"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Pijnacker-Nootdorp","GM1926",2021-01-03,77,77,74,73,72,70,70,2020-12-01,7,0,3,5,50,"&#x279A;",55552,0,5.40034562211982,9.00057603686636
"Nissewaard","GM1930",2021-01-03,216,214,208,207,195,172,172,2020-12-01,44,2,8,21,-38.4615384615385,"&#x2798;",85300,2.34466588511137,9.37866354044549,24.6189917936694
"Krimpenerwaard","GM1931",2021-01-03,139,139,132,130,125,115,115,2020-12-01,24,0,7,14,0,"-",56491,0,12.3913543750332,24.7827087500664
"De Fryske Marren","GM1940",2021-01-03,43,42,40,40,36,33,33,2020-12-01,10,1,3,7,-25,"&#x2798;",51651,1.93607093763916,5.80821281291747,13.5524965634741
"Gooise Meren","GM1942",2021-01-03,29,28,27,27,26,24,24,2020-12-01,5,1,2,3,100,"&#x279A;",58439,1.71118602303256,3.42237204606513,5.13355806909769
"Berg en Dal","GM1945",2021-01-03,94,94,88,87,87,79,79,2020-12-01,15,0,6,7,500,"&#x279A;",35017,0,17.1345346545963,19.9902904303624
"Meierijstad","GM1948",2021-01-03,316,316,309,307,301,297,297,2020-12-01,19,0,7,15,-12.5,"&#x2798;",81607,0,8.5776955408237,18.3807761589079
"Waadhoeke","GM1949",2021-01-03,29,29,19,19,16,15,15,2020-12-01,14,0,10,13,233.333333333333,"&#x279A;",46085,0,21.6990343929695,28.2087447108604
"Westerwolde","GM1950",2021-01-03,28,27,27,27,24,19,19,2020-12-01,9,1,1,4,-66.6666666666667,"&#x2798;",25976,3.84970742223591,3.84970742223591,15.3988296889436
"Midden-Groningen","GM1952",2021-01-03,67,66,59,59,47,42,42,2020-12-01,25,1,8,20,-33.3333333333333,"&#x2798;",60761,1.64579253139349,13.1663402511479,32.9158506278699
"Beekdaelen","GM1954",2021-01-03,83,83,75,74,73,67,67,2020-12-01,16,0,8,10,300,"&#x279A;",36073,0,22.177251684085,27.7215646051063
"Montferland","GM1955",2021-01-03,51,51,49,49,48,42,42,2020-12-01,9,0,2,3,100,"&#x279A;",36068,0,5.54508151269824,8.31762226904736
"Altena","GM1959",2021-01-03,149,148,130,129,116,98,98,2020-12-01,51,1,19,33,35.7142857142857,"&#x279A;",56333,1.77515843289014,33.7280102249126,58.5802282853745
"West Betuwe","GM1960",2021-01-03,139,137,132,132,128,113,113,2020-12-01,26,2,7,11,75,"&#x279A;",51405,3.89067211360763,13.6173523976267,21.3986966248419
"Vijfheerenlanden","GM1961",2021-01-03,109,108,101,101,94,90,90,2020-12-01,19,1,8,15,14.2857142857143,"&#x279A;",57751,1.73157174767537,13.8525739814029,25.9735762151305
"Hoeksche Waard","GM1963",2021-01-03,177,175,171,171,160,150,150,2020-12-01,27,2,6,17,-45.4545454545455,"&#x2798;",87822,2.27733369770672,6.83200109312018,19.3573364305072
"Het Hogeland","GM1966",2021-01-03,22,22,21,21,18,13,13,2020-12-01,9,0,1,4,-66.6666666666667,"&#x2798;",47888,0,2.08820581356499,8.35282325425994
"Westerkwartier","GM1969",2021-01-03,57,56,51,51,49,39,39,2020-12-01,18,1,6,8,200,"&#x279A;",63568,1.57311855021394,9.43871130128367,12.5849484017116
"Noardeast-Fryslân","GM1970",2021-01-03,32,28,24,24,21,14,14,2020-12-01,18,4,8,11,166.666666666667,"&#x279A;",45445,8.80184838816151,17.603696776323,24.2050830674442
"Molenlanden","GM1978",2021-01-03,76,76,71,71,67,60,60,2020-12-01,16,0,5,9,25,"&#x279A;",44072,0,11.3450717008531,20.4211290615357
