<<<<<<< HEAD
"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d"
"Oldebroek","GM0269",2020-10-06,40,40,40,40,40,40,2020-08-01,0,0,0,0,0,"-",23670,0,0,0
"Putten","GM0273",2020-10-06,10,10,10,10,10,10,2020-08-01,0,0,0,0,0,"-",24220,0,0,0
"Renkum","GM0274",2020-10-06,14,14,14,14,14,14,2020-08-01,0,0,0,0,0,"-",31401,0,0,0
"Rheden","GM0275",2020-10-06,34,34,34,34,34,34,2020-08-01,0,0,0,0,0,"-",43565,0,0,0
"Rozendaal","GM0277",2020-10-06,1,1,1,1,1,1,2020-08-01,0,0,0,0,0,"-",1697,0,0,0
"Scherpenzeel","GM0279",2020-10-06,4,4,4,4,4,4,2020-08-01,0,0,0,0,0,"-",10000,0,0,0
"Tiel","GM0281",2020-10-06,43,43,43,43,43,42,2020-08-01,1,0,0,0,0,"-",41962,0,0,0
"Voorst","GM0285",2020-10-06,17,17,17,17,17,17,2020-08-01,0,0,0,0,0,"-",24702,0,0,0
"Wageningen","GM0289",2020-10-06,21,21,20,20,20,20,2020-08-01,1,0,1,1,100,"⬆",39134,0,2.55532273726172,2.55532273726172
"Westervoort","GM0293",2020-10-06,12,12,12,12,12,12,2020-08-01,0,0,0,0,0,"-",15013,0,0,0
"Winterswijk","GM0294",2020-10-06,7,7,7,7,7,7,2020-08-01,0,0,0,0,0,"-",28893,0,0,0
"Wijchen","GM0296",2020-10-06,46,45,44,44,44,44,2020-08-01,2,1,2,2,200,"⬆⬆",41179,2.42842225406154,4.85684450812307,4.85684450812307
"Zaltbommel","GM0297",2020-10-06,21,21,21,21,21,20,2020-08-01,1,0,0,0,0,"-",29225,0,0,0
"Zevenaar","GM0299",2020-10-06,49,49,48,48,46,45,2020-08-01,4,0,1,3,-50,"⬇",44011,0,2.27215923291904,6.81647769875713
"Zutphen","GM0301",2020-10-06,31,31,31,31,31,30,2020-08-01,1,0,0,0,0,"-",48077,0,0,0
"Nunspeet","GM0302",2020-10-06,57,57,55,55,55,55,2020-08-01,2,0,2,2,200,"⬆⬆",27862,0,7.17823558969205,7.17823558969205
"Dronten","GM0303",2020-10-06,32,32,31,30,30,30,2020-08-01,2,0,1,2,0,"-",41677,0,2.399404947573,4.798809895146
"Amersfoort","GM0307",2020-10-06,81,78,78,77,73,62,2020-08-01,19,3,3,8,-40,"⬇",157521,1.90450797036586,1.90450797036586,5.07868792097562
"Baarn","GM0308",2020-10-06,12,12,12,12,12,11,2020-08-01,1,0,0,0,0,"-",24823,0,0,0
"De Bilt","GM0310",2020-10-06,30,29,29,29,29,27,2020-08-01,3,1,1,1,100,"⬆",43190,2.31535077564251,2.31535077564251,2.31535077564251
"Bunnik","GM0312",2020-10-06,10,10,10,10,9,9,2020-08-01,1,0,0,1,-100,"⬇",15262,0,0,6.55222120298781
"Bunschoten","GM0313",2020-10-06,12,12,11,11,10,9,2020-08-01,3,0,1,2,0,"-",21930,0,4.55996352029184,9.11992704058368
"Eemnes","GM0317",2020-10-06,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",9323,0,0,0
"Houten","GM0321",2020-10-06,28,27,27,26,26,24,2020-08-01,4,1,1,2,0,"-",50290,1.98846689202625,1.98846689202625,3.9769337840525
"Leusden","GM0327",2020-10-06,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",30486,0,0,0
"Lopik","GM0331",2020-10-06,20,20,20,20,20,19,2020-08-01,1,0,0,0,0,"-",14483,0,0,0
"Montfoort","GM0335",2020-10-06,15,15,15,14,14,13,2020-08-01,2,0,0,1,-100,"⬇",13889,0,0,7.1999424004608
"Renswoude","GM0339",2020-10-06,5,5,5,5,5,5,2020-08-01,0,0,0,0,0,"-",5517,0,0,0
"Rhenen","GM0340",2020-10-06,11,11,11,11,11,11,2020-08-01,0,0,0,0,0,"-",20086,0,0,0
"Soest","GM0342",2020-10-06,26,24,24,24,24,24,2020-08-01,2,2,2,2,200,"⬆⬆",46842,4.26967251611801,4.26967251611801,4.26967251611801
"Utrecht","GM0344",2020-10-06,312,303,297,291,290,270,2020-08-01,42,9,15,22,114.285714285714,"⬆⬆",357667,2.51630706774737,4.19384511291229,6.15097283227136
"Veenendaal","GM0345",2020-10-06,49,50,50,49,49,47,2020-08-01,2,-1,-1,0,-200,"⬇",66918,-1.49436623927792,-1.49436623927792,0
"Woudenberg","GM0351",2020-10-06,9,10,10,10,9,9,2020-08-01,0,-1,-1,0,-200,"⬇",13568,-7.37028301886792,-7.37028301886792,0
"Wijk bij Duurstede","GM0352",2020-10-06,10,10,10,10,10,10,2020-08-01,0,0,0,0,0,"-",23901,0,0,0
"IJsselstein","GM0353",2020-10-06,37,36,36,36,36,36,2020-08-01,1,1,1,1,100,"⬆",33851,2.95412247791793,2.95412247791793,2.95412247791793
"Zeist","GM0355",2020-10-06,39,38,38,38,38,37,2020-08-01,2,1,1,1,100,"⬆",64883,1.54123576283464,1.54123576283464,1.54123576283464
"Nieuwegein","GM0356",2020-10-06,47,46,45,45,45,44,2020-08-01,3,1,2,2,200,"⬆⬆",63690,1.5701051970482,3.1402103940964,3.1402103940964
"Aalsmeer","GM0358",2020-10-06,10,10,9,9,9,9,2020-08-01,1,0,1,1,100,"⬆",31927,0,3.13214520625176,3.13214520625176
"Alkmaar","GM0361",2020-10-06,58,57,57,57,56,54,2020-08-01,4,1,1,2,0,"-",109751,0.91115342912593,0.91115342912593,1.82230685825186
"Amstelveen","GM0362",2020-10-06,69,69,67,66,62,58,2020-08-01,11,0,2,7,-60,"⬇",90705,0,2.20495011300369,7.71732539551293
"Amsterdam","GM0363",2020-10-06,800,792,758,754,720,631,2020-08-01,169,8,42,80,10.5263157894737,"⬆",869709,0.919847903149214,4.82920149153338,9.19847903149214
"Beemster","GM0370",2020-10-06,4,4,4,4,4,4,2020-08-01,0,0,0,0,0,"-",10019,0,0,0
"Bergen (NH.)","GM0373",2020-10-06,20,21,19,19,17,16,2020-08-01,4,-1,1,3,-50,"⬇",29762,-3.35998924803441,3.35998924803441,10.0799677441032
"Beverwijk","GM0375",2020-10-06,15,15,15,15,15,15,2020-08-01,0,0,0,0,0,"-",41752,0,0,0
"Blaricum","GM0376",2020-10-06,8,8,8,8,8,8,2020-08-01,0,0,0,0,0,"-",11799,0,0,0
"Bloemendaal","GM0377",2020-10-06,7,7,7,7,7,7,2020-08-01,0,0,0,0,0,"-",23566,0,0,0
"Castricum","GM0383",2020-10-06,16,16,15,15,15,15,2020-08-01,1,0,1,1,100,"⬆",36124,0,2.76824271952165,2.76824271952165
"Diemen","GM0384",2020-10-06,20,20,18,18,17,17,2020-08-01,3,0,2,3,100,"⬆",31206,0,6.40902390565917,9.61353585848875
"Edam-Volendam","GM0385",2020-10-06,28,28,26,26,25,25,2020-08-01,3,0,2,3,100,"⬆",36190,0,5.52638850511191,8.28958275766786
"Enkhuizen","GM0388",2020-10-06,18,18,18,18,18,18,2020-08-01,0,0,0,0,0,"-",18658,0,0,0
"Haarlem","GM0392",2020-10-06,77,76,73,72,69,61,2020-08-01,16,1,4,8,0,"-",162962,0.613639989690848,2.45455995876339,4.90911991752679
"Haarlemmermeer","GM0394",2020-10-06,78,77,76,76,75,68,2020-08-01,10,1,2,3,100,"⬆",157115,0.636476466282659,1.27295293256532,1.90942939884798
"Heemskerk","GM0396",2020-10-06,31,31,31,31,30,28,2020-08-01,3,0,0,1,-100,"⬇",39230,0,0,2.5490695895998
"Heemstede","GM0397",2020-10-06,13,13,12,12,11,11,2020-08-01,2,0,1,2,0,"-",27341,0,3.65751069821879,7.31502139643758
"Heerhugowaard","GM0398",2020-10-06,27,27,27,27,27,27,2020-08-01,0,0,0,0,0,"-",58018,0,0,0
"Heiloo","GM0399",2020-10-06,11,11,11,11,10,9,2020-08-01,2,0,0,1,-100,"⬇",24100,0,0,4.149377593361
"Den Helder","GM0400",2020-10-06,13,13,13,13,13,12,2020-08-01,1,0,0,0,0,"-",56388,0,0,0
"Hilversum","GM0402",2020-10-06,37,37,37,37,36,33,2020-08-01,4,0,0,1,-100,"⬇",91110,0,0,1.09757436066293
"Hoorn","GM0405",2020-10-06,36,36,36,36,35,35,2020-08-01,1,0,0,1,-100,"⬇",73360,0,0,1.36314067611778
"Huizen","GM0406",2020-10-06,24,24,23,23,23,22,2020-08-01,2,0,1,1,100,"⬆",41104,0,2.43285325029194,2.43285325029194
"Landsmeer","GM0415",2020-10-06,3,3,3,3,3,3,2020-08-01,0,0,0,0,0,"-",11573,0,0,0
"Langedijk","GM0416",2020-10-06,17,17,17,17,16,16,2020-08-01,1,0,0,1,-100,"⬇",28214,0,0,3.54433968951584
"Laren","GM0417",2020-10-06,8,8,8,8,8,8,2020-08-01,0,0,0,0,0,"-",11355,0,0,0
"Medemblik","GM0420",2020-10-06,19,19,19,19,19,19,2020-08-01,0,0,0,0,0,"-",45138,0,0,0
"Oostzaan","GM0431",2020-10-06,12,12,12,10,10,10,2020-08-01,2,0,0,2,-100,"⬇",9682,0,0,20.6568890725057
"Opmeer","GM0432",2020-10-06,1,1,1,1,1,1,2020-08-01,0,0,0,0,0,"-",11967,0,0,0
"Ouder-Amstel","GM0437",2020-10-06,6,6,6,6,5,5,2020-08-01,1,0,0,1,-100,"⬇",14065,0,0,7.10984713828653
"Purmerend","GM0439",2020-10-06,74,74,72,72,71,66,2020-08-01,8,0,2,3,100,"⬆",81775,0,2.44573524915928,3.66860287373892
"Schagen","GM0441",2020-10-06,19,19,19,19,18,18,2020-08-01,1,0,0,1,-100,"⬇",46459,0,0,2.15243548074646
"Texel","GM0448",2020-10-06,5,5,5,5,5,5,2020-08-01,0,0,0,0,0,"-",13643,0,0,0
"Uitgeest","GM0450",2020-10-06,5,5,5,5,5,5,2020-08-01,0,0,0,0,0,"-",13643,0,0,0
"Uithoorn","GM0451",2020-10-06,18,18,17,17,17,16,2020-08-01,2,0,1,1,100,"⬆",29817,0,3.35379146124694,3.35379146124694
"Velsen","GM0453",2020-10-06,37,36,34,33,33,32,2020-08-01,5,1,3,4,200,"⬆⬆",68713,1.45532868598373,4.36598605795119,5.82131474393492
"Weesp","GM0457",2020-10-06,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",20219,0,0,0
"Zandvoort","GM0473",2020-10-06,12,12,10,10,10,10,2020-08-01,2,0,2,2,200,"⬆⬆",17116,0,11.6849731245618,11.6849731245618
"Zaanstad","GM0479",2020-10-06,135,133,131,131,127,119,2020-08-01,16,2,4,8,0,"-",156907,1.27464039207938,2.54928078415877,5.09856156831754
"Alblasserdam","GM0482",2020-10-06,11,11,11,11,11,10,2020-08-01,1,0,0,0,0,"-",20221,0,0,0
"Alphen aan den Rijn","GM0484",2020-10-06,70,70,68,68,66,62,2020-08-01,8,0,2,4,0,"-",112343,0,1.78026223262687,3.56052446525373
"Barendrecht","GM0489",2020-10-06,40,40,40,40,40,40,2020-08-01,0,0,0,0,0,"-",48654,0,0,0
"Drechterland","GM0498",2020-10-06,5,5,5,5,5,5,2020-08-01,0,0,0,0,0,"-",19775,0,0,0
"Brielle","GM0501",2020-10-06,12,12,12,12,12,11,2020-08-01,1,0,0,0,0,"-",17378,0,0,0
"Capelle aan den IJssel","GM0502",2020-10-06,59,59,58,58,58,54,2020-08-01,5,0,1,1,100,"⬆",67142,0,1.4893807154985,1.4893807154985
"Delft","GM0503",2020-10-06,41,41,40,40,39,38,2020-08-01,3,0,1,2,0,"-",103037,0,0.970525151159292,1.94105030231858
"Dordrecht","GM0505",2020-10-06,96,96,95,95,94,85,2020-08-01,11,0,1,2,0,"-",119342,0,0.837927971711552,1.6758559434231
"Gorinchem","GM0512",2020-10-06,19,19,19,19,19,18,2020-08-01,1,0,0,0,0,"-",37372,0,0,0
"Gouda","GM0513",2020-10-06,49,49,48,48,46,43,2020-08-01,6,0,1,3,-50,"⬇",73540,0,1.3598041881969,4.0794125645907
"'s-Gravenhage","GM0518",2020-10-06,462,456,430,420,388,345,2020-08-01,117,6,32,74,-23.8095238095238,"⬇",545863,1.09917689969828,5.86227679839081,13.5565150962787
"Hardinxveld-Giessendam","GM0523",2020-10-06,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",18460,0,0,0
"Hellevoetsluis","GM0530",2020-10-06,16,16,16,16,16,16,2020-08-01,0,0,0,0,0,"-",40198,0,0,0
"Hendrik-Ido-Ambacht","GM0531",2020-10-06,13,13,12,12,12,10,2020-08-01,3,0,1,1,100,"⬆",31311,0,3.19376576921849,3.19376576921849
"Stede Broec","GM0532",2020-10-06,18,18,18,18,18,18,2020-08-01,0,0,0,0,0,"-",21773,0,0,0
"Hillegom","GM0534",2020-10-06,8,8,8,8,8,8,2020-08-01,0,0,0,0,0,"-",22210,0,0,0
"Katwijk","GM0537",2020-10-06,37,36,32,32,32,31,2020-08-01,6,1,5,5,500,"⬆⬆",65929,1.51678320617634,7.58391603088171,7.58391603088171
"Krimpen aan den IJssel","GM0542",2020-10-06,12,12,12,12,11,10,2020-08-01,2,0,0,1,-100,"⬇",29452,0,0,3.39535515414912
"Leiden","GM0546",2020-10-06,47,47,46,46,45,40,2020-08-01,7,0,1,2,0,"-",123655,0,0.808701629533784,1.61740325906757
"Leiderdorp","GM0547",2020-10-06,17,15,14,14,14,14,2020-08-01,3,2,3,3,300,"⬆⬆",27304,7.32493407559332,10.98740111339,10.98740111339
"Lisse","GM0553",2020-10-06,9,9,8,8,8,8,2020-08-01,1,0,1,1,100,"⬆",22983,0,4.35104207457686,4.35104207457686
"Maassluis","GM0556",2020-10-06,23,23,23,23,23,20,2020-08-01,3,0,0,0,0,"-",33336,0,0,0
"Nieuwkoop","GM0569",2020-10-06,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",29021,0,0,0
"Noordwijk","GM0575",2020-10-06,21,21,20,20,20,19,2020-08-01,2,0,1,1,100,"⬆",43733,0,2.28660279422861,2.28660279422861
"Oegstgeest","GM0579",2020-10-06,10,10,8,8,8,8,2020-08-01,2,0,2,2,200,"⬆⬆",24972,0,8.00897004645203,8.00897004645203
"Oudewater","GM0589",2020-10-06,26,26,26,26,26,26,2020-08-01,0,0,0,0,0,"-",10178,0,0,0
"Papendrecht","GM0590",2020-10-06,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",32095,0,0,0
"Ridderkerk","GM0597",2020-10-06,40,40,40,40,39,37,2020-08-01,3,0,0,1,-100,"⬇",46576,0,0,2.14702851253865
"Rotterdam","GM0599",2020-10-06,667,662,639,636,625,532,2020-08-01,135,5,28,42,100,"⬆",650459,0.768687957273249,4.30465256073019,6.45697884109529
"Rijswijk","GM0603",2020-10-06,44,44,42,42,41,36,2020-08-01,8,0,2,3,100,"⬆",54855,0,3.64597575426123,5.46896363139185
"Schiedam","GM0606",2020-10-06,64,64,63,63,63,58,2020-08-01,6,0,1,1,100,"⬆",79003,0,1.26577471741579,1.26577471741579
"Sliedrecht","GM0610",2020-10-06,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",25350,0,0,0
"Albrandswaard","GM0613",2020-10-06,16,16,15,14,14,14,2020-08-01,2,0,1,2,0,"-",25896,0,3.86160024714242,7.72320049428483
"Westvoorne","GM0614",2020-10-06,6,6,6,6,6,6,2020-08-01,0,0,0,0,0,"-",14863,0,0,0
"Vlaardingen","GM0622",2020-10-06,49,49,47,47,46,43,2020-08-01,6,0,2,3,100,"⬆",73758,0,2.71157027034356,4.06735540551533
"Voorschoten","GM0626",2020-10-06,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",25602,0,0,0
"Waddinxveen","GM0627",2020-10-06,19,19,18,18,18,18,2020-08-01,1,0,1,1,100,"⬆",29906,0,3.34381060656724,3.34381060656724
"Wassenaar","GM0629",2020-10-06,10,10,10,10,10,9,2020-08-01,1,0,0,0,0,"-",26490,0,0,0
"Woerden","GM0632",2020-10-06,55,53,53,53,52,49,2020-08-01,6,2,2,3,100,"⬆",52558,3.80531983713231,3.80531983713231,5.70797975569847
"Zoetermeer","GM0637",2020-10-06,60,59,58,58,56,53,2020-08-01,7,1,2,4,0,"-",125247,0.798422317500619,1.59684463500124,3.19368927000248
"Zoeterwoude","GM0638",2020-10-06,3,3,3,3,3,3,2020-08-01,0,0,0,0,0,"-",8759,0,0,0
"Zwijndrecht","GM0642",2020-10-06,27,27,27,27,26,23,2020-08-01,4,0,0,1,-100,"⬇",44641,0,0,2.24009318787662
"Borsele","GM0654",2020-10-06,5,5,5,5,5,5,2020-08-01,0,0,0,0,0,"-",22762,0,0,0
"Goes","GM0664",2020-10-06,12,12,12,12,12,11,2020-08-01,1,0,0,0,0,"-",38423,0,0,0
"West Maas en Waal","GM0668",2020-10-06,21,21,21,21,21,20,2020-08-01,1,0,0,0,0,"-",19436,0,0,0
"Hulst","GM0677",2020-10-06,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",27631,0,0,0
"Kapelle","GM0678",2020-10-06,3,3,3,3,3,3,2020-08-01,0,0,0,0,0,"-",12808,0,0,0
"Middelburg","GM0687",2020-10-06,19,19,19,19,19,18,2020-08-01,1,0,0,0,0,"-",48766,0,0,0
"Reimerswaal","GM0703",2020-10-06,5,5,5,5,5,4,2020-08-01,1,0,0,0,0,"-",22843,0,0,0
"Terneuzen","GM0715",2020-10-06,25,25,25,25,25,25,2020-08-01,0,0,0,0,0,"-",54476,0,0,0
"Tholen","GM0716",2020-10-06,40,40,40,40,40,40,2020-08-01,0,0,0,0,0,"-",25894,0,0,0
"Veere","GM0717",2020-10-06,6,6,6,6,6,6,2020-08-01,0,0,0,0,0,"-",21974,0,0,0
"Vlissingen","GM0718",2020-10-06,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",44132,0,0,0
"De Ronde Venen","GM0736",2020-10-06,41,40,40,40,40,39,2020-08-01,2,1,1,1,100,"⬆",44636,2.24034411685635,2.24034411685635,2.24034411685635
"Tytsjerksteradiel","GM0737",2020-10-06,6,6,5,5,4,4,2020-08-01,2,0,1,2,0,"-",32079,0,3.11730415536644,6.23460831073288
"Asten","GM0743",2020-10-06,18,18,18,18,18,18,2020-08-01,0,0,0,0,0,"-",16718,0,0,0
"Baarle-Nassau","GM0744",2020-10-06,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",6876,0,0,0
"Bergen op Zoom","GM0748",2020-10-06,31,31,27,27,27,25,2020-08-01,6,0,4,4,400,"⬆⬆",67667,0,5.91130092955207,5.91130092955207
"Best","GM0753",2020-10-06,31,31,31,31,31,31,2020-08-01,0,0,0,0,0,"-",30073,0,0,0
"Boekel","GM0755",2020-10-06,34,34,34,34,34,34,2020-08-01,0,0,0,0,0,"-",10872,0,0,0
"Boxmeer","GM0756",2020-10-06,20,20,20,20,20,20,2020-08-01,0,0,0,0,0,"-",29465,0,0,0
"Boxtel","GM0757",2020-10-06,24,24,24,24,24,24,2020-08-01,0,0,0,0,0,"-",30807,0,0,0
"Breda","GM0758",2020-10-06,154,153,151,151,147,146,2020-08-01,8,1,3,7,-25,"⬇",183790,0.544099243702051,1.63229773110615,3.80869470591436
"Deurne","GM0762",2020-10-06,56,56,56,56,56,55,2020-08-01,1,0,0,0,0,"-",32466,0,0,0
"Pekela","GM0765",2020-10-06,4,4,4,4,4,4,2020-08-01,0,0,0,0,0,"-",12172,0,0,0
"Dongen","GM0766",2020-10-06,21,20,20,20,20,20,2020-08-01,1,1,1,1,100,"⬆",26345,3.79578667678876,3.79578667678876,3.79578667678876
"Eersel","GM0770",2020-10-06,27,27,27,27,27,27,2020-08-01,0,0,0,0,0,"-",19418,0,0,0
"Eindhoven","GM0772",2020-10-06,185,185,185,185,185,182,2020-08-01,3,0,0,0,0,"-",233983,0,0,0
"Etten-Leur","GM0777",2020-10-06,43,43,43,43,43,41,2020-08-01,2,0,0,0,0,"-",43896,0,0,0
"Geertruidenberg","GM0779",2020-10-06,12,12,12,12,12,11,2020-08-01,1,0,0,0,0,"-",21670,0,0,0
"Gilze en Rijen","GM0784",2020-10-06,20,20,20,20,20,20,2020-08-01,0,0,0,0,0,"-",26551,0,0,0
"Goirle","GM0785",2020-10-06,32,32,32,32,32,32,2020-08-01,0,0,0,0,0,"-",23823,0,0,0
"Grave","GM0786",2020-10-06,21,21,21,21,21,21,2020-08-01,0,0,0,0,0,"-",12452,0,0,0
"Haaren","GM0788",2020-10-06,19,19,18,18,18,18,2020-08-01,1,0,1,1,100,"⬆",14316,0,6.9851913942442,6.9851913942442
"Helmond","GM0794",2020-10-06,118,118,118,118,118,115,2020-08-01,3,0,0,0,0,"-",92420,0,0,0
"'s-Hertogenbosch","GM0796",2020-10-06,136,136,133,133,131,128,2020-08-01,8,0,3,5,50,"⬆",155409,0,1.93039013184565,3.21731688640941
"Heusden","GM0797",2020-10-06,45,45,45,45,45,45,2020-08-01,0,0,0,0,0,"-",44897,0,0,0
"Hilvarenbeek","GM0798",2020-10-06,10,10,10,10,10,9,2020-08-01,1,0,0,0,0,"-",15617,0,0,0
"Loon op Zand","GM0809",2020-10-06,27,27,27,27,25,24,2020-08-01,3,0,0,2,-100,"⬇",23466,0,0,8.52296940253984
"Mill en Sint Hubert","GM0815",2020-10-06,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",11007,0,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2020-10-06,18,18,18,18,18,18,2020-08-01,0,0,0,0,0,"-",23526,0,0,0
"Oirschot","GM0823",2020-10-06,13,13,13,13,13,13,2020-08-01,0,0,0,0,0,"-",18832,0,0,0
"Oisterwijk","GM0824",2020-10-06,24,24,24,24,23,23,2020-08-01,1,0,0,1,-100,"⬇",26344,0,0,3.7959307622229
"Oosterhout","GM0826",2020-10-06,51,50,50,50,50,48,2020-08-01,3,1,1,1,100,"⬆",56232,1.77834684876938,1.77834684876938,1.77834684876938
"Oss","GM0828",2020-10-06,169,169,167,167,167,165,2020-08-01,4,0,2,2,200,"⬆⬆",92229,0,2.16851532598207,2.16851532598207
"Rucphen","GM0840",2020-10-06,10,10,10,10,10,10,2020-08-01,0,0,0,0,0,"-",23009,0,0,0
"Sint-Michielsgestel","GM0845",2020-10-06,36,36,36,36,36,36,2020-08-01,0,0,0,0,0,"-",29422,0,0,0
"Someren","GM0847",2020-10-06,33,33,33,33,33,33,2020-08-01,0,0,0,0,0,"-",19331,0,0,0
"Son en Breugel","GM0848",2020-10-06,31,31,31,31,31,31,2020-08-01,0,0,0,0,0,"-",17465,0,0,0
"Steenbergen","GM0851",2020-10-06,13,13,13,13,13,13,2020-08-01,0,0,0,0,0,"-",24302,0,0,0
"Waterland","GM0852",2020-10-06,16,16,16,16,16,16,2020-08-01,0,0,0,0,0,"-",17393,0,0,0
"Tilburg","GM0855",2020-10-06,258,257,256,256,254,250,2020-08-01,8,1,2,4,0,"-",219599,0.455375479851912,0.910750959703824,1.82150191940765
"Uden","GM0856",2020-10-06,115,115,115,115,115,115,2020-08-01,0,0,0,0,0,"-",42163,0,0,0
"Valkenswaard","GM0858",2020-10-06,19,19,19,19,19,19,2020-08-01,0,0,0,0,0,"-",31230,0,0,0
"Veldhoven","GM0861",2020-10-06,31,31,31,31,31,31,2020-08-01,0,0,0,0,0,"-",45625,0,0,0
"Vught","GM0865",2020-10-06,43,43,43,43,43,42,2020-08-01,1,0,0,0,0,"-",26709,0,0,0
"Waalre","GM0866",2020-10-06,7,7,7,7,7,7,2020-08-01,0,0,0,0,0,"-",17518,0,0,0
"Waalwijk","GM0867",2020-10-06,40,39,38,38,37,36,2020-08-01,4,1,2,3,100,"⬆",48754,2.05111375476884,4.10222750953768,6.15334126430652
"Woensdrecht","GM0873",2020-10-06,7,6,6,6,6,5,2020-08-01,2,1,1,1,100,"⬆",21954,4.55497859160062,4.55497859160062,4.55497859160062
"Zundert","GM0879",2020-10-06,24,24,24,24,24,24,2020-08-01,0,0,0,0,0,"-",22141,0,0,0
"Wormerland","GM0880",2020-10-06,20,20,20,20,20,20,2020-08-01,0,0,0,0,0,"-",16203,0,0,0
"Landgraaf","GM0882",2020-10-06,52,52,52,52,52,52,2020-08-01,0,0,0,0,0,"-",37267,0,0,0
"Beek","GM0888",2020-10-06,16,16,17,17,17,16,2020-08-01,0,0,-1,-1,-100,"⬇",15889,0,-6.29366228208194,-6.29366228208194
"Beesel","GM0889",2020-10-06,20,20,20,20,20,20,2020-08-01,0,0,0,0,0,"-",13439,0,0,0
"Bergen (L.)","GM0893",2020-10-06,7,7,7,7,7,7,2020-08-01,0,0,0,0,0,"-",13089,0,0,0
"Brunssum","GM0899",2020-10-06,46,46,46,46,45,44,2020-08-01,2,0,0,1,-100,"⬇",27709,0,0,3.60893572485474
"Gennep","GM0907",2020-10-06,17,17,17,17,16,16,2020-08-01,1,0,0,1,-100,"⬇",16968,0,0,5.89344648750589
"Heerlen","GM0917",2020-10-06,126,126,126,126,126,125,2020-08-01,1,0,0,0,0,"-",86915,0,0,0
"Kerkrade","GM0928",2020-10-06,64,64,64,64,64,64,2020-08-01,0,0,0,0,0,"-",45527,0,0,0
"Maastricht","GM0935",2020-10-06,193,193,192,192,190,186,2020-08-01,7,0,1,3,-50,"⬇",118636,0,0.842914461040494,2.52874338312148
"Meerssen","GM0938",2020-10-06,23,22,22,22,22,22,2020-08-01,1,1,1,1,100,"⬆",18759,5.33077456154379,5.33077456154379,5.33077456154379
"Mook en Middelaar","GM0944",2020-10-06,7,7,6,6,6,6,2020-08-01,1,0,1,1,100,"⬆",7879,0,12.6919659855312,12.6919659855312
"Nederweert","GM0946",2020-10-06,31,31,31,31,31,31,2020-08-01,0,0,0,0,0,"-",17086,0,0,0
"Roermond","GM0957",2020-10-06,61,61,61,61,60,59,2020-08-01,2,0,0,1,-100,"⬇",58620,0,0,1.70590242238144
"Simpelveld","GM0965",2020-10-06,19,19,19,19,19,19,2020-08-01,0,0,0,0,0,"-",10515,0,0,0
"Stein","GM0971",2020-10-06,44,44,44,44,43,43,2020-08-01,1,0,0,1,-100,"⬇",24935,0,0,4.01042711048727
"Vaals","GM0981",2020-10-06,10,10,10,10,10,10,2020-08-01,0,0,0,0,0,"-",10055,0,0,0
"Venlo","GM0983",2020-10-06,135,135,134,134,132,129,2020-08-01,6,0,1,3,-50,"⬇",101853,0,0.981807114174349,2.94542134252305
"Venray","GM0984",2020-10-06,37,37,37,37,37,37,2020-08-01,0,0,0,0,0,"-",43707,0,0,0
"Voerendaal","GM0986",2020-10-06,17,17,17,17,17,17,2020-08-01,0,0,0,0,0,"-",12459,0,0,0
"Weert","GM0988",2020-10-06,68,68,67,67,67,67,2020-08-01,1,0,1,1,100,"⬆",50109,0,1.99564948412461,1.99564948412461
"Valkenburg aan de Geul","GM0994",2020-10-06,19,19,19,19,19,19,2020-08-01,0,0,0,0,0,"-",16399,0,0,0
"Lelystad","GM0995",2020-10-06,71,70,67,67,67,63,2020-08-01,8,1,4,4,400,"⬆⬆",79284,1.26128853236466,5.04515412945865,5.04515412945865
"Horst aan de Maas","GM1507",2020-10-06,41,41,41,41,41,41,2020-08-01,0,0,0,0,0,"-",42416,0,0,0
"Oude IJsselstreek","GM1509",2020-10-06,21,21,21,21,21,21,2020-08-01,0,0,0,0,0,"-",39331,0,0,0
"Teylingen","GM1525",2020-10-06,16,16,15,15,15,14,2020-08-01,2,0,1,1,100,"⬆",37655,0,2.65568981542956,2.65568981542956
"Utrechtse Heuvelrug","GM1581",2020-10-06,29,29,29,29,29,28,2020-08-01,1,0,0,0,0,"-",49784,0,0,0
"Oost Gelre","GM1586",2020-10-06,18,18,18,18,18,18,2020-08-01,0,0,0,0,0,"-",29644,0,0,0
