"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Meierijstad","GM1948",2021-01-20,335,335,332,331,323,299,299,2020-12-01,36,0,3,12,-66.6666666666667,"&#x2798;",81653,0,3.67408423450455,14.6963369380182
"Waadhoeke","GM1949",2021-01-20,34,34,34,34,32,14,14,2020-12-01,20,0,0,2,-100,"&#x2798;",46082,0,0,4.34008940584176
"Westerwolde","GM1950",2021-01-20,37,36,31,31,30,19,19,2020-12-01,18,1,6,7,500,"&#x279A;",26284,3.80459595190991,22.8275757114594,26.6321716633693
"Midden-Groningen","GM1952",2021-01-20,85,85,82,80,73,42,42,2020-12-01,43,0,3,12,-66.6666666666667,"&#x2798;",60745,0,4.93867808050045,19.7547123220018
"Beekdaelen","GM1954",2021-01-20,91,91,90,90,89,68,68,2020-12-01,23,0,1,2,0,"-",36073,0,2.77215646051063,5.54431292102126
"Montferland","GM1955",2021-01-20,58,58,57,56,54,42,42,2020-12-01,16,0,1,4,-66.6666666666667,"&#x2798;",36062,0,2.77300205202152,11.0920082080861
"Altena","GM1959",2021-01-20,162,161,161,161,155,99,99,2020-12-01,63,1,1,7,-83.3333333333333,"&#x2798;",56308,1.77594657952689,1.77594657952689,12.4316260566882
"West Betuwe","GM1960",2021-01-20,151,151,148,148,146,114,114,2020-12-01,37,0,3,5,50,"&#x279A;",51489,0,5.82648721086057,9.71081201810095
"Vijfheerenlanden","GM1961",2021-01-20,125,123,120,119,113,90,90,2020-12-01,35,2,5,12,-28.5714285714286,"&#x2798;",57786,3.46104592807947,8.65261482019866,20.7662755684768
"Hoeksche Waard","GM1963",2021-01-20,201,197,194,193,185,150,150,2020-12-01,51,4,7,16,-22.2222222222222,"&#x2798;",87963,4.547366506372,7.95789138615099,18.189466025488
"Het Hogeland","GM1966",2021-01-20,31,30,28,28,26,13,13,2020-12-01,18,1,3,5,50,"&#x279A;",47859,2.08947115485071,6.26841346455212,10.4473557742535
"Westerkwartier","GM1969",2021-01-20,68,68,64,64,62,39,39,2020-12-01,29,0,4,6,100,"&#x279A;",63603,0,6.28901152461362,9.43351728692043
"Noardeast-Fryslân","GM1970",2021-01-20,56,54,47,46,35,14,14,2020-12-01,42,2,9,21,-25,"&#x2798;",45479,4.3976340728688,19.7893533279096,46.1751577651224
"Molenlanden","GM1978",2021-01-20,85,84,84,84,83,60,60,2020-12-01,25,1,1,2,0,"-",44105,2.26731663076749,2.26731663076749,4.53463326153497
"Eemsdelta","GM1979",2021-01-20,74,74,72,71,63,25,25,2020-12-01,49,0,2,11,-77.7777777777778,"&#x2798;",45606,0,4.38538788755865,24.1196333815726
