"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Midden-Groningen","GM1952",2021-01-25,88,88,85,84,79,42,42,2020-12-01,46,0,3,9,-50,"&#x2798;",60745,0,4.93867808050045,14.8160342415014
"Beekdaelen","GM1954",2021-01-25,92,92,91,91,90,68,68,2020-12-01,24,0,1,2,0,"-",36073,0,2.77215646051063,5.54431292102126
"Montferland","GM1955",2021-01-25,60,60,58,57,55,42,42,2020-12-01,18,0,2,5,-33.3333333333333,"&#x2798;",36062,0,5.54600410404304,13.8650102601076
"Altena","GM1959",2021-01-25,164,162,161,161,159,99,99,2020-12-01,65,2,3,5,50,"&#x279A;",56308,3.55189315905378,5.32783973858066,8.87973289763444
"West Betuwe","GM1960",2021-01-25,154,154,151,150,148,114,114,2020-12-01,40,0,3,6,0,"-",51489,0,5.82648721086057,11.6529744217211
"Vijfheerenlanden","GM1961",2021-01-25,128,127,123,122,118,90,90,2020-12-01,38,1,5,10,0,"-",57786,1.73052296403973,8.65261482019866,17.3052296403973
"Hoeksche Waard","GM1963",2021-01-25,204,204,200,199,195,150,150,2020-12-01,54,0,4,9,-20,"&#x2798;",87963,0,4.547366506372,10.231574639337
"Het Hogeland","GM1966",2021-01-25,32,32,31,31,29,13,13,2020-12-01,19,0,1,3,-50,"&#x2798;",47859,0,2.08947115485071,6.26841346455212
"Westerkwartier","GM1969",2021-01-25,69,69,68,67,63,39,39,2020-12-01,30,0,1,6,-80,"&#x2798;",63603,0,1.5722528811534,9.43351728692043
"Noardeast-Fryslân","GM1970",2021-01-25,59,57,55,52,43,14,14,2020-12-01,45,2,4,16,-66.6666666666667,"&#x2798;",45479,4.3976340728688,8.79526814573759,35.1810725829504
"Molenlanden","GM1978",2021-01-25,87,86,84,84,84,60,60,2020-12-01,27,1,3,3,300,"&#x279A;",44105,2.26731663076749,6.80194989230246,6.80194989230246
"Eemsdelta","GM1979",2021-01-25,78,78,74,72,70,25,25,2020-12-01,53,0,4,8,0,"-",45606,0,8.77077577511731,17.5415515502346
