"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Hollands Kroon","GM1911",2021-01-05,70,69,59,58,51,40,40,2020-12-01,30,1,11,19,37.5,"&#x279A;",48532,2.06049616747713,22.6654578422484,39.1494271820654
"Leidschendam-Voorburg","GM1916",2021-01-05,135,135,128,127,119,105,105,2020-12-01,30,0,7,16,-22.2222222222222,"&#x2798;",76451,0,9.15619154752718,20.9284378229193
"Goeree-Overflakkee","GM1924",2021-01-05,137,136,127,125,122,108,108,2020-12-01,29,1,10,15,100,"&#x279A;",50567,1.9775743073546,19.775743073546,29.663614610319
"Pijnacker-Nootdorp","GM1926",2021-01-05,79,79,76,75,73,70,70,2020-12-01,9,0,3,6,0,"-",55592,0,5.39645992229098,10.792919844582
"Nissewaard","GM1930",2021-01-05,223,217,212,210,201,172,172,2020-12-01,51,6,11,22,0,"-",85302,7.03383273545755,12.8953600150055,25.790720030011
"Krimpenerwaard","GM1931",2021-01-05,139,139,135,132,126,115,115,2020-12-01,24,0,4,13,-55.5555555555556,"&#x2798;",56559,0,7.07226082497923,22.9848476811825
"De Fryske Marren","GM1940",2021-01-05,44,44,40,40,38,33,33,2020-12-01,11,0,4,6,100,"&#x279A;",51735,0,7.73170967430173,11.5975645114526
"Gooise Meren","GM1942",2021-01-05,32,30,28,27,27,24,24,2020-12-01,8,2,4,5,300,"&#x279A;",58466,3.42079157116957,6.84158314233914,8.55197892792392
"Berg en Dal","GM1945",2021-01-05,94,94,91,89,87,79,79,2020-12-01,15,0,3,7,-25,"&#x2798;",35015,0,8.56775667571041,19.9914322433243
"Meierijstad","GM1948",2021-01-05,319,318,313,309,302,297,297,2020-12-01,22,1,6,17,-45.4545454545455,"&#x2798;",81653,1.22469474483485,7.3481684690091,20.8198106621924
"Waadhoeke","GM1949",2021-01-05,30,29,25,24,19,15,15,2020-12-01,15,1,5,11,-16.6666666666667,"&#x2798;",46082,2.17004470292088,10.8502235146044,23.8704917321297
"Westerwolde","GM1950",2021-01-05,29,29,27,27,26,19,19,2020-12-01,10,0,2,3,100,"&#x279A;",26284,0,7.60919190381981,11.4137878557297
"Midden-Groningen","GM1952",2021-01-05,69,68,64,60,52,42,42,2020-12-01,27,1,5,17,-58.3333333333333,"&#x2798;",60745,1.64622602683348,8.23113013416742,27.9858424561692
"Beekdaelen","GM1954",2021-01-05,84,83,81,78,73,67,67,2020-12-01,17,1,3,11,-62.5,"&#x2798;",36073,2.77215646051063,8.31646938153189,30.4937210656169
"Montferland","GM1955",2021-01-05,51,51,50,49,48,42,42,2020-12-01,9,0,1,3,-50,"&#x2798;",36062,0,2.77300205202152,8.31900615606456
"Altena","GM1959",2021-01-05,150,149,138,132,122,98,98,2020-12-01,52,1,12,28,-25,"&#x2798;",56308,1.77594657952689,21.3113589543227,49.7265042267529
"West Betuwe","GM1960",2021-01-05,141,139,133,133,130,113,113,2020-12-01,28,2,8,11,166.666666666667,"&#x279A;",51489,3.88432480724038,15.5372992289615,21.3637864398221
"Vijfheerenlanden","GM1961",2021-01-05,110,109,102,101,94,90,90,2020-12-01,20,1,8,16,0,"-",57786,1.73052296403973,13.8441837123179,27.6883674246357
"Hoeksche Waard","GM1963",2021-01-05,181,181,173,172,164,150,150,2020-12-01,31,0,8,17,-11.1111111111111,"&#x2798;",87963,0,9.09473301274399,19.326307652081
"Het Hogeland","GM1966",2021-01-05,22,22,22,21,19,13,13,2020-12-01,9,0,0,3,-100,"&#x2798;",47859,0,0,6.26841346455212
"Westerkwartier","GM1969",2021-01-05,60,59,55,51,50,39,39,2020-12-01,21,1,5,10,0,"-",63603,1.5722528811534,7.86126440576702,15.722528811534
"Noardeast-Fryslân","GM1970",2021-01-05,32,32,26,26,24,14,14,2020-12-01,18,0,6,8,200,"&#x279A;",45479,0,13.1929022186064,17.5905362914752
"Molenlanden","GM1978",2021-01-05,80,79,72,71,68,60,60,2020-12-01,20,1,8,12,100,"&#x279A;",44105,2.26731663076749,18.1385330461399,27.2077995692098
