"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Beekdaelen","GM1954",2021-02-01,93,93,92,92,91,87,87,2021-01-01,6,0,1,2,0,"-",36073,0,2.77215646051063,5.54431292102126
"Montferland","GM1955",2021-02-01,61,61,60,60,58,51,51,2021-01-01,10,0,1,3,-50,"&#x2798;",36062,0,2.77300205202152,8.31900615606456
"Altena","GM1959",2021-02-01,175,172,168,166,161,149,149,2021-01-01,26,3,7,14,0,"-",56308,5.32783973858066,12.4316260566882,24.8632521133764
"West Betuwe","GM1960",2021-02-01,157,156,155,154,151,140,140,2021-01-01,17,1,2,6,-50,"&#x2798;",51489,1.94216240362019,3.88432480724038,11.6529744217211
"Vijfheerenlanden","GM1961",2021-02-01,133,132,129,127,122,109,109,2021-01-01,24,1,4,11,-42.8571428571429,"&#x2798;",57786,1.73052296403973,6.92209185615893,19.0357526044371
"Hoeksche Waard","GM1963",2021-02-01,216,215,210,208,204,182,182,2021-01-01,34,1,6,12,0,"-",87963,1.136841626593,6.821049759558,13.642099519116
"Het Hogeland","GM1966",2021-02-01,33,33,33,33,31,23,23,2021-01-01,10,0,0,2,-100,"&#x2798;",47859,0,0,4.17894230970141
"Westerkwartier","GM1969",2021-02-01,71,71,70,70,68,58,58,2021-01-01,13,0,1,3,-50,"&#x2798;",63603,0,1.5722528811534,4.71675864346021
"Noardeast-Fryslân","GM1970",2021-02-01,63,63,61,61,57,32,32,2021-01-01,31,0,2,6,-50,"&#x2798;",45479,0,4.3976340728688,13.1929022186064
"Molenlanden","GM1978",2021-02-01,92,92,89,87,84,77,77,2021-01-01,15,0,3,8,-40,"&#x2798;",44105,0,6.80194989230246,18.1385330461399
"Eemsdelta","GM1979",2021-02-01,82,81,80,79,74,56,56,2021-01-01,26,1,2,8,-66.6666666666667,"&#x2798;",45606,2.19269394377933,4.38538788755865,17.5415515502346
