"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Roerdalen","GM1669",2021-04-11,85,85,81,80,76,44,44,2021-01-01,41,0,4,9,-20,"&#x2798;",20617,0,19.4014648105932,43.6532958238347,"&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2021-04-11,316,316,313,312,302,181,181,2021-01-01,135,0,3,14,-72.7272727272727,"&#x2798;",77194,0,3.88631240770008,18.136124569267,"&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2021-04-11,57,57,55,54,51,29,29,2021-01-01,28,0,2,6,-50,"&#x2798;",34084,0,5.86785588545945,17.6035676563784,"&#x26a1;","&#x26a1;"
"Aa en Hunze","GM1680",2021-04-11,19,19,16,16,16,8,8,2021-01-01,11,0,3,3,300,"&#x279A;",25374,0,11.8231260345235,11.8231260345235,"&#x26a1;","&#x26a1;"
"Borger-Odoorn","GM1681",2021-04-11,52,52,47,46,44,23,23,2021-01-01,29,0,5,8,66.6666666666667,"&#x279A;",25624,0,19.5129566031845,31.2207305650952,"&#x26a1;","&#x26a1;"
"Cuijk","GM1684",2021-04-11,86,84,84,84,83,44,44,2021-01-01,42,2,2,3,100,"&#x279A;",25482,7.84867749784161,7.84867749784161,11.7730162467624,"&#x26a1;","&#128165;"
"Landerd","GM1685",2021-04-11,64,63,61,61,58,51,51,2021-01-01,13,1,3,6,0,"-",15821,6.32071297642374,18.9621389292712,37.9242778585424,"&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2021-04-11,48,47,46,46,45,26,26,2021-01-01,22,1,2,3,100,"&#x279A;",24406,4.09735310989101,8.19470621978202,12.292059329673,"&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2021-04-11,16,16,15,15,15,4,4,2021-01-01,12,0,1,1,100,"&#x279A;",7564,0,13.2205182443152,13.2205182443152,"&#x26a1;","&#x26a1;"
"Wijdemeren","GM1696",2021-04-11,39,39,38,37,36,15,15,2021-01-01,24,0,1,3,-50,"&#x2798;",24503,0,4.08113292249929,12.2433987674979,"&#x26a1;","&#x26a1;"
"Noordenveld","GM1699",2021-04-11,49,49,42,42,40,12,12,2021-01-01,37,0,7,9,250,"&#x279A;",31202,0,22.4344593295302,28.8443048522531,"&#x26a1;","&#x26a1;"
"Twenterand","GM1700",2021-04-11,149,149,146,145,141,99,99,2021-01-01,50,0,3,8,-40,"&#x2798;",33700,0,8.90207715133531,23.7388724035608,"&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-04-11,24,22,21,21,19,14,14,2021-01-01,10,2,3,5,50,"&#x279A;",19721,10.1414735561077,15.2122103341616,25.3536838902693,"&#x26a1;","&#x26a1;"
"Sint Anthonis","GM1702",2021-04-11,36,36,35,35,35,25,25,2021-01-01,11,0,1,1,100,"&#x279A;",11733,0,8.52296940253984,8.52296940253984,"&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2021-04-11,124,124,121,119,115,75,75,2021-01-01,49,0,3,9,-50,"&#x2798;",46864,0,6.40150221918744,19.2045066575623,"&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2021-04-11,92,91,89,89,88,66,66,2021-01-01,26,1,3,4,200,"&#x279A;",21058,4.74878905879001,14.24636717637,18.99515623516,"&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-04-11,72,71,68,68,65,33,33,2021-01-01,39,1,4,7,33.3333333333333,"&#x279A;",44367,2.25392746861406,9.01570987445624,15.7774922802984,"&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2021-04-11,127,126,122,122,119,76,76,2021-01-01,51,1,5,8,66.6666666666667,"&#x279A;",37231,2.68593376487336,13.4296688243668,21.4874701189869,"&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2021-04-11,103,103,102,102,102,66,66,2021-01-01,37,0,1,1,100,"&#x279A;",31774,0,3.14722729275508,3.14722729275508,"&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-04-11,52,52,51,50,50,40,40,2021-01-01,12,0,1,2,0,"-",23171,0,4.31573950196366,8.63147900392732,"&#x26a1;","&#x26a1;"
"Drimmelen","GM1719",2021-04-11,88,88,84,84,82,61,61,2021-01-01,27,0,4,6,100,"&#x279A;",27300,0,14.6520146520147,21.978021978022,"&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2021-04-11,156,154,151,150,146,121,121,2021-01-01,35,2,5,10,0,"-",31460,6.35727908455181,15.8931977113795,31.7863954227591,"&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-04-11,44,44,41,41,41,40,40,2021-01-01,4,0,3,3,300,"&#x279A;",10361,0,28.9547340990252,28.9547340990252,"&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2021-04-11,90,90,88,88,84,59,59,2021-01-01,31,0,2,6,-50,"&#x2798;",18763,0,10.6592762351436,31.9778287054309,"&#x26a1;","&#x26a1;"
"Bladel","GM1728",2021-04-11,95,95,94,94,91,61,61,2021-01-01,34,0,1,4,-66.6666666666667,"&#x2798;",20550,0,4.8661800486618,19.4647201946472,"&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-04-11,41,41,41,41,41,33,33,2021-01-01,8,0,0,0,0,"-",14217,0,0,0,"&#9989;","&#9989;"
"Tynaarlo","GM1730",2021-04-11,38,38,36,36,36,17,17,2021-01-01,21,0,2,2,200,"&#x279A;",34002,0,5.88200694076819,5.88200694076819,"&#x26a1;","&#x26a1;"
"Midden-Drenthe","GM1731",2021-04-11,55,54,54,54,53,25,25,2021-01-01,30,1,1,2,0,"-",33405,2.99356383774884,2.99356383774884,5.98712767549768,"&#x26a1;","&#128165;"
"Overbetuwe","GM1734",2021-04-11,90,90,88,87,86,66,66,2021-01-01,24,0,2,4,0,"-",48255,0,4.14464822298207,8.28929644596415,"&#x26a1;","&#x26a1;"
"Hof van Twente","GM1735",2021-04-11,116,115,115,115,111,74,74,2021-01-01,42,1,1,5,-75,"&#x2798;",35070,2.85143997718848,2.85143997718848,14.2571998859424,"&#x26a1;","&#128165;"
"Neder-Betuwe","GM1740",2021-04-11,112,112,111,111,108,80,80,2021-01-01,32,0,1,4,-66.6666666666667,"&#x2798;",24672,0,4.05317769130999,16.2127107652399,"&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2021-04-11,149,149,146,146,144,86,86,2021-01-01,63,0,3,5,50,"&#x279A;",38212,0,7.8509368784675,13.0848947974458,"&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2021-04-11,205,205,196,196,191,111,111,2021-01-01,94,0,9,14,80,"&#x279A;",40029,0,22.4836993179945,34.9746433835469,"&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-04-11,26,25,25,25,24,16,16,2021-01-01,10,1,1,2,0,"-",18379,5.44099243702051,5.44099243702051,10.881984874041,"&#x26a1;","&#128165;"
"Dinkelland","GM1774",2021-04-11,91,91,85,84,83,60,60,2021-01-01,31,0,6,8,200,"&#x279A;",26565,0,22.5861095426313,30.1148127235084,"&#x26a1;","&#x26a1;"
"Westland","GM1783",2021-04-11,348,345,333,331,327,235,235,2021-01-01,113,3,15,21,150,"&#x279A;",111567,2.68896716771088,13.4448358385544,18.8227701739762,"&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2021-04-11,55,54,53,53,51,41,41,2021-01-01,14,1,2,4,0,"-",19424,5.14827018121911,10.2965403624382,20.5930807248764,"&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2021-04-11,105,105,102,102,102,70,70,2021-01-01,35,0,3,3,300,"&#x279A;",43838,0,6.84337789132716,6.84337789132716,"&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2021-04-11,93,91,88,88,84,63,63,2021-01-01,30,2,5,9,25,"&#x279A;",36048,5.54815801154017,13.8703950288504,24.9667110519308,"&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2021-04-11,266,263,261,261,256,210,210,2021-01-01,56,3,5,10,0,"-",91687,3.27200148330734,5.45333580551223,10.9066716110245,"&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-04-11,60,60,58,58,58,38,38,2021-01-01,22,0,2,2,200,"&#x279A;",27588,0,7.24952878062926,7.24952878062926,"&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2021-04-11,46,46,45,45,43,9,9,2021-01-01,37,0,1,3,-50,"&#x2798;",18934,0,5.2815041723883,15.8445125171649,"&#x26a1;","&#x26a1;"
"Zuidplas","GM1892",2021-04-11,170,169,164,164,161,81,81,2021-01-01,89,1,6,9,100,"&#x279A;",45177,2.21351572702924,13.2810943621754,19.9216415432632,"&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-04-11,50,49,47,47,46,36,36,2021-01-01,14,1,3,4,200,"&#x279A;",43741,2.28618458654352,6.85855375963055,9.14473834617407,"&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2021-04-11,135,133,129,129,125,46,46,2021-01-01,89,2,6,10,50,"&#x279A;",38270,5.22602560752548,15.6780768225764,26.1301280376274,"&#x26a1;","&#x26a1;"
"Zwartewaterland","GM1896",2021-04-11,48,47,46,46,46,26,26,2021-01-01,22,1,2,2,200,"&#x279A;",22836,4.37905062182519,8.75810124365038,8.75810124365038,"&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-04-11,184,183,170,170,160,72,72,2021-01-01,112,1,14,24,40,"&#x279A;",89907,1.11226044690625,15.5716462566875,26.6942507257499,"&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2021-04-11,119,119,116,116,112,68,68,2021-01-01,51,0,3,7,-25,"&#x2798;",35346,0,8.48752334068919,19.8042211282748,"&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-04-11,94,94,93,93,92,73,73,2021-01-01,21,0,1,2,0,"-",25852,0,3.86817267522822,7.73634535045644,"&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2021-04-11,226,226,217,215,209,140,140,2021-01-01,86,0,9,17,12.5,"&#x279A;",65036,0,13.8384894519958,26.139368964881,"&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2021-04-11,143,143,139,139,129,69,69,2021-01-01,74,0,4,14,-60,"&#x2798;",48559,0,8.23740192343335,28.8309067320167,"&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2021-04-11,203,202,198,198,192,133,133,2021-01-01,70,1,5,11,-16.6666666666667,"&#x2798;",76329,1.31011804163555,6.55059020817776,14.4112984579911,"&#x26a1;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2021-04-11,223,223,217,217,212,136,136,2021-01-01,87,0,6,11,20,"&#x279A;",50705,0,11.8331525490583,21.6941130066068,"&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2021-04-11,120,120,119,119,115,77,77,2021-01-01,43,0,1,5,-75,"&#x2798;",55788,0,1.79250017925002,8.96250089625009,"&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2021-04-11,351,350,346,345,333,222,222,2021-01-01,129,1,5,18,-61.5384615384615,"&#x2798;",85488,1.16975481938986,5.84877409694928,21.0555867490174,"&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2021-04-11,233,232,228,228,220,139,139,2021-01-01,94,1,5,13,-37.5,"&#x2798;",56623,1.7660667926461,8.83033396323049,22.9588683043993,"&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-04-11,83,82,79,78,75,42,42,2021-01-01,41,1,4,8,0,"-",51782,1.93117299447685,7.72469197790738,15.4493839558148,"&#x26a1;","&#x26a1;"
"Gooise Meren","GM1942",2021-04-11,87,87,85,85,84,34,34,2021-01-01,53,0,2,3,100,"&#x279A;",58588,0,3.41366832798525,5.12050249197788,"&#x26a1;","&#x26a1;"
"Berg en Dal","GM1945",2021-04-11,124,123,121,121,117,94,94,2021-01-01,30,1,3,7,-25,"&#x2798;",35001,2.85706122682209,8.57118368046627,19.9994285877546,"&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2021-04-11,421,419,411,408,398,320,320,2021-01-01,101,2,10,23,-23.0769230769231,"&#x2798;",81833,2.44400180856134,12.2200090428067,28.1060207984554,"&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-04-11,64,64,64,64,59,29,29,2021-01-01,35,0,0,5,-100,"&#x2798;",46154,0,0,10.8332972223426,"&#x26a1;","&#x26a1;"
"Westerwolde","GM1950",2021-04-11,85,85,82,82,81,28,28,2021-01-01,57,0,3,4,200,"&#x279A;",25918,0,11.5749672042596,15.4332896056795,"&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2021-04-11,168,168,164,164,158,67,67,2021-01-01,101,0,4,10,-33.3333333333333,"&#x2798;",60792,0,6.57981313330701,16.4495328332675,"&#x26a1;","&#x26a1;"
"Beekdaelen","GM1954",2021-04-11,107,106,104,104,104,87,87,2021-01-01,20,1,3,3,300,"&#x279A;",36010,2.77700638711469,8.33101916134407,8.33101916134407,"&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-04-11,90,88,86,85,82,52,52,2021-01-01,38,2,4,8,0,"-",36043,5.54892766972783,11.0978553394557,22.1957106789113,"&#x26a1;","&#x26a1;"
"Altena","GM1959",2021-04-11,223,223,214,214,208,149,149,2021-01-01,74,0,9,15,50,"&#x279A;",56448,0,15.9438775510204,26.5731292517007,"&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2021-04-11,189,189,189,189,185,140,140,2021-01-01,49,0,0,4,-100,"&#x2798;",51533,0,0,7.76201657190538,"&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-04-11,178,177,175,175,167,110,110,2021-01-01,68,1,3,11,-62.5,"&#x2798;",57965,1.72517898731993,5.1755369619598,18.9769688605193,"&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-04-11,322,321,311,311,306,182,182,2021-01-01,140,1,11,16,120,"&#x279A;",88093,1.13516397443611,12.4868037187972,18.1626235909777,"&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2021-04-11,48,48,46,46,45,23,23,2021-01-01,25,0,2,3,100,"&#x279A;",47832,0,4.18130122093996,6.27195183140993,"&#x26a1;","&#x26a1;"
"Westerkwartier","GM1969",2021-04-11,107,107,105,105,103,58,58,2021-01-01,49,0,2,4,0,"-",63702,0,3.13961885027158,6.27923770054315,"&#x26a1;","&#x26a1;"
"Noardeast-Fryslân","GM1970",2021-04-11,108,108,107,107,98,32,32,2021-01-01,76,0,1,10,-88.8888888888889,"&#x2798;",45503,0,2.19765729732106,21.9765729732106,"&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2021-04-11,128,128,120,120,119,77,77,2021-01-01,51,0,8,9,700,"&#x279A;",44193,0,18.1024144095219,20.3652162107121,"&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-04-11,124,124,119,119,115,56,56,2021-01-01,68,0,5,9,25,"&#x279A;",45465,0,10.9974705817662,19.7954470471791,"&#x26a1;","&#x26a1;"
