"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Midden-Groningen","GM1952",2021-01-07,73,72,66,66,56,42,42,2020-12-01,31,1,7,17,-30,"&#x2798;",60745,1.64622602683348,11.5235821878344,27.9858424561692
"Beekdaelen","GM1954",2021-01-07,84,84,84,82,77,68,68,2020-12-01,16,0,0,7,-100,"&#x2798;",36073,0,0,19.4050952235744
"Montferland","GM1955",2021-01-07,53,53,50,50,49,42,42,2020-12-01,11,0,3,4,200,"&#x279A;",36062,0,8.31900615606456,11.0920082080861
"Altena","GM1959",2021-01-07,155,155,147,142,129,99,99,2020-12-01,56,0,8,26,-55.5555555555556,"&#x2798;",56308,0,14.2075726362151,46.1746110676991
"West Betuwe","GM1960",2021-01-07,142,142,137,137,133,113,113,2020-12-01,29,0,5,9,25,"&#x279A;",51489,0,9.71081201810095,17.4794616325817
"Vijfheerenlanden","GM1961",2021-01-07,112,112,106,106,100,90,90,2020-12-01,22,0,6,12,0,"-",57786,0,10.3831377842384,20.7662755684768
"Hoeksche Waard","GM1963",2021-01-07,185,185,177,176,170,150,150,2020-12-01,35,0,8,15,14.2857142857143,"&#x279A;",87963,0,9.09473301274399,17.052624398895
"Het Hogeland","GM1966",2021-01-07,25,24,22,22,20,13,13,2020-12-01,12,1,3,5,50,"&#x279A;",47859,2.08947115485071,6.26841346455212,10.4473557742535
"Westerkwartier","GM1969",2021-01-07,62,62,56,56,51,39,39,2020-12-01,23,0,6,11,20,"&#x279A;",63603,0,9.43351728692043,17.2947816926875
"Noardeast-Fryslân","GM1970",2021-01-07,34,34,28,27,24,14,14,2020-12-01,20,0,6,10,50,"&#x279A;",45479,0,13.1929022186064,21.988170364344
"Molenlanden","GM1978",2021-01-07,82,82,76,75,69,60,60,2020-12-01,22,0,6,13,-14.2857142857143,"&#x2798;",44105,0,13.6038997846049,29.4751161999773
"Eemsdelta","GM1979",2021-01-07,60,60,54,53,45,25,25,2020-12-01,35,0,6,15,-33.3333333333333,"&#x2798;",45606,0,13.156163662676,32.8904091566899
