"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Waadhoeke","GM1949",2021-01-22,35,34,34,34,34,14,14,2020-12-01,21,1,1,1,100,"&#x279A;",46082,2.17004470292088,2.17004470292088,2.17004470292088
"Westerwolde","GM1950",2021-01-22,37,37,35,33,30,19,19,2020-12-01,18,0,2,7,-60,"&#x2798;",26284,0,7.60919190381981,26.6321716633693
"Midden-Groningen","GM1952",2021-01-22,87,85,84,82,75,42,42,2020-12-01,45,2,3,12,-66.6666666666667,"&#x2798;",60745,3.29245205366697,4.93867808050045,19.7547123220018
"Beekdaelen","GM1954",2021-01-22,92,92,91,90,89,68,68,2020-12-01,24,0,1,3,-50,"&#x2798;",36073,0,2.77215646051063,8.31646938153189
"Montferland","GM1955",2021-01-22,60,58,57,57,54,42,42,2020-12-01,18,2,3,6,0,"-",36062,5.54600410404304,8.31900615606456,16.6380123121291
"Altena","GM1959",2021-01-22,162,162,161,161,156,99,99,2020-12-01,63,0,1,6,-80,"&#x2798;",56308,0,1.77594657952689,10.6556794771613
"West Betuwe","GM1960",2021-01-22,152,152,149,148,146,114,114,2020-12-01,38,0,3,6,0,"-",51489,0,5.82648721086057,11.6529744217211
"Vijfheerenlanden","GM1961",2021-01-22,125,125,122,121,117,90,90,2020-12-01,35,0,3,8,-40,"&#x2798;",57786,0,5.1915688921192,13.8441837123179
"Hoeksche Waard","GM1963",2021-01-22,204,202,198,196,190,150,150,2020-12-01,54,2,6,14,-25,"&#x2798;",87963,2.273683253186,6.821049759558,15.915782772302
"Het Hogeland","GM1966",2021-01-22,31,31,30,30,27,13,13,2020-12-01,18,0,1,4,-66.6666666666667,"&#x2798;",47859,0,2.08947115485071,8.35788461940283
"Westerkwartier","GM1969",2021-01-22,68,68,67,66,63,39,39,2020-12-01,29,0,1,5,-75,"&#x2798;",63603,0,1.5722528811534,7.86126440576702
"Noardeast-Fryslân","GM1970",2021-01-22,56,56,48,48,38,14,14,2020-12-01,42,0,8,18,-20,"&#x2798;",45479,0,17.5905362914752,39.5787066558192
"Molenlanden","GM1978",2021-01-22,85,85,84,84,83,60,60,2020-12-01,25,0,1,2,0,"-",44105,0,2.26731663076749,4.53463326153497
"Eemsdelta","GM1979",2021-01-22,75,74,72,72,66,25,25,2020-12-01,50,1,3,9,-50,"&#x2798;",45606,2.19269394377933,6.57808183133798,19.7342454940139
