"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Gooise Meren","GM1942",2021-01-10,33,33,33,32,28,24,24,2020-12-01,9,0,0,5,-100,"&#x2798;",58466,0,0,8.55197892792392
"Berg en Dal","GM1945",2021-01-10,95,95,94,94,89,79,79,2020-12-01,16,0,1,6,-80,"&#x2798;",35015,0,2.85591889190347,17.1355133514208
"Meierijstad","GM1948",2021-01-10,320,320,319,318,313,298,298,2020-12-01,22,0,1,7,-83.3333333333333,"&#x2798;",81653,0,1.22469474483485,8.57286321384395
"Waadhoeke","GM1949",2021-01-10,34,33,31,30,26,14,14,2020-12-01,20,1,3,8,-40,"&#x2798;",46082,2.17004470292088,6.51013410876264,17.360357623367
"Westerwolde","GM1950",2021-01-10,30,30,29,29,27,19,19,2020-12-01,11,0,1,3,-50,"&#x2798;",26284,0,3.80459595190991,11.4137878557297
"Midden-Groningen","GM1952",2021-01-10,74,74,70,69,63,42,42,2020-12-01,32,0,4,11,-42.8571428571429,"&#x2798;",60745,0,6.58490410733394,18.1084862951683
"Beekdaelen","GM1954",2021-01-10,88,86,85,85,82,68,68,2020-12-01,20,2,3,6,0,"-",36073,5.54431292102126,8.31646938153189,16.6329387630638
"Montferland","GM1955",2021-01-10,54,54,51,51,49,42,42,2020-12-01,12,0,3,5,50,"&#x279A;",36062,0,8.31900615606456,13.8650102601076
"Altena","GM1959",2021-01-10,156,156,150,149,138,99,99,2020-12-01,57,0,6,18,-50,"&#x2798;",56308,0,10.6556794771613,31.967038431484
"West Betuwe","GM1960",2021-01-10,147,147,142,140,135,114,114,2020-12-01,33,0,5,12,-28.5714285714286,"&#x2798;",51489,0,9.71081201810095,23.3059488434423
"Vijfheerenlanden","GM1961",2021-01-10,117,117,109,109,102,90,90,2020-12-01,27,0,8,15,14.2857142857143,"&#x279A;",57786,0,13.8441837123179,25.957844460596
"Hoeksche Waard","GM1963",2021-01-10,189,187,182,182,175,150,150,2020-12-01,39,2,7,14,0,"-",87963,2.273683253186,7.95789138615099,15.915782772302
"Het Hogeland","GM1966",2021-01-10,27,27,22,22,22,13,13,2020-12-01,14,0,5,5,500,"&#x279A;",47859,0,10.4473557742535,10.4473557742535
"Westerkwartier","GM1969",2021-01-10,63,63,60,59,54,39,39,2020-12-01,24,0,3,9,-50,"&#x2798;",63603,0,4.71675864346021,14.1502759303806
"Noardeast-Fryslân","GM1970",2021-01-10,38,37,32,32,26,14,14,2020-12-01,24,1,6,12,0,"-",45479,2.1988170364344,13.1929022186064,26.3858044372128
"Molenlanden","GM1978",2021-01-10,82,82,80,80,72,60,60,2020-12-01,22,0,2,10,-75,"&#x2798;",44105,0,4.53463326153497,22.6731663076749
"Eemsdelta","GM1979",2021-01-10,66,65,59,58,49,25,25,2020-12-01,41,1,7,17,-30,"&#x2798;",45606,2.19269394377933,15.3488576064553,37.2757970442486
