"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Reusel-De Mierden","GM1667",2021-05-01,58,58,56,56,55,38,38,2021-01-01,20,0,2,3,100,"&#x279A;",13139,0,15.2218585889337,22.8327878834006,"&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2021-05-01,97,92,91,91,88,44,44,2021-01-01,53,5,6,9,100,"&#x279A;",20617,24.2518310132415,29.1021972158898,43.6532958238347,"&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2021-05-01,336,336,329,328,323,181,181,2021-01-01,155,0,7,13,16.6666666666667,"&#x279A;",77194,0,9.06806228463352,16.8406871000337,"&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2021-05-01,67,67,62,62,59,29,29,2021-01-01,38,0,5,8,66.6666666666667,"&#x279A;",34084,0,14.6696397136486,23.4714235418378,"&#x26a1;","&#x26a1;"
"Aa en Hunze","GM1680",2021-05-01,25,23,23,23,22,10,10,2021-01-01,15,2,2,3,100,"&#x279A;",25374,7.88208402301569,7.88208402301569,11.8231260345235,"&#x26a1;","&#128165;"
"Borger-Odoorn","GM1681",2021-05-01,59,59,59,59,56,24,24,2021-01-01,35,0,0,3,-100,"&#x2798;",25624,0,0,11.7077739619107,"&#x26a1;","&#x26a1;"
"Cuijk","GM1684",2021-05-01,96,96,94,92,88,44,44,2021-01-01,52,0,2,8,-66.6666666666667,"&#x2798;",25482,0,7.84867749784161,31.3947099913665,"&#x26a1;","&#x26a1;"
"Landerd","GM1685",2021-05-01,72,72,70,70,69,51,51,2021-01-01,21,0,2,3,100,"&#x279A;",15821,0,12.6414259528475,18.9621389292712,"&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2021-05-01,52,51,50,50,48,26,26,2021-01-01,26,1,2,4,0,"-",24406,4.09735310989101,8.19470621978202,16.389412439564,"&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2021-05-01,17,17,16,16,16,4,4,2021-01-01,13,0,1,1,100,"&#x279A;",7564,0,13.2205182443152,13.2205182443152,"&#x26a1;","&#x26a1;"
"Wijdemeren","GM1696",2021-05-01,43,43,42,42,40,15,15,2021-01-01,28,0,1,3,-50,"&#x2798;",24503,0,4.08113292249929,12.2433987674979,"&#x26a1;","&#x26a1;"
"Noordenveld","GM1699",2021-05-01,52,52,51,51,51,12,12,2021-01-01,40,0,1,1,100,"&#x279A;",31202,0,3.20492276136145,3.20492276136145,"&#x26a1;","&#x26a1;"
"Twenterand","GM1700",2021-05-01,159,159,157,157,153,99,99,2021-01-01,60,0,2,6,-50,"&#x2798;",33700,0,5.93471810089021,17.8041543026706,"&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-05-01,27,27,26,26,26,14,14,2021-01-01,13,0,1,1,100,"&#x279A;",19721,0,5.07073677805385,5.07073677805385,"&#x26a1;","&#x26a1;"
"Sint Anthonis","GM1702",2021-05-01,37,37,37,37,37,25,25,2021-01-01,12,0,0,0,0,"-",11733,0,0,0,"&#9989;","&#9989;"
"Lingewaard","GM1705",2021-05-01,135,135,134,134,133,75,75,2021-01-01,60,0,1,2,0,"-",46864,0,2.13383407306248,4.26766814612496,"&#x1F7E3;","&#x1F7E3;"
"Cranendonck","GM1706",2021-05-01,103,103,100,100,97,66,66,2021-01-01,37,0,3,6,0,"-",21058,0,14.24636717637,28.4927343527401,"&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-05-01,81,81,80,80,78,33,33,2021-01-01,48,0,1,3,-50,"&#x2798;",44367,0,2.25392746861406,6.76178240584218,"&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2021-05-01,140,140,134,134,131,76,76,2021-01-01,64,0,6,9,100,"&#x279A;",37231,0,16.1156025892402,24.1734038838602,"&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2021-05-01,115,112,109,108,106,66,66,2021-01-01,49,3,6,9,100,"&#x279A;",31774,9.44168187826525,18.8833637565305,28.3250456347957,"&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-05-01,53,53,53,53,52,40,40,2021-01-01,13,0,0,1,-100,"&#x2798;",23171,0,0,4.31573950196366,"&#x1F7E3;","&#x1F7E3;"
"Drimmelen","GM1719",2021-05-01,100,100,98,98,91,61,61,2021-01-01,39,0,2,9,-71.4285714285714,"&#x2798;",27300,0,7.32600732600733,32.967032967033,"&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2021-05-01,167,166,164,164,161,121,121,2021-01-01,46,1,3,6,0,"-",31460,3.17863954227591,9.53591862682772,19.0718372536554,"&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-05-01,46,46,46,46,45,40,40,2021-01-01,6,0,0,1,-100,"&#x2798;",10361,0,0,9.6515780330084,"&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2021-05-01,93,92,91,91,90,59,59,2021-01-01,34,1,2,3,100,"&#x279A;",18763,5.32963811757182,10.6592762351436,15.9889143527155,"&#x26a1;","&#x26a1;"
"Bladel","GM1728",2021-05-01,101,101,98,98,97,61,61,2021-01-01,40,0,3,4,200,"&#x279A;",20550,0,14.5985401459854,19.4647201946472,"&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-05-01,42,42,42,41,41,33,33,2021-01-01,9,0,0,1,-100,"&#x2798;",14217,0,0,7.03383273545755,"&#x26a1;","&#x26a1;"
"Tynaarlo","GM1730",2021-05-01,46,46,45,45,42,19,19,2021-01-01,27,0,1,4,-66.6666666666667,"&#x2798;",34002,0,2.9410034703841,11.7640138815364,"&#x26a1;","&#x26a1;"
"Midden-Drenthe","GM1731",2021-05-01,62,62,60,59,58,26,26,2021-01-01,36,0,2,4,0,"-",33405,0,5.98712767549768,11.9742553509954,"&#x26a1;","&#x26a1;"
"Overbetuwe","GM1734",2021-05-01,97,97,97,97,93,66,66,2021-01-01,31,0,0,4,-100,"&#x2798;",48255,0,0,8.28929644596415,"&#x26a1;","&#x26a1;"
"Hof van Twente","GM1735",2021-05-01,123,123,123,123,122,74,74,2021-01-01,49,0,0,1,-100,"&#x2798;",35070,0,0,2.85143997718848,"&#128721;","&#128721;"
"Neder-Betuwe","GM1740",2021-05-01,119,119,116,116,112,80,80,2021-01-01,39,0,3,7,-25,"&#x2798;",24672,0,12.15953307393,28.3722438391699,"&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2021-05-01,162,161,156,156,152,86,86,2021-01-01,76,1,6,10,50,"&#x279A;",38212,2.61697895948917,15.701873756935,26.1697895948917,"&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2021-05-01,218,218,215,215,209,111,111,2021-01-01,107,0,3,9,-50,"&#x2798;",40029,0,7.49456643933148,22.4836993179945,"&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-05-01,28,28,27,27,26,16,16,2021-01-01,12,0,1,2,0,"-",18379,0,5.44099243702051,10.881984874041,"&#x26a1;","&#x26a1;"
"Dinkelland","GM1774",2021-05-01,94,94,94,94,92,60,60,2021-01-01,34,0,0,2,-100,"&#x2798;",26565,0,0,7.52870318087709,"&#x26a1;","&#x26a1;"
"Westland","GM1783",2021-05-01,380,380,366,365,355,234,234,2021-01-01,146,0,14,25,27.2727272727273,"&#x279A;",111567,0,12.5485134493175,22.408059730924,"&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2021-05-01,57,57,57,57,56,42,42,2021-01-01,15,0,0,1,-100,"&#x2798;",19424,0,0,5.14827018121911,"&#x1F7E3;","&#x1F7E3;"
"Berkelland","GM1859",2021-05-01,120,119,118,118,108,70,70,2021-01-01,50,1,2,12,-80,"&#x2798;",43838,2.28112596377572,4.56225192755144,27.3735115653086,"&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2021-05-01,99,99,99,99,98,63,63,2021-01-01,36,0,0,1,-100,"&#x2798;",36048,0,0,2.77407900577008,"&#128721;","&#128721;"
"Sittard-Geleen","GM1883",2021-05-01,285,284,281,280,274,210,210,2021-01-01,75,1,4,11,-42.8571428571429,"&#x2798;",91687,1.09066716110245,4.36266864440979,11.9973387721269,"&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-05-01,65,64,63,62,61,38,38,2021-01-01,27,1,2,4,0,"-",27588,3.62476439031463,7.24952878062926,14.4990575612585,"&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2021-05-01,49,49,48,48,48,9,9,2021-01-01,40,0,1,1,100,"&#x279A;",18934,0,5.2815041723883,5.2815041723883,"&#x26a1;","&#x26a1;"
"Zuidplas","GM1892",2021-05-01,190,189,186,186,177,81,81,2021-01-01,109,1,4,13,-55.5555555555556,"&#x2798;",45177,2.21351572702924,8.85406290811696,28.7757044513801,"&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-05-01,51,51,50,50,49,36,36,2021-01-01,15,0,1,2,0,"-",43741,0,2.28618458654352,4.57236917308704,"&#x1F7E3;","&#x1F7E3;"
"Oldambt","GM1895",2021-05-01,147,146,146,146,140,46,46,2021-01-01,101,1,1,7,-83.3333333333333,"&#x2798;",38270,2.61301280376274,2.61301280376274,18.2910896263392,"&#x26a1;","&#128165;"
"Zwartewaterland","GM1896",2021-05-01,52,52,50,50,49,26,26,2021-01-01,26,0,2,3,100,"&#x279A;",22836,0,8.75810124365038,13.1371518654756,"&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-05-01,197,197,193,192,188,72,72,2021-01-01,125,0,4,9,-20,"&#x2798;",89907,0,4.44904178762499,10.0103440221562,"&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2021-05-01,127,126,124,124,122,68,68,2021-01-01,59,1,3,5,50,"&#x279A;",35346,2.8291744468964,8.48752334068919,14.145872234482,"&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-05-01,102,102,100,100,98,73,73,2021-01-01,29,0,2,4,0,"-",25852,0,7.73634535045644,15.4726907009129,"&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2021-05-01,245,244,241,241,233,140,140,2021-01-01,105,1,4,12,-50,"&#x2798;",65036,1.53760993911065,6.15043975644259,18.4513192693278,"&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2021-05-01,150,150,147,147,145,69,69,2021-01-01,81,0,3,5,50,"&#x279A;",48559,0,6.17805144257501,10.2967524042917,"&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2021-05-01,223,223,216,215,210,133,133,2021-01-01,90,0,7,13,16.6666666666667,"&#x279A;",76329,0,9.17082629144886,17.0315345412622,"&#x26a1;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2021-05-01,244,244,241,239,232,136,136,2021-01-01,108,0,3,12,-66.6666666666667,"&#x2798;",50705,0,5.91657627452914,23.6663050981166,"&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2021-05-01,140,140,138,138,130,78,78,2021-01-01,62,0,2,10,-75,"&#x2798;",55788,0,3.58500035850004,17.9250017925002,"&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2021-05-01,404,402,393,389,372,222,222,2021-01-01,182,2,11,32,-47.6190476190476,"&#x2798;",85488,2.33950963877971,12.8673030132884,37.4321542204754,"&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2021-05-01,248,245,242,242,237,139,139,2021-01-01,109,3,6,11,20,"&#x279A;",56623,5.29820037793829,10.5964007558766,19.4267347191071,"&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-05-01,96,96,92,90,87,42,42,2021-01-01,54,0,4,9,-20,"&#x2798;",51782,0,7.72469197790738,17.3805569502916,"&#x26a1;","&#x26a1;"
"Gooise Meren","GM1942",2021-05-01,94,94,94,94,92,34,34,2021-01-01,60,0,0,2,-100,"&#x2798;",58588,0,0,3.41366832798525,"&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-05-01,137,137,133,132,127,94,94,2021-01-01,43,0,4,10,-33.3333333333333,"&#x2798;",35001,0,11.4282449072884,28.5706122682209,"&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2021-05-01,446,446,438,435,427,320,320,2021-01-01,126,0,8,19,-27.2727272727273,"&#x2798;",81833,0,9.77600723424535,23.2180171813327,"&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-05-01,79,79,77,74,71,29,29,2021-01-01,50,0,2,8,-66.6666666666667,"&#x2798;",46154,0,4.33331888893704,17.3332755557481,"&#x26a1;","&#x26a1;"
"Westerwolde","GM1950",2021-05-01,89,89,87,87,86,28,28,2021-01-01,61,0,2,3,100,"&#x279A;",25918,0,7.71664480283973,11.5749672042596,"&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2021-05-01,187,187,184,184,174,68,68,2021-01-01,119,0,3,13,-70,"&#x2798;",60792,0,4.93485984998026,21.3843926832478,"&#x26a1;","&#x26a1;"
"Beekdaelen","GM1954",2021-05-01,117,116,113,112,112,87,87,2021-01-01,30,1,4,5,300,"&#x279A;",36010,2.77700638711469,11.1080255484588,13.8850319355735,"&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-05-01,102,102,102,102,96,52,52,2021-01-01,50,0,0,6,-100,"&#x2798;",36043,0,0,16.6467830091835,"&#x26a1;","&#x26a1;"
"Altena","GM1959",2021-05-01,236,236,233,232,226,149,149,2021-01-01,87,0,3,10,-57.1428571428571,"&#x2798;",56448,0,5.31462585034014,17.7154195011338,"&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2021-05-01,204,204,201,201,196,140,140,2021-01-01,64,0,3,8,-40,"&#x2798;",51533,0,5.82151242892904,15.5240331438108,"&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-05-01,196,195,189,189,187,110,110,2021-01-01,86,1,7,9,250,"&#x279A;",57965,1.72517898731993,12.0762529112395,15.5266108858794,"&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-05-01,359,357,352,352,336,182,182,2021-01-01,177,2,7,23,-56.25,"&#x2798;",88093,2.27032794887221,7.94614782105275,26.1087714120305,"&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2021-05-01,57,55,51,51,49,23,23,2021-01-01,34,2,6,8,200,"&#x279A;",47832,4.18130122093996,12.5439036628199,16.7252048837598,"&#x26a1;","&#x26a1;"
"Westerkwartier","GM1969",2021-05-01,116,113,111,111,111,59,59,2021-01-01,57,3,5,5,500,"&#x279A;",63702,4.70942827540737,7.84904712567894,7.84904712567894,"&#x26a1;","&#x26a1;"
"Noardeast-Fryslân","GM1970",2021-05-01,117,117,116,115,111,32,32,2021-01-01,85,0,1,6,-80,"&#x2798;",45503,0,2.19765729732106,13.1859437839263,"&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2021-05-01,145,145,143,141,136,77,77,2021-01-01,68,0,2,9,-71.4285714285714,"&#x2798;",44193,0,4.52560360238047,20.3652162107121,"&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-05-01,140,138,137,137,131,56,56,2021-01-01,84,2,3,9,-50,"&#x2798;",45465,4.39898823270648,6.59848234905972,19.7954470471791,"&#x26a1;","&#x26a1;"
