"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Gooise Meren","GM1942",2021-01-08,33,33,31,31,27,24,24,2020-12-01,9,0,2,6,-50,"&#x2798;",58466,0,3.42079157116957,10.2623747135087
"Berg en Dal","GM1945",2021-01-08,95,94,94,94,87,79,79,2020-12-01,16,1,1,8,-85.7142857142857,"&#x2798;",35015,2.85591889190347,2.85591889190347,22.8473511352278
"Meierijstad","GM1948",2021-01-08,320,319,317,316,311,298,298,2020-12-01,22,1,3,9,-50,"&#x2798;",81653,1.22469474483485,3.67408423450455,11.0222527035136
"Waadhoeke","GM1949",2021-01-08,32,32,29,29,22,14,14,2020-12-01,18,0,3,10,-57.1428571428571,"&#x2798;",46082,0,6.51013410876264,21.7004470292088
"Westerwolde","GM1950",2021-01-08,30,30,28,27,27,19,19,2020-12-01,11,0,2,3,100,"&#x279A;",26284,0,7.60919190381981,11.4137878557297
"Midden-Groningen","GM1952",2021-01-08,74,73,67,66,60,42,42,2020-12-01,32,1,7,14,0,"-",60745,1.64622602683348,11.5235821878344,23.0471643756688
"Beekdaelen","GM1954",2021-01-08,86,85,84,84,80,68,68,2020-12-01,18,1,2,6,-50,"&#x2798;",36073,2.77215646051063,5.54431292102126,16.6329387630638
"Montferland","GM1955",2021-01-08,54,53,51,51,49,42,42,2020-12-01,12,1,3,5,50,"&#x279A;",36062,2.77300205202152,8.31900615606456,13.8650102601076
"Altena","GM1959",2021-01-08,155,155,149,148,134,99,99,2020-12-01,56,0,6,21,-60,"&#x2798;",56308,0,10.6556794771613,37.2948781700646
"West Betuwe","GM1960",2021-01-08,145,145,139,139,133,113,113,2020-12-01,32,0,6,12,0,"-",51489,0,11.6529744217211,23.3059488434423
"Vijfheerenlanden","GM1961",2021-01-08,113,113,109,108,101,90,90,2020-12-01,23,0,4,12,-50,"&#x2798;",57786,0,6.92209185615893,20.7662755684768
"Hoeksche Waard","GM1963",2021-01-08,184,185,181,179,173,150,150,2020-12-01,34,-1,3,11,-62.5,"&#x2798;",87963,-1.136841626593,3.410524879779,12.505257892523
"Het Hogeland","GM1966",2021-01-08,27,26,22,22,22,13,13,2020-12-01,14,1,5,5,500,"&#x279A;",47859,2.08947115485071,10.4473557742535,10.4473557742535
"Westerkwartier","GM1969",2021-01-08,62,62,58,57,51,39,39,2020-12-01,23,0,4,11,-42.8571428571429,"&#x2798;",63603,0,6.28901152461362,17.2947816926875
"Noardeast-Fryslân","GM1970",2021-01-08,34,34,32,30,25,14,14,2020-12-01,20,0,2,9,-71.4285714285714,"&#x2798;",45479,0,4.3976340728688,19.7893533279096
"Molenlanden","GM1978",2021-01-08,82,82,76,76,72,60,60,2020-12-01,22,0,6,10,50,"&#x279A;",44105,0,13.6038997846049,22.6731663076749
"Eemsdelta","GM1979",2021-01-08,64,62,55,54,47,25,25,2020-12-01,39,2,9,17,12.5,"&#x279A;",45606,4.38538788755865,19.7342454940139,37.2757970442486
