"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Goeree-Overflakkee","GM1924",2021-01-12,143,140,140,139,132,108,108,2020-12-01,35,3,3,11,-62.5,"&#x2798;",50567,5.9327229220638,5.9327229220638,21.7533173809006
"Pijnacker-Nootdorp","GM1926",2021-01-12,80,80,79,79,76,70,70,2020-12-01,10,0,1,4,-66.6666666666667,"&#x2798;",55592,0,1.79881997409699,7.19527989638797
"Nissewaard","GM1930",2021-01-12,228,227,224,223,215,172,172,2020-12-01,56,1,4,13,-55.5555555555556,"&#x2798;",85302,1.17230545590959,4.68922182363837,15.2399709268247
"Krimpenerwaard","GM1931",2021-01-12,151,150,144,141,138,115,115,2020-12-01,36,1,7,13,16.6666666666667,"&#x279A;",56559,1.76806520624481,12.3764564437136,22.9848476811825
"De Fryske Marren","GM1940",2021-01-12,50,49,47,46,41,33,33,2020-12-01,17,1,3,9,-50,"&#x2798;",51735,1.93292741857543,5.7987822557263,17.3963467671789
"Gooise Meren","GM1942",2021-01-12,41,35,34,33,28,24,24,2020-12-01,17,6,7,13,16.6666666666667,"&#x279A;",58466,10.2623747135087,11.9727704990935,22.2351452126022
"Berg en Dal","GM1945",2021-01-12,97,95,94,94,92,79,79,2020-12-01,18,2,3,5,50,"&#x279A;",35015,5.71183778380694,8.56775667571041,14.2795944595173
"Meierijstad","GM1948",2021-01-12,322,321,319,319,315,298,298,2020-12-01,24,1,3,7,-25,"&#x2798;",81653,1.22469474483485,3.67408423450455,8.57286321384395
"Waadhoeke","GM1949",2021-01-12,40,34,32,31,29,14,14,2020-12-01,26,6,8,11,166.666666666667,"&#x279A;",46082,13.0202682175253,17.360357623367,23.8704917321297
"Westerwolde","GM1950",2021-01-12,30,30,30,30,27,19,19,2020-12-01,11,0,0,3,-100,"&#x2798;",26284,0,0,11.4137878557297
"Midden-Groningen","GM1952",2021-01-12,78,75,72,71,66,42,42,2020-12-01,36,3,6,12,0,"-",60745,4.93867808050045,9.87735616100091,19.7547123220018
"Beekdaelen","GM1954",2021-01-12,89,89,88,87,84,68,68,2020-12-01,21,0,1,5,-75,"&#x2798;",36073,0,2.77215646051063,13.8607823025532
"Montferland","GM1955",2021-01-12,55,54,53,52,50,42,42,2020-12-01,13,1,2,5,-33.3333333333333,"&#x2798;",36062,2.77300205202152,5.54600410404304,13.8650102601076
"Altena","GM1959",2021-01-12,158,158,155,151,142,99,99,2020-12-01,59,0,3,16,-76.9230769230769,"&#x2798;",56308,0,5.32783973858066,28.4151452724302
"West Betuwe","GM1960",2021-01-12,148,148,143,142,138,114,114,2020-12-01,34,0,5,10,0,"-",51489,0,9.71081201810095,19.4216240362019
"Vijfheerenlanden","GM1961",2021-01-12,119,117,112,110,106,90,90,2020-12-01,29,2,7,13,16.6666666666667,"&#x279A;",57786,3.46104592807947,12.1136607482781,22.4967985325165
"Hoeksche Waard","GM1963",2021-01-12,192,190,185,183,177,150,150,2020-12-01,42,2,7,15,-12.5,"&#x2798;",87963,2.273683253186,7.95789138615099,17.052624398895
"Het Hogeland","GM1966",2021-01-12,28,27,24,23,22,13,13,2020-12-01,15,1,4,6,100,"&#x279A;",47859,2.08947115485071,8.35788461940283,12.5368269291042
"Westerkwartier","GM1969",2021-01-12,64,63,62,62,56,39,39,2020-12-01,25,1,2,8,-66.6666666666667,"&#x2798;",63603,1.5722528811534,3.14450576230681,12.5780230492272
"Noardeast-Fryslân","GM1970",2021-01-12,47,39,34,33,27,14,14,2020-12-01,33,8,13,20,85.7142857142857,"&#x279A;",45479,17.5905362914752,28.5846214736472,43.976340728688
"Molenlanden","GM1978",2021-01-12,82,82,82,80,75,60,60,2020-12-01,22,0,0,7,-100,"&#x2798;",44105,0,0,15.8712164153724
"Eemsdelta","GM1979",2021-01-12,70,67,63,60,53,25,25,2020-12-01,45,3,7,17,-30,"&#x2798;",45606,6.57808183133798,15.3488576064553,37.2757970442486
