"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Gooise Meren","GM1942",2021-01-13,43,41,39,38,32,24,24,2020-12-01,19,2,4,11,-42.8571428571429,"&#x2798;",58466,3.42079157116957,6.84158314233914,18.8143536414326
"Berg en Dal","GM1945",2021-01-13,97,97,95,95,94,79,79,2020-12-01,18,0,2,3,100,"&#x279A;",35015,0,5.71183778380694,8.56775667571041
"Meierijstad","GM1948",2021-01-13,323,322,319,319,316,298,298,2020-12-01,25,1,4,7,33.3333333333333,"&#x279A;",81653,1.22469474483485,4.8987789793394,8.57286321384395
"Waadhoeke","GM1949",2021-01-13,40,40,37,37,30,14,14,2020-12-01,26,0,3,10,-57.1428571428571,"&#x2798;",46082,0,6.51013410876264,21.7004470292088
"Westerwolde","GM1950",2021-01-13,31,30,30,30,27,19,19,2020-12-01,12,1,1,4,-66.6666666666667,"&#x2798;",26284,3.80459595190991,3.80459595190991,15.2183838076396
"Midden-Groningen","GM1952",2021-01-13,80,78,73,72,66,42,42,2020-12-01,38,2,7,14,0,"-",60745,3.29245205366697,11.5235821878344,23.0471643756688
"Beekdaelen","GM1954",2021-01-13,89,89,88,88,86,68,68,2020-12-01,21,0,1,3,-50,"&#x2798;",36073,0,2.77215646051063,8.31646938153189
"Montferland","GM1955",2021-01-13,57,55,54,53,50,42,42,2020-12-01,15,2,3,7,-25,"&#x2798;",36062,5.54600410404304,8.31900615606456,19.4110143641506
"Altena","GM1959",2021-01-13,160,158,155,155,147,99,99,2020-12-01,61,2,5,13,-37.5,"&#x2798;",56308,3.55189315905378,8.87973289763444,23.0873055338495
"West Betuwe","GM1960",2021-01-13,148,148,146,143,138,114,114,2020-12-01,34,0,2,10,-75,"&#x2798;",51489,0,3.88432480724038,19.4216240362019
"Vijfheerenlanden","GM1961",2021-01-13,119,119,113,112,106,90,90,2020-12-01,29,0,6,13,-14.2857142857143,"&#x2798;",57786,0,10.3831377842384,22.4967985325165
"Hoeksche Waard","GM1963",2021-01-13,192,192,185,185,177,150,150,2020-12-01,42,0,7,15,-12.5,"&#x2798;",87963,0,7.95789138615099,17.052624398895
"Het Hogeland","GM1966",2021-01-13,28,28,26,24,22,13,13,2020-12-01,15,0,2,6,-50,"&#x2798;",47859,0,4.17894230970141,12.5368269291042
"Westerkwartier","GM1969",2021-01-13,64,64,62,62,56,39,39,2020-12-01,25,0,2,8,-66.6666666666667,"&#x2798;",63603,0,3.14450576230681,12.5780230492272
"Noardeast-Fryslân","GM1970",2021-01-13,49,47,40,39,28,14,14,2020-12-01,35,2,9,21,-25,"&#x2798;",45479,4.3976340728688,19.7893533279096,46.1751577651224
"Molenlanden","GM1978",2021-01-13,82,82,82,82,76,60,60,2020-12-01,22,0,0,6,-100,"&#x2798;",44105,0,0,13.6038997846049
"Eemsdelta","GM1979",2021-01-13,70,70,63,63,54,25,25,2020-12-01,45,0,7,16,-22.2222222222222,"&#x2798;",45606,0,15.3488576064553,35.0831031004692
