"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Hof van Twente","GM1735",2021-01-08,83,75,74,73,69,58,58,2020-12-01,25,8,9,14,80,"&#x279A;",35037,22.8330051088849,25.6871307474955,39.9577589405486
"Neder-Betuwe","GM1740",2021-01-08,90,83,80,79,76,64,64,2020-12-01,26,7,10,14,150,"&#x279A;",24634,28.4160103921409,40.5943005602013,56.8320207842819
"Rijssen-Holten","GM1742",2021-01-08,117,89,86,82,74,60,60,2020-12-01,57,28,31,43,158.333333333333,"&#x279A;",38182,73.332984128647,81.190089571002,112.618511340422
"Geldrop-Mierlo","GM1771",2021-01-08,16,116,110,109,104,85,16,2021-01-07,0,-100,-94,-88,-1666.66666666667,"&#x2798;",40097,-249.395216599746,-234.431503603761,-219.467790607776
"Olst-Wijhe","GM1773",2021-01-08,63,16,16,16,14,12,12,2020-12-01,51,47,47,49,2250,"&#x279A;",18348,256.158709396119,256.158709396119,267.05908000872
"Dinkelland","GM1774",2021-01-08,243,62,60,58,55,48,48,2020-12-01,195,181,183,188,3560,"&#x279A;",26616,680.042079951909,687.556357078449,706.3420498948
"Westland","GM1783",2021-01-08,42,243,230,230,216,177,42,2021-01-07,0,-201,-188,-174,-1442.85714285714,"&#x2798;",111342,-180.52486932155,-168.849131504733,-156.2752600097
"Midden-Delfland","GM1842",2021-01-08,72,41,39,37,35,28,28,2020-12-01,44,31,33,37,725,"&#x279A;",19378,159.975229641862,170.296212199401,190.93817731448
"Berkelland","GM1859",2021-01-08,63,72,69,68,67,61,61,2020-12-01,2,-9,-6,-4,-400,"&#x2798;",43821,-20.5380981721093,-13.6920654480728,-9.12804363204856
"Bronckhorst","GM1876",2021-01-08,197,63,61,61,58,47,47,2020-12-01,150,134,136,139,4433.33333333333,"&#x279A;",36103,371.160291388527,376.699997230147,385.009555992577
"Sittard-Geleen","GM1883",2021-01-08,43,197,186,185,175,158,43,2021-01-07,0,-154,-143,-132,-1400,"&#x2798;",91781,-167.790719212037,-155.805667839749,-143.820616467461
"Kaag en Braassem","GM1884",2021-01-08,10,40,38,38,34,26,10,2021-01-07,0,-30,-28,-24,-800,"&#x2798;",27547,-108.904780919882,-101.64446219189,-87.1238247359059
"Dantumadiel","GM1891",2021-01-08,86,10,9,9,6,3,3,2020-12-01,83,76,77,80,2466.66666666667,"&#x279A;",18927,401.542769588419,406.826227083003,422.676599566757
"Zuidplas","GM1892",2021-01-08,37,86,79,79,76,66,37,2021-01-07,0,-49,-42,-39,-1500,"&#x2798;",45015,-108.852604687326,-93.302232589137,-86.6377874041986
"Peel en Maas","GM1894",2021-01-08,47,36,36,36,35,34,34,2020-12-01,13,11,11,12,1000,"&#x279A;",43695,25.1745050921158,25.1745050921158,27.4630964641263
"Oldambt","GM1895",2021-01-08,26,47,46,45,36,21,21,2020-12-01,5,-21,-20,-10,-300,"&#x2798;",38281,-54.8575011102113,-52.2452391525822,-26.1226195762911
"Zwartewaterland","GM1896",2021-01-08,75,26,25,25,22,18,18,2020-12-01,57,49,50,53,1566.66666666667,"&#x279A;",22797,214.940562354696,219.327104443567,232.486730710181
"Súdwest-Fryslân","GM1900",2021-01-08,71,75,72,71,63,46,46,2020-12-01,25,-4,-1,8,-111.111111111111,"&#x2798;",89930,-4.44790392527521,-1.1119759813188,8.89580785055043
"Bodegraven-Reeuwijk","GM1901",2021-01-08,75,71,67,67,63,51,51,2020-12-01,24,4,8,12,100,"&#x279A;",35288,11.3352981183405,22.670596236681,34.0058943550215
"Eijsden-Margraten","GM1903",2021-01-08,140,74,71,71,69,64,64,2020-12-01,76,66,69,71,3350,"&#x279A;",25903,254.796741690152,266.378411766977,274.099525151527
"Stichtse Vecht","GM1904",2021-01-08,72,140,136,135,131,106,72,2021-01-07,0,-68,-64,-59,-1380,"&#x2798;",65142,-104.387338429892,-98.2469067575451,-90.5713671671118
"Hollands Kroon","GM1911",2021-01-08,139,72,64,63,55,40,40,2020-12-01,99,67,75,84,733.333333333333,"&#x279A;",48532,138.053243220968,154.537212560785,173.081678068079
"Leidschendam-Voorburg","GM1916",2021-01-08,140,137,132,129,124,105,105,2020-12-01,35,3,8,16,0,"-",76451,3.92408209179736,10.4642189114596,20.9284378229193
"Goeree-Overflakkee","GM1924",2021-01-08,79,140,131,130,125,108,79,2021-01-07,0,-61,-52,-46,-966.666666666667,"&#x2798;",50567,-120.632032748631,-102.833863982439,-90.9684181383115
"Pijnacker-Nootdorp","GM1926",2021-01-08,225,79,77,76,73,70,70,2020-12-01,155,146,148,152,3600,"&#x279A;",55592,262.627716218161,266.225356166355,273.420636062743
"Nissewaard","GM1930",2021-01-08,145,224,214,214,206,172,145,2021-01-07,0,-79,-69,-61,-962.5,"&#x2798;",85302,-92.6121310168577,-80.8890764577618,-71.5106328104851
"Krimpenerwaard","GM1931",2021-01-08,47,144,138,137,129,115,47,2021-01-07,0,-97,-91,-82,-1111.11111111111,"&#x2798;",56559,-171.502325005746,-160.893933768277,-144.981346912074
"De Fryske Marren","GM1940",2021-01-08,33,47,42,41,39,33,33,2020-12-01,0,-14,-9,-6,-400,"&#x2798;",51735,-27.0609838600561,-17.3963467671789,-11.5975645114526
"Gooise Meren","GM1942",2021-01-08,94,33,28,28,27,24,24,2020-12-01,70,61,66,67,6500,"&#x279A;",58466,104.334142920672,112.886121848596,114.596517634181
"Berg en Dal","GM1945",2021-01-08,319,94,94,92,87,79,79,2020-12-01,240,225,225,232,3114.28571428571,"&#x279A;",35015,642.581750678281,642.581750678281,662.573182921605
"Meierijstad","GM1948",2021-01-08,32,319,315,314,306,297,32,2021-01-07,0,-287,-283,-274,-3244.44444444444,"&#x2798;",81653,-351.487391767602,-346.588612788263,-335.566360084749
"Waadhoeke","GM1949",2021-01-08,30,31,29,27,19,15,15,2020-12-01,15,-1,1,11,-90,"&#x2798;",46082,-2.17004470292088,2.17004470292088,23.8704917321297
"Westerwolde","GM1950",2021-01-08,73,29,27,27,27,19,19,2020-12-01,54,44,46,46,4600,"&#x279A;",26284,167.402221884036,175.011413787856,175.011413787856
"Midden-Groningen","GM1952",2021-01-08,85,73,66,66,54,42,42,2020-12-01,43,12,19,31,58.3333333333333,"&#x279A;",60745,19.7547123220018,31.2782945098362,51.033006831838
"Beekdaelen","GM1954",2021-01-08,53,84,83,82,74,67,53,2021-01-07,0,-31,-30,-21,-433.333333333333,"&#x2798;",36073,-85.9368502758296,-83.1646938153189,-58.2152856707233
"Montferland","GM1955",2021-01-08,155,53,50,50,49,42,42,2020-12-01,113,102,105,106,10400,"&#x279A;",36062,282.846209306195,291.165215462259,293.938217514281
"Altena","GM1959",2021-01-08,145,155,148,142,128,98,98,2020-12-01,47,-10,-3,17,-115,"&#x2798;",56308,-17.7594657952689,-5.32783973858066,30.1910918519571
"West Betuwe","GM1960",2021-01-08,113,142,137,137,132,113,113,2020-12-01,0,-29,-24,-19,-580,"&#x2798;",51489,-56.3227097049855,-46.6118976868846,-36.9010856687836
"Vijfheerenlanden","GM1961",2021-01-08,185,112,106,106,100,90,90,2020-12-01,95,73,79,85,1216.66666666667,"&#x279A;",57786,126.3281763749,136.711314159139,147.094451943377
"Hoeksche Waard","GM1963",2021-01-08,26,185,175,174,169,150,26,2021-01-07,0,-159,-149,-143,-2583.33333333333,"&#x2798;",87963,-180.757818628287,-169.389402362357,-162.568352602799
"Het Hogeland","GM1966",2021-01-08,62,25,22,22,20,13,13,2020-12-01,49,37,40,42,1900,"&#x279A;",47859,77.3104327294762,83.5788461940283,87.7577885037297
"Westerkwartier","GM1969",2021-01-08,34,62,56,56,51,39,34,2021-01-07,0,-28,-22,-17,-540,"&#x2798;",63603,-44.0230806722953,-34.5895633853749,-26.7282989796079
"Noardeast-Fryslân","GM1970",2021-01-08,82,34,28,27,24,14,14,2020-12-01,68,48,54,58,1250,"&#x279A;",45479,105.543217748851,118.736119967458,127.531388113195
"Molenlanden","GM1978",2021-01-08,62,82,76,75,68,60,60,2020-12-01,2,-20,-14,-6,-275,"&#x2798;",44105,-45.3463326153497,-31.7424328307448,-13.6038997846049
"Eemsdelta","GM1979",2021-01-08,1061,60,54,54,45,25,25,2020-12-01,1036,1001,1007,1016,11088.8888888889,"&#x279A;",45606,2194.88663772311,2208.04280138578,2227.7770468798
