"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Montferland","GM1955",2021-02-02,61,61,60,60,58,51,51,2021-01-01,10,0,1,3,-50,"&#x2798;",36062,0,2.77300205202152,8.31900615606456
"Altena","GM1959",2021-02-02,177,175,168,168,162,149,149,2021-01-01,28,2,9,15,50,"&#x279A;",56308,3.55189315905378,15.983519215742,26.6391986929033
"West Betuwe","GM1960",2021-02-02,157,157,155,155,152,140,140,2021-01-01,17,0,2,5,-33.3333333333333,"&#x2798;",51489,0,3.88432480724038,9.71081201810095
"Vijfheerenlanden","GM1961",2021-02-02,134,133,129,129,123,109,109,2021-01-01,25,1,5,11,-16.6666666666667,"&#x2798;",57786,1.73052296403973,8.65261482019866,19.0357526044371
"Hoeksche Waard","GM1963",2021-02-02,220,216,212,210,207,182,182,2021-01-01,38,4,8,13,60,"&#x279A;",87963,4.547366506372,9.09473301274399,14.778941145709
"Het Hogeland","GM1966",2021-02-02,34,33,33,33,32,23,23,2021-01-01,11,1,1,2,0,"-",47859,2.08947115485071,2.08947115485071,4.17894230970141
"Westerkwartier","GM1969",2021-02-02,72,71,70,70,68,58,58,2021-01-01,14,1,2,4,0,"-",63603,1.5722528811534,3.14450576230681,6.28901152461362
"Noardeast-Fryslân","GM1970",2021-02-02,63,63,61,61,58,32,32,2021-01-01,31,0,2,5,-33.3333333333333,"&#x2798;",45479,0,4.3976340728688,10.994085182172
"Molenlanden","GM1978",2021-02-02,93,92,91,89,85,77,77,2021-01-01,16,1,2,8,-66.6666666666667,"&#x2798;",44105,2.26731663076749,4.53463326153497,18.1385330461399
"Eemsdelta","GM1979",2021-02-02,84,82,81,80,75,56,56,2021-01-01,28,2,3,9,-50,"&#x2798;",45606,4.38538788755865,6.57808183133798,19.7342454940139
