"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Berg en Dal","GM1945",2021-01-15,98,98,96,96,94,79,79,2020-12-01,19,0,2,4,0,"-",35015,0,5.71183778380694,11.4236755676139
"Meierijstad","GM1948",2021-01-15,326,326,322,321,319,299,299,2020-12-01,27,0,4,7,33.3333333333333,"&#x279A;",81653,0,4.8987789793394,8.57286321384395
"Waadhoeke","GM1949",2021-01-15,40,40,39,37,31,14,14,2020-12-01,26,0,1,9,-87.5,"&#x2798;",46082,0,2.17004470292088,19.5304023262879
"Westerwolde","GM1950",2021-01-15,34,32,30,30,28,19,19,2020-12-01,15,2,4,6,100,"&#x279A;",26284,7.60919190381981,15.2183838076396,22.8275757114594
"Midden-Groningen","GM1952",2021-01-15,82,82,75,74,67,42,42,2020-12-01,40,0,7,15,-12.5,"&#x2798;",60745,0,11.5235821878344,24.6933904025023
"Beekdaelen","GM1954",2021-01-15,89,89,88,88,86,68,68,2020-12-01,21,0,1,3,-50,"&#x2798;",36073,0,2.77215646051063,8.31646938153189
"Montferland","GM1955",2021-01-15,57,57,54,54,51,42,42,2020-12-01,15,0,3,6,0,"-",36062,0,8.31900615606456,16.6380123121291
"Altena","GM1959",2021-01-15,160,160,156,155,149,99,99,2020-12-01,61,0,4,11,-42.8571428571429,"&#x2798;",56308,0,7.10378631810755,19.5354123747958
"West Betuwe","GM1960",2021-01-15,149,148,146,146,140,114,114,2020-12-01,35,1,3,9,-50,"&#x2798;",51489,1.94216240362019,5.82648721086057,17.4794616325817
"Vijfheerenlanden","GM1961",2021-01-15,121,120,117,113,109,90,90,2020-12-01,31,1,4,12,-50,"&#x2798;",57786,1.73052296403973,6.92209185615893,20.7662755684768
"Hoeksche Waard","GM1963",2021-01-15,194,192,189,185,181,150,150,2020-12-01,44,2,5,13,-37.5,"&#x2798;",87963,2.273683253186,5.684208132965,14.778941145709
"Het Hogeland","GM1966",2021-01-15,29,28,27,27,22,13,13,2020-12-01,16,1,2,7,-60,"&#x2798;",47859,2.08947115485071,4.17894230970141,14.6262980839549
"Westerkwartier","GM1969",2021-01-15,65,64,63,62,58,39,39,2020-12-01,26,1,2,7,-60,"&#x2798;",63603,1.5722528811534,3.14450576230681,11.0057701680738
"Noardeast-Fryslân","GM1970",2021-01-15,49,49,43,43,33,14,14,2020-12-01,35,0,6,16,-40,"&#x2798;",45479,0,13.1929022186064,35.1810725829504
"Molenlanden","GM1978",2021-01-15,83,83,82,82,76,60,60,2020-12-01,23,0,1,7,-83.3333333333333,"&#x2798;",44105,0,2.26731663076749,15.8712164153724
"Eemsdelta","GM1979",2021-01-15,72,72,66,65,56,25,25,2020-12-01,47,0,6,16,-40,"&#x2798;",45606,0,13.156163662676,35.0831031004692
