"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Meierijstad","GM1948",2021-01-16,333,326,322,322,320,299,299,2020-12-01,34,7,11,13,450,"&#x279A;",81653,8.57286321384395,13.4716421931833,15.921031682853
"Waadhoeke","GM1949",2021-01-16,34,40,39,39,33,14,14,2020-12-01,20,-6,-5,1,-183.333333333333,"&#x2798;",46082,-13.0202682175253,-10.8502235146044,2.17004470292088
"Westerwolde","GM1950",2021-01-16,35,34,30,30,29,19,19,2020-12-01,16,1,5,6,400,"&#x279A;",26284,3.80459595190991,19.0229797595495,22.8275757114594
"Midden-Groningen","GM1952",2021-01-16,84,82,75,75,69,42,42,2020-12-01,42,2,9,15,50,"&#x279A;",60745,3.29245205366697,14.8160342415014,24.6933904025023
"Beekdaelen","GM1954",2021-01-16,90,89,89,88,86,68,68,2020-12-01,22,1,1,4,-66.6666666666667,"&#x2798;",36073,2.77215646051063,2.77215646051063,11.0886258420425
"Montferland","GM1955",2021-01-16,57,57,54,54,51,42,42,2020-12-01,15,0,3,6,0,"-",36062,0,8.31900615606456,16.6380123121291
"Altena","GM1959",2021-01-16,161,160,156,156,149,99,99,2020-12-01,62,1,5,12,-28.5714285714286,"&#x2798;",56308,1.77594657952689,8.87973289763444,21.3113589543227
"West Betuwe","GM1960",2021-01-16,149,149,147,146,140,114,114,2020-12-01,35,0,2,9,-71.4285714285714,"&#x2798;",51489,0,3.88432480724038,17.4794616325817
"Vijfheerenlanden","GM1961",2021-01-16,122,121,117,117,109,90,90,2020-12-01,32,1,5,13,-37.5,"&#x2798;",57786,1.73052296403973,8.65261482019866,22.4967985325165
"Hoeksche Waard","GM1963",2021-01-16,195,194,190,189,183,150,150,2020-12-01,45,1,5,12,-28.5714285714286,"&#x2798;",87963,1.136841626593,5.684208132965,13.642099519116
"Het Hogeland","GM1966",2021-01-16,29,29,27,27,22,13,13,2020-12-01,16,0,2,7,-60,"&#x2798;",47859,0,4.17894230970141,14.6262980839549
"Westerkwartier","GM1969",2021-01-16,67,65,63,63,59,39,39,2020-12-01,28,2,4,8,0,"-",63603,3.14450576230681,6.28901152461362,12.5780230492272
"Noardeast-Fryslân","GM1970",2021-01-16,48,49,44,43,35,14,14,2020-12-01,34,-1,4,13,-55.5555555555556,"&#x2798;",45479,-2.1988170364344,8.79526814573759,28.5846214736472
"Molenlanden","GM1978",2021-01-16,84,83,82,82,80,60,60,2020-12-01,24,1,2,4,0,"-",44105,2.26731663076749,4.53463326153497,9.06926652306995
"Eemsdelta","GM1979",2021-01-16,72,72,67,66,58,25,25,2020-12-01,47,0,5,14,-44.4444444444444,"&#x2798;",45606,0,10.9634697188966,30.6977152129106
