"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Beekdaelen","GM1954",2021-01-24,92,92,91,91,90,68,68,2020-12-01,24,0,1,2,0,"-",36073,0,2.77215646051063,5.54431292102126
"Montferland","GM1955",2021-01-24,60,60,57,57,54,42,42,2020-12-01,18,0,3,6,0,"-",36062,0,8.31900615606456,16.6380123121291
"Altena","GM1959",2021-01-24,162,162,161,161,159,99,99,2020-12-01,63,0,1,3,-50,"&#x2798;",56308,0,1.77594657952689,5.32783973858066
"West Betuwe","GM1960",2021-01-24,154,152,150,150,148,114,114,2020-12-01,40,2,4,6,100,"&#x279A;",51489,3.88432480724038,7.76864961448076,11.6529744217211
"Vijfheerenlanden","GM1961",2021-01-24,127,125,122,122,117,90,90,2020-12-01,37,2,5,10,0,"-",57786,3.46104592807947,8.65261482019866,17.3052296403973
"Hoeksche Waard","GM1963",2021-01-24,204,204,199,199,193,150,150,2020-12-01,54,0,5,11,-16.6666666666667,"&#x2798;",87963,0,5.684208132965,12.505257892523
"Het Hogeland","GM1966",2021-01-24,32,32,31,31,28,13,13,2020-12-01,19,0,1,4,-66.6666666666667,"&#x2798;",47859,0,2.08947115485071,8.35788461940283
"Westerkwartier","GM1969",2021-01-24,69,69,67,67,63,39,39,2020-12-01,30,0,2,6,-50,"&#x2798;",63603,0,3.14450576230681,9.43351728692043
"Noardeast-Fryslân","GM1970",2021-01-24,57,56,52,48,40,14,14,2020-12-01,43,1,5,17,-58.3333333333333,"&#x2798;",45479,2.1988170364344,10.994085182172,37.3798896193848
"Molenlanden","GM1978",2021-01-24,86,86,84,84,83,60,60,2020-12-01,26,0,2,3,100,"&#x279A;",44105,0,4.53463326153497,6.80194989230246
"Eemsdelta","GM1979",2021-01-24,78,75,72,72,68,25,25,2020-12-01,53,3,6,10,50,"&#x279A;",45606,6.57808183133798,13.156163662676,21.9269394377933
