"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Pijnacker-Nootdorp","GM1926",2021-01-04,79,77,75,74,72,70,70,2020-12-01,9,2,4,7,33.3333333333333,"&#x279A;",55552,3.60023041474654,7.20046082949309,12.6008064516129
"Nissewaard","GM1930",2021-01-04,217,216,210,208,195,172,172,2020-12-01,45,1,7,22,-53.3333333333333,"&#x2798;",85300,1.17233294255569,8.2063305978898,25.7913247362251
"Krimpenerwaard","GM1931",2021-01-04,139,139,132,132,126,115,115,2020-12-01,24,0,7,13,16.6666666666667,"&#x279A;",56491,0,12.3913543750332,23.0125152679188
"De Fryske Marren","GM1940",2021-01-04,44,43,40,40,38,33,33,2020-12-01,11,1,4,6,100,"&#x279A;",51651,1.93607093763916,7.74428375055662,11.6164256258349
"Gooise Meren","GM1942",2021-01-04,30,29,27,27,26,24,24,2020-12-01,6,1,3,4,200,"&#x279A;",58439,1.71118602303256,5.13355806909769,6.84474409213025
"Berg en Dal","GM1945",2021-01-04,94,94,89,88,87,79,79,2020-12-01,15,0,5,7,150,"&#x279A;",35017,0,14.2787788788303,19.9902904303624
"Meierijstad","GM1948",2021-01-04,318,316,309,309,302,297,297,2020-12-01,21,2,9,16,28.5714285714286,"&#x279A;",81607,2.45077015452106,11.0284656953448,19.6061612361685
"Waadhoeke","GM1949",2021-01-04,29,29,24,19,18,15,15,2020-12-01,14,0,5,11,-16.6666666666667,"&#x2798;",46085,0,10.8495171964848,23.8689378322665
"Westerwolde","GM1950",2021-01-04,29,28,27,27,24,19,19,2020-12-01,10,1,2,5,-33.3333333333333,"&#x2798;",25976,3.84970742223591,7.69941484447182,19.2485371111796
"Midden-Groningen","GM1952",2021-01-04,68,67,60,59,49,42,42,2020-12-01,26,1,8,19,-27.2727272727273,"&#x2798;",60761,1.64579253139349,13.1663402511479,31.2700580964764
"Beekdaelen","GM1954",2021-01-04,83,83,78,75,73,67,67,2020-12-01,16,0,5,10,0,"-",36073,0,13.8607823025532,27.7215646051063
"Montferland","GM1955",2021-01-04,51,51,49,49,48,42,42,2020-12-01,9,0,2,3,100,"&#x279A;",36068,0,5.54508151269824,8.31762226904736
"Altena","GM1959",2021-01-04,149,149,132,130,116,98,98,2020-12-01,51,0,17,33,6.25,"&#x279A;",56333,0,30.1776933591323,58.5802282853745
"West Betuwe","GM1960",2021-01-04,139,139,133,132,129,113,113,2020-12-01,26,0,6,10,50,"&#x279A;",51405,0,11.6720163408229,19.4533605680381
"Vijfheerenlanden","GM1961",2021-01-04,109,109,101,101,94,90,90,2020-12-01,19,0,8,15,14.2857142857143,"&#x279A;",57751,0,13.8525739814029,25.9735762151305
"Hoeksche Waard","GM1963",2021-01-04,181,177,172,171,160,150,150,2020-12-01,31,4,9,21,-25,"&#x2798;",87822,4.55466739541345,10.2480016396803,23.9120038259206
"Het Hogeland","GM1966",2021-01-04,22,22,21,21,18,13,13,2020-12-01,9,0,1,4,-66.6666666666667,"&#x2798;",47888,0,2.08820581356499,8.35282325425994
"Westerkwartier","GM1969",2021-01-04,59,57,51,51,49,39,39,2020-12-01,20,2,8,10,300,"&#x279A;",63568,3.14623710042789,12.5849484017116,15.7311855021394
"Noardeast-Fryslân","GM1970",2021-01-04,32,32,26,24,24,14,14,2020-12-01,18,0,6,8,200,"&#x279A;",45445,0,13.2027725822423,17.603696776323
"Molenlanden","GM1978",2021-01-04,79,76,71,71,67,60,60,2020-12-01,19,3,8,12,100,"&#x279A;",44072,6.80704302051189,18.152114721365,27.2281720820476
