"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Beekdaelen","GM1954",2021-01-23,92,92,91,91,90,68,68,2020-12-01,24,0,1,2,0,"-",36073,0,2.77215646051063,5.54431292102126
"Montferland","GM1955",2021-01-23,60,60,57,57,54,42,42,2020-12-01,18,0,3,6,0,"-",36062,0,8.31900615606456,16.6380123121291
"Altena","GM1959",2021-01-23,162,162,161,161,156,99,99,2020-12-01,63,0,1,6,-80,"&#x2798;",56308,0,1.77594657952689,10.6556794771613
"West Betuwe","GM1960",2021-01-23,152,152,150,149,147,114,114,2020-12-01,38,0,2,5,-33.3333333333333,"&#x2798;",51489,0,3.88432480724038,9.71081201810095
"Vijfheerenlanden","GM1961",2021-01-23,125,125,122,122,117,90,90,2020-12-01,35,0,3,8,-40,"&#x2798;",57786,0,5.1915688921192,13.8441837123179
"Hoeksche Waard","GM1963",2021-01-23,204,204,199,199,192,150,150,2020-12-01,54,0,5,12,-28.5714285714286,"&#x2798;",87963,0,5.684208132965,13.642099519116
"Het Hogeland","GM1966",2021-01-23,32,31,30,30,27,13,13,2020-12-01,19,1,2,5,-33.3333333333333,"&#x2798;",47859,2.08947115485071,4.17894230970141,10.4473557742535
"Westerkwartier","GM1969",2021-01-23,69,68,67,67,63,39,39,2020-12-01,30,1,2,6,-50,"&#x2798;",63603,1.5722528811534,3.14450576230681,9.43351728692043
"Noardeast-Fryslân","GM1970",2021-01-23,56,56,48,48,39,14,14,2020-12-01,42,0,8,17,-11.1111111111111,"&#x2798;",45479,0,17.5905362914752,37.3798896193848
"Molenlanden","GM1978",2021-01-23,86,85,84,84,83,60,60,2020-12-01,26,1,2,3,100,"&#x279A;",44105,2.26731663076749,4.53463326153497,6.80194989230246
"Eemsdelta","GM1979",2021-01-23,75,75,72,72,67,25,25,2020-12-01,50,0,3,8,-40,"&#x2798;",45606,0,6.57808183133798,17.5415515502346
