"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Stichtse Vecht","GM1904",2021-01-06,138,138,133,133,127,106,106,2020-12-01,32,0,5,11,-16.6666666666667,"&#x2798;",65142,0,7.67553959043321,16.8861870989531
"Hollands Kroon","GM1911",2021-01-06,72,70,63,59,52,40,40,2020-12-01,32,2,9,20,-18.1818181818182,"&#x2798;",48532,4.12099233495426,18.5444655072942,41.2099233495426
"Leidschendam-Voorburg","GM1916",2021-01-06,137,135,129,128,119,105,105,2020-12-01,32,2,8,18,-20,"&#x2798;",76451,2.61605472786491,10.4642189114596,23.5444925507842
"Goeree-Overflakkee","GM1924",2021-01-06,138,137,128,127,123,108,108,2020-12-01,30,1,10,15,100,"&#x279A;",50567,1.9775743073546,19.775743073546,29.663614610319
"Pijnacker-Nootdorp","GM1926",2021-01-06,79,79,76,76,73,70,70,2020-12-01,9,0,3,6,0,"-",55592,0,5.39645992229098,10.792919844582
"Nissewaard","GM1930",2021-01-06,223,223,214,212,201,172,172,2020-12-01,51,0,9,22,-30.7692307692308,"&#x2798;",85302,0,10.5507491031863,25.790720030011
"Krimpenerwaard","GM1931",2021-01-06,141,139,135,135,127,115,115,2020-12-01,26,2,6,14,-25,"&#x2798;",56559,3.53613041248961,10.6083912374688,24.7529128874273
"De Fryske Marren","GM1940",2021-01-06,46,44,41,40,38,33,33,2020-12-01,13,2,5,8,66.6666666666667,"&#x279A;",51735,3.86585483715087,9.66463709287716,15.4634193486035
"Gooise Meren","GM1942",2021-01-06,32,32,28,28,27,24,24,2020-12-01,8,0,4,5,300,"&#x279A;",58466,0,6.84158314233914,8.55197892792392
"Berg en Dal","GM1945",2021-01-06,94,94,92,91,87,79,79,2020-12-01,15,0,2,7,-60,"&#x2798;",35015,0,5.71183778380694,19.9914322433243
"Meierijstad","GM1948",2021-01-06,319,319,314,313,304,297,297,2020-12-01,22,0,5,15,-50,"&#x2798;",81653,0,6.12347372417425,18.3704211725228
"Waadhoeke","GM1949",2021-01-06,30,30,27,25,19,15,15,2020-12-01,15,0,3,11,-62.5,"&#x2798;",46082,0,6.51013410876264,23.8704917321297
"Westerwolde","GM1950",2021-01-06,29,29,27,27,26,19,19,2020-12-01,10,0,2,3,100,"&#x279A;",26284,0,7.60919190381981,11.4137878557297
"Midden-Groningen","GM1952",2021-01-06,72,69,65,64,52,42,42,2020-12-01,30,3,7,20,-46.1538461538462,"&#x2798;",60745,4.93867808050045,11.5235821878344,32.9245205366697
"Beekdaelen","GM1954",2021-01-06,84,84,81,81,73,67,67,2020-12-01,17,0,3,11,-62.5,"&#x2798;",36073,0,8.31646938153189,30.4937210656169
"Montferland","GM1955",2021-01-06,53,51,50,50,49,42,42,2020-12-01,11,2,3,4,200,"&#x279A;",36062,5.54600410404304,8.31900615606456,11.0920082080861
"Altena","GM1959",2021-01-06,152,150,141,138,123,98,98,2020-12-01,54,2,11,29,-38.8888888888889,"&#x2798;",56308,3.55189315905378,19.5354123747958,51.5024508062797
"West Betuwe","GM1960",2021-01-06,141,141,136,133,132,113,113,2020-12-01,28,0,5,9,25,"&#x279A;",51489,0,9.71081201810095,17.4794616325817
"Vijfheerenlanden","GM1961",2021-01-06,110,110,105,102,96,90,90,2020-12-01,20,0,5,14,-44.4444444444444,"&#x2798;",57786,0,8.65261482019866,24.2273214965563
"Hoeksche Waard","GM1963",2021-01-06,182,181,174,173,165,150,150,2020-12-01,32,1,8,17,-11.1111111111111,"&#x2798;",87963,1.136841626593,9.09473301274399,19.326307652081
"Het Hogeland","GM1966",2021-01-06,22,22,22,22,19,13,13,2020-12-01,9,0,0,3,-100,"&#x2798;",47859,0,0,6.26841346455212
"Westerkwartier","GM1969",2021-01-06,62,60,56,55,50,39,39,2020-12-01,23,2,6,12,0,"-",63603,3.14450576230681,9.43351728692043,18.8670345738409
"Noardeast-Fryslân","GM1970",2021-01-06,32,32,27,26,24,14,14,2020-12-01,18,0,5,8,66.6666666666667,"&#x279A;",45479,0,10.994085182172,17.5905362914752
"Molenlanden","GM1978",2021-01-06,80,80,74,72,68,60,60,2020-12-01,20,0,6,12,0,"-",44105,0,13.6038997846049,27.2077995692098
