"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Halderberge","GM1655",2021-04-28,140,140,138,138,134,82,82,2021-01-01,58,0,2,6,-50,"&#x2798;",30444,0,6.56943896991197,19.7083169097359,"&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2021-04-28,57,57,54,54,54,38,38,2021-01-01,19,0,3,3,300,"&#x279A;",16263,0,18.4467810367091,18.4467810367091,"&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2021-04-28,112,112,110,109,106,74,74,2021-01-01,38,0,2,6,-50,"&#x2798;",22805,0,8.77000657750493,26.3100197325148,"&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-04-28,58,58,55,55,55,38,38,2021-01-01,20,0,3,3,300,"&#x279A;",13139,0,22.8327878834006,22.8327878834006,"&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2021-04-28,92,91,91,89,88,44,44,2021-01-01,48,1,1,4,-66.6666666666667,"&#x2798;",20617,4.8503662026483,4.8503662026483,19.4014648105932,"&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2021-04-28,333,332,327,325,319,181,181,2021-01-01,152,1,6,14,-25,"&#x2798;",77194,1.29543746923336,7.77262481540016,18.136124569267,"&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2021-04-28,66,64,61,61,58,29,29,2021-01-01,37,2,5,8,66.6666666666667,"&#x279A;",34084,5.86785588545945,14.6696397136486,23.4714235418378,"&#x26a1;","&#x26a1;"
"Aa en Hunze","GM1680",2021-04-28,23,22,22,22,22,10,10,2021-01-01,13,1,1,1,100,"&#x279A;",25374,3.94104201150784,3.94104201150784,3.94104201150784,"&#x26a1;","&#128165;"
"Borger-Odoorn","GM1681",2021-04-28,59,59,57,57,55,24,24,2021-01-01,35,0,2,4,0,"-",25624,0,7.80518264127381,15.6103652825476,"&#x26a1;","&#x26a1;"
"Cuijk","GM1684",2021-04-28,95,95,91,91,87,44,44,2021-01-01,51,0,4,8,0,"-",25482,0,15.6973549956832,31.3947099913665,"&#x26a1;","&#x26a1;"
"Landerd","GM1685",2021-04-28,71,71,70,69,67,51,51,2021-01-01,20,0,1,4,-66.6666666666667,"&#x2798;",15821,0,6.32071297642374,25.282851905695,"&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2021-04-28,50,50,50,49,48,26,26,2021-01-01,24,0,0,2,-100,"&#x2798;",24406,0,0,8.19470621978202,"&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2021-04-28,17,17,16,16,16,4,4,2021-01-01,13,0,1,1,100,"&#x279A;",7564,0,13.2205182443152,13.2205182443152,"&#x26a1;","&#x26a1;"
"Wijdemeren","GM1696",2021-04-28,43,42,42,42,40,15,15,2021-01-01,28,1,1,3,-50,"&#x2798;",24503,4.08113292249929,4.08113292249929,12.2433987674979,"&#x26a1;","&#128165;"
"Noordenveld","GM1699",2021-04-28,52,51,51,51,50,12,12,2021-01-01,40,1,1,2,0,"-",31202,3.20492276136145,3.20492276136145,6.4098455227229,"&#x26a1;","&#128165;"
"Twenterand","GM1700",2021-04-28,158,158,156,156,152,99,99,2021-01-01,59,0,2,6,-50,"&#x2798;",33700,0,5.93471810089021,17.8041543026706,"&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-04-28,26,26,26,26,26,14,14,2021-01-01,12,0,0,0,0,"-",19721,0,0,0,"&#9989;","&#9989;"
"Sint Anthonis","GM1702",2021-04-28,37,37,37,37,37,25,25,2021-01-01,12,0,0,0,0,"-",11733,0,0,0,"&#9989;","&#9989;"
"Lingewaard","GM1705",2021-04-28,135,135,134,134,129,75,75,2021-01-01,60,0,1,6,-80,"&#x2798;",46864,0,2.13383407306248,12.8030044383749,"&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2021-04-28,103,103,99,98,94,66,66,2021-01-01,37,0,4,9,-20,"&#x2798;",21058,0,18.99515623516,42.7391015291101,"&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-04-28,81,80,78,78,75,33,33,2021-01-01,48,1,3,6,0,"-",44367,2.25392746861406,6.76178240584218,13.5235648116844,"&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2021-04-28,136,136,133,132,131,76,76,2021-01-01,60,0,3,5,50,"&#x279A;",37231,0,8.05780129462008,13.4296688243668,"&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2021-04-28,111,111,106,106,105,66,66,2021-01-01,45,0,5,6,400,"&#x279A;",31774,0,15.7361364637754,18.8833637565305,"&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-04-28,53,53,52,52,52,40,40,2021-01-01,13,0,1,1,100,"&#x279A;",23171,0,4.31573950196366,4.31573950196366,"&#x26a1;","&#x26a1;"
"Drimmelen","GM1719",2021-04-28,99,98,98,96,90,61,61,2021-01-01,38,1,1,9,-87.5,"&#x2798;",27300,3.66300366300366,3.66300366300366,32.967032967033,"&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2021-04-28,166,165,162,162,159,121,121,2021-01-01,45,1,4,7,33.3333333333333,"&#x279A;",31460,3.17863954227591,12.7145581691036,22.2504767959313,"&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-04-28,46,46,46,45,44,40,40,2021-01-01,6,0,0,2,-100,"&#x2798;",10361,0,0,19.3031560660168,"&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2021-04-28,92,92,91,91,90,59,59,2021-01-01,33,0,1,2,0,"-",18763,0,5.32963811757182,10.6592762351436,"&#x26a1;","&#x26a1;"
"Bladel","GM1728",2021-04-28,100,99,97,97,96,61,61,2021-01-01,39,1,3,4,200,"&#x279A;",20550,4.8661800486618,14.5985401459854,19.4647201946472,"&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-04-28,42,42,41,41,41,33,33,2021-01-01,9,0,1,1,100,"&#x279A;",14217,0,7.03383273545755,7.03383273545755,"&#x26a1;","&#x26a1;"
"Tynaarlo","GM1730",2021-04-28,45,44,43,42,42,19,19,2021-01-01,26,1,2,3,100,"&#x279A;",34002,2.9410034703841,5.88200694076819,8.82301041115229,"&#x26a1;","&#x26a1;"
"Midden-Drenthe","GM1731",2021-04-28,62,62,59,59,57,26,26,2021-01-01,36,0,3,5,50,"&#x279A;",33405,0,8.98069151324652,14.9678191887442,"&#x26a1;","&#x26a1;"
"Overbetuwe","GM1734",2021-04-28,97,97,97,96,90,66,66,2021-01-01,31,0,0,7,-100,"&#x2798;",48255,0,0,14.5062687804373,"&#x26a1;","&#x26a1;"
"Hof van Twente","GM1735",2021-04-28,123,123,123,122,119,74,74,2021-01-01,49,0,0,4,-100,"&#x2798;",35070,0,0,11.4057599087539,"&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2021-04-28,117,117,114,114,112,80,80,2021-01-01,37,0,3,5,50,"&#x279A;",24672,0,12.15953307393,20.2658884565499,"&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2021-04-28,160,158,155,154,152,86,86,2021-01-01,74,2,5,8,66.6666666666667,"&#x279A;",38212,5.23395791897833,13.0848947974458,20.9358316759133,"&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2021-04-28,217,216,211,209,205,111,111,2021-01-01,106,1,6,12,0,"-",40029,2.49818881311049,14.989132878663,29.9782657573259,"&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-04-28,27,27,26,26,26,16,16,2021-01-01,11,0,1,1,100,"&#x279A;",18379,0,5.44099243702051,5.44099243702051,"&#x26a1;","&#x26a1;"
"Dinkelland","GM1774",2021-04-28,94,94,94,93,91,60,60,2021-01-01,34,0,0,3,-100,"&#x2798;",26565,0,0,11.2930547713156,"&#x26a1;","&#x26a1;"
"Westland","GM1783",2021-04-28,374,373,364,362,351,234,234,2021-01-01,140,1,10,23,-23.0769230769231,"&#x2798;",111567,0.896322389236961,8.96322389236961,20.6154149524501,"&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2021-04-28,57,57,57,57,56,42,42,2021-01-01,15,0,0,1,-100,"&#x2798;",19424,0,0,5.14827018121911,"&#x1F7E3;","&#x1F7E3;"
"Berkelland","GM1859",2021-04-28,119,119,114,114,106,70,70,2021-01-01,49,0,5,13,-37.5,"&#x2798;",43838,0,11.4056298188786,29.6546375290844,"&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2021-04-28,99,99,99,99,95,63,63,2021-01-01,36,0,0,4,-100,"&#x2798;",36048,0,0,11.0963160230803,"&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2021-04-28,284,284,278,277,270,210,210,2021-01-01,74,0,6,14,-25,"&#x2798;",91687,0,6.54400296661468,15.2693402554343,"&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-04-28,64,64,62,61,61,38,38,2021-01-01,26,0,2,3,100,"&#x279A;",27588,0,7.24952878062926,10.8742931709439,"&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2021-04-28,48,48,48,48,47,9,9,2021-01-01,39,0,0,1,-100,"&#x2798;",18934,0,0,5.2815041723883,"&#x1F7E3;","&#x1F7E3;"
"Zuidplas","GM1892",2021-04-28,189,188,185,185,173,81,81,2021-01-01,108,1,4,16,-66.6666666666667,"&#x2798;",45177,2.21351572702924,8.85406290811696,35.4162516324678,"&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-04-28,50,50,50,50,49,36,36,2021-01-01,14,0,0,1,-100,"&#x2798;",43741,0,0,2.28618458654352,"&#128721;","&#128721;"
"Oldambt","GM1895",2021-04-28,146,142,141,141,138,46,46,2021-01-01,100,4,5,8,66.6666666666667,"&#x279A;",38270,10.452051215051,13.0650640188137,20.9041024301019,"&#x26a1;","&#x26a1;"
"Zwartewaterland","GM1896",2021-04-28,52,52,50,50,49,26,26,2021-01-01,26,0,2,3,100,"&#x279A;",22836,0,8.75810124365038,13.1371518654756,"&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-04-28,194,194,191,190,186,72,72,2021-01-01,122,0,3,8,-40,"&#x2798;",89907,0,3.33678134071874,8.89808357524998,"&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2021-04-28,125,124,124,123,121,68,68,2021-01-01,57,1,1,4,-66.6666666666667,"&#x2798;",35346,2.8291744468964,2.8291744468964,11.3166977875856,"&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-04-28,102,100,100,99,96,73,73,2021-01-01,29,2,2,6,-50,"&#x2798;",25852,7.73634535045644,7.73634535045644,23.2090360513693,"&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2021-04-28,241,241,236,236,232,140,140,2021-01-01,101,0,5,9,25,"&#x279A;",65036,0,7.68804969555323,13.8384894519958,"&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2021-04-28,147,147,146,146,143,69,69,2021-01-01,78,0,1,4,-66.6666666666667,"&#x2798;",48559,0,2.05935048085834,8.23740192343335,"&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2021-04-28,217,217,213,213,208,133,133,2021-01-01,84,0,4,9,-20,"&#x2798;",76329,0,5.24047216654221,11.79106237472,"&#x26a1;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2021-04-28,244,244,236,236,228,136,136,2021-01-01,108,0,8,16,0,"-",50705,0,15.7775367320777,31.5550734641554,"&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2021-04-28,139,139,136,134,129,78,78,2021-01-01,61,0,3,10,-57.1428571428571,"&#x2798;",55788,0,5.37750053775005,17.9250017925002,"&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2021-04-28,397,394,384,382,366,222,222,2021-01-01,175,3,13,31,-27.7777777777778,"&#x2798;",85488,3.50926445816957,15.2068126520681,36.2623994010855,"&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2021-04-28,243,242,241,239,236,139,139,2021-01-01,104,1,2,7,-60,"&#x2798;",56623,1.7660667926461,3.5321335852922,12.3624675485227,"&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-04-28,93,93,90,90,85,42,42,2021-01-01,51,0,3,8,-40,"&#x2798;",51782,0,5.79351898343054,15.4493839558148,"&#x26a1;","&#x26a1;"
"Gooise Meren","GM1942",2021-04-28,94,94,94,94,90,34,34,2021-01-01,60,0,0,4,-100,"&#x2798;",58588,0,0,6.82733665597051,"&#x26a1;","&#x26a1;"
"Berg en Dal","GM1945",2021-04-28,135,133,131,131,124,94,94,2021-01-01,41,2,4,11,-42.8571428571429,"&#x2798;",35001,5.71412245364418,11.4282449072884,31.427673495043,"&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2021-04-28,442,441,433,432,426,320,320,2021-01-01,122,1,9,16,28.5714285714286,"&#x279A;",81833,1.22200090428067,10.998008138526,19.5520144684907,"&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-04-28,77,77,74,74,68,29,29,2021-01-01,48,0,3,9,-50,"&#x2798;",46154,0,6.49997833340556,19.4999350002167,"&#x26a1;","&#x26a1;"
"Westerwolde","GM1950",2021-04-28,87,87,87,87,85,28,28,2021-01-01,59,0,0,2,-100,"&#x2798;",25918,0,0,7.71664480283973,"&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2021-04-28,185,182,177,176,171,68,68,2021-01-01,117,3,8,14,33.3333333333333,"&#x279A;",60792,4.93485984998026,13.159626266614,23.0293459665745,"&#x26a1;","&#x26a1;"
"Beekdaelen","GM1954",2021-04-28,116,114,112,112,109,87,87,2021-01-01,29,2,4,7,33.3333333333333,"&#x279A;",36010,5.55401277422938,11.1080255484588,19.4390447098028,"&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-04-28,102,102,101,99,94,52,52,2021-01-01,50,0,1,8,-85.7142857142857,"&#x2798;",36043,0,2.77446383486391,22.1957106789113,"&#x26a1;","&#x26a1;"
"Altena","GM1959",2021-04-28,234,234,231,230,224,149,149,2021-01-01,85,0,3,10,-57.1428571428571,"&#x2798;",56448,0,5.31462585034014,17.7154195011338,"&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2021-04-28,202,201,199,199,193,140,140,2021-01-01,62,1,3,9,-50,"&#x2798;",51533,1.94050414297635,5.82151242892904,17.4645372867871,"&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-04-28,192,192,187,187,185,110,110,2021-01-01,82,0,5,7,150,"&#x279A;",57965,0,8.62589493659967,12.0762529112395,"&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-04-28,354,349,344,342,330,182,182,2021-01-01,172,5,10,24,-28.5714285714286,"&#x2798;",88093,5.67581987218054,11.3516397443611,27.2439353864666,"&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2021-04-28,52,51,50,50,49,23,23,2021-01-01,29,1,2,3,100,"&#x279A;",47832,2.09065061046998,4.18130122093996,6.27195183140993,"&#x26a1;","&#x26a1;"
"Westerkwartier","GM1969",2021-04-28,112,111,111,111,109,59,59,2021-01-01,53,1,1,3,-50,"&#x2798;",63702,1.56980942513579,1.56980942513579,4.70942827540737,"&#x1F7E3;","&#128165;"
"Noardeast-Fryslân","GM1970",2021-04-28,116,116,115,113,110,32,32,2021-01-01,84,0,1,6,-80,"&#x2798;",45503,0,2.19765729732106,13.1859437839263,"&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2021-04-28,143,142,139,138,133,77,77,2021-01-01,66,1,4,10,-33.3333333333333,"&#x2798;",44193,2.26280180119023,9.05120720476094,22.6280180119023,"&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-04-28,138,136,134,134,128,56,56,2021-01-01,82,2,4,10,-33.3333333333333,"&#x2798;",45465,4.39898823270648,8.79797646541295,21.9949411635324,"&#x26a1;","&#x26a1;"
