"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Meierijstad","GM1948",2021-01-17,333,333,326,325,322,299,299,2020-12-01,34,0,7,11,75,"&#x279A;",81653,0,8.57286321384395,13.4716421931833
"Waadhoeke","GM1949",2021-01-17,34,34,34,34,31,14,14,2020-12-01,20,0,0,3,-100,"&#x2798;",46082,0,0,6.51013410876264
"Westerwolde","GM1950",2021-01-17,35,35,30,30,29,19,19,2020-12-01,16,0,5,6,400,"&#x279A;",26284,0,19.0229797595495,22.8275757114594
"Midden-Groningen","GM1952",2021-01-17,84,84,77,75,70,42,42,2020-12-01,42,0,7,14,0,"-",60745,0,11.5235821878344,23.0471643756688
"Beekdaelen","GM1954",2021-01-17,91,90,89,89,86,68,68,2020-12-01,23,1,2,5,-33.3333333333333,"&#x2798;",36073,2.77215646051063,5.54431292102126,13.8607823025532
"Montferland","GM1955",2021-01-17,57,57,54,54,51,42,42,2020-12-01,15,0,3,6,0,"-",36062,0,8.31900615606456,16.6380123121291
"Altena","GM1959",2021-01-17,161,161,159,156,150,99,99,2020-12-01,62,0,2,11,-77.7777777777778,"&#x2798;",56308,0,3.55189315905378,19.5354123747958
"West Betuwe","GM1960",2021-01-17,150,149,148,147,142,114,114,2020-12-01,36,1,2,8,-66.6666666666667,"&#x2798;",51489,1.94216240362019,3.88432480724038,15.5372992289615
"Vijfheerenlanden","GM1961",2021-01-17,122,122,117,117,109,90,90,2020-12-01,32,0,5,13,-37.5,"&#x2798;",57786,0,8.65261482019866,22.4967985325165
"Hoeksche Waard","GM1963",2021-01-17,195,195,191,190,183,150,150,2020-12-01,45,0,4,12,-50,"&#x2798;",87963,0,4.547366506372,13.642099519116
"Het Hogeland","GM1966",2021-01-17,29,29,27,27,22,13,13,2020-12-01,16,0,2,7,-60,"&#x2798;",47859,0,4.17894230970141,14.6262980839549
"Westerkwartier","GM1969",2021-01-17,67,67,63,63,60,39,39,2020-12-01,28,0,4,7,33.3333333333333,"&#x279A;",63603,0,6.28901152461362,11.0057701680738
"Noardeast-Fryslân","GM1970",2021-01-17,48,48,40,39,32,14,14,2020-12-01,34,0,8,16,0,"-",45479,0,17.5905362914752,35.1810725829504
"Molenlanden","GM1978",2021-01-17,84,84,83,83,81,60,60,2020-12-01,24,0,1,3,-50,"&#x2798;",44105,0,2.26731663076749,6.80194989230246
"Eemsdelta","GM1979",2021-01-17,72,72,68,67,59,25,25,2020-12-01,47,0,4,13,-55.5555555555556,"&#x2798;",45606,0,8.77077577511731,28.5050212691313
