"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Roosendaal","GM1674",2021-04-24,328,328,323,321,317,181,181,2021-01-01,147,0,5,11,-16.6666666666667,"&#x2798;",77194,0,6.4771873461668,14.249812161567,"&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2021-04-24,62,62,59,59,58,29,29,2021-01-01,33,0,3,4,200,"&#x279A;",34084,0,8.80178382818918,11.7357117709189,"&#x26a1;","&#x26a1;"
"Aa en Hunze","GM1680",2021-04-24,22,22,22,22,21,10,10,2021-01-01,12,0,0,1,-100,"&#x2798;",25374,0,0,3.94104201150784,"&#x1F7E3;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2021-04-24,59,59,56,56,53,24,24,2021-01-01,35,0,3,6,0,"-",25624,0,11.7077739619107,23.4155479238214,"&#x26a1;","&#x26a1;"
"Cuijk","GM1684",2021-04-24,92,91,88,88,86,44,44,2021-01-01,48,1,4,6,100,"&#x279A;",25482,3.92433874892081,15.6973549956832,23.5460324935248,"&#x26a1;","&#x26a1;"
"Landerd","GM1685",2021-04-24,70,70,69,69,64,51,51,2021-01-01,19,0,1,6,-80,"&#x2798;",15821,0,6.32071297642374,37.9242778585424,"&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2021-04-24,50,50,48,48,48,26,26,2021-01-01,24,0,2,2,200,"&#x279A;",24406,0,8.19470621978202,8.19470621978202,"&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2021-04-24,16,16,16,16,16,4,4,2021-01-01,12,0,0,0,0,"-",7564,0,0,0,"&#9989;","&#9989;"
"Wijdemeren","GM1696",2021-04-24,42,42,40,40,39,15,15,2021-01-01,27,0,2,3,100,"&#x279A;",24503,0,8.16226584499857,12.2433987674979,"&#x26a1;","&#x26a1;"
"Noordenveld","GM1699",2021-04-24,51,51,51,51,50,12,12,2021-01-01,39,0,0,1,-100,"&#x2798;",31202,0,0,3.20492276136145,"&#x1F7E3;","&#x1F7E3;"
"Twenterand","GM1700",2021-04-24,156,156,153,152,149,99,99,2021-01-01,57,0,3,7,-25,"&#x2798;",33700,0,8.90207715133531,20.7715133531157,"&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-04-24,26,26,26,26,24,14,14,2021-01-01,12,0,0,2,-100,"&#x2798;",19721,0,0,10.1414735561077,"&#x26a1;","&#x26a1;"
"Sint Anthonis","GM1702",2021-04-24,37,37,37,37,36,25,25,2021-01-01,12,0,0,1,-100,"&#x2798;",11733,0,0,8.52296940253984,"&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2021-04-24,128,128,128,127,124,75,75,2021-01-01,53,0,0,4,-100,"&#x2798;",46864,0,0,8.53533629224991,"&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2021-04-24,99,99,97,96,92,66,66,2021-01-01,33,0,2,7,-60,"&#x2798;",21058,0,9.49757811758002,33.2415234115301,"&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-04-24,80,79,78,78,72,33,33,2021-01-01,47,1,2,8,-66.6666666666667,"&#x2798;",44367,2.25392746861406,4.50785493722812,18.0314197489125,"&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2021-04-24,133,133,131,131,129,76,76,2021-01-01,57,0,2,4,0,"-",37231,0,5.37186752974672,10.7437350594934,"&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2021-04-24,109,108,106,106,104,66,66,2021-01-01,43,1,3,5,50,"&#x279A;",31774,3.14722729275508,9.44168187826525,15.7361364637754,"&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-04-24,53,52,52,52,52,40,40,2021-01-01,13,1,1,1,100,"&#x279A;",23171,4.31573950196366,4.31573950196366,4.31573950196366,"&#x26a1;","&#128165;"
"Drimmelen","GM1719",2021-04-24,98,98,91,90,89,61,61,2021-01-01,37,0,7,9,250,"&#x279A;",27300,0,25.6410256410256,32.967032967033,"&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2021-04-24,164,163,161,161,155,121,121,2021-01-01,43,1,3,9,-50,"&#x2798;",31460,3.17863954227591,9.53591862682772,28.6077558804832,"&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-04-24,46,46,45,45,44,40,40,2021-01-01,6,0,1,2,0,"-",10361,0,9.6515780330084,19.3031560660168,"&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2021-04-24,91,91,90,90,90,59,59,2021-01-01,32,0,1,1,100,"&#x279A;",18763,0,5.32963811757182,5.32963811757182,"&#x26a1;","&#x26a1;"
"Bladel","GM1728",2021-04-24,98,97,97,97,95,61,61,2021-01-01,37,1,1,3,-50,"&#x2798;",20550,4.8661800486618,4.8661800486618,14.5985401459854,"&#x26a1;","&#128165;"
"Gulpen-Wittem","GM1729",2021-04-24,41,41,41,41,41,33,33,2021-01-01,8,0,0,0,0,"-",14217,0,0,0,"&#9989;","&#9989;"
"Tynaarlo","GM1730",2021-04-24,44,44,42,42,40,19,19,2021-01-01,25,0,2,4,0,"-",34002,0,5.88200694076819,11.7640138815364,"&#x26a1;","&#x26a1;"
"Midden-Drenthe","GM1731",2021-04-24,60,59,58,58,56,26,26,2021-01-01,34,1,2,4,0,"-",33405,2.99356383774884,5.98712767549768,11.9742553509954,"&#x26a1;","&#x26a1;"
"Overbetuwe","GM1734",2021-04-24,92,92,91,91,90,66,66,2021-01-01,26,0,1,2,0,"-",48255,0,2.07232411149104,4.14464822298207,"&#x1F7E3;","&#x1F7E3;"
"Hof van Twente","GM1735",2021-04-24,123,123,122,122,115,74,74,2021-01-01,49,0,1,8,-85.7142857142857,"&#x2798;",35070,0,2.85143997718848,22.8115198175078,"&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2021-04-24,116,115,112,112,112,80,80,2021-01-01,36,1,4,4,400,"&#x279A;",24672,4.05317769130999,16.2127107652399,16.2127107652399,"&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2021-04-24,156,156,152,152,149,86,86,2021-01-01,70,0,4,7,33.3333333333333,"&#x279A;",38212,0,10.4679158379567,18.3188527164242,"&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2021-04-24,211,211,208,207,205,111,111,2021-01-01,100,0,3,6,0,"-",40029,0,7.49456643933148,14.989132878663,"&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-04-24,27,27,26,26,25,16,16,2021-01-01,11,0,1,2,0,"-",18379,0,5.44099243702051,10.881984874041,"&#x26a1;","&#x26a1;"
"Dinkelland","GM1774",2021-04-24,94,94,92,92,91,60,60,2021-01-01,34,0,2,3,100,"&#x279A;",26565,0,7.52870318087709,11.2930547713156,"&#x26a1;","&#x26a1;"
"Westland","GM1783",2021-04-24,364,364,355,355,346,234,234,2021-01-01,130,0,9,18,0,"-",111567,0,8.06690150313265,16.1338030062653,"&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2021-04-24,57,57,56,56,56,42,42,2021-01-01,15,0,1,1,100,"&#x279A;",19424,0,5.14827018121911,5.14827018121911,"&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2021-04-24,117,115,108,107,105,70,70,2021-01-01,47,2,9,12,200,"&#x279A;",43838,4.56225192755144,20.5301336739815,27.3735115653086,"&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2021-04-24,99,99,98,98,94,63,63,2021-01-01,36,0,1,5,-75,"&#x2798;",36048,0,2.77407900577008,13.8703950288504,"&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2021-04-24,280,279,274,273,268,210,210,2021-01-01,70,1,6,12,0,"-",91687,1.09066716110245,6.54400296661468,13.0880059332294,"&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-04-24,63,62,61,61,60,38,38,2021-01-01,25,1,2,3,100,"&#x279A;",27588,3.62476439031463,7.24952878062926,10.8742931709439,"&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2021-04-24,48,48,48,48,47,9,9,2021-01-01,39,0,0,1,-100,"&#x2798;",18934,0,0,5.2815041723883,"&#x1F7E3;","&#x1F7E3;"
"Zuidplas","GM1892",2021-04-24,186,186,177,176,171,81,81,2021-01-01,105,0,9,15,50,"&#x279A;",45177,0,19.9216415432632,33.2027359054386,"&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-04-24,50,50,49,49,49,36,36,2021-01-01,14,0,1,1,100,"&#x279A;",43741,0,2.28618458654352,2.28618458654352,"&#x1F7E3;","&#x1F7E3;"
"Oldambt","GM1895",2021-04-24,142,142,140,140,133,46,46,2021-01-01,96,0,2,9,-71.4285714285714,"&#x2798;",38270,0,5.22602560752548,23.5171152338646,"&#x26a1;","&#x26a1;"
"Zwartewaterland","GM1896",2021-04-24,50,50,49,49,48,26,26,2021-01-01,24,0,1,2,0,"-",22836,0,4.37905062182519,8.75810124365038,"&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-04-24,192,192,188,188,185,72,72,2021-01-01,120,0,4,7,33.3333333333333,"&#x279A;",89907,0,4.44904178762499,7.78582312834373,"&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2021-04-24,124,124,122,122,119,68,68,2021-01-01,56,0,2,5,-33.3333333333333,"&#x2798;",35346,0,5.65834889379279,14.145872234482,"&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-04-24,100,100,98,97,96,73,73,2021-01-01,27,0,2,4,0,"-",25852,0,7.73634535045644,15.4726907009129,"&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2021-04-24,239,237,233,233,227,140,140,2021-01-01,99,2,6,12,0,"-",65036,3.07521987822129,9.22565963466388,18.4513192693278,"&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2021-04-24,146,146,145,145,143,69,69,2021-01-01,77,0,1,3,-50,"&#x2798;",48559,0,2.05935048085834,6.17805144257501,"&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2021-04-24,215,214,210,210,205,133,133,2021-01-01,82,1,5,10,0,"-",76329,1.31011804163555,6.55059020817776,13.1011804163555,"&#x26a1;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2021-04-24,239,239,232,230,224,136,136,2021-01-01,103,0,7,15,-12.5,"&#x2798;",50705,0,13.805344640568,29.5828813726457,"&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2021-04-24,138,137,130,129,121,78,78,2021-01-01,60,1,8,17,-11.1111111111111,"&#x2798;",55788,1.79250017925002,14.3400014340001,30.4725030472503,"&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2021-04-24,387,385,372,369,355,222,222,2021-01-01,165,2,15,32,-11.7647058823529,"&#x2798;",85488,2.33950963877971,17.5463222908478,37.4321542204754,"&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2021-04-24,242,242,237,236,232,139,139,2021-01-01,103,0,5,10,0,"-",56623,0,8.83033396323049,17.660667926461,"&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-04-24,90,90,87,86,82,42,42,2021-01-01,48,0,3,8,-40,"&#x2798;",51782,0,5.79351898343054,15.4493839558148,"&#x26a1;","&#x26a1;"
"Gooise Meren","GM1942",2021-04-24,94,94,92,92,87,34,34,2021-01-01,60,0,2,7,-60,"&#x2798;",58588,0,3.41366832798525,11.9478391479484,"&#x26a1;","&#x26a1;"
"Berg en Dal","GM1945",2021-04-24,132,132,126,125,123,94,94,2021-01-01,38,0,6,9,100,"&#x279A;",35001,0,17.1423673609325,25.7135510413988,"&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2021-04-24,435,433,427,427,421,320,320,2021-01-01,115,2,8,14,33.3333333333333,"&#x279A;",81833,2.44400180856134,9.77600723424535,17.1080126599294,"&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-04-24,74,74,71,70,67,29,29,2021-01-01,45,0,3,7,-25,"&#x2798;",46154,0,6.49997833340556,15.1666161112796,"&#x26a1;","&#x26a1;"
"Westerwolde","GM1950",2021-04-24,87,87,86,86,85,28,28,2021-01-01,59,0,1,2,0,"-",25918,0,3.85832240141986,7.71664480283973,"&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2021-04-24,181,180,174,174,169,68,68,2021-01-01,113,1,7,12,40,"&#x279A;",60792,1.64495328332675,11.5146729832873,19.739439399921,"&#x26a1;","&#x26a1;"
"Beekdaelen","GM1954",2021-04-24,112,110,110,110,107,87,87,2021-01-01,25,2,2,5,-33.3333333333333,"&#x2798;",36010,5.55401277422938,5.55401277422938,13.8850319355735,"&#x26a1;","&#128165;"
"Montferland","GM1955",2021-04-24,97,97,91,91,90,52,52,2021-01-01,45,0,6,7,500,"&#x279A;",36043,0,16.6467830091835,19.4212468440474,"&#x26a1;","&#x26a1;"
"Altena","GM1959",2021-04-24,231,231,226,225,223,149,149,2021-01-01,82,0,5,8,66.6666666666667,"&#x279A;",56448,0,8.85770975056689,14.172335600907,"&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2021-04-24,201,200,196,195,189,140,140,2021-01-01,61,1,5,12,-28.5714285714286,"&#x2798;",51533,1.94050414297635,9.70252071488173,23.2860497157161,"&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-04-24,189,189,187,187,178,110,110,2021-01-01,79,0,2,11,-77.7777777777778,"&#x2798;",57965,0,3.45035797463987,18.9769688605193,"&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-04-24,348,346,336,333,324,182,182,2021-01-01,166,2,12,24,0,"-",88093,2.27032794887221,13.6219676932333,27.2439353864666,"&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2021-04-24,51,51,49,49,49,23,23,2021-01-01,28,0,2,2,200,"&#x279A;",47832,0,4.18130122093996,4.18130122093996,"&#x26a1;","&#x26a1;"
"Westerkwartier","GM1969",2021-04-24,111,111,111,111,108,59,59,2021-01-01,52,0,0,3,-100,"&#x2798;",63702,0,0,4.70942827540737,"&#x1F7E3;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2021-04-24,114,114,111,111,109,32,32,2021-01-01,82,0,3,5,50,"&#x279A;",45503,0,6.59297189196317,10.9882864866053,"&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2021-04-24,141,141,136,135,129,77,77,2021-01-01,64,0,5,12,-28.5714285714286,"&#x2798;",44193,0,11.3140090059512,27.1536216142828,"&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-04-24,136,134,130,129,124,56,56,2021-01-01,80,2,6,12,0,"-",45465,4.39898823270648,13.1969646981194,26.3939293962389,"&#x26a1;","&#x26a1;"
