"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Roerdalen","GM1669",2021-04-23,91,91,88,88,86,44,44,2021-01-01,47,0,3,5,50,"&#x279A;",20617,0,14.5510986079449,24.2518310132415,"&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2021-04-23,328,325,321,321,317,181,181,2021-01-01,147,3,7,11,75,"&#x279A;",77194,3.88631240770008,9.06806228463352,14.249812161567,"&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2021-04-23,62,61,59,58,58,29,29,2021-01-01,33,1,3,4,200,"&#x279A;",34084,2.93392794272973,8.80178382818918,11.7357117709189,"&#x26a1;","&#x26a1;"
"Aa en Hunze","GM1680",2021-04-23,22,22,22,22,21,10,10,2021-01-01,12,0,0,1,-100,"&#x2798;",25374,0,0,3.94104201150784,"&#x1F7E3;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2021-04-23,59,58,56,55,53,24,24,2021-01-01,35,1,3,6,0,"-",25624,3.9025913206369,11.7077739619107,23.4155479238214,"&#x26a1;","&#x26a1;"
"Cuijk","GM1684",2021-04-23,91,91,88,88,84,44,44,2021-01-01,47,0,3,7,-25,"&#x2798;",25482,0,11.7730162467624,27.4703712424456,"&#x26a1;","&#x26a1;"
"Landerd","GM1685",2021-04-23,70,69,69,67,64,51,51,2021-01-01,19,1,1,6,-80,"&#x2798;",15821,6.32071297642374,6.32071297642374,37.9242778585424,"&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2021-04-23,50,50,48,48,47,26,26,2021-01-01,24,0,2,3,100,"&#x279A;",24406,0,8.19470621978202,12.292059329673,"&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2021-04-23,16,16,16,16,16,4,4,2021-01-01,12,0,0,0,0,"-",7564,0,0,0,"&#9989;","&#9989;"
"Wijdemeren","GM1696",2021-04-23,42,42,40,40,39,15,15,2021-01-01,27,0,2,3,100,"&#x279A;",24503,0,8.16226584499857,12.2433987674979,"&#x26a1;","&#x26a1;"
"Noordenveld","GM1699",2021-04-23,51,51,51,51,49,12,12,2021-01-01,39,0,0,2,-100,"&#x2798;",31202,0,0,6.4098455227229,"&#x26a1;","&#x26a1;"
"Twenterand","GM1700",2021-04-23,156,156,152,152,148,99,99,2021-01-01,57,0,4,8,0,"-",33700,0,11.8694362017804,23.7388724035608,"&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-04-23,26,26,26,26,22,14,14,2021-01-01,12,0,0,4,-100,"&#x2798;",19721,0,0,20.2829471122154,"&#x26a1;","&#x26a1;"
"Sint Anthonis","GM1702",2021-04-23,37,37,37,37,36,25,25,2021-01-01,12,0,0,1,-100,"&#x2798;",11733,0,0,8.52296940253984,"&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2021-04-23,128,128,127,127,124,75,75,2021-01-01,53,0,1,4,-66.6666666666667,"&#x2798;",46864,0,2.13383407306248,8.53533629224991,"&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2021-04-23,99,99,96,94,91,66,66,2021-01-01,33,0,3,8,-40,"&#x2798;",21058,0,14.24636717637,37.9903124703201,"&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-04-23,79,78,78,77,71,33,33,2021-01-01,46,1,1,8,-85.7142857142857,"&#x2798;",44367,2.25392746861406,2.25392746861406,18.0314197489125,"&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2021-04-23,133,133,131,131,126,76,76,2021-01-01,57,0,2,7,-60,"&#x2798;",37231,0,5.37186752974672,18.8015363541135,"&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2021-04-23,108,106,106,106,103,66,66,2021-01-01,42,2,2,5,-33.3333333333333,"&#x2798;",31774,6.29445458551016,6.29445458551016,15.7361364637754,"&#x26a1;","&#128165;"
"Sluis","GM1714",2021-04-23,52,52,52,52,52,40,40,2021-01-01,12,0,0,0,0,"-",23171,0,0,0,"&#9989;","&#9989;"
"Drimmelen","GM1719",2021-04-23,98,98,90,90,89,61,61,2021-01-01,37,0,8,9,700,"&#x279A;",27300,0,29.3040293040293,32.967032967033,"&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2021-04-23,163,162,161,159,155,121,121,2021-01-01,42,1,2,8,-66.6666666666667,"&#x2798;",31460,3.17863954227591,6.35727908455181,25.4291163382072,"&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-04-23,46,46,45,44,44,40,40,2021-01-01,6,0,1,2,0,"-",10361,0,9.6515780330084,19.3031560660168,"&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2021-04-23,91,91,90,90,90,59,59,2021-01-01,32,0,1,1,100,"&#x279A;",18763,0,5.32963811757182,5.32963811757182,"&#x26a1;","&#x26a1;"
"Bladel","GM1728",2021-04-23,97,97,97,96,95,61,61,2021-01-01,36,0,0,2,-100,"&#x2798;",20550,0,0,9.7323600973236,"&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-04-23,41,41,41,41,41,33,33,2021-01-01,8,0,0,0,0,"-",14217,0,0,0,"&#9989;","&#9989;"
"Tynaarlo","GM1730",2021-04-23,44,43,42,42,40,19,19,2021-01-01,25,1,2,4,0,"-",34002,2.9410034703841,5.88200694076819,11.7640138815364,"&#x26a1;","&#x26a1;"
"Midden-Drenthe","GM1731",2021-04-23,59,59,58,58,56,26,26,2021-01-01,33,0,1,3,-50,"&#x2798;",33405,0,2.99356383774884,8.98069151324652,"&#x26a1;","&#x26a1;"
"Overbetuwe","GM1734",2021-04-23,92,92,91,91,90,66,66,2021-01-01,26,0,1,2,0,"-",48255,0,2.07232411149104,4.14464822298207,"&#x1F7E3;","&#x1F7E3;"
"Hof van Twente","GM1735",2021-04-23,123,123,122,120,115,74,74,2021-01-01,49,0,1,8,-85.7142857142857,"&#x2798;",35070,0,2.85143997718848,22.8115198175078,"&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2021-04-23,115,114,112,112,112,80,80,2021-01-01,35,1,3,3,300,"&#x279A;",24672,4.05317769130999,12.15953307393,12.15953307393,"&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2021-04-23,156,155,152,152,149,86,86,2021-01-01,70,1,4,7,33.3333333333333,"&#x279A;",38212,2.61697895948917,10.4679158379567,18.3188527164242,"&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2021-04-23,211,211,207,206,205,111,111,2021-01-01,100,0,4,6,100,"&#x279A;",40029,0,9.99275525244198,14.989132878663,"&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-04-23,27,26,26,26,25,16,16,2021-01-01,11,1,1,2,0,"-",18379,5.44099243702051,5.44099243702051,10.881984874041,"&#x26a1;","&#128165;"
"Dinkelland","GM1774",2021-04-23,94,94,92,91,91,60,60,2021-01-01,34,0,2,3,100,"&#x279A;",26565,0,7.52870318087709,11.2930547713156,"&#x26a1;","&#x26a1;"
"Westland","GM1783",2021-04-23,364,364,355,353,344,234,234,2021-01-01,130,0,9,20,-18.1818181818182,"&#x2798;",111567,0,8.06690150313265,17.9264477847392,"&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2021-04-23,57,57,56,56,55,42,42,2021-01-01,15,0,1,2,0,"-",19424,0,5.14827018121911,10.2965403624382,"&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2021-04-23,115,114,107,107,105,70,70,2021-01-01,45,1,8,10,300,"&#x279A;",43838,2.28112596377572,18.2490077102058,22.8112596377572,"&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2021-04-23,99,99,98,97,94,63,63,2021-01-01,36,0,1,5,-75,"&#x2798;",36048,0,2.77407900577008,13.8703950288504,"&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2021-04-23,279,277,273,270,267,210,210,2021-01-01,69,2,6,12,0,"-",91687,2.18133432220489,6.54400296661468,13.0880059332294,"&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-04-23,62,62,61,61,60,38,38,2021-01-01,24,0,1,2,0,"-",27588,0,3.62476439031463,7.24952878062926,"&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2021-04-23,48,48,48,47,47,9,9,2021-01-01,39,0,0,1,-100,"&#x2798;",18934,0,0,5.2815041723883,"&#x1F7E3;","&#x1F7E3;"
"Zuidplas","GM1892",2021-04-23,186,185,176,173,169,81,81,2021-01-01,105,1,10,17,42.8571428571429,"&#x279A;",45177,2.21351572702924,22.1351572702924,37.6297673594971,"&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-04-23,50,50,49,49,48,36,36,2021-01-01,14,0,1,2,0,"-",43741,0,2.28618458654352,4.57236917308704,"&#x1F7E3;","&#x1F7E3;"
"Oldambt","GM1895",2021-04-23,142,141,140,138,133,46,46,2021-01-01,96,1,2,9,-71.4285714285714,"&#x2798;",38270,2.61301280376274,5.22602560752548,23.5171152338646,"&#x26a1;","&#x26a1;"
"Zwartewaterland","GM1896",2021-04-23,50,50,49,49,47,26,26,2021-01-01,24,0,1,3,-50,"&#x2798;",22836,0,4.37905062182519,13.1371518654756,"&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-04-23,192,191,188,186,184,72,72,2021-01-01,120,1,4,8,0,"-",89907,1.11226044690625,4.44904178762499,8.89808357524998,"&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2021-04-23,124,124,122,122,119,68,68,2021-01-01,56,0,2,5,-33.3333333333333,"&#x2798;",35346,0,5.65834889379279,14.145872234482,"&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-04-23,100,100,97,97,95,73,73,2021-01-01,27,0,3,5,50,"&#x279A;",25852,0,11.6045180256847,19.3408633761411,"&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2021-04-23,237,236,233,232,227,140,140,2021-01-01,97,1,4,10,-33.3333333333333,"&#x2798;",65036,1.53760993911065,6.15043975644259,15.3760993911065,"&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2021-04-23,146,146,145,143,143,69,69,2021-01-01,77,0,1,3,-50,"&#x2798;",48559,0,2.05935048085834,6.17805144257501,"&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2021-04-23,214,214,210,210,203,133,133,2021-01-01,81,0,4,11,-42.8571428571429,"&#x2798;",76329,0,5.24047216654221,14.4112984579911,"&#x26a1;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2021-04-23,239,238,230,229,222,136,136,2021-01-01,103,1,9,17,12.5,"&#x279A;",50705,1.97219209150971,17.7497288235874,33.5272655556651,"&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2021-04-23,137,135,129,129,121,78,78,2021-01-01,59,2,8,16,0,"-",55788,3.58500035850004,14.3400014340001,28.6800028680003,"&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2021-04-23,385,384,369,368,353,222,222,2021-01-01,163,1,16,32,0,"-",85488,1.16975481938986,18.7160771102377,37.4321542204754,"&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2021-04-23,242,242,236,236,232,139,139,2021-01-01,103,0,6,10,50,"&#x279A;",56623,0,10.5964007558766,17.660667926461,"&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-04-23,90,90,86,86,82,42,42,2021-01-01,48,0,4,8,0,"-",51782,0,7.72469197790738,15.4493839558148,"&#x26a1;","&#x26a1;"
"Gooise Meren","GM1942",2021-04-23,94,94,92,91,87,34,34,2021-01-01,60,0,2,7,-60,"&#x2798;",58588,0,3.41366832798525,11.9478391479484,"&#x26a1;","&#x26a1;"
"Berg en Dal","GM1945",2021-04-23,132,131,125,124,123,94,94,2021-01-01,38,1,7,9,250,"&#x279A;",35001,2.85706122682209,19.9994285877546,25.7135510413988,"&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2021-04-23,433,432,427,427,419,320,320,2021-01-01,113,1,6,14,-25,"&#x2798;",81833,1.22200090428067,7.33200542568401,17.1080126599294,"&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-04-23,74,74,70,69,67,29,29,2021-01-01,45,0,4,7,33.3333333333333,"&#x279A;",46154,0,8.66663777787407,15.1666161112796,"&#x26a1;","&#x26a1;"
"Westerwolde","GM1950",2021-04-23,87,87,86,86,85,28,28,2021-01-01,59,0,1,2,0,"-",25918,0,3.85832240141986,7.71664480283973,"&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2021-04-23,180,177,174,172,169,68,68,2021-01-01,112,3,6,11,20,"&#x279A;",60792,4.93485984998026,9.86971969996052,18.0944861165943,"&#x26a1;","&#x26a1;"
"Beekdaelen","GM1954",2021-04-23,110,110,110,109,107,87,87,2021-01-01,23,0,0,3,-100,"&#x2798;",36010,0,0,8.33101916134407,"&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-04-23,97,95,91,90,88,52,52,2021-01-01,45,2,6,9,100,"&#x279A;",36043,5.54892766972783,16.6467830091835,24.9701745137752,"&#x26a1;","&#x26a1;"
"Altena","GM1959",2021-04-23,231,230,225,224,223,149,149,2021-01-01,82,1,6,8,200,"&#x279A;",56448,1.77154195011338,10.6292517006803,14.172335600907,"&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2021-04-23,200,198,195,194,189,140,140,2021-01-01,60,2,5,11,-16.6666666666667,"&#x2798;",51533,3.88100828595269,9.70252071488173,21.3455455727398,"&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-04-23,189,187,187,187,177,110,110,2021-01-01,79,2,2,12,-80,"&#x2798;",57965,3.45035797463987,3.45035797463987,20.7021478478392,"&#x26a1;","&#128165;"
"Hoeksche Waard","GM1963",2021-04-23,346,345,333,332,323,182,182,2021-01-01,164,1,13,23,30,"&#x279A;",88093,1.13516397443611,14.7571316676694,26.1087714120305,"&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2021-04-23,51,50,49,49,49,23,23,2021-01-01,28,1,2,2,200,"&#x279A;",47832,2.09065061046998,4.18130122093996,4.18130122093996,"&#x26a1;","&#x26a1;"
"Westerkwartier","GM1969",2021-04-23,111,111,111,109,108,59,59,2021-01-01,52,0,0,3,-100,"&#x2798;",63702,0,0,4.70942827540737,"&#x1F7E3;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2021-04-23,114,114,111,110,109,32,32,2021-01-01,82,0,3,5,50,"&#x279A;",45503,0,6.59297189196317,10.9882864866053,"&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2021-04-23,141,139,135,133,128,77,77,2021-01-01,64,2,6,13,-14.2857142857143,"&#x2798;",44193,4.52560360238047,13.5768108071414,29.416423415473,"&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-04-23,134,134,129,129,124,56,56,2021-01-01,78,0,5,10,0,"-",45465,0,10.9974705817662,21.9949411635324,"&#x26a1;","&#x26a1;"
