"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Laarbeek","GM1659",2021-04-22,110,109,107,106,106,74,74,2021-01-01,36,1,3,4,200,"&#x279A;",22805,4.38500328875247,13.1550098662574,17.5400131550099,"&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-04-22,55,55,55,55,52,38,38,2021-01-01,17,0,0,3,-100,"&#x2798;",13139,0,0,22.8327878834006,"&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2021-04-22,91,88,88,88,84,44,44,2021-01-01,47,3,3,7,-25,"&#x2798;",20617,14.5510986079449,14.5510986079449,33.9525634185381,"&#x26a1;","&#128165;"
"Roosendaal","GM1674",2021-04-22,325,325,321,319,317,181,181,2021-01-01,144,0,4,8,0,"-",77194,0,5.18174987693344,10.3634997538669,"&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2021-04-22,61,61,58,58,57,29,29,2021-01-01,32,0,3,4,200,"&#x279A;",34084,0,8.80178382818918,11.7357117709189,"&#x26a1;","&#x26a1;"
"Aa en Hunze","GM1680",2021-04-22,22,22,22,22,21,10,10,2021-01-01,12,0,0,1,-100,"&#x2798;",25374,0,0,3.94104201150784,"&#x1F7E3;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2021-04-22,58,57,55,55,52,24,24,2021-01-01,34,1,3,6,0,"-",25624,3.9025913206369,11.7077739619107,23.4155479238214,"&#x26a1;","&#x26a1;"
"Cuijk","GM1684",2021-04-22,91,91,88,87,84,44,44,2021-01-01,47,0,3,7,-25,"&#x2798;",25482,0,11.7730162467624,27.4703712424456,"&#x26a1;","&#x26a1;"
"Landerd","GM1685",2021-04-22,69,69,67,67,62,51,51,2021-01-01,18,0,2,7,-60,"&#x2798;",15821,0,12.6414259528475,44.2449908349662,"&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2021-04-22,50,50,48,48,47,26,26,2021-01-01,24,0,2,3,100,"&#x279A;",24406,0,8.19470621978202,12.292059329673,"&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2021-04-22,16,16,16,16,16,4,4,2021-01-01,12,0,0,0,0,"-",7564,0,0,0,"&#9989;","&#9989;"
"Wijdemeren","GM1696",2021-04-22,42,42,40,40,39,15,15,2021-01-01,27,0,2,3,100,"&#x279A;",24503,0,8.16226584499857,12.2433987674979,"&#x26a1;","&#x26a1;"
"Noordenveld","GM1699",2021-04-22,51,51,51,50,47,12,12,2021-01-01,39,0,0,4,-100,"&#x2798;",31202,0,0,12.8196910454458,"&#x26a1;","&#x26a1;"
"Twenterand","GM1700",2021-04-22,156,156,152,152,148,99,99,2021-01-01,57,0,4,8,0,"-",33700,0,11.8694362017804,23.7388724035608,"&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-04-22,26,26,26,26,22,14,14,2021-01-01,12,0,0,4,-100,"&#x2798;",19721,0,0,20.2829471122154,"&#x26a1;","&#x26a1;"
"Sint Anthonis","GM1702",2021-04-22,37,37,37,37,36,25,25,2021-01-01,12,0,0,1,-100,"&#x2798;",11733,0,0,8.52296940253984,"&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2021-04-22,128,128,127,126,123,75,75,2021-01-01,53,0,1,5,-75,"&#x2798;",46864,0,2.13383407306248,10.6691703653124,"&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2021-04-22,99,98,94,94,91,66,66,2021-01-01,33,1,5,8,66.6666666666667,"&#x279A;",21058,4.74878905879001,23.74394529395,37.9903124703201,"&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-04-22,78,78,77,75,70,33,33,2021-01-01,45,0,1,8,-85.7142857142857,"&#x2798;",44367,0,2.25392746861406,18.0314197489125,"&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2021-04-22,133,132,131,131,124,76,76,2021-01-01,57,1,2,9,-71.4285714285714,"&#x2798;",37231,2.68593376487336,5.37186752974672,24.1734038838602,"&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2021-04-22,106,106,106,105,103,66,66,2021-01-01,40,0,0,3,-100,"&#x2798;",31774,0,0,9.44168187826525,"&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-04-22,52,52,52,52,52,40,40,2021-01-01,12,0,0,0,0,"-",23171,0,0,0,"&#9989;","&#9989;"
"Drimmelen","GM1719",2021-04-22,98,96,90,90,88,61,61,2021-01-01,37,2,8,10,300,"&#x279A;",27300,7.32600732600733,29.3040293040293,36.6300366300366,"&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2021-04-22,162,162,159,159,154,121,121,2021-01-01,41,0,3,8,-40,"&#x2798;",31460,0,9.53591862682772,25.4291163382072,"&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-04-22,46,46,44,44,44,40,40,2021-01-01,6,0,2,2,200,"&#x279A;",10361,0,19.3031560660168,19.3031560660168,"&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2021-04-22,91,91,90,90,90,59,59,2021-01-01,32,0,1,1,100,"&#x279A;",18763,0,5.32963811757182,5.32963811757182,"&#x26a1;","&#x26a1;"
"Bladel","GM1728",2021-04-22,97,97,96,96,95,61,61,2021-01-01,36,0,1,2,0,"-",20550,0,4.8661800486618,9.7323600973236,"&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-04-22,41,41,41,41,41,33,33,2021-01-01,8,0,0,0,0,"-",14217,0,0,0,"&#9989;","&#9989;"
"Tynaarlo","GM1730",2021-04-22,43,42,42,42,40,19,19,2021-01-01,24,1,1,3,-50,"&#x2798;",34002,2.9410034703841,2.9410034703841,8.82301041115229,"&#x26a1;","&#128165;"
"Midden-Drenthe","GM1731",2021-04-22,59,59,58,57,56,26,26,2021-01-01,33,0,1,3,-50,"&#x2798;",33405,0,2.99356383774884,8.98069151324652,"&#x26a1;","&#x26a1;"
"Overbetuwe","GM1734",2021-04-22,92,91,91,90,90,66,66,2021-01-01,26,1,1,2,0,"-",48255,2.07232411149104,2.07232411149104,4.14464822298207,"&#x1F7E3;","&#x1F7E3;"
"Hof van Twente","GM1735",2021-04-22,123,123,120,119,115,74,74,2021-01-01,49,0,3,8,-40,"&#x2798;",35070,0,8.55431993156544,22.8115198175078,"&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2021-04-22,114,114,112,112,112,80,80,2021-01-01,34,0,2,2,200,"&#x279A;",24672,0,8.10635538261997,8.10635538261997,"&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2021-04-22,155,154,152,152,148,86,86,2021-01-01,69,1,3,7,-25,"&#x2798;",38212,2.61697895948917,7.8509368784675,18.3188527164242,"&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2021-04-22,211,209,206,205,203,111,111,2021-01-01,100,2,5,8,66.6666666666667,"&#x279A;",40029,4.99637762622099,12.4909440655525,19.985510504884,"&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-04-22,26,26,26,26,25,16,16,2021-01-01,10,0,0,1,-100,"&#x2798;",18379,0,0,5.44099243702051,"&#x26a1;","&#x26a1;"
"Dinkelland","GM1774",2021-04-22,94,93,91,91,91,60,60,2021-01-01,34,1,3,3,300,"&#x279A;",26565,3.76435159043855,11.2930547713156,11.2930547713156,"&#x26a1;","&#x26a1;"
"Westland","GM1783",2021-04-22,364,362,353,351,340,234,234,2021-01-01,130,2,11,24,-15.3846153846154,"&#x2798;",111567,1.79264477847392,9.85954628160657,21.5117373416871,"&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2021-04-22,57,57,56,56,54,42,42,2021-01-01,15,0,1,3,-50,"&#x2798;",19424,0,5.14827018121911,15.4448105436573,"&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2021-04-22,114,114,107,106,105,70,70,2021-01-01,44,0,7,9,250,"&#x279A;",43838,0,15.96788174643,20.5301336739815,"&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2021-04-22,99,99,97,95,93,63,63,2021-01-01,36,0,2,6,-50,"&#x2798;",36048,0,5.54815801154017,16.6444740346205,"&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2021-04-22,277,276,270,270,265,210,210,2021-01-01,67,1,7,12,40,"&#x279A;",91687,1.09066716110245,7.63467012771713,13.0880059332294,"&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-04-22,62,62,61,61,60,38,38,2021-01-01,24,0,1,2,0,"-",27588,0,3.62476439031463,7.24952878062926,"&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2021-04-22,48,48,47,47,47,9,9,2021-01-01,39,0,1,1,100,"&#x279A;",18934,0,5.2815041723883,5.2815041723883,"&#x26a1;","&#x26a1;"
"Zuidplas","GM1892",2021-04-22,185,185,173,173,168,81,81,2021-01-01,104,0,12,17,140,"&#x279A;",45177,0,26.5621887243509,37.6297673594971,"&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-04-22,50,50,49,49,47,36,36,2021-01-01,14,0,1,3,-50,"&#x2798;",43741,0,2.28618458654352,6.85855375963055,"&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2021-04-22,141,140,138,138,132,46,46,2021-01-01,95,1,3,9,-50,"&#x2798;",38270,2.61301280376274,7.83903841128822,23.5171152338646,"&#x26a1;","&#x26a1;"
"Zwartewaterland","GM1896",2021-04-22,50,50,49,49,47,26,26,2021-01-01,24,0,1,3,-50,"&#x2798;",22836,0,4.37905062182519,13.1371518654756,"&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-04-22,191,190,186,186,182,72,72,2021-01-01,119,1,5,9,25,"&#x279A;",89907,1.11226044690625,5.56130223453124,10.0103440221562,"&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2021-04-22,124,123,122,121,119,68,68,2021-01-01,56,1,2,5,-33.3333333333333,"&#x2798;",35346,2.8291744468964,5.65834889379279,14.145872234482,"&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-04-22,100,99,97,96,94,73,73,2021-01-01,27,1,3,6,0,"-",25852,3.86817267522822,11.6045180256847,23.2090360513693,"&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2021-04-22,236,235,231,231,223,140,140,2021-01-01,96,1,5,13,-37.5,"&#x2798;",65036,1.53760993911065,7.68804969555323,19.9889292084384,"&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2021-04-22,146,146,143,143,143,69,69,2021-01-01,77,0,3,3,300,"&#x279A;",48559,0,6.17805144257501,6.17805144257501,"&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2021-04-22,214,213,210,208,203,133,133,2021-01-01,81,1,4,11,-42.8571428571429,"&#x2798;",76329,1.31011804163555,5.24047216654221,14.4112984579911,"&#x26a1;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2021-04-22,238,236,229,228,221,136,136,2021-01-01,102,2,9,17,12.5,"&#x279A;",50705,3.94438418301943,17.7497288235874,33.5272655556651,"&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2021-04-22,135,134,129,129,121,78,78,2021-01-01,57,1,6,14,-25,"&#x2798;",55788,1.79250017925002,10.7550010755001,25.0950025095003,"&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2021-04-22,384,383,368,366,350,222,222,2021-01-01,162,1,16,34,-11.1111111111111,"&#x2798;",85488,1.16975481938986,18.7160771102377,39.7716638592551,"&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2021-04-22,242,239,236,236,231,139,139,2021-01-01,103,3,6,11,20,"&#x279A;",56623,5.29820037793829,10.5964007558766,19.4267347191071,"&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-04-22,90,90,86,85,81,42,42,2021-01-01,48,0,4,9,-20,"&#x2798;",51782,0,7.72469197790738,17.3805569502916,"&#x26a1;","&#x26a1;"
"Gooise Meren","GM1942",2021-04-22,94,94,91,90,87,34,34,2021-01-01,60,0,3,7,-25,"&#x2798;",58588,0,5.12050249197788,11.9478391479484,"&#x26a1;","&#x26a1;"
"Berg en Dal","GM1945",2021-04-22,131,130,124,124,123,94,94,2021-01-01,37,1,7,8,600,"&#x279A;",35001,2.85706122682209,19.9994285877546,22.8564898145767,"&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2021-04-22,432,430,427,426,418,320,320,2021-01-01,112,2,5,14,-44.4444444444444,"&#x2798;",81833,2.44400180856134,6.11000452140335,17.1080126599294,"&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-04-22,74,71,68,67,65,29,29,2021-01-01,45,3,6,9,100,"&#x279A;",46154,6.49997833340556,12.9999566668111,19.4999350002167,"&#x26a1;","&#x26a1;"
"Westerwolde","GM1950",2021-04-22,87,87,86,85,84,28,28,2021-01-01,59,0,1,3,-50,"&#x2798;",25918,0,3.85832240141986,11.5749672042596,"&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2021-04-22,177,176,172,171,167,68,68,2021-01-01,109,1,5,10,0,"-",60792,1.64495328332675,8.22476641663377,16.4495328332675,"&#x26a1;","&#x26a1;"
"Beekdaelen","GM1954",2021-04-22,110,110,109,108,105,87,87,2021-01-01,23,0,1,5,-75,"&#x2798;",36010,0,2.77700638711469,13.8850319355735,"&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-04-22,95,94,90,90,88,52,52,2021-01-01,43,1,5,7,150,"&#x279A;",36043,2.77446383486391,13.8723191743196,19.4212468440474,"&#x26a1;","&#x26a1;"
"Altena","GM1959",2021-04-22,230,230,224,224,219,149,149,2021-01-01,81,0,6,11,20,"&#x279A;",56448,0,10.6292517006803,19.4869614512472,"&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2021-04-22,198,198,194,193,189,140,140,2021-01-01,58,0,4,9,-20,"&#x2798;",51533,0,7.76201657190538,17.4645372867871,"&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-04-22,187,187,187,185,177,110,110,2021-01-01,77,0,0,10,-100,"&#x2798;",57965,0,0,17.2517898731993,"&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-04-22,345,342,332,330,320,182,182,2021-01-01,163,3,13,25,8.33333333333333,"&#x279A;",88093,3.40549192330832,14.7571316676694,28.3790993609027,"&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2021-04-22,50,50,49,49,49,23,23,2021-01-01,27,0,1,1,100,"&#x279A;",47832,0,2.09065061046998,2.09065061046998,"&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-04-22,111,111,109,109,108,59,59,2021-01-01,52,0,2,3,100,"&#x279A;",63702,0,3.13961885027158,4.70942827540737,"&#x26a1;","&#x26a1;"
"Noardeast-Fryslân","GM1970",2021-04-22,114,113,110,110,109,32,32,2021-01-01,82,1,4,5,300,"&#x279A;",45503,2.19765729732106,8.79062918928422,10.9882864866053,"&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2021-04-22,139,138,133,133,125,77,77,2021-01-01,62,1,6,14,-25,"&#x2798;",44193,2.26280180119023,13.5768108071414,31.6792252166633,"&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-04-22,134,133,129,128,123,56,56,2021-01-01,78,1,5,11,-16.6666666666667,"&#x2798;",45465,2.19949411635324,10.9974705817662,24.1944352798856,"&#x26a1;","&#x26a1;"
