"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Montferland","GM1955",2021-01-30,61,60,60,60,57,51,51,2021-01-01,10,1,1,4,-66.6666666666667,"&#x2798;",36062,2.77300205202152,2.77300205202152,11.0920082080861
"Altena","GM1959",2021-01-30,169,168,165,165,161,149,149,2021-01-01,20,1,4,8,0,"-",56308,1.77594657952689,7.10378631810755,14.2075726362151
"West Betuwe","GM1960",2021-01-30,156,156,153,153,150,140,140,2021-01-01,16,0,3,6,0,"-",51489,0,5.82648721086057,11.6529744217211
"Vijfheerenlanden","GM1961",2021-01-30,132,131,126,125,121,109,109,2021-01-01,23,1,6,11,20,"&#x279A;",57786,1.73052296403973,10.3831377842384,19.0357526044371
"Hoeksche Waard","GM1963",2021-01-30,215,213,208,208,202,182,182,2021-01-01,33,2,7,13,16.6666666666667,"&#x279A;",87963,2.273683253186,7.95789138615099,14.778941145709
"Het Hogeland","GM1966",2021-01-30,33,33,33,33,31,23,23,2021-01-01,10,0,0,2,-100,"&#x2798;",47859,0,0,4.17894230970141
"Westerkwartier","GM1969",2021-01-30,71,70,70,70,67,58,58,2021-01-01,13,1,1,4,-66.6666666666667,"&#x2798;",63603,1.5722528811534,1.5722528811534,6.28901152461362
"Noardeast-Fryslân","GM1970",2021-01-30,62,62,60,60,49,32,32,2021-01-01,30,0,2,13,-81.8181818181818,"&#x2798;",45479,0,4.3976340728688,28.5846214736472
"Molenlanden","GM1978",2021-01-30,91,91,86,86,84,77,77,2021-01-01,14,0,5,7,150,"&#x279A;",44105,0,11.3365831538374,15.8712164153724
"Eemsdelta","GM1979",2021-01-30,81,81,77,77,72,56,56,2021-01-01,25,0,4,9,-20,"&#x2798;",45606,0,8.77077577511731,19.7342454940139
