"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Gooise Meren","GM1942",2021-01-09,33,33,32,31,27,24,24,2020-12-01,9,0,1,6,-80,"&#x2798;",58466,0,1.71039578558478,10.2623747135087
"Berg en Dal","GM1945",2021-01-09,95,95,94,94,89,79,79,2020-12-01,16,0,1,6,-80,"&#x2798;",35015,0,2.85591889190347,17.1355133514208
"Meierijstad","GM1948",2021-01-09,320,320,318,317,311,298,298,2020-12-01,22,0,2,9,-71.4285714285714,"&#x2798;",81653,0,2.4493894896697,11.0222527035136
"Waadhoeke","GM1949",2021-01-09,33,32,30,29,24,14,14,2020-12-01,19,1,3,9,-50,"&#x2798;",46082,2.17004470292088,6.51013410876264,19.5304023262879
"Westerwolde","GM1950",2021-01-09,30,30,29,28,27,19,19,2020-12-01,11,0,1,3,-50,"&#x2798;",26284,0,3.80459595190991,11.4137878557297
"Midden-Groningen","GM1952",2021-01-09,74,74,69,67,62,42,42,2020-12-01,32,0,5,12,-28.5714285714286,"&#x2798;",60745,0,8.23113013416742,19.7547123220018
"Beekdaelen","GM1954",2021-01-09,86,86,85,85,82,68,68,2020-12-01,18,0,1,4,-66.6666666666667,"&#x2798;",36073,0,2.77215646051063,11.0886258420425
"Montferland","GM1955",2021-01-09,54,54,51,51,49,42,42,2020-12-01,12,0,3,5,50,"&#x279A;",36062,0,8.31900615606456,13.8650102601076
"Altena","GM1959",2021-01-09,156,155,149,149,137,99,99,2020-12-01,57,1,7,19,-41.6666666666667,"&#x2798;",56308,1.77594657952689,12.4316260566882,33.7429850110109
"West Betuwe","GM1960",2021-01-09,147,145,139,139,134,113,113,2020-12-01,34,2,8,13,60,"&#x279A;",51489,3.88432480724038,15.5372992289615,25.2481112470625
"Vijfheerenlanden","GM1961",2021-01-09,117,113,109,109,101,90,90,2020-12-01,27,4,8,16,0,"-",57786,6.92209185615893,13.8441837123179,27.6883674246357
"Hoeksche Waard","GM1963",2021-01-09,187,184,182,180,173,150,150,2020-12-01,37,3,5,14,-44.4444444444444,"&#x2798;",87963,3.410524879779,5.684208132965,15.915782772302
"Het Hogeland","GM1966",2021-01-09,27,27,22,22,22,13,13,2020-12-01,14,0,5,5,500,"&#x279A;",47859,0,10.4473557742535,10.4473557742535
"Westerkwartier","GM1969",2021-01-09,63,62,59,58,52,39,39,2020-12-01,24,1,4,11,-42.8571428571429,"&#x2798;",63603,1.5722528811534,6.28901152461362,17.2947816926875
"Noardeast-Fryslân","GM1970",2021-01-09,37,34,32,32,26,14,14,2020-12-01,23,3,5,11,-16.6666666666667,"&#x2798;",45479,6.59645110930319,10.994085182172,24.1869874007784
"Molenlanden","GM1978",2021-01-09,82,82,80,76,72,60,60,2020-12-01,22,0,2,10,-75,"&#x2798;",44105,0,4.53463326153497,22.6731663076749
"Eemsdelta","GM1979",2021-01-09,65,64,58,56,49,25,25,2020-12-01,40,1,7,16,-22.2222222222222,"&#x2798;",45606,2.19269394377933,15.3488576064553,35.0831031004692
