"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Laarbeek","GM1659",2021-04-27,112,112,109,109,106,74,74,2021-01-01,38,0,3,6,0,"-",22805,0,13.1550098662574,26.3100197325148,"&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-04-27,58,56,55,55,54,38,38,2021-01-01,20,2,3,4,200,"&#x279A;",13139,15.2218585889337,22.8327878834006,30.4437171778674,"&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2021-04-27,91,91,89,89,88,44,44,2021-01-01,47,0,2,3,100,"&#x279A;",20617,0,9.7007324052966,14.5510986079449,"&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2021-04-27,332,330,325,324,318,181,181,2021-01-01,151,2,7,14,0,"-",77194,2.59087493846672,9.06806228463352,18.136124569267,"&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2021-04-27,64,63,61,60,58,29,29,2021-01-01,35,1,3,6,0,"-",34084,2.93392794272973,8.80178382818918,17.6035676563784,"&#x26a1;","&#x26a1;"
"Aa en Hunze","GM1680",2021-04-27,22,22,22,22,22,10,10,2021-01-01,12,0,0,0,0,"-",25374,0,0,0,"&#9989;","&#9989;"
"Borger-Odoorn","GM1681",2021-04-27,59,59,57,57,55,24,24,2021-01-01,35,0,2,4,0,"-",25624,0,7.80518264127381,15.6103652825476,"&#x26a1;","&#x26a1;"
"Cuijk","GM1684",2021-04-27,95,95,91,90,87,44,44,2021-01-01,51,0,4,8,0,"-",25482,0,15.6973549956832,31.3947099913665,"&#x26a1;","&#x26a1;"
"Landerd","GM1685",2021-04-27,71,71,69,69,66,51,51,2021-01-01,20,0,2,5,-33.3333333333333,"&#x2798;",15821,0,12.6414259528475,31.6035648821187,"&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2021-04-27,50,50,49,49,48,26,26,2021-01-01,24,0,1,2,0,"-",24406,0,4.09735310989101,8.19470621978202,"&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2021-04-27,17,16,16,16,16,4,4,2021-01-01,13,1,1,1,100,"&#x279A;",7564,13.2205182443152,13.2205182443152,13.2205182443152,"&#x26a1;","&#128165;"
"Wijdemeren","GM1696",2021-04-27,42,42,42,40,40,15,15,2021-01-01,27,0,0,2,-100,"&#x2798;",24503,0,0,8.16226584499857,"&#x26a1;","&#x26a1;"
"Noordenveld","GM1699",2021-04-27,51,51,51,51,50,12,12,2021-01-01,39,0,0,1,-100,"&#x2798;",31202,0,0,3.20492276136145,"&#x1F7E3;","&#x1F7E3;"
"Twenterand","GM1700",2021-04-27,158,157,156,156,152,99,99,2021-01-01,59,1,2,6,-50,"&#x2798;",33700,2.9673590504451,5.93471810089021,17.8041543026706,"&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-04-27,26,26,26,26,25,14,14,2021-01-01,12,0,0,1,-100,"&#x2798;",19721,0,0,5.07073677805385,"&#x1F7E3;","&#x1F7E3;"
"Sint Anthonis","GM1702",2021-04-27,37,37,37,37,36,25,25,2021-01-01,12,0,0,1,-100,"&#x2798;",11733,0,0,8.52296940253984,"&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2021-04-27,135,135,134,134,129,75,75,2021-01-01,60,0,1,6,-80,"&#x2798;",46864,0,2.13383407306248,12.8030044383749,"&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2021-04-27,103,103,98,98,94,66,66,2021-01-01,37,0,5,9,25,"&#x279A;",21058,0,23.74394529395,42.7391015291101,"&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-04-27,80,80,78,78,75,33,33,2021-01-01,47,0,2,5,-33.3333333333333,"&#x2798;",44367,0,4.50785493722812,11.2696373430703,"&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2021-04-27,136,134,132,132,129,76,76,2021-01-01,60,2,4,7,33.3333333333333,"&#x279A;",37231,5.37186752974672,10.7437350594934,18.8015363541135,"&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2021-04-27,111,110,106,106,105,66,66,2021-01-01,45,1,5,6,400,"&#x279A;",31774,3.14722729275508,15.7361364637754,18.8833637565305,"&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-04-27,53,53,52,52,52,40,40,2021-01-01,13,0,1,1,100,"&#x279A;",23171,0,4.31573950196366,4.31573950196366,"&#x26a1;","&#x26a1;"
"Drimmelen","GM1719",2021-04-27,98,98,96,93,89,61,61,2021-01-01,37,0,2,9,-71.4285714285714,"&#x2798;",27300,0,7.32600732600733,32.967032967033,"&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2021-04-27,165,165,162,162,158,121,121,2021-01-01,44,0,3,7,-25,"&#x2798;",31460,0,9.53591862682772,22.2504767959313,"&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-04-27,46,46,45,45,44,40,40,2021-01-01,6,0,1,2,0,"-",10361,0,9.6515780330084,19.3031560660168,"&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2021-04-27,92,92,91,91,90,59,59,2021-01-01,33,0,1,2,0,"-",18763,0,5.32963811757182,10.6592762351436,"&#x26a1;","&#x26a1;"
"Bladel","GM1728",2021-04-27,99,98,97,97,96,61,61,2021-01-01,38,1,2,3,100,"&#x279A;",20550,4.8661800486618,9.7323600973236,14.5985401459854,"&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-04-27,42,42,41,41,41,33,33,2021-01-01,9,0,1,1,100,"&#x279A;",14217,0,7.03383273545755,7.03383273545755,"&#x26a1;","&#x26a1;"
"Tynaarlo","GM1730",2021-04-27,44,44,42,42,41,19,19,2021-01-01,25,0,2,3,100,"&#x279A;",34002,0,5.88200694076819,8.82301041115229,"&#x26a1;","&#x26a1;"
"Midden-Drenthe","GM1731",2021-04-27,62,60,59,59,56,26,26,2021-01-01,36,2,3,6,0,"-",33405,5.98712767549768,8.98069151324652,17.961383026493,"&#x26a1;","&#x26a1;"
"Overbetuwe","GM1734",2021-04-27,97,97,96,95,90,66,66,2021-01-01,31,0,1,7,-83.3333333333333,"&#x2798;",48255,0,2.07232411149104,14.5062687804373,"&#x26a1;","&#x26a1;"
"Hof van Twente","GM1735",2021-04-27,123,123,122,122,118,74,74,2021-01-01,49,0,1,5,-75,"&#x2798;",35070,0,2.85143997718848,14.2571998859424,"&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2021-04-27,117,116,114,113,112,80,80,2021-01-01,37,1,3,5,50,"&#x279A;",24672,4.05317769130999,12.15953307393,20.2658884565499,"&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2021-04-27,158,156,154,153,150,86,86,2021-01-01,72,2,4,8,0,"-",38212,5.23395791897833,10.4679158379567,20.9358316759133,"&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2021-04-27,216,215,209,208,205,111,111,2021-01-01,105,1,7,11,75,"&#x279A;",40029,2.49818881311049,17.4873216917735,27.4800769442154,"&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-04-27,27,27,26,26,26,16,16,2021-01-01,11,0,1,1,100,"&#x279A;",18379,0,5.44099243702051,5.44099243702051,"&#x26a1;","&#x26a1;"
"Dinkelland","GM1774",2021-04-27,94,94,93,93,91,60,60,2021-01-01,34,0,1,3,-50,"&#x2798;",26565,0,3.76435159043855,11.2930547713156,"&#x26a1;","&#x26a1;"
"Westland","GM1783",2021-04-27,373,368,362,358,349,234,234,2021-01-01,139,5,11,24,-15.3846153846154,"&#x2798;",111567,4.4816119461848,9.85954628160657,21.5117373416871,"&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2021-04-27,57,57,57,57,56,42,42,2021-01-01,15,0,0,1,-100,"&#x2798;",19424,0,0,5.14827018121911,"&#x1F7E3;","&#x1F7E3;"
"Berkelland","GM1859",2021-04-27,119,118,114,113,106,70,70,2021-01-01,49,1,5,13,-37.5,"&#x2798;",43838,2.28112596377572,11.4056298188786,29.6546375290844,"&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2021-04-27,99,99,99,99,95,63,63,2021-01-01,36,0,0,4,-100,"&#x2798;",36048,0,0,11.0963160230803,"&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2021-04-27,284,282,277,275,270,210,210,2021-01-01,74,2,7,14,0,"-",91687,2.18133432220489,7.63467012771713,15.2693402554343,"&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-04-27,64,64,61,61,61,38,38,2021-01-01,26,0,3,3,300,"&#x279A;",27588,0,10.8742931709439,10.8742931709439,"&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2021-04-27,48,48,48,48,47,9,9,2021-01-01,39,0,0,1,-100,"&#x2798;",18934,0,0,5.2815041723883,"&#x1F7E3;","&#x1F7E3;"
"Zuidplas","GM1892",2021-04-27,188,187,185,184,173,81,81,2021-01-01,107,1,3,15,-75,"&#x2798;",45177,2.21351572702924,6.64054718108772,33.2027359054386,"&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-04-27,50,50,50,50,49,36,36,2021-01-01,14,0,0,1,-100,"&#x2798;",43741,0,0,2.28618458654352,"&#128721;","&#128721;"
"Oldambt","GM1895",2021-04-27,142,142,141,141,138,46,46,2021-01-01,96,0,1,4,-66.6666666666667,"&#x2798;",38270,0,2.61301280376274,10.452051215051,"&#x26a1;","&#x26a1;"
"Zwartewaterland","GM1896",2021-04-27,52,51,50,50,49,26,26,2021-01-01,26,1,2,3,100,"&#x279A;",22836,4.37905062182519,8.75810124365038,13.1371518654756,"&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-04-27,194,194,190,189,186,72,72,2021-01-01,122,0,4,8,0,"-",89907,0,4.44904178762499,8.89808357524998,"&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2021-04-27,124,124,123,123,121,68,68,2021-01-01,56,0,1,3,-50,"&#x2798;",35346,0,2.8291744468964,8.48752334068919,"&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-04-27,100,100,99,99,96,73,73,2021-01-01,27,0,1,4,-66.6666666666667,"&#x2798;",25852,0,3.86817267522822,15.4726907009129,"&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2021-04-27,241,241,236,233,232,140,140,2021-01-01,101,0,5,9,25,"&#x279A;",65036,0,7.68804969555323,13.8384894519958,"&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2021-04-27,147,146,146,146,143,69,69,2021-01-01,78,1,1,4,-66.6666666666667,"&#x2798;",48559,2.05935048085834,2.05935048085834,8.23740192343335,"&#x26a1;","&#128165;"
"Leidschendam-Voorburg","GM1916",2021-04-27,217,216,213,211,207,133,133,2021-01-01,84,1,4,10,-33.3333333333333,"&#x2798;",76329,1.31011804163555,5.24047216654221,13.1011804163555,"&#x26a1;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2021-04-27,244,242,236,233,226,136,136,2021-01-01,108,2,8,18,-20,"&#x2798;",50705,3.94438418301943,15.7775367320777,35.4994576471748,"&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2021-04-27,139,139,134,132,128,78,78,2021-01-01,61,0,5,11,-16.6666666666667,"&#x2798;",55788,0,8.96250089625009,19.7175019717502,"&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2021-04-27,394,393,382,377,362,222,222,2021-01-01,172,1,12,32,-40,"&#x2798;",85488,1.16975481938986,14.0370578326783,37.4321542204754,"&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2021-04-27,242,242,239,239,236,139,139,2021-01-01,103,0,3,6,0,"-",56623,0,5.29820037793829,10.5964007558766,"&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-04-27,93,93,90,88,84,42,42,2021-01-01,51,0,3,9,-50,"&#x2798;",51782,0,5.79351898343054,17.3805569502916,"&#x26a1;","&#x26a1;"
"Gooise Meren","GM1942",2021-04-27,94,94,94,94,89,34,34,2021-01-01,60,0,0,5,-100,"&#x2798;",58588,0,0,8.53417081996313,"&#x26a1;","&#x26a1;"
"Berg en Dal","GM1945",2021-04-27,133,133,131,130,124,94,94,2021-01-01,39,0,2,9,-71.4285714285714,"&#x2798;",35001,0,5.71412245364418,25.7135510413988,"&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2021-04-27,441,439,432,430,422,320,320,2021-01-01,121,2,9,19,-10,"&#x2798;",81833,2.44400180856134,10.998008138526,23.2180171813327,"&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-04-27,77,77,74,74,68,29,29,2021-01-01,48,0,3,9,-50,"&#x2798;",46154,0,6.49997833340556,19.4999350002167,"&#x26a1;","&#x26a1;"
"Westerwolde","GM1950",2021-04-27,87,87,87,87,85,28,28,2021-01-01,59,0,0,2,-100,"&#x2798;",25918,0,0,7.71664480283973,"&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2021-04-27,182,182,176,175,170,68,68,2021-01-01,114,0,6,12,0,"-",60792,0,9.86971969996052,19.739439399921,"&#x26a1;","&#x26a1;"
"Beekdaelen","GM1954",2021-04-27,114,113,112,112,109,87,87,2021-01-01,27,1,2,5,-33.3333333333333,"&#x2798;",36010,2.77700638711469,5.55401277422938,13.8850319355735,"&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-04-27,102,102,99,98,93,52,52,2021-01-01,50,0,3,9,-50,"&#x2798;",36043,0,8.32339150459174,24.9701745137752,"&#x26a1;","&#x26a1;"
"Altena","GM1959",2021-04-27,234,233,230,229,224,149,149,2021-01-01,85,1,4,10,-33.3333333333333,"&#x2798;",56448,1.77154195011338,7.08616780045351,17.7154195011338,"&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2021-04-27,201,201,199,196,192,140,140,2021-01-01,61,0,2,9,-71.4285714285714,"&#x2798;",51533,0,3.88100828595269,17.4645372867871,"&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-04-27,192,192,187,187,180,110,110,2021-01-01,82,0,5,12,-28.5714285714286,"&#x2798;",57965,0,8.62589493659967,20.7021478478392,"&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-04-27,349,349,342,339,329,182,182,2021-01-01,167,0,7,20,-46.1538461538462,"&#x2798;",88093,0,7.94614782105275,22.7032794887221,"&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2021-04-27,51,51,50,49,49,23,23,2021-01-01,28,0,1,2,0,"-",47832,0,2.09065061046998,4.18130122093996,"&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-04-27,111,111,111,111,109,59,59,2021-01-01,52,0,0,2,-100,"&#x2798;",63702,0,0,3.13961885027158,"&#128721;","&#128721;"
"Noardeast-Fryslân","GM1970",2021-04-27,116,116,113,113,110,32,32,2021-01-01,84,0,3,6,0,"-",45503,0,6.59297189196317,13.1859437839263,"&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2021-04-27,142,142,138,137,132,77,77,2021-01-01,65,0,4,10,-33.3333333333333,"&#x2798;",44193,0,9.05120720476094,22.6280180119023,"&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-04-27,136,136,134,133,127,56,56,2021-01-01,80,0,2,9,-71.4285714285714,"&#x2798;",45465,0,4.39898823270648,19.7954470471791,"&#x26a1;","&#x26a1;"
