"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Schouwen-Duiveland","GM1676",2021-03-27,50,49,48,48,44,29,29,2021-01-01,21,1,2,6,-50,"&#x2798;",34100,2.93255131964809,5.86510263929619,17.5953079178886,"&#x26a1;","&#x26a1;"
"Aa en Hunze","GM1680",2021-03-27,16,16,16,16,16,8,8,2021-01-01,8,0,0,0,0,"-",25375,0,0,0,"&#9989;","&#9989;"
"Borger-Odoorn","GM1681",2021-03-27,43,43,43,43,40,23,23,2021-01-01,20,0,0,3,-100,"&#x2798;",25617,0,0,11.7109731818714,"&#x26a1;","&#x26a1;"
"Cuijk","GM1684",2021-03-27,82,81,81,78,70,44,44,2021-01-01,38,1,1,12,-90.9090909090909,"&#x2798;",25468,3.92649599497409,3.92649599497409,47.117951939689,"&#x26a1;","&#x26a1;"
"Landerd","GM1685",2021-03-27,58,58,58,57,56,51,51,2021-01-01,7,0,0,2,-100,"&#x2798;",15802,0,0,12.6566257435768,"&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2021-03-27,45,45,43,43,41,26,26,2021-01-01,19,0,2,4,0,"-",24371,0,8.20647490870297,16.4129498174059,"&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2021-03-27,15,15,14,14,14,4,4,2021-01-01,11,0,1,1,100,"&#x279A;",7585,0,13.18391562294,13.18391562294,"&#x26a1;","&#x26a1;"
"Wijdemeren","GM1696",2021-03-27,36,36,36,36,36,15,15,2021-01-01,21,0,0,0,0,"-",24497,0,0,0,"&#9989;","&#9989;"
"Noordenveld","GM1699",2021-03-27,39,39,38,38,36,12,12,2021-01-01,27,0,1,3,-50,"&#x2798;",31188,0,3.20636142105938,9.61908426317815,"&#x26a1;","&#x26a1;"
"Twenterand","GM1700",2021-03-27,141,141,139,139,139,99,99,2021-01-01,42,0,2,2,200,"&#x279A;",33697,0,5.9352464611093,5.9352464611093,"&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-03-27,18,17,17,17,17,14,14,2021-01-01,4,1,1,1,100,"&#x279A;",19694,5.07768863613283,5.07768863613283,5.07768863613283,"&#x26a1;","&#128165;"
"Sint Anthonis","GM1702",2021-03-27,35,35,32,32,32,25,25,2021-01-01,10,0,3,3,300,"&#x279A;",11710,0,25.6191289496157,25.6191289496157,"&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2021-03-27,113,112,104,102,98,75,75,2021-01-01,38,1,9,15,50,"&#x279A;",46844,2.13474511143369,19.2127060029033,32.0211766715054,"&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2021-03-27,87,87,86,86,84,66,66,2021-01-01,21,0,1,3,-50,"&#x2798;",21041,0,4.75262582576874,14.2578774773062,"&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-03-27,64,63,62,61,56,33,33,2021-01-01,31,1,2,8,-66.6666666666667,"&#x2798;",44326,2.25601227270676,4.51202454541353,18.0480981816541,"&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2021-03-27,117,117,116,115,115,76,76,2021-01-01,41,0,1,2,0,"-",37195,0,2.68853340502756,5.37706681005511,"&#x1F7E3;","&#x1F7E3;"
"Echt-Susteren","GM1711",2021-03-27,100,100,100,100,98,66,66,2021-01-01,34,0,0,2,-100,"&#x2798;",31761,0,0,6.29703094990712,"&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-03-27,50,50,50,50,50,40,40,2021-01-01,10,0,0,0,0,"-",23155,0,0,0,"&#9989;","&#9989;"
"Drimmelen","GM1719",2021-03-27,81,81,80,79,76,61,61,2021-01-01,20,0,1,5,-75,"&#x2798;",27307,0,3.66206467206211,18.3103233603105,"&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2021-03-27,142,142,141,141,136,121,121,2021-01-01,21,0,1,6,-80,"&#x2798;",31428,0,3.18187603410971,19.0912562046583,"&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-03-27,41,41,41,41,41,40,40,2021-01-01,1,0,0,0,0,"-",10373,0,0,0,"&#9989;","&#9989;"
"Bergeijk","GM1724",2021-03-27,83,83,81,81,79,59,59,2021-01-01,24,0,2,4,0,"-",18760,0,10.6609808102345,21.3219616204691,"&#x26a1;","&#x26a1;"
"Bladel","GM1728",2021-03-27,90,90,90,90,90,61,61,2021-01-01,29,0,0,0,0,"-",20527,0,0,0,"&#9989;","&#9989;"
"Gulpen-Wittem","GM1729",2021-03-27,40,40,40,40,39,33,33,2021-01-01,7,0,0,1,-100,"&#x2798;",14210,0,0,7.03729767769177,"&#x26a1;","&#x26a1;"
"Tynaarlo","GM1730",2021-03-27,36,36,35,35,32,17,17,2021-01-01,19,0,1,4,-66.6666666666667,"&#x2798;",33968,0,2.94394724446538,11.7757889778615,"&#x26a1;","&#x26a1;"
"Midden-Drenthe","GM1731",2021-03-27,53,53,52,52,52,25,25,2021-01-01,28,0,1,1,100,"&#x279A;",33377,0,2.99607514156455,2.99607514156455,"&#x26a1;","&#x26a1;"
"Overbetuwe","GM1734",2021-03-27,86,86,84,84,84,66,66,2021-01-01,20,0,2,2,200,"&#x279A;",48244,0,4.14559323439184,4.14559323439184,"&#x26a1;","&#x26a1;"
"Hof van Twente","GM1735",2021-03-27,109,108,105,104,100,74,74,2021-01-01,35,1,4,9,-20,"&#x2798;",35104,2.84867821330902,11.3947128532361,25.6381039197812,"&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2021-03-27,108,108,107,107,105,80,80,2021-01-01,28,0,1,3,-50,"&#x2798;",24668,0,4.05383492784174,12.1615047835252,"&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2021-03-27,144,144,141,139,135,86,86,2021-01-01,58,0,3,9,-50,"&#x2798;",38203,0,7.85278643038505,23.5583592911551,"&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2021-03-27,189,187,183,183,174,111,111,2021-01-01,78,2,6,15,-33.3333333333333,"&#x2798;",40034,4.99575360943198,14.9872608282959,37.4681520707399,"&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-03-27,24,24,23,22,21,16,16,2021-01-01,8,0,1,3,-50,"&#x2798;",18359,0,5.44691976687183,16.3407593006155,"&#x26a1;","&#x26a1;"
"Dinkelland","GM1774",2021-03-27,82,82,81,81,80,60,60,2021-01-01,22,0,1,2,0,"-",26580,0,3.76222723852521,7.52445447705041,"&#x26a1;","&#x26a1;"
"Westland","GM1783",2021-03-27,325,324,319,318,313,235,235,2021-01-01,90,1,6,12,0,"-",111418,0.897521046868549,5.38512628121129,10.7702525624226,"&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2021-03-27,51,49,48,48,48,41,41,2021-01-01,10,2,3,3,300,"&#x279A;",19430,10.2933607822954,15.4400411734431,15.4400411734431,"&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2021-03-27,100,99,98,98,95,70,70,2021-01-01,30,1,2,5,-33.3333333333333,"&#x2798;",43847,2.2806577416927,4.56131548338541,11.4032887084635,"&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2021-03-27,80,80,79,79,75,63,63,2021-01-01,17,0,1,5,-75,"&#x2798;",36044,0,2.77438686050383,13.8719343025191,"&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2021-03-27,257,257,257,257,257,210,210,2021-01-01,47,0,0,0,0,"-",91754,0,0,0,"&#9989;","&#9989;"
"Kaag en Braassem","GM1884",2021-03-27,58,57,55,55,55,38,38,2021-01-01,20,1,3,3,300,"&#x279A;",27558,3.62871035633936,10.8861310690181,10.8861310690181,"&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2021-03-27,42,41,37,37,37,9,9,2021-01-01,33,1,5,5,500,"&#x279A;",18936,5.28094634558513,26.4047317279256,26.4047317279256,"&#x26a1;","&#x26a1;"
"Zuidplas","GM1892",2021-03-27,160,159,156,156,152,81,81,2021-01-01,79,1,4,8,0,"-",45109,2.21685251280232,8.86741005120929,17.7348201024186,"&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-03-27,46,46,44,44,44,36,36,2021-01-01,10,0,2,2,200,"&#x279A;",43661,0,4.58074711985525,4.58074711985525,"&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2021-03-27,122,122,119,119,115,46,46,2021-01-01,76,0,3,7,-25,"&#x2798;",38277,0,7.83760482796457,18.287744598584,"&#x26a1;","&#x26a1;"
"Zwartewaterland","GM1896",2021-03-27,44,43,43,43,41,26,26,2021-01-01,18,1,1,3,-50,"&#x2798;",22830,4.38020148926851,4.38020148926851,13.1406044678055,"&#x26a1;","&#128165;"
"Súdwest-Fryslân","GM1900",2021-03-27,158,153,144,144,139,72,72,2021-01-01,86,5,14,19,180,"&#x279A;",89947,5.55882908824085,15.5647214470744,21.1235505353152,"&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2021-03-27,111,111,110,106,103,68,68,2021-01-01,43,0,1,8,-85.7142857142857,"&#x2798;",35297,0,2.83310196333966,22.6648157067173,"&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-03-27,92,92,90,90,90,73,73,2021-01-01,19,0,2,2,200,"&#x279A;",25875,0,7.72946859903382,7.72946859903382,"&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2021-03-27,204,203,196,195,190,140,140,2021-01-01,64,1,8,14,33.3333333333333,"&#x279A;",65054,1.53718449288284,12.2974759430627,21.5205829003597,"&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2021-03-27,128,126,123,123,119,69,69,2021-01-01,59,2,5,9,25,"&#x279A;",48590,4.11607326610414,10.2901831652603,18.5223296974686,"&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2021-03-27,189,189,184,183,182,133,133,2021-01-01,56,0,5,7,150,"&#x279A;",76386,0,6.54570209200639,9.16398292880895,"&#x26a1;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2021-03-27,211,210,206,206,204,136,136,2021-01-01,75,1,5,7,150,"&#x279A;",50675,1.97335964479526,9.86679822397632,13.8135175135668,"&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2021-03-27,115,112,108,108,104,77,77,2021-01-01,38,3,7,11,75,"&#x279A;",55723,5.38377330725194,12.5621377169212,19.7405021265905,"&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2021-03-27,329,323,313,308,302,222,222,2021-01-01,107,6,16,27,45.4545454545455,"&#x279A;",85411,7.02485628314854,18.7329500883961,31.6118532741684,"&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2021-03-27,216,215,208,208,196,139,139,2021-01-01,77,1,8,20,-33.3333333333333,"&#x2798;",56596,1.76690932221358,14.1352745777087,35.3381864442717,"&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-03-27,75,74,72,70,68,42,42,2021-01-01,33,1,3,7,-25,"&#x2798;",51798,1.93057647013398,5.79172941040195,13.5140352909379,"&#x26a1;","&#x26a1;"
"Gooise Meren","GM1942",2021-03-27,83,83,79,79,78,34,34,2021-01-01,49,0,4,5,300,"&#x279A;",58580,0,6.82826903379993,8.53533629224991,"&#x26a1;","&#x26a1;"
"Berg en Dal","GM1945",2021-03-27,116,116,115,114,112,94,94,2021-01-01,22,0,1,4,-66.6666666666667,"&#x2798;",35009,0,2.85640835213802,11.4256334085521,"&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2021-03-27,397,395,387,386,379,320,320,2021-01-01,77,2,10,18,25,"&#x279A;",81777,2.4456754344131,12.2283771720655,22.0110789097179,"&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-03-27,59,58,58,58,54,29,29,2021-01-01,30,1,1,5,-75,"&#x2798;",46175,2.16567406605306,2.16567406605306,10.8283703302653,"&#x26a1;","&#128165;"
"Westerwolde","GM1950",2021-03-27,78,78,76,75,70,28,28,2021-01-01,50,0,2,8,-66.6666666666667,"&#x2798;",25960,0,7.70416024653313,30.8166409861325,"&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2021-03-27,157,156,154,154,147,67,67,2021-01-01,90,1,3,10,-57.1428571428571,"&#x2798;",60781,1.64525098303746,4.93575294911239,16.4525098303746,"&#x26a1;","&#x26a1;"
"Beekdaelen","GM1954",2021-03-27,102,102,100,100,98,87,87,2021-01-01,15,0,2,4,0,"-",36011,0,5.5538585432229,11.1077170864458,"&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-03-27,79,79,78,78,75,52,52,2021-01-01,27,0,1,4,-66.6666666666667,"&#x2798;",36032,0,2.7753108348135,11.101243339254,"&#x26a1;","&#x26a1;"
"Altena","GM1959",2021-03-27,205,205,204,204,200,149,149,2021-01-01,56,0,1,5,-75,"&#x2798;",56401,0,1.77301820889701,8.86509104448503,"&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2021-03-27,185,183,179,178,175,140,140,2021-01-01,45,2,6,10,50,"&#x279A;",51521,3.88191222996448,11.6457366898934,19.4095611498224,"&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-03-27,167,167,162,161,157,110,110,2021-01-01,57,0,5,10,0,"-",57921,0,8.63244764420504,17.2648952884101,"&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-03-27,303,303,294,293,283,182,182,2021-01-01,121,0,9,20,-18.1818181818182,"&#x2798;",88065,0,10.2197240674502,22.7104979276671,"&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2021-03-27,45,45,45,45,43,23,23,2021-01-01,22,0,0,2,-100,"&#x2798;",47817,0,0,4.18261287826505,"&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-03-27,103,103,102,101,99,58,58,2021-01-01,45,0,1,4,-66.6666666666667,"&#x2798;",63695,0,1.56998194520763,6.27992778083052,"&#x26a1;","&#x26a1;"
"Noardeast-Fryslân","GM1970",2021-03-27,97,97,92,91,85,32,32,2021-01-01,65,0,5,12,-28.5714285714286,"&#x2798;",45498,0,10.9894940436942,26.3747857048661,"&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2021-03-27,119,119,114,113,111,77,77,2021-01-01,42,0,5,8,66.6666666666667,"&#x279A;",44157,0,11.3232330094889,18.1171728151822,"&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-03-27,114,113,111,111,109,56,56,2021-01-01,58,1,3,5,50,"&#x279A;",45506,2.19751241594515,6.59253724783545,10.9875620797258,"&#x26a1;","&#x26a1;"
