"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Krimpenerwaard","GM1931",2021-01-11,150,149,141,139,137,115,115,2020-12-01,35,1,9,13,125,"&#x279A;",56559,1.76806520624481,15.9125868562033,22.9848476811825
"De Fryske Marren","GM1940",2021-01-11,49,49,46,44,41,33,33,2020-12-01,16,0,3,8,-40,"&#x2798;",51735,0,5.7987822557263,15.4634193486035
"Gooise Meren","GM1942",2021-01-11,35,33,33,33,28,24,24,2020-12-01,11,2,2,7,-60,"&#x2798;",58466,3.42079157116957,3.42079157116957,11.9727704990935
"Berg en Dal","GM1945",2021-01-11,95,95,94,94,92,79,79,2020-12-01,16,0,1,3,-50,"&#x2798;",35015,0,2.85591889190347,8.56775667571041
"Meierijstad","GM1948",2021-01-11,321,320,319,319,313,298,298,2020-12-01,23,1,2,8,-66.6666666666667,"&#x2798;",81653,1.22469474483485,2.4493894896697,9.7975579586788
"Waadhoeke","GM1949",2021-01-11,34,34,31,31,28,14,14,2020-12-01,20,0,3,6,0,"-",46082,0,6.51013410876264,13.0202682175253
"Westerwolde","GM1950",2021-01-11,30,30,30,29,27,19,19,2020-12-01,11,0,0,3,-100,"&#x2798;",26284,0,0,11.4137878557297
"Midden-Groningen","GM1952",2021-01-11,75,74,71,70,66,42,42,2020-12-01,33,1,4,9,-20,"&#x2798;",60745,1.64622602683348,6.58490410733394,14.8160342415014
"Beekdaelen","GM1954",2021-01-11,89,88,87,86,84,68,68,2020-12-01,21,1,2,5,-33.3333333333333,"&#x2798;",36073,2.77215646051063,5.54431292102126,13.8607823025532
"Montferland","GM1955",2021-01-11,54,54,52,51,50,42,42,2020-12-01,12,0,2,4,0,"-",36062,0,5.54600410404304,11.0920082080861
"Altena","GM1959",2021-01-11,158,156,151,150,141,99,99,2020-12-01,59,2,7,17,-30,"&#x2798;",56308,3.55189315905378,12.4316260566882,30.1910918519571
"West Betuwe","GM1960",2021-01-11,148,147,142,142,137,114,114,2020-12-01,34,1,6,11,20,"&#x279A;",51489,1.94216240362019,11.6529744217211,21.3637864398221
"Vijfheerenlanden","GM1961",2021-01-11,117,117,110,109,105,90,90,2020-12-01,27,0,7,12,40,"&#x279A;",57786,0,12.1136607482781,20.7662755684768
"Hoeksche Waard","GM1963",2021-01-11,190,189,182,182,176,150,150,2020-12-01,40,1,8,14,33.3333333333333,"&#x279A;",87963,1.136841626593,9.09473301274399,15.915782772302
"Het Hogeland","GM1966",2021-01-11,27,27,23,22,22,13,13,2020-12-01,14,0,4,5,300,"&#x279A;",47859,0,8.35788461940283,10.4473557742535
"Westerkwartier","GM1969",2021-01-11,63,63,62,60,56,39,39,2020-12-01,24,0,1,7,-83.3333333333333,"&#x2798;",63603,0,1.5722528811534,11.0057701680738
"Noardeast-Fryslân","GM1970",2021-01-11,39,38,33,32,27,14,14,2020-12-01,25,1,6,12,0,"-",45479,2.1988170364344,13.1929022186064,26.3858044372128
"Molenlanden","GM1978",2021-01-11,82,82,80,80,74,60,60,2020-12-01,22,0,2,8,-66.6666666666667,"&#x2798;",44105,0,4.53463326153497,18.1385330461399
"Eemsdelta","GM1979",2021-01-11,67,66,60,59,51,25,25,2020-12-01,42,1,7,16,-22.2222222222222,"&#x2798;",45606,2.19269394377933,15.3488576064553,35.0831031004692
