"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Roerdalen","GM1669",2021-05-02,97,97,92,91,88,44,44,2021-01-01,53,0,5,9,25,"&#x279A;",20617,0,24.2518310132415,43.6532958238347,"&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2021-05-02,336,336,330,329,323,181,181,2021-01-01,155,0,6,13,-14.2857142857143,"&#x2798;",77194,0,7.77262481540016,16.8406871000337,"&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2021-05-02,68,67,63,62,59,29,29,2021-01-01,39,1,5,9,25,"&#x279A;",34084,2.93392794272973,14.6696397136486,26.4053514845675,"&#x26a1;","&#x26a1;"
"Aa en Hunze","GM1680",2021-05-02,25,25,23,23,22,10,10,2021-01-01,15,0,2,3,100,"&#x279A;",25374,0,7.88208402301569,11.8231260345235,"&#x26a1;","&#x26a1;"
"Borger-Odoorn","GM1681",2021-05-02,60,59,59,59,56,24,24,2021-01-01,36,1,1,4,-66.6666666666667,"&#x2798;",25624,3.9025913206369,3.9025913206369,15.6103652825476,"&#x26a1;","&#128165;"
"Cuijk","GM1684",2021-05-02,96,96,95,94,90,44,44,2021-01-01,52,0,1,6,-80,"&#x2798;",25482,0,3.92433874892081,23.5460324935248,"&#x26a1;","&#x26a1;"
"Landerd","GM1685",2021-05-02,73,72,71,70,69,51,51,2021-01-01,22,1,2,4,0,"-",15821,6.32071297642374,12.6414259528475,25.282851905695,"&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2021-05-02,52,52,50,50,49,26,26,2021-01-01,26,0,2,3,100,"&#x279A;",24406,0,8.19470621978202,12.292059329673,"&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2021-05-02,17,17,16,16,16,4,4,2021-01-01,13,0,1,1,100,"&#x279A;",7564,0,13.2205182443152,13.2205182443152,"&#x26a1;","&#x26a1;"
"Wijdemeren","GM1696",2021-05-02,43,43,42,42,40,15,15,2021-01-01,28,0,1,3,-50,"&#x2798;",24503,0,4.08113292249929,12.2433987674979,"&#x26a1;","&#x26a1;"
"Noordenveld","GM1699",2021-05-02,52,52,51,51,51,12,12,2021-01-01,40,0,1,1,100,"&#x279A;",31202,0,3.20492276136145,3.20492276136145,"&#x26a1;","&#x26a1;"
"Twenterand","GM1700",2021-05-02,159,159,157,157,155,99,99,2021-01-01,60,0,2,4,0,"-",33700,0,5.93471810089021,11.8694362017804,"&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-05-02,27,27,26,26,26,14,14,2021-01-01,13,0,1,1,100,"&#x279A;",19721,0,5.07073677805385,5.07073677805385,"&#x26a1;","&#x26a1;"
"Sint Anthonis","GM1702",2021-05-02,37,37,37,37,37,25,25,2021-01-01,12,0,0,0,0,"-",11733,0,0,0,"&#9989;","&#9989;"
"Lingewaard","GM1705",2021-05-02,135,135,135,134,134,75,75,2021-01-01,60,0,0,1,-100,"&#x2798;",46864,0,0,2.13383407306248,"&#128721;","&#128721;"
"Cranendonck","GM1706",2021-05-02,103,103,102,100,97,66,66,2021-01-01,37,0,1,6,-80,"&#x2798;",21058,0,4.74878905879001,28.4927343527401,"&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-05-02,81,81,80,80,78,33,33,2021-01-01,48,0,1,3,-50,"&#x2798;",44367,0,2.25392746861406,6.76178240584218,"&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2021-05-02,140,140,135,134,132,76,76,2021-01-01,64,0,5,8,66.6666666666667,"&#x279A;",37231,0,13.4296688243668,21.4874701189869,"&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2021-05-02,116,115,111,110,107,66,66,2021-01-01,50,1,5,9,25,"&#x279A;",31774,3.14722729275508,15.7361364637754,28.3250456347957,"&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-05-02,53,53,53,53,52,40,40,2021-01-01,13,0,0,1,-100,"&#x2798;",23171,0,0,4.31573950196366,"&#x1F7E3;","&#x1F7E3;"
"Drimmelen","GM1719",2021-05-02,100,100,98,98,91,61,61,2021-01-01,39,0,2,9,-71.4285714285714,"&#x2798;",27300,0,7.32600732600733,32.967032967033,"&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2021-05-02,167,167,165,164,162,121,121,2021-01-01,46,0,2,5,-33.3333333333333,"&#x2798;",31460,0,6.35727908455181,15.8931977113795,"&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-05-02,46,46,46,46,45,40,40,2021-01-01,6,0,0,1,-100,"&#x2798;",10361,0,0,9.6515780330084,"&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2021-05-02,93,93,92,91,91,59,59,2021-01-01,34,0,1,2,0,"-",18763,0,5.32963811757182,10.6592762351436,"&#x26a1;","&#x26a1;"
"Bladel","GM1728",2021-05-02,101,101,98,98,97,61,61,2021-01-01,40,0,3,4,200,"&#x279A;",20550,0,14.5985401459854,19.4647201946472,"&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-05-02,42,42,42,42,41,33,33,2021-01-01,9,0,0,1,-100,"&#x2798;",14217,0,0,7.03383273545755,"&#x26a1;","&#x26a1;"
"Tynaarlo","GM1730",2021-05-02,46,46,45,45,42,19,19,2021-01-01,27,0,1,4,-66.6666666666667,"&#x2798;",34002,0,2.9410034703841,11.7640138815364,"&#x26a1;","&#x26a1;"
"Midden-Drenthe","GM1731",2021-05-02,62,62,60,60,58,26,26,2021-01-01,36,0,2,4,0,"-",33405,0,5.98712767549768,11.9742553509954,"&#x26a1;","&#x26a1;"
"Overbetuwe","GM1734",2021-05-02,97,97,97,97,93,66,66,2021-01-01,31,0,0,4,-100,"&#x2798;",48255,0,0,8.28929644596415,"&#x26a1;","&#x26a1;"
"Hof van Twente","GM1735",2021-05-02,124,123,123,123,122,74,74,2021-01-01,50,1,1,2,0,"-",35070,2.85143997718848,2.85143997718848,5.70287995437696,"&#x26a1;","&#128165;"
"Neder-Betuwe","GM1740",2021-05-02,119,119,116,116,112,80,80,2021-01-01,39,0,3,7,-25,"&#x2798;",24672,0,12.15953307393,28.3722438391699,"&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2021-05-02,163,162,156,156,152,86,86,2021-01-01,77,1,7,11,75,"&#x279A;",38212,2.61697895948917,18.3188527164242,28.7867685543808,"&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2021-05-02,218,218,216,215,209,111,111,2021-01-01,107,0,2,9,-71.4285714285714,"&#x2798;",40029,0,4.99637762622099,22.4836993179945,"&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-05-02,28,28,27,27,26,16,16,2021-01-01,12,0,1,2,0,"-",18379,0,5.44099243702051,10.881984874041,"&#x26a1;","&#x26a1;"
"Dinkelland","GM1774",2021-05-02,94,94,94,94,93,60,60,2021-01-01,34,0,0,1,-100,"&#x2798;",26565,0,0,3.76435159043855,"&#x1F7E3;","&#x1F7E3;"
"Westland","GM1783",2021-05-02,380,380,369,366,357,234,234,2021-01-01,146,0,11,23,-8.33333333333334,"&#x2798;",111567,0,9.85954628160657,20.6154149524501,"&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2021-05-02,57,57,57,57,56,42,42,2021-01-01,15,0,0,1,-100,"&#x2798;",19424,0,0,5.14827018121911,"&#x1F7E3;","&#x1F7E3;"
"Berkelland","GM1859",2021-05-02,120,120,118,118,110,70,70,2021-01-01,50,0,2,10,-75,"&#x2798;",43838,0,4.56225192755144,22.8112596377572,"&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2021-05-02,102,99,99,99,98,63,63,2021-01-01,39,3,3,4,200,"&#x279A;",36048,8.32223701731025,8.32223701731025,11.0963160230803,"&#x26a1;","&#128165;"
"Sittard-Geleen","GM1883",2021-05-02,287,285,282,281,275,210,210,2021-01-01,77,2,5,12,-28.5714285714286,"&#x2798;",91687,2.18133432220489,5.45333580551223,13.0880059332294,"&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-05-02,65,65,65,64,61,38,38,2021-01-01,27,0,0,4,-100,"&#x2798;",27588,0,0,14.4990575612585,"&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2021-05-02,49,49,48,48,48,9,9,2021-01-01,40,0,1,1,100,"&#x279A;",18934,0,5.2815041723883,5.2815041723883,"&#x26a1;","&#x26a1;"
"Zuidplas","GM1892",2021-05-02,191,190,187,186,177,81,81,2021-01-01,110,1,4,14,-60,"&#x2798;",45177,2.21351572702924,8.85406290811696,30.9892201784094,"&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-05-02,51,51,50,50,49,36,36,2021-01-01,15,0,1,2,0,"-",43741,0,2.28618458654352,4.57236917308704,"&#x1F7E3;","&#x1F7E3;"
"Oldambt","GM1895",2021-05-02,147,147,146,146,140,46,46,2021-01-01,101,0,1,7,-83.3333333333333,"&#x2798;",38270,0,2.61301280376274,18.2910896263392,"&#x26a1;","&#x26a1;"
"Zwartewaterland","GM1896",2021-05-02,52,52,51,50,49,26,26,2021-01-01,26,0,1,3,-50,"&#x2798;",22836,0,4.37905062182519,13.1371518654756,"&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-05-02,197,197,193,193,189,72,72,2021-01-01,125,0,4,8,0,"-",89907,0,4.44904178762499,8.89808357524998,"&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2021-05-02,127,127,124,124,122,68,68,2021-01-01,59,0,3,5,50,"&#x279A;",35346,0,8.48752334068919,14.145872234482,"&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-05-02,103,102,100,100,98,73,73,2021-01-01,30,1,3,5,50,"&#x279A;",25852,3.86817267522822,11.6045180256847,19.3408633761411,"&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2021-05-02,245,245,242,241,233,140,140,2021-01-01,105,0,3,12,-66.6666666666667,"&#x2798;",65036,0,4.61282981733194,18.4513192693278,"&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2021-05-02,150,150,148,147,146,69,69,2021-01-01,81,0,2,4,0,"-",48559,0,4.11870096171667,8.23740192343335,"&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2021-05-02,223,223,216,216,210,133,133,2021-01-01,90,0,7,13,16.6666666666667,"&#x279A;",76329,0,9.17082629144886,17.0315345412622,"&#x26a1;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2021-05-02,244,244,242,241,233,136,136,2021-01-01,108,0,2,11,-77.7777777777778,"&#x2798;",50705,0,3.94438418301943,21.6941130066068,"&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2021-05-02,140,140,139,138,130,78,78,2021-01-01,62,0,1,10,-88.8888888888889,"&#x2798;",55788,0,1.79250017925002,17.9250017925002,"&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2021-05-02,408,404,395,393,375,222,222,2021-01-01,186,4,13,33,-35,"&#x2798;",85488,4.67901927755942,15.2068126520681,38.6019090398652,"&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2021-05-02,248,248,242,242,237,139,139,2021-01-01,109,0,6,11,20,"&#x279A;",56623,0,10.5964007558766,19.4267347191071,"&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-05-02,96,96,92,92,88,42,42,2021-01-01,54,0,4,8,0,"-",51782,0,7.72469197790738,15.4493839558148,"&#x26a1;","&#x26a1;"
"Gooise Meren","GM1942",2021-05-02,94,94,94,94,93,34,34,2021-01-01,60,0,0,1,-100,"&#x2798;",58588,0,0,1.70683416399263,"&#128721;","&#128721;"
"Berg en Dal","GM1945",2021-05-02,137,137,133,133,128,94,94,2021-01-01,43,0,4,9,-20,"&#x2798;",35001,0,11.4282449072884,25.7135510413988,"&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2021-05-02,447,446,440,438,428,320,320,2021-01-01,127,1,7,19,-41.6666666666667,"&#x2798;",81833,1.22200090428067,8.55400632996468,23.2180171813327,"&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-05-02,79,79,77,77,72,29,29,2021-01-01,50,0,2,7,-60,"&#x2798;",46154,0,4.33331888893704,15.1666161112796,"&#x26a1;","&#x26a1;"
"Westerwolde","GM1950",2021-05-02,90,89,87,87,87,28,28,2021-01-01,62,1,3,3,300,"&#x279A;",25918,3.85832240141986,11.5749672042596,11.5749672042596,"&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2021-05-02,187,187,185,184,175,68,68,2021-01-01,119,0,2,12,-80,"&#x2798;",60792,0,3.28990656665351,19.739439399921,"&#x26a1;","&#x26a1;"
"Beekdaelen","GM1954",2021-05-02,118,117,114,113,112,87,87,2021-01-01,31,1,4,6,100,"&#x279A;",36010,2.77700638711469,11.1080255484588,16.6620383226881,"&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-05-02,104,102,102,102,96,52,52,2021-01-01,52,2,2,8,-66.6666666666667,"&#x2798;",36043,5.54892766972783,5.54892766972783,22.1957106789113,"&#x26a1;","&#128165;"
"Altena","GM1959",2021-05-02,237,236,233,233,227,149,149,2021-01-01,88,1,4,10,-33.3333333333333,"&#x2798;",56448,1.77154195011338,7.08616780045351,17.7154195011338,"&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2021-05-02,205,204,201,201,196,140,140,2021-01-01,65,1,4,9,-20,"&#x2798;",51533,1.94050414297635,7.76201657190538,17.4645372867871,"&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-05-02,196,196,190,189,187,110,110,2021-01-01,86,0,6,9,100,"&#x279A;",57965,0,10.3510739239196,15.5266108858794,"&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-05-02,359,359,353,352,336,182,182,2021-01-01,177,0,6,23,-64.7058823529412,"&#x2798;",88093,0,6.81098384661664,26.1087714120305,"&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2021-05-02,58,57,51,51,49,23,23,2021-01-01,35,1,7,9,250,"&#x279A;",47832,2.09065061046998,14.6345542732898,18.8158554942298,"&#x26a1;","&#x26a1;"
"Westerkwartier","GM1969",2021-05-02,117,116,112,111,111,59,59,2021-01-01,58,1,5,6,400,"&#x279A;",63702,1.56980942513579,7.84904712567894,9.41885655081473,"&#x26a1;","&#x26a1;"
"Noardeast-Fryslân","GM1970",2021-05-02,117,117,116,116,113,32,32,2021-01-01,85,0,1,4,-66.6666666666667,"&#x2798;",45503,0,2.19765729732106,8.79062918928422,"&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2021-05-02,145,145,143,143,136,77,77,2021-01-01,68,0,2,9,-71.4285714285714,"&#x2798;",44193,0,4.52560360238047,20.3652162107121,"&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-05-02,140,140,137,137,132,56,56,2021-01-01,84,0,3,8,-40,"&#x2798;",45465,0,6.59848234905972,17.5959529308259,"&#x26a1;","&#x26a1;"
