"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Waadhoeke","GM1949",2021-01-26,35,35,34,34,34,14,14,2020-12-01,21,0,1,1,100,"&#x279A;",46082,0,2.17004470292088,2.17004470292088
"Westerwolde","GM1950",2021-01-26,40,39,38,37,31,19,19,2020-12-01,21,1,2,9,-71.4285714285714,"&#x2798;",26284,3.80459595190991,7.60919190381981,34.2413635671892
"Midden-Groningen","GM1952",2021-01-26,89,88,85,85,80,42,42,2020-12-01,47,1,4,9,-20,"&#x2798;",60745,1.64622602683348,6.58490410733394,14.8160342415014
"Beekdaelen","GM1954",2021-01-26,92,92,91,91,90,68,68,2020-12-01,24,0,1,2,0,"-",36073,0,2.77215646051063,5.54431292102126
"Montferland","GM1955",2021-01-26,60,60,58,58,56,42,42,2020-12-01,18,0,2,4,0,"-",36062,0,5.54600410404304,11.0920082080861
"Altena","GM1959",2021-01-26,168,164,162,161,161,99,99,2020-12-01,69,4,6,7,500,"&#x279A;",56308,7.10378631810755,10.6556794771613,12.4316260566882
"West Betuwe","GM1960",2021-01-26,155,154,152,151,148,114,114,2020-12-01,41,1,3,7,-25,"&#x2798;",51489,1.94216240362019,5.82648721086057,13.5951368253413
"Vijfheerenlanden","GM1961",2021-01-26,129,128,124,123,119,90,90,2020-12-01,39,1,5,10,0,"-",57786,1.73052296403973,8.65261482019866,17.3052296403973
"Hoeksche Waard","GM1963",2021-01-26,206,204,202,200,196,150,150,2020-12-01,56,2,4,10,-33.3333333333333,"&#x2798;",87963,2.273683253186,4.547366506372,11.36841626593
"Het Hogeland","GM1966",2021-01-26,33,32,32,31,29,13,13,2020-12-01,20,1,1,4,-66.6666666666667,"&#x2798;",47859,2.08947115485071,2.08947115485071,8.35788461940283
"Westerkwartier","GM1969",2021-01-26,69,69,68,68,64,39,39,2020-12-01,30,0,1,5,-75,"&#x2798;",63603,0,1.5722528811534,7.86126440576702
"Noardeast-Fryslân","GM1970",2021-01-26,61,59,56,55,46,14,14,2020-12-01,47,2,5,15,-50,"&#x2798;",45479,4.3976340728688,10.994085182172,32.982255546516
"Molenlanden","GM1978",2021-01-26,89,87,85,84,84,60,60,2020-12-01,29,2,4,5,300,"&#x279A;",44105,4.53463326153497,9.06926652306995,11.3365831538374
"Eemsdelta","GM1979",2021-01-26,79,78,75,74,71,25,25,2020-12-01,54,1,4,8,0,"-",45606,2.19269394377933,8.77077577511731,17.5415515502346
