"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Meierijstad","GM1948",2021-01-19,335,334,330,328,322,299,299,2020-12-01,36,1,5,13,-37.5,"&#x2798;",81653,1.22469474483485,6.12347372417425,15.921031682853
"Waadhoeke","GM1949",2021-01-19,34,34,34,34,32,14,14,2020-12-01,20,0,0,2,-100,"&#x2798;",46082,0,0,4.34008940584176
"Westerwolde","GM1950",2021-01-19,36,36,31,30,30,19,19,2020-12-01,17,0,5,6,400,"&#x279A;",26284,0,19.0229797595495,22.8275757114594
"Midden-Groningen","GM1952",2021-01-19,85,84,80,79,72,42,42,2020-12-01,43,1,5,13,-37.5,"&#x2798;",60745,1.64622602683348,8.23113013416742,21.4009383488353
"Beekdaelen","GM1954",2021-01-19,91,91,90,90,89,68,68,2020-12-01,23,0,1,2,0,"-",36073,0,2.77215646051063,5.54431292102126
"Montferland","GM1955",2021-01-19,58,58,56,55,53,42,42,2020-12-01,16,0,2,5,-33.3333333333333,"&#x2798;",36062,0,5.54600410404304,13.8650102601076
"Altena","GM1959",2021-01-19,161,161,161,159,155,99,99,2020-12-01,62,0,0,6,-100,"&#x2798;",56308,0,0,10.6556794771613
"West Betuwe","GM1960",2021-01-19,151,150,148,148,143,114,114,2020-12-01,37,1,3,8,-40,"&#x2798;",51489,1.94216240362019,5.82648721086057,15.5372992289615
"Vijfheerenlanden","GM1961",2021-01-19,123,122,119,118,112,90,90,2020-12-01,33,1,4,11,-42.8571428571429,"&#x2798;",57786,1.73052296403973,6.92209185615893,19.0357526044371
"Hoeksche Waard","GM1963",2021-01-19,197,195,193,192,185,150,150,2020-12-01,47,2,4,12,-50,"&#x2798;",87963,2.273683253186,4.547366506372,13.642099519116
"Het Hogeland","GM1966",2021-01-19,30,30,28,28,24,13,13,2020-12-01,17,0,2,6,-50,"&#x2798;",47859,0,4.17894230970141,12.5368269291042
"Westerkwartier","GM1969",2021-01-19,68,67,64,63,62,39,39,2020-12-01,29,1,4,6,100,"&#x279A;",63603,1.5722528811534,6.28901152461362,9.43351728692043
"Noardeast-Fryslân","GM1970",2021-01-19,54,52,46,43,34,14,14,2020-12-01,40,2,8,20,-33.3333333333333,"&#x2798;",45479,4.3976340728688,17.5905362914752,43.976340728688
"Molenlanden","GM1978",2021-01-19,84,84,84,84,83,60,60,2020-12-01,24,0,0,1,-100,"&#x2798;",44105,0,0,2.26731663076749
"Eemsdelta","GM1979",2021-01-19,74,73,71,70,63,25,25,2020-12-01,49,1,3,11,-62.5,"&#x2798;",45606,2.19269394377933,6.57808183133798,24.1196333815726
