"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Meierijstad","GM1948",2021-01-14,326,323,319,319,316,298,298,2020-12-01,28,3,7,10,133.333333333333,"&#x279A;",81653,3.67408423450455,8.57286321384395,12.2469474483485
"Waadhoeke","GM1949",2021-01-14,40,40,37,37,31,14,14,2020-12-01,26,0,3,9,-50,"&#x2798;",46082,0,6.51013410876264,19.5304023262879
"Westerwolde","GM1950",2021-01-14,32,31,30,30,27,19,19,2020-12-01,13,1,2,5,-33.3333333333333,"&#x2798;",26284,3.80459595190991,7.60919190381981,19.0229797595495
"Midden-Groningen","GM1952",2021-01-14,82,80,74,73,66,42,42,2020-12-01,40,2,8,16,0,"-",60745,3.29245205366697,13.1698082146679,26.3396164293357
"Beekdaelen","GM1954",2021-01-14,89,89,88,88,86,68,68,2020-12-01,21,0,1,3,-50,"&#x2798;",36073,0,2.77215646051063,8.31646938153189
"Montferland","GM1955",2021-01-14,57,57,54,54,51,42,42,2020-12-01,15,0,3,6,0,"-",36062,0,8.31900615606456,16.6380123121291
"Altena","GM1959",2021-01-14,160,160,155,155,148,99,99,2020-12-01,61,0,5,12,-28.5714285714286,"&#x2798;",56308,0,8.87973289763444,21.3113589543227
"West Betuwe","GM1960",2021-01-14,148,148,146,146,140,114,114,2020-12-01,34,0,2,8,-66.6666666666667,"&#x2798;",51489,0,3.88432480724038,15.5372992289615
"Vijfheerenlanden","GM1961",2021-01-14,120,119,113,113,108,90,90,2020-12-01,30,1,7,12,40,"&#x279A;",57786,1.73052296403973,12.1136607482781,20.7662755684768
"Hoeksche Waard","GM1963",2021-01-14,192,192,185,185,179,150,150,2020-12-01,42,0,7,13,16.6666666666667,"&#x279A;",87963,0,7.95789138615099,14.778941145709
"Het Hogeland","GM1966",2021-01-14,28,28,27,26,22,13,13,2020-12-01,15,0,1,6,-80,"&#x2798;",47859,0,2.08947115485071,12.5368269291042
"Westerkwartier","GM1969",2021-01-14,64,64,62,62,57,39,39,2020-12-01,25,0,2,7,-60,"&#x2798;",63603,0,3.14450576230681,11.0057701680738
"Noardeast-Fryslân","GM1970",2021-01-14,49,49,43,40,30,14,14,2020-12-01,35,0,6,19,-53.8461538461538,"&#x2798;",45479,0,13.1929022186064,41.7775236922536
"Molenlanden","GM1978",2021-01-14,83,82,82,82,76,60,60,2020-12-01,23,1,1,7,-83.3333333333333,"&#x2798;",44105,2.26731663076749,2.26731663076749,15.8712164153724
"Eemsdelta","GM1979",2021-01-14,72,70,65,63,55,25,25,2020-12-01,47,2,7,17,-30,"&#x2798;",45606,4.38538788755865,15.3488576064553,37.2757970442486
