"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Berg en Dal","GM1945",2021-01-21,99,99,99,99,96,79,79,2020-12-01,20,0,0,3,-100,"&#x2798;",35015,0,0,8.56775667571041
"Meierijstad","GM1948",2021-01-21,335,335,334,332,324,299,299,2020-12-01,36,0,1,11,-90,"&#x2798;",81653,0,1.22469474483485,13.4716421931833
"Waadhoeke","GM1949",2021-01-21,34,34,34,34,32,14,14,2020-12-01,20,0,0,2,-100,"&#x2798;",46082,0,0,4.34008940584176
"Westerwolde","GM1950",2021-01-21,37,37,33,31,30,19,19,2020-12-01,18,0,4,7,33.3333333333333,"&#x279A;",26284,0,15.2183838076396,26.6321716633693
"Midden-Groningen","GM1952",2021-01-21,85,85,82,82,74,42,42,2020-12-01,43,0,3,11,-62.5,"&#x2798;",60745,0,4.93867808050045,18.1084862951683
"Beekdaelen","GM1954",2021-01-21,92,91,90,90,89,68,68,2020-12-01,24,1,2,3,100,"&#x279A;",36073,2.77215646051063,5.54431292102126,8.31646938153189
"Montferland","GM1955",2021-01-21,58,58,57,57,54,42,42,2020-12-01,16,0,1,4,-66.6666666666667,"&#x2798;",36062,0,2.77300205202152,11.0920082080861
"Altena","GM1959",2021-01-21,162,162,161,161,155,99,99,2020-12-01,63,0,1,7,-83.3333333333333,"&#x2798;",56308,0,1.77594657952689,12.4316260566882
"West Betuwe","GM1960",2021-01-21,152,151,148,148,146,114,114,2020-12-01,38,1,4,6,100,"&#x279A;",51489,1.94216240362019,7.76864961448076,11.6529744217211
"Vijfheerenlanden","GM1961",2021-01-21,125,125,121,120,113,90,90,2020-12-01,35,0,4,12,-50,"&#x2798;",57786,0,6.92209185615893,20.7662755684768
"Hoeksche Waard","GM1963",2021-01-21,202,201,196,196,186,150,150,2020-12-01,52,1,6,16,-40,"&#x2798;",87963,1.136841626593,6.821049759558,18.189466025488
"Het Hogeland","GM1966",2021-01-21,31,31,30,28,27,13,13,2020-12-01,18,0,1,4,-66.6666666666667,"&#x2798;",47859,0,2.08947115485071,8.35788461940283
"Westerkwartier","GM1969",2021-01-21,68,68,66,64,62,39,39,2020-12-01,29,0,2,6,-50,"&#x2798;",63603,0,3.14450576230681,9.43351728692043
"Noardeast-Fryslân","GM1970",2021-01-21,56,56,48,47,38,14,14,2020-12-01,42,0,8,18,-20,"&#x2798;",45479,0,17.5905362914752,39.5787066558192
"Molenlanden","GM1978",2021-01-21,85,85,84,84,83,60,60,2020-12-01,25,0,1,2,0,"-",44105,0,2.26731663076749,4.53463326153497
"Eemsdelta","GM1979",2021-01-21,74,74,72,72,65,25,25,2020-12-01,49,0,2,9,-71.4285714285714,"&#x2798;",45606,0,4.38538788755865,19.7342454940139
