"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Cuijk","GM1684",2021-03-12,67,67,62,61,59,44,44,2021-01-01,23,0,5,8,66.6666666666667,"&#x279A;",25468,0,19.6324799748704,31.4119679597927,"&#x26a1;","&#x26a1;"
"Landerd","GM1685",2021-03-12,56,56,56,56,55,51,51,2021-01-01,5,0,0,1,-100,"&#x2798;",15802,0,0,6.32831287178838,"&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2021-03-12,41,41,41,41,38,26,26,2021-01-01,15,0,0,3,-100,"&#x2798;",24371,0,0,12.3097123630545,"&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2021-03-12,13,13,12,12,12,4,4,2021-01-01,9,0,1,1,100,"&#x279A;",7585,0,13.18391562294,13.18391562294,"&#x26a1;","&#x26a1;"
"Wijdemeren","GM1696",2021-03-12,35,35,33,31,30,15,15,2021-01-01,20,0,2,5,-33.3333333333333,"&#x2798;",24497,0,8.16426501204229,20.4106625301057,"&#x26a1;","&#x26a1;"
"Noordenveld","GM1699",2021-03-12,34,32,29,29,26,12,12,2021-01-01,22,2,5,8,66.6666666666667,"&#x279A;",31188,6.41272284211876,16.0318071052969,25.6508913684751,"&#x26a1;","&#x26a1;"
"Twenterand","GM1700",2021-03-12,139,138,137,137,136,99,99,2021-01-01,40,1,2,3,100,"&#x279A;",33697,2.96762323055465,5.9352464611093,8.90286969166395,"&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-03-12,16,16,16,16,16,14,14,2021-01-01,2,0,0,0,0,"-",19694,0,0,0,"&#9989;","&#9989;"
"Sint Anthonis","GM1702",2021-03-12,30,30,29,29,29,25,25,2021-01-01,5,0,1,1,100,"&#x279A;",11710,0,8.5397096498719,8.5397096498719,"&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2021-03-12,96,96,96,96,94,75,75,2021-01-01,21,0,0,2,-100,"&#x2798;",46844,0,0,4.26949022286739,"&#x1F7E3;","&#x1F7E3;"
"Cranendonck","GM1706",2021-03-12,85,85,84,84,84,66,66,2021-01-01,19,0,1,1,100,"&#x279A;",21041,0,4.75262582576874,4.75262582576874,"&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-03-12,55,55,51,51,50,33,33,2021-01-01,22,0,4,5,300,"&#x279A;",44326,0,9.02404909082705,11.2800613635338,"&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2021-03-12,115,115,111,111,110,76,76,2021-01-01,39,0,4,5,300,"&#x279A;",37195,0,10.7541336201102,13.4426670251378,"&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2021-03-12,96,96,96,96,95,66,66,2021-01-01,30,0,0,1,-100,"&#x2798;",31761,0,0,3.14851547495356,"&#128721;","&#128721;"
"Sluis","GM1714",2021-03-12,50,50,46,45,45,40,40,2021-01-01,10,0,4,5,300,"&#x279A;",23155,0,17.2748866335565,21.5936082919456,"&#x26a1;","&#x26a1;"
"Drimmelen","GM1719",2021-03-12,76,76,76,76,76,61,61,2021-01-01,15,0,0,0,0,"-",27307,0,0,0,"&#9989;","&#9989;"
"Bernheze","GM1721",2021-03-12,135,135,133,132,131,121,121,2021-01-01,14,0,2,4,0,"-",31428,0,6.36375206821942,12.7275041364388,"&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-03-12,41,41,41,41,41,40,40,2021-01-01,1,0,0,0,0,"-",10373,0,0,0,"&#9989;","&#9989;"
"Bergeijk","GM1724",2021-03-12,79,79,78,78,77,59,59,2021-01-01,20,0,1,2,0,"-",18760,0,5.33049040511727,10.6609808102345,"&#x26a1;","&#x26a1;"
"Bladel","GM1728",2021-03-12,89,88,86,86,85,61,61,2021-01-01,28,1,3,4,200,"&#x279A;",20527,4.8716324840454,14.6148974521362,19.4865299361816,"&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-03-12,38,38,38,38,38,33,33,2021-01-01,5,0,0,0,0,"-",14210,0,0,0,"&#9989;","&#9989;"
"Tynaarlo","GM1730",2021-03-12,32,32,29,29,29,17,17,2021-01-01,15,0,3,3,300,"&#x279A;",33968,0,8.83184173339614,8.83184173339614,"&#x26a1;","&#x26a1;"
"Midden-Drenthe","GM1731",2021-03-12,50,50,50,50,50,25,25,2021-01-01,25,0,0,0,0,"-",33377,0,0,0,"&#9989;","&#9989;"
"Overbetuwe","GM1734",2021-03-12,84,84,84,84,83,66,66,2021-01-01,18,0,0,1,-100,"&#x2798;",48244,0,0,2.07279661719592,"&#128721;","&#128721;"
"Hof van Twente","GM1735",2021-03-12,99,99,98,98,95,74,74,2021-01-01,25,0,1,4,-66.6666666666667,"&#x2798;",35104,0,2.84867821330902,11.3947128532361,"&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2021-03-12,105,105,105,105,101,80,80,2021-01-01,25,0,0,4,-100,"&#x2798;",24668,0,0,16.215339711367,"&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2021-03-12,135,135,134,134,133,86,86,2021-01-01,49,0,1,2,0,"-",38203,0,2.61759547679502,5.23519095359003,"&#x1F7E3;","&#x1F7E3;"
"Geldrop-Mierlo","GM1771",2021-03-12,172,170,165,161,156,111,111,2021-01-01,61,2,7,16,-22.2222222222222,"&#x2798;",40034,4.99575360943198,17.4851376330119,39.9660288754559,"&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-03-12,21,21,21,21,20,16,16,2021-01-01,5,0,0,1,-100,"&#x2798;",18359,0,0,5.44691976687183,"&#x26a1;","&#x26a1;"
"Dinkelland","GM1774",2021-03-12,80,80,79,79,79,60,60,2021-01-01,20,0,1,1,100,"&#x279A;",26580,0,3.76222723852521,3.76222723852521,"&#x26a1;","&#x26a1;"
"Westland","GM1783",2021-03-12,313,310,302,300,296,235,235,2021-01-01,78,3,11,17,83.3333333333333,"&#x279A;",111418,2.69256314060565,9.87273151555404,15.2578577967653,"&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2021-03-12,47,47,47,46,46,41,41,2021-01-01,6,0,0,1,-100,"&#x2798;",19430,0,0,5.14668039114771,"&#x1F7E3;","&#x1F7E3;"
"Berkelland","GM1859",2021-03-12,94,94,93,93,92,70,70,2021-01-01,24,0,1,2,0,"-",43847,0,2.2806577416927,4.56131548338541,"&#x1F7E3;","&#x1F7E3;"
"Bronckhorst","GM1876",2021-03-12,75,75,75,75,74,63,63,2021-01-01,12,0,0,1,-100,"&#x2798;",36044,0,0,2.77438686050383,"&#128721;","&#128721;"
"Sittard-Geleen","GM1883",2021-03-12,253,250,247,247,246,210,210,2021-01-01,43,3,6,7,500,"&#x279A;",91754,3.26961222399024,6.53922444798047,7.62909518931055,"&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-03-12,55,55,54,54,49,38,38,2021-01-01,17,0,1,6,-80,"&#x2798;",27558,0,3.62871035633936,21.7722621380361,"&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2021-03-12,36,36,36,36,34,9,9,2021-01-01,27,0,0,2,-100,"&#x2798;",18936,0,0,10.5618926911703,"&#x26a1;","&#x26a1;"
"Zuidplas","GM1892",2021-03-12,151,151,150,149,146,80,80,2021-01-01,71,0,1,5,-75,"&#x2798;",45109,0,2.21685251280232,11.0842625640116,"&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-03-12,44,43,43,43,42,36,36,2021-01-01,8,1,1,2,0,"-",43661,2.29037355992762,2.29037355992762,4.58074711985525,"&#x1F7E3;","&#128165;"
"Oldambt","GM1895",2021-03-12,113,112,106,103,96,46,46,2021-01-01,67,1,7,17,-30,"&#x2798;",38277,2.61253494265486,18.287744598584,44.4130940251326,"&#x26a1;","&#x26a1;"
"Zwartewaterland","GM1896",2021-03-12,40,38,36,36,36,26,26,2021-01-01,14,2,4,4,400,"&#x279A;",22830,8.76040297853701,17.520805957074,17.520805957074,"&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-03-12,137,137,137,137,128,72,72,2021-01-01,65,0,0,9,-100,"&#x2798;",89947,0,0,10.0058923588335,"&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2021-03-12,103,103,102,102,100,68,68,2021-01-01,35,0,1,3,-50,"&#x2798;",35297,0,2.83310196333966,8.49930589001898,"&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-03-12,88,88,88,88,88,73,73,2021-01-01,15,0,0,0,0,"-",25875,0,0,0,"&#9989;","&#9989;"
"Stichtse Vecht","GM1904",2021-03-12,186,186,182,181,174,140,140,2021-01-01,46,0,4,12,-50,"&#x2798;",65054,0,6.14873797153134,18.446213914594,"&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2021-03-12,118,118,116,115,108,69,69,2021-01-01,49,0,2,10,-75,"&#x2798;",48590,0,4.11607326610414,20.5803663305207,"&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2021-03-12,182,182,181,181,178,133,133,2021-01-01,49,0,1,4,-66.6666666666667,"&#x2798;",76386,0,1.30914041840128,5.23656167360511,"&#x1F7E3;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2021-03-12,201,201,196,196,193,136,136,2021-01-01,65,0,5,8,66.6666666666667,"&#x279A;",50675,0,9.86679822397632,15.7868771583621,"&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2021-03-12,102,101,99,99,99,77,77,2021-01-01,25,1,3,3,300,"&#x279A;",55723,1.79459110241731,5.38377330725194,5.38377330725194,"&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2021-03-12,297,297,292,292,287,222,222,2021-01-01,75,0,5,10,0,"-",85411,0,5.85404690262378,11.7080938052476,"&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2021-03-12,194,192,188,188,185,139,139,2021-01-01,55,2,6,9,100,"&#x279A;",56596,3.53381864442717,10.6014559332815,15.9021838999223,"&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-03-12,67,67,66,66,64,42,42,2021-01-01,25,0,1,3,-50,"&#x2798;",51798,0,1.93057647013398,5.79172941040195,"&#x26a1;","&#x26a1;"
"Gooise Meren","GM1942",2021-03-12,75,75,73,73,71,34,34,2021-01-01,41,0,2,4,0,"-",58580,0,3.41413451689997,6.82826903379993,"&#x26a1;","&#x26a1;"
"Berg en Dal","GM1945",2021-03-12,111,111,108,108,104,94,94,2021-01-01,17,0,3,7,-25,"&#x2798;",35009,0,8.56922505641407,19.9948584649661,"&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2021-03-12,378,376,370,368,365,320,320,2021-01-01,58,2,8,13,60,"&#x279A;",81777,2.4456754344131,9.7827017376524,15.8968903236851,"&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-03-12,54,54,51,49,44,29,29,2021-01-01,25,0,3,10,-57.1428571428571,"&#x2798;",46175,0,6.49702219815918,21.6567406605306,"&#x26a1;","&#x26a1;"
"Westerwolde","GM1950",2021-03-12,70,70,69,69,68,28,28,2021-01-01,42,0,1,2,0,"-",25960,0,3.85208012326656,7.70416024653313,"&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2021-03-12,144,144,144,141,132,67,67,2021-01-01,77,0,0,12,-100,"&#x2798;",60781,0,0,19.7430117964495,"&#x26a1;","&#x26a1;"
"Beekdaelen","GM1954",2021-03-12,97,96,96,96,94,87,87,2021-01-01,10,1,1,3,-50,"&#x2798;",36011,2.77692927161145,2.77692927161145,8.33078781483436,"&#x26a1;","&#128165;"
"Montferland","GM1955",2021-03-12,70,70,67,67,67,52,52,2021-01-01,18,0,3,3,300,"&#x279A;",36032,0,8.3259325044405,8.3259325044405,"&#x26a1;","&#x26a1;"
"Altena","GM1959",2021-03-12,200,200,195,195,190,149,149,2021-01-01,51,0,5,10,0,"-",56401,0,8.86509104448503,17.7301820889701,"&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2021-03-12,173,173,171,170,166,140,140,2021-01-01,33,0,2,7,-60,"&#x2798;",51521,0,3.88191222996448,13.5866928048757,"&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-03-12,153,153,150,149,142,110,110,2021-01-01,43,0,3,11,-62.5,"&#x2798;",57921,0,5.17946858652302,18.9913848172511,"&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-03-12,276,274,266,265,254,182,182,2021-01-01,94,2,10,22,-16.6666666666667,"&#x2798;",88065,2.27104979276671,11.3552489638335,24.9815477204338,"&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2021-03-12,42,42,40,40,38,23,23,2021-01-01,19,0,2,4,0,"-",47817,0,4.18261287826505,8.3652257565301,"&#x26a1;","&#x26a1;"
"Westerkwartier","GM1969",2021-03-12,99,99,95,95,92,58,58,2021-01-01,41,0,4,7,33.3333333333333,"&#x279A;",63695,0,6.27992778083052,10.9898736164534,"&#x26a1;","&#x26a1;"
"Noardeast-Fryslân","GM1970",2021-03-12,84,84,82,82,76,32,32,2021-01-01,52,0,2,8,-66.6666666666667,"&#x2798;",45498,0,4.39579761747769,17.5831904699108,"&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2021-03-12,111,110,108,108,103,77,77,2021-01-01,34,1,3,8,-40,"&#x2798;",44157,2.26464660189777,6.79393980569332,18.1171728151822,"&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-03-12,107,107,104,104,101,56,56,2021-01-01,51,0,3,6,0,"-",45506,0,6.59253724783545,13.1850744956709,"&#x26a1;","&#x26a1;"
