"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Laarbeek","GM1659",2021-04-12,105,105,104,104,103,74,74,2021-01-01,31,0,1,2,0,"-",22805,0,4.38500328875247,8.77000657750493,"&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-04-12,52,52,51,51,51,38,38,2021-01-01,14,0,1,1,100,"&#x279A;",13139,0,7.61092929446685,7.61092929446685,"&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2021-04-12,88,85,82,81,79,44,44,2021-01-01,44,3,6,9,100,"&#x279A;",20617,14.5510986079449,29.1021972158898,43.6532958238347,"&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2021-04-12,316,316,314,313,308,181,181,2021-01-01,135,0,2,8,-66.6666666666667,"&#x2798;",77194,0,2.59087493846672,10.3634997538669,"&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2021-04-12,57,57,55,55,51,29,29,2021-01-01,28,0,2,6,-50,"&#x2798;",34084,0,5.86785588545945,17.6035676563784,"&#x26a1;","&#x26a1;"
"Aa en Hunze","GM1680",2021-04-12,19,19,17,16,16,8,8,2021-01-01,11,0,2,3,100,"&#x279A;",25374,0,7.88208402301569,11.8231260345235,"&#x26a1;","&#x26a1;"
"Borger-Odoorn","GM1681",2021-04-12,52,52,48,47,46,23,23,2021-01-01,29,0,4,6,100,"&#x279A;",25624,0,15.6103652825476,23.4155479238214,"&#x26a1;","&#x26a1;"
"Cuijk","GM1684",2021-04-12,86,86,84,84,83,44,44,2021-01-01,42,0,2,3,100,"&#x279A;",25482,0,7.84867749784161,11.7730162467624,"&#x26a1;","&#x26a1;"
"Landerd","GM1685",2021-04-12,64,64,61,61,59,51,51,2021-01-01,13,0,3,5,50,"&#x279A;",15821,0,18.9621389292712,31.6035648821187,"&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2021-04-12,48,48,46,46,45,26,26,2021-01-01,22,0,2,3,100,"&#x279A;",24406,0,8.19470621978202,12.292059329673,"&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2021-04-12,16,16,15,15,15,4,4,2021-01-01,12,0,1,1,100,"&#x279A;",7564,0,13.2205182443152,13.2205182443152,"&#x26a1;","&#x26a1;"
"Wijdemeren","GM1696",2021-04-12,39,39,38,38,36,15,15,2021-01-01,24,0,1,3,-50,"&#x2798;",24503,0,4.08113292249929,12.2433987674979,"&#x26a1;","&#x26a1;"
"Noordenveld","GM1699",2021-04-12,49,49,43,42,41,12,12,2021-01-01,37,0,6,8,200,"&#x279A;",31202,0,19.2295365681687,25.6393820908916,"&#x26a1;","&#x26a1;"
"Twenterand","GM1700",2021-04-12,149,149,148,146,142,99,99,2021-01-01,50,0,1,7,-83.3333333333333,"&#x2798;",33700,0,2.9673590504451,20.7715133531157,"&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-04-12,24,24,21,21,20,14,14,2021-01-01,10,0,3,4,200,"&#x279A;",19721,0,15.2122103341616,20.2829471122154,"&#x26a1;","&#x26a1;"
"Sint Anthonis","GM1702",2021-04-12,36,36,35,35,35,25,25,2021-01-01,11,0,1,1,100,"&#x279A;",11733,0,8.52296940253984,8.52296940253984,"&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2021-04-12,124,124,121,121,115,75,75,2021-01-01,49,0,3,9,-50,"&#x2798;",46864,0,6.40150221918744,19.2045066575623,"&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2021-04-12,93,92,90,89,88,66,66,2021-01-01,27,1,3,5,50,"&#x279A;",21058,4.74878905879001,14.24636717637,23.74394529395,"&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-04-12,74,72,68,68,67,33,33,2021-01-01,41,2,6,7,500,"&#x279A;",44367,4.50785493722812,13.5235648116844,15.7774922802984,"&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2021-04-12,129,127,123,122,121,76,76,2021-01-01,53,2,6,8,200,"&#x279A;",37231,5.37186752974672,16.1156025892402,21.4874701189869,"&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2021-04-12,104,103,102,102,102,66,66,2021-01-01,38,1,2,2,200,"&#x279A;",31774,3.14722729275508,6.29445458551016,6.29445458551016,"&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-04-12,52,52,51,51,50,40,40,2021-01-01,12,0,1,2,0,"-",23171,0,4.31573950196366,8.63147900392732,"&#x26a1;","&#x26a1;"
"Drimmelen","GM1719",2021-04-12,89,88,84,84,82,61,61,2021-01-01,28,1,5,7,150,"&#x279A;",27300,3.66300366300366,18.3150183150183,25.6410256410256,"&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2021-04-12,157,156,151,151,146,121,121,2021-01-01,36,1,6,11,20,"&#x279A;",31460,3.17863954227591,19.0718372536554,34.965034965035,"&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-04-12,44,44,41,41,41,40,40,2021-01-01,4,0,3,3,300,"&#x279A;",10361,0,28.9547340990252,28.9547340990252,"&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2021-04-12,90,90,88,88,85,59,59,2021-01-01,31,0,2,5,-33.3333333333333,"&#x2798;",18763,0,10.6592762351436,26.6481905878591,"&#x26a1;","&#x26a1;"
"Bladel","GM1728",2021-04-12,96,95,94,94,92,61,61,2021-01-01,35,1,2,4,0,"-",20550,4.8661800486618,9.7323600973236,19.4647201946472,"&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-04-12,41,41,41,41,41,33,33,2021-01-01,8,0,0,0,0,"-",14217,0,0,0,"&#9989;","&#9989;"
"Tynaarlo","GM1730",2021-04-12,38,38,37,36,36,17,17,2021-01-01,21,0,1,2,0,"-",34002,0,2.9410034703841,5.88200694076819,"&#x26a1;","&#x26a1;"
"Midden-Drenthe","GM1731",2021-04-12,55,55,54,54,53,25,25,2021-01-01,30,0,1,2,0,"-",33405,0,2.99356383774884,5.98712767549768,"&#x26a1;","&#x26a1;"
"Overbetuwe","GM1734",2021-04-12,90,90,88,88,86,66,66,2021-01-01,24,0,2,4,0,"-",48255,0,4.14464822298207,8.28929644596415,"&#x26a1;","&#x26a1;"
"Hof van Twente","GM1735",2021-04-12,117,116,115,115,112,74,74,2021-01-01,43,1,2,5,-33.3333333333333,"&#x2798;",35070,2.85143997718848,5.70287995437696,14.2571998859424,"&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2021-04-12,112,112,111,111,108,80,80,2021-01-01,32,0,1,4,-66.6666666666667,"&#x2798;",24672,0,4.05317769130999,16.2127107652399,"&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2021-04-12,149,149,148,146,144,86,86,2021-01-01,63,0,1,5,-75,"&#x2798;",38212,0,2.61697895948917,13.0848947974458,"&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2021-04-12,205,205,197,196,192,111,111,2021-01-01,94,0,8,13,60,"&#x279A;",40029,0,19.985510504884,32.4764545704364,"&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-04-12,26,26,25,25,25,16,16,2021-01-01,10,0,1,1,100,"&#x279A;",18379,0,5.44099243702051,5.44099243702051,"&#x26a1;","&#x26a1;"
"Dinkelland","GM1774",2021-04-12,91,91,86,85,83,60,60,2021-01-01,31,0,5,8,66.6666666666667,"&#x279A;",26565,0,18.8217579521927,30.1148127235084,"&#x26a1;","&#x26a1;"
"Westland","GM1783",2021-04-12,348,348,335,333,328,235,235,2021-01-01,113,0,13,20,85.7142857142857,"&#x279A;",111567,0,11.6521910600805,17.9264477847392,"&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2021-04-12,55,55,53,53,51,41,41,2021-01-01,14,0,2,4,0,"-",19424,0,10.2965403624382,20.5930807248764,"&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2021-04-12,105,105,102,102,102,70,70,2021-01-01,35,0,3,3,300,"&#x279A;",43838,0,6.84337789132716,6.84337789132716,"&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2021-04-12,94,93,88,88,84,63,63,2021-01-01,31,1,6,10,50,"&#x279A;",36048,2.77407900577008,16.6444740346205,27.7407900577008,"&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2021-04-12,267,266,261,261,259,210,210,2021-01-01,57,1,6,8,200,"&#x279A;",91687,1.09066716110245,6.54400296661468,8.72533728881957,"&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-04-12,60,60,59,58,58,38,38,2021-01-01,22,0,1,2,0,"-",27588,0,3.62476439031463,7.24952878062926,"&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2021-04-12,46,46,45,45,44,9,9,2021-01-01,37,0,1,2,0,"-",18934,0,5.2815041723883,10.5630083447766,"&#x26a1;","&#x26a1;"
"Zuidplas","GM1892",2021-04-12,171,170,165,164,163,81,81,2021-01-01,90,1,6,8,200,"&#x279A;",45177,2.21351572702924,13.2810943621754,17.7081258162339,"&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-04-12,50,50,47,47,46,36,36,2021-01-01,14,0,3,4,200,"&#x279A;",43741,0,6.85855375963055,9.14473834617407,"&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2021-04-12,136,135,131,129,127,46,46,2021-01-01,90,1,5,9,25,"&#x279A;",38270,2.61301280376274,13.0650640188137,23.5171152338646,"&#x26a1;","&#x26a1;"
"Zwartewaterland","GM1896",2021-04-12,48,48,46,46,46,26,26,2021-01-01,22,0,2,2,200,"&#x279A;",22836,0,8.75810124365038,8.75810124365038,"&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-04-12,185,184,172,170,164,72,72,2021-01-01,113,1,13,21,62.5,"&#x279A;",89907,1.11226044690625,14.4593858097812,23.3574693850312,"&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2021-04-12,119,119,116,116,115,68,68,2021-01-01,51,0,3,4,200,"&#x279A;",35346,0,8.48752334068919,11.3166977875856,"&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-04-12,95,94,93,93,92,73,73,2021-01-01,22,1,2,3,100,"&#x279A;",25852,3.86817267522822,7.73634535045644,11.6045180256847,"&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2021-04-12,228,226,220,217,211,140,140,2021-01-01,88,2,8,17,-11.1111111111111,"&#x2798;",65036,3.07521987822129,12.3008795128852,26.139368964881,"&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2021-04-12,143,143,139,139,133,69,69,2021-01-01,74,0,4,10,-33.3333333333333,"&#x2798;",48559,0,8.23740192343335,20.5935048085834,"&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2021-04-12,205,203,201,198,193,133,133,2021-01-01,72,2,4,12,-50,"&#x2798;",76329,2.6202360832711,5.24047216654221,15.7214164996266,"&#x26a1;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2021-04-12,225,223,218,217,212,136,136,2021-01-01,89,2,7,13,16.6666666666667,"&#x279A;",50705,3.94438418301943,13.805344640568,25.6384971896263,"&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2021-04-12,123,120,119,119,115,77,77,2021-01-01,46,3,4,8,0,"-",55788,5.37750053775005,7.17000071700007,14.3400014340001,"&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2021-04-12,358,351,347,346,334,222,222,2021-01-01,136,7,11,24,-15.3846153846154,"&#x2798;",85488,8.18828373572899,12.8673030132884,28.0741156653565,"&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2021-04-12,234,233,229,228,222,139,139,2021-01-01,95,1,5,12,-28.5714285714286,"&#x2798;",56623,1.7660667926461,8.83033396323049,21.1928015117532,"&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-04-12,83,83,79,79,76,42,42,2021-01-01,41,0,4,7,33.3333333333333,"&#x279A;",51782,0,7.72469197790738,13.5182109613379,"&#x26a1;","&#x26a1;"
"Gooise Meren","GM1942",2021-04-12,87,87,85,85,84,34,34,2021-01-01,53,0,2,3,100,"&#x279A;",58588,0,3.41366832798525,5.12050249197788,"&#x26a1;","&#x26a1;"
"Berg en Dal","GM1945",2021-04-12,124,124,122,121,118,94,94,2021-01-01,30,0,2,6,-50,"&#x2798;",35001,0,5.71412245364418,17.1423673609325,"&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2021-04-12,421,421,413,411,400,320,320,2021-01-01,101,0,8,21,-38.4615384615385,"&#x2798;",81833,0,9.77600723424535,25.6620189898941,"&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-04-12,64,64,64,64,60,29,29,2021-01-01,35,0,0,4,-100,"&#x2798;",46154,0,0,8.66663777787407,"&#x26a1;","&#x26a1;"
"Westerwolde","GM1950",2021-04-12,85,85,82,82,81,28,28,2021-01-01,57,0,3,4,200,"&#x279A;",25918,0,11.5749672042596,15.4332896056795,"&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2021-04-12,168,168,164,164,161,67,67,2021-01-01,101,0,4,7,33.3333333333333,"&#x279A;",60792,0,6.57981313330701,11.5146729832873,"&#x26a1;","&#x26a1;"
"Beekdaelen","GM1954",2021-04-12,108,107,104,104,104,87,87,2021-01-01,21,1,4,4,400,"&#x279A;",36010,2.77700638711469,11.1080255484588,11.1080255484588,"&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-04-12,90,90,86,86,82,52,52,2021-01-01,38,0,4,8,0,"-",36043,0,11.0978553394557,22.1957106789113,"&#x26a1;","&#x26a1;"
"Altena","GM1959",2021-04-12,223,223,215,214,208,149,149,2021-01-01,74,0,8,15,14.2857142857143,"&#x279A;",56448,0,14.172335600907,26.5731292517007,"&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2021-04-12,192,189,189,189,186,140,140,2021-01-01,52,3,3,6,0,"-",51533,5.82151242892904,5.82151242892904,11.6430248578581,"&#x26a1;","&#128165;"
"Vijfheerenlanden","GM1961",2021-04-12,179,178,176,175,169,110,110,2021-01-01,69,1,3,10,-57.1428571428571,"&#x2798;",57965,1.72517898731993,5.1755369619598,17.2517898731993,"&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-04-12,324,322,314,311,306,182,182,2021-01-01,142,2,10,18,25,"&#x279A;",88093,2.27032794887221,11.3516397443611,20.4329515398499,"&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2021-04-12,48,48,46,46,46,23,23,2021-01-01,25,0,2,2,200,"&#x279A;",47832,0,4.18130122093996,4.18130122093996,"&#x26a1;","&#x26a1;"
"Westerkwartier","GM1969",2021-04-12,107,107,106,105,104,58,58,2021-01-01,49,0,1,3,-50,"&#x2798;",63702,0,1.56980942513579,4.70942827540737,"&#x1F7E3;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2021-04-12,108,108,108,107,101,32,32,2021-01-01,76,0,0,7,-100,"&#x2798;",45503,0,0,15.3836010812474,"&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2021-04-12,129,128,121,120,119,77,77,2021-01-01,52,1,8,10,300,"&#x279A;",44193,2.26280180119023,18.1024144095219,22.6280180119023,"&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-04-12,124,124,121,119,117,56,56,2021-01-01,68,0,3,7,-25,"&#x2798;",45465,0,6.59848234905972,15.3964588144727,"&#x26a1;","&#x26a1;"
