"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Berg en Dal","GM1945",2021-01-18,99,99,97,97,95,79,79,2020-12-01,20,0,2,4,0,"-",35015,0,5.71183778380694,11.4236755676139
"Meierijstad","GM1948",2021-01-18,334,333,328,326,322,299,299,2020-12-01,35,1,6,12,0,"-",81653,1.22469474483485,7.3481684690091,14.6963369380182
"Waadhoeke","GM1949",2021-01-18,34,34,34,34,31,14,14,2020-12-01,20,0,0,3,-100,"&#x2798;",46082,0,0,6.51013410876264
"Westerwolde","GM1950",2021-01-18,36,35,30,30,30,19,19,2020-12-01,17,1,6,6,600,"&#x279A;",26284,3.80459595190991,22.8275757114594,22.8275757114594
"Midden-Groningen","GM1952",2021-01-18,84,84,79,77,71,42,42,2020-12-01,42,0,5,13,-37.5,"&#x2798;",60745,0,8.23113013416742,21.4009383488353
"Beekdaelen","GM1954",2021-01-18,91,91,90,90,88,68,68,2020-12-01,23,0,1,3,-50,"&#x2798;",36073,0,2.77215646051063,8.31646938153189
"Montferland","GM1955",2021-01-18,58,57,55,54,52,42,42,2020-12-01,16,1,3,6,0,"-",36062,2.77300205202152,8.31900615606456,16.6380123121291
"Altena","GM1959",2021-01-18,161,161,159,159,151,99,99,2020-12-01,62,0,2,10,-75,"&#x2798;",56308,0,3.55189315905378,17.7594657952689
"West Betuwe","GM1960",2021-01-18,150,150,148,148,142,114,114,2020-12-01,36,0,2,8,-66.6666666666667,"&#x2798;",51489,0,3.88432480724038,15.5372992289615
"Vijfheerenlanden","GM1961",2021-01-18,122,122,118,117,110,90,90,2020-12-01,32,0,4,12,-50,"&#x2798;",57786,0,6.92209185615893,20.7662755684768
"Hoeksche Waard","GM1963",2021-01-18,195,195,192,191,183,150,150,2020-12-01,45,0,3,12,-66.6666666666667,"&#x2798;",87963,0,3.410524879779,13.642099519116
"Het Hogeland","GM1966",2021-01-18,30,29,28,27,23,13,13,2020-12-01,17,1,2,7,-60,"&#x2798;",47859,2.08947115485071,4.17894230970141,14.6262980839549
"Westerkwartier","GM1969",2021-01-18,67,67,63,63,62,39,39,2020-12-01,28,0,4,5,300,"&#x279A;",63603,0,6.28901152461362,7.86126440576702
"Noardeast-Fryslân","GM1970",2021-01-18,52,48,43,40,33,14,14,2020-12-01,38,4,9,19,-10,"&#x2798;",45479,8.79526814573759,19.7893533279096,41.7775236922536
"Molenlanden","GM1978",2021-01-18,84,84,84,83,81,60,60,2020-12-01,24,0,0,3,-100,"&#x2798;",44105,0,0,6.80194989230246
"Eemsdelta","GM1979",2021-01-18,73,72,70,68,60,25,25,2020-12-01,48,1,3,13,-70,"&#x2798;",45606,2.19269394377933,6.57808183133798,28.5050212691313
