"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Reusel-De Mierden","GM1667",2021-04-10,52,52,51,51,51,38,38,2021-01-01,14,0,1,1,100,"&#x279A;",13139,0,7.61092929446685,7.61092929446685,"&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2021-04-10,85,85,80,80,76,44,44,2021-01-01,41,0,5,9,25,"&#x279A;",20617,0,24.2518310132415,43.6532958238347,"&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2021-04-10,316,316,312,311,301,181,181,2021-01-01,135,0,4,15,-63.6363636363636,"&#x2798;",77194,0,5.18174987693344,19.4315620385004,"&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2021-04-10,57,56,54,54,51,29,29,2021-01-01,28,1,3,6,0,"-",34084,2.93392794272973,8.80178382818918,17.6035676563784,"&#x26a1;","&#x26a1;"
"Aa en Hunze","GM1680",2021-04-10,19,19,16,16,16,8,8,2021-01-01,11,0,3,3,300,"&#x279A;",25374,0,11.8231260345235,11.8231260345235,"&#x26a1;","&#x26a1;"
"Borger-Odoorn","GM1681",2021-04-10,52,51,46,46,44,23,23,2021-01-01,29,1,6,8,200,"&#x279A;",25624,3.9025913206369,23.4155479238214,31.2207305650952,"&#x26a1;","&#x26a1;"
"Cuijk","GM1684",2021-04-10,84,84,84,84,83,44,44,2021-01-01,40,0,0,1,-100,"&#x2798;",25482,0,0,3.92433874892081,"&#x1F7E3;","&#x1F7E3;"
"Landerd","GM1685",2021-04-10,63,61,60,59,58,51,51,2021-01-01,12,2,3,5,50,"&#x279A;",15821,12.6414259528475,18.9621389292712,31.6035648821187,"&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2021-04-10,47,46,46,46,45,26,26,2021-01-01,21,1,1,2,0,"-",24406,4.09735310989101,4.09735310989101,8.19470621978202,"&#x26a1;","&#128165;"
"Noord-Beveland","GM1695",2021-04-10,16,16,15,15,15,4,4,2021-01-01,12,0,1,1,100,"&#x279A;",7564,0,13.2205182443152,13.2205182443152,"&#x26a1;","&#x26a1;"
"Wijdemeren","GM1696",2021-04-10,39,39,37,37,36,15,15,2021-01-01,24,0,2,3,100,"&#x279A;",24503,0,8.16226584499857,12.2433987674979,"&#x26a1;","&#x26a1;"
"Noordenveld","GM1699",2021-04-10,49,47,42,42,39,12,12,2021-01-01,37,2,7,10,133.333333333333,"&#x279A;",31202,6.4098455227229,22.4344593295302,32.0492276136145,"&#x26a1;","&#x26a1;"
"Twenterand","GM1700",2021-04-10,149,148,145,145,141,99,99,2021-01-01,50,1,4,8,0,"-",33700,2.9673590504451,11.8694362017804,23.7388724035608,"&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-04-10,22,22,21,21,18,14,14,2021-01-01,8,0,1,4,-66.6666666666667,"&#x2798;",19721,0,5.07073677805385,20.2829471122154,"&#x26a1;","&#x26a1;"
"Sint Anthonis","GM1702",2021-04-10,36,36,35,35,35,25,25,2021-01-01,11,0,1,1,100,"&#x279A;",11733,0,8.52296940253984,8.52296940253984,"&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2021-04-10,124,124,119,117,114,75,75,2021-01-01,49,0,5,10,0,"-",46864,0,10.6691703653124,21.3383407306248,"&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2021-04-10,91,91,89,89,88,66,66,2021-01-01,25,0,2,3,100,"&#x279A;",21058,0,9.49757811758002,14.24636717637,"&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-04-10,71,71,68,68,65,33,33,2021-01-01,38,0,3,6,0,"-",44367,0,6.76178240584218,13.5235648116844,"&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2021-04-10,126,124,122,122,118,76,76,2021-01-01,50,2,4,8,0,"-",37231,5.37186752974672,10.7437350594934,21.4874701189869,"&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2021-04-10,103,103,102,102,102,66,66,2021-01-01,37,0,1,1,100,"&#x279A;",31774,0,3.14722729275508,3.14722729275508,"&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-04-10,52,52,50,50,50,40,40,2021-01-01,12,0,2,2,200,"&#x279A;",23171,0,8.63147900392732,8.63147900392732,"&#x26a1;","&#x26a1;"
"Drimmelen","GM1719",2021-04-10,88,88,84,84,82,61,61,2021-01-01,27,0,4,6,100,"&#x279A;",27300,0,14.6520146520147,21.978021978022,"&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2021-04-10,154,152,150,149,145,121,121,2021-01-01,33,2,4,9,-20,"&#x2798;",31460,6.35727908455181,12.7145581691036,28.6077558804832,"&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-04-10,44,44,41,41,41,40,40,2021-01-01,4,0,3,3,300,"&#x279A;",10361,0,28.9547340990252,28.9547340990252,"&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2021-04-10,90,90,88,88,84,59,59,2021-01-01,31,0,2,6,-50,"&#x2798;",18763,0,10.6592762351436,31.9778287054309,"&#x26a1;","&#x26a1;"
"Bladel","GM1728",2021-04-10,95,95,94,94,91,61,61,2021-01-01,34,0,1,4,-66.6666666666667,"&#x2798;",20550,0,4.8661800486618,19.4647201946472,"&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-04-10,41,41,41,41,40,33,33,2021-01-01,8,0,0,1,-100,"&#x2798;",14217,0,0,7.03383273545755,"&#x26a1;","&#x26a1;"
"Tynaarlo","GM1730",2021-04-10,38,38,36,36,36,17,17,2021-01-01,21,0,2,2,200,"&#x279A;",34002,0,5.88200694076819,5.88200694076819,"&#x26a1;","&#x26a1;"
"Midden-Drenthe","GM1731",2021-04-10,54,54,54,54,53,25,25,2021-01-01,29,0,0,1,-100,"&#x2798;",33405,0,0,2.99356383774884,"&#128721;","&#128721;"
"Overbetuwe","GM1734",2021-04-10,90,90,87,87,86,66,66,2021-01-01,24,0,3,4,200,"&#x279A;",48255,0,6.21697233447311,8.28929644596415,"&#x26a1;","&#x26a1;"
"Hof van Twente","GM1735",2021-04-10,115,115,115,114,110,74,74,2021-01-01,41,0,0,5,-100,"&#x2798;",35070,0,0,14.2571998859424,"&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2021-04-10,112,112,111,111,108,80,80,2021-01-01,32,0,1,4,-66.6666666666667,"&#x2798;",24672,0,4.05317769130999,16.2127107652399,"&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2021-04-10,149,149,146,146,144,86,86,2021-01-01,63,0,3,5,50,"&#x279A;",38212,0,7.8509368784675,13.0848947974458,"&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2021-04-10,205,203,196,196,190,111,111,2021-01-01,94,2,9,15,50,"&#x279A;",40029,4.99637762622099,22.4836993179945,37.4728321966574,"&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-04-10,25,25,25,25,24,16,16,2021-01-01,9,0,0,1,-100,"&#x2798;",18379,0,0,5.44099243702051,"&#x26a1;","&#x26a1;"
"Dinkelland","GM1774",2021-04-10,91,91,84,84,83,60,60,2021-01-01,31,0,7,8,600,"&#x279A;",26565,0,26.3504611330698,30.1148127235084,"&#x26a1;","&#x26a1;"
"Westland","GM1783",2021-04-10,345,341,331,331,326,235,235,2021-01-01,110,4,14,19,180,"&#x279A;",111567,3.58528955694784,12.5485134493175,17.0301253955023,"&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2021-04-10,54,53,53,53,51,41,41,2021-01-01,13,1,1,3,-50,"&#x2798;",19424,5.14827018121911,5.14827018121911,15.4448105436573,"&#x26a1;","&#128165;"
"Berkelland","GM1859",2021-04-10,105,105,102,102,102,70,70,2021-01-01,35,0,3,3,300,"&#x279A;",43838,0,6.84337789132716,6.84337789132716,"&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2021-04-10,91,91,88,87,81,63,63,2021-01-01,28,0,3,10,-57.1428571428571,"&#x2798;",36048,0,8.32223701731025,27.7407900577008,"&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2021-04-10,263,262,261,261,256,210,210,2021-01-01,53,1,2,7,-60,"&#x2798;",91687,1.09066716110245,2.18133432220489,7.63467012771713,"&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-04-10,60,60,58,58,58,38,38,2021-01-01,22,0,2,2,200,"&#x279A;",27588,0,7.24952878062926,7.24952878062926,"&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2021-04-10,46,46,45,45,43,9,9,2021-01-01,37,0,1,3,-50,"&#x2798;",18934,0,5.2815041723883,15.8445125171649,"&#x26a1;","&#x26a1;"
"Zuidplas","GM1892",2021-04-10,169,168,164,164,161,81,81,2021-01-01,88,1,5,8,66.6666666666667,"&#x279A;",45177,2.21351572702924,11.0675786351462,17.7081258162339,"&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-04-10,49,47,47,47,46,36,36,2021-01-01,13,2,2,3,100,"&#x279A;",43741,4.57236917308704,4.57236917308704,6.85855375963055,"&#x26a1;","&#128165;"
"Oldambt","GM1895",2021-04-10,133,132,129,129,123,46,46,2021-01-01,87,1,4,10,-33.3333333333333,"&#x2798;",38270,2.61301280376274,10.452051215051,26.1301280376274,"&#x26a1;","&#x26a1;"
"Zwartewaterland","GM1896",2021-04-10,47,47,46,46,44,26,26,2021-01-01,21,0,1,3,-50,"&#x2798;",22836,0,4.37905062182519,13.1371518654756,"&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-04-10,183,181,170,168,160,72,72,2021-01-01,111,2,13,23,30,"&#x279A;",89907,2.2245208938125,14.4593858097812,25.5819902788437,"&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2021-04-10,119,119,116,116,111,68,68,2021-01-01,51,0,3,8,-40,"&#x2798;",35346,0,8.48752334068919,22.6333955751712,"&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-04-10,94,94,93,93,92,73,73,2021-01-01,21,0,1,2,0,"-",25852,0,3.86817267522822,7.73634535045644,"&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2021-04-10,226,223,215,214,206,140,140,2021-01-01,86,3,11,20,22.2222222222222,"&#x279A;",65036,4.61282981733194,16.9137093302171,30.7521987822129,"&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2021-04-10,143,143,139,138,128,69,69,2021-01-01,74,0,4,15,-63.6363636363636,"&#x2798;",48559,0,8.23740192343335,30.8902572128751,"&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2021-04-10,202,202,198,197,191,133,133,2021-01-01,69,0,4,11,-42.8571428571429,"&#x2798;",76329,0,5.24047216654221,14.4112984579911,"&#x26a1;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2021-04-10,223,221,217,217,211,136,136,2021-01-01,87,2,6,12,0,"-",50705,3.94438418301943,11.8331525490583,23.6663050981166,"&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2021-04-10,120,120,119,119,115,77,77,2021-01-01,43,0,1,5,-75,"&#x2798;",55788,0,1.79250017925002,8.96250089625009,"&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2021-04-10,350,350,345,345,332,222,222,2021-01-01,128,0,5,18,-61.5384615384615,"&#x2798;",85488,0,5.84877409694928,21.0555867490174,"&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2021-04-10,232,232,228,228,219,139,139,2021-01-01,93,0,4,13,-55.5555555555556,"&#x2798;",56623,0,7.06426717058439,22.9588683043993,"&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-04-10,82,82,78,78,75,42,42,2021-01-01,40,0,4,7,33.3333333333333,"&#x279A;",51782,0,7.72469197790738,13.5182109613379,"&#x26a1;","&#x26a1;"
"Gooise Meren","GM1942",2021-04-10,87,87,85,84,84,34,34,2021-01-01,53,0,2,3,100,"&#x279A;",58588,0,3.41366832798525,5.12050249197788,"&#x26a1;","&#x26a1;"
"Berg en Dal","GM1945",2021-04-10,123,123,121,121,116,94,94,2021-01-01,29,0,2,7,-60,"&#x2798;",35001,0,5.71412245364418,19.9994285877546,"&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2021-04-10,419,417,408,408,398,320,320,2021-01-01,99,2,11,21,10,"&#x279A;",81833,2.44400180856134,13.4420099470874,25.6620189898941,"&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-04-10,64,64,64,64,59,29,29,2021-01-01,35,0,0,5,-100,"&#x2798;",46154,0,0,10.8332972223426,"&#x26a1;","&#x26a1;"
"Westerwolde","GM1950",2021-04-10,85,85,82,82,80,28,28,2021-01-01,57,0,3,5,50,"&#x279A;",25918,0,11.5749672042596,19.2916120070993,"&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2021-04-10,168,166,164,163,158,67,67,2021-01-01,101,2,4,10,-33.3333333333333,"&#x2798;",60792,3.28990656665351,6.57981313330701,16.4495328332675,"&#x26a1;","&#x26a1;"
"Beekdaelen","GM1954",2021-04-10,106,105,104,104,104,87,87,2021-01-01,19,1,2,2,200,"&#x279A;",36010,2.77700638711469,5.55401277422938,5.55401277422938,"&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-04-10,88,88,85,85,82,52,52,2021-01-01,36,0,3,6,0,"-",36043,0,8.32339150459174,16.6467830091835,"&#x26a1;","&#x26a1;"
"Altena","GM1959",2021-04-10,223,220,214,212,207,149,149,2021-01-01,74,3,9,16,28.5714285714286,"&#x279A;",56448,5.31462585034014,15.9438775510204,28.3446712018141,"&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2021-04-10,189,189,189,188,185,140,140,2021-01-01,49,0,0,4,-100,"&#x2798;",51533,0,0,7.76201657190538,"&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-04-10,177,177,175,174,167,110,110,2021-01-01,67,0,2,10,-75,"&#x2798;",57965,0,3.45035797463987,17.2517898731993,"&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-04-10,321,320,311,310,304,182,182,2021-01-01,139,1,10,17,42.8571428571429,"&#x279A;",88093,1.13516397443611,11.3516397443611,19.2977875654138,"&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2021-04-10,48,48,46,46,45,23,23,2021-01-01,25,0,2,3,100,"&#x279A;",47832,0,4.18130122093996,6.27195183140993,"&#x26a1;","&#x26a1;"
"Westerkwartier","GM1969",2021-04-10,107,107,105,105,103,58,58,2021-01-01,49,0,2,4,0,"-",63702,0,3.13961885027158,6.27923770054315,"&#x26a1;","&#x26a1;"
"Noardeast-Fryslân","GM1970",2021-04-10,108,108,107,104,97,32,32,2021-01-01,76,0,1,11,-90,"&#x2798;",45503,0,2.19765729732106,24.1742302705316,"&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2021-04-10,128,127,120,120,119,77,77,2021-01-01,51,1,8,9,700,"&#x279A;",44193,2.26280180119023,18.1024144095219,20.3652162107121,"&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-04-10,124,124,119,118,115,56,56,2021-01-01,68,0,5,9,25,"&#x279A;",45465,0,10.9974705817662,19.7954470471791,"&#x26a1;","&#x26a1;"
