"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Reusel-De Mierden","GM1667",2021-04-09,52,52,51,51,51,38,38,2021-01-01,14,0,1,1,100,"&#x279A;",13139,0,7.61092929446685,7.61092929446685,"&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2021-04-09,85,84,80,80,75,44,44,2021-01-01,41,1,5,10,0,"-",20617,4.8503662026483,24.2518310132415,48.503662026483,"&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2021-04-09,316,315,310,310,300,181,181,2021-01-01,135,1,6,16,-40,"&#x2798;",77194,1.29543746923336,7.77262481540016,20.7269995077338,"&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2021-04-09,56,56,54,54,50,29,29,2021-01-01,27,0,2,6,-50,"&#x2798;",34084,0,5.86785588545945,17.6035676563784,"&#x26a1;","&#x26a1;"
"Aa en Hunze","GM1680",2021-04-09,19,18,16,16,16,8,8,2021-01-01,11,1,3,3,300,"&#x279A;",25374,3.94104201150784,11.8231260345235,11.8231260345235,"&#x26a1;","&#x26a1;"
"Borger-Odoorn","GM1681",2021-04-09,51,51,46,46,44,23,23,2021-01-01,28,0,5,7,150,"&#x279A;",25624,0,19.5129566031845,27.3181392444583,"&#x26a1;","&#x26a1;"
"Cuijk","GM1684",2021-04-09,84,84,84,84,82,44,44,2021-01-01,40,0,0,2,-100,"&#x2798;",25482,0,0,7.84867749784161,"&#x26a1;","&#x26a1;"
"Landerd","GM1685",2021-04-09,61,60,59,59,58,51,51,2021-01-01,10,1,2,3,100,"&#x279A;",15821,6.32071297642374,12.6414259528475,18.9621389292712,"&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2021-04-09,46,46,46,46,45,26,26,2021-01-01,20,0,0,1,-100,"&#x2798;",24406,0,0,4.09735310989101,"&#x1F7E3;","&#x1F7E3;"
"Noord-Beveland","GM1695",2021-04-09,16,16,15,15,15,4,4,2021-01-01,12,0,1,1,100,"&#x279A;",7564,0,13.2205182443152,13.2205182443152,"&#x26a1;","&#x26a1;"
"Wijdemeren","GM1696",2021-04-09,39,39,37,36,36,15,15,2021-01-01,24,0,2,3,100,"&#x279A;",24503,0,8.16226584499857,12.2433987674979,"&#x26a1;","&#x26a1;"
"Noordenveld","GM1699",2021-04-09,47,46,42,41,39,12,12,2021-01-01,35,1,5,8,66.6666666666667,"&#x279A;",31202,3.20492276136145,16.0246138068073,25.6393820908916,"&#x26a1;","&#x26a1;"
"Twenterand","GM1700",2021-04-09,148,148,145,143,141,99,99,2021-01-01,49,0,3,7,-25,"&#x2798;",33700,0,8.90207715133531,20.7715133531157,"&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-04-09,22,22,21,20,17,14,14,2021-01-01,8,0,1,5,-75,"&#x2798;",19721,0,5.07073677805385,25.3536838902693,"&#x26a1;","&#x26a1;"
"Sint Anthonis","GM1702",2021-04-09,36,36,35,35,35,25,25,2021-01-01,11,0,1,1,100,"&#x279A;",11733,0,8.52296940253984,8.52296940253984,"&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2021-04-09,124,123,117,117,114,75,75,2021-01-01,49,1,7,10,133.333333333333,"&#x279A;",46864,2.13383407306248,14.9368385114374,21.3383407306248,"&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2021-04-09,91,91,89,88,87,66,66,2021-01-01,25,0,2,4,0,"-",21058,0,9.49757811758002,18.99515623516,"&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-04-09,71,69,68,68,64,33,33,2021-01-01,38,2,3,7,-25,"&#x2798;",44367,4.50785493722812,6.76178240584218,15.7774922802984,"&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2021-04-09,124,123,122,122,118,76,76,2021-01-01,48,1,2,6,-50,"&#x2798;",37231,2.68593376487336,5.37186752974672,16.1156025892402,"&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2021-04-09,103,103,102,102,102,66,66,2021-01-01,37,0,1,1,100,"&#x279A;",31774,0,3.14722729275508,3.14722729275508,"&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-04-09,52,52,50,50,50,40,40,2021-01-01,12,0,2,2,200,"&#x279A;",23171,0,8.63147900392732,8.63147900392732,"&#x26a1;","&#x26a1;"
"Drimmelen","GM1719",2021-04-09,88,88,84,83,82,61,61,2021-01-01,27,0,4,6,100,"&#x279A;",27300,0,14.6520146520147,21.978021978022,"&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2021-04-09,152,151,149,148,142,121,121,2021-01-01,31,1,3,10,-57.1428571428571,"&#x2798;",31460,3.17863954227591,9.53591862682772,31.7863954227591,"&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-04-09,44,44,41,41,41,40,40,2021-01-01,4,0,3,3,300,"&#x279A;",10361,0,28.9547340990252,28.9547340990252,"&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2021-04-09,90,89,88,88,84,59,59,2021-01-01,31,1,2,6,-50,"&#x2798;",18763,5.32963811757182,10.6592762351436,31.9778287054309,"&#x26a1;","&#x26a1;"
"Bladel","GM1728",2021-04-09,95,95,94,94,91,61,61,2021-01-01,34,0,1,4,-66.6666666666667,"&#x2798;",20550,0,4.8661800486618,19.4647201946472,"&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-04-09,41,41,41,41,40,33,33,2021-01-01,8,0,0,1,-100,"&#x2798;",14217,0,0,7.03383273545755,"&#x26a1;","&#x26a1;"
"Tynaarlo","GM1730",2021-04-09,38,38,36,36,36,17,17,2021-01-01,21,0,2,2,200,"&#x279A;",34002,0,5.88200694076819,5.88200694076819,"&#x26a1;","&#x26a1;"
"Midden-Drenthe","GM1731",2021-04-09,54,54,54,53,53,25,25,2021-01-01,29,0,0,1,-100,"&#x2798;",33405,0,0,2.99356383774884,"&#128721;","&#128721;"
"Overbetuwe","GM1734",2021-04-09,90,89,87,87,86,66,66,2021-01-01,24,1,3,4,200,"&#x279A;",48255,2.07232411149104,6.21697233447311,8.28929644596415,"&#x26a1;","&#x26a1;"
"Hof van Twente","GM1735",2021-04-09,115,114,113,113,109,74,74,2021-01-01,41,1,2,6,-50,"&#x2798;",35070,2.85143997718848,5.70287995437696,17.1086398631309,"&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2021-04-09,112,112,111,110,108,80,80,2021-01-01,32,0,1,4,-66.6666666666667,"&#x2798;",24672,0,4.05317769130999,16.2127107652399,"&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2021-04-09,149,148,146,146,144,86,86,2021-01-01,63,1,3,5,50,"&#x279A;",38212,2.61697895948917,7.8509368784675,13.0848947974458,"&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2021-04-09,203,200,196,195,189,111,111,2021-01-01,92,3,7,14,0,"-",40029,7.49456643933148,17.4873216917735,34.9746433835469,"&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-04-09,25,25,25,25,24,16,16,2021-01-01,9,0,0,1,-100,"&#x2798;",18379,0,0,5.44099243702051,"&#x26a1;","&#x26a1;"
"Dinkelland","GM1774",2021-04-09,91,91,84,84,82,60,60,2021-01-01,31,0,7,9,250,"&#x279A;",26565,0,26.3504611330698,33.8791643139469,"&#x26a1;","&#x26a1;"
"Westland","GM1783",2021-04-09,341,341,331,331,326,235,235,2021-01-01,106,0,10,15,100,"&#x279A;",111567,0,8.96322389236961,13.4448358385544,"&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2021-04-09,53,53,53,52,51,41,41,2021-01-01,12,0,0,2,-100,"&#x2798;",19424,0,0,10.2965403624382,"&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2021-04-09,105,103,102,102,101,70,70,2021-01-01,35,2,3,4,200,"&#x279A;",43838,4.56225192755144,6.84337789132716,9.12450385510288,"&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2021-04-09,91,90,87,86,81,63,63,2021-01-01,28,1,4,10,-33.3333333333333,"&#x2798;",36048,2.77407900577008,11.0963160230803,27.7407900577008,"&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2021-04-09,262,262,261,261,256,210,210,2021-01-01,52,0,1,6,-80,"&#x2798;",91687,0,1.09066716110245,6.54400296661468,"&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-04-09,60,60,58,58,57,38,38,2021-01-01,22,0,2,3,100,"&#x279A;",27588,0,7.24952878062926,10.8742931709439,"&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2021-04-09,46,46,45,45,42,9,9,2021-01-01,37,0,1,4,-66.6666666666667,"&#x2798;",18934,0,5.2815041723883,21.1260166895532,"&#x26a1;","&#x26a1;"
"Zuidplas","GM1892",2021-04-09,168,168,164,163,160,81,81,2021-01-01,87,0,4,8,0,"-",45177,0,8.85406290811696,17.7081258162339,"&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-04-09,47,47,47,47,46,36,36,2021-01-01,11,0,0,1,-100,"&#x2798;",43741,0,0,2.28618458654352,"&#128721;","&#128721;"
"Oldambt","GM1895",2021-04-09,132,132,129,128,122,46,46,2021-01-01,86,0,3,10,-57.1428571428571,"&#x2798;",38270,0,7.83903841128822,26.1301280376274,"&#x26a1;","&#x26a1;"
"Zwartewaterland","GM1896",2021-04-09,47,47,46,46,43,26,26,2021-01-01,21,0,1,4,-66.6666666666667,"&#x2798;",22836,0,4.37905062182519,17.5162024873008,"&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-04-09,181,179,168,166,159,72,72,2021-01-01,109,2,13,22,44.4444444444444,"&#x279A;",89907,2.2245208938125,14.4593858097812,24.4697298319374,"&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2021-04-09,119,118,116,115,111,68,68,2021-01-01,51,1,3,8,-40,"&#x2798;",35346,2.8291744468964,8.48752334068919,22.6333955751712,"&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-04-09,94,94,93,93,92,73,73,2021-01-01,21,0,1,2,0,"-",25852,0,3.86817267522822,7.73634535045644,"&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2021-04-09,223,223,214,213,206,140,140,2021-01-01,83,0,9,17,12.5,"&#x279A;",65036,0,13.8384894519958,26.139368964881,"&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2021-04-09,143,142,138,136,128,69,69,2021-01-01,74,1,5,15,-50,"&#x2798;",48559,2.05935048085834,10.2967524042917,30.8902572128751,"&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2021-04-09,202,202,197,197,190,133,133,2021-01-01,69,0,5,12,-28.5714285714286,"&#x2798;",76329,0,6.55059020817776,15.7214164996266,"&#x26a1;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2021-04-09,221,221,217,214,211,136,136,2021-01-01,85,0,4,10,-33.3333333333333,"&#x2798;",50705,0,7.88876836603885,19.7219209150971,"&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2021-04-09,120,120,119,118,115,77,77,2021-01-01,43,0,1,5,-75,"&#x2798;",55788,0,1.79250017925002,8.96250089625009,"&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2021-04-09,350,349,345,341,331,222,222,2021-01-01,128,1,5,19,-64.2857142857143,"&#x2798;",85488,1.16975481938986,5.84877409694928,22.2253415684073,"&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2021-04-09,232,230,228,227,216,139,139,2021-01-01,93,2,4,16,-66.6666666666667,"&#x2798;",56623,3.5321335852922,7.06426717058439,28.2570686823376,"&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-04-09,82,81,78,78,75,42,42,2021-01-01,40,1,4,7,33.3333333333333,"&#x279A;",51782,1.93117299447685,7.72469197790738,13.5182109613379,"&#x26a1;","&#x26a1;"
"Gooise Meren","GM1942",2021-04-09,87,87,84,84,84,34,34,2021-01-01,53,0,3,3,300,"&#x279A;",58588,0,5.12050249197788,5.12050249197788,"&#x26a1;","&#x26a1;"
"Berg en Dal","GM1945",2021-04-09,123,123,121,120,116,94,94,2021-01-01,29,0,2,7,-60,"&#x2798;",35001,0,5.71412245364418,19.9994285877546,"&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2021-04-09,417,416,408,408,397,320,320,2021-01-01,97,1,9,20,-18.1818181818182,"&#x2798;",81833,1.22200090428067,10.998008138526,24.4400180856134,"&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-04-09,64,64,64,64,59,29,29,2021-01-01,35,0,0,5,-100,"&#x2798;",46154,0,0,10.8332972223426,"&#x26a1;","&#x26a1;"
"Westerwolde","GM1950",2021-04-09,85,84,82,82,79,28,28,2021-01-01,57,1,3,6,0,"-",25918,3.85832240141986,11.5749672042596,23.1499344085192,"&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2021-04-09,166,166,163,162,158,67,67,2021-01-01,99,0,3,8,-40,"&#x2798;",60792,0,4.93485984998026,13.159626266614,"&#x26a1;","&#x26a1;"
"Beekdaelen","GM1954",2021-04-09,105,105,104,104,104,87,87,2021-01-01,18,0,1,1,100,"&#x279A;",36010,0,2.77700638711469,2.77700638711469,"&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-04-09,88,88,85,85,81,52,52,2021-01-01,36,0,3,7,-25,"&#x2798;",36043,0,8.32339150459174,19.4212468440474,"&#x26a1;","&#x26a1;"
"Altena","GM1959",2021-04-09,220,219,212,211,207,149,149,2021-01-01,71,1,8,13,60,"&#x279A;",56448,1.77154195011338,14.172335600907,23.0300453514739,"&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2021-04-09,189,190,188,187,185,140,140,2021-01-01,49,-1,1,4,-66.6666666666667,"&#x2798;",51533,-1.94050414297635,1.94050414297635,7.76201657190538,"&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-04-09,177,176,174,172,167,110,110,2021-01-01,67,1,3,10,-57.1428571428571,"&#x2798;",57965,1.72517898731993,5.1755369619598,17.2517898731993,"&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-04-09,320,316,310,309,304,182,182,2021-01-01,138,4,10,16,66.6666666666667,"&#x279A;",88093,4.54065589774443,11.3516397443611,18.1626235909777,"&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2021-04-09,48,46,46,46,45,23,23,2021-01-01,25,2,2,3,100,"&#x279A;",47832,4.18130122093996,4.18130122093996,6.27195183140993,"&#x26a1;","&#128165;"
"Westerkwartier","GM1969",2021-04-09,107,107,105,105,103,58,58,2021-01-01,49,0,2,4,0,"-",63702,0,3.13961885027158,6.27923770054315,"&#x26a1;","&#x26a1;"
"Noardeast-Fryslân","GM1970",2021-04-09,108,108,104,104,97,32,32,2021-01-01,76,0,4,11,-42.8571428571429,"&#x2798;",45503,0,8.79062918928422,24.1742302705316,"&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2021-04-09,127,124,120,120,119,77,77,2021-01-01,50,3,7,8,600,"&#x279A;",44193,6.7884054035707,15.8396126083316,18.1024144095219,"&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-04-09,124,122,118,118,114,56,56,2021-01-01,68,2,6,10,50,"&#x279A;",45465,4.39898823270648,13.1969646981194,21.9949411635324,"&#x26a1;","&#x26a1;"
