<<<<<<< HEAD
"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Ameland","GM0060",2020-12-31,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",3759,0,0,0
"Harlingen","GM0072",2020-12-31,5,5,5,5,5,5,2020-12-01,0,0,0,0,0,"-",15830,0,0,0
"Heerenveen","GM0074",2020-12-31,19,18,17,17,17,17,2020-12-01,2,1,2,2,200,"➚",50603,1.9761674209039,3.9523348418078,3.9523348418078
"Leeuwarden","GM0080",2020-12-31,57,57,54,54,54,52,2020-12-01,5,0,3,3,300,"➚",124427,0,2.41105226357623,2.41105226357623
"Ooststellingwerf","GM0085",2020-12-31,10,10,10,10,9,7,2020-12-01,3,0,0,1,-100,"➘",25398,0,0,3.93731789904717
"Opsterland","GM0086",2020-12-31,15,15,14,14,14,11,2020-12-01,4,0,1,1,100,"➚",29815,0,3.35401643468053,3.35401643468053
"Schiermonnikoog","GM0088",2020-12-31,1,1,1,1,1,1,2020-12-01,0,0,0,0,0,"-",938,0,0,0
"Smallingerland","GM0090",2020-12-31,16,16,16,16,16,14,2020-12-01,2,0,0,0,0,"-",56069,0,0,0
"Terschelling","GM0093",2020-12-31,1,1,1,1,1,1,2020-12-01,0,0,0,0,0,"-",4887,0,0,0
"Vlieland","GM0096",2020-12-31,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",1199,0,0,0
"Weststellingwerf","GM0098",2020-12-31,6,6,6,6,5,5,2020-12-01,1,0,0,1,-100,"➘",26094,0,0,3.8322986127079
"Assen","GM0106",2020-12-31,30,30,30,30,28,22,2020-12-01,8,0,0,2,-100,"➘",68808,0,0,2.90663876293454
"Coevorden","GM0109",2020-12-31,27,27,26,26,26,21,2020-12-01,6,0,1,1,100,"➚",35306,0,2.83237976547896,2.83237976547896
"Emmen","GM0114",2020-12-31,65,65,62,62,62,56,2020-12-01,9,0,3,3,300,"➚",107019,0,2.80324054607126,2.80324054607126
"Hoogeveen","GM0118",2020-12-31,42,41,37,37,36,33,2020-12-01,9,1,5,6,400,"➚",55562,1.79979122421799,8.99895612108995,10.7987473453079
"Meppel","GM0119",2020-12-31,15,15,14,14,14,13,2020-12-01,2,0,1,1,100,"➚",34291,0,2.91621708319967,2.91621708319967
"Almelo","GM0141",2020-12-31,54,54,52,52,47,42,2020-12-01,12,0,2,7,-60,"➘",73184,0,2.73283777874945,9.56493222562309
"Borne","GM0147",2020-12-31,22,22,21,20,19,16,2020-12-01,6,0,1,3,-50,"➘",23592,0,4.23872499152255,12.7161749745677
"Dalfsen","GM0148",2020-12-31,19,19,18,18,18,18,2020-12-01,1,0,1,1,100,"➚",28925,0,3.45721694036301,3.45721694036301
"Deventer","GM0150",2020-12-31,68,68,65,64,62,55,2020-12-01,13,0,3,6,0,"-",101081,0,2.96791681918461,5.93583363836923
"Enschede","GM0153",2020-12-31,135,131,124,123,117,99,2020-12-01,36,4,11,18,57.1428571428571,"➚",159916,2.50131318942445,6.87861127091723,11.25590935241
"Haaksbergen","GM0158",2020-12-31,24,24,23,23,22,22,2020-12-01,2,0,1,2,0,"-",24265,0,4.1211621677313,8.2423243354626
"Hardenberg","GM0160",2020-12-31,38,37,34,34,33,30,2020-12-01,8,1,4,5,300,"➚",61249,1.63267971721987,6.53071886887949,8.16339858609937
"Hellendoorn","GM0163",2020-12-31,17,17,17,17,17,15,2020-12-01,2,0,0,0,0,"-",35930,0,0,0
"Hengelo","GM0164",2020-12-31,55,55,52,52,50,45,2020-12-01,10,0,3,5,50,"➚",81138,0,3.69740442209569,6.16234070349281
"Kampen","GM0166",2020-12-31,68,68,68,68,66,66,2020-12-01,2,0,0,2,-100,"➘",54423,0,0,3.67491685500616
"Losser","GM0168",2020-12-31,26,24,22,22,19,14,2020-12-01,12,2,4,7,33.3333333333333,"➚",22852,8.75196919306844,17.5039383861369,30.6318921757395
"Noordoostpolder","GM0171",2020-12-31,26,26,26,26,26,23,2020-12-01,3,0,0,0,0,"-",47537,0,0,0
"Oldenzaal","GM0173",2020-12-31,35,34,33,33,29,25,2020-12-01,10,1,2,6,-50,"➘",31728,3.15179021684317,6.30358043368633,18.910741301059
"Ommen","GM0175",2020-12-31,11,11,10,10,10,9,2020-12-01,2,0,1,1,100,"➚",18264,0,5.47525186158563,5.47525186158563
"Raalte","GM0177",2020-12-31,27,27,27,27,27,27,2020-12-01,0,0,0,0,0,"-",37859,0,0,0
"Staphorst","GM0180",2020-12-31,12,12,11,11,11,11,2020-12-01,1,0,1,1,100,"➚",17259,0,5.79407845182224,5.79407845182224
"Tubbergen","GM0183",2020-12-31,16,16,15,15,14,13,2020-12-01,3,0,1,2,0,"-",21323,0,4.68977160812268,9.37954321624537
"Urk","GM0184",2020-12-31,40,40,39,38,38,32,2020-12-01,8,0,1,2,0,"-",21184,0,4.72054380664653,9.44108761329305
"Wierden","GM0189",2020-12-31,11,11,11,11,11,9,2020-12-01,2,0,0,0,0,"-",24540,0,0,0
"Zwolle","GM0193",2020-12-31,66,66,64,64,63,62,2020-12-01,4,0,2,3,100,"➚",129561,0,1.54367440819382,2.31551161229074
"Aalten","GM0197",2020-12-31,17,17,16,16,14,14,2020-12-01,3,0,1,3,-50,"➘",27128,0,3.68622825125332,11.05868475376
"Apeldoorn","GM0200",2020-12-31,148,148,143,142,138,133,2020-12-01,15,0,5,10,0,"-",164609,0,3.03750098718782,6.07500197437564
"Arnhem","GM0202",2020-12-31,132,132,127,124,120,114,2020-12-01,18,0,5,12,-28.5714285714286,"➘",162299,0,3.08073370753979,7.39376089809549
"Barneveld","GM0203",2020-12-31,32,32,32,32,32,31,2020-12-01,1,0,0,0,0,"-",59846,0,0,0
"Beuningen","GM0209",2020-12-31,25,25,24,24,24,24,2020-12-01,1,0,1,1,100,"➚",26156,0,3.82321455880104,3.82321455880104
"Brummen","GM0213",2020-12-31,25,25,24,23,22,22,2020-12-01,3,0,1,3,-50,"➘",20854,0,4.79524311882613,14.3857293564784
"Buren","GM0214",2020-12-31,29,29,29,29,27,27,2020-12-01,2,0,0,2,-100,"➘",26992,0,0,7.40960284528749
"Culemborg","GM0216",2020-12-31,35,35,35,35,34,33,2020-12-01,2,0,0,1,-100,"➘",29103,0,0,3.43607188262378
"Doesburg","GM0221",2020-12-31,15,15,14,14,13,11,2020-12-01,4,0,1,2,0,"-",11028,0,9.06782734856728,18.1356546971346
"Doetinchem","GM0222",2020-12-31,45,45,44,43,42,40,2020-12-01,5,0,1,3,-50,"➘",58220,0,1.71762281003092,5.15286843009275
"Druten","GM0225",2020-12-31,32,32,31,31,31,29,2020-12-01,3,0,1,1,100,"➚",18972,0,5.27092557453089,5.27092557453089
"Duiven","GM0226",2020-12-31,22,22,20,20,18,18,2020-12-01,4,0,2,4,0,"-",25079,0,7.97479963315922,15.9495992663184
"Ede","GM0228",2020-12-31,101,101,101,101,95,86,2020-12-01,15,0,0,6,-100,"➘",118461,0,0,5.06495808747183
"Elburg","GM0230",2020-12-31,32,32,32,31,31,31,2020-12-01,1,0,0,1,-100,"➘",23394,0,0,4.27460032486962
"Epe","GM0232",2020-12-31,62,61,59,58,58,54,2020-12-01,8,1,3,4,200,"➚",33179,3.01395460984358,9.04186382953073,12.0558184393743
"Ermelo","GM0233",2020-12-31,34,34,33,33,33,33,2020-12-01,1,0,1,1,100,"➚",27028,0,3.69986680479503,3.69986680479503
"Harderwijk","GM0243",2020-12-31,60,60,58,58,56,54,2020-12-01,6,0,2,4,0,"-",48637,0,4.11209572958859,8.22419145917717
"Hattem","GM0244",2020-12-31,19,19,19,19,19,18,2020-12-01,1,0,0,0,0,"-",12227,0,0,0
"Heerde","GM0246",2020-12-31,55,55,55,55,55,55,2020-12-01,0,0,0,0,0,"-",18749,0,0,0
"Heumen","GM0252",2020-12-31,24,24,23,23,21,20,2020-12-01,4,0,1,3,-50,"➘",16584,0,6.02990834539315,18.0897250361794
"Lochem","GM0262",2020-12-31,26,26,24,23,23,22,2020-12-01,4,0,2,3,100,"➚",33869,0,5.90510496324072,8.85765744486108
"Maasdriel","GM0263",2020-12-31,28,28,28,28,26,26,2020-12-01,2,0,0,2,-100,"➘",25442,0,0,7.8610172156277
"Nijkerk","GM0267",2020-12-31,37,37,35,35,34,33,2020-12-01,4,0,2,3,100,"➚",43527,0,4.59484917407586,6.89227376111379
"Nijmegen","GM0268",2020-12-31,211,211,207,205,200,197,2020-12-01,14,0,4,11,-42.8571428571429,"➘",177489,0,2.25366079024616,6.19756717317693
"Oldebroek","GM0269",2020-12-31,43,43,43,43,42,40,2020-12-01,3,0,0,1,-100,"➘",23715,0,0,4.21674045962471
"Putten","GM0273",2020-12-31,16,14,13,13,13,13,2020-12-01,3,2,3,3,300,"➚",24387,8.2010907450691,12.3016361176036,12.3016361176036
"Renkum","GM0274",2020-12-31,25,23,22,22,22,20,2020-12-01,5,2,3,3,300,"➚",31398,6.36983247340595,9.55474871010892,9.55474871010892
"Rheden","GM0275",2020-12-31,43,43,43,43,41,39,2020-12-01,4,0,0,2,-100,"➘",43649,0,0,4.58200646062911
"Rozendaal","GM0277",2020-12-31,1,1,1,1,1,1,2020-12-01,0,0,0,0,0,"-",1719,0,0,0
"Scherpenzeel","GM0279",2020-12-31,5,5,5,5,5,5,2020-12-01,0,0,0,0,0,"-",10095,0,0,0
"Tiel","GM0281",2020-12-31,66,66,65,65,65,58,2020-12-01,8,0,1,1,100,"➚",41907,0,2.38623618965805,2.38623618965805
"Voorst","GM0285",2020-12-31,23,23,22,20,19,18,2020-12-01,5,0,1,4,-66.6666666666667,"➘",24720,0,4.0453074433657,16.1812297734628
"Wageningen","GM0289",2020-12-31,30,30,30,30,30,30,2020-12-01,0,0,0,0,0,"-",39770,0,0,0
"Westervoort","GM0293",2020-12-31,18,17,16,16,16,13,2020-12-01,5,1,2,2,200,"➚",15008,6.66311300639659,13.3262260127932,13.3262260127932
"Winterswijk","GM0294",2020-12-31,13,13,13,13,13,12,2020-12-01,1,0,0,0,0,"-",28937,0,0,0
"Wijchen","GM0296",2020-12-31,65,62,61,61,61,59,2020-12-01,6,3,4,4,400,"➚",41239,7.27466718397633,9.69955624530178,9.69955624530178
"Zaltbommel","GM0297",2020-12-31,28,28,26,26,26,26,2020-12-01,2,0,2,2,200,"➚",29418,0,6.79855870555442,6.79855870555442
"Zevenaar","GM0299",2020-12-31,65,65,62,62,61,60,2020-12-01,5,0,3,4,200,"➚",44098,0,6.80302961585559,9.07070615447413
"Zutphen","GM0301",2020-12-31,44,44,42,42,40,38,2020-12-01,6,0,2,4,0,"-",48130,0,4.15541242468315,8.3108248493663
"Nunspeet","GM0302",2020-12-31,69,69,69,69,68,64,2020-12-05,5,0,0,1,-100,"➘",28011,0,0,3.57002606119025
"Dronten","GM0303",2020-12-31,50,50,50,50,46,43,2020-12-01,7,0,0,4,-100,"➘",41907,0,0,9.54494475863221
"Amersfoort","GM0307",2020-12-31,156,154,150,149,140,123,2020-12-01,33,2,6,16,-40,"➘",157613,1.26893086230197,3.8067925869059,10.1514468984157
"Baarn","GM0308",2020-12-31,27,27,26,25,25,23,2020-12-01,4,0,1,2,0,"-",24841,0,4.0256028340244,8.05120566804879
"De Bilt","GM0310",2020-12-31,42,42,41,41,38,38,2020-12-01,4,0,1,4,-66.6666666666667,"➘",43372,0,2.30563497187125,9.22253988748501
"Bunnik","GM0312",2020-12-31,16,16,16,16,16,15,2020-12-01,1,0,0,0,0,"-",15352,0,0,0
"Bunschoten","GM0313",2020-12-31,39,39,38,38,37,28,2020-12-01,11,0,1,2,0,"-",22030,0,4.53926463912846,9.07852927825692
"Eemnes","GM0317",2020-12-31,8,7,7,7,7,5,2020-12-01,3,1,1,1,100,"➚",9370,10.6723585912487,10.6723585912487,10.6723585912487
"Houten","GM0321",2020-12-31,45,45,44,44,43,43,2020-12-01,2,0,1,2,0,"-",50236,0,1.99060434747989,3.98120869495979
"Leusden","GM0327",2020-12-31,21,20,18,18,17,16,2020-12-01,5,1,3,4,200,"➚",30509,3.27772132813268,9.83316398439805,13.1108853125307
"Lopik","GM0331",2020-12-31,25,25,25,25,25,25,2020-12-01,0,0,0,0,0,"-",14434,0,0,0
"Montfoort","GM0335",2020-12-31,17,17,16,16,16,16,2020-12-01,1,0,1,1,100,"➚",13901,0,7.19372706999496,7.19372706999496
"Renswoude","GM0339",2020-12-31,5,5,5,5,5,5,2020-12-01,0,0,0,0,0,"-",5533,0,0,0
"Rhenen","GM0340",2020-12-31,20,20,19,17,15,14,2020-12-01,6,0,1,5,-75,"➘",20170,0,4.95785820525533,24.7892910262766
"Soest","GM0342",2020-12-31,50,50,49,48,47,43,2020-12-01,7,0,1,3,-50,"➘",46905,0,2.13196887325445,6.39590661976335
"Utrecht","GM0344",2020-12-31,486,486,477,477,473,442,2020-12-01,44,0,9,13,125,"➚",359481,0,2.50360937017534,3.61632464580882
"Veenendaal","GM0345",2020-12-31,86,85,84,84,79,71,2020-12-01,15,1,2,7,-60,"➘",66905,1.49465660264554,2.98931320529108,10.4625962185188
"Woudenberg","GM0351",2020-12-31,13,12,12,12,11,11,2020-12-01,2,1,1,2,0,"-",13602,7.35186002058521,7.35186002058521,14.7037200411704
"Wijk bij Duurstede","GM0352",2020-12-31,15,15,15,15,15,14,2020-12-01,1,0,0,0,0,"-",23932,0,0,0
"IJsselstein","GM0353",2020-12-31,56,56,53,53,52,51,2020-12-01,5,0,3,4,200,"➚",33901,0,8.84929648092977,11.799061974573
"Zeist","GM0355",2020-12-31,57,56,55,55,53,50,2020-12-01,7,1,2,4,0,"-",64980,1.5389350569406,3.07787011388119,6.15574022776239
"Nieuwegein","GM0356",2020-12-31,75,75,73,73,69,65,2020-12-01,10,0,2,6,-50,"➘",63821,0,3.13376474828035,9.40129424484104
"Aalsmeer","GM0358",2020-12-31,19,19,19,19,19,17,2020-12-01,2,0,0,0,0,"-",31958,0,0,0
"Alkmaar","GM0361",2020-12-31,89,88,88,87,83,80,2020-12-01,9,1,1,6,-80,"➘",109809,0.910672167126556,0.910672167126556,5.46403300275934
"Amstelveen","GM0362",2020-12-31,94,94,93,92,90,86,2020-12-01,8,0,1,4,-66.6666666666667,"➘",90965,0,1.09932391579179,4.39729566316715
"Amsterdam","GM0363",2020-12-31,1349,1331,1303,1295,1250,1190,2020-12-01,159,18,46,99,-13.2075471698113,"➘",872939,2.06199975026892,5.2695549173539,11.3409986264791
"Beemster","GM0370",2020-12-31,5,5,5,5,4,4,2020-12-01,1,0,0,1,-100,"➘",10062,0,0,9.93838203140529
"Bergen (NH.)","GM0373",2020-12-31,28,27,27,27,27,25,2020-12-01,3,1,1,1,100,"➚",29674,3.36995349464177,3.36995349464177,3.36995349464177
"Beverwijk","GM0375",2020-12-31,25,25,25,25,25,23,2020-12-01,2,0,0,0,0,"-",41803,0,0,0
"Blaricum","GM0376",2020-12-31,8,8,8,8,8,8,2020-12-01,0,0,0,0,0,"-",11885,0,0,0
"Bloemendaal","GM0377",2020-12-31,11,11,10,10,10,10,2020-12-01,1,0,1,1,100,"➚",23526,0,4.25061633936921,4.25061633936921
"Castricum","GM0383",2020-12-31,18,18,18,18,18,18,2020-12-01,0,0,0,0,0,"-",36198,0,0,0
"Diemen","GM0384",2020-12-31,34,33,30,30,30,28,2020-12-01,6,1,4,4,400,"➚",31263,3.19866935354892,12.7946774141957,12.7946774141957
"Edam-Volendam","GM0385",2020-12-31,63,62,59,57,57,54,2020-12-01,9,1,4,6,100,"➚",36239,2.75945804244046,11.0378321697619,16.5567482546428
"Enkhuizen","GM0388",2020-12-31,24,24,24,22,20,20,2020-12-01,4,0,0,4,-100,"➘",18640,0,0,21.4592274678112
"Haarlem","GM0392",2020-12-31,147,147,145,143,137,126,2020-12-01,21,0,2,10,-75,"➘",162773,0,1.22870500635855,6.14352503179274
"Haarlemmermeer","GM0394",2020-12-31,127,127,123,123,120,114,2020-12-01,13,0,4,7,33.3333333333333,"➚",157715,0,2.53622039755255,4.43838569571696
"Heemskerk","GM0396",2020-12-31,45,45,42,42,42,40,2020-12-01,5,0,3,3,300,"➚",39207,0,7.65169485040937,7.65169485040937
"Heemstede","GM0397",2020-12-31,21,21,21,21,21,18,2020-12-01,3,0,0,0,0,"-",27474,0,0,0
"Heerhugowaard","GM0398",2020-12-31,38,37,36,36,36,33,2020-12-01,5,1,2,2,200,"➚",58156,1.7195130339088,3.43902606781759,3.43902606781759
"Heiloo","GM0399",2020-12-31,15,15,15,15,15,14,2020-12-01,1,0,0,0,0,"-",24095,0,0,0
"Den Helder","GM0400",2020-12-31,27,26,23,23,22,19,2020-12-01,8,1,4,5,300,"➚",56506,1.76972356917849,7.07889427671398,8.84861784589247
"Hilversum","GM0402",2020-12-31,53,52,52,51,49,48,2020-12-01,5,1,1,4,-66.6666666666667,"➘",91233,1.09609461488716,1.09609461488716,4.38437845954863
"Hoorn","GM0405",2020-12-31,54,54,55,52,51,48,2020-12-01,6,0,-1,3,-125,"➘",73552,0,-1.35958233630629,4.07874700891886
"Huizen","GM0406",2020-12-31,41,41,40,40,38,37,2020-12-01,4,0,1,3,-50,"➘",41146,0,2.43036990229913,7.29110970689739
"Landsmeer","GM0415",2020-12-31,8,8,7,7,7,6,2020-12-01,2,0,1,1,100,"➚",11578,0,8.63707030575229,8.63707030575229
"Langedijk","GM0416",2020-12-31,23,23,23,23,23,22,2020-12-01,1,0,0,0,0,"-",28327,0,0,0
"Laren","GM0417",2020-12-31,12,12,12,12,12,10,2020-12-01,2,0,0,0,0,"-",11406,0,0,0
"Medemblik","GM0420",2020-12-31,27,27,24,24,23,22,2020-12-01,5,0,3,4,200,"➚",45116,0,6.64952566716908,8.8660342228921
"Oostzaan","GM0431",2020-12-31,13,13,13,13,13,13,2020-12-01,0,0,0,0,0,"-",9668,0,0,0
"Opmeer","GM0432",2020-12-31,3,3,3,3,3,3,2020-12-01,0,0,0,0,0,"-",11995,0,0,0
"Ouder-Amstel","GM0437",2020-12-31,8,8,8,8,8,8,2020-12-01,0,0,0,0,0,"-",14146,0,0,0
"Purmerend","GM0439",2020-12-31,107,107,103,103,103,95,2020-12-01,12,0,4,4,400,"➚",81735,0,4.89386431761179,4.89386431761179
"Schagen","GM0441",2020-12-31,28,27,27,26,25,24,2020-12-01,4,1,1,3,-50,"➘",46517,2.14975170367823,2.14975170367823,6.44925511103467
"Texel","GM0448",2020-12-31,6,6,6,6,6,6,2020-12-01,0,0,0,0,0,"-",13651,0,0,0
"Uitgeest","GM0450",2020-12-31,8,8,8,8,7,7,2020-12-01,1,0,0,1,-100,"➘",13661,0,0,7.3201083376034
"Uithoorn","GM0451",2020-12-31,27,27,27,27,27,26,2020-12-01,1,0,0,0,0,"-",30051,0,0,0
"Velsen","GM0453",2020-12-31,67,67,66,64,62,55,2020-12-01,12,0,1,5,-75,"➘",68758,0,1.45437621804008,7.27188109020041
"Weesp","GM0457",2020-12-31,12,12,12,12,11,11,2020-12-01,1,0,0,1,-100,"➘",20466,0,0,4.88615264340858
"Zandvoort","GM0473",2020-12-31,15,15,15,15,15,15,2020-12-01,0,0,0,0,0,"-",17149,0,0,0
"Zaanstad","GM0479",2020-12-31,225,223,218,216,210,193,2020-12-01,32,2,7,15,-12.5,"➘",157133,1.27280711244614,4.45482489356151,9.54605334334608
"Alblasserdam","GM0482",2020-12-31,18,17,16,16,15,15,2020-12-01,3,1,2,3,100,"➚",20229,4.94339809184834,9.88679618369667,14.830194275545
"Alphen aan den Rijn","GM0484",2020-12-31,128,127,122,120,113,107,2020-12-01,21,1,6,15,-33.3333333333333,"➘",112520,0.888730892285816,5.3323853537149,13.3309633842872
"Barendrecht","GM0489",2020-12-31,75,75,73,73,72,69,2020-12-01,6,0,2,3,100,"➚",48597,0,4.11548037944729,6.17322056917094
"Drechterland","GM0498",2020-12-31,8,8,7,7,7,7,2020-12-01,1,0,1,1,100,"➚",19832,0,5.04235578862445,5.04235578862445
"Brielle","GM0501",2020-12-31,23,23,23,23,23,22,2020-12-01,1,0,0,0,0,"-",17397,0,0,0
"Capelle aan den IJssel","GM0502",2020-12-31,107,106,99,99,99,95,2020-12-01,12,1,8,8,800,"➚",67204,1.48800666626986,11.9040533301589,11.9040533301589
"Delft","GM0503",2020-12-31,73,72,71,71,70,62,2020-12-01,11,1,2,3,100,"➚",103973,0.96178815654064,1.92357631308128,2.88536446962192
"Dordrecht","GM0505",2020-12-31,124,122,119,119,113,105,2020-12-01,19,2,5,11,-16.6666666666667,"➘",119203,1.67781012222847,4.19452530557117,9.22795567225657
"Gorinchem","GM0512",2020-12-31,24,23,23,23,23,20,2020-12-01,4,1,1,1,100,"➚",37422,2.67222489444712,2.67222489444712,2.67222489444712
"Gouda","GM0513",2020-12-31,120,119,113,113,110,97,2020-12-01,23,1,7,10,133.333333333333,"➚",73771,1.35554621734828,9.48882352143796,13.5554621734828
"'s-Gravenhage","GM0518",2020-12-31,909,903,863,860,822,786,2020-12-01,123,6,46,87,12.1951219512195,"➚",547882,1.09512632282134,8.39596847496359,15.8793316809094
"Hardinxveld-Giessendam","GM0523",2020-12-31,2,2,2,2,2,2,2020-12-01,0,0,0,0,0,"-",18393,0,0,0
"Hellevoetsluis","GM0530",2020-12-31,35,35,35,35,35,31,2020-12-01,4,0,0,0,0,"-",40251,0,0,0
"Hendrik-Ido-Ambacht","GM0531",2020-12-31,15,15,15,15,14,13,2020-12-01,2,0,0,1,-100,"➘",31235,0,0,3.20153673763406
"Stede Broec","GM0532",2020-12-31,20,20,20,20,20,20,2020-12-01,0,0,0,0,0,"-",21775,0,0,0
"Hillegom","GM0534",2020-12-31,12,12,11,11,11,9,2020-12-01,3,0,1,1,100,"➚",22216,0,4.50126035289881,4.50126035289881
"Katwijk","GM0537",2020-12-31,71,69,67,67,64,56,2020-12-02,15,2,4,7,33.3333333333333,"➚",65965,3.03191086182066,6.06382172364132,10.6116880163723
"Krimpen aan den IJssel","GM0542",2020-12-31,28,27,26,25,25,25,2020-12-11,3,1,2,3,100,"➚",29410,3.40020401224073,6.80040802448147,10.2006120367222
"Leiden","GM0546",2020-12-31,91,91,90,90,88,81,2020-12-01,10,0,1,3,-50,"➘",124016,0,0.806347568055735,2.4190427041672
"Leiderdorp","GM0547",2020-12-31,31,30,30,30,30,29,2020-12-01,2,1,1,1,100,"➚",27359,3.65510435322928,3.65510435322928,3.65510435322928
"Lisse","GM0553",2020-12-31,20,20,20,20,19,14,2020-12-01,6,0,0,1,-100,"➘",22989,0,0,4.34990647701074
"Maassluis","GM0556",2020-12-31,47,47,45,45,44,44,2020-12-01,3,0,2,3,100,"➚",33539,0,5.96320701273145,8.94481051909717
"Nieuwkoop","GM0569",2020-12-31,23,23,22,22,22,16,2020-12-01,7,0,1,1,100,"➚",29119,0,3.4341838662042,3.4341838662042
"Noordwijk","GM0575",2020-12-31,50,49,43,43,42,40,2020-12-01,10,1,7,8,600,"➚",43982,2.27365740530217,15.9156018371152,18.1892592424174
"Oegstgeest","GM0579",2020-12-31,17,17,17,17,17,17,2020-12-01,0,0,0,0,0,"-",25067,0,0,0
"Oudewater","GM0589",2020-12-31,32,32,32,32,32,32,2020-12-01,0,0,0,0,0,"-",10154,0,0,0
"Papendrecht","GM0590",2020-12-31,13,13,12,11,11,11,2020-12-01,2,0,1,2,0,"-",32119,0,3.11342196207852,6.22684392415704
"Ridderkerk","GM0597",2020-12-31,63,62,62,62,60,52,2020-12-01,11,1,1,3,-50,"➘",46646,2.14380654289757,2.14380654289757,6.43141962869271
"Rotterdam","GM0599",2020-12-31,1249,1247,1219,1217,1183,1116,2020-12-01,133,2,30,66,-16.6666666666667,"➘",652497,0.306514819225223,4.59772228837834,10.1149890344323
"Rijswijk","GM0603",2020-12-31,89,87,84,83,82,77,2020-12-01,12,2,5,7,150,"➚",55211,3.62246653746536,9.0561663436634,12.6786328811288
"Schiedam","GM0606",2020-12-31,151,151,148,147,144,125,2020-12-01,26,0,3,7,-25,"➘",79284,0,3.78386559709399,8.82901972655265
"Sliedrecht","GM0610",2020-12-31,12,12,12,12,12,11,2020-12-01,1,0,0,0,0,"-",25509,0,0,0
"Albrandswaard","GM0613",2020-12-31,33,33,33,33,32,30,2020-12-01,3,0,0,1,-100,"➘",25857,0,0,3.86742468190432
"Westvoorne","GM0614",2020-12-31,10,10,10,10,10,9,2020-12-01,1,0,0,0,0,"-",14896,0,0,0
"Vlaardingen","GM0622",2020-12-31,104,104,104,104,99,89,2020-12-01,15,0,0,5,-100,"➘",73863,0,0,6.76928908925985
"Voorschoten","GM0626",2020-12-31,14,14,13,13,13,12,2020-12-01,2,0,1,1,100,"➚",25613,0,3.9042673642291,3.9042673642291
"Waddinxveen","GM0627",2020-12-31,50,50,45,45,44,40,2020-12-01,10,0,5,6,400,"➚",30123,0,16.598612356007,19.9183348272084
"Wassenaar","GM0629",2020-12-31,21,21,21,21,20,18,2020-12-01,3,0,0,1,-100,"➘",26782,0,0,3.73385109401837
"Woerden","GM0632",2020-12-31,79,79,79,79,76,73,2020-12-01,6,0,0,3,-100,"➘",52659,0,0,5.69703184640802
"Zoetermeer","GM0637",2020-12-31,98,98,94,94,88,82,2020-12-01,16,0,4,10,-33.3333333333333,"➘",125297,0,3.19241482238202,7.98103705595505
"Zoeterwoude","GM0638",2020-12-31,6,6,5,5,4,4,2020-12-01,2,0,1,2,0,"-",8794,0,11.3713895838071,22.7427791676143
"Zwijndrecht","GM0642",2020-12-31,40,40,40,40,35,31,2020-12-01,9,0,0,5,-100,"➘",44778,0,0,11.1661976863638
"Borsele","GM0654",2020-12-31,13,9,7,7,7,7,2020-12-01,6,4,6,6,600,"➚",22758,17.5762369276738,26.3643553915107,26.3643553915107
"Goes","GM0664",2020-12-31,33,33,31,31,30,23,2020-12-01,10,0,2,3,100,"➚",38556,0,5.18726008922087,7.78089013383131
"West Maas en Waal","GM0668",2020-12-31,24,24,24,24,24,24,2020-12-01,0,0,0,0,0,"-",19537,0,0,0
"Hulst","GM0677",2020-12-31,22,22,22,22,21,21,2020-12-01,1,0,0,1,-100,"➘",27593,0,0,3.62410756351249
"Kapelle","GM0678",2020-12-31,6,6,5,5,5,4,2020-12-01,2,0,1,1,100,"➚",12874,0,7.76759359950287,7.76759359950287
"Middelburg","GM0687",2020-12-31,34,31,29,29,29,28,2020-12-01,6,3,5,5,500,"➚",49009,6.12132465465527,10.2022077577588,10.2022077577588
"Reimerswaal","GM0703",2020-12-31,10,10,10,10,10,9,2020-12-01,1,0,0,0,0,"-",22916,0,0,0
"Terneuzen","GM0715",2020-12-31,49,48,42,41,40,36,2020-12-01,13,1,7,9,250,"➚",54435,1.83705336640029,12.8593735648021,16.5334802976026
"Tholen","GM0716",2020-12-31,51,51,51,51,51,50,2020-12-01,1,0,0,0,0,"-",25993,0,0,0
"Veere","GM0717",2020-12-31,10,10,10,10,10,10,2020-12-01,0,0,0,0,0,"-",21994,0,0,0
"Vlissingen","GM0718",2020-12-31,24,23,21,21,20,16,2020-12-01,8,1,3,4,200,"➚",44296,2.25754018421528,6.77262055264584,9.03016073686112
"De Ronde Venen","GM0736",2020-12-31,76,75,75,75,74,69,2020-12-02,7,1,1,2,0,"-",44642,2.24004300882577,2.24004300882577,4.48008601765154
"Tytsjerksteradiel","GM0737",2020-12-31,9,9,9,9,9,8,2020-12-01,1,0,0,0,0,"-",32049,0,0,0
"Asten","GM0743",2020-12-31,23,23,23,22,22,21,2020-12-01,2,0,0,1,-100,"➘",16768,0,0,5.96374045801527
"Baarle-Nassau","GM0744",2020-12-31,12,12,12,12,12,11,2020-12-01,1,0,0,0,0,"-",6917,0,0,0
