<<<<<<< HEAD
"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d"
"Baarn","GM0308",2020-10-06,9,9,9,9,9,9,2020-08-01,9,0,0,0,0,"-",24823,0,0,0
"De Bilt","GM0310",2020-10-06,24,24,24,24,24,24,2020-08-01,24,0,0,0,0,"-",43190,0,0,0
"Bunnik","GM0312",2020-10-06,1,1,1,1,1,1,2020-08-01,1,0,0,0,0,"-",15262,0,0,0
"Bunschoten","GM0313",2020-10-06,7,7,7,7,7,7,2020-08-01,7,0,0,0,0,"-",21930,0,0,0
"Eemnes","GM0317",2020-10-06,1,1,1,1,1,1,2020-08-01,1,0,0,0,0,"-",9323,0,0,0
"Houten","GM0321",2020-10-06,15,15,15,15,15,14,2020-08-01,15,0,0,0,0,"-",50290,0,0,0
"Leusden","GM0327",2020-10-06,8,8,8,8,8,5,2020-08-01,8,0,0,0,0,"-",30486,0,0,0
"Lopik","GM0331",2020-10-06,8,8,8,8,8,8,2020-08-01,8,0,0,0,0,"-",14483,0,0,0
"Montfoort","GM0335",2020-10-06,6,6,6,6,6,5,2020-08-01,6,0,0,0,0,"-",13889,0,0,0
"Renswoude","GM0339",2020-10-06,5,5,5,5,5,5,2020-08-01,5,0,0,0,0,"-",5517,0,0,0
"Rhenen","GM0340",2020-10-06,6,6,6,6,6,6,2020-08-01,6,0,0,0,0,"-",20086,0,0,0
"Soest","GM0342",2020-10-06,13,13,13,13,13,13,2020-08-01,13,0,0,0,0,"-",46842,0,0,0
"Utrecht","GM0344",2020-10-06,122,122,120,120,120,118,2020-08-01,122,0,2,2,200,"⬆⬆",357667,0,0.559179348388305,0.559179348388305
"Veenendaal","GM0345",2020-10-06,11,11,11,11,11,11,2020-08-01,11,0,0,0,0,"-",66918,0,0,0
"Woudenberg","GM0351",2020-10-06,2,2,2,2,2,2,2020-08-01,2,0,0,0,0,"-",13568,0,0,0
"Wijk bij Duurstede","GM0352",2020-10-06,1,1,1,1,1,1,2020-08-01,1,0,0,0,0,"-",23901,0,0,0
"IJsselstein","GM0353",2020-10-06,35,35,35,35,35,34,2020-08-01,35,0,0,0,0,"-",33851,0,0,0
"Zeist","GM0355",2020-10-06,27,27,25,25,25,24,2020-08-01,27,0,2,2,200,"⬆⬆",64883,0,3.08247152566928,3.08247152566928
"Nieuwegein","GM0356",2020-10-06,14,14,14,14,14,14,2020-08-01,14,0,0,0,0,"-",63690,0,0,0
"Aalsmeer","GM0358",2020-10-06,5,5,4,4,4,4,2020-08-01,5,0,1,1,100,"⬆",31927,0,3.13214520625176,3.13214520625176
"Alkmaar","GM0361",2020-10-06,31,31,31,31,31,31,2020-08-01,31,0,0,0,0,"-",109751,0,0,0
"Amstelveen","GM0362",2020-10-06,41,41,40,39,37,35,2020-08-01,41,0,1,4,-66.6666666666667,"⬇",90705,0,1.10247505650185,4.40990022600739
"Amsterdam","GM0363",2020-10-06,302,302,300,299,296,282,2020-08-01,302,0,2,6,-50,"⬇",869709,0,0.229961975787304,0.689885927361911
"Beemster","GM0370",2020-10-06,1,1,1,1,1,1,2020-08-01,1,0,0,0,0,"-",10019,0,0,0
"Bergen (NH.)","GM0373",2020-10-06,5,5,4,4,4,4,2020-08-01,5,0,1,1,100,"⬆",29762,0,3.35998924803441,3.35998924803441
"Beverwijk","GM0375",2020-10-06,12,12,12,12,10,10,2020-08-01,12,0,0,2,-100,"⬇",41752,0,0,4.79018969151178
"Blaricum","GM0376",2020-10-06,2,2,2,2,2,2,2020-08-01,2,0,0,0,0,"-",11799,0,0,0
"Bloemendaal","GM0377",2020-10-06,5,5,5,5,5,5,2020-08-01,5,0,0,0,0,"-",23566,0,0,0
"Castricum","GM0383",2020-10-06,10,10,9,9,9,9,2020-08-01,10,0,1,1,100,"⬆",36124,0,2.76824271952165,2.76824271952165
"Diemen","GM0384",2020-10-06,14,14,14,14,14,13,2020-08-01,14,0,0,0,0,"-",31206,0,0,0
"Edam-Volendam","GM0385",2020-10-06,3,3,3,3,3,3,2020-08-01,3,0,0,0,0,"-",36190,0,0,0
"Enkhuizen","GM0388",2020-10-06,4,4,4,4,4,4,2020-08-01,4,0,0,0,0,"-",18658,0,0,0
"Haarlem","GM0392",2020-10-06,62,62,62,62,61,58,2020-08-01,62,0,0,1,-100,"⬇",162962,0,0,0.613639989690848
"Haarlemmermeer","GM0394",2020-10-06,33,33,28,28,28,27,2020-08-01,33,0,5,5,500,"⬆⬆",157115,0,3.1823823314133,3.1823823314133
"Heemskerk","GM0396",2020-10-06,10,10,10,10,10,10,2020-08-01,10,0,0,0,0,"-",39230,0,0,0
"Heemstede","GM0397",2020-10-06,33,33,33,33,33,32,2020-08-01,33,0,0,0,0,"-",27341,0,0,0
"Heerhugowaard","GM0398",2020-10-06,9,9,9,9,9,9,2020-08-01,9,0,0,0,0,"-",58018,0,0,0
"Heiloo","GM0399",2020-10-06,8,8,8,8,8,8,2020-08-01,8,0,0,0,0,"-",24100,0,0,0
"Den Helder","GM0400",2020-10-06,2,2,2,2,2,2,2020-08-01,2,0,0,0,0,"-",56388,0,0,0
"Hilversum","GM0402",2020-10-06,25,25,25,24,24,24,2020-08-01,25,0,0,1,-100,"⬇",91110,0,0,1.09757436066293
"Hoorn","GM0405",2020-10-06,12,12,12,12,12,12,2020-08-01,12,0,0,0,0,"-",73360,0,0,0
"Huizen","GM0406",2020-10-06,10,10,10,10,10,10,2020-08-01,10,0,0,0,0,"-",41104,0,0,0
"Landsmeer","GM0415",2020-10-06,3,3,3,3,3,3,2020-08-01,3,0,0,0,0,"-",11573,0,0,0
"Langedijk","GM0416",2020-10-06,4,4,4,4,4,4,2020-08-01,4,0,0,0,0,"-",28214,0,0,0
"Laren","GM0417",2020-10-06,2,2,2,2,2,2,2020-08-01,2,0,0,0,0,"-",11355,0,0,0
"Medemblik","GM0420",2020-10-06,6,6,6,6,6,6,2020-08-01,6,0,0,0,0,"-",45138,0,0,0
"Oostzaan","GM0431",2020-10-06,2,2,2,2,2,2,2020-08-01,2,0,0,0,0,"-",9682,0,0,0
"Opmeer","GM0432",2020-10-06,1,1,1,1,1,1,2020-08-01,1,0,0,0,0,"-",11967,0,0,0
"Ouder-Amstel","GM0437",2020-10-06,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",14065,0,0,0
"Purmerend","GM0439",2020-10-06,35,35,35,35,35,35,2020-08-01,35,0,0,0,0,"-",81775,0,0,0
"Schagen","GM0441",2020-10-06,10,10,10,10,10,10,2020-08-01,10,0,0,0,0,"-",46459,0,0,0
"Texel","GM0448",2020-10-06,2,2,2,2,2,2,2020-08-01,2,0,0,0,0,"-",13643,0,0,0
"Uitgeest","GM0450",2020-10-06,1,1,1,1,1,1,2020-08-01,1,0,0,0,0,"-",13643,0,0,0
"Uithoorn","GM0451",2020-10-06,2,2,2,2,2,2,2020-08-01,2,0,0,0,0,"-",29817,0,0,0
"Velsen","GM0453",2020-10-06,42,42,42,42,41,39,2020-08-01,42,0,0,1,-100,"⬇",68713,0,0,1.45532868598373
"Weesp","GM0457",2020-10-06,13,13,13,13,13,13,2020-08-01,13,0,0,0,0,"-",20219,0,0,0
"Zandvoort","GM0473",2020-10-06,9,9,9,9,9,8,2020-08-01,9,0,0,0,0,"-",17116,0,0,0
"Zaanstad","GM0479",2020-10-06,52,52,52,51,51,48,2020-08-01,52,0,0,1,-100,"⬇",156907,0,0,0.637320196039692
"Alblasserdam","GM0482",2020-10-06,5,5,5,5,5,4,2020-08-01,5,0,0,0,0,"-",20221,0,0,0
"Alphen aan den Rijn","GM0484",2020-10-06,26,26,26,26,26,25,2020-08-01,26,0,0,0,0,"-",112343,0,0,0
"Barendrecht","GM0489",2020-10-06,12,12,12,12,12,12,2020-08-01,12,0,0,0,0,"-",48654,0,0,0
"Drechterland","GM0498",2020-10-06,8,8,8,8,8,8,2020-08-01,8,0,0,0,0,"-",19775,0,0,0
"Brielle","GM0501",2020-10-06,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",17378,0,0,0
"Capelle aan den IJssel","GM0502",2020-10-06,61,61,60,60,60,54,2020-08-01,61,0,1,1,100,"⬆",67142,0,1.4893807154985,1.4893807154985
"Delft","GM0503",2020-10-06,12,12,12,12,12,12,2020-08-01,12,0,0,0,0,"-",103037,0,0,0
"Dordrecht","GM0505",2020-10-06,68,68,67,66,65,62,2020-08-01,68,0,1,3,-50,"⬇",119342,0,0.837927971711552,2.51378391513466
"Gorinchem","GM0512",2020-10-06,16,16,16,16,16,15,2020-08-01,16,0,0,0,0,"-",37372,0,0,0
"Gouda","GM0513",2020-10-06,43,43,43,43,43,41,2020-08-01,43,0,0,0,0,"-",73540,0,0,0
"'s-Gravenhage","GM0518",2020-10-06,285,280,273,272,265,248,2020-08-01,285,5,12,20,50,"⬆",545863,0.915980749748563,2.19835379939655,3.66392299899425
"Hardinxveld-Giessendam","GM0523",2020-10-06,2,2,2,2,2,2,2020-08-01,2,0,0,0,0,"-",18460,0,0,0
"Hellevoetsluis","GM0530",2020-10-06,5,5,5,5,4,3,2020-08-01,5,0,0,1,-100,"⬇",40198,0,0,2.4876859545251
"Hendrik-Ido-Ambacht","GM0531",2020-10-06,6,6,6,6,6,6,2020-08-01,6,0,0,0,0,"-",31311,0,0,0
"Stede Broec","GM0532",2020-10-06,5,5,5,5,5,5,2020-08-01,5,0,0,0,0,"-",21773,0,0,0
"Hillegom","GM0534",2020-10-06,2,2,2,2,2,2,2020-08-01,2,0,0,0,0,"-",22210,0,0,0
"Katwijk","GM0537",2020-10-06,15,15,15,15,15,15,2020-08-01,15,0,0,0,0,"-",65929,0,0,0
"Krimpen aan den IJssel","GM0542",2020-10-06,8,8,8,8,8,8,2020-08-01,8,0,0,0,0,"-",29452,0,0,0
"Leiden","GM0546",2020-10-06,21,21,20,20,20,18,2020-08-01,21,0,1,1,100,"⬆",123655,0,0.808701629533784,0.808701629533784
"Leiderdorp","GM0547",2020-10-06,7,7,6,6,6,6,2020-08-01,7,0,1,1,100,"⬆",27304,0,3.66246703779666,3.66246703779666
"Lisse","GM0553",2020-10-06,2,2,2,2,2,2,2020-08-01,2,0,0,0,0,"-",22983,0,0,0
"Maassluis","GM0556",2020-10-06,9,9,9,9,9,9,2020-08-01,9,0,0,0,0,"-",33336,0,0,0
"Nieuwkoop","GM0569",2020-10-06,6,6,5,5,5,5,2020-08-01,6,0,1,1,100,"⬆",29021,0,3.44578064160436,3.44578064160436
"Noordwijk","GM0575",2020-10-06,3,3,3,3,3,3,2020-08-01,3,0,0,0,0,"-",43733,0,0,0
"Oegstgeest","GM0579",2020-10-06,3,3,3,3,3,3,2020-08-01,3,0,0,0,0,"-",24972,0,0,0
"Oudewater","GM0589",2020-10-06,9,9,9,9,9,8,2020-08-01,9,0,0,0,0,"-",10178,0,0,0
"Papendrecht","GM0590",2020-10-06,8,8,8,8,8,8,2020-08-01,8,0,0,0,0,"-",32095,0,0,0
"Ridderkerk","GM0597",2020-10-06,18,18,18,18,18,16,2020-08-01,18,0,0,0,0,"-",46576,0,0,0
"Rotterdam","GM0599",2020-10-06,369,369,364,364,359,348,2020-08-01,369,0,5,10,0,"-",650459,0,0.768687957273249,1.5373759145465
"Rijswijk","GM0603",2020-10-06,27,26,26,26,26,22,2020-08-01,27,1,1,1,100,"⬆",54855,1.82298787713062,1.82298787713062,1.82298787713062
"Schiedam","GM0606",2020-10-06,24,24,24,24,23,23,2020-08-01,24,0,0,1,-100,"⬇",79003,0,0,1.26577471741579
"Sliedrecht","GM0610",2020-10-06,5,5,5,5,5,5,2020-08-01,5,0,0,0,0,"-",25350,0,0,0
"Albrandswaard","GM0613",2020-10-06,8,8,8,8,8,8,2020-08-01,8,0,0,0,0,"-",25896,0,0,0
"Westvoorne","GM0614",2020-10-06,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",14863,0,0,0
"Vlaardingen","GM0622",2020-10-06,30,30,30,30,30,30,2020-08-01,30,0,0,0,0,"-",73758,0,0,0
"Voorschoten","GM0626",2020-10-06,11,11,11,11,11,11,2020-08-01,11,0,0,0,0,"-",25602,0,0,0
"Waddinxveen","GM0627",2020-10-06,7,7,7,7,7,7,2020-08-01,7,0,0,0,0,"-",29906,0,0,0
"Wassenaar","GM0629",2020-10-06,13,12,12,12,12,12,2020-08-01,13,1,1,1,100,"⬆",26490,3.77500943752359,3.77500943752359,3.77500943752359
"Woerden","GM0632",2020-10-06,20,20,20,20,20,20,2020-08-01,20,0,0,0,0,"-",52558,0,0,0
"Zoetermeer","GM0637",2020-10-06,14,14,14,14,14,14,2020-08-01,14,0,0,0,0,"-",125247,0,0,0
"Zoeterwoude","GM0638",2020-10-06,1,1,1,1,1,1,2020-08-01,1,0,0,0,0,"-",8759,0,0,0
"Zwijndrecht","GM0642",2020-10-06,27,27,27,27,26,26,2020-08-01,27,0,0,1,-100,"⬇",44641,0,0,2.24009318787662
"Borsele","GM0654",2020-10-06,1,1,1,1,1,0,2020-08-01,1,0,0,0,0,"-",22762,0,0,0
"Goes","GM0664",2020-10-06,13,13,13,13,13,11,2020-08-01,13,0,0,0,0,"-",38423,0,0,0
"West Maas en Waal","GM0668",2020-10-06,9,9,9,9,9,9,2020-08-01,9,0,0,0,0,"-",19436,0,0,0
"Hulst","GM0677",2020-10-06,5,5,5,5,5,5,2020-08-01,5,0,0,0,0,"-",27631,0,0,0
"Kapelle","GM0678",2020-10-06,1,1,1,1,1,1,2020-08-01,1,0,0,0,0,"-",12808,0,0,0
"Middelburg","GM0687",2020-10-06,10,10,10,10,10,10,2020-08-01,10,0,0,0,0,"-",48766,0,0,0
"Reimerswaal","GM0703",2020-10-06,2,2,2,2,2,2,2020-08-01,2,0,0,0,0,"-",22843,0,0,0
"Terneuzen","GM0715",2020-10-06,4,4,4,4,4,4,2020-08-01,4,0,0,0,0,"-",54476,0,0,0
"Tholen","GM0716",2020-10-06,16,16,16,16,16,16,2020-08-01,16,0,0,0,0,"-",25894,0,0,0
"Veere","GM0717",2020-10-06,2,2,2,2,2,2,2020-08-01,2,0,0,0,0,"-",21974,0,0,0
"Vlissingen","GM0718",2020-10-06,5,5,5,5,5,5,2020-08-01,5,0,0,0,0,"-",44132,0,0,0
"De Ronde Venen","GM0736",2020-10-06,13,13,13,13,13,13,2020-08-01,13,0,0,0,0,"-",44636,0,0,0
"Tytsjerksteradiel","GM0737",2020-10-06,1,1,1,1,1,1,2020-08-01,1,0,0,0,0,"-",32079,0,0,0
"Asten","GM0743",2020-10-06,12,12,12,12,12,12,2020-08-01,12,0,0,0,0,"-",16718,0,0,0
"Baarle-Nassau","GM0744",2020-10-06,2,2,2,2,2,2,2020-08-01,2,0,0,0,0,"-",6876,0,0,0
"Bergen op Zoom","GM0748",2020-10-06,13,13,13,13,13,13,2020-08-01,13,0,0,0,0,"-",67667,0,0,0
"Best","GM0753",2020-10-06,10,10,10,10,10,10,2020-08-01,10,0,0,0,0,"-",30073,0,0,0
"Boekel","GM0755",2020-10-06,20,20,20,20,20,20,2020-08-01,20,0,0,0,0,"-",10872,0,0,0
"Boxmeer","GM0756",2020-10-06,28,27,27,27,27,27,2020-08-01,28,1,1,1,100,"⬆",29465,3.39385711861531,3.39385711861531,3.39385711861531
"Boxtel","GM0757",2020-10-06,26,26,26,26,26,26,2020-08-01,26,0,0,0,0,"-",30807,0,0,0
"Breda","GM0758",2020-10-06,69,67,67,67,67,64,2020-08-01,69,2,2,2,200,"⬆⬆",183790,1.0881984874041,1.0881984874041,1.0881984874041
"Deurne","GM0762",2020-10-06,25,25,25,25,25,24,2020-08-01,25,0,0,0,0,"-",32466,0,0,0
"Pekela","GM0765",2020-10-06,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",12172,0,0,0
"Dongen","GM0766",2020-10-06,13,13,13,13,13,13,2020-08-01,13,0,0,0,0,"-",26345,0,0,0
"Eersel","GM0770",2020-10-06,10,10,10,10,10,10,2020-08-01,10,0,0,0,0,"-",19418,0,0,0
"Eindhoven","GM0772",2020-10-06,89,89,88,88,88,85,2020-08-01,89,0,1,1,100,"⬆",233983,0,0.427381476432048,0.427381476432048
"Etten-Leur","GM0777",2020-10-06,30,30,30,30,30,30,2020-08-01,30,0,0,0,0,"-",43896,0,0,0
"Geertruidenberg","GM0779",2020-10-06,6,6,6,6,6,6,2020-08-01,6,0,0,0,0,"-",21670,0,0,0
"Gilze en Rijen","GM0784",2020-10-06,15,15,15,15,15,15,2020-08-01,15,0,0,0,0,"-",26551,0,0,0
"Goirle","GM0785",2020-10-06,19,18,18,18,17,17,2020-08-01,19,1,1,2,0,"-",23823,4.19762414473408,4.19762414473408,8.39524828946816
"Grave","GM0786",2020-10-06,11,11,11,11,11,11,2020-08-01,11,0,0,0,0,"-",12452,0,0,0
"Haaren","GM0788",2020-10-06,8,8,8,8,8,8,2020-08-01,8,0,0,0,0,"-",14316,0,0,0
"Helmond","GM0794",2020-10-06,44,44,44,44,44,43,2020-08-01,44,0,0,0,0,"-",92420,0,0,0
"'s-Hertogenbosch","GM0796",2020-10-06,79,79,79,79,79,78,2020-08-01,79,0,0,0,0,"-",155409,0,0,0
"Heusden","GM0797",2020-10-06,25,25,25,25,23,22,2020-08-01,25,0,0,2,-100,"⬇",44897,0,0,4.45464062186783
"Hilvarenbeek","GM0798",2020-10-06,7,7,7,6,6,6,2020-08-01,7,0,0,1,-100,"⬇",15617,0,0,6.40327847858103
"Loon op Zand","GM0809",2020-10-06,7,7,7,7,7,7,2020-08-01,7,0,0,0,0,"-",23466,0,0,0
"Mill en Sint Hubert","GM0815",2020-10-06,5,5,5,5,5,5,2020-08-01,5,0,0,0,0,"-",11007,0,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2020-10-06,9,9,9,9,9,9,2020-08-01,9,0,0,0,0,"-",23526,0,0,0
"Oirschot","GM0823",2020-10-06,9,9,9,9,9,9,2020-08-01,9,0,0,0,0,"-",18832,0,0,0
"Oisterwijk","GM0824",2020-10-06,11,11,11,11,11,11,2020-08-01,11,0,0,0,0,"-",26344,0,0,0
"Oosterhout","GM0826",2020-10-06,17,17,17,17,17,17,2020-08-01,17,0,0,0,0,"-",56232,0,0,0
"Oss","GM0828",2020-10-06,88,88,88,88,88,87,2020-08-01,88,0,0,0,0,"-",92229,0,0,0
"Rucphen","GM0840",2020-10-06,10,10,10,10,10,10,2020-08-01,10,0,0,0,0,"-",23009,0,0,0
"Sint-Michielsgestel","GM0845",2020-10-06,19,19,19,19,19,19,2020-08-01,19,0,0,0,0,"-",29422,0,0,0
"Someren","GM0847",2020-10-06,8,8,8,8,8,8,2020-08-01,8,0,0,0,0,"-",19331,0,0,0
"Son en Breugel","GM0848",2020-10-06,14,14,14,14,14,14,2020-08-01,14,0,0,0,0,"-",17465,0,0,0
"Steenbergen","GM0851",2020-10-06,13,13,13,13,13,13,2020-08-01,13,0,0,0,0,"-",24302,0,0,0
"Waterland","GM0852",2020-10-06,4,4,4,4,4,4,2020-08-01,4,0,0,0,0,"-",17393,0,0,0
"Tilburg","GM0855",2020-10-06,168,168,167,167,164,162,2020-08-01,168,0,1,4,-66.6666666666667,"⬇",219599,0,0.455375479851912,1.82150191940765
"Uden","GM0856",2020-10-06,63,63,63,63,63,63,2020-08-01,63,0,0,0,0,"-",42163,0,0,0
"Valkenswaard","GM0858",2020-10-06,37,37,37,37,37,37,2020-08-01,37,0,0,0,0,"-",31230,0,0,0
"Veldhoven","GM0861",2020-10-06,16,16,16,16,16,16,2020-08-01,16,0,0,0,0,"-",45625,0,0,0
"Vught","GM0865",2020-10-06,17,17,17,17,17,17,2020-08-01,17,0,0,0,0,"-",26709,0,0,0
"Waalre","GM0866",2020-10-06,5,5,5,5,5,5,2020-08-01,5,0,0,0,0,"-",17518,0,0,0
"Waalwijk","GM0867",2020-10-06,37,37,37,37,37,36,2020-08-01,37,0,0,0,0,"-",48754,0,0,0
"Woensdrecht","GM0873",2020-10-06,7,7,7,7,7,7,2020-08-01,7,0,0,0,0,"-",21954,0,0,0
"Zundert","GM0879",2020-10-06,11,11,11,11,11,11,2020-08-01,11,0,0,0,0,"-",22141,0,0,0
"Wormerland","GM0880",2020-10-06,6,6,6,6,6,6,2020-08-01,6,0,0,0,0,"-",16203,0,0,0
"Landgraaf","GM0882",2020-10-06,14,14,13,13,13,13,2020-08-01,14,0,1,1,100,"⬆",37267,0,2.68333914723482,2.68333914723482
"Beek","GM0888",2020-10-06,6,6,6,6,6,6,2020-08-01,6,0,0,0,0,"-",15889,0,0,0
"Beesel","GM0889",2020-10-06,8,8,8,8,8,8,2020-08-01,8,0,0,0,0,"-",13439,0,0,0
"Bergen (L.)","GM0893",2020-10-06,2,2,2,2,2,2,2020-08-01,2,0,0,0,0,"-",13089,0,0,0
"Brunssum","GM0899",2020-10-06,19,19,19,19,19,19,2020-08-01,19,0,0,0,0,"-",27709,0,0,0
"Gennep","GM0907",2020-10-06,10,10,10,10,10,10,2020-08-01,10,0,0,0,0,"-",16968,0,0,0
"Heerlen","GM0917",2020-10-06,54,54,54,54,54,54,2020-08-01,54,0,0,0,0,"-",86915,0,0,0
"Kerkrade","GM0928",2020-10-06,35,35,35,35,35,35,2020-08-01,35,0,0,0,0,"-",45527,0,0,0
"Maastricht","GM0935",2020-10-06,140,140,140,140,140,140,2020-08-01,140,0,0,0,0,"-",118636,0,0,0
"Meerssen","GM0938",2020-10-06,13,13,13,13,13,13,2020-08-01,13,0,0,0,0,"-",18759,0,0,0
"Mook en Middelaar","GM0944",2020-10-06,5,5,5,5,5,5,2020-08-01,5,0,0,0,0,"-",7879,0,0,0
"Nederweert","GM0946",2020-10-06,7,7,7,7,7,7,2020-08-01,7,0,0,0,0,"-",17086,0,0,0
"Roermond","GM0957",2020-10-06,23,23,23,23,23,23,2020-08-01,23,0,0,0,0,"-",58620,0,0,0
"Simpelveld","GM0965",2020-10-06,5,5,5,5,5,5,2020-08-01,5,0,0,0,0,"-",10515,0,0,0
"Stein","GM0971",2020-10-06,15,15,15,15,15,15,2020-08-01,15,0,0,0,0,"-",24935,0,0,0
"Vaals","GM0981",2020-10-06,2,2,2,2,2,2,2020-08-01,2,0,0,0,0,"-",10055,0,0,0
"Venlo","GM0983",2020-10-06,67,67,66,66,66,63,2020-08-01,67,0,1,1,100,"⬆",101853,0,0.981807114174349,0.981807114174349
"Venray","GM0984",2020-10-06,17,17,17,17,17,17,2020-08-01,17,0,0,0,0,"-",43707,0,0,0
"Voerendaal","GM0986",2020-10-06,8,8,8,8,8,8,2020-08-01,8,0,0,0,0,"-",12459,0,0,0
"Weert","GM0988",2020-10-06,15,15,15,15,14,14,2020-08-01,15,0,0,1,-100,"⬇",50109,0,0,1.99564948412461
"Valkenburg aan de Geul","GM0994",2020-10-06,7,7,7,7,7,7,2020-08-01,7,0,0,0,0,"-",16399,0,0,0
"Lelystad","GM0995",2020-10-06,31,31,31,31,31,29,2020-08-01,31,0,0,0,0,"-",79284,0,0,0
"Horst aan de Maas","GM1507",2020-10-06,26,25,25,24,24,24,2020-08-01,26,1,1,2,0,"-",42416,2.35760090531875,2.35760090531875,4.7152018106375
"Oude IJsselstreek","GM1509",2020-10-06,9,9,9,9,9,9,2020-08-01,9,0,0,0,0,"-",39331,0,0,0
"Teylingen","GM1525",2020-10-06,2,2,2,2,2,2,2020-08-01,2,0,0,0,0,"-",37655,0,0,0
"Utrechtse Heuvelrug","GM1581",2020-10-06,14,14,14,14,14,14,2020-08-01,14,0,0,0,0,"-",49784,0,0,0
"Oost Gelre","GM1586",2020-10-06,6,6,6,6,6,6,2020-08-01,6,0,0,0,0,"-",29644,0,0,0
"Koggenland","GM1598",2020-10-06,7,7,6,6,6,6,2020-08-01,7,0,1,1,100,"⬆",22864,0,4.37368789363191,4.37368789363191
"Lansingerland","GM1621",2020-10-06,26,26,25,25,25,25,2020-08-01,26,0,1,1,100,"⬆",62882,0,1.59028020737254,1.59028020737254
"Leudal","GM1640",2020-10-06,33,33,33,33,33,33,2020-08-01,33,0,0,0,0,"-",35999,0,0,0
"Maasgouw","GM1641",2020-10-06,15,15,15,15,15,14,2020-08-01,15,0,0,0,0,"-",23936,0,0,0
"Gemert-Bakel","GM1652",2020-10-06,32,32,32,32,32,32,2020-08-01,32,0,0,0,0,"-",30693,0,0,0
"Halderberge","GM1655",2020-10-06,8,8,8,8,8,7,2020-08-01,8,0,0,0,0,"-",30314,0,0,0
"Heeze-Leende","GM1658",2020-10-06,8,8,8,8,8,8,2020-08-01,8,0,0,0,0,"-",16217,0,0,0
"Laarbeek","GM1659",2020-10-06,26,26,26,26,26,26,2020-08-01,26,0,0,0,0,"-",22665,0,0,0
"Reusel-De Mierden","GM1667",2020-10-06,2,2,2,2,2,2,2020-08-01,2,0,0,0,0,"-",13066,0,0,0
"Roerdalen","GM1669",2020-10-06,8,8,8,8,8,8,2020-08-01,8,0,0,0,0,"-",20552,0,0,0
"Roosendaal","GM1674",2020-10-06,24,24,22,22,22,21,2020-08-01,24,0,2,2,200,"⬆⬆",77308,0,2.58705437988307,2.58705437988307
"Schouwen-Duiveland","GM1676",2020-10-06,9,9,9,9,9,9,2020-08-01,9,0,0,0,0,"-",34012,0,0,0
"Aa en Hunze","GM1680",2020-10-06,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",25393,0,0,0
"Borger-Odoorn","GM1681",2020-10-06,4,3,3,3,3,3,2020-08-01,4,1,1,1,100,"⬆",25554,3.91328167801518,3.91328167801518,3.91328167801518
"Cuijk","GM1684",2020-10-06,10,10,10,10,10,10,2020-08-01,10,0,0,0,0,"-",25291,0,0,0
"Landerd","GM1685",2020-10-06,21,21,21,21,21,21,2020-08-01,21,0,0,0,0,"-",15761,0,0,0
"De Wolden","GM1690",2020-10-06,5,5,5,5,5,5,2020-08-01,5,0,0,0,0,"-",24357,0,0,0
"Noord-Beveland","GM1695",2020-10-06,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",7560,0,0,0
"Wijdemeren","GM1696",2020-10-06,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",24414,0,0,0
"Noordenveld","GM1699",2020-10-06,11,8,5,4,1,1,2020-08-01,11,3,6,10,50,"⬆",31270,9.59385992964503,19.1877198592901,31.9795330988168
"Twenterand","GM1700",2020-10-06,2,2,2,2,2,2,2020-08-01,2,0,0,0,0,"-",33729,0,0,0
"Westerveld","GM1701",2020-10-06,4,4,4,4,4,4,2020-08-01,4,0,0,0,0,"-",19573,0,0,0
"Sint Anthonis","GM1702",2020-10-06,11,11,11,11,11,11,2020-08-01,11,0,0,0,0,"-",11662,0,0,0
"Lingewaard","GM1705",2020-10-06,10,10,10,10,10,10,2020-08-01,10,0,0,0,0,"-",46723,0,0,0
"Cranendonck","GM1706",2020-10-06,36,36,36,36,36,36,2020-08-01,36,0,0,0,0,"-",20941,0,0,0
"Steenwijkerland","GM1708",2020-10-06,8,8,7,7,5,5,2020-08-01,8,0,1,3,-50,"⬇",44258,0,2.25947851235935,6.77843553707804
"Moerdijk","GM1709",2020-10-06,8,8,8,8,8,8,2020-08-01,8,0,0,0,0,"-",37184,0,0,0
"Echt-Susteren","GM1711",2020-10-06,18,18,18,18,18,16,2020-08-01,18,0,0,0,0,"-",31654,0,0,0
"Sluis","GM1714",2020-10-06,4,4,4,4,4,4,2020-08-01,4,0,0,0,0,"-",23173,0,0,0
"Drimmelen","GM1719",2020-10-06,9,8,8,8,8,8,2020-08-01,9,1,1,1,100,"⬆",27251,3.66959010678507,3.66959010678507,3.66959010678507
"Bernheze","GM1721",2020-10-06,65,65,65,65,65,65,2020-08-01,65,0,0,0,0,"-",31313,0,0,0
