"date","cases","hospitalization","deaths","positivetests","hospital_intake_rivm","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum","IC_Bedden_COVID","IC_Bedden_Non_COVID","Kliniek_Bedden","IC_Nieuwe_Opnames_COVID","Kliniek_Nieuwe_Opnames_COVID","new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths","positive_7daverage","infections.today.nursery","infections.total.nursery","deaths.today.nursery","deaths.total.nursery","mutations.locations.nursery","total.current.locations.nursery"
2020-10-12,181498,13359,6596,6845,58,238,5,38,0,304,68,3623,1320,967,2196,109,15694,243,38,2556,102,3379,252,494,1046,NA,NA,6866,-21,6845,58,0,58,12,0,12,5878,NA,NA,NA,NA,NA,NA
2020-10-13,188876,13470,6631,7378,111,244,12,35,0,323,72,3660,1421,970,2209,108,15926,256,35,2568,102,3414,277,542,1133,NA,NA,7383,-5,7378,111,0,111,35,0,35,6284,NA,NA,NA,NA,NA,NA
2020-10-14,196163,13544,6663,7287,74,204,5,35,0,340,73,3695,1417,976,2216,115,16112,209,35,2573,102,3449,301,527,1174,NA,NA,7311,-24,7287,76,-2,74,32,0,32,6614,NA,NA,NA,NA,NA,NA
2020-10-15,203954,13618,6692,7791,74,213,9,36,4,361,73,3734,1445,978,2223,127,16306,222,40,2582,106,3485,313,503,1213,NA,NA,7908,-117,7791,77,-3,74,29,0,29,6910,NA,NA,NA,NA,NA,NA
2020-10-16,211938,13703,6708,7984,85,225,7,54,0,399,74,3790,1498,990,2243,128,16507,232,54,2589,106,3539,345,524,1208,NA,NA,7993,-9,7984,86,-1,85,18,-2,16,7197,NA,NA,NA,NA,NA,NA
2020-10-17,220052,13783,6737,8114,80,212,6,31,0,394,75,3822,1492,996,2249,133,16701,218,31,2595,106,3570,352,492,1216,42,216,8148,-34,8114,80,0,80,30,-1,29,7428,NA,NA,NA,NA,NA,NA
2020-10-18,228234,13852,6751,8182,69,181,5,40,0,414,74,3863,1521,1001,2254,144,16863,186,40,2600,106,3610,364,460,1288,28,206,8231,-49,8182,70,-1,69,14,0,14,7691,NA,NA,NA,NA,NA,NA
2020-10-19,236226,13936,6768,7992,84,281,13,57,1,451,75,3923,1676,1006,2264,153,17121,294,58,2613,107,3667,379,445,1359,38,184,8023,-31,7992,85,-1,84,17,0,17,7857,NA,NA,NA,NA,NA,NA
2020-10-20,244391,14029,6814,8165,93,243,18,48,1,478,74,3974,1737,1014,2279,157,17345,261,49,2631,108,3715,419,480,1440,55,252,8188,-23,8165,93,0,93,46,0,46,7972,NA,NA,NA,NA,NA,NA
2020-10-21,253134,14130,6873,8743,101,268,5,49,0,494,75,4024,1770,1024,2290,167,17591,273,49,2636,108,3764,450,456,1493,52,232,8788,-45,8743,101,0,101,60,-1,59,8183,NA,NA,NA,NA,NA,NA
2020-10-22,262405,14240,6919,9271,110,273,13,42,0,507,74,4067,1844,1032,2310,177,17848,286,42,2649,108,3806,463,460,1540,56,238,9286,-15,9271,111,-1,110,48,-2,46,8380,NA,NA,NA,NA,NA,NA
2020-10-23,272401,14352,6964,9996,112,306,13,48,0,518,74,4117,1929,1049,2326,177,18136,319,48,2662,108,3854,472,476,1601,43,248,10007,-11,9996,112,0,112,46,-1,45,8667,NA,NA,NA,NA,NA,NA
2020-10-24,281052,14444,7019,8651,92,200,9,38,1,527,74,4159,1855,1057,2336,194,18318,209,39,2671,109,3892,501,431,1614,52,284,8676,-25,8651,92,0,92,55,0,55,8743,NA,NA,NA,NA,NA,NA
2020-10-25,291254,14553,7046,10202,109,248,10,47,0,540,73,4206,1931,1072,2347,200,18545,258,47,2681,109,3939,490,419,1657,28,191,10210,-8,10202,110,-1,109,27,0,27,9025,NA,NA,NA,NA,NA,NA
2020-10-26,301597,14630,7072,10343,77,334,10,58,0,566,75,4264,2094,1078,2363,217,18849,344,58,2691,109,3997,506,431,1743,49,291,10386,-43,10343,78,-1,77,27,-1,26,9363,NA,NA,NA,NA,NA,NA
2020-10-27,311889,14739,7142,10292,109,285,7,49,0,580,76,4316,2104,1090,2391,211,19109,292,49,2698,109,4046,529,456,1829,53,311,10449,-157,10292,109,0,109,71,-1,70,9686,NA,NA,NA,NA,NA,NA
2020-10-28,319991,14830,7202,8102,91,278,11,52,0,598,76,4370,2092,1096,2412,222,19368,289,52,2709,109,4098,545,462,1831,57,313,8147,-45,8102,92,-1,91,61,-1,60,9594,NA,NA,NA,NA,NA,NA
2020-10-29,330255,14910,7258,10264,80,268,13,43,1,606,76,4415,2061,1105,2432,223,19609,281,44,2722,110,4141,553,470,1831,47,269,10301,-37,10264,80,0,80,57,-1,56,9739,NA,NA,NA,NA,NA,NA
2020-10-30,341374,15016,7345,11119,106,285,16,39,0,615,74,4458,2086,1117,2451,232,19879,301,39,2738,110,4180,567,447,1818,37,250,11143,-24,11119,106,0,106,88,-1,87,9902,NA,NA,NA,NA,NA,NA
2020-10-31,351178,15133,7395,9804,117,201,7,47,0,622,75,4507,2016,1134,2460,238,20063,208,47,2745,110,4227,584,452,1864,76,314,9839,-35,9804,119,-2,117,51,-1,50,10068,NA,NA,NA,NA,NA,NA
2020-11-01,359861,15242,7434,8683,109,220,7,40,0,628,77,4550,2040,1144,2468,254,20264,227,40,2752,110,4267,583,446,1910,58,237,8740,-57,8683,111,-2,109,39,0,39,9858,NA,NA,NA,NA,NA,NA
2020-11-02,368147,15331,7463,8286,89,382,15,59,0,655,77,4611,2258,1154,2491,258,20618,397,59,2767,110,4326,587,415,1958,47,239,8306,-20,8286,91,-2,89,29,0,29,9561,NA,NA,NA,NA,NA,NA
2020-11-03,375890,15434,7576,7743,103,236,8,31,0,655,77,4646,2205,1165,2516,257,20829,244,31,2775,110,4357,609,449,2044,59,364,7776,-33,7743,103,0,103,113,0,113,9179,NA,NA,NA,NA,NA,NA
2020-11-04,383523,15533,7682,7633,99,247,9,39,0,659,76,4686,2153,1178,2545,252,21041,256,39,2784,110,4396,612,475,1960,50,236,7657,-24,7633,102,-3,99,106,0,106,9109,NA,NA,NA,NA,NA,NA
2020-11-05,390488,15632,7769,6965,99,238,6,35,1,656,76,4724,2080,1195,2576,243,21256,244,36,2790,111,4431,607,476,1905,35,261,6996,-31,6965,101,-2,99,87,0,87,8637,NA,NA,NA,NA,NA,NA
2020-11-06,397730,15721,7887,7242,89,236,14,35,0,652,76,4759,2013,1210,2598,252,21477,250,35,2804,111,4466,603,477,1842,33,180,7272,-30,7242,94,-5,89,118,0,118,8084,NA,NA,NA,NA,NA,NA
2020-11-07,404401,15842,7960,6671,121,151,11,36,0,642,76,4798,1870,1223,2605,269,21611,162,36,2815,111,4502,602,466,1782,37,248,6689,-18,6671,123,-2,121,73,0,73,7634,175,15750,34,3850,-3,659
2020-11-08,410065,15936,8004,5664,94,162,5,43,0,646,76,4842,1861,1234,2617,286,21747,167,43,2820,111,4545,598,431,1697,36,149,5703,-39,5664,98,-4,94,44,0,44,7200,136,15886,20,3870,-4,663
2020-11-09,414745,15990,8043,4680,54,288,12,41,0,650,77,4884,2008,1247,2649,277,22014,300,41,2832,111,4586,600,444,1717,40,177,4709,-29,4680,57,-3,54,40,-1,39,6686,121,16007,15,3885,-5,658
2020-11-10,419412,16064,8141,4667,74,226,13,36,0,651,77,4923,1964,1262,2673,277,22216,239,36,2845,111,4622,598,487,1697,39,258,4695,-28,4667,75,-1,74,98,0,98,6246,132,16139,50,3935,0,658
2020-11-11,424819,16136,8215,5407,72,232,4,35,0,647,77,4959,1926,1273,2700,273,22420,236,35,2849,111,4657,606,480,1671,36,230,5424,-17,5407,75,-3,72,76,-2,74,5927,141,16280,41,3976,-1,669
2020-11-12,430453,16228,8304,5634,92,205,13,40,0,652,77,5001,1879,1285,2726,265,22601,218,40,2862,111,4697,595,496,1606,31,220,5658,-24,5634,93,-1,92,89,0,89,5736,194,16474,50,4026,1,679
2020-11-13,436544,16315,8358,6091,87,241,6,30,0,653,77,5031,1862,1300,2761,268,22817,247,30,2868,111,4727,609,485,1572,32,170,6109,-18,6091,87,0,87,54,0,54,5570,224,16698,19,4045,-1,677
2020-11-14,442458,16407,8443,5914,92,142,4,22,1,621,77,5054,1741,1311,2768,282,22939,146,23,2872,112,4749,595,457,1530,32,163,5941,-27,5914,97,-5,92,86,-1,85,5463,191,16889,38,4083,-2,681
2020-11-15,447871,16503,8486,5413,96,145,13,34,0,623,76,5088,1744,1328,2775,300,23071,158,34,2885,112,4783,585,437,1509,22,150,5457,-44,5413,99,-3,96,45,-2,43,5428,181,17070,25,4108,-1,682
2020-11-16,452701,16589,8530,4830,86,249,19,36,0,619,76,5124,1895,1344,2800,300,23298,268,36,2904,112,4819,573,463,1557,29,173,4873,-43,4830,86,0,86,45,-1,44,5451,154,17224,22,4130,-3,677
2020-11-17,457003,16668,8616,4302,79,197,16,26,0,606,76,5154,1879,1361,2829,299,23482,213,26,2920,112,4845,576,473,1570,38,256,4320,-18,4302,79,0,79,88,-2,86,5397,136,17360,44,4174,3,665
2020-11-18,461612,16772,8698,4609,104,191,9,31,0,591,76,5187,1833,1373,2854,297,23654,200,31,2929,112,4876,559,488,1528,27,192,4628,-19,4609,107,-3,104,84,-2,82,5284,204,17564,41,4215,-1,664
2020-11-19,467257,16865,8771,5645,93,185,17,36,0,594,76,5226,1779,1386,2876,301,23821,202,36,2946,112,4912,555,501,1475,37,224,5725,-80,5645,96,-3,93,75,-2,73,5293,170,17734,44,4259,2,666
2020-11-20,473190,16929,8822,5933,64,170,8,26,2,586,76,5256,1698,1400,2902,297,23976,178,28,2954,114,4938,547,496,1414,35,217,5974,-41,5933,64,0,64,51,0,51,5274,174,17908,26,4285,-2,660
2020-11-21,479260,17011,8870,6070,82,137,3,19,0,570,76,5275,1605,1413,2909,304,24101,140,19,2957,114,4957,550,475,1352,45,185,6093,-23,6070,83,-1,82,48,0,48,5296,210,18118,21,4306,-3,656
2020-11-22,484648,17078,8891,5388,67,161,10,24,0,567,76,5301,1637,1427,2915,307,24253,171,24,2967,114,4981,540,447,1393,26,170,5407,-19,5388,68,-1,67,21,0,21,5289,165,18283,11,4317,0,647
2020-11-23,489818,17128,8945,5170,50,213,11,25,0,568,76,5326,1765,1443,2943,304,24449,224,25,2978,114,5006,536,451,1432,23,151,5214,-44,5170,51,-1,50,54,0,54,5337,123,18406,23,4340,-3,645
2020-11-24,493744,17209,9035,3926,81,146,14,34,0,562,76,5362,1718,1456,2969,300,24585,160,34,2992,114,5040,526,491,1399,32,223,3979,-53,3926,82,-1,81,90,0,90,5289,103,18509,49,4389,-1,635
2020-11-25,498653,17283,9109,4909,74,158,7,39,1,568,77,5401,1661,1470,2993,296,24718,165,40,2999,115,5079,529,515,1310,39,150,4947,-38,4909,77,-3,74,74,0,74,5334,159,18668,38,4427,-2,627
2020-11-26,503123,17347,9184,4470,64,183,13,30,0,563,76,5431,1673,1483,3013,296,24888,196,30,3012,115,5109,524,516,1257,33,192,4506,-36,4470,64,0,64,76,-1,75,5160,186,18854,39,4466,-2,621
2020-11-27,508866,17424,9267,5743,77,171,11,16,0,546,75,5448,1664,1492,3045,286,25049,182,16,3023,115,5125,518,513,1251,23,188,5790,-47,5743,78,-1,77,84,-1,83,5134,169,19023,48,4514,-1,618
2020-11-28,513325,17493,9326,4459,69,97,6,22,0,538,75,5470,1569,1506,3053,295,25131,103,22,3029,115,5147,511,483,1200,19,166,4499,-40,4459,71,-2,69,59,0,59,4906,176,19199,37,4551,0,606
2020-11-29,518910,17566,9349,5585,73,113,5,17,0,523,75,5489,1576,1516,3057,310,25236,118,17,3034,115,5164,506,450,1194,18,112,5609,-24,5585,77,-4,73,25,-2,23,4935,162,19361,12,4563,-5,604
2020-11-30,523478,17618,9376,4568,52,168,10,22,2,518,75,5513,1661,1528,3079,313,25384,178,24,3044,117,5186,481,475,1240,18,134,4610,-42,4568,54,-2,52,29,-2,27,4849,113,19474,20,4583,1,594
2020-12-01,527523,17677,9438,4045,59,146,8,28,0,511,75,5544,1627,1539,3097,314,25517,154,28,3052,117,5214,478,506,1205,20,187,4073,-28,4045,61,-2,59,62,0,62,4862,121,19595,33,4616,-2,579
2020-12-02,532444,17736,9504,4921,59,156,9,27,0,510,75,5572,1593,1551,3114,323,25653,165,27,3061,117,5241,475,531,1131,25,142,4942,-21,4921,63,-4,59,66,0,66,4861,168,19763,38,4654,0,576
2020-12-03,538050,17809,9565,5606,73,171,11,31,2,502,75,5606,1597,1558,3127,324,25805,182,33,3072,119,5272,458,557,1137,21,153,5641,-35,5606,74,-1,73,61,0,61,5023,195,19958,32,4686,-3,578
2020-12-04,543924,17862,9623,5874,53,182,13,29,0,511,76,5639,1624,1569,3155,314,25970,195,29,3085,119,5301,473,550,1152,28,189,5935,-61,5874,55,-2,53,58,0,58,5044,222,20180,34,4720,1,569
2020-12-05,550445,17922,9662,6521,60,134,9,25,0,506,76,5665,1580,1580,3159,323,26099,143,25,3094,119,5326,472,516,1130,31,189,6577,-56,6521,62,-2,60,39,0,39,5341,213,20393,18,4738,-8,562
2020-12-06,557224,17974,9687,6779,52,126,10,27,0,508,76,5693,1624,1590,3167,330,26213,136,27,3104,119,5353,469,502,1172,21,160,6814,-35,6779,52,0,52,25,0,25,5513,193,20586,16,4754,-1,571
2020-12-07,564291,18047,9704,7067,73,202,18,21,0,506,75,5715,1734,1598,3185,337,26414,220,21,3122,119,5374,470,501,1190,24,150,7134,-67,7067,75,-2,73,19,-2,17,5874,166,20752,7,4761,-4,568
2020-12-08,570437,18118,9775,6146,71,158,23,38,0,511,75,5756,1719,1611,3208,336,26564,181,38,3145,119,5412,464,553,1236,22,206,6187,-41,6146,72,-1,71,71,0,71,6176,144,20896,41,4802,-2,561
2020-12-09,576965,18194,9841,6528,76,165,16,31,0,508,76,5791,1717,1623,3232,332,26716,181,31,3161,119,5443,473,552,1211,36,194,6589,-61,6528,77,-1,76,66,0,66,6411,227,21123,32,4834,-1,576
2020-12-10,585685,18265,9902,8720,71,170,15,31,1,510,76,5824,1707,1632,3248,342,26879,185,32,3176,120,5474,469,533,1179,26,198,8793,-73,8720,73,-2,71,64,-3,61,6861,294,21417,32,4866,-5,583
2020-12-11,594523,18319,9966,8838,54,216,25,35,1,509,76,5862,1771,1640,3267,337,27086,241,36,3201,121,5509,472,547,1209,30,199,8894,-56,8838,59,-5,54,65,-1,64,7284,359,21776,27,4893,0,591
2020-12-12,603603,18396,10019,9080,77,139,12,21,1,509,76,5885,1754,1646,3273,341,27225,151,22,3213,122,5530,481,510,1242,37,247,9182,-102,9080,80,-3,77,53,0,53,7656,267,22043,27,4920,-6,591
2020-12-13,613487,18477,10048,9884,81,139,26,38,1,533,76,5927,1793,1654,3274,353,27362,165,39,3239,123,5568,497,478,1270,36,166,9924,-40,9884,83,-2,81,29,0,29,8100,259,22302,13,4933,-2,599
2020-12-14,621944,18552,10082,8457,75,195,77,19,7,541,76,5956,1955,1661,3293,357,27604,272,26,3316,130,5587,503,523,1369,36,184,8496,-39,8457,75,0,75,35,-1,34,8295,227,22529,18,4951,-2,602
2020-12-15,628577,18618,10168,6633,66,24,15,15,4,531,76,5976,1811,1661,3298,359,27632,39,19,3331,134,5602,524,530,1430,46,262,6682,-49,6633,66,0,66,86,0,86,8366,174,22703,60,5011,-4,601
