"date","cases","hospitalization","deaths","positivetests","hospital_intake_rivm","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum","IC_Bedden_COVID","IC_Bedden_Non_COVID","Kliniek_Bedden","IC_Nieuwe_Opnames_COVID","Kliniek_Nieuwe_Opnames_COVID","new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths","positive_7daverage","infections.today.nursery","infections.total.nursery","deaths.today.nursery","deaths.total.nursery","mutations.locations.nursery","total.current.locations.nursery"
2020-10-12,181498,13359,6596,6845,58,238,6,38,0,303,68,3626,1307,968,2194,113,15627,244,38,2557,102,3382,252,494,1046,NA,NA,6866,-21,6845,58,0,58,12,0,12,5878,NA,NA,NA,NA,NA,NA
2020-10-13,188876,13470,6631,7378,111,244,12,35,0,322,72,3663,1408,971,2207,112,15859,256,35,2569,102,3417,277,542,1133,NA,236,7383,-5,7378,111,0,111,35,0,35,6284,NA,NA,NA,NA,NA,NA
2020-10-14,196163,13544,6663,7287,74,203,5,36,0,340,73,3699,1404,978,2214,119,16043,208,36,2574,102,3453,301,527,1174,27,225,7311,-24,7287,76,-2,74,32,0,32,6614,NA,NA,NA,NA,NA,NA
2020-10-15,203954,13618,6692,7791,74,213,9,36,4,360,73,3738,1435,980,2221,130,16237,222,40,2583,106,3489,313,503,1213,30,201,7908,-117,7791,77,-3,74,29,0,29,6910,NA,NA,NA,NA,NA,NA
2020-10-16,211938,13703,6708,7984,85,223,7,54,0,398,74,3794,1486,992,2240,133,16437,230,54,2590,106,3543,345,524,1208,35,219,7993,-9,7984,86,-1,85,18,-2,16,7197,NA,NA,NA,NA,NA,NA
2020-10-17,220052,13783,6737,8114,80,213,7,31,0,392,75,3826,1483,998,2246,138,16633,220,31,2597,106,3574,352,492,1216,42,216,8148,-34,8114,80,0,80,30,-1,29,7428,NA,NA,NA,NA,NA,NA
2020-10-18,228234,13852,6751,8182,69,180,5,40,0,412,74,3867,1512,1003,2251,149,16794,185,40,2602,106,3614,364,460,1288,28,206,8231,-49,8182,70,-1,69,14,0,14,7691,NA,NA,NA,NA,NA,NA
2020-10-19,236226,13936,6768,7992,84,282,13,57,1,449,75,3927,1668,1008,2260,159,17054,295,58,2615,107,3671,379,445,1359,38,184,8023,-31,7992,85,-1,84,17,0,17,7857,NA,NA,NA,NA,NA,NA
2020-10-20,244391,14029,6814,8165,93,241,21,48,1,476,74,3978,1734,1016,2275,163,17279,262,49,2636,108,3719,419,480,1440,55,252,8188,-23,8165,93,0,93,46,0,46,7972,NA,NA,NA,NA,NA,NA
2020-10-21,253134,14130,6873,8743,101,270,5,49,0,492,75,4028,1771,1026,2286,173,17527,275,49,2641,108,3768,450,456,1493,52,232,8788,-45,8743,101,0,101,60,-1,59,8183,NA,NA,NA,NA,NA,NA
2020-10-22,262405,14240,6919,9271,110,267,13,42,0,505,74,4071,1838,1034,2306,183,17778,280,42,2654,108,3810,463,460,1540,56,238,9286,-15,9271,111,-1,110,48,-2,46,8380,NA,NA,NA,NA,NA,NA
2020-10-23,272401,14352,6964,9996,112,305,13,48,0,516,74,4121,1924,1050,2323,183,18065,318,48,2667,108,3858,472,476,1601,43,248,10007,-11,9996,112,0,112,46,-1,45,8667,NA,NA,NA,NA,NA,NA
2020-10-24,281052,14444,7019,8651,92,198,9,38,1,525,74,4163,1846,1058,2333,200,18245,207,39,2676,109,3896,501,431,1614,52,284,8676,-25,8651,92,0,92,55,0,55,8743,NA,NA,NA,NA,NA,NA
2020-10-25,291254,14553,7046,10202,109,244,12,47,0,538,73,4210,1920,1073,2344,206,18470,256,47,2688,109,3943,490,419,1657,28,191,10210,-8,10202,110,-1,109,27,0,27,9025,NA,NA,NA,NA,NA,NA
2020-10-26,301597,14630,7072,10343,77,334,11,58,0,564,75,4268,2084,1079,2360,223,18775,345,58,2699,109,4001,506,431,1743,49,291,10386,-43,10343,78,-1,77,27,-1,26,9363,NA,NA,NA,NA,NA,NA
2020-10-27,311889,14739,7142,10292,109,284,8,49,0,578,76,4320,2096,1091,2388,216,19035,292,49,2707,109,4050,529,456,1829,53,311,10449,-157,10292,109,0,109,71,-1,70,9686,NA,NA,NA,NA,NA,NA
2020-10-28,319991,14830,7202,8102,91,276,13,52,0,596,76,4374,2085,1097,2408,228,19295,289,52,2720,109,4102,545,462,1831,57,313,8147,-45,8102,92,-1,91,61,-1,60,9594,NA,NA,NA,NA,NA,NA
2020-10-29,330255,14910,7258,10264,80,268,16,44,1,605,76,4420,2059,1106,2428,229,19539,284,45,2736,110,4146,553,470,1831,47,269,10301,-37,10264,80,0,80,57,-1,56,9739,NA,NA,NA,NA,NA,NA
2020-10-30,341374,15016,7345,11119,106,268,16,40,0,615,74,4464,2064,1118,2447,237,19793,284,40,2752,110,4186,567,447,1818,37,250,11143,-24,11119,106,0,106,88,-1,87,9902,NA,NA,NA,NA,NA,NA
2020-10-31,351178,15133,7395,9804,117,195,7,48,0,623,75,4514,1991,1135,2456,243,19971,202,48,2759,110,4234,584,452,1864,76,314,9839,-35,9804,119,-2,117,51,-1,50,10068,NA,NA,NA,NA,NA,NA
2020-11-01,359861,15242,7434,8683,109,213,9,40,0,629,77,4557,2014,1145,2464,259,20169,222,40,2768,110,4274,583,446,1910,58,237,8740,-57,8683,111,-2,109,39,0,39,9858,NA,NA,NA,NA,NA,NA
2020-11-02,368147,15331,7463,8286,89,364,16,59,0,656,77,4618,2219,1155,2488,263,20507,380,59,2784,110,4333,587,415,1958,47,239,8306,-20,8286,91,-2,89,29,0,29,9561,NA,NA,NA,NA,NA,NA
2020-11-03,375890,15434,7576,7743,103,228,9,31,0,655,77,4653,2166,1166,2512,262,20713,237,31,2793,110,4364,609,449,2044,59,364,7776,-33,7743,103,0,103,113,0,113,9179,NA,NA,NA,NA,NA,NA
2020-11-04,383523,15533,7682,7633,99,235,10,39,0,660,76,4693,2118,1179,2541,258,20915,245,39,2803,110,4403,612,475,1960,50,236,7657,-24,7633,102,-3,99,106,0,106,9109,NA,NA,NA,NA,NA,NA
2020-11-05,390488,15632,7769,6965,99,226,6,36,1,657,76,4732,2043,1195,2573,248,21121,232,37,2809,111,4439,607,476,1905,35,261,6996,-31,6965,101,-2,99,87,0,87,8637,NA,NA,NA,NA,NA,NA
2020-11-06,397730,15721,7887,7242,89,222,14,34,0,653,76,4768,1968,1210,2595,257,21330,236,34,2823,111,4473,603,477,1842,33,180,7272,-30,7242,94,-5,89,118,0,118,8084,NA,NA,NA,NA,NA,NA
2020-11-07,404401,15842,7960,6671,121,144,11,37,0,645,76,4808,1824,1223,2602,274,21457,155,37,2834,111,4510,602,466,1782,37,248,6689,-18,6671,123,-2,121,73,0,73,7634,175,15750,34,3850,-3,659
2020-11-08,410065,15936,8004,5664,94,157,7,43,0,649,76,4851,1816,1234,2614,291,21591,164,43,2841,111,4553,598,431,1697,36,149,5703,-39,5664,98,-4,94,44,0,44,7200,136,15886,20,3870,-4,663
2020-11-09,414745,15990,8043,4680,54,263,17,42,0,654,77,4894,1945,1246,2645,285,21838,280,42,2858,111,4595,600,444,1717,40,177,4709,-29,4680,57,-3,54,40,-1,39,6686,121,16007,15,3885,-5,658
2020-11-10,419412,16064,8141,4667,74,219,12,36,0,654,77,4933,1911,1262,2668,286,22036,231,36,2870,111,4631,598,487,1697,39,258,4695,-28,4667,75,-1,74,98,0,98,6246,132,16139,50,3935,0,658
2020-11-11,424819,16136,8215,5407,72,214,8,35,0,649,77,4969,1869,1273,2693,284,22226,222,35,2878,111,4666,606,480,1671,36,230,5424,-17,5407,75,-3,72,76,-2,74,5927,141,16280,41,3976,-1,669
2020-11-12,430453,16228,8304,5634,92,194,18,40,0,655,77,5012,1827,1285,2718,278,22401,212,40,2896,111,4706,595,496,1606,31,220,5658,-24,5634,93,-1,92,89,0,89,5736,194,16474,50,4026,1,679
2020-11-13,436544,16315,8358,6091,87,222,12,30,0,655,77,5042,1807,1300,2757,279,22605,234,30,2908,111,4736,609,485,1572,32,170,6109,-18,6091,87,0,87,54,0,54,5570,224,16698,19,4045,-1,677
2020-11-14,442458,16407,8443,5914,92,134,6,22,1,623,77,5064,1692,1311,2764,294,22720,140,23,2914,112,4758,595,457,1530,32,163,5941,-27,5914,97,-5,92,86,-1,85,5463,191,16889,38,4083,-2,681
2020-11-15,447871,16503,8486,5413,96,136,15,33,1,625,76,5098,1696,1328,2770,312,22845,151,34,2929,113,4791,585,437,1509,22,150,5457,-44,5413,99,-3,96,45,-2,43,5428,181,17070,25,4108,-1,682
2020-11-16,452701,16589,8530,4830,86,227,23,35,2,625,76,5136,1836,1343,2795,313,23055,250,37,2952,115,4826,573,463,1557,29,173,4873,-43,4830,86,0,86,45,-1,44,5451,154,17224,22,4130,-3,677
2020-11-17,457003,16668,8616,4302,79,175,36,24,0,609,76,5163,1841,1360,2824,312,23243,211,24,2988,115,4850,576,473,1570,38,256,4320,-18,4302,79,0,79,88,-2,86,5397,136,17360,44,4174,3,665
2020-11-18,461612,16772,8698,4609,104,169,20,30,2,593,76,5196,1800,1371,2846,313,23408,189,32,3008,117,4880,559,488,1528,27,192,4628,-19,4609,107,-3,104,84,-2,82,5284,204,17564,41,4215,-1,664
2020-11-19,467257,16865,8771,5645,93,149,31,33,2,596,76,5234,1742,1382,2867,323,23556,180,35,3039,119,4913,555,501,1475,37,224,5725,-80,5645,96,-3,93,75,-2,73,5293,170,17734,44,4259,2,666
2020-11-20,473190,16929,8822,5933,64,118,24,23,3,587,76,5264,1658,1394,2891,319,23679,142,26,3063,122,4936,547,496,1414,35,217,5974,-41,5933,64,0,64,51,0,51,5274,174,17908,26,4285,-2,660
2020-11-21,479260,17011,8870,6070,82,77,32,17,1,574,76,5282,1587,1403,2894,330,23775,109,18,3095,123,4953,550,475,1352,45,185,6093,-23,6070,83,-1,82,48,0,48,5296,210,18118,21,4306,-3,656
2020-11-22,484648,17078,8891,5388,67,12,16,9,1,556,76,5292,1522,1404,2894,333,23800,28,10,3111,124,4962,540,447,1393,26,170,5407,-19,5388,68,-1,67,21,0,21,5289,165,18283,11,4317,0,647
