"date","cases","hospitalization","deaths","positivetests","hospital_intake_rivm","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum","IC_Bedden_COVID","IC_Bedden_Non_COVID","Kliniek_Bedden","IC_Nieuwe_Opnames_COVID","Kliniek_Nieuwe_Opnames_COVID","new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths","positive_7daverage","infections.today.nursery","infections.total.nursery","deaths.today.nursery","deaths.total.nursery","mutations.locations.nursery","total.current.locations.nursery"
2020-10-12,181498,13359,6596,6845,58,237,7,38,0,303,68,3625,1304,970,2193,111,15625,244,38,2559,102,3381,252,494,1046,NA,NA,6866,-21,6845,58,0,58,12,0,12,5878,NA,NA,NA,NA,NA,NA
2020-10-13,188876,13470,6631,7378,111,244,12,35,0,322,72,3662,1406,973,2206,110,15857,256,35,2571,102,3416,277,542,1133,NA,236,7383,-5,7378,111,0,111,35,0,35,6284,NA,NA,NA,NA,NA,NA
2020-10-14,196163,13544,6663,7287,74,203,5,36,0,340,73,3698,1401,980,2213,117,16041,208,36,2576,102,3452,301,527,1174,27,225,7311,-24,7287,76,-2,74,32,0,32,6614,NA,NA,NA,NA,NA,NA
2020-10-15,203954,13618,6692,7791,74,213,9,36,4,360,73,3737,1431,982,2220,128,16235,222,40,2585,106,3488,313,503,1213,30,201,7908,-117,7791,77,-3,74,29,0,29,6910,NA,NA,NA,NA,NA,NA
2020-10-16,211938,13703,6708,7984,85,223,7,54,0,398,74,3793,1483,994,2239,131,16435,230,54,2592,106,3542,345,524,1208,35,219,7993,-9,7984,86,-1,85,18,-2,16,7197,NA,NA,NA,NA,NA,NA
2020-10-17,220052,13783,6737,8114,80,211,6,31,0,392,75,3825,1477,1000,2245,136,16628,217,31,2598,106,3573,352,492,1216,42,216,8148,-34,8114,80,0,80,30,-1,29,7428,NA,NA,NA,NA,NA,NA
2020-10-18,228234,13852,6751,8182,69,180,5,40,0,412,74,3866,1506,1005,2250,147,16789,185,40,2603,106,3613,364,460,1288,28,206,8231,-49,8182,70,-1,69,14,0,14,7691,NA,NA,NA,NA,NA,NA
2020-10-19,236226,13936,6768,7992,84,282,13,57,1,449,75,3926,1662,1010,2259,157,17049,295,58,2616,107,3670,379,445,1359,38,184,8023,-31,7992,85,-1,84,17,0,17,7857,NA,NA,NA,NA,NA,NA
2020-10-20,244391,14029,6814,8165,93,242,21,48,1,476,74,3977,1729,1018,2275,160,17275,263,49,2637,108,3718,419,480,1440,55,252,8188,-23,8165,93,0,93,46,0,46,7972,NA,NA,NA,NA,NA,NA
2020-10-21,253134,14130,6873,8743,101,270,5,48,0,492,75,4027,1766,1028,2286,170,17523,275,48,2642,108,3766,450,456,1493,52,232,8788,-45,8743,101,0,101,60,-1,59,8183,NA,NA,NA,NA,NA,NA
2020-10-22,262405,14240,6919,9271,110,265,13,42,0,505,74,4070,1831,1036,2305,181,17772,278,42,2655,108,3808,463,460,1540,56,238,9286,-15,9271,111,-1,110,48,-2,46,8380,NA,NA,NA,NA,NA,NA
2020-10-23,272401,14352,6964,9996,112,304,13,48,0,516,74,4120,1915,1052,2322,181,18057,317,48,2668,108,3856,472,476,1601,43,248,10007,-11,9996,112,0,112,46,-1,45,8667,NA,NA,NA,NA,NA,NA
2020-10-24,281052,14444,7019,8651,92,198,9,38,1,525,74,4162,1837,1060,2332,198,18237,207,39,2677,109,3894,501,431,1614,52,284,8676,-25,8651,92,0,92,55,0,55,8743,NA,NA,NA,NA,NA,NA
2020-10-25,291254,14553,7046,10202,109,244,11,47,0,538,73,4210,1910,1075,2343,204,18461,255,47,2688,109,3941,490,419,1657,28,191,10210,-8,10202,110,-1,109,27,0,27,9025,NA,NA,NA,NA,NA,NA
2020-10-26,301597,14630,7072,10343,77,333,12,58,0,564,75,4268,2074,1081,2359,221,18766,345,58,2700,109,3999,506,431,1743,49,291,10386,-43,10343,78,-1,77,27,-1,26,9363,NA,NA,NA,NA,NA,NA
2020-10-27,311889,14739,7142,10292,109,265,8,49,0,578,76,4320,2066,1093,2388,214,19009,273,49,2708,109,4048,529,456,1829,53,311,10449,-157,10292,109,0,109,71,-1,70,9686,NA,NA,NA,NA,NA,NA
2020-10-28,319991,14830,7202,8102,91,264,14,52,0,596,76,4374,2045,1099,2408,226,19259,278,52,2722,109,4100,545,462,1831,57,313,8147,-45,8102,92,-1,91,61,-1,60,9594,NA,NA,NA,NA,NA,NA
2020-10-29,330255,14910,7258,10264,80,255,17,44,1,605,76,4420,2008,1108,2428,227,19491,272,45,2739,110,4144,553,470,1831,47,269,10301,-37,10264,80,0,80,57,-1,56,9739,NA,NA,NA,NA,NA,NA
2020-10-30,341374,15016,7345,11119,106,272,15,41,0,616,74,4465,2026,1120,2446,236,19747,287,41,2754,110,4185,567,447,1818,37,250,11143,-24,11119,106,0,106,88,-1,87,9902,NA,NA,NA,NA,NA,NA
2020-10-31,351178,15133,7395,9804,117,194,9,46,0,622,75,4513,1960,1137,2455,242,19928,203,46,2763,110,4231,584,452,1864,76,314,9839,-35,9804,119,-2,117,51,-1,50,10068,NA,NA,NA,NA,NA,NA
2020-11-01,359861,15242,7434,8683,109,212,12,40,0,628,77,4556,1989,1147,2463,258,20129,224,40,2775,110,4271,583,446,1910,58,237,8740,-57,8683,111,-2,109,39,0,39,9858,NA,NA,NA,NA,NA,NA
2020-11-02,368147,15331,7463,8286,89,356,17,58,0,654,77,4616,2190,1157,2487,263,20461,373,58,2792,110,4329,587,415,1958,47,239,8306,-20,8286,91,-2,89,29,0,29,9561,NA,NA,NA,NA,NA,NA
2020-11-03,375890,15434,7576,7743,103,224,19,31,0,653,77,4651,2145,1168,2511,262,20673,243,31,2811,110,4360,609,449,2044,59,364,7776,-33,7743,103,0,103,113,0,113,9179,NA,NA,NA,NA,NA,NA
2020-11-04,383523,15533,7682,7633,99,233,12,39,0,658,76,4691,2097,1181,2539,260,20876,245,39,2823,110,4399,612,475,1960,50,236,7657,-24,7633,102,-3,99,106,0,106,9109,NA,NA,NA,NA,NA,NA
2020-11-05,390488,15632,7769,6965,99,220,7,36,1,655,76,4730,2016,1197,2571,250,21077,227,37,2830,111,4435,607,476,1905,35,261,6996,-31,6965,101,-2,99,87,0,87,8637,NA,NA,NA,NA,NA,NA
2020-11-06,397730,15721,7887,7242,89,216,17,34,1,652,76,4766,1939,1212,2593,259,21282,233,35,2847,112,4469,603,477,1842,33,180,7272,-30,7242,94,-5,89,118,0,118,8084,NA,NA,NA,NA,NA,NA
2020-11-07,404401,15842,7960,6671,121,141,12,37,0,644,76,4806,1798,1225,2601,276,21407,153,37,2859,112,4506,602,466,1782,37,248,6689,-18,6671,123,-2,121,73,0,73,7634,175,15750,34,3850,-3,659
2020-11-08,410065,15936,8004,5664,94,155,10,43,0,647,76,4849,1793,1236,2613,293,21542,165,43,2869,112,4549,598,431,1697,36,149,5703,-39,5664,98,-4,94,44,0,44,7200,136,15886,20,3870,-4,663
2020-11-09,414745,15990,8043,4680,54,258,23,42,0,652,77,4892,1924,1248,2644,287,21792,281,42,2892,112,4591,600,444,1717,40,177,4709,-29,4680,57,-3,54,40,-1,39,6686,121,16007,15,3885,-5,658
2020-11-10,419412,16064,8141,4667,74,212,20,36,0,652,77,4931,1893,1264,2667,285,21991,232,36,2912,112,4627,598,487,1697,39,258,4695,-28,4667,75,-1,74,98,0,98,6246,132,16139,50,3935,0,658
2020-11-11,424819,16136,8215,5407,72,193,33,33,0,647,77,4965,1858,1275,2692,284,22189,226,33,2945,112,4660,606,480,1671,36,230,5424,-17,5407,75,-3,72,76,-2,74,5927,141,16280,41,3976,-1,669
2020-11-12,430453,16228,8304,5634,92,177,33,36,2,651,77,5006,1832,1286,2716,278,22366,210,38,2978,114,4696,595,496,1606,31,220,5658,-24,5634,93,-1,92,89,0,89,5736,194,16474,50,4026,1,679
2020-11-13,436544,16315,8358,6091,87,168,44,29,0,653,77,5035,1803,1298,2752,279,22548,212,29,3022,114,4725,609,485,1572,32,170,6109,-18,6091,87,0,87,54,0,54,5570,224,16698,19,4045,-1,677
2020-11-14,442458,16407,8443,5914,92,85,38,20,4,629,77,5059,1700,1308,2755,298,22651,123,24,3060,118,4745,595,457,1530,32,163,5941,-27,5914,97,-5,92,86,-1,85,5463,191,16889,38,4083,-2,681
2020-11-15,447871,16503,8486,5413,96,9,17,7,0,606,76,5066,1639,1309,2755,299,22671,26,7,3077,118,4752,585,437,1509,22,150,5457,-44,5413,99,-3,96,45,-2,43,5428,181,17070,25,4108,-1,682
