"date","cases","hospitalization","deaths","positivetests","hospital_intake_rivm","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum","IC_Bedden_COVID","IC_Bedden_Non_COVID","Kliniek_Bedden","IC_Nieuwe_Opnames_COVID","Kliniek_Nieuwe_Opnames_COVID","new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths","positive_7daverage","infections.today.nursery","infections.total.nursery","deaths.today.nursery","deaths.total.nursery","mutations.locations.nursery","total.current.locations.nursery","values.tested_total","values.infected","values.infected_percentage","pos.rate.3d.avg","vaccines_administered","vaccines_expected_6weeks","vaccines_administered_ggd","vaccines_administered_hospital","vaccines_administered_carehomes","vaccines_administered_estimated","vaccines_administered_estimated_hospital","vaccines_administered_estimated_carehomes"
2020-08-15,62495,12027,6169,655,7,15,3,1,0,50,35,3027,157,884,2019,24,11883,18,1,2023,89,2814,39,583,124,NA,NA,657,-2,655,7,0,7,2,0,2,650,NA,NA,NA,NA,NA,NA,12672,378,3,3.3,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-16,63002,12033,6172,507,6,16,5,4,0,51,36,3031,165,884,2020,23,11902,21,4,2028,89,2818,36,578,122,NA,NA,510,-3,507,6,0,6,3,0,3,640,NA,NA,NA,NA,NA,NA,11414,395,3.5,3.3,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-17,63484,12038,6172,482,5,18,8,7,2,60,39,3040,181,886,2023,24,11925,26,9,2036,91,2825,39,565,126,NA,NA,486,-4,482,5,0,5,0,0,0,619,NA,NA,NA,NA,NA,NA,18700,537,2.9,3.1,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-18,63973,12042,6175,489,4,9,1,2,0,55,39,3042,174,886,2027,23,11933,10,2,2037,91,2827,42,604,129,NA,NA,498,-9,489,4,0,4,3,0,3,575,NA,NA,NA,NA,NA,NA,19881,527,2.7,3,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-19,64525,12060,6181,552,18,16,2,3,0,54,38,3045,176,886,2033,21,11947,18,3,2039,91,2830,41,618,125,NA,NA,557,-5,552,18,0,18,6,0,6,561,NA,NA,NA,NA,NA,NA,22169,495,2.2,2.6,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-20,65054,12070,6191,529,10,25,2,5,0,55,41,3050,189,887,2036,17,11972,27,5,2041,91,2835,39,594,138,NA,NA,552,-23,529,10,0,10,10,0,10,557,NA,NA,NA,NA,NA,NA,22441,475,2.1,2.3,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-21,65589,12088,6195,535,18,19,9,6,0,59,41,3056,183,888,2039,17,11996,28,6,2050,91,2841,43,603,133,NA,NA,541,-6,535,19,-1,18,4,0,4,543,NA,NA,NA,NA,NA,NA,22823,504,2.2,2.2,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-22,66097,12099,6200,508,11,10,4,0,0,55,39,3056,163,888,2039,19,12010,14,0,2054,91,2841,42,591,131,NA,NA,548,-40,508,11,0,11,5,0,5,527,NA,NA,NA,NA,NA,NA,18123,476,2.6,2.3,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-23,66554,12107,6200,457,8,14,2,5,0,58,41,3061,165,888,2040,19,12023,16,5,2056,91,2846,42,565,129,NA,NA,479,-22,457,8,0,8,0,0,0,523,NA,NA,NA,NA,NA,NA,15540,394,2.5,2.4,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-24,67128,12111,6202,574,4,11,4,1,0,58,42,3063,169,889,2041,25,12036,15,1,2060,91,2847,41,552,121,NA,NA,591,-17,574,6,-2,4,2,0,2,538,NA,NA,NA,NA,NA,NA,23842,497,2.1,2.4,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-25,67543,12126,6207,415,15,19,4,3,0,53,37,3066,176,889,2042,26,12056,23,3,2064,91,2850,38,601,120,NA,NA,454,-39,415,15,0,15,5,0,5,532,NA,NA,NA,NA,NA,NA,25085,486,1.9,2.2,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-26,68114,12145,6215,571,19,12,6,0,0,51,37,3066,166,889,2048,23,12074,18,0,2070,91,2850,38,622,120,NA,NA,618,-47,571,21,-2,19,8,0,8,540,NA,NA,NA,NA,NA,NA,24384,470,1.9,2,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-27,68624,12152,6218,510,7,7,1,2,1,51,37,3069,150,889,2052,23,12081,8,3,2071,92,2852,36,613,107,NA,NA,536,-26,510,7,0,7,3,0,3,538,NA,NA,NA,NA,NA,NA,24828,501,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-28,69131,12161,6220,507,9,12,2,1,0,49,38,3071,152,890,2057,19,12093,14,1,2073,92,2853,34,607,100,NA,NA,535,-28,507,9,0,9,3,-1,2,537,NA,NA,NA,NA,NA,NA,25009,573,2.3,2.1,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-29,69632,12163,6224,501,2,2,2,2,0,49,37,3074,135,890,2058,18,12096,4,2,2075,92,2855,34,577,96,NA,NA,533,-32,501,2,0,2,5,-1,4,535,NA,NA,NA,NA,NA,NA,20087,449,2.2,2.2,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-30,70140,12166,6224,508,3,9,2,3,0,54,39,3077,136,891,2058,19,12107,11,3,2077,92,2858,33,558,94,NA,NA,528,-20,508,3,0,3,0,0,0,542,NA,NA,NA,NA,NA,NA,18586,498,2.7,2.4,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-31,70667,12177,6224,527,11,16,3,1,0,53,38,3078,148,893,2061,19,12125,19,1,2080,92,2859,38,550,94,NA,NA,556,-29,527,11,0,11,0,0,0,537,NA,NA,NA,NA,NA,NA,24154,554,2.3,2.4,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-01,71129,12182,6230,462,5,14,1,2,0,49,38,3080,147,894,2063,19,12138,15,2,2081,92,2861,33,589,93,NA,NA,484,-22,462,6,-1,5,6,0,6,541,NA,NA,NA,NA,NA,NA,27005,587,2.2,2.4,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-02,71863,12188,6235,734,6,17,9,0,0,47,37,3081,154,894,2065,19,12162,26,0,2090,92,2861,32,617,90,NA,NA,745,-11,734,6,0,6,5,0,5,560,NA,NA,NA,NA,NA,NA,27140,685,2.5,2.3,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-03,72464,12193,6235,601,5,11,4,4,0,49,34,3085,147,894,2068,16,12174,15,4,2094,92,2865,28,592,95,NA,NA,612,-11,601,5,0,5,2,-2,0,570,NA,NA,NA,NA,NA,NA,27076,727,2.7,2.5,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-04,73208,12200,6237,744,7,16,6,4,0,53,36,3089,155,895,2069,19,12195,22,4,2100,92,2869,35,604,95,NA,NA,776,-32,744,8,-1,7,2,0,2,605,NA,NA,NA,NA,NA,NA,28151,886,3.1,2.8,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-05,73862,12205,6241,654,5,18,2,1,0,49,36,3090,155,895,2070,19,12215,20,1,2102,92,2870,35,597,99,NA,NA,663,-9,654,5,0,5,5,-1,4,623,NA,NA,NA,NA,NA,NA,24018,821,3.4,3.1,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-06,74787,12210,6243,925,5,23,7,4,0,53,37,3094,174,895,2070,20,12239,30,4,2109,92,2874,33,576,105,NA,NA,945,-20,925,5,0,5,2,0,2,683,NA,NA,NA,NA,NA,NA,22787,904,4,3.5,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-07,75584,12219,6243,797,9,29,5,3,0,54,36,3097,195,895,2071,21,12270,34,3,2114,92,2877,31,552,109,NA,NA,812,-15,797,9,0,9,0,0,0,720,NA,NA,NA,NA,NA,NA,27752,1041,3.8,3.7,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-08,76548,12225,6244,964,6,22,5,3,0,55,33,3101,208,896,2071,25,12296,27,3,2119,92,2880,30,632,116,NA,NA,983,-19,964,8,-2,6,2,-1,1,791,NA,NA,NA,NA,NA,NA,28876,914,3.2,3.7,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-09,77688,12233,6246,1140,8,34,10,2,0,54,33,3104,228,897,2073,24,12339,44,2,2129,92,2882,31,616,122,NA,NA,1162,-22,1140,10,-2,8,2,0,2,850,NA,NA,NA,NA,NA,NA,29321,947,3.2,3.4,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-10,78511,12250,6249,823,17,18,4,5,0,57,34,3109,223,898,2075,22,12358,22,5,2133,92,2887,30,606,131,NA,NA,849,-26,823,17,0,17,3,0,3,884,NA,NA,NA,NA,NA,NA,29496,1126,3.8,3.4,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-11,79781,12260,6252,1270,10,42,3,6,0,62,36,3115,242,898,2076,23,12396,45,6,2136,92,2893,36,609,136,NA,NA,1287,-17,1270,11,-1,10,3,0,3,957,NA,NA,NA,NA,NA,NA,29327,1259,4.3,3.8,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-12,81012,12266,6253,1231,6,21,1,6,0,66,38,3121,240,898,2077,24,12416,22,6,2137,92,2899,37,596,138,NA,NA,1242,-11,1231,8,-2,6,1,0,1,1040,NA,NA,NA,NA,NA,NA,24884,1113,4.5,4.2,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-13,82099,12283,6254,1087,17,25,5,4,0,68,39,3125,253,898,2077,24,12444,30,4,2142,92,2903,36,572,148,NA,NA,1112,-25,1087,17,0,17,1,0,1,1064,NA,NA,NA,NA,NA,NA,23968,1196,5,4.6,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-14,83399,12291,6256,1300,8,52,8,9,1,79,41,3136,293,899,2080,25,12501,60,10,2150,93,2912,43,562,166,NA,NA,1308,-8,1300,9,-1,8,2,0,2,1135,NA,NA,NA,NA,NA,NA,27700,1653,6,5.2,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-15,84778,12315,6258,1379,24,40,3,4,0,79,41,3140,303,900,2084,26,12542,43,4,2153,93,2916,53,621,187,NA,NA,1418,-39,1379,25,-1,24,2,0,2,1197,NA,NA,NA,NA,NA,NA,27738,1557,5.6,5.5,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-16,86320,12330,6260,1542,15,48,8,1,0,74,42,3141,329,901,2085,28,12596,56,1,2161,93,2917,54,646,191,NA,NA,1560,-18,1542,15,0,15,2,0,2,1254,NA,NA,NA,NA,NA,NA,29331,1561,5.3,5.6,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-17,88073,12344,6266,1753,14,54,8,4,0,74,43,3145,347,901,2090,26,12654,62,4,2169,93,2921,49,636,212,NA,NA,1766,-13,1753,14,0,14,6,0,6,1385,NA,NA,NA,NA,NA,NA,29391,1820,6.2,5.7,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-18,90047,12356,6273,1974,12,79,2,6,0,78,42,3152,384,901,2092,26,12725,81,6,2171,93,2927,58,615,230,NA,NA,1990,-16,1974,13,-1,12,7,0,7,1485,NA,NA,NA,NA,NA,NA,28929,1992,6.9,6.1,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-19,91934,12389,6275,1887,33,59,5,13,0,89,46,3165,404,902,2094,25,12784,64,13,2176,93,2940,67,588,260,NA,NA,1906,-19,1887,33,0,33,3,-1,2,1580,NA,NA,NA,NA,NA,NA,24898,1736,7,6.7,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-20,93778,12409,6279,1844,20,51,2,14,0,102,47,3180,423,903,2094,28,12827,53,14,2178,93,2954,77,558,276,NA,NA,1846,-2,1844,20,0,20,4,0,4,1685,NA,NA,NA,NA,NA,NA,24083,1721,7.1,7,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-21,95995,12435,6281,2217,26,81,3,11,0,111,48,3193,475,906,2097,25,12906,84,11,2181,93,2965,85,535,325,NA,NA,2227,-10,2217,27,-1,26,2,0,2,1816,NA,NA,NA,NA,NA,NA,28422,2147,7.6,7.2,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-22,98240,12467,6291,2245,32,71,3,10,0,118,51,3204,504,906,2100,26,12974,74,10,2184,93,2975,91,627,329,NA,NA,2251,-6,2245,35,-3,32,10,0,10,1935,NA,NA,NA,NA,NA,NA,29528,2243,7.6,7.4,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-23,100597,12499,6296,2357,32,91,5,12,0,126,53,3216,541,907,2105,25,13062,96,12,2189,93,2987,104,635,371,NA,NA,2370,-13,2357,32,0,32,6,-1,5,2051,NA,NA,NA,NA,NA,NA,30634,2152,7,7.4,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-24,103141,12524,6312,2544,25,103,8,10,0,133,57,3227,591,908,2107,26,13167,111,10,2197,93,2997,106,636,395,NA,NA,2559,-15,2544,25,0,25,16,0,16,2164,NA,NA,NA,NA,NA,NA,31677,2486,7.8,7.5,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-25,105918,12560,6328,2777,36,92,6,17,0,147,58,3245,620,910,2111,26,13253,98,17,2203,93,3014,116,588,431,NA,NA,2787,-10,2777,36,0,36,16,0,16,2278,NA,NA,NA,NA,NA,NA,31474,2675,8.5,7.8,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-26,108631,12589,6366,2713,29,79,2,13,0,152,60,3258,617,911,2112,31,13327,81,13,2205,93,3027,122,600,433,NA,NA,2719,-6,2713,30,-1,29,38,0,38,2394,NA,NA,NA,NA,NA,NA,27502,2217,8.1,8.1,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-27,111626,12626,6374,2995,37,81,5,17,1,163,60,3276,651,913,2112,38,13403,86,18,2210,94,3044,127,559,490,NA,NA,3003,-8,2995,37,0,37,9,-1,8,2559,NA,NA,NA,NA,NA,NA,26461,2478,9.4,8.7,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-28,114540,12664,6380,2914,38,111,3,15,0,170,61,3291,704,915,2116,45,13507,114,15,2213,94,3059,142,529,518,NA,NA,2923,-9,2914,39,-1,38,6,0,6,2659,NA,NA,NA,NA,NA,NA,31271,2959,9.5,9,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-29,117551,12710,6393,3011,46,100,6,22,1,180,63,3314,741,917,2119,53,13601,106,23,2219,95,3081,142,587,551,NA,NA,3020,-9,3011,48,-2,46,13,0,13,2769,NA,NA,NA,NA,NA,NA,32610,3055,9.4,9.4,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-30,120845,12758,6406,3294,48,112,3,15,2,184,63,3331,758,920,2122,57,13708,115,17,2222,97,3096,150,599,551,NA,NA,3318,-24,3294,48,0,48,13,0,13,2904,NA,NA,NA,NA,NA,NA,34095,3127,9.2,9.4,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-01,124097,12805,6419,3252,47,105,13,13,1,189,65,3344,785,924,2130,57,13820,118,14,2235,98,3109,152,611,539,NA,NA,3278,-26,3252,48,-1,47,13,0,13,3007,NA,NA,NA,NA,NA,NA,34265,3385,9.9,9.5,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-02,127922,12827,6428,3825,22,120,4,12,0,189,64,3358,808,924,2133,63,13933,124,12,2239,98,3121,160,594,573,NA,NA,3839,-14,3825,22,0,22,9,0,9,3157,NA,NA,NA,NA,NA,NA,34070,3649,10.7,9.9,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-03,131889,12857,6449,3967,30,137,5,19,0,198,68,3377,828,926,2137,67,14063,142,19,2244,98,3140,156,571,585,NA,NA,3976,-9,3967,31,-1,30,21,0,21,3337,NA,NA,NA,NA,NA,NA,30300,3507,11.6,10.7,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-04,135892,12881,6454,4003,24,103,4,22,0,210,68,3399,870,931,2141,70,14162,107,22,2248,98,3162,163,536,647,NA,NA,4008,-5,4003,25,-1,24,5,0,5,3480,NA,NA,NA,NA,NA,NA,28487,3669,12.9,11.7,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-05,140471,12940,6461,4579,59,165,5,26,0,224,67,3427,973,934,2145,73,14320,170,26,2253,98,3188,177,516,715,NA,NA,4603,-24,4579,59,0,59,7,0,7,3720,NA,NA,NA,NA,NA,NA,37933,5156,13.6,12.7,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-06,144999,13020,6482,4528,80,156,3,32,0,245,69,3460,1019,936,2158,76,14464,159,32,2256,98,3220,190,576,785,NA,NA,4541,-13,4528,81,-1,80,22,-1,21,3938,NA,NA,NA,NA,NA,NA,41151,5795,14.1,13.5,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-07,149988,13083,6518,4989,63,147,4,28,1,258,69,3490,1040,940,2168,77,14604,151,29,2260,99,3248,210,580,811,NA,NA,5003,-14,4989,63,0,63,36,0,36,4178,NA,NA,NA,NA,NA,NA,42186,5473,13,13.6,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-08,155810,13133,6531,5822,50,157,4,23,0,264,69,3513,1063,943,2174,79,14748,161,23,2264,99,3271,228,563,842,NA,NA,5836,-14,5822,51,-1,50,13,0,13,4544,NA,NA,NA,NA,NA,NA,43095,6017,14,13.7,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-09,161781,13199,6544,5971,66,207,6,27,0,280,70,3540,1139,954,2183,86,14941,213,27,2270,99,3298,239,564,900,NA,NA,5983,-12,5971,66,0,66,15,-2,13,4850,NA,NA,NA,NA,NA,NA,43215,6031,14,13.7,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-10,168280,13248,6567,6499,49,147,3,26,0,279,70,3567,1119,957,2193,85,15075,150,26,2273,99,3324,235,520,955,NA,NA,6528,-29,6499,50,-1,49,23,0,23,5215,NA,NA,NA,NA,NA,NA,38894,5799,14.9,14.3,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-11,174653,13301,6584,6373,53,157,3,19,0,285,69,3586,1176,964,2198,93,15228,160,19,2276,99,3343,247,489,986,NA,NA,6388,-15,6373,54,-1,53,18,-1,17,5555,NA,NA,NA,NA,NA,NA,35782,5511,15.4,14.8,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-12,181498,13359,6596,6845,58,239,3,38,0,309,69,3628,1323,968,2209,94,15445,242,38,2279,99,3381,252,494,1046,NA,NA,6866,-21,6845,58,0,58,12,0,12,5878,NA,NA,NA,NA,NA,NA,42595,6955,16.3,15.5,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-13,188876,13470,6631,7378,111,246,6,35,0,328,73,3665,1422,971,2222,93,15674,252,35,2285,99,3416,277,542,1133,NA,NA,7383,-5,7378,111,0,111,35,0,35,6284,NA,NA,NA,NA,NA,NA,44901,6912,15.4,15.7,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-14,196163,13544,6663,7287,74,203,4,35,0,345,73,3700,1418,977,2229,99,15859,207,35,2289,99,3451,301,527,1174,NA,NA,7311,-24,7287,76,-2,74,32,0,32,6614,NA,NA,NA,NA,NA,NA,46380,6927,14.9,15.5,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-15,203954,13618,6692,7791,74,215,7,36,3,365,73,3738,1448,979,2238,109,16054,222,39,2296,102,3487,313,503,1213,NA,NA,7908,-117,7791,77,-3,74,29,0,29,6910,NA,NA,NA,NA,NA,NA,47082,6673,14.2,14.8,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-16,211938,13703,6708,7984,85,225,6,54,0,403,74,3794,1504,991,2259,109,16256,231,54,2302,102,3541,345,524,1208,NA,NA,7993,-9,7984,86,-1,85,18,-2,16,7197,NA,NA,NA,NA,NA,NA,47125,6544,13.9,14.3,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-17,220052,13783,6737,8114,80,212,3,31,0,398,75,3826,1490,997,2265,114,16448,215,31,2305,102,3572,352,492,1216,42,216,8148,-34,8114,80,0,80,30,-1,29,7428,NA,NA,NA,NA,NA,NA,43427,6471,14.9,14.3,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-18,228234,13852,6751,8182,69,182,5,40,0,418,75,3866,1521,1002,2270,125,16611,187,40,2310,102,3612,364,460,1288,28,206,8231,-49,8182,70,-1,69,14,0,14,7691,NA,NA,NA,NA,NA,NA,40339,6669,16.5,15.1,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-19,236226,13936,6768,7992,84,283,11,57,1,456,76,3926,1677,1007,2281,133,16869,294,58,2321,103,3669,379,445,1359,38,184,8023,-31,7992,85,-1,84,17,0,17,7857,NA,NA,NA,NA,NA,NA,48269,8583,17.8,16.4,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-20,244391,14029,6814,8165,93,244,15,48,1,483,75,3977,1737,1015,2298,135,17091,259,49,2336,104,3717,419,480,1440,55,252,8188,-23,8165,93,0,93,46,0,46,7972,NA,NA,NA,NA,NA,NA,49940,8393,16.8,17,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-21,253134,14130,6873,8743,101,268,3,49,0,499,75,4027,1768,1025,2311,143,17335,271,49,2339,104,3766,450,456,1493,52,232,8788,-45,8743,101,0,101,60,-1,59,8183,NA,NA,NA,NA,NA,NA,48915,8248,16.9,17.2,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-22,262405,14240,6919,9271,110,273,5,42,0,512,75,4070,1834,1033,2333,151,17586,278,42,2344,104,3808,463,460,1540,56,238,9286,-15,9271,111,-1,110,48,-2,46,8380,NA,NA,NA,NA,NA,NA,48891,8929,18.3,17.3,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-23,272401,14352,6964,9996,112,306,11,49,0,525,75,4122,1913,1051,2351,148,17871,317,49,2355,104,3857,472,476,1601,43,248,10007,-11,9996,112,0,112,46,-1,45,8667,NA,NA,NA,NA,NA,NA,47524,8836,18.6,17.9,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-24,281052,14444,7019,8651,92,202,7,37,1,532,75,4162,1842,1059,2362,164,18055,209,38,2362,105,3894,501,431,1614,52,284,8676,-25,8651,92,0,92,55,0,55,8743,NA,NA,NA,NA,NA,NA,41062,8612,21,19.3,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-25,291254,14553,7046,10202,109,250,7,48,0,546,74,4210,1913,1074,2373,170,18280,257,48,2369,105,3942,490,419,1657,28,191,10210,-8,10202,110,-1,109,27,0,27,9025,NA,NA,NA,NA,NA,NA,37426,7512,20.1,19.9,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-26,301597,14630,7072,10343,77,335,3,58,0,572,76,4268,2071,1080,2390,187,18578,338,58,2372,105,4000,506,431,1743,49,291,10386,-43,10343,78,-1,77,27,-1,26,9363,NA,NA,NA,NA,NA,NA,46917,8577,18.3,19.8,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-27,311889,14739,7142,10292,109,288,3,49,0,586,77,4320,2078,1092,2417,181,18836,291,49,2375,105,4049,529,456,1829,53,311,10449,-157,10292,109,0,109,71,-1,70,9686,NA,NA,NA,NA,NA,NA,47626,8192,17.2,18.5,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-28,319991,14830,7202,8102,91,280,7,52,0,604,76,4374,2065,1098,2439,191,19094,287,52,2382,105,4101,545,462,1831,57,313,8147,-45,8102,92,-1,91,61,-1,60,9594,NA,NA,NA,NA,NA,NA,47734,7396,15.5,17,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-29,330255,14910,7258,10264,80,272,10,44,1,613,76,4420,2037,1107,2460,191,19336,282,45,2392,106,4145,553,470,1831,47,269,10301,-37,10264,80,0,80,57,-1,56,9739,NA,NA,NA,NA,NA,NA,47551,7261,15.3,16,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-30,341374,15016,7345,11119,106,286,13,39,0,622,75,4463,2060,1119,2483,196,19604,299,39,2405,106,4184,567,447,1818,37,250,11143,-24,11119,106,0,106,88,-1,87,9902,NA,NA,NA,NA,NA,NA,44526,6928,15.6,15.5,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-31,351178,15133,7395,9804,117,201,6,48,0,630,76,4513,1985,1136,2492,202,19786,207,48,2411,106,4232,584,452,1864,76,314,9839,-35,9804,119,-2,117,51,-1,50,10068,NA,NA,NA,NA,NA,NA,35389,5878,16.6,15.8,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-01,359861,15242,7434,8683,109,219,3,41,0,636,77,4556,2005,1146,2500,218,19982,222,41,2414,106,4273,583,446,1910,58,237,8740,-57,8683,111,-2,109,39,0,39,9858,NA,NA,NA,NA,NA,NA,29157,5249,18,16.7,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-02,368147,15331,7463,8286,89,383,12,59,0,662,77,4617,2217,1156,2526,221,20333,395,59,2426,106,4332,587,415,1958,47,239,8306,-20,8286,91,-2,89,29,0,29,9561,NA,NA,NA,NA,NA,NA,45195,7182,15.9,16.8,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-03,375890,15434,7576,7743,103,237,5,31,0,660,77,4652,2163,1167,2552,220,20544,242,31,2431,106,4363,609,449,2044,59,364,7776,-33,7743,103,0,103,113,0,113,9179,NA,NA,NA,NA,NA,NA,40685,5938,14.6,16.2,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-04,383523,15533,7682,7633,99,247,6,39,0,664,76,4692,2101,1180,2581,216,20756,253,39,2437,106,4402,612,475,1960,50,236,7657,-24,7633,102,-3,99,106,0,106,9109,NA,NA,NA,NA,NA,NA,40037,5675,14.2,14.9,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-05,390488,15632,7769,6965,99,240,4,35,0,659,76,4729,2026,1196,2614,205,20971,244,35,2441,106,4437,607,476,1905,35,261,6996,-31,6965,101,-2,99,87,0,87,8637,NA,NA,NA,NA,NA,NA,38547,5163,13.4,14.1,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-06,397730,15721,7887,7242,89,237,9,35,0,655,76,4764,1950,1211,2640,210,21190,246,35,2450,106,4472,603,477,1842,33,180,7272,-30,7242,94,-5,89,118,0,118,8084,NA,NA,NA,NA,NA,NA,34563,4685,13.6,13.7,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-07,404401,15842,7960,6671,121,153,9,36,0,646,76,4803,1803,1224,2649,224,21323,162,36,2459,106,4508,602,466,1782,37,248,6689,-18,6671,123,-2,121,73,0,73,7634,175,15750,34,3850,-3,659,26145,3880,14.8,13.9,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-08,410065,15936,8004,5664,94,161,2,43,0,650,76,4847,1786,1235,2660,242,21456,163,43,2461,106,4551,598,431,1697,36,149,5703,-39,5664,98,-4,94,44,0,44,7200,136,15886,20,3870,-4,663,22263,3358,15.1,14.5,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-09,414745,15990,8043,4680,54,289,6,41,0,653,77,4889,1925,1248,2694,231,21718,295,41,2467,106,4592,600,444,1717,40,177,4709,-29,4680,57,-3,54,40,-1,39,6686,121,16007,15,3885,-5,658,41080,5185,12.6,14.2,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-10,419412,16064,8141,4667,74,225,8,36,0,654,77,4928,1865,1263,2723,227,21913,233,36,2475,106,4628,598,487,1697,39,258,4695,-28,4667,75,-1,74,98,0,98,6246,132,16139,50,3935,0,658,38978,5042,12.9,13.5,NA,NA,NA,NA,NA,NA,NA,NA
