"date","X.x","cases","hospitalization","deaths","positivetests","hospital_intake_rivm","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum","IC_Bedden_COVID","IC_Bedden_Non_COVID","Kliniek_Bedden","IC_Nieuwe_Opnames_COVID","Kliniek_Nieuwe_Opnames_COVID","new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths","X.y","positive_7daverage","infections_today","infections_total","deaths_today","deaths_total","mutations_locations","total_current_locations"
2020-10-03,NA,131889,12857,6449,3967,30,135,6,18,0,190,67,3370,807,927,2121,83,14240,141,18,2514,101,3137,156,571,585,NA,NA,3976,-9,3967,31,-1,30,21,0,21,NA,3337,NA,NA,NA,NA,NA,NA
2020-10-04,NA,135892,12881,6454,4003,24,104,4,23,0,203,66,3393,848,932,2125,86,14340,108,23,2518,101,3160,163,536,647,NA,NA,4008,-5,4003,25,-1,24,5,0,5,NA,3480,NA,NA,NA,NA,NA,NA
2020-10-05,NA,140471,12940,6461,4579,59,163,5,27,0,218,65,3422,949,935,2129,89,14498,168,27,2523,101,3187,177,516,715,NA,NA,4603,-24,4579,59,0,59,7,0,7,NA,3720,NA,NA,NA,NA,NA,NA
2020-10-06,NA,144999,13020,6482,4528,80,155,5,32,0,239,67,3455,996,937,2142,92,14643,160,32,2528,101,3219,190,576,785,NA,NA,4541,-13,4528,81,-1,80,22,-1,21,NA,3938,NA,NA,NA,NA,NA,NA
2020-10-07,NA,149988,13083,6518,4989,63,146,4,28,1,252,67,3485,1015,941,2152,93,14782,150,29,2532,102,3247,210,580,811,NA,NA,5003,-14,4989,63,0,63,36,0,36,NA,4178,NA,NA,NA,NA,NA,NA
2020-10-08,NA,155810,13133,6531,5822,50,155,6,23,0,258,68,3508,1037,944,2158,94,14926,161,23,2538,102,3270,228,563,842,NA,NA,5836,-14,5822,51,-1,50,13,0,13,NA,4544,NA,NA,NA,NA,NA,NA
2020-10-09,NA,161781,13199,6544,5971,66,206,7,27,0,275,69,3535,1116,955,2167,101,15119,213,27,2545,102,3297,239,564,900,NA,NA,5983,-12,5971,66,0,66,15,-2,13,NA,4850,NA,NA,NA,NA,NA,NA
2020-10-10,NA,168280,13248,6567,6499,49,145,5,26,0,274,69,3562,1096,958,2177,101,15253,150,26,2550,102,3323,235,520,955,NA,NA,6528,-29,6499,50,-1,49,23,0,23,NA,5215,NA,NA,NA,NA,NA,NA
2020-10-11,NA,174653,13301,6584,6373,53,155,4,19,0,279,68,3581,1151,965,2182,109,15405,159,19,2554,102,3342,247,489,986,NA,NA,6388,-15,6373,54,-1,53,18,-1,17,NA,5555,NA,NA,NA,NA,NA,NA
2020-10-12,NA,181498,13359,6596,6845,58,237,8,37,0,302,68,3622,1301,969,2193,110,15625,245,37,2562,102,3379,252,494,1046,NA,NA,6866,-21,6845,58,0,58,12,0,12,NA,5878,NA,NA,NA,NA,NA,NA
2020-10-13,NA,188876,13470,6631,7378,111,244,12,35,0,321,72,3659,1403,972,2206,109,15857,256,35,2574,102,3414,277,542,1133,NA,NA,7383,-5,7378,111,0,111,35,0,35,NA,6284,NA,NA,NA,NA,NA,NA
2020-10-14,NA,196163,13544,6663,7287,74,203,5,36,0,339,73,3695,1398,979,2213,116,16041,208,36,2579,102,3450,301,527,1174,NA,NA,7311,-24,7287,76,-2,74,32,0,32,NA,6614,NA,NA,NA,NA,NA,NA
2020-10-15,NA,203954,13618,6692,7791,74,212,9,36,4,359,73,3734,1427,981,2220,126,16234,221,40,2588,106,3486,313,503,1213,NA,NA,7908,-117,7791,77,-3,74,29,0,29,NA,6910,NA,NA,NA,NA,NA,NA
2020-10-16,NA,211938,13703,6708,7984,85,223,7,54,0,398,74,3790,1479,993,2239,129,16434,230,54,2595,106,3540,345,524,1208,NA,NA,7993,-9,7984,86,-1,85,18,-2,16,NA,7197,NA,NA,NA,NA,NA,NA
2020-10-17,NA,220052,13783,6737,8114,80,209,6,31,0,392,75,3822,1471,999,2245,134,16625,215,31,2601,106,3571,352,492,1216,42,216,8148,-34,8114,80,0,80,30,-1,29,NA,7428,NA,NA,NA,NA,NA,NA
2020-10-18,NA,228234,13852,6751,8182,69,180,5,40,0,412,74,3863,1500,1004,2250,145,16786,185,40,2606,106,3611,364,460,1288,28,206,8231,-49,8182,70,-1,69,14,0,14,NA,7691,NA,NA,NA,NA,NA,NA
2020-10-19,NA,236226,13936,6768,7992,84,281,13,57,1,449,75,3923,1655,1009,2259,155,17045,294,58,2619,107,3668,379,445,1359,38,184,8023,-31,7992,85,-1,84,17,0,17,NA,7857,NA,NA,NA,NA,NA,NA
2020-10-20,NA,244391,14029,6814,8165,93,241,21,48,1,476,74,3974,1721,1017,2275,158,17270,262,49,2640,108,3716,419,480,1440,55,252,8188,-23,8165,93,0,93,46,0,46,NA,7972,NA,NA,NA,NA,NA,NA
2020-10-21,NA,253134,14130,6873,8743,101,270,5,48,0,492,75,4024,1758,1027,2286,168,17518,275,48,2645,108,3764,450,456,1493,52,232,8788,-45,8743,101,0,101,60,-1,59,NA,8183,NA,NA,NA,NA,NA,NA
2020-10-22,NA,262405,14240,6919,9271,110,265,13,42,0,505,74,4067,1823,1035,2305,179,17767,278,42,2658,108,3806,463,460,1540,56,238,9286,-15,9271,111,-1,110,48,-2,46,NA,8380,NA,NA,NA,NA,NA,NA
2020-10-23,NA,272401,14352,6964,9996,112,304,14,48,0,516,74,4117,1908,1051,2322,179,18053,318,48,2672,108,3854,472,476,1601,43,248,10007,-11,9996,112,0,112,46,-1,45,NA,8667,NA,NA,NA,NA,NA,NA
2020-10-24,NA,281052,14444,7019,8651,92,192,10,38,1,525,74,4159,1824,1059,2332,196,18229,202,39,2682,109,3892,501,431,1614,52,284,8676,-25,8651,92,0,92,55,0,55,NA,8743,NA,NA,NA,NA,NA,NA
2020-10-25,NA,291254,14553,7046,10202,109,222,12,47,0,538,73,4206,1874,1074,2343,202,18432,234,47,2694,109,3939,490,419,1657,28,191,10210,-8,10202,110,-1,109,27,0,27,NA,9025,NA,NA,NA,NA,NA,NA
2020-10-26,NA,301597,14630,7072,10343,77,322,12,58,1,565,75,4265,2030,1080,2359,219,18727,334,59,2706,110,3997,506,431,1743,49,291,10386,-43,10343,78,-1,77,27,-1,26,NA,9363,NA,NA,NA,NA,NA,NA
2020-10-27,NA,311889,14739,7142,10292,109,266,8,48,0,578,76,4316,2031,1092,2388,212,18971,274,48,2714,110,4045,529,456,1829,53,311,10449,-157,10292,109,0,109,71,-1,70,NA,9686,NA,NA,NA,NA,NA,NA
2020-10-28,NA,319991,14830,7202,8102,91,265,16,52,0,596,76,4370,2018,1098,2408,224,19224,281,52,2730,110,4097,545,462,1831,57,313,8147,-45,8102,92,-1,91,61,-1,60,NA,9594,NA,NA,NA,NA,NA,NA
2020-10-29,NA,330255,14910,7258,10264,80,255,17,44,1,605,76,4416,1988,1107,2428,225,19455,272,45,2747,111,4141,553,470,1831,47,269,10301,-37,10264,80,0,80,57,-1,56,NA,9739,NA,NA,NA,NA,NA,NA
2020-10-30,NA,341374,15016,7345,11119,106,270,17,41,0,616,74,4461,2009,1118,2447,236,19712,287,41,2764,111,4182,567,447,1818,37,250,11143,-24,11119,106,0,106,88,-1,87,NA,9902,NA,NA,NA,NA,NA,NA
2020-10-31,NA,351178,15133,7395,9804,117,193,10,47,0,622,75,4510,1945,1135,2456,243,19893,203,47,2774,111,4229,584,452,1864,76,314,9839,-35,9804,119,-2,117,51,-1,50,1,10068,NA,NA,NA,NA,NA,NA
2020-11-01,NA,359861,15242,7434,8683,109,211,12,40,0,628,77,4553,1973,1145,2464,259,20093,223,40,2786,111,4269,583,446,1910,58,237,8740,-57,8683,111,-2,109,39,0,39,1,9858,NA,NA,NA,NA,NA,NA
2020-11-02,NA,368147,15331,7463,8286,89,356,19,58,0,654,77,4613,2176,1155,2488,264,20427,375,58,2805,111,4327,587,415,1958,47,239,8306,-20,8286,91,-2,89,29,0,29,1,9561,NA,NA,NA,NA,NA,NA
2020-11-03,NA,375890,15434,7576,7743,103,221,18,31,0,653,77,4648,2128,1167,2511,263,20637,239,31,2823,111,4358,609,449,2044,59,364,7776,-33,7743,103,0,103,113,0,113,1,9179,NA,NA,NA,NA,NA,NA
2020-11-04,NA,383523,15533,7682,7633,99,233,11,39,0,658,76,4688,2081,1180,2539,261,20839,244,39,2834,111,4397,612,475,1960,50,236,7657,-24,7633,102,-3,99,106,0,106,1,9109,NA,NA,NA,NA,NA,NA
2020-11-05,NA,390488,15632,7769,6965,99,219,8,36,1,655,76,4727,2001,1196,2572,250,21040,227,37,2842,112,4433,607,476,1905,35,261,6996,-31,6965,101,-2,99,87,0,87,1,8637,NA,NA,NA,NA,NA,NA
2020-11-06,NA,397730,15721,7887,7242,89,209,15,35,0,651,76,4762,1915,1211,2594,259,21237,224,35,2857,112,4468,603,477,1842,33,180,7272,-30,7242,94,-5,89,118,0,118,1,8084,NA,NA,NA,NA,NA,NA
2020-11-07,NA,404401,15842,7960,6671,121,139,15,37,0,643,76,4802,1777,1224,2601,277,21363,154,37,2872,112,4505,602,466,1782,37,248,6689,-18,6671,123,-2,121,73,0,73,1,7634,NA,NA,NA,NA,NA,NA
2020-11-08,NA,410065,15936,8004,5664,94,150,16,43,0,648,76,4845,1775,1235,2613,292,21499,166,43,2888,112,4548,598,431,1697,36,149,5703,-39,5664,98,-4,94,44,0,44,1,7200,NA,NA,NA,NA,NA,NA
2020-11-09,NA,414745,15990,8043,4680,54,240,38,42,1,656,77,4889,1908,1247,2643,287,21750,278,43,2926,113,4590,600,444,1717,40,177,4709,-29,4680,57,-3,54,40,-1,39,1,6686,NA,NA,NA,NA,NA,NA
2020-11-10,NA,419412,16064,8141,4667,74,189,44,35,0,656,77,4928,1893,1263,2666,286,21952,233,35,2970,113,4625,598,487,1697,39,258,4695,-28,4667,75,-1,74,98,0,98,1,6246,NA,NA,NA,NA,NA,NA
2020-11-11,NA,424819,16136,8215,5407,72,145,76,32,1,650,77,4962,1873,1271,2686,286,22146,221,33,3046,114,4657,606,480,1671,36,230,5424,-17,5407,75,-3,72,76,-2,74,1,5927,NA,NA,NA,NA,NA,NA
2020-11-12,NA,430453,16228,8304,5634,92,19,20,12,4,635,77,4979,1717,1271,2687,291,22175,39,16,3066,118,4669,595,496,1606,31,220,5658,-24,5634,93,-1,92,89,0,89,1,5736,194,16474,50,4026,1,679
