"date","cases","hospitalization","deaths","positivetests","hospital_intake_rivm","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum","IC_Bedden_COVID","IC_Bedden_Non_COVID","Kliniek_Bedden","IC_Nieuwe_Opnames_COVID","Kliniek_Nieuwe_Opnames_COVID","new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths","positive_7daverage","infections.today.nursery","infections.total.nursery","deaths.today.nursery","deaths.total.nursery","mutations.locations.nursery","total.current.locations.nursery"
2020-10-12,181498,13359,6596,6845,58,238,5,38,0,305,68,3626,1311,969,2196,109,15673,243,38,2554,102,3382,252,494,1046,NA,NA,6866,-21,6845,58,0,58,12,0,12,5878,NA,NA,NA,NA,NA,NA
2020-10-13,188876,13470,6631,7378,111,244,12,35,0,324,72,3663,1412,972,2209,108,15905,256,35,2566,102,3417,277,542,1133,NA,NA,7383,-5,7378,111,0,111,35,0,35,6284,NA,NA,NA,NA,NA,NA
2020-10-14,196163,13544,6663,7287,74,204,5,36,0,342,73,3699,1408,979,2216,115,16090,209,36,2571,102,3453,301,527,1174,NA,NA,7311,-24,7287,76,-2,74,32,0,32,6614,NA,NA,NA,NA,NA,NA
2020-10-15,203954,13618,6692,7791,74,212,9,36,4,362,73,3738,1437,981,2223,127,16283,221,40,2580,106,3489,313,503,1213,NA,NA,7908,-117,7791,77,-3,74,29,0,29,6910,NA,NA,NA,NA,NA,NA
2020-10-16,211938,13703,6708,7984,85,225,8,54,0,400,74,3794,1491,993,2243,128,16485,233,54,2588,106,3543,345,524,1208,NA,NA,7993,-9,7984,86,-1,85,18,-2,16,7197,NA,NA,NA,NA,NA,NA
2020-10-17,220052,13783,6737,8114,80,212,7,31,0,395,75,3826,1486,999,2249,133,16680,219,31,2595,106,3574,352,492,1216,42,216,8148,-34,8114,80,0,80,30,-1,29,7428,NA,NA,NA,NA,NA,NA
2020-10-18,228234,13852,6751,8182,69,180,6,40,0,415,74,3867,1515,1004,2254,144,16842,186,40,2601,106,3614,364,460,1288,28,206,8231,-49,8182,70,-1,69,14,0,14,7691,NA,NA,NA,NA,NA,NA
2020-10-19,236226,13936,6768,7992,84,281,13,57,1,452,75,3927,1670,1009,2264,153,17101,294,58,2614,107,3671,379,445,1359,38,184,8023,-31,7992,85,-1,84,17,0,17,7857,NA,NA,NA,NA,NA,NA
2020-10-20,244391,14029,6814,8165,93,242,20,48,1,479,74,3978,1732,1017,2279,157,17326,262,49,2634,108,3719,419,480,1440,55,252,8188,-23,8165,93,0,93,46,0,46,7972,NA,NA,NA,NA,NA,NA
2020-10-21,253134,14130,6873,8743,101,268,5,49,0,495,75,4028,1767,1027,2290,167,17572,273,49,2639,108,3768,450,456,1493,52,232,8788,-45,8743,101,0,101,60,-1,59,8183,NA,NA,NA,NA,NA,NA
2020-10-22,262405,14240,6919,9271,110,272,13,42,0,508,74,4071,1839,1035,2310,177,17828,285,42,2652,108,3810,463,460,1540,56,238,9286,-15,9271,111,-1,110,48,-2,46,8380,NA,NA,NA,NA,NA,NA
2020-10-23,272401,14352,6964,9996,112,306,13,48,0,519,74,4121,1925,1052,2326,177,18116,319,48,2665,108,3858,472,476,1601,43,248,10007,-11,9996,112,0,112,46,-1,45,8667,NA,NA,NA,NA,NA,NA
2020-10-24,281052,14444,7019,8651,92,199,9,38,1,528,74,4163,1849,1060,2336,194,18297,208,39,2674,109,3896,501,431,1614,52,284,8676,-25,8651,92,0,92,55,0,55,8743,NA,NA,NA,NA,NA,NA
2020-10-25,291254,14553,7046,10202,109,248,10,47,0,541,73,4210,1925,1075,2347,200,18524,258,47,2684,109,3943,490,419,1657,28,191,10210,-8,10202,110,-1,109,27,0,27,9025,NA,NA,NA,NA,NA,NA
2020-10-26,301597,14630,7072,10343,77,333,10,58,0,567,75,4268,2087,1081,2363,217,18827,343,58,2694,109,4001,506,431,1743,49,291,10386,-43,10343,78,-1,77,27,-1,26,9363,NA,NA,NA,NA,NA,NA
2020-10-27,311889,14739,7142,10292,109,285,7,49,0,581,76,4320,2097,1093,2391,211,19087,292,49,2701,109,4050,529,456,1829,53,311,10449,-157,10292,109,0,109,71,-1,70,9686,NA,NA,NA,NA,NA,NA
2020-10-28,319991,14830,7202,8102,91,279,11,52,0,599,76,4374,2086,1099,2412,222,19347,290,52,2712,109,4102,545,462,1831,57,313,8147,-45,8102,92,-1,91,61,-1,60,9594,NA,NA,NA,NA,NA,NA
2020-10-29,330255,14910,7258,10264,80,268,13,43,1,607,76,4419,2056,1108,2432,223,19588,281,44,2725,110,4145,553,470,1831,47,269,10301,-37,10264,80,0,80,57,-1,56,9739,NA,NA,NA,NA,NA,NA
2020-10-30,341374,15016,7345,11119,106,284,16,40,0,617,74,4463,2081,1120,2451,232,19857,300,40,2741,110,4185,567,447,1818,37,250,11143,-24,11119,106,0,106,88,-1,87,9902,NA,NA,NA,NA,NA,NA
2020-10-31,351178,15133,7395,9804,117,201,7,47,0,624,75,4512,2011,1137,2460,238,20041,208,47,2748,110,4232,584,452,1864,76,314,9839,-35,9804,119,-2,117,51,-1,50,10068,NA,NA,NA,NA,NA,NA
2020-11-01,359861,15242,7434,8683,109,220,7,40,0,630,77,4555,2036,1147,2468,254,20242,227,40,2755,110,4272,583,446,1910,58,237,8740,-57,8683,111,-2,109,39,0,39,9858,NA,NA,NA,NA,NA,NA
2020-11-02,368147,15331,7463,8286,89,382,15,59,0,657,77,4616,2254,1157,2491,257,20596,397,59,2770,110,4331,587,415,1958,47,239,8306,-20,8286,91,-2,89,29,0,29,9561,NA,NA,NA,NA,NA,NA
2020-11-03,375890,15434,7576,7743,103,236,8,31,0,658,77,4651,2203,1168,2516,256,20807,244,31,2778,110,4362,609,449,2044,59,364,7776,-33,7743,103,0,103,113,0,113,9179,NA,NA,NA,NA,NA,NA
2020-11-04,383523,15533,7682,7633,99,247,9,39,0,662,76,4691,2149,1181,2545,251,21019,256,39,2787,110,4401,612,475,1960,50,236,7657,-24,7633,102,-3,99,106,0,106,9109,NA,NA,NA,NA,NA,NA
2020-11-05,390488,15632,7769,6965,99,236,6,35,1,659,76,4729,2074,1198,2576,242,21233,242,36,2793,111,4436,607,476,1905,35,261,6996,-31,6965,101,-2,99,87,0,87,8637,NA,NA,NA,NA,NA,NA
2020-11-06,397730,15721,7887,7242,89,236,14,35,0,655,76,4764,2007,1213,2598,251,21454,250,35,2807,111,4471,603,477,1842,33,180,7272,-30,7242,94,-5,89,118,0,118,8084,NA,NA,NA,NA,NA,NA
2020-11-07,404401,15842,7960,6671,121,150,11,36,0,645,76,4803,1864,1226,2605,268,21587,161,36,2818,111,4507,602,466,1782,37,248,6689,-18,6671,123,-2,121,73,0,73,7634,175,15750,34,3850,-3,659
2020-11-08,410065,15936,8004,5664,94,158,5,43,0,649,76,4847,1851,1237,2617,285,21719,163,43,2823,111,4550,598,431,1697,36,149,5703,-39,5664,98,-4,94,44,0,44,7200,136,15886,20,3870,-4,663
2020-11-09,414745,15990,8043,4680,54,266,12,41,0,653,77,4889,1976,1250,2649,277,21966,278,41,2835,111,4591,600,444,1717,40,177,4709,-29,4680,57,-3,54,40,-1,39,6686,121,16007,15,3885,-5,658
2020-11-10,419412,16064,8141,4667,74,222,13,36,0,653,77,4928,1932,1265,2673,277,22166,235,36,2848,111,4627,598,487,1697,39,258,4695,-28,4667,75,-1,74,98,0,98,6246,132,16139,50,3935,0,658
2020-11-11,424819,16136,8215,5407,72,221,4,35,0,649,77,4964,1888,1276,2699,274,22359,225,35,2852,111,4662,606,480,1671,36,230,5424,-17,5407,75,-3,72,76,-2,74,5927,141,16280,41,3976,-1,669
2020-11-12,430453,16228,8304,5634,92,200,16,40,0,654,77,5006,1845,1288,2725,267,22538,216,40,2868,111,4702,595,496,1606,31,220,5658,-24,5634,93,-1,92,89,0,89,5736,194,16474,50,4026,1,679
2020-11-13,436544,16315,8358,6091,87,231,6,31,0,655,77,5037,1822,1303,2762,269,22746,237,31,2874,111,4733,609,485,1572,32,170,6109,-18,6091,87,0,87,54,0,54,5570,224,16698,19,4045,-1,677
2020-11-14,442458,16407,8443,5914,92,134,4,22,1,623,77,5060,1696,1314,2769,283,22861,138,23,2878,112,4755,595,457,1530,32,163,5941,-27,5914,97,-5,92,86,-1,85,5463,191,16889,38,4083,-2,681
2020-11-15,447871,16503,8486,5413,96,142,13,34,0,625,76,5094,1699,1331,2776,301,22990,155,34,2891,112,4789,585,437,1509,22,150,5457,-44,5413,99,-3,96,45,-2,43,5428,181,17070,25,4108,-1,682
2020-11-16,452701,16589,8530,4830,86,239,18,36,0,621,76,5130,1839,1346,2801,301,23207,257,36,2909,112,4825,573,463,1557,29,173,4873,-43,4830,86,0,86,45,-1,44,5451,154,17224,22,4130,-3,677
2020-11-17,457003,16668,8616,4302,79,189,16,26,0,607,76,5160,1824,1363,2831,299,23385,205,26,2925,112,4851,576,473,1570,38,256,4320,-18,4302,79,0,79,88,-2,86,5397,136,17360,44,4174,3,665
2020-11-18,461612,16772,8698,4609,104,181,12,31,0,592,76,5193,1777,1375,2856,297,23551,193,31,2937,112,4882,559,488,1528,27,192,4628,-19,4609,107,-3,104,84,-2,82,5284,204,17564,41,4215,-1,664
2020-11-19,467257,16865,8771,5645,93,178,19,35,1,595,76,5232,1723,1388,2879,302,23713,197,36,2956,113,4917,555,501,1475,37,224,5725,-80,5645,96,-3,93,75,-2,73,5293,170,17734,44,4259,2,666
2020-11-20,473190,16929,8822,5933,64,161,9,26,2,587,76,5262,1643,1402,2905,298,23860,170,28,2965,115,4943,547,496,1414,35,217,5974,-41,5933,64,0,64,51,0,51,5274,174,17908,26,4285,-2,660
2020-11-21,479260,17011,8870,6070,82,133,4,19,0,571,76,5281,1552,1415,2912,305,23982,137,19,2969,115,4962,550,475,1352,45,185,6093,-23,6070,83,-1,82,48,0,48,5296,210,18118,21,4306,-3,656
2020-11-22,484648,17078,8891,5388,67,153,11,24,0,568,76,5307,1580,1429,2918,308,24128,164,24,2980,115,4986,540,447,1393,26,170,5407,-19,5388,68,-1,67,21,0,21,5289,165,18283,11,4317,0,647
2020-11-23,489818,17128,8945,5170,50,196,14,25,0,569,76,5332,1697,1445,2946,305,24310,210,25,2994,115,5011,536,451,1432,23,151,5214,-44,5170,51,-1,50,54,0,54,5337,123,18406,23,4340,-3,645
2020-11-24,493744,17209,9035,3926,81,140,15,34,0,563,76,5368,1648,1458,2972,301,24441,155,34,3009,115,5045,526,491,1399,32,223,3979,-53,3926,82,-1,81,90,0,90,5289,103,18509,49,4389,-1,635
2020-11-25,498653,17283,9109,4909,74,149,8,39,1,569,77,5407,1594,1472,2998,295,24566,157,40,3017,116,5084,529,515,1310,39,150,4947,-38,4909,77,-3,74,74,0,74,5334,159,18668,38,4427,-2,627
2020-11-26,503123,17347,9184,4470,64,173,16,30,0,564,76,5437,1607,1485,3019,295,24728,189,30,3033,116,5114,524,516,1257,33,192,4506,-36,4470,64,0,64,76,-1,75,5160,186,18854,39,4466,-2,621
2020-11-27,508866,17424,9267,5743,77,161,10,16,0,547,75,5454,1596,1494,3050,287,24879,171,16,3043,116,5130,518,513,1251,23,188,5790,-47,5743,78,-1,77,84,-1,83,5134,169,19023,48,4514,-1,618
2020-11-28,513325,17493,9326,4459,69,93,8,22,0,538,75,5476,1504,1508,3059,295,24959,101,22,3051,116,5152,511,483,1200,19,166,4499,-40,4459,71,-2,69,59,0,59,4906,176,19199,37,4551,0,606
2020-11-29,518910,17566,9349,5585,73,103,6,17,0,523,75,5495,1505,1518,3063,309,25058,109,17,3057,116,5169,506,450,1194,18,112,5609,-24,5585,77,-4,73,25,-2,23,4935,162,19361,12,4563,-5,604
2020-11-30,523478,17618,9376,4568,52,155,9,22,3,520,75,5520,1578,1530,3086,312,25194,164,25,3066,119,5191,481,475,1240,18,134,4610,-42,4568,54,-2,52,29,-2,27,4849,113,19474,20,4583,1,594
2020-12-01,527523,17677,9438,4045,59,132,10,28,0,513,75,5551,1536,1540,3103,313,25317,142,28,3076,119,5219,478,506,1205,20,187,4073,-28,4045,61,-2,59,62,0,62,4862,121,19595,33,4616,-2,579
2020-12-02,532444,17736,9504,4921,59,137,20,26,1,514,75,5579,1501,1552,3118,323,25450,157,27,3096,120,5245,475,531,1131,25,142,4942,-21,4921,63,-4,59,66,0,66,4861,168,19763,38,4654,0,576
2020-12-03,538050,17809,9565,5606,73,155,19,29,2,505,75,5611,1511,1559,3130,325,25597,174,31,3115,122,5274,458,557,1137,21,153,5641,-35,5606,74,-1,73,61,0,61,5023,195,19958,32,4686,-3,578
2020-12-04,543924,17862,9623,5874,53,149,27,26,0,510,76,5640,1530,1569,3155,318,25746,176,26,3142,122,5300,473,550,1152,28,189,5935,-61,5874,55,-2,53,58,0,58,5044,222,20180,34,4720,1,569
2020-12-05,550445,17922,9662,6521,60,112,24,20,2,505,76,5663,1500,1577,3158,327,25870,136,22,3166,124,5320,472,516,1130,31,189,6577,-56,6521,62,-2,60,39,0,39,5341,213,20393,18,4738,-8,562
2020-12-06,557224,17974,9687,6779,52,81,30,25,0,509,76,5689,1529,1586,3163,332,25964,111,25,3196,124,5345,469,502,1172,21,160,6814,-35,6779,52,0,52,25,0,25,5513,193,20586,16,4754,-1,571
2020-12-07,564291,18047,9704,7067,73,15,8,1,0,491,75,5690,1476,1586,3164,333,25986,23,1,3204,124,5346,470,501,1190,24,150,7134,-67,7067,75,-2,73,19,-2,17,5874,166,20752,7,4761,-4,568
