"date","cases","hospitalization","deaths","positivetests","hospital_intake_rivm","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum","IC_Bedden_COVID","IC_Bedden_Non_COVID","Kliniek_Bedden","IC_Nieuwe_Opnames_COVID","Kliniek_Nieuwe_Opnames_COVID","new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths","positive_7daverage","infections.today.nursery","infections.total.nursery","deaths.today.nursery","deaths.total.nursery","mutations.locations.nursery","total.current.locations.nursery"
2020-10-12,181498,13359,6596,6845,58,238,6,38,0,303,68,3627,1306,969,2194,113,15626,244,38,2558,103,3382,252,494,1046,NA,NA,6866,-21,6845,58,0,58,12,0,12,5878,NA,NA,NA,NA,NA,NA
2020-10-13,188876,13470,6631,7378,111,244,12,35,0,322,72,3664,1407,972,2207,112,15858,256,35,2570,103,3417,277,542,1133,NA,236,7383,-5,7378,111,0,111,35,0,35,6284,NA,NA,NA,NA,NA,NA
2020-10-14,196163,13544,6663,7287,74,203,5,36,0,340,73,3700,1403,979,2214,119,16042,208,36,2575,103,3453,301,527,1174,27,225,7311,-24,7287,76,-2,74,32,0,32,6614,NA,NA,NA,NA,NA,NA
2020-10-15,203954,13618,6692,7791,74,213,9,36,4,360,73,3739,1433,981,2221,130,16236,222,40,2584,107,3489,313,503,1213,30,201,7908,-117,7791,77,-3,74,29,0,29,6910,NA,NA,NA,NA,NA,NA
2020-10-16,211938,13703,6708,7984,85,223,8,54,0,398,74,3795,1486,993,2240,133,16437,231,54,2592,107,3543,345,524,1208,35,219,7993,-9,7984,86,-1,85,18,-2,16,7197,NA,NA,NA,NA,NA,NA
2020-10-17,220052,13783,6737,8114,80,213,7,31,0,392,75,3827,1483,999,2246,138,16633,220,31,2599,107,3574,352,492,1216,42,216,8148,-34,8114,80,0,80,30,-1,29,7428,NA,NA,NA,NA,NA,NA
2020-10-18,228234,13852,6751,8182,69,180,5,40,0,412,74,3868,1512,1004,2251,149,16794,185,40,2604,107,3614,364,460,1288,28,206,8231,-49,8182,70,-1,69,14,0,14,7691,NA,NA,NA,NA,NA,NA
2020-10-19,236226,13936,6768,7992,84,282,13,57,1,449,75,3928,1668,1009,2260,159,17054,295,58,2617,108,3671,379,445,1359,38,184,8023,-31,7992,85,-1,84,17,0,17,7857,NA,NA,NA,NA,NA,NA
2020-10-20,244391,14029,6814,8165,93,242,21,48,1,476,74,3979,1735,1017,2276,162,17280,263,49,2638,109,3719,419,480,1440,55,252,8188,-23,8165,93,0,93,46,0,46,7972,NA,NA,NA,NA,NA,NA
2020-10-21,253134,14130,6873,8743,101,269,5,48,0,492,75,4029,1770,1027,2287,172,17527,274,48,2643,109,3767,450,456,1493,52,232,8788,-45,8743,101,0,101,60,-1,59,8183,NA,NA,NA,NA,NA,NA
2020-10-22,262405,14240,6919,9271,110,267,13,42,0,505,74,4072,1837,1035,2306,183,17778,280,42,2656,109,3809,463,460,1540,56,238,9286,-15,9271,111,-1,110,48,-2,46,8380,NA,NA,NA,NA,NA,NA
2020-10-23,272401,14352,6964,9996,112,305,13,48,0,516,74,4122,1923,1051,2323,183,18065,318,48,2669,109,3857,472,476,1601,43,248,10007,-11,9996,112,0,112,46,-1,45,8667,NA,NA,NA,NA,NA,NA
2020-10-24,281052,14444,7019,8651,92,198,9,38,1,525,74,4164,1845,1059,2333,200,18245,207,39,2678,110,3895,501,431,1614,52,284,8676,-25,8651,92,0,92,55,0,55,8743,NA,NA,NA,NA,NA,NA
2020-10-25,291254,14553,7046,10202,109,244,12,47,0,538,73,4211,1919,1074,2344,206,18470,256,47,2690,110,3942,490,419,1657,28,191,10210,-8,10202,110,-1,109,27,0,27,9025,NA,NA,NA,NA,NA,NA
2020-10-26,301597,14630,7072,10343,77,334,11,58,0,564,75,4269,2083,1080,2360,223,18775,345,58,2701,110,4000,506,431,1743,49,291,10386,-43,10343,78,-1,77,27,-1,26,9363,NA,NA,NA,NA,NA,NA
2020-10-27,311889,14739,7142,10292,109,284,8,49,0,578,76,4321,2094,1092,2388,216,19035,292,49,2709,110,4049,529,456,1829,53,311,10449,-157,10292,109,0,109,71,-1,70,9686,NA,NA,NA,NA,NA,NA
2020-10-28,319991,14830,7202,8102,91,261,13,52,0,596,76,4375,2068,1098,2408,228,19281,274,52,2722,110,4101,545,462,1831,57,313,8147,-45,8102,92,-1,91,61,-1,60,9594,NA,NA,NA,NA,NA,NA
2020-10-29,330255,14910,7258,10264,80,257,16,44,1,605,76,4421,2031,1107,2428,229,19514,273,45,2738,111,4145,553,470,1831,47,269,10301,-37,10264,80,0,80,57,-1,56,9739,NA,NA,NA,NA,NA,NA
2020-10-30,341374,15016,7345,11119,106,271,16,41,0,616,74,4466,2046,1119,2447,237,19770,287,41,2754,111,4186,567,447,1818,37,250,11143,-24,11119,106,0,106,88,-1,87,9902,NA,NA,NA,NA,NA,NA
2020-10-31,351178,15133,7395,9804,117,195,7,47,0,623,75,4515,1979,1136,2456,243,19949,202,47,2761,111,4233,584,452,1864,76,314,9839,-35,9804,119,-2,117,51,-1,50,10068,NA,NA,NA,NA,NA,NA
2020-11-01,359861,15242,7434,8683,109,212,10,40,0,629,77,4558,2004,1146,2464,259,20147,222,40,2771,111,4273,583,446,1910,58,237,8740,-57,8683,111,-2,109,39,0,39,9858,NA,NA,NA,NA,NA,NA
2020-11-02,368147,15331,7463,8286,89,363,16,59,0,656,77,4619,2209,1156,2488,263,20484,379,59,2787,111,4332,587,415,1958,47,239,8306,-20,8286,91,-2,89,29,0,29,9561,NA,NA,NA,NA,NA,NA
2020-11-03,375890,15434,7576,7743,103,228,11,31,0,655,77,4654,2160,1167,2512,262,20692,239,31,2798,111,4363,609,449,2044,59,364,7776,-33,7743,103,0,103,113,0,113,9179,NA,NA,NA,NA,NA,NA
2020-11-04,383523,15533,7682,7633,99,235,11,39,0,660,76,4694,2114,1180,2541,259,20895,246,39,2809,111,4402,612,475,1960,50,236,7657,-24,7633,102,-3,99,106,0,106,9109,NA,NA,NA,NA,NA,NA
2020-11-05,390488,15632,7769,6965,99,222,6,36,1,657,76,4733,2036,1196,2573,250,21097,228,37,2815,112,4438,607,476,1905,35,261,6996,-31,6965,101,-2,99,87,0,87,8637,NA,NA,NA,NA,NA,NA
2020-11-06,397730,15721,7887,7242,89,221,17,34,0,652,76,4768,1962,1211,2595,259,21308,238,34,2832,112,4472,603,477,1842,33,180,7272,-30,7242,94,-5,89,118,0,118,8084,NA,NA,NA,NA,NA,NA
2020-11-07,404401,15842,7960,6671,121,144,11,37,0,644,76,4808,1819,1224,2602,276,21435,155,37,2843,112,4509,602,466,1782,37,248,6689,-18,6671,123,-2,121,73,0,73,7634,175,15750,34,3850,-3,659
2020-11-08,410065,15936,8004,5664,94,157,7,43,0,648,76,4851,1812,1235,2614,293,21569,164,43,2850,112,4552,598,431,1697,36,149,5703,-39,5664,98,-4,94,44,0,44,7200,136,15886,20,3870,-4,663
2020-11-09,414745,15990,8043,4680,54,261,16,42,0,653,77,4894,1938,1247,2645,287,21814,277,42,2866,112,4594,600,444,1717,40,177,4709,-29,4680,57,-3,54,40,-1,39,6686,121,16007,15,3885,-5,658
2020-11-10,419412,16064,8141,4667,74,219,13,36,0,653,77,4933,1905,1263,2668,288,22013,232,36,2879,112,4630,598,487,1697,39,258,4695,-28,4667,75,-1,74,98,0,98,6246,132,16139,50,3935,0,658
2020-11-11,424819,16136,8215,5407,72,211,14,35,0,648,77,4969,1867,1274,2693,286,22206,225,35,2893,112,4665,606,480,1671,36,230,5424,-17,5407,75,-3,72,76,-2,74,5927,141,16280,41,3976,-1,669
2020-11-12,430453,16228,8304,5634,92,194,17,40,0,654,77,5012,1826,1286,2718,279,22379,211,40,2910,112,4705,595,496,1606,31,220,5658,-24,5634,93,-1,92,89,0,89,5736,194,16474,50,4026,1,679
2020-11-13,436544,16315,8358,6091,87,219,18,30,0,655,77,5042,1809,1301,2757,281,22585,237,30,2928,112,4735,609,485,1572,32,170,6109,-18,6091,87,0,87,54,0,54,5570,224,16698,19,4045,-1,677
2020-11-14,442458,16407,8443,5914,92,135,10,22,1,623,77,5064,1701,1312,2763,297,22706,145,23,2938,113,4757,595,457,1530,32,163,5941,-27,5914,97,-5,92,86,-1,85,5463,191,16889,38,4083,-2,681
2020-11-15,447871,16503,8486,5413,96,134,18,33,1,626,76,5099,1702,1329,2770,314,22832,152,34,2956,114,4790,585,437,1509,22,150,5457,-44,5413,99,-3,96,45,-2,43,5428,181,17070,25,4108,-1,682
2020-11-16,452701,16589,8530,4830,86,219,26,34,2,624,76,5136,1842,1344,2795,316,23039,245,36,2982,116,4824,573,463,1557,29,173,4873,-43,4830,86,0,86,45,-1,44,5451,154,17224,22,4130,-3,677
2020-11-17,457003,16668,8616,4302,79,157,53,23,0,605,76,5161,1850,1359,2821,315,23228,210,23,3035,116,4847,576,473,1570,38,256,4320,-18,4302,79,0,79,88,-2,86,5397,136,17360,44,4174,3,665
2020-11-18,461612,16772,8698,4609,104,129,61,26,3,592,76,5191,1819,1367,2837,318,23397,190,29,3096,119,4873,559,488,1528,27,192,4628,-19,4609,107,-3,104,84,-2,82,5284,204,17564,41,4215,-1,664
2020-11-19,467257,16865,8771,5645,93,7,12,9,1,575,76,5201,1632,1369,2839,319,23408,19,10,3108,120,4882,555,501,1475,37,224,5725,-80,5645,96,-3,93,75,-2,73,5293,170,17734,44,4259,2,666
