"date","cases","hospitalization","deaths","positivetests","hospital_intake_rivm","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum","IC_Bedden_COVID","IC_Bedden_Non_COVID","Kliniek_Bedden","IC_Nieuwe_Opnames_COVID","Kliniek_Nieuwe_Opnames_COVID","new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths","positive_7daverage","infections.today.nursery","infections.total.nursery","deaths.today.nursery","deaths.total.nursery","mutations.locations.nursery","total.current.locations.nursery","values.tested_total","values.infected","values.infected_percentage","pos.rate.3d.avg"
2020-09-19,91934,12389,6275,1887,33,59,8,13,0,89,46,3166,408,903,2094,25,12955,67,13,2347,94,2941,67,588,260,NA,NA,1906,-19,1887,33,0,33,3,-1,2,1580,NA,NA,NA,NA,NA,NA,25019,1761,7,6.8
2020-09-20,93778,12409,6279,1844,20,51,2,14,0,102,47,3181,427,904,2094,28,12998,53,14,2349,94,2955,77,558,276,NA,NA,1846,-2,1844,20,0,20,4,0,4,1685,NA,NA,NA,NA,NA,NA,24229,1744,7.2,7.1
2020-09-21,95995,12435,6281,2217,26,81,3,11,0,111,48,3194,477,907,2097,25,13077,84,11,2352,94,2966,85,535,325,NA,NA,2227,-10,2217,27,-1,26,2,0,2,1816,NA,NA,NA,NA,NA,NA,28603,2171,7.6,7.3
2020-09-22,98240,12467,6291,2245,32,70,7,10,0,118,51,3205,509,907,2100,26,13147,77,10,2359,94,2976,91,627,329,NA,NA,2251,-6,2245,35,-3,32,10,0,10,1935,NA,NA,NA,NA,NA,NA,29741,2274,7.6,7.5
2020-09-23,100597,12499,6296,2357,32,91,6,12,0,126,53,3217,546,908,2105,25,13236,97,12,2365,94,2988,104,635,371,NA,NA,2370,-13,2357,32,0,32,6,-1,5,2051,NA,NA,NA,NA,NA,NA,30940,2172,7,7.4
2020-09-24,103141,12524,6312,2544,25,103,10,10,0,133,57,3228,595,909,2107,26,13343,113,10,2375,94,2998,106,636,395,NA,NA,2559,-15,2544,25,0,25,16,0,16,2164,NA,NA,NA,NA,NA,NA,31942,2511,7.9,7.5
2020-09-25,105918,12560,6328,2777,36,92,7,17,0,147,58,3246,623,911,2111,26,13430,99,17,2382,94,3015,116,588,431,NA,NA,2787,-10,2777,36,0,36,16,0,16,2278,NA,NA,NA,NA,NA,NA,31742,2716,8.6,7.8
2020-09-26,108631,12589,6366,2713,29,79,3,12,1,152,60,3259,620,912,2112,31,13505,82,13,2385,95,3027,122,600,433,NA,NA,2719,-6,2713,30,-1,29,38,0,38,2394,NA,NA,NA,NA,NA,NA,27715,2247,8.1,8.2
2020-09-27,111626,12626,6374,2995,37,81,8,17,2,164,60,3278,656,914,2112,38,13584,89,19,2393,97,3044,127,559,490,NA,NA,3003,-8,2995,37,0,37,9,-1,8,2559,NA,NA,NA,NA,NA,NA,26663,2532,9.5,8.7
2020-09-28,114540,12664,6380,2914,38,111,3,15,0,171,62,3293,708,916,2116,46,13688,114,15,2396,97,3059,142,529,518,NA,NA,2923,-9,2914,39,-1,38,6,0,6,2659,NA,NA,NA,NA,NA,NA,30755,2740,8.9,8.8
2020-09-29,117551,12710,6393,3011,46,100,8,22,1,180,63,3316,746,918,2119,54,13784,108,23,2404,98,3081,142,587,551,NA,NA,3020,-9,3011,48,-2,46,13,0,13,2769,NA,NA,NA,NA,NA,NA,32015,2764,8.6,9
2020-09-30,120845,12758,6406,3294,48,112,5,15,2,184,63,3333,764,921,2122,58,13893,117,17,2409,100,3096,150,599,551,NA,NA,3318,-24,3294,48,0,48,13,0,13,2904,NA,NA,NA,NA,NA,NA,33516,2881,8.6,8.7
2020-10-01,124097,12805,6419,3252,47,105,16,13,1,189,65,3346,793,925,2130,58,14008,121,14,2425,101,3109,152,611,539,NA,NA,3278,-26,3252,48,-1,47,13,0,13,3007,NA,NA,NA,NA,NA,NA,33651,3177,9.4,8.9
2020-10-02,127922,12827,6428,3825,22,120,6,12,0,189,64,3360,817,925,2134,63,14123,126,12,2431,101,3121,160,594,573,NA,NA,3839,-14,3825,22,0,22,9,0,9,3157,NA,NA,NA,NA,NA,NA,33503,3425,10.2,9.4
2020-10-03,131889,12857,6449,3967,30,137,5,18,0,198,68,3379,835,927,2138,67,14253,142,18,2436,101,3139,156,571,585,NA,NA,3976,-9,3967,31,-1,30,21,0,21,3337,NA,NA,NA,NA,NA,NA,29781,3245,10.9,10.2
2020-10-04,135892,12881,6454,4003,24,103,4,22,0,210,67,3401,876,932,2142,70,14351,107,22,2440,101,3161,163,536,647,NA,NA,4008,-5,4003,25,-1,24,5,0,5,3480,NA,NA,NA,NA,NA,NA,27980,3456,12.4,11.2
2020-10-05,140471,12940,6461,4579,59,165,5,26,0,224,66,3429,978,935,2146,73,14509,170,26,2445,101,3187,177,516,715,NA,NA,4603,-24,4579,59,0,59,7,0,7,3720,NA,NA,NA,NA,NA,NA,37457,4908,13.1,12.1
2020-10-06,144999,13020,6482,4528,80,156,5,32,0,245,68,3462,1026,937,2159,76,14655,161,32,2450,101,3219,190,576,785,NA,NA,4541,-13,4528,81,-1,80,22,-1,21,3938,NA,NA,NA,NA,NA,NA,40523,5479,13.5,13
2020-10-07,149988,13083,6518,4989,63,147,4,28,1,258,68,3492,1046,941,2169,77,14795,151,29,2454,102,3247,210,580,811,NA,NA,5003,-14,4989,63,0,63,36,0,36,4178,NA,NA,NA,NA,NA,NA,41600,5204,12.5,13
2020-10-08,155810,13133,6531,5822,50,156,5,23,0,264,68,3515,1068,944,2175,79,14939,161,23,2459,102,3270,228,563,842,NA,NA,5836,-14,5822,51,-1,50,13,0,13,4544,NA,NA,NA,NA,NA,NA,42566,5780,13.6,13.2
2020-10-09,161781,13199,6544,5971,66,207,7,27,0,280,69,3542,1144,955,2184,86,15133,214,27,2466,102,3297,239,564,900,NA,NA,5983,-12,5971,66,0,66,15,-2,13,4850,NA,NA,NA,NA,NA,NA,42693,5779,13.5,13.2
2020-10-10,168280,13248,6567,6499,49,147,5,26,0,279,69,3569,1126,958,2194,85,15269,152,26,2471,102,3323,235,520,955,NA,NA,6528,-29,6499,50,-1,49,23,0,23,5215,NA,NA,NA,NA,NA,NA,38284,5454,14.2,13.8
2020-10-11,174653,13301,6584,6373,53,156,4,19,0,285,69,3588,1182,965,2199,93,15422,160,19,2475,102,3342,247,489,986,NA,NA,6388,-15,6373,54,-1,53,18,-1,17,5555,NA,NA,NA,NA,NA,NA,35356,5311,15,14.2
2020-10-12,181498,13359,6596,6845,58,239,5,38,0,309,68,3630,1331,969,2210,94,15642,244,38,2480,102,3380,252,494,1046,NA,NA,6866,-21,6845,58,0,58,12,0,12,5878,NA,NA,NA,NA,NA,NA,42432,6942,16.4,15.2
2020-10-13,188876,13470,6631,7378,111,245,12,35,0,328,72,3667,1432,972,2223,93,15876,257,35,2492,102,3415,277,542,1133,NA,NA,7383,-5,7378,111,0,111,35,0,35,6284,NA,NA,NA,NA,NA,NA,44738,6892,15.4,15.6
2020-10-14,196163,13544,6663,7287,74,203,5,35,0,345,73,3702,1427,978,2230,99,16062,208,35,2497,102,3450,301,527,1174,NA,NA,7311,-24,7287,76,-2,74,32,0,32,6614,NA,NA,NA,NA,NA,NA,46198,6921,15,15.6
2020-10-15,203954,13618,6692,7791,74,214,9,36,4,366,73,3741,1456,980,2239,109,16257,223,40,2506,106,3486,313,503,1213,NA,NA,7908,-117,7791,77,-3,74,29,0,29,6910,NA,NA,NA,NA,NA,NA,46921,6668,14.2,14.9
2020-10-16,211938,13703,6708,7984,85,224,7,54,0,404,74,3797,1510,992,2260,109,16459,231,54,2513,106,3540,345,524,1208,NA,NA,7993,-9,7984,86,-1,85,18,-2,16,7197,NA,NA,NA,NA,NA,NA,46932,6535,13.9,14.4
2020-10-17,220052,13783,6737,8114,80,212,6,31,0,399,75,3829,1499,998,2266,114,16653,218,31,2519,106,3571,352,492,1216,42,216,8148,-34,8114,80,0,80,30,-1,29,7428,NA,NA,NA,NA,NA,NA,43278,6466,14.9,14.3
2020-10-18,228234,13852,6751,8182,69,182,6,40,0,418,74,3869,1529,1003,2271,125,16817,188,40,2525,106,3611,364,460,1288,28,206,8231,-49,8182,70,-1,69,14,0,14,7691,NA,NA,NA,NA,NA,NA,40228,6662,16.6,15.1
2020-10-19,236226,13936,6768,7992,84,283,12,57,1,456,75,3929,1684,1008,2282,133,17076,295,58,2537,107,3668,379,445,1359,38,184,8023,-31,7992,85,-1,84,17,0,17,7857,NA,NA,NA,NA,NA,NA,48157,8589,17.8,16.4
2020-10-20,244391,14029,6814,8165,93,244,16,48,1,483,74,3980,1744,1016,2299,135,17299,260,49,2553,108,3716,419,480,1440,55,252,8188,-23,8165,93,0,93,46,0,46,7972,NA,NA,NA,NA,NA,NA,49852,8390,16.8,17.1
2020-10-21,253134,14130,6873,8743,101,268,4,49,0,499,75,4030,1775,1026,2312,143,17544,272,49,2557,108,3765,450,456,1493,52,232,8788,-45,8743,101,0,101,60,-1,59,8183,NA,NA,NA,NA,NA,NA,48823,8245,16.9,17.2
2020-10-22,262405,14240,6919,9271,110,273,8,42,0,512,74,4073,1842,1034,2334,151,17798,281,42,2565,108,3807,463,460,1540,56,238,9286,-15,9271,111,-1,110,48,-2,46,8380,NA,NA,NA,NA,NA,NA,48821,8923,18.3,17.3
2020-10-23,272401,14352,6964,9996,112,306,13,48,0,524,74,4124,1923,1052,2352,148,18085,319,48,2578,108,3855,472,476,1601,43,248,10007,-11,9996,112,0,112,46,-1,45,8667,NA,NA,NA,NA,NA,NA,47431,8827,18.6,17.9
2020-10-24,281052,14444,7019,8651,92,202,9,37,1,532,74,4165,1850,1060,2363,164,18269,211,38,2587,109,3892,501,431,1614,52,284,8676,-25,8651,92,0,92,55,0,55,8743,NA,NA,NA,NA,NA,NA,40992,8613,21,19.3
2020-10-25,291254,14553,7046,10202,109,248,10,48,0,546,73,4213,1922,1075,2374,170,18495,258,48,2597,109,3940,490,419,1657,28,191,10210,-8,10202,110,-1,109,27,0,27,9025,NA,NA,NA,NA,NA,NA,37308,7508,20.1,19.9
2020-10-26,301597,14630,7072,10343,77,334,7,58,0,572,75,4271,2083,1081,2391,186,18796,341,58,2604,109,3998,506,431,1743,49,291,10386,-43,10343,78,-1,77,27,-1,26,9363,NA,NA,NA,NA,NA,NA,46222,8459,18.3,19.8
2020-10-27,311889,14739,7142,10292,109,288,6,49,0,586,76,4323,2092,1093,2419,180,19058,294,49,2610,109,4047,529,456,1829,53,311,10449,-157,10292,109,0,109,71,-1,70,9686,NA,NA,NA,NA,NA,NA,46735,8049,17.2,18.5
2020-10-28,319991,14830,7202,8102,91,279,8,52,0,604,76,4377,2076,1099,2441,190,19316,287,52,2618,109,4099,545,462,1831,57,313,8147,-45,8102,92,-1,91,61,-1,60,9594,NA,NA,NA,NA,NA,NA,46892,7274,15.5,17
2020-10-29,330255,14910,7258,10264,80,270,13,44,1,613,76,4423,2046,1108,2462,190,19559,283,45,2631,110,4143,553,470,1831,47,269,10301,-37,10264,80,0,80,57,-1,56,9739,NA,NA,NA,NA,NA,NA,46582,7112,15.3,16
2020-10-30,341374,15016,7345,11119,106,287,15,39,0,622,74,4466,2069,1120,2485,195,19830,302,39,2646,110,4182,567,447,1818,37,250,11143,-24,11119,106,0,106,88,-1,87,9902,NA,NA,NA,NA,NA,NA,43722,6833,15.6,15.5
2020-10-31,351178,15133,7395,9804,117,201,7,47,0,629,75,4515,1996,1137,2494,201,20014,208,47,2653,110,4229,584,452,1864,76,314,9839,-35,9804,119,-2,117,51,-1,50,10068,NA,NA,NA,NA,NA,NA,34880,5796,16.6,15.8
2020-11-01,359861,15242,7434,8683,109,219,6,41,0,635,77,4558,2017,1147,2502,217,20213,225,41,2659,110,4270,583,446,1910,58,237,8740,-57,8683,111,-2,109,39,0,39,9858,NA,NA,NA,NA,NA,NA,28850,5207,18,16.7
2020-11-02,368147,15331,7463,8286,89,383,14,59,0,661,77,4619,2231,1157,2528,219,20566,397,59,2673,110,4329,587,415,1958,47,239,8306,-20,8286,91,-2,89,29,0,29,9561,NA,NA,NA,NA,NA,NA,44599,7097,15.9,16.8
2020-11-03,375890,15434,7576,7743,103,237,7,31,0,660,77,4654,2178,1168,2554,218,20778,244,31,2680,110,4360,609,449,2044,59,364,7776,-33,7743,103,0,103,113,0,113,9179,NA,NA,NA,NA,NA,NA,40054,5858,14.6,16.2
2020-11-04,383523,15533,7682,7633,99,247,9,39,0,664,76,4694,2117,1181,2583,214,20992,256,39,2689,110,4399,612,475,1960,50,236,7657,-24,7633,102,-3,99,106,0,106,9109,NA,NA,NA,NA,NA,NA,39394,5622,14.3,14.9
2020-11-05,390488,15632,7769,6965,99,240,4,35,0,659,76,4731,2040,1197,2615,204,21207,244,35,2693,110,4434,607,476,1905,35,261,6996,-31,6965,101,-2,99,87,0,87,8637,NA,NA,NA,NA,NA,NA,37956,5094,13.4,14.1
2020-11-06,397730,15721,7887,7242,89,237,11,35,0,655,76,4766,1963,1212,2641,209,21427,248,35,2704,110,4469,603,477,1842,33,180,7272,-30,7242,94,-5,89,118,0,118,8084,NA,NA,NA,NA,NA,NA,34095,4638,13.6,13.8
2020-11-07,404401,15842,7960,6671,121,153,10,36,0,646,76,4805,1817,1225,2650,224,21561,163,36,2714,110,4505,602,466,1782,37,248,6689,-18,6671,123,-2,121,73,0,73,7634,175,15750,34,3850,-3,659,25877,3850,14.9,14
2020-11-08,410065,15936,8004,5664,94,161,5,43,0,650,76,4849,1802,1236,2661,242,21697,166,43,2719,110,4548,598,431,1697,36,149,5703,-39,5664,98,-4,94,44,0,44,7200,136,15886,20,3870,-4,663,22044,3333,15.1,14.5
2020-11-09,414745,15990,8043,4680,54,289,10,41,0,653,77,4891,1943,1249,2695,231,21963,299,41,2729,110,4589,600,444,1717,40,177,4709,-29,4680,57,-3,54,40,-1,39,6686,121,16007,15,3885,-5,658,40558,5110,12.6,14.2
2020-11-10,419412,16064,8141,4667,74,225,11,36,0,654,77,4930,1883,1264,2723,227,22161,236,36,2740,110,4625,598,487,1697,39,258,4695,-28,4667,75,-1,74,98,0,98,6246,132,16139,50,3935,0,658,38415,4974,12.9,13.5
2020-11-11,424819,16136,8215,5407,72,233,4,35,0,650,77,4966,1837,1275,2752,221,22366,237,35,2744,110,4660,606,480,1671,36,230,5424,-17,5407,75,-3,72,76,-2,74,5927,141,16280,41,3976,-1,669,36448,5038,13.8,13.1
2020-11-12,430453,16228,8304,5634,92,207,12,39,0,654,77,5007,1791,1287,2779,212,22549,219,39,2756,110,4699,595,496,1606,31,220,5658,-24,5634,93,-1,92,89,0,89,5736,194,16474,50,4026,1,679,35231,4688,13.3,13.3
2020-11-13,436544,16315,8358,6091,87,244,6,31,0,656,77,5038,1770,1302,2818,211,22768,250,31,2762,110,4730,609,485,1572,32,170,6109,-18,6091,87,0,87,54,0,54,5570,224,16698,19,4045,-1,677,31730,4519,14.2,13.8
2020-11-14,442458,16407,8443,5914,92,142,4,22,1,624,77,5061,1639,1313,2825,225,22890,146,23,2766,111,4752,595,457,1530,32,163,5941,-27,5914,97,-5,92,86,-1,85,5463,191,16889,38,4083,-2,681,23472,3588,15.3,14.3
2020-11-15,447871,16503,8486,5413,96,146,10,34,0,626,76,5095,1633,1331,2833,241,23020,156,34,2776,111,4786,585,437,1509,22,150,5457,-44,5413,99,-3,96,45,-2,43,5428,181,17070,25,4108,-1,682,20541,3368,16.4,15.3
2020-11-16,452701,16589,8530,4830,86,252,16,36,0,622,76,5131,1780,1347,2859,240,23247,268,36,2792,111,4822,573,463,1557,29,173,4873,-43,4830,86,0,86,45,-1,44,5451,154,17224,22,4130,-3,677,40061,5068,12.7,14.8
2020-11-17,457003,16668,8616,4302,79,198,14,26,0,609,76,5161,1754,1364,2891,236,23430,212,26,2806,111,4848,576,473,1570,38,256,4320,-18,4302,79,0,79,88,-2,86,5397,136,17360,44,4174,3,665,39330,4851,12.3,13.8
2020-11-18,461612,16772,8698,4609,104,192,6,30,0,593,76,5193,1696,1376,2917,233,23600,198,30,2812,111,4878,559,488,1528,27,192,4628,-19,4609,107,-3,104,84,-2,82,5284,204,17564,41,4215,-1,664,42621,4880,11.4,12.1
2020-11-19,467257,16865,8771,5645,93,185,15,36,0,596,76,5232,1631,1389,2945,232,23766,200,36,2827,111,4914,555,501,1475,37,224,5725,-80,5645,96,-3,93,75,-2,73,5293,170,17734,44,4259,2,666,41376,4747,11.5,11.7
2020-11-20,473190,16929,8822,5933,64,169,6,26,2,588,76,5263,1544,1403,2973,226,23918,175,28,2833,113,4940,547,496,1414,35,217,5974,-41,5933,64,0,64,51,0,51,5274,174,17908,26,4285,-2,660,37251,4494,12.1,11.7
2020-11-21,479260,17011,8870,6070,82,139,3,20,0,573,76,5283,1447,1416,2980,234,24044,142,20,2836,113,4960,550,475,1352,45,185,6093,-23,6070,83,-1,82,48,0,48,5296,210,18118,21,4306,-3,656,28487,3492,12.3,12
2020-11-22,484648,17078,8891,5388,67,166,7,24,0,570,76,5309,1480,1430,2987,236,24197,173,24,2843,113,4984,540,447,1393,26,170,5407,-19,5388,68,-1,67,21,0,21,5289,165,18283,11,4317,0,647,25216,3060,12.1,12.2
2020-11-23,489818,17128,8945,5170,50,215,11,25,0,571,76,5334,1610,1446,3016,232,24394,226,25,2854,113,5009,536,451,1432,23,151,5214,-44,5170,51,-1,50,54,0,54,5337,123,18406,23,4340,-3,645,44956,4843,10.8,11.7
2020-11-24,493744,17209,9035,3926,81,152,14,34,0,565,76,5370,1565,1460,3045,225,24536,166,34,2868,113,5043,526,491,1399,32,223,3979,-53,3926,82,-1,81,90,0,90,5289,103,18509,49,4389,-1,635,43856,4546,10.4,11.1
2020-11-25,498653,17283,9109,4909,74,159,7,39,1,570,77,5409,1493,1474,3071,219,24670,166,40,2875,114,5082,529,515,1310,39,150,4947,-38,4909,77,-3,74,74,0,74,5334,159,18668,38,4427,-2,627,41705,4482,10.7,10.6
2020-11-26,503123,17347,9184,4470,64,187,9,30,0,565,76,5439,1501,1488,3092,217,24840,196,30,2884,114,5112,524,516,1257,33,192,4506,-36,4470,64,0,64,76,-1,75,5160,186,18854,39,4466,-2,621,40862,4438,10.9,10.7
2020-11-27,508866,17424,9267,5743,77,177,10,16,0,548,75,5456,1488,1496,3124,207,25004,187,16,2894,114,5128,518,513,1251,23,188,5790,-47,5743,78,-1,77,84,-1,83,5134,169,19023,48,4514,-1,618,36958,4085,11.1,10.9
2020-11-28,513325,17493,9326,4459,69,102,4,22,0,540,75,5478,1391,1510,3132,216,25088,106,22,2898,114,5150,511,483,1200,19,166,4499,-40,4459,71,-2,69,59,0,59,4906,176,19199,37,4551,0,606,27114,3310,12.2,11.4
2020-11-29,518910,17566,9349,5585,73,119,4,17,0,525,75,5497,1398,1520,3136,231,25199,123,17,2902,114,5167,506,450,1194,18,112,5609,-24,5585,77,-4,73,25,-2,23,4935,162,19361,12,4563,-5,604,23917,3082,12.9,12.1
2020-11-30,523478,17618,9376,4568,52,171,8,23,2,522,75,5523,1485,1532,3160,232,25347,179,25,2910,116,5190,481,475,1240,18,134,4610,-42,4568,54,-2,52,29,-2,27,4849,113,19474,20,4583,1,594,47581,5018,10.5,11.9
2020-12-01,527523,17677,9438,4045,59,150,5,29,0,516,75,5555,1441,1543,3181,231,25480,155,29,2915,116,5219,478,506,1205,20,187,4073,-28,4045,61,-2,59,62,0,62,4862,121,19595,33,4616,-2,579,51723,5194,10,11.1
2020-12-02,532444,17736,9504,4921,59,167,7,28,0,515,75,5584,1408,1555,3203,236,25625,174,28,2922,116,5247,475,531,1131,25,142,4942,-21,4921,63,-4,59,66,0,66,4861,168,19763,38,4654,0,576,52803,5615,10.6,10.4
2020-12-03,538050,17809,9565,5606,73,184,5,30,1,505,75,5616,1414,1563,3219,233,25788,189,31,2927,117,5277,458,557,1137,21,153,5641,-35,5606,74,-1,73,61,0,61,5023,195,19958,32,4686,-3,578,52313,5969,11.4,10.7
2020-12-04,543924,17862,9623,5874,53,201,11,30,0,514,76,5649,1444,1574,3250,220,25969,212,30,2938,117,5307,473,550,1152,28,189,5935,-61,5874,55,-2,53,58,0,58,5044,222,20180,34,4720,1,569,47610,5958,12.5,11.5
2020-12-05,550445,17922,9662,6521,60,145,5,25,0,509,76,5675,1396,1585,3254,228,26104,150,25,2943,117,5332,472,516,1130,31,189,6577,-56,6521,62,-2,60,39,0,39,5341,213,20393,18,4738,-8,562,32314,4492,13.9,12.6
2020-12-06,557224,17974,9687,6779,52,139,5,27,0,511,76,5703,1436,1595,3260,236,26226,144,27,2948,117,5359,469,502,1172,21,160,6814,-35,6779,52,0,52,25,0,25,5513,193,20586,16,4754,-1,571,37085,5229,14.1,13.5
2020-12-07,564291,18047,9704,7067,73,216,11,20,0,507,75,5724,1546,1603,3283,236,26436,227,20,2959,117,5379,470,501,1190,24,150,7134,-67,7067,75,-2,73,19,-2,17,5874,166,20752,7,4761,-4,568,61435,7094,11.5,13.2
2020-12-08,570437,18118,9775,6146,71,176,13,38,0,515,75,5764,1531,1616,3312,230,26596,189,38,2972,117,5417,464,553,1236,22,206,6187,-41,6146,72,-1,71,71,0,71,6176,144,20896,41,4802,-2,561,61681,7251,11.8,12.5
2020-12-09,576965,18194,9841,6528,76,177,8,31,0,510,76,5798,1515,1627,3340,220,26751,185,31,2980,117,5448,473,552,1211,36,194,6589,-61,6528,77,-1,76,66,0,66,6411,227,21123,32,4834,-1,576,70955,7934,11.2,11.5
2020-12-10,585685,18265,9902,8720,71,197,8,33,1,516,76,5833,1516,1636,3360,227,26930,205,34,2988,118,5481,469,533,1179,26,198,8793,-73,8720,73,-2,71,64,-3,61,6861,294,21417,32,4866,-5,583,70339,8187,11.6,11.5
2020-12-11,594523,18319,9966,8838,54,255,13,35,0,511,76,5869,1591,1644,3380,221,27164,268,35,3001,118,5516,472,547,1209,30,199,8894,-56,8838,59,-5,54,65,-1,64,7284,359,21776,27,4893,0,591,69083,8512,12.3,11.7
2020-12-12,603603,18396,10019,9080,77,155,5,22,0,509,75,5891,1568,1650,3388,223,27312,160,22,3006,118,5538,481,510,1242,37,247,9182,-102,9080,80,-3,77,53,0,53,7656,267,22043,27,4920,-6,591,57959,7501,12.9,12.3
2020-12-13,613487,18477,10048,9884,81,178,10,40,0,535,75,5935,1620,1658,3390,235,27468,188,40,3016,118,5578,497,478,1270,36,166,9924,-40,9884,83,-2,81,29,0,29,8100,259,22302,13,4933,-2,599,51502,7051,13.7,13
2020-12-14,621944,18552,10082,8457,75,273,13,22,1,539,75,5960,1788,1665,3419,231,27724,286,23,3029,119,5600,503,523,1369,36,184,8496,-39,8457,75,0,75,35,-1,34,8295,227,22529,18,4951,-2,602,73955,9840,13.3,13.3
2020-12-15,628577,18618,10168,6633,66,217,5,45,1,553,76,6006,1780,1672,3439,232,27905,222,46,3034,120,5645,524,530,1430,46,262,6682,-49,6633,66,0,66,86,0,86,8366,174,22703,60,5011,-4,601,73082,9450,12.9,13.3
2020-12-16,639746,18684,10245,11169,66,242,11,37,0,564,76,6043,1810,1687,3465,215,28132,253,37,3045,120,5682,526,544,1438,28,142,11214,-45,11169,66,0,66,77,0,77,9026,336,23039,45,5056,-4,615,75574,10284,13.6,13.3
2020-12-17,652525,18779,10321,12779,95,254,15,49,0,589,76,6092,1859,1696,3491,211,28375,269,49,3060,120,5731,536,507,1467,38,221,12844,-65,12779,97,-2,95,77,-1,76,9605,431,23470,45,5101,-3,634,71722,9882,13.8,13.4
2020-12-18,664456,18864,10405,11931,85,277,5,35,1,596,77,6130,1906,1703,3514,213,28632,282,36,3065,121,5766,549,497,1485,52,264,12028,-97,11931,86,-1,85,85,-1,84,10053,392,23862,50,5151,-4,642,67748,9630,14.2,13.9
2020-12-19,676673,18969,10459,12217,105,180,6,43,0,608,77,6175,1812,1715,3518,232,28791,186,43,3071,121,5809,560,483,1505,45,290,12282,-65,12217,105,0,105,56,-2,54,10496,373,24235,30,5181,-2,652,61098,8611,14.1,14
2020-12-20,689705,19068,10491,13032,99,187,4,53,0,627,77,6230,1824,1731,3527,241,28949,191,53,3075,121,5862,580,431,1533,36,218,13066,-34,13032,102,-3,99,32,0,32,10945,349,24584,15,5196,-1,677,56585,7863,13.9,14.1
2020-12-21,700873,19143,10519,11168,75,330,3,30,1,626,76,6264,2011,1743,3555,233,29245,333,31,3078,122,5892,586,429,1576,37,205,11212,-44,11168,78,-3,75,31,-3,28,11333,267,24851,17,5213,-3,690,77028,9793,12.7,13.6
2020-12-22,710683,19226,10633,9810,83,270,9,41,0,634,76,6307,2032,1753,3583,223,29492,279,41,3087,122,5933,586,469,1703,33,359,9872,-62,9810,87,-4,83,116,-2,114,11788,308,25159,70,5283,-4,708,80887,9364,11.6,12.7
2020-12-23,721071,19320,10737,10388,94,284,10,45,0,653,77,6357,2059,1764,3607,230,29749,294,45,3097,122,5978,608,439,1686,56,297,10447,-59,10388,95,-1,94,106,-2,104,11679,375,25534,69,5352,-7,718,80744,9355,11.6,12
2020-12-24,732570,19411,10826,11499,91,296,11,44,1,655,78,6404,2085,1777,3639,229,30019,307,45,3108,123,6022,596,436,1712,38,321,11555,-56,11499,92,-1,91,89,0,89,11495,418,25952,50,5402,-3,727,57278,7452,13,12.1
2020-12-25,744057,19496,10921,11487,85,221,6,37,0,648,78,6444,1986,1791,3645,238,30222,227,37,3114,123,6059,600,417,1704,41,317,11550,-63,11487,86,-1,85,97,-2,95,11426,406,26358,44,5446,-3,746,34849,5654,16.2,13.6
2020-12-26,753905,19565,10970,9848,69,238,5,40,0,662,78,6488,2031,1800,3651,252,30428,243,40,3119,123,6099,615,372,1734,42,213,9880,-32,9848,71,-2,69,49,0,49,11083,299,26657,31,5477,-3,761,36527,5739,15.7,15
2020-12-27,762985,19643,10998,9080,78,260,4,43,0,677,78,6532,2122,1814,3657,267,30652,264,43,3123,123,6142,631,387,1797,42,243,9108,-28,9080,79,-1,78,29,-1,28,10518,280,26937,20,5497,-6,769,43271,6041,14,15.3
2020-12-28,770400,19733,11042,7415,90,441,5,64,1,713,78,6602,2402,1825,3680,274,31051,446,65,3128,124,6206,658,370,1922,54,273,7453,-38,7415,93,-3,90,44,0,44,9981,236,27173,16,5513,-1,774,61321,8529,13.9,14.5
2020-12-29,777902,19845,11212,7502,112,242,5,59,0,733,78,6662,2393,1833,3700,281,31253,247,59,3133,124,6265,684,416,2077,72,430,7561,-59,7502,114,-2,112,171,-1,170,9651,246,27419,104,5617,-4,792,65391,8332,12.7,13.5
2020-12-30,787300,19939,11323,9398,94,253,10,46,1,746,78,6710,2353,1845,3726,276,31482,263,47,3143,125,6311,712,422,2002,64,289,9504,-106,9398,95,-1,94,112,-1,111,9516,379,27798,67,5684,-2,806,62900,8478,13.5,13.4
2020-12-31,796981,20077,11432,9681,138,255,7,36,1,743,77,6750,2276,1860,3746,293,31712,262,37,3150,126,6347,724,410,2104,38,294,9719,-38,9681,140,-2,138,109,0,109,9254,348,28146,68,5752,-7,820,40237,5872,14.6,13.6
2021-01-01,805164,20154,11529,8183,77,205,3,40,0,732,77,6791,2128,1870,3760,305,31900,208,40,3153,126,6387,703,389,1957,37,239,8215,-32,8183,78,-1,77,98,-1,97,8777,288,28434,61,5813,-2,825,33396,4919,14.7,14.3
