"date","cases","hospitalization","deaths","positivetests","hospital_intake_rivm","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum","IC_Bedden_COVID","IC_Bedden_Non_COVID","Kliniek_Bedden","IC_Nieuwe_Opnames_COVID","Kliniek_Nieuwe_Opnames_COVID","Totaal_bezetting","IC_Opnames_7d","Kliniek_Opnames_7d","Totaal_opnames","Totaal_opnames_7d","Totaal_IC","IC_opnames_14d","Kliniek_opnames_14d","OMT_Check_IC","OMT_Check_Kliniek","new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths","positive_7daverage","infections.today.nursery","infections.total.nursery","deaths.today.nursery","deaths.total.nursery","mutations.locations.nursery","total.current.locations.nursery","values.tested_total","values.infected","values.infected_percentage","pos.rate.3d.avg"
2020-08-09,58564,11978,6157,577,7,18,4,5,1,44,32,2995,129,882,2014,11,11758,22,6,1992,86,2898,31,545,87,NA,NA,118,NA,NA,NA,NA,576,NA,NA,NA,NA,578,-1,577,7,0,7,0,0,0,500,NA,NA,NA,NA,NA,NA,9051,412,4.55198320627555,4.1
2020-08-10,59194,11984,6157,630,6,15,4,5,0,43,32,2999,138,882,2015,11,11776,19,5,1996,86,2903,29,571,99,NA,NA,128,NA,NA,NA,NA,600,NA,NA,NA,NA,632,-2,630,6,0,6,0,0,0,536,NA,NA,NA,NA,NA,NA,15548,610,3.92333419089272,4.1
2020-08-11,59973,11994,6159,779,10,27,7,3,1,46,32,3002,159,883,2016,13,11808,34,4,2003,87,2906,30,583,97,NA,NA,127,NA,NA,NA,NA,613,NA,NA,NA,NA,807,-28,779,12,-2,10,2,0,2,581,NA,NA,NA,NA,NA,NA,14896,600,4.02792696025779,4.1
2020-08-12,60627,12003,6161,654,9,20,1,4,0,46,30,3006,164,883,2017,18,11825,21,4,2004,87,2910,35,613,117,NA,NA,152,NA,NA,NA,NA,648,NA,NA,NA,NA,658,-4,654,10,-1,9,2,0,2,613,NA,NA,NA,NA,NA,NA,15030,594,3.95209580838323,4
2020-08-13,61204,12009,6165,577,6,19,4,4,0,43,30,3010,162,883,2017,19,11845,23,4,2008,87,2914,31,612,127,NA,NA,158,NA,NA,NA,NA,643,NA,NA,NA,NA,579,-2,577,6,0,6,4,0,4,609,NA,NA,NA,NA,NA,NA,16050,542,3.37694704049844,3.8
2020-08-14,61840,12020,6167,636,11,12,4,6,0,48,32,3016,159,883,2018,21,11857,16,6,2012,87,2920,38,578,120,NA,NA,158,NA,NA,NA,NA,616,NA,NA,NA,NA,639,-3,636,11,0,11,2,0,2,626,NA,NA,NA,NA,NA,NA,16326,549,3.36273428886439,3.6
2020-08-15,62495,12027,6169,655,7,15,3,1,0,46,32,3017,155,884,2018,23,11875,18,1,2015,87,2921,39,583,124,NA,NA,163,NA,NA,NA,NA,622,NA,NA,NA,NA,657,-2,655,7,0,7,2,0,2,650,NA,NA,NA,NA,NA,NA,12672,378,2.98295454545455,3.3
2020-08-16,63002,12033,6172,507,6,16,5,4,0,47,33,3021,163,884,2019,22,11894,21,4,2020,87,2925,36,578,122,NA,NA,158,NA,NA,NA,NA,614,NA,NA,NA,NA,510,-3,507,6,0,6,3,0,3,640,NA,NA,NA,NA,NA,NA,11414,395,3.46066234448922,3.3
2020-08-17,63484,12038,6172,482,5,19,8,7,2,56,37,3030,180,886,2022,23,11918,27,9,2028,89,2932,39,565,126,NA,NA,165,NA,NA,NA,NA,604,NA,NA,NA,NA,486,-4,482,5,0,5,0,0,0,619,NA,NA,NA,NA,NA,NA,18700,537,2.8716577540107,3.1
2020-08-18,63973,12042,6175,489,4,11,1,2,0,51,37,3032,175,886,2026,22,11928,12,2,2029,89,2934,42,604,129,NA,NA,171,NA,NA,NA,NA,646,NA,NA,NA,NA,498,-9,489,4,0,4,3,0,3,575,NA,NA,NA,NA,NA,NA,19881,527,2.65077209395906,2.9
2020-08-19,64525,12060,6181,552,18,16,2,3,0,50,36,3035,177,886,2032,20,11942,18,3,2031,89,2937,41,618,125,NA,NA,166,NA,NA,NA,NA,659,NA,NA,NA,NA,557,-5,552,18,0,18,6,0,6,561,NA,NA,NA,NA,NA,NA,22169,495,2.23284767017006,2.6
2020-08-20,65054,12070,6191,529,10,25,2,6,0,52,39,3041,188,887,2035,16,11965,27,6,2033,89,2943,39,594,138,NA,NA,177,NA,NA,NA,NA,633,NA,NA,NA,NA,552,-23,529,10,0,10,10,0,10,557,NA,NA,NA,NA,NA,NA,22441,475,2.11666146784903,2.3
2020-08-21,65589,12088,6195,535,18,19,9,5,0,55,38,3046,182,888,2038,16,11989,28,5,2042,89,2948,43,603,133,NA,NA,176,NA,NA,NA,NA,646,NA,NA,NA,NA,541,-6,535,19,-1,18,4,0,4,543,NA,NA,NA,NA,NA,NA,22823,504,2.20829864610262,2.2
2020-08-22,66097,12099,6200,508,11,10,4,0,0,51,36,3046,162,888,2038,18,12003,14,0,2046,89,2948,42,591,131,NA,NA,173,NA,NA,NA,NA,633,NA,NA,NA,NA,548,-40,508,11,0,11,5,0,5,527,NA,NA,NA,NA,NA,NA,18123,476,2.6264967168791,2.3
2020-08-23,66554,12107,6200,457,8,14,2,5,0,53,38,3051,163,888,2039,18,12015,16,5,2048,89,2953,42,565,129,NA,NA,171,NA,NA,NA,NA,607,NA,NA,NA,NA,479,-22,457,8,0,8,0,0,0,523,NA,NA,NA,NA,NA,NA,15540,394,2.53539253539254,2.4
2020-08-24,67128,12111,6202,574,4,11,4,2,0,53,39,3053,167,889,2040,24,12028,15,2,2052,89,2955,41,552,121,NA,NA,162,NA,NA,NA,NA,593,NA,NA,NA,NA,591,-17,574,6,-2,4,2,0,2,538,NA,NA,NA,NA,NA,NA,23842,497,2.08455666470934,2.4
2020-08-25,67543,12126,6207,415,15,19,4,3,0,48,34,3056,174,889,2041,25,12048,23,3,2056,89,2958,38,601,120,NA,NA,158,NA,NA,NA,NA,639,NA,NA,NA,NA,454,-39,415,15,0,15,5,0,5,532,NA,NA,NA,NA,NA,NA,25085,486,1.93741279649193,2.1
2020-08-26,68114,12145,6215,571,19,12,6,0,0,46,34,3056,164,889,2047,22,12066,18,0,2062,89,2958,38,622,120,NA,NA,158,NA,NA,NA,NA,660,NA,NA,NA,NA,618,-47,571,21,-2,19,8,0,8,540,NA,NA,NA,NA,NA,NA,24384,470,1.92749343832021,2
2020-08-27,68624,12152,6218,510,7,7,1,2,1,46,33,3059,148,889,2051,22,12073,8,3,2063,90,2960,36,613,107,NA,NA,143,NA,NA,NA,NA,649,NA,NA,NA,NA,536,-26,510,7,0,7,3,0,3,538,NA,NA,NA,NA,NA,NA,24828,501,2.01788303528275,2
2020-08-28,69131,12161,6220,507,9,12,2,2,0,44,34,3061,150,890,2056,18,12085,14,2,2065,90,2962,34,607,100,NA,NA,134,NA,NA,NA,NA,641,NA,NA,NA,NA,535,-28,507,9,0,9,3,-1,2,537,NA,NA,NA,NA,NA,NA,25009,573,2.2911751769363,2.1
2020-08-29,69632,12163,6224,501,2,2,2,3,0,44,33,3064,133,890,2057,17,12088,4,3,2067,90,2965,34,577,96,NA,NA,130,NA,NA,NA,NA,611,NA,NA,NA,NA,533,-32,501,2,0,2,5,-1,4,535,NA,NA,NA,NA,NA,NA,20087,449,2.23527654702046,2.2
2020-08-30,70140,12166,6224,508,3,9,2,3,0,49,36,3067,134,891,2057,18,12099,11,3,2069,90,2968,33,558,94,NA,NA,127,NA,NA,NA,NA,591,NA,NA,NA,NA,528,-20,508,3,0,3,0,0,0,542,NA,NA,NA,NA,NA,NA,18586,498,2.67943613472506,2.4
2020-08-31,70667,12177,6224,527,11,16,3,1,0,48,35,3068,146,893,2060,18,12117,19,1,2072,90,2969,38,550,94,NA,NA,132,NA,NA,NA,NA,588,NA,NA,NA,NA,556,-29,527,11,0,11,0,0,0,537,NA,NA,NA,NA,NA,NA,24154,554,2.29361596422953,2.4
2020-09-01,71129,12182,6230,462,5,14,1,2,0,44,36,3070,145,894,2062,18,12130,15,2,2073,90,2971,33,589,93,NA,NA,126,NA,NA,NA,NA,622,NA,NA,NA,NA,484,-22,462,6,-1,5,6,0,6,541,NA,NA,NA,NA,NA,NA,27005,587,2.17367154230698,2.3
2020-09-02,71863,12188,6235,734,6,17,9,2,0,43,35,3072,151,894,2064,18,12153,26,2,2082,90,2973,32,617,90,NA,NA,122,NA,NA,NA,NA,649,NA,NA,NA,NA,745,-11,734,6,0,6,5,0,5,560,NA,NA,NA,NA,NA,NA,27140,685,2.52394988946205,2.3
2020-09-03,72464,12193,6235,601,5,12,4,3,0,44,33,3075,146,894,2067,15,12167,16,3,2086,90,2976,28,592,95,NA,NA,123,NA,NA,NA,NA,620,NA,NA,NA,NA,612,-11,601,5,0,5,2,-2,0,570,NA,NA,NA,NA,NA,NA,27076,727,2.68503471709263,2.5
2020-09-04,73208,12200,6237,744,7,17,6,4,0,48,35,3079,154,895,2068,18,12188,23,4,2092,90,2980,35,604,95,NA,NA,130,NA,NA,NA,NA,639,NA,NA,NA,NA,776,-32,744,8,-1,7,2,0,2,605,NA,NA,NA,NA,NA,NA,28151,886,3.14731270647579,2.8
2020-09-05,73862,12205,6241,654,5,18,2,1,0,44,34,3080,153,895,2068,19,12207,20,1,2094,90,2981,35,597,99,NA,NA,134,NA,NA,NA,NA,632,NA,NA,NA,NA,663,-9,654,5,0,5,5,-1,4,623,NA,NA,NA,NA,NA,NA,24018,821,3.41826963111,3.1
2020-09-06,74787,12210,6243,925,5,23,7,4,0,48,35,3084,172,895,2068,20,12231,30,4,2101,90,2985,33,576,105,NA,NA,138,NA,NA,NA,NA,609,NA,NA,NA,NA,945,-20,925,5,0,5,2,0,2,683,NA,NA,NA,NA,NA,NA,22787,904,3.96717426602888,3.5
2020-09-07,75584,12219,6243,797,9,29,5,3,0,49,35,3087,193,895,2069,22,12262,34,3,2106,90,2988,31,552,109,NA,NA,140,NA,NA,NA,NA,583,NA,NA,NA,NA,812,-15,797,9,0,9,0,0,0,720,NA,NA,NA,NA,NA,NA,27752,1041,3.75108100317094,3.7
2020-09-08,76548,12225,6244,964,6,23,5,3,0,48,32,3090,207,896,2069,25,12289,28,3,2111,90,2991,30,632,116,NA,NA,146,NA,NA,NA,NA,662,NA,NA,NA,NA,983,-19,964,8,-2,6,2,-1,1,791,NA,NA,NA,NA,NA,NA,28876,914,3.16525834603131,3.6
2020-09-09,77688,12233,6246,1140,8,34,10,4,0,49,32,3094,226,897,2071,24,12331,44,4,2121,90,2995,31,616,122,NA,NA,153,NA,NA,NA,NA,647,NA,NA,NA,NA,1162,-22,1140,10,-2,8,2,0,2,850,NA,NA,NA,NA,NA,NA,29321,947,3.22976706115071,3.4
2020-09-10,78511,12250,6249,823,17,18,4,5,0,52,32,3099,221,898,2073,22,12350,22,5,2125,90,3000,30,606,131,NA,NA,161,NA,NA,NA,NA,636,NA,NA,NA,NA,849,-26,823,17,0,17,3,0,3,884,NA,NA,NA,NA,NA,NA,29496,1126,3.81746677515595,3.4
2020-09-11,79781,12260,6252,1270,10,41,3,6,0,57,34,3105,239,898,2075,22,12387,44,6,2128,90,3006,36,609,136,NA,NA,172,NA,NA,NA,NA,645,NA,NA,NA,NA,1287,-17,1270,11,-1,10,3,0,3,957,NA,NA,NA,NA,NA,NA,29327,1259,4.29297234630204,3.8
2020-09-12,81012,12266,6253,1231,6,20,1,6,0,61,36,3111,236,898,2076,23,12406,21,6,2129,90,3012,37,596,138,NA,NA,175,NA,NA,NA,NA,633,NA,NA,NA,NA,1242,-11,1231,8,-2,6,1,0,1,1040,NA,NA,NA,NA,NA,NA,24884,1113,4.4727535765954,4.2
2020-09-13,82099,12283,6254,1087,17,25,5,4,0,63,37,3115,249,898,2076,23,12434,30,4,2134,90,3016,36,572,148,NA,NA,184,NA,NA,NA,NA,608,NA,NA,NA,NA,1112,-25,1087,17,0,17,1,0,1,1064,NA,NA,NA,NA,NA,NA,23968,1196,4.98998664886515,4.6
2020-09-14,83399,12291,6256,1300,8,52,8,10,1,74,39,3126,290,899,2079,24,12491,60,11,2142,91,3026,43,562,166,NA,NA,209,NA,NA,NA,NA,605,NA,NA,NA,NA,1308,-8,1300,9,-1,8,2,0,2,1135,NA,NA,NA,NA,NA,NA,27700,1653,5.96750902527076,5.2
2020-09-15,84778,12315,6258,1379,24,40,3,4,0,74,39,3130,299,900,2083,25,12531,43,4,2145,91,3030,53,621,187,NA,NA,240,NA,NA,NA,NA,674,NA,NA,NA,NA,1418,-39,1379,25,-1,24,2,0,2,1197,NA,NA,NA,NA,NA,NA,27738,1557,5.61323815704088,5.5
2020-09-16,86320,12330,6260,1542,15,48,8,1,0,69,40,3131,326,901,2084,27,12585,56,1,2153,91,3031,54,646,191,NA,NA,245,NA,NA,NA,NA,700,NA,NA,NA,NA,1560,-18,1542,15,0,15,2,0,2,1254,NA,NA,NA,NA,NA,NA,29331,1561,5.32201425113361,5.6
2020-09-17,88073,12344,6266,1753,14,54,8,4,0,69,41,3135,344,901,2089,25,12643,62,4,2161,91,3035,49,636,212,NA,NA,261,NA,NA,NA,NA,685,NA,NA,NA,NA,1766,-13,1753,14,0,14,6,0,6,1385,NA,NA,NA,NA,NA,NA,29391,1820,6.19237181450104,5.7
2020-09-18,90047,12356,6273,1974,12,80,2,7,0,73,40,3142,382,901,2091,25,12715,82,7,2163,91,3042,58,615,230,NA,NA,288,NA,NA,NA,NA,673,NA,NA,NA,NA,1990,-16,1974,13,-1,12,7,0,7,1485,NA,NA,NA,NA,NA,NA,28929,1992,6.8858239137198,6.1
2020-09-19,91934,12389,6275,1887,33,59,5,14,0,86,45,3156,400,902,2093,24,12772,64,14,2168,91,3056,67,588,260,NA,NA,327,NA,NA,NA,NA,655,NA,NA,NA,NA,1906,-19,1887,33,0,33,3,-1,2,1580,NA,NA,NA,NA,NA,NA,24898,1736,6.9724475861515,6.7
2020-09-20,93778,12409,6279,1844,20,51,2,13,0,97,47,3169,420,903,2093,27,12816,53,13,2170,91,3069,77,558,276,NA,NA,353,NA,NA,NA,NA,635,NA,NA,NA,NA,1846,-2,1844,20,0,20,4,0,4,1685,NA,NA,NA,NA,NA,NA,24083,1721,7.14611966947639,7
2020-09-21,95995,12435,6281,2217,26,81,3,13,0,106,49,3182,472,906,2096,24,12895,84,13,2173,91,3082,85,535,325,NA,NA,410,NA,NA,NA,NA,620,NA,NA,NA,NA,2227,-10,2217,27,-1,26,2,0,2,1816,NA,NA,NA,NA,NA,NA,28422,2147,7.55400745901063,7.2
2020-09-22,98240,12467,6291,2245,32,71,3,10,0,113,52,3193,501,906,2099,25,12963,74,10,2176,91,3092,91,627,329,NA,NA,420,NA,NA,NA,NA,718,NA,NA,NA,NA,2251,-6,2245,35,-3,32,10,0,10,1935,NA,NA,NA,NA,NA,NA,29528,2243,7.59617989704687,7.4
2020-09-23,100597,12499,6296,2357,32,94,5,13,0,122,54,3206,541,907,2104,24,13054,99,13,2181,91,3105,104,635,371,NA,NA,475,NA,NA,NA,NA,739,NA,NA,NA,NA,2370,-13,2357,32,0,32,6,-1,5,2051,NA,NA,NA,NA,NA,NA,30634,2152,7.02487432264804,7.4
2020-09-24,103141,12524,6312,2544,25,105,7,11,0,129,57,3217,590,908,2106,25,13158,112,11,2188,91,3116,106,636,395,NA,NA,501,NA,NA,NA,NA,742,NA,NA,NA,NA,2559,-15,2544,25,0,25,16,0,16,2164,NA,NA,NA,NA,NA,NA,31677,2486,7.84796540076396,7.5
2020-09-25,105918,12560,6328,2777,36,92,6,18,0,143,58,3235,619,910,2110,25,13244,98,18,2194,91,3134,116,588,431,NA,NA,547,NA,NA,NA,NA,704,NA,NA,NA,NA,2787,-10,2777,36,0,36,16,0,16,2278,NA,NA,NA,NA,NA,NA,31474,2675,8.4990786045625,7.8
2020-09-26,108631,12589,6366,2713,29,79,2,13,0,148,60,3248,615,911,2111,30,13317,81,13,2196,91,3147,122,600,433,NA,NA,555,NA,NA,NA,NA,722,NA,NA,NA,NA,2719,-6,2713,30,-1,29,38,0,38,2394,NA,NA,NA,NA,NA,NA,27502,2217,8.06123191040652,8.1
2020-09-27,111626,12626,6374,2995,37,81,5,17,1,159,60,3266,648,913,2111,37,13393,86,18,2201,92,3164,127,559,490,NA,NA,617,NA,NA,NA,NA,686,NA,NA,NA,NA,3003,-8,2995,37,0,37,9,-1,8,2559,NA,NA,NA,NA,NA,NA,26461,2478,9.36472544499452,8.6
2020-09-28,114540,12664,6380,2914,38,111,3,15,0,166,61,3281,702,915,2115,44,13497,114,15,2204,92,3179,142,529,518,NA,NA,660,NA,NA,NA,NA,671,NA,NA,NA,NA,2923,-9,2914,39,-1,38,6,0,6,2659,NA,NA,NA,NA,NA,NA,31271,2959,9.46244123948706,9
2020-09-29,117551,12710,6393,3011,46,101,6,22,1,176,63,3304,739,917,2118,52,13591,107,23,2210,93,3201,142,587,551,NA,NA,693,NA,NA,NA,NA,729,NA,NA,NA,NA,3020,-9,3011,48,-2,46,13,0,13,2769,NA,NA,NA,NA,NA,NA,32610,3055,9.36829193498927,9.4
2020-09-30,120845,12758,6406,3294,48,113,3,15,2,179,63,3320,758,920,2121,56,13699,116,17,2213,95,3216,150,599,551,NA,NA,701,NA,NA,NA,NA,749,NA,NA,NA,NA,3318,-24,3294,48,0,48,13,0,13,2904,NA,NA,NA,NA,NA,NA,34095,3127,9.17143276140196,9.3
2020-10-01,124097,12805,6419,3252,47,110,13,13,1,184,65,3333,788,924,2129,56,13815,123,14,2226,96,3229,152,611,539,NA,NA,691,NA,NA,NA,NA,763,NA,NA,NA,NA,3278,-26,3252,48,-1,47,13,0,13,3007,NA,NA,NA,NA,NA,NA,34265,3385,9.87888515978404,9.5
2020-10-02,127922,12827,6428,3825,22,122,4,14,0,184,64,3347,812,924,2132,62,13929,126,14,2230,96,3243,160,594,573,NA,NA,733,NA,NA,NA,NA,754,NA,NA,NA,NA,3839,-14,3825,22,0,22,9,0,9,3157,NA,NA,NA,NA,NA,NA,34070,3649,10.7103023187555,9.9
2020-10-03,131889,12857,6449,3967,30,137,5,19,0,193,68,3366,832,926,2136,66,14059,142,19,2235,96,3262,156,571,585,NA,NA,741,NA,NA,NA,NA,727,NA,NA,NA,NA,3976,-9,3967,31,-1,30,21,0,21,3337,NA,NA,NA,NA,NA,NA,30300,3507,11.5742574257426,10.7
2020-10-04,135892,12881,6454,4003,24,104,4,22,0,205,68,3388,875,931,2140,69,14159,108,22,2239,96,3284,163,536,647,NA,NA,810,NA,NA,NA,NA,699,NA,NA,NA,NA,4008,-5,4003,25,-1,24,5,0,5,3480,NA,NA,NA,NA,NA,NA,28487,3669,12.879559097132,11.7
2020-10-05,140471,12940,6461,4579,59,165,5,28,0,219,67,3416,978,934,2144,72,14317,170,28,2244,96,3312,177,516,715,NA,NA,892,NA,NA,NA,NA,693,NA,NA,NA,NA,4603,-24,4579,59,0,59,7,0,7,3720,NA,NA,NA,NA,NA,NA,37933,5156,13.592386576332,12.8
2020-10-06,144999,13020,6482,4528,80,156,3,34,0,241,69,3450,1022,936,2156,75,14459,159,34,2247,96,3346,190,576,785,NA,NA,975,NA,NA,NA,NA,766,NA,NA,NA,NA,4541,-13,4528,81,-1,80,22,-1,21,3938,NA,NA,NA,NA,NA,NA,41151,5795,14.0822823260674,13.6
2020-10-07,149988,13083,6518,4989,63,148,4,29,1,254,69,3480,1044,940,2165,77,14600,152,30,2251,97,3375,210,580,811,NA,NA,1021,NA,NA,NA,NA,790,NA,NA,NA,NA,5003,-14,4989,63,0,63,36,0,36,4178,NA,NA,NA,NA,NA,NA,42186,5473,12.9734983169772,13.5
2020-10-08,155810,13133,6531,5822,50,158,4,22,0,259,69,3502,1069,943,2172,78,14746,162,22,2255,97,3397,228,563,842,NA,NA,1070,NA,NA,NA,NA,791,NA,NA,NA,NA,5836,-14,5822,51,-1,50,13,0,13,4544,NA,NA,NA,NA,NA,NA,43095,6017,13.962176586611,13.7
2020-10-09,161781,13199,6544,5971,66,207,6,28,0,276,70,3530,1143,954,2182,84,14938,213,28,2261,97,3425,239,564,900,NA,NA,1139,NA,NA,NA,NA,803,NA,NA,NA,NA,5983,-12,5971,66,0,66,15,-2,13,4850,NA,NA,NA,NA,NA,NA,43215,6031,13.9558023834317,13.6
2020-10-10,168280,13248,6567,6499,49,147,3,27,0,276,70,3557,1123,957,2192,83,15072,150,27,2264,97,3452,235,520,955,NA,NA,1190,NA,NA,NA,NA,755,NA,NA,NA,NA,6528,-29,6499,50,-1,49,23,0,23,5215,NA,NA,NA,NA,NA,NA,38894,5799,14.9097547179514,14.3
2020-10-11,174653,13301,6584,6373,53,157,3,19,0,282,69,3576,1179,964,2196,92,15224,160,19,2267,97,3471,247,489,986,NA,NA,1233,NA,NA,NA,NA,736,NA,NA,NA,NA,6388,-15,6373,54,-1,53,18,-1,17,5555,NA,NA,NA,NA,NA,NA,35782,5511,15.401598569113,14.7
2020-10-12,181498,13359,6596,6845,58,240,3,41,0,305,69,3617,1326,968,2206,92,15441,243,41,2270,97,3512,252,494,1046,NA,NA,1298,NA,NA,NA,NA,746,NA,NA,NA,NA,6866,-21,6845,58,0,58,12,0,12,5878,NA,NA,NA,NA,NA,NA,42595,6955,16.3282075360958,15.6
2020-10-13,188876,13470,6631,7378,111,247,6,36,0,324,73,3653,1426,971,2219,92,15671,253,36,2276,97,3548,277,542,1133,NA,NA,1410,NA,NA,NA,NA,819,NA,NA,NA,NA,7383,-5,7378,111,0,111,35,0,35,6284,NA,NA,NA,NA,NA,NA,44901,6912,15.3938665063139,15.7
2020-10-14,196163,13544,6663,7287,74,202,4,35,0,343,73,3688,1420,977,2226,98,15854,206,35,2280,97,3583,301,527,1174,NA,NA,1475,NA,NA,NA,NA,828,NA,NA,NA,NA,7311,-24,7287,76,-2,74,32,0,32,6614,NA,NA,NA,NA,NA,NA,46380,6927,14.9353169469599,15.5
2020-10-15,203954,13618,6692,7791,74,216,7,36,3,362,73,3726,1449,979,2235,108,16048,223,39,2287,100,3619,313,503,1213,NA,NA,1526,NA,NA,NA,NA,816,NA,NA,NA,NA,7908,-117,7791,77,-3,74,29,0,29,6910,NA,NA,NA,NA,NA,NA,47082,6673,14.1731447262223,14.8
2020-10-16,211938,13703,6708,7984,85,225,6,56,0,400,74,3782,1504,991,2256,108,16249,231,56,2293,100,3675,345,524,1208,NA,NA,1553,NA,NA,NA,NA,869,NA,NA,NA,NA,7993,-9,7984,86,-1,85,18,-2,16,7197,NA,NA,NA,NA,NA,NA,47125,6544,13.8864721485411,14.3
2020-10-17,220052,13783,6737,8114,80,214,3,30,0,394,75,3812,1493,997,2262,112,16443,217,30,2296,100,3705,352,492,1216,42,216,1568,NA,NA,258,NA,844,NA,NA,NA,NA,8148,-34,8114,80,0,80,30,-1,29,7428,NA,NA,NA,NA,NA,NA,43427,6471,14.9008681235176,14.3
2020-10-18,228234,13852,6751,8182,69,182,5,41,0,416,75,3853,1521,1002,2267,123,16603,187,41,2301,100,3746,364,460,1288,28,206,1652,NA,NA,234,NA,824,NA,NA,NA,NA,8231,-49,8182,70,-1,69,14,0,14,7691,NA,NA,NA,NA,NA,NA,40339,6669,16.5323880116017,15
2020-10-19,236226,13936,6768,7992,84,283,11,59,1,454,76,3913,1675,1007,2278,131,16859,294,60,2312,101,3805,379,445,1359,38,184,1738,NA,NA,222,NA,824,NA,NA,NA,NA,8023,-31,7992,85,-1,84,17,0,17,7857,NA,NA,NA,NA,NA,NA,48269,8583,17.7815989558516,16.5
2020-10-20,244391,14029,6814,8165,93,245,15,49,1,480,75,3963,1737,1015,2296,133,17083,260,50,2327,102,3854,419,480,1440,55,252,1859,NA,NA,307,NA,899,NA,NA,NA,NA,8188,-23,8165,93,0,93,46,0,46,7972,NA,NA,NA,NA,NA,NA,49940,8393,16.8061674008811,17.1
2020-10-21,253134,14130,6873,8743,101,269,3,49,0,496,75,4012,1767,1025,2309,140,17326,272,49,2330,102,3903,450,456,1493,52,232,1943,NA,NA,284,NA,906,NA,NA,NA,NA,8788,-45,8743,101,0,101,60,-1,59,8183,NA,NA,NA,NA,NA,NA,48915,8248,16.8619033016457,17.1
2020-10-22,262405,14240,6919,9271,110,274,5,43,0,509,75,4055,1835,1033,2330,149,17578,279,43,2335,102,3946,463,460,1540,56,238,2003,NA,NA,294,NA,923,NA,NA,NA,NA,9286,-15,9271,111,-1,110,48,-2,46,8380,NA,NA,NA,NA,NA,NA,48891,8929,18.2630750035794,17.3
2020-10-23,272401,14352,6964,9996,112,312,11,53,0,523,75,4108,1920,1052,2348,145,17870,323,53,2346,102,3999,472,476,1601,43,248,2073,44.8571428571429,225.142857142857,291,270,948,NA,NA,NA,NA,10007,-11,9996,112,0,112,46,-1,45,8667,NA,NA,NA,NA,NA,NA,47524,8836,18.5927110512583,17.9
2020-10-24,281052,14444,7019,8651,92,204,7,38,1,529,75,4147,1850,1059,2359,161,18054,211,39,2353,103,4037,501,431,1614,52,284,2115,46.2857142857143,234.857142857143,336,281.142857142857,932,NA,NA,NA,NA,8676,-25,8651,92,0,92,55,0,55,8743,NA,NA,NA,NA,NA,NA,41062,8612,20.9731625347036,19.2
2020-10-25,291254,14553,7046,10202,109,250,7,48,0,545,74,4195,1919,1075,2369,168,18277,257,48,2360,103,4085,490,419,1657,28,191,2147,46.2857142857143,232.714285714286,219,279,909,NA,NA,NA,NA,10210,-8,10202,110,-1,109,27,0,27,9025,NA,NA,NA,NA,NA,NA,37426,7512,20.0716079730669,19.8
2020-10-26,301597,14630,7072,10343,77,338,3,59,0,571,76,4254,2078,1081,2387,184,18575,341,59,2363,103,4144,506,431,1743,49,291,2249,47.8571428571429,248,340,295.857142857143,937,NA,NA,NA,NA,10386,-43,10343,78,-1,77,27,-1,26,9363,NA,NA,NA,NA,NA,NA,46917,8577,18.2812200268559,19.7
2020-10-27,311889,14739,7142,10292,109,288,3,50,0,583,77,4304,2083,1093,2414,177,18832,291,50,2366,103,4194,529,456,1829,53,311,2358,47.5714285714286,256.428571428571,364,304,985,NA,NA,NA,NA,10449,-157,10292,109,0,109,71,-1,70,9686,NA,NA,NA,NA,NA,NA,47626,8192,17.2006886994499,18.4
2020-10-28,319991,14830,7202,8102,91,280,7,51,0,601,76,4355,2068,1099,2436,187,19088,287,51,2373,103,4245,545,462,1831,57,313,2376,48.2857142857143,268,370,316.285714285714,1007,NA,NA,NA,NA,8147,-45,8102,92,-1,91,61,-1,60,9594,NA,NA,NA,NA,NA,NA,47734,7396,15.4941970084217,17
2020-10-29,330255,14910,7258,10264,80,271,10,46,1,612,76,4402,2038,1108,2456,189,19329,281,47,2383,104,4291,553,470,1831,47,269,2384,47,272.428571428571,316,319.428571428571,1023,NA,NA,NA,NA,10301,-37,10264,80,0,80,57,-1,56,9739,NA,NA,NA,NA,NA,NA,47551,7261,15.2699207167042,16
2020-10-30,341374,15016,7345,11119,106,287,13,42,0,619,75,4444,2059,1120,2479,193,19595,300,42,2396,104,4333,567,447,1818,37,250,2385,46.1428571428571,272.714285714286,287,318.857142857143,1014,44.8571428571429,225.142857142857,103,121,11143,-24,11119,106,0,106,88,-1,87,9902,NA,NA,NA,NA,NA,NA,44526,6928,15.5594484121637,15.4
