"date","cases","hospitalization","deaths","positivetests","hospital_intake_rivm","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum","IC_Bedden_COVID","IC_Bedden_Non_COVID","Kliniek_Bedden","IC_Nieuwe_Opnames_COVID","Kliniek_Nieuwe_Opnames_COVID","new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths","positive_7daverage","infections.today.nursery","infections.total.nursery","deaths.today.nursery","deaths.total.nursery","mutations.locations.nursery","total.current.locations.nursery"
2020-10-12,181498,13359,6596,6845,58,238,5,38,0,304,68,3625,1309,968,2196,109,15632,243,38,2554,102,3381,252,494,1046,NA,NA,6866,-21,6845,58,0,58,12,0,12,5878,NA,NA,NA,NA,NA,NA
2020-10-13,188876,13470,6631,7378,111,243,12,35,0,323,72,3662,1409,971,2209,108,15863,255,35,2566,102,3416,277,542,1133,NA,NA,7383,-5,7378,111,0,111,35,0,35,6284,NA,NA,NA,NA,NA,NA
2020-10-14,196163,13544,6663,7287,74,203,5,36,0,341,73,3698,1405,978,2216,115,16047,208,36,2571,102,3452,301,527,1174,NA,NA,7311,-24,7287,76,-2,74,32,0,32,6614,NA,NA,NA,NA,NA,NA
2020-10-15,203954,13618,6692,7791,74,213,9,36,4,361,73,3737,1436,980,2223,127,16241,222,40,2580,106,3488,313,503,1213,NA,NA,7908,-117,7791,77,-3,74,29,0,29,6910,NA,NA,NA,NA,NA,NA
2020-10-16,211938,13703,6708,7984,85,223,7,54,0,399,74,3793,1487,992,2243,128,16441,230,54,2587,106,3542,345,524,1208,NA,NA,7993,-9,7984,86,-1,85,18,-2,16,7197,NA,NA,NA,NA,NA,NA
2020-10-17,220052,13783,6737,8114,80,213,7,31,0,394,75,3825,1484,998,2249,133,16637,220,31,2594,106,3573,352,492,1216,42,216,8148,-34,8114,80,0,80,30,-1,29,7428,NA,NA,NA,NA,NA,NA
2020-10-18,228234,13852,6751,8182,69,180,6,40,0,414,74,3866,1514,1003,2254,144,16799,186,40,2600,106,3613,364,460,1288,28,206,8231,-49,8182,70,-1,69,14,0,14,7691,NA,NA,NA,NA,NA,NA
2020-10-19,236226,13936,6768,7992,84,281,13,57,1,451,75,3926,1669,1008,2264,153,17058,294,58,2613,107,3670,379,445,1359,38,184,8023,-31,7992,85,-1,84,17,0,17,7857,NA,NA,NA,NA,NA,NA
2020-10-20,244391,14029,6814,8165,93,242,20,48,1,478,74,3977,1732,1016,2279,157,17283,262,49,2633,108,3718,419,480,1440,55,252,8188,-23,8165,93,0,93,46,0,46,7972,NA,NA,NA,NA,NA,NA
2020-10-21,253134,14130,6873,8743,101,270,5,49,0,494,75,4027,1769,1026,2290,167,17531,275,49,2638,108,3767,450,456,1493,52,232,8788,-45,8743,101,0,101,60,-1,59,8183,NA,NA,NA,NA,NA,NA
2020-10-22,262405,14240,6919,9271,110,270,13,42,0,507,74,4070,1839,1034,2310,177,17785,283,42,2651,108,3809,463,460,1540,56,238,9286,-15,9271,111,-1,110,48,-2,46,8380,NA,NA,NA,NA,NA,NA
2020-10-23,272401,14352,6964,9996,112,306,13,48,0,518,74,4120,1925,1050,2327,177,18073,319,48,2664,108,3857,472,476,1601,43,248,10007,-11,9996,112,0,112,46,-1,45,8667,NA,NA,NA,NA,NA,NA
2020-10-24,281052,14444,7019,8651,92,199,9,38,1,527,74,4162,1849,1058,2337,194,18254,208,39,2673,109,3895,501,431,1614,52,284,8676,-25,8651,92,0,92,55,0,55,8743,NA,NA,NA,NA,NA,NA
2020-10-25,291254,14553,7046,10202,109,246,10,47,0,540,73,4209,1923,1073,2348,200,18479,256,47,2683,109,3942,490,419,1657,28,191,10210,-8,10202,110,-1,109,27,0,27,9025,NA,NA,NA,NA,NA,NA
2020-10-26,301597,14630,7072,10343,77,334,10,58,0,566,75,4267,2086,1079,2364,217,18783,344,58,2693,109,4000,506,431,1743,49,291,10386,-43,10343,78,-1,77,27,-1,26,9363,NA,NA,NA,NA,NA,NA
2020-10-27,311889,14739,7142,10292,109,285,7,49,0,580,76,4319,2096,1091,2393,210,19043,292,49,2700,109,4049,529,456,1829,53,311,10449,-157,10292,109,0,109,71,-1,70,9686,NA,NA,NA,NA,NA,NA
2020-10-28,319991,14830,7202,8102,91,279,11,52,0,598,76,4373,2085,1097,2413,222,19304,290,52,2711,109,4101,545,462,1831,57,313,8147,-45,8102,92,-1,91,61,-1,60,9594,NA,NA,NA,NA,NA,NA
2020-10-29,330255,14910,7258,10264,80,268,13,44,1,607,76,4419,2056,1106,2433,223,19545,281,45,2724,110,4145,553,470,1831,47,269,10301,-37,10264,80,0,80,57,-1,56,9739,NA,NA,NA,NA,NA,NA
2020-10-30,341374,15016,7345,11119,106,284,16,40,0,617,74,4463,2081,1118,2452,231,19814,300,40,2740,110,4185,567,447,1818,37,250,11143,-24,11119,106,0,106,88,-1,87,9902,NA,NA,NA,NA,NA,NA
2020-10-31,351178,15133,7395,9804,117,201,7,47,0,624,75,4512,2011,1135,2461,237,19998,208,47,2747,110,4232,584,452,1864,76,314,9839,-35,9804,119,-2,117,51,-1,50,10068,NA,NA,NA,NA,NA,NA
2020-11-01,359861,15242,7434,8683,109,221,7,40,0,630,77,4555,2037,1145,2469,253,20200,228,40,2754,110,4272,583,446,1910,58,237,8740,-57,8683,111,-2,109,39,0,39,9858,NA,NA,NA,NA,NA,NA
2020-11-02,368147,15331,7463,8286,89,380,15,59,0,657,77,4616,2253,1155,2492,256,20552,395,59,2769,110,4331,587,415,1958,47,239,8306,-20,8286,91,-2,89,29,0,29,9561,NA,NA,NA,NA,NA,NA
2020-11-03,375890,15434,7576,7743,103,236,8,31,0,658,77,4651,2202,1166,2517,255,20763,244,31,2777,110,4362,609,449,2044,59,364,7776,-33,7743,103,0,103,113,0,113,9179,NA,NA,NA,NA,NA,NA
2020-11-04,383523,15533,7682,7633,99,233,9,39,0,662,76,4691,2135,1179,2546,250,20962,242,39,2786,110,4401,612,475,1960,50,236,7657,-24,7633,102,-3,99,106,0,106,9109,NA,NA,NA,NA,NA,NA
2020-11-05,390488,15632,7769,6965,99,226,6,35,1,659,76,4729,2051,1196,2577,241,21168,232,36,2792,111,4436,607,476,1905,35,261,6996,-31,6965,101,-2,99,87,0,87,8637,NA,NA,NA,NA,NA,NA
2020-11-06,397730,15721,7887,7242,89,225,14,35,0,655,76,4764,1976,1211,2599,250,21380,239,35,2806,111,4471,603,477,1842,33,180,7272,-30,7242,94,-5,89,118,0,118,8084,NA,NA,NA,NA,NA,NA
2020-11-07,404401,15842,7960,6671,121,146,11,36,0,645,76,4803,1831,1224,2606,267,21509,157,36,2817,111,4507,602,466,1782,37,248,6689,-18,6671,123,-2,121,73,0,73,7634,175,15750,34,3850,-3,659
2020-11-08,410065,15936,8004,5664,94,158,6,43,0,649,76,4847,1824,1235,2618,284,21643,164,43,2823,111,4550,598,431,1697,36,149,5703,-39,5664,98,-4,94,44,0,44,7200,136,15886,20,3870,-4,663
2020-11-09,414745,15990,8043,4680,54,265,12,41,0,653,77,4889,1951,1247,2650,277,21889,277,41,2835,111,4591,600,444,1717,40,177,4709,-29,4680,57,-3,54,40,-1,39,6686,121,16007,15,3885,-5,658
2020-11-10,419412,16064,8141,4667,74,221,13,36,0,653,77,4928,1913,1263,2674,277,22090,234,36,2848,111,4627,598,487,1697,39,258,4695,-28,4667,75,-1,74,98,0,98,6246,132,16139,50,3935,0,658
2020-11-11,424819,16136,8215,5407,72,221,4,35,0,649,77,4964,1872,1274,2700,274,22283,225,35,2852,111,4662,606,480,1671,36,230,5424,-17,5407,75,-3,72,76,-2,74,5927,141,16280,41,3976,-1,669
2020-11-12,430453,16228,8304,5634,92,200,16,40,0,654,77,5006,1831,1286,2726,267,22462,216,40,2868,111,4702,595,496,1606,31,220,5658,-24,5634,93,-1,92,89,0,89,5736,194,16474,50,4026,1,679
2020-11-13,436544,16315,8358,6091,87,230,6,31,0,655,77,5037,1810,1301,2763,269,22669,236,31,2874,111,4733,609,485,1572,32,170,6109,-18,6091,87,0,87,54,0,54,5570,224,16698,19,4045,-1,677
2020-11-14,442458,16407,8443,5914,92,134,4,22,1,623,77,5060,1687,1312,2770,283,22784,138,23,2878,112,4755,595,457,1530,32,163,5941,-27,5914,97,-5,92,86,-1,85,5463,191,16889,38,4083,-2,681
2020-11-15,447871,16503,8486,5413,96,141,14,34,0,625,76,5094,1691,1329,2777,301,22913,155,34,2892,112,4789,585,437,1509,22,150,5457,-44,5413,99,-3,96,45,-2,43,5428,181,17070,25,4108,-1,682
2020-11-16,452701,16589,8530,4830,86,236,17,36,0,621,76,5130,1827,1344,2802,301,23126,253,36,2909,112,4825,573,463,1557,29,173,4873,-43,4830,86,0,86,45,-1,44,5451,154,17224,22,4130,-3,677
2020-11-17,457003,16668,8616,4302,79,184,16,26,0,607,76,5160,1810,1361,2832,299,23299,200,26,2925,112,4851,576,473,1570,38,256,4320,-18,4302,79,0,79,88,-2,86,5397,136,17360,44,4174,3,665
2020-11-18,461612,16772,8698,4609,104,181,12,31,1,593,76,5194,1764,1373,2857,297,23465,193,32,2937,113,4882,559,488,1528,27,192,4628,-19,4609,107,-3,104,84,-2,82,5284,204,17564,41,4215,-1,664
2020-11-19,467257,16865,8771,5645,93,177,19,35,0,595,76,5232,1710,1386,2880,302,23627,196,35,2956,113,4917,555,501,1475,37,224,5725,-80,5645,96,-3,93,75,-2,73,5293,170,17734,44,4259,2,666
2020-11-20,473190,16929,8822,5933,64,161,8,26,2,587,76,5262,1631,1400,2906,298,23773,169,28,2964,115,4943,547,496,1414,35,217,5974,-41,5933,64,0,64,51,0,51,5274,174,17908,26,4285,-2,660
2020-11-21,479260,17011,8870,6070,82,132,4,19,0,571,76,5281,1538,1413,2913,304,23894,136,19,2968,115,4962,550,475,1352,45,185,6093,-23,6070,83,-1,82,48,0,48,5296,210,18118,21,4306,-3,656
2020-11-22,484648,17078,8891,5388,67,152,11,24,0,569,76,5307,1566,1427,2919,307,24040,163,24,2979,115,4986,540,447,1393,26,170,5407,-19,5388,68,-1,67,21,0,21,5289,165,18283,11,4317,0,647
2020-11-23,489818,17128,8945,5170,50,196,16,25,0,570,76,5332,1685,1443,2947,305,24224,212,25,2995,115,5011,536,451,1432,23,151,5214,-44,5170,51,-1,50,54,0,54,5337,123,18406,23,4340,-3,645
2020-11-24,493744,17209,9035,3926,81,141,15,34,0,564,76,5368,1637,1456,2973,301,24356,156,34,3010,115,5045,526,491,1399,32,223,3979,-53,3926,82,-1,81,90,0,90,5289,103,18509,49,4389,-1,635
2020-11-25,498653,17283,9109,4909,74,148,8,39,1,570,77,5407,1586,1470,2999,295,24480,156,40,3018,116,5084,529,515,1310,39,150,4947,-38,4909,77,-3,74,74,0,74,5334,159,18668,38,4427,-2,627
2020-11-26,503123,17347,9184,4470,64,169,16,30,0,565,76,5437,1596,1483,3020,295,24638,185,30,3034,116,5114,524,516,1257,33,192,4506,-36,4470,64,0,64,76,-1,75,5160,186,18854,39,4466,-2,621
2020-11-27,508866,17424,9267,5743,77,157,11,16,0,548,75,5454,1584,1491,3051,287,24786,168,16,3045,116,5130,518,513,1251,23,188,5790,-47,5743,78,-1,77,84,-1,83,5134,169,19023,48,4514,-1,618
2020-11-28,513325,17493,9326,4459,69,92,9,22,0,539,75,5476,1491,1505,3060,296,24866,101,22,3054,116,5152,511,483,1200,19,166,4499,-40,4459,71,-2,69,59,0,59,4906,176,19199,37,4551,0,606
2020-11-29,518910,17566,9349,5585,73,102,7,17,0,524,75,5495,1492,1515,3064,310,24965,109,17,3061,116,5169,506,450,1194,18,112,5609,-24,5585,77,-4,73,25,-2,23,4935,162,19361,12,4563,-5,604
2020-11-30,523478,17618,9376,4568,52,155,11,22,3,521,75,5520,1569,1527,3087,313,25103,166,25,3072,119,5191,481,475,1240,18,134,4610,-42,4568,54,-2,52,29,-2,27,4849,113,19474,20,4583,1,594
2020-12-01,527523,17677,9438,4045,59,132,13,28,0,514,75,5551,1532,1537,3104,314,25229,145,28,3085,119,5219,478,506,1205,20,187,4073,-28,4045,61,-2,59,62,0,62,4862,121,19595,33,4616,-2,579
2020-12-02,532444,17736,9504,4921,59,129,26,26,1,514,75,5579,1496,1549,3119,323,25360,155,27,3111,120,5245,475,531,1131,25,142,4942,-21,4921,63,-4,59,66,0,66,4861,168,19763,38,4654,0,576
2020-12-03,538050,17809,9565,5606,73,138,31,28,1,504,75,5609,1503,1556,3130,327,25505,169,29,3142,121,5273,458,557,1137,21,153,5641,-35,5606,74,-1,73,61,0,61,5023,195,19958,32,4686,-3,578
2020-12-04,543924,17862,9623,5874,53,125,27,24,1,507,75,5637,1502,1564,3153,317,25632,152,25,3169,122,5297,473,550,1152,28,189,5935,-61,5874,55,-2,53,58,0,58,5044,222,20180,34,4720,1,569
2020-12-05,550445,17922,9662,6521,60,82,29,14,4,504,75,5656,1475,1569,3156,323,25732,111,18,3198,126,5311,472,516,1130,31,189,6577,-56,6521,62,-2,60,39,0,39,5341,213,20393,18,4738,-8,562
2020-12-06,557224,17974,9687,6779,52,18,8,6,0,494,75,5662,1440,1569,3156,324,25754,26,6,3206,126,5317,469,502,1172,21,160,6814,-35,6779,52,0,52,25,0,25,5513,193,20586,16,4754,-1,571
