"date","X.x","cases","hospitalization","deaths","positivetests","hospital_intake_rivm","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum","IC_Bedden_COVID","IC_Bedden_Non_COVID","Kliniek_Bedden","IC_Nieuwe_Opnames_COVID","Kliniek_Nieuwe_Opnames_COVID","new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths","X.y","positive_7daverage","infections_today","infections_total","deaths_today","deaths_total","mutations_locations","total_current_locations"
2020-10-03,NA,131889,12857,6449,3967,30,135,6,18,0,190,67,3371,809,928,2121,83,14241,141,18,2513,101,3138,156,571,585,NA,NA,3976,-9,3967,31,-1,30,21,0,21,NA,3337,NA,NA,NA,NA,NA,NA
2020-10-04,NA,135892,12881,6454,4003,24,104,4,23,0,203,66,3394,850,933,2125,86,14341,108,23,2517,101,3161,163,536,647,NA,NA,4008,-5,4003,25,-1,24,5,0,5,NA,3480,NA,NA,NA,NA,NA,NA
2020-10-05,NA,140471,12940,6461,4579,59,163,5,27,0,218,65,3423,951,936,2129,89,14499,168,27,2522,101,3188,177,516,715,NA,NA,4603,-24,4579,59,0,59,7,0,7,NA,3720,NA,NA,NA,NA,NA,NA
2020-10-06,NA,144999,13020,6482,4528,80,155,5,32,0,239,67,3456,998,938,2142,92,14644,160,32,2527,101,3220,190,576,785,NA,NA,4541,-13,4528,81,-1,80,22,-1,21,NA,3938,NA,NA,NA,NA,NA,NA
2020-10-07,NA,149988,13083,6518,4989,63,145,4,28,1,252,67,3486,1016,942,2152,93,14782,149,29,2531,102,3248,210,580,811,NA,NA,5003,-14,4989,63,0,63,36,0,36,NA,4178,NA,NA,NA,NA,NA,NA
2020-10-08,NA,155810,13133,6531,5822,50,155,6,23,0,258,68,3509,1039,945,2158,95,14926,161,23,2537,102,3271,228,563,842,NA,NA,5836,-14,5822,51,-1,50,13,0,13,NA,4544,NA,NA,NA,NA,NA,NA
2020-10-09,NA,161781,13199,6544,5971,66,206,7,27,0,274,69,3536,1118,956,2167,102,15119,213,27,2544,102,3298,239,564,900,NA,NA,5983,-12,5971,66,0,66,15,-2,13,NA,4850,NA,NA,NA,NA,NA,NA
2020-10-10,NA,168280,13248,6567,6499,49,146,5,26,0,273,69,3563,1099,959,2177,102,15254,151,26,2549,102,3324,235,520,955,NA,NA,6528,-29,6499,50,-1,49,23,0,23,NA,5215,NA,NA,NA,NA,NA,NA
2020-10-11,NA,174653,13301,6584,6373,53,155,4,19,0,278,68,3582,1154,966,2182,110,15406,159,19,2553,102,3343,247,489,986,NA,NA,6388,-15,6373,54,-1,53,18,-1,17,NA,5555,NA,NA,NA,NA,NA,NA
2020-10-12,NA,181498,13359,6596,6845,58,237,7,37,0,301,68,3623,1303,970,2193,111,15625,244,37,2560,102,3380,252,494,1046,NA,NA,6866,-21,6845,58,0,58,12,0,12,NA,5878,NA,NA,NA,NA,NA,NA
2020-10-13,NA,188876,13470,6631,7378,111,244,13,35,0,320,72,3660,1406,973,2206,110,15858,257,35,2573,102,3415,277,542,1133,NA,NA,7383,-5,7378,111,0,111,35,0,35,NA,6284,NA,NA,NA,NA,NA,NA
2020-10-14,NA,196163,13544,6663,7287,74,203,5,36,0,338,73,3696,1401,980,2213,117,16042,208,36,2578,102,3451,301,527,1174,NA,NA,7311,-24,7287,76,-2,74,32,0,32,NA,6614,NA,NA,NA,NA,NA,NA
2020-10-15,NA,203954,13618,6692,7791,74,212,9,36,4,358,73,3735,1430,982,2220,127,16235,221,40,2587,106,3487,313,503,1213,NA,NA,7908,-117,7791,77,-3,74,29,0,29,NA,6910,NA,NA,NA,NA,NA,NA
2020-10-16,NA,211938,13703,6708,7984,85,223,7,54,0,397,74,3791,1482,994,2239,130,16435,230,54,2594,106,3541,345,524,1208,NA,NA,7993,-9,7984,86,-1,85,18,-2,16,NA,7197,NA,NA,NA,NA,NA,NA
2020-10-17,NA,220052,13783,6737,8114,80,209,6,31,0,391,75,3823,1474,1000,2245,135,16626,215,31,2600,106,3572,352,492,1216,42,216,8148,-34,8114,80,0,80,30,-1,29,NA,7428,NA,NA,NA,NA,NA,NA
2020-10-18,NA,228234,13852,6751,8182,69,180,5,40,0,411,74,3864,1503,1005,2250,146,16787,185,40,2605,106,3612,364,460,1288,28,206,8231,-49,8182,70,-1,69,14,0,14,NA,7691,NA,NA,NA,NA,NA,NA
2020-10-19,NA,236226,13936,6768,7992,84,281,13,57,1,448,75,3924,1658,1010,2259,156,17046,294,58,2618,107,3669,379,445,1359,38,184,8023,-31,7992,85,-1,84,17,0,17,NA,7857,NA,NA,NA,NA,NA,NA
2020-10-20,NA,244391,14029,6814,8165,93,242,21,48,1,475,74,3975,1725,1018,2275,159,17272,263,49,2639,108,3717,419,480,1440,55,252,8188,-23,8165,93,0,93,46,0,46,NA,7972,NA,NA,NA,NA,NA,NA
2020-10-21,NA,253134,14130,6873,8743,101,270,6,48,0,491,75,4025,1763,1028,2286,169,17521,276,48,2645,108,3765,450,456,1493,52,232,8788,-45,8743,101,0,101,60,-1,59,NA,8183,NA,NA,NA,NA,NA,NA
2020-10-22,NA,262405,14240,6919,9271,110,265,13,42,0,504,74,4068,1828,1036,2305,180,17770,278,42,2658,108,3807,463,460,1540,56,238,9286,-15,9271,111,-1,110,48,-2,46,NA,8380,NA,NA,NA,NA,NA,NA
2020-10-23,NA,272401,14352,6964,9996,112,304,13,48,0,515,74,4118,1912,1052,2322,180,18055,317,48,2671,108,3855,472,476,1601,43,248,10007,-11,9996,112,0,112,46,-1,45,NA,8667,NA,NA,NA,NA,NA,NA
2020-10-24,NA,281052,14444,7019,8651,92,198,9,38,1,524,74,4160,1834,1060,2332,197,18235,207,39,2680,109,3893,501,431,1614,52,284,8676,-25,8651,92,0,92,55,0,55,NA,8743,NA,NA,NA,NA,NA,NA
2020-10-25,NA,291254,14553,7046,10202,109,243,12,47,0,537,73,4207,1907,1075,2343,203,18459,255,47,2692,109,3940,490,419,1657,28,191,10210,-8,10202,110,-1,109,27,0,27,NA,9025,NA,NA,NA,NA,NA,NA
2020-10-26,NA,301597,14630,7072,10343,77,331,12,58,1,564,75,4266,2069,1081,2359,220,18762,343,59,2704,110,3998,506,431,1743,49,291,10386,-43,10343,78,-1,77,27,-1,26,NA,9363,NA,NA,NA,NA,NA,NA
2020-10-27,NA,311889,14739,7142,10292,109,265,9,48,0,577,76,4317,2062,1093,2388,213,19006,274,48,2713,110,4046,529,456,1829,53,311,10449,-157,10292,109,0,109,71,-1,70,NA,9686,NA,NA,NA,NA,NA,NA
2020-10-28,NA,319991,14830,7202,8102,91,264,16,52,0,595,76,4371,2043,1099,2408,225,19258,280,52,2729,110,4098,545,462,1831,57,313,8147,-45,8102,92,-1,91,61,-1,60,NA,9594,NA,NA,NA,NA,NA,NA
2020-10-29,NA,330255,14910,7258,10264,80,255,16,44,1,604,76,4417,2005,1108,2428,226,19489,271,45,2745,111,4142,553,470,1831,47,269,10301,-37,10264,80,0,80,57,-1,56,NA,9739,NA,NA,NA,NA,NA,NA
2020-10-30,NA,341374,15016,7345,11119,106,270,15,41,0,615,74,4462,2022,1119,2446,236,19743,285,41,2760,111,4183,567,447,1818,37,250,11143,-24,11119,106,0,106,88,-1,87,NA,9902,NA,NA,NA,NA,NA,NA
2020-10-31,NA,351178,15133,7395,9804,117,194,9,46,0,621,75,4510,1956,1136,2455,242,19924,203,46,2769,111,4229,584,452,1864,76,314,9839,-35,9804,119,-2,117,51,-1,50,1,10068,NA,NA,NA,NA,NA,NA
2020-11-01,NA,359861,15242,7434,8683,109,211,12,40,0,627,77,4553,1984,1146,2463,258,20124,223,40,2781,111,4269,583,446,1910,58,237,8740,-57,8683,111,-2,109,39,0,39,1,9858,NA,NA,NA,NA,NA,NA
2020-11-02,NA,368147,15331,7463,8286,89,355,20,58,0,653,77,4613,2187,1156,2487,263,20458,375,58,2801,111,4327,587,415,1958,47,239,8306,-20,8286,91,-2,89,29,0,29,1,9561,NA,NA,NA,NA,NA,NA
2020-11-03,NA,375890,15434,7576,7743,103,222,19,31,0,652,77,4648,2139,1168,2511,261,20668,241,31,2820,111,4358,609,449,2044,59,364,7776,-33,7743,103,0,103,113,0,113,1,9179,NA,NA,NA,NA,NA,NA
2020-11-04,NA,383523,15533,7682,7633,99,233,12,39,0,657,76,4688,2092,1181,2539,259,20871,245,39,2832,111,4397,612,475,1960,50,236,7657,-24,7633,102,-3,99,106,0,106,1,9109,NA,NA,NA,NA,NA,NA
2020-11-05,NA,390488,15632,7769,6965,99,219,7,36,1,654,76,4727,2010,1197,2571,249,21071,226,37,2839,112,4433,607,476,1905,35,261,6996,-31,6965,101,-2,99,87,0,87,1,8637,NA,NA,NA,NA,NA,NA
2020-11-06,NA,397730,15721,7887,7242,89,211,19,35,1,651,76,4763,1930,1212,2593,258,21273,230,36,2858,113,4468,603,477,1842,33,180,7272,-30,7242,94,-5,89,118,0,118,1,8084,NA,NA,NA,NA,NA,NA
2020-11-07,NA,404401,15842,7960,6671,121,140,12,37,0,643,76,4803,1788,1225,2601,277,21397,152,37,2870,113,4505,602,466,1782,37,248,6689,-18,6671,123,-2,121,73,0,73,1,7634,NA,NA,NA,NA,NA,NA
2020-11-08,NA,410065,15936,8004,5664,94,153,13,43,0,646,76,4846,1784,1236,2613,293,21532,166,43,2883,113,4548,598,431,1697,36,149,5703,-39,5664,98,-4,94,44,0,44,1,7200,NA,NA,NA,NA,NA,NA
2020-11-09,NA,414745,15990,8043,4680,54,254,28,42,2,654,77,4891,1915,1248,2643,288,21782,282,44,2911,115,4590,600,444,1717,40,177,4709,-29,4680,57,-3,54,40,-1,39,1,6686,NA,NA,NA,NA,NA,NA
2020-11-10,NA,419412,16064,8141,4667,74,200,28,35,0,653,77,4929,1885,1264,2666,287,21977,228,35,2939,115,4625,598,487,1697,39,258,4695,-28,4667,75,-1,74,98,0,98,1,6246,NA,NA,NA,NA,NA,NA
2020-11-11,NA,424819,16136,8215,5407,72,185,39,33,0,647,77,4963,1852,1274,2690,287,22173,224,33,2978,115,4658,606,480,1671,36,230,5424,-17,5407,75,-3,72,76,-2,74,1,5927,NA,NA,NA,NA,NA,NA
2020-11-12,NA,430453,16228,8304,5634,92,131,78,33,4,650,77,5002,1828,1284,2711,283,22351,209,37,3056,119,4691,595,496,1606,31,220,5658,-24,5634,93,-1,92,89,0,89,1,5736,NA,NA,NA,NA,NA,NA
2020-11-13,NA,436544,16315,8358,6091,87,8,7,10,1,634,77,5013,1633,1286,2714,285,22356,15,11,3063,120,4701,609,485,1572,32,170,6109,-18,6091,87,0,87,54,0,54,1,5570,224,16698,19,4045,-1,677
