"date","cases","hospitalization","deaths","positivetests","hospital_intake_rivm","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum","IC_Bedden_COVID","IC_Bedden_Non_COVID","Kliniek_Bedden","IC_Nieuwe_Opnames_COVID","Kliniek_Nieuwe_Opnames_COVID","new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths","positive_7daverage","infections.today.nursery","infections.total.nursery","deaths.today.nursery","deaths.total.nursery","mutations.locations.nursery","total.current.locations.nursery"
2020-10-12,181498,13359,6596,6845,58,239,5,38,0,304,68,3624,1324,969,2210,94,15698,244,38,2556,102,3380,252,494,1046,NA,NA,6866,-21,6845,58,0,58,12,0,12,5878,NA,NA,NA,NA,NA,NA
2020-10-13,188876,13470,6631,7378,111,245,12,35,0,323,72,3661,1426,972,2223,93,15931,257,35,2568,102,3415,277,542,1133,NA,NA,7383,-5,7378,111,0,111,35,0,35,6284,NA,NA,NA,NA,NA,NA
2020-10-14,196163,13544,6663,7287,74,204,5,35,0,340,73,3696,1422,978,2230,100,16117,209,35,2573,102,3450,301,527,1174,NA,NA,7311,-24,7287,76,-2,74,32,0,32,6614,NA,NA,NA,NA,NA,NA
2020-10-15,203954,13618,6692,7791,74,214,9,36,4,361,73,3735,1451,980,2239,110,16312,223,40,2582,106,3486,313,503,1213,NA,NA,7908,-117,7791,77,-3,74,29,0,29,6910,NA,NA,NA,NA,NA,NA
2020-10-16,211938,13703,6708,7984,85,224,7,54,0,399,74,3791,1504,992,2260,110,16513,231,54,2589,106,3540,345,524,1208,NA,NA,7993,-9,7984,86,-1,85,18,-2,16,7197,NA,NA,NA,NA,NA,NA
2020-10-17,220052,13783,6737,8114,80,212,6,31,0,394,75,3823,1498,998,2266,115,16707,218,31,2595,106,3571,352,492,1216,42,216,8148,-34,8114,80,0,80,30,-1,29,7428,NA,NA,NA,NA,NA,NA
2020-10-18,228234,13852,6751,8182,69,181,6,40,0,413,74,3863,1528,1003,2271,126,16870,187,40,2601,106,3611,364,460,1288,28,206,8231,-49,8182,70,-1,69,14,0,14,7691,NA,NA,NA,NA,NA,NA
2020-10-19,236226,13936,6768,7992,84,283,13,57,1,451,75,3923,1684,1008,2282,134,17130,296,58,2614,107,3668,379,445,1359,38,184,8023,-31,7992,85,-1,84,17,0,17,7857,NA,NA,NA,NA,NA,NA
2020-10-20,244391,14029,6814,8165,93,243,18,48,1,478,74,3974,1745,1016,2299,136,17354,261,49,2632,108,3716,419,480,1440,55,252,8188,-23,8165,93,0,93,46,0,46,7972,NA,NA,NA,NA,NA,NA
2020-10-21,253134,14130,6873,8743,101,268,5,49,0,494,75,4024,1778,1026,2312,144,17600,273,49,2637,108,3765,450,456,1493,52,232,8788,-45,8743,101,0,101,60,-1,59,8183,NA,NA,NA,NA,NA,NA
2020-10-22,262405,14240,6919,9271,110,272,13,42,0,507,74,4067,1849,1034,2332,154,17856,285,42,2650,108,3807,463,460,1540,56,238,9286,-15,9271,111,-1,110,48,-2,46,8380,NA,NA,NA,NA,NA,NA
2020-10-23,272401,14352,6964,9996,112,306,13,48,0,519,74,4118,1934,1052,2350,151,18144,319,48,2663,108,3855,472,476,1601,43,248,10007,-11,9996,112,0,112,46,-1,45,8667,NA,NA,NA,NA,NA,NA
2020-10-24,281052,14444,7019,8651,92,201,9,37,1,527,74,4159,1861,1060,2360,168,18327,210,38,2672,109,3892,501,431,1614,52,284,8676,-25,8651,92,0,92,55,0,55,8743,NA,NA,NA,NA,NA,NA
2020-10-25,291254,14553,7046,10202,109,248,10,48,0,541,73,4207,1936,1075,2371,174,18553,258,48,2682,109,3940,490,419,1657,28,191,10210,-8,10202,110,-1,109,27,0,27,9025,NA,NA,NA,NA,NA,NA
2020-10-26,301597,14630,7072,10343,77,334,10,58,0,567,75,4265,2099,1081,2388,190,18857,344,58,2692,109,3998,506,431,1743,49,291,10386,-43,10343,78,-1,77,27,-1,26,9363,NA,NA,NA,NA,NA,NA
2020-10-27,311889,14739,7142,10292,109,287,7,49,0,581,76,4317,2111,1093,2416,184,19119,294,49,2699,109,4047,529,456,1829,53,311,10449,-157,10292,109,0,109,71,-1,70,9686,NA,NA,NA,NA,NA,NA
2020-10-28,319991,14830,7202,8102,91,279,11,52,0,599,76,4371,2100,1099,2437,195,19379,290,52,2710,109,4099,545,462,1831,57,313,8147,-45,8102,92,-1,91,61,-1,60,9594,NA,NA,NA,NA,NA,NA
2020-10-29,330255,14910,7258,10264,80,269,13,43,1,607,76,4416,2069,1108,2457,196,19621,282,44,2723,110,4142,553,470,1831,47,269,10301,-37,10264,80,0,80,57,-1,56,9739,NA,NA,NA,NA,NA,NA
2020-10-30,341374,15016,7345,11119,106,285,16,39,0,616,74,4459,2094,1120,2479,202,19891,301,39,2739,110,4181,567,447,1818,37,250,11143,-24,11119,106,0,106,88,-1,87,9902,NA,NA,NA,NA,NA,NA
2020-10-31,351178,15133,7395,9804,117,201,7,47,0,623,75,4508,2022,1137,2488,208,20075,208,47,2746,110,4228,584,452,1864,76,314,9839,-35,9804,119,-2,117,51,-1,50,10068,NA,NA,NA,NA,NA,NA
2020-11-01,359861,15242,7434,8683,109,220,7,39,0,628,77,4550,2046,1147,2496,224,20276,227,39,2753,110,4267,583,446,1910,58,237,8740,-57,8683,111,-2,109,39,0,39,9858,NA,NA,NA,NA,NA,NA
2020-11-02,368147,15331,7463,8286,89,382,15,59,0,654,77,4611,2264,1157,2520,228,20630,397,59,2768,110,4326,587,415,1958,47,239,8306,-20,8286,91,-2,89,29,0,29,9561,NA,NA,NA,NA,NA,NA
2020-11-03,375890,15434,7576,7743,103,237,8,31,0,653,77,4646,2212,1168,2545,227,20842,245,31,2776,110,4357,609,449,2044,59,364,7776,-33,7743,103,0,103,113,0,113,9179,NA,NA,NA,NA,NA,NA
2020-11-04,383523,15533,7682,7633,99,248,9,39,0,657,76,4686,2159,1181,2575,222,21056,257,39,2785,110,4396,612,475,1960,50,236,7657,-24,7633,102,-3,99,106,0,106,9109,NA,NA,NA,NA,NA,NA
2020-11-05,390488,15632,7769,6965,99,240,6,35,1,653,76,4724,2088,1197,2607,212,21273,246,36,2791,111,4431,607,476,1905,35,261,6996,-31,6965,101,-2,99,87,0,87,8637,NA,NA,NA,NA,NA,NA
2020-11-06,397730,15721,7887,7242,89,235,14,35,0,649,76,4759,2018,1212,2633,217,21493,249,35,2805,111,4466,603,477,1842,33,180,7272,-30,7242,94,-5,89,118,0,118,8084,NA,NA,NA,NA,NA,NA
2020-11-07,404401,15842,7960,6671,121,153,11,36,0,639,76,4798,1877,1225,2641,233,21628,164,36,2816,111,4502,602,466,1782,37,248,6689,-18,6671,123,-2,121,73,0,73,7634,175,15750,34,3850,-3,659
2020-11-08,410065,15936,8004,5664,94,161,5,43,0,643,76,4842,1865,1236,2652,251,21764,166,43,2821,111,4545,598,431,1697,36,149,5703,-39,5664,98,-4,94,44,0,44,7200,136,15886,20,3870,-4,663
2020-11-09,414745,15990,8043,4680,54,289,12,41,0,647,77,4884,2010,1249,2685,241,22032,301,41,2833,111,4586,600,444,1717,40,177,4709,-29,4680,57,-3,54,40,-1,39,6686,121,16007,15,3885,-5,658
2020-11-10,419412,16064,8141,4667,74,225,12,36,0,648,77,4923,1961,1264,2713,237,22231,237,36,2845,111,4622,598,487,1697,39,258,4695,-28,4667,75,-1,74,98,0,98,6246,132,16139,50,3935,0,658
2020-11-11,424819,16136,8215,5407,72,233,4,35,0,644,77,4959,1919,1275,2741,232,22435,237,35,2849,111,4657,606,480,1671,36,230,5424,-17,5407,75,-3,72,76,-2,74,5927,141,16280,41,3976,-1,669
2020-11-12,430453,16228,8304,5634,92,206,12,40,0,649,77,5001,1871,1287,2768,223,22616,218,40,2861,111,4697,595,496,1606,31,220,5658,-24,5634,93,-1,92,89,0,89,5736,194,16474,50,4026,1,679
2020-11-13,436544,16315,8358,6091,87,242,6,30,0,650,77,5031,1855,1302,2806,223,22833,248,30,2867,111,4727,609,485,1572,32,170,6109,-18,6091,87,0,87,54,0,54,5570,224,16698,19,4045,-1,677
2020-11-14,442458,16407,8443,5914,92,142,4,22,1,618,77,5054,1733,1313,2813,237,22955,146,23,2871,112,4749,595,457,1530,32,163,5941,-27,5914,97,-5,92,86,-1,85,5463,191,16889,38,4083,-2,681
2020-11-15,447871,16503,8486,5413,96,146,12,34,0,620,76,5088,1734,1331,2821,253,23087,158,34,2883,112,4783,585,437,1509,22,150,5457,-44,5413,99,-3,96,45,-2,43,5428,181,17070,25,4108,-1,682
2020-11-16,452701,16589,8530,4830,86,250,17,36,0,616,76,5124,1884,1347,2847,252,23313,267,36,2900,112,4819,573,463,1557,29,173,4873,-43,4830,86,0,86,45,-1,44,5451,154,17224,22,4130,-3,677
2020-11-17,457003,16668,8616,4302,79,200,15,26,0,603,76,5154,1868,1364,2877,250,23499,215,26,2915,112,4845,576,473,1570,38,256,4320,-18,4302,79,0,79,88,-2,86,5397,136,17360,44,4174,3,665
2020-11-18,461612,16772,8698,4609,104,192,8,31,0,588,76,5187,1821,1376,2902,248,23671,200,31,2923,112,4876,559,488,1528,27,192,4628,-19,4609,107,-3,104,84,-2,82,5284,204,17564,41,4215,-1,664
2020-11-19,467257,16865,8771,5645,93,185,16,36,0,591,76,5226,1765,1389,2929,248,23837,201,36,2939,112,4912,555,501,1475,37,224,5725,-80,5645,96,-3,93,75,-2,73,5293,170,17734,44,4259,2,666
2020-11-20,473190,16929,8822,5933,64,170,7,26,2,583,76,5257,1682,1403,2957,242,23991,177,28,2946,114,4938,547,496,1414,35,217,5974,-41,5933,64,0,64,51,0,51,5274,174,17908,26,4285,-2,660
2020-11-21,479260,17011,8870,6070,82,138,3,19,0,567,76,5276,1590,1416,2964,250,24117,141,19,2949,114,4957,550,475,1352,45,185,6093,-23,6070,83,-1,82,48,0,48,5296,210,18118,21,4306,-3,656
2020-11-22,484648,17078,8891,5388,67,163,9,24,0,564,76,5302,1624,1430,2971,252,24270,172,24,2958,114,4981,540,447,1393,26,170,5407,-19,5388,68,-1,67,21,0,21,5289,165,18283,11,4317,0,647
2020-11-23,489818,17128,8945,5170,50,215,10,25,0,565,76,5327,1753,1446,2999,249,24467,225,25,2968,114,5006,536,451,1432,23,151,5214,-44,5170,51,-1,50,54,0,54,5337,123,18406,23,4340,-3,645
2020-11-24,493744,17209,9035,3926,81,150,14,34,0,559,76,5363,1711,1459,3026,244,24607,164,34,2982,114,5040,526,491,1399,32,223,3979,-53,3926,82,-1,81,90,0,90,5289,103,18509,49,4389,-1,635
2020-11-25,498653,17283,9109,4909,74,160,7,39,1,565,77,5402,1648,1473,3052,238,24742,167,40,2989,115,5079,529,515,1310,39,150,4947,-38,4909,77,-3,74,74,0,74,5334,159,18668,38,4427,-2,627
2020-11-26,503123,17347,9184,4470,64,185,13,30,0,560,76,5432,1662,1487,3073,236,24914,198,30,3002,115,5109,524,516,1257,33,192,4506,-36,4470,64,0,64,76,-1,75,5160,186,18854,39,4466,-2,621
2020-11-27,508866,17424,9267,5743,77,175,10,16,0,543,75,5449,1654,1495,3105,226,25076,185,16,3012,115,5125,518,513,1251,23,188,5790,-47,5743,78,-1,77,84,-1,83,5134,169,19023,48,4514,-1,618
2020-11-28,513325,17493,9326,4459,69,101,6,22,0,535,75,5471,1561,1509,3113,235,25161,107,22,3018,115,5147,511,483,1200,19,166,4499,-40,4459,71,-2,69,59,0,59,4906,176,19199,37,4551,0,606
2020-11-29,518910,17566,9349,5585,73,117,5,17,0,520,75,5490,1570,1519,3117,250,25271,122,17,3023,115,5164,506,450,1194,18,112,5609,-24,5585,77,-4,73,25,-2,23,4935,162,19361,12,4563,-5,604
2020-11-30,523478,17618,9376,4568,52,171,9,23,2,517,75,5516,1658,1531,3140,252,25420,180,25,3032,117,5187,481,475,1240,18,134,4610,-42,4568,54,-2,52,29,-2,27,4849,113,19474,20,4583,1,594
2020-12-01,527523,17677,9438,4045,59,150,5,29,0,511,75,5548,1622,1542,3160,253,25554,155,29,3037,117,5216,478,506,1205,20,187,4073,-28,4045,61,-2,59,62,0,62,4862,121,19595,33,4616,-2,579
2020-12-02,532444,17736,9504,4921,59,166,11,28,0,509,75,5577,1596,1554,3181,259,25701,177,28,3048,117,5244,475,531,1131,25,142,4942,-21,4921,63,-4,59,66,0,66,4861,168,19763,38,4654,0,576
2020-12-03,538050,17809,9565,5606,73,184,9,30,2,500,75,5610,1608,1562,3196,257,25865,193,32,3057,119,5274,458,557,1137,21,153,5641,-35,5606,74,-1,73,61,0,61,5023,195,19958,32,4686,-3,578
2020-12-04,543924,17862,9623,5874,53,198,11,30,0,510,76,5643,1647,1573,3227,245,26043,209,30,3068,119,5304,473,550,1152,28,189,5935,-61,5874,55,-2,53,58,0,58,5044,222,20180,34,4720,1,569
2020-12-05,550445,17922,9662,6521,60,142,5,25,0,504,76,5669,1607,1584,3231,253,26175,147,25,3073,119,5329,472,516,1130,31,189,6577,-56,6521,62,-2,60,39,0,39,5341,213,20393,18,4738,-8,562
2020-12-06,557224,17974,9687,6779,52,134,6,27,0,506,76,5697,1650,1594,3238,260,26293,140,27,3079,119,5356,469,502,1172,21,160,6814,-35,6779,52,0,52,25,0,25,5513,193,20586,16,4754,-1,571
2020-12-07,564291,18047,9704,7067,73,211,13,21,0,503,75,5719,1763,1602,3258,263,26500,224,21,3092,119,5377,470,501,1190,24,150,7134,-67,7067,75,-2,73,19,-2,17,5874,166,20752,7,4761,-4,568
2020-12-08,570437,18118,9775,6146,71,173,17,37,0,510,75,5759,1753,1615,3283,261,26660,190,37,3109,119,5414,464,553,1236,22,206,6187,-41,6146,72,-1,71,71,0,71,6176,144,20896,41,4802,-2,561
2020-12-09,576965,18194,9841,6528,76,176,9,32,0,506,76,5794,1751,1627,3310,253,26815,185,32,3118,119,5446,473,552,1211,36,194,6589,-61,6528,77,-1,76,66,0,66,6411,227,21123,32,4834,-1,576
2020-12-10,585685,18265,9902,8720,71,186,6,32,1,510,76,5828,1741,1636,3326,264,26983,192,33,3124,120,5478,469,533,1179,26,198,8793,-73,8720,73,-2,71,64,-3,61,6861,294,21417,32,4866,-5,583
2020-12-11,594523,18319,9966,8838,54,245,19,35,0,506,76,5865,1825,1644,3346,260,27213,264,35,3143,120,5513,472,547,1209,30,199,8894,-56,8838,59,-5,54,65,-1,64,7284,359,21776,27,4893,0,591
2020-12-12,603603,18396,10019,9080,77,145,7,22,0,503,75,5887,1802,1650,3354,262,27353,152,22,3150,120,5535,481,510,1242,37,247,9182,-102,9080,80,-3,77,53,0,53,7656,267,22043,27,4920,-6,591
2020-12-13,613487,18477,10048,9884,81,165,10,38,0,527,75,5929,1846,1658,3356,274,27497,175,38,3160,120,5573,497,478,1270,36,166,9924,-40,9884,83,-2,81,29,0,29,8100,259,22302,13,4933,-2,599
2020-12-14,621944,18552,10082,8457,75,260,17,22,1,531,75,5954,2010,1665,3380,275,27743,277,23,3177,121,5595,503,523,1369,36,184,8496,-39,8457,75,0,75,35,-1,34,8295,227,22529,18,4951,-2,602
2020-12-15,628577,18618,10168,6633,66,203,13,45,1,545,76,6000,2000,1671,3398,276,27920,216,46,3190,122,5640,524,530,1430,46,262,6682,-49,6633,66,0,66,86,0,86,8366,174,22703,60,5011,-4,601
2020-12-16,639746,18684,10245,11169,66,231,11,35,1,558,76,6036,2035,1686,3419,263,28139,242,36,3201,123,5675,526,544,1438,28,142,11214,-45,11169,66,0,66,77,0,77,9026,336,23039,45,5056,-4,615
2020-12-17,652525,18779,10321,12779,95,244,20,49,1,585,76,6086,2088,1694,3445,262,28379,264,50,3221,124,5724,536,507,1467,38,221,12844,-65,12779,97,-2,95,77,-1,76,9605,431,23470,45,5101,-3,634
2020-12-18,664456,18864,10405,11931,85,262,11,36,1,590,77,6124,2141,1700,3466,264,28629,273,37,3232,125,5760,549,497,1485,52,264,12028,-97,11931,86,-1,85,85,-1,84,10053,392,23862,50,5151,-4,642
2020-12-19,676673,18969,10459,12217,105,174,8,42,1,605,77,6168,2053,1711,3469,284,28782,182,43,3240,126,5802,560,483,1505,45,290,12282,-65,12217,105,0,105,56,-2,54,10496,373,24235,30,5181,-2,652
2020-12-20,689705,19068,10491,13032,99,177,15,51,0,623,77,6221,2077,1727,3475,295,28942,192,51,3255,126,5853,580,431,1533,36,218,13066,-34,13032,102,-3,99,32,0,32,10945,349,24584,15,5196,-1,677
2020-12-21,700873,19143,10519,11168,75,304,24,30,2,628,76,6258,2259,1739,3502,292,29234,328,32,3279,128,5883,586,429,1576,37,205,11212,-44,11168,78,-3,75,31,-3,28,11333,267,24851,17,5213,-3,690
2020-12-22,710683,19226,10633,9810,83,240,39,38,1,628,76,6299,2294,1748,3525,286,29480,279,39,3318,129,5921,586,469,1703,33,359,9872,-62,9810,87,-4,83,116,-2,114,11788,308,25159,70,5283,-4,708
2020-12-23,721071,19320,10737,10388,94,199,69,42,0,642,77,6347,2320,1754,3542,292,29719,268,42,3387,129,5963,608,439,1686,56,297,10447,-59,10388,95,-1,94,106,-2,104,11679,375,25534,69,5352,-7,718
2020-12-24,732570,19411,10826,11499,91,17,26,15,1,624,77,6365,2155,1757,3547,293,29750,43,16,3413,130,5978,596,436,1712,38,321,11555,-56,11499,92,-1,91,89,0,89,11495,418,25952,50,5402,-3,727
