"date","cases","hospitalization","deaths","positivetests","hospital_intake_rivm","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum","IC_Bedden_COVID","IC_Bedden_Non_COVID","Kliniek_Bedden","IC_Nieuwe_Opnames_COVID","Kliniek_Nieuwe_Opnames_COVID","new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths","positive_7daverage","infections.today.nursery","infections.total.nursery","deaths.today.nursery","deaths.total.nursery","mutations.locations.nursery","total.current.locations.nursery","values.tested_total","values.infected","values.infected_percentage","pos.rate.3d.avg","vaccines_administered","vaccines_expected_6weeks","vaccines_administered_ggd","vaccines_administered_hospital","vaccines_administered_carehomes"
2020-08-26,68114,12145,6215,571,19,12,6,0,0,51,36,3066,168,889,2048,23,12225,18,0,2220,91,2851,38,622,120,NA,NA,618,-47,571,21,-2,19,8,0,8,540,NA,NA,NA,NA,NA,NA,23523,466,2,2,NA,NA,NA,NA,NA
2020-08-27,68624,12152,6218,510,7,7,1,2,1,51,36,3069,151,889,2052,23,12232,8,3,2221,92,2853,36,613,107,NA,NA,536,-26,510,7,0,7,3,0,3,538,NA,NA,NA,NA,NA,NA,24033,490,2,2,NA,NA,NA,NA,NA
2020-08-28,69131,12161,6220,507,9,12,3,1,0,49,37,3071,154,890,2057,19,12245,15,1,2224,92,2854,34,607,100,NA,NA,535,-28,507,9,0,9,3,-1,2,537,NA,NA,NA,NA,NA,NA,24245,578,2.4,2.1,NA,NA,NA,NA,NA
2020-08-29,69632,12163,6224,501,2,2,2,2,0,49,36,3074,136,890,2058,18,12248,4,2,2226,92,2856,34,577,96,NA,NA,533,-32,501,2,0,2,5,-1,4,535,NA,NA,NA,NA,NA,NA,19304,441,2.3,2.2,NA,NA,NA,NA,NA
2020-08-30,70140,12166,6224,508,3,9,2,3,0,54,38,3077,137,891,2058,19,12259,11,3,2228,92,2859,33,558,94,NA,NA,528,-20,508,3,0,3,0,0,0,542,NA,NA,NA,NA,NA,NA,17655,485,2.7,2.5,NA,NA,NA,NA,NA
2020-08-31,70667,12177,6224,527,11,16,5,1,0,53,37,3078,151,893,2061,19,12279,21,1,2233,92,2860,38,550,94,NA,NA,556,-29,527,11,0,11,0,0,0,537,NA,NA,NA,NA,NA,NA,23681,556,2.3,2.4,NA,NA,NA,NA,NA
2020-09-01,71129,12182,6230,462,5,14,2,2,0,49,37,3080,150,894,2063,19,12293,16,2,2235,92,2862,33,589,93,NA,NA,484,-22,462,6,-1,5,6,0,6,541,NA,NA,NA,NA,NA,NA,26440,584,2.2,2.4,NA,NA,NA,NA,NA
2020-09-02,71863,12188,6235,734,6,17,9,0,0,47,36,3081,156,894,2065,19,12317,26,0,2244,92,2862,32,617,90,NA,NA,745,-11,734,6,0,6,5,0,5,560,NA,NA,NA,NA,NA,NA,26654,687,2.6,2.4,NA,NA,NA,NA,NA
2020-09-03,72464,12193,6235,601,5,11,5,4,0,49,33,3085,149,894,2068,16,12330,16,4,2249,92,2866,28,592,95,NA,NA,612,-11,601,5,0,5,2,-2,0,570,NA,NA,NA,NA,NA,NA,26735,722,2.7,2.5,NA,NA,NA,NA,NA
2020-09-04,73208,12200,6237,744,7,16,7,4,0,53,35,3089,158,895,2069,19,12352,23,4,2256,92,2870,35,604,95,NA,NA,776,-32,744,8,-1,7,2,0,2,605,NA,NA,NA,NA,NA,NA,27629,880,3.2,2.8,NA,NA,NA,NA,NA
2020-09-05,73862,12205,6241,654,5,18,2,1,0,49,35,3090,157,895,2070,19,12372,20,1,2258,92,2871,35,597,99,NA,NA,663,-9,654,5,0,5,5,-1,4,623,NA,NA,NA,NA,NA,NA,23496,831,3.5,3.1,NA,NA,NA,NA,NA
2020-09-06,74787,12210,6243,925,5,23,8,4,0,53,36,3094,176,895,2070,20,12397,31,4,2266,92,2875,33,576,105,NA,NA,945,-20,925,5,0,5,2,0,2,683,NA,NA,NA,NA,NA,NA,22143,911,4.1,3.6,NA,NA,NA,NA,NA
2020-09-07,75584,12219,6243,797,9,29,6,3,0,54,35,3097,197,895,2071,21,12429,35,3,2272,92,2878,31,552,109,NA,NA,812,-15,797,9,0,9,0,0,0,720,NA,NA,NA,NA,NA,NA,27441,1041,3.8,3.8,NA,NA,NA,NA,NA
2020-09-08,76548,12225,6244,964,6,22,5,3,0,55,32,3101,210,896,2071,25,12455,27,3,2277,92,2881,30,632,116,NA,NA,983,-19,964,8,-2,6,2,-1,1,791,NA,NA,NA,NA,NA,NA,28462,914,3.2,3.7,NA,NA,NA,NA,NA
2020-09-09,77688,12233,6246,1140,8,34,11,2,0,54,32,3104,230,897,2073,24,12499,45,2,2288,92,2883,31,616,122,NA,NA,1162,-22,1140,10,-2,8,2,0,2,850,NA,NA,NA,NA,NA,NA,28720,943,3.3,3.4,NA,NA,NA,NA,NA
2020-09-10,78511,12250,6249,823,17,18,5,5,0,57,33,3109,226,898,2075,22,12519,23,5,2293,92,2888,30,606,131,NA,NA,849,-26,823,17,0,17,3,0,3,884,NA,NA,NA,NA,NA,NA,28969,1136,3.9,3.5,NA,NA,NA,NA,NA
2020-09-11,79781,12260,6252,1270,10,42,5,6,0,62,35,3115,246,898,2076,23,12559,47,6,2298,92,2894,36,609,136,NA,NA,1287,-17,1270,11,-1,10,3,0,3,957,NA,NA,NA,NA,NA,NA,28832,1277,4.4,3.9,NA,NA,NA,NA,NA
2020-09-12,81012,12266,6253,1231,6,21,2,6,0,66,37,3121,244,898,2077,24,12580,23,6,2300,92,2900,37,596,138,NA,NA,1242,-11,1231,8,-2,6,1,0,1,1040,NA,NA,NA,NA,NA,NA,24936,1128,4.5,4.3,NA,NA,NA,NA,NA
2020-09-13,82099,12283,6254,1087,17,25,6,4,0,68,38,3125,257,898,2077,24,12609,31,4,2306,92,2904,36,572,148,NA,NA,1112,-25,1087,17,0,17,1,0,1,1064,NA,NA,NA,NA,NA,NA,24028,1211,5,4.6,NA,NA,NA,NA,NA
2020-09-14,83399,12291,6256,1300,8,52,8,8,1,78,40,3135,297,899,2080,25,12667,60,9,2314,93,2912,43,562,166,NA,NA,1308,-8,1300,9,-1,8,2,0,2,1135,NA,NA,NA,NA,NA,NA,27799,1678,6,5.2,NA,NA,NA,NA,NA
2020-09-15,84778,12315,6258,1379,24,40,4,5,0,79,40,3140,306,900,2084,26,12708,44,5,2318,93,2917,53,621,187,NA,NA,1418,-39,1379,25,-1,24,2,0,2,1197,NA,NA,NA,NA,NA,NA,27885,1591,5.7,5.6,NA,NA,NA,NA,NA
2020-09-16,86320,12330,6260,1542,15,48,10,1,0,74,41,3141,334,901,2085,28,12764,58,1,2328,93,2918,54,646,191,NA,NA,1560,-18,1542,15,0,15,2,0,2,1254,NA,NA,NA,NA,NA,NA,29459,1599,5.4,5.7,NA,NA,NA,NA,NA
2020-09-17,88073,12344,6266,1753,14,54,10,4,0,74,42,3145,353,901,2090,26,12824,64,4,2338,93,2922,49,636,212,NA,NA,1766,-13,1753,14,0,14,6,0,6,1385,NA,NA,NA,NA,NA,NA,29501,1845,6.3,5.8,NA,NA,NA,NA,NA
2020-09-18,90047,12356,6273,1974,12,79,2,6,0,78,41,3152,388,901,2092,26,12895,81,6,2340,93,2928,58,615,230,NA,NA,1990,-16,1974,13,-1,12,7,0,7,1485,NA,NA,NA,NA,NA,NA,29049,2020,7,6.2,NA,NA,NA,NA,NA
2020-09-19,91934,12389,6275,1887,33,59,8,13,0,89,45,3165,409,902,2094,25,12957,67,13,2348,93,2941,67,588,260,NA,NA,1906,-19,1887,33,0,33,3,-1,2,1580,NA,NA,NA,NA,NA,NA,25019,1761,7,6.8,NA,NA,NA,NA,NA
2020-09-20,93778,12409,6279,1844,20,51,2,14,0,102,46,3180,428,903,2094,28,13000,53,14,2350,93,2955,77,558,276,NA,NA,1846,-2,1844,20,0,20,4,0,4,1685,NA,NA,NA,NA,NA,NA,24229,1744,7.2,7.1,NA,NA,NA,NA,NA
2020-09-21,95995,12435,6281,2217,26,81,3,11,0,111,47,3193,478,906,2097,25,13079,84,11,2353,93,2966,85,535,325,NA,NA,2227,-10,2217,27,-1,26,2,0,2,1816,NA,NA,NA,NA,NA,NA,28603,2171,7.6,7.3,NA,NA,NA,NA,NA
2020-09-22,98240,12467,6291,2245,32,70,7,10,0,118,50,3204,510,906,2100,26,13149,77,10,2360,93,2976,91,627,329,NA,NA,2251,-6,2245,35,-3,32,10,0,10,1935,NA,NA,NA,NA,NA,NA,29741,2274,7.6,7.5,NA,NA,NA,NA,NA
2020-09-23,100597,12499,6296,2357,32,91,6,12,0,126,52,3216,547,907,2105,25,13238,97,12,2366,93,2988,104,635,371,NA,NA,2370,-13,2357,32,0,32,6,-1,5,2051,NA,NA,NA,NA,NA,NA,30940,2172,7,7.4,NA,NA,NA,NA,NA
2020-09-24,103141,12524,6312,2544,25,103,10,10,0,133,56,3227,596,908,2107,26,13345,113,10,2376,93,2998,106,636,395,NA,NA,2559,-15,2544,25,0,25,16,0,16,2164,NA,NA,NA,NA,NA,NA,31942,2511,7.9,7.5,NA,NA,NA,NA,NA
2020-09-25,105918,12560,6328,2777,36,92,7,17,0,147,57,3245,624,910,2111,26,13432,99,17,2383,93,3015,116,588,431,NA,NA,2787,-10,2777,36,0,36,16,0,16,2278,NA,NA,NA,NA,NA,NA,31742,2716,8.6,7.8,NA,NA,NA,NA,NA
2020-09-26,108631,12589,6366,2713,29,79,3,12,1,152,59,3258,621,911,2112,31,13507,82,13,2386,94,3027,122,600,433,NA,NA,2719,-6,2713,30,-1,29,38,0,38,2394,NA,NA,NA,NA,NA,NA,27715,2247,8.1,8.2,NA,NA,NA,NA,NA
2020-09-27,111626,12626,6374,2995,37,81,8,17,2,164,59,3277,657,913,2112,38,13586,89,19,2394,96,3044,127,559,490,NA,NA,3003,-8,2995,37,0,37,9,-1,8,2559,NA,NA,NA,NA,NA,NA,26663,2532,9.5,8.7,NA,NA,NA,NA,NA
2020-09-28,114540,12664,6380,2914,38,111,3,15,0,171,61,3292,709,915,2116,46,13690,114,15,2397,96,3059,142,529,518,NA,NA,2923,-9,2914,39,-1,38,6,0,6,2659,NA,NA,NA,NA,NA,NA,30755,2740,8.9,8.8,NA,NA,NA,NA,NA
2020-09-29,117551,12710,6393,3011,46,100,8,22,1,180,62,3315,747,917,2119,54,13786,108,23,2405,97,3081,142,587,551,NA,NA,3020,-9,3011,48,-2,46,13,0,13,2769,NA,NA,NA,NA,NA,NA,32015,2764,8.6,9,NA,NA,NA,NA,NA
2020-09-30,120845,12758,6406,3294,48,112,5,15,2,184,62,3332,765,920,2122,58,13895,117,17,2410,99,3096,150,599,551,NA,NA,3318,-24,3294,48,0,48,13,0,13,2904,NA,NA,NA,NA,NA,NA,33516,2881,8.6,8.7,NA,NA,NA,NA,NA
2020-10-01,124097,12805,6419,3252,47,105,16,13,1,189,64,3345,794,924,2130,58,14010,121,14,2426,100,3109,152,611,539,NA,NA,3278,-26,3252,48,-1,47,13,0,13,3007,NA,NA,NA,NA,NA,NA,33651,3177,9.4,8.9,NA,NA,NA,NA,NA
2020-10-02,127922,12827,6428,3825,22,120,6,12,0,189,63,3359,818,924,2134,63,14125,126,12,2432,100,3121,160,594,573,NA,NA,3839,-14,3825,22,0,22,9,0,9,3157,NA,NA,NA,NA,NA,NA,33503,3425,10.2,9.4,NA,NA,NA,NA,NA
2020-10-03,131889,12857,6449,3967,30,137,5,18,0,198,67,3378,836,926,2138,67,14255,142,18,2437,100,3139,156,571,585,NA,NA,3976,-9,3967,31,-1,30,21,0,21,3337,NA,NA,NA,NA,NA,NA,29781,3245,10.9,10.2,NA,NA,NA,NA,NA
2020-10-04,135892,12881,6454,4003,24,103,4,22,0,210,67,3400,877,931,2142,70,14353,107,22,2441,100,3161,163,536,647,NA,NA,4008,-5,4003,25,-1,24,5,0,5,3480,NA,NA,NA,NA,NA,NA,27980,3456,12.4,11.2,NA,NA,NA,NA,NA
2020-10-05,140471,12940,6461,4579,59,165,5,26,0,224,66,3428,979,934,2146,73,14511,170,26,2446,100,3187,177,516,715,NA,NA,4603,-24,4579,59,0,59,7,0,7,3720,NA,NA,NA,NA,NA,NA,37457,4908,13.1,12.1,NA,NA,NA,NA,NA
2020-10-06,144999,13020,6482,4528,80,156,5,32,0,245,68,3461,1027,936,2159,76,14657,161,32,2451,100,3219,190,576,785,NA,NA,4541,-13,4528,81,-1,80,22,-1,21,3938,NA,NA,NA,NA,NA,NA,40523,5479,13.5,13,NA,NA,NA,NA,NA
2020-10-07,149988,13083,6518,4989,63,147,4,28,1,258,68,3491,1047,940,2169,77,14797,151,29,2455,101,3247,210,580,811,NA,NA,5003,-14,4989,63,0,63,36,0,36,4178,NA,NA,NA,NA,NA,NA,41600,5204,12.5,13,NA,NA,NA,NA,NA
2020-10-08,155810,13133,6531,5822,50,156,5,23,0,264,68,3514,1069,943,2175,79,14941,161,23,2460,101,3270,228,563,842,NA,NA,5836,-14,5822,51,-1,50,13,0,13,4544,NA,NA,NA,NA,NA,NA,42566,5780,13.6,13.2,NA,NA,NA,NA,NA
2020-10-09,161781,13199,6544,5971,66,207,7,27,0,280,69,3541,1145,954,2184,86,15135,214,27,2467,101,3297,239,564,900,NA,NA,5983,-12,5971,66,0,66,15,-2,13,4850,NA,NA,NA,NA,NA,NA,42693,5779,13.5,13.2,NA,NA,NA,NA,NA
2020-10-10,168280,13248,6567,6499,49,147,5,26,0,279,69,3568,1127,957,2194,85,15271,152,26,2472,101,3323,235,520,955,NA,NA,6528,-29,6499,50,-1,49,23,0,23,5215,NA,NA,NA,NA,NA,NA,38284,5454,14.2,13.8,NA,NA,NA,NA,NA
2020-10-11,174653,13301,6584,6373,53,156,4,19,0,285,68,3587,1183,964,2199,93,15424,160,19,2476,101,3342,247,489,986,NA,NA,6388,-15,6373,54,-1,53,18,-1,17,5555,NA,NA,NA,NA,NA,NA,35356,5311,15,14.2,NA,NA,NA,NA,NA
2020-10-12,181498,13359,6596,6845,58,239,5,38,0,309,68,3629,1332,968,2210,94,15644,244,38,2481,101,3380,252,494,1046,NA,NA,6866,-21,6845,58,0,58,12,0,12,5878,NA,NA,NA,NA,NA,NA,42432,6942,16.4,15.2,NA,NA,NA,NA,NA
2020-10-13,188876,13470,6631,7378,111,246,11,35,0,328,72,3666,1433,971,2223,93,15878,257,35,2492,101,3415,277,542,1133,NA,NA,7383,-5,7378,111,0,111,35,0,35,6284,NA,NA,NA,NA,NA,NA,44738,6892,15.4,15.6,NA,NA,NA,NA,NA
2020-10-14,196163,13544,6663,7287,74,203,5,35,0,345,73,3701,1428,977,2230,99,16064,208,35,2497,101,3450,301,527,1174,NA,NA,7311,-24,7287,76,-2,74,32,0,32,6614,NA,NA,NA,NA,NA,NA,46198,6921,15,15.6,NA,NA,NA,NA,NA
2020-10-15,203954,13618,6692,7791,74,215,8,36,3,365,73,3739,1457,979,2239,109,16259,223,39,2505,104,3486,313,503,1213,NA,NA,7908,-117,7791,77,-3,74,29,0,29,6910,NA,NA,NA,NA,NA,NA,46921,6668,14.2,14.9,NA,NA,NA,NA,NA
2020-10-16,211938,13703,6708,7984,85,224,7,54,0,403,74,3795,1511,991,2260,109,16461,231,54,2512,104,3540,345,524,1208,NA,NA,7993,-9,7984,86,-1,85,18,-2,16,7197,NA,NA,NA,NA,NA,NA,46932,6535,13.9,14.4,NA,NA,NA,NA,NA
2020-10-17,220052,13783,6737,8114,80,212,6,31,0,398,75,3827,1500,997,2266,114,16655,218,31,2518,104,3571,352,492,1216,42,216,8148,-34,8114,80,0,80,30,-1,29,7428,NA,NA,NA,NA,NA,NA,43278,6466,14.9,14.3,NA,NA,NA,NA,NA
2020-10-18,228234,13852,6751,8182,69,182,6,40,0,418,74,3867,1530,1002,2271,125,16819,188,40,2524,104,3611,364,460,1288,28,206,8231,-49,8182,70,-1,69,14,0,14,7691,NA,NA,NA,NA,NA,NA,40228,6662,16.6,15.1,NA,NA,NA,NA,NA
2020-10-19,236226,13936,6768,7992,84,283,12,57,1,456,75,3927,1685,1007,2282,133,17078,295,58,2536,105,3668,379,445,1359,38,184,8023,-31,7992,85,-1,84,17,0,17,7857,NA,NA,NA,NA,NA,NA,48157,8589,17.8,16.4,NA,NA,NA,NA,NA
2020-10-20,244391,14029,6814,8165,93,244,16,48,1,483,74,3978,1745,1015,2299,135,17301,260,49,2552,106,3716,419,480,1440,55,252,8188,-23,8165,93,0,93,46,0,46,7972,NA,NA,NA,NA,NA,NA,49852,8390,16.8,17.1,NA,NA,NA,NA,NA
2020-10-21,253134,14130,6873,8743,101,268,3,49,0,499,75,4028,1775,1025,2312,143,17545,271,49,2555,106,3765,450,456,1493,52,232,8788,-45,8743,101,0,101,60,-1,59,8183,NA,NA,NA,NA,NA,NA,48823,8245,16.9,17.2,NA,NA,NA,NA,NA
2020-10-22,262405,14240,6919,9271,110,273,7,42,0,512,74,4071,1841,1033,2334,151,17798,280,42,2562,106,3807,463,460,1540,56,238,9286,-15,9271,111,-1,110,48,-2,46,8380,NA,NA,NA,NA,NA,NA,48821,8923,18.3,17.3,NA,NA,NA,NA,NA
2020-10-23,272401,14352,6964,9996,112,307,12,48,0,524,74,4122,1922,1051,2352,148,18085,319,48,2574,106,3855,472,476,1601,43,248,10007,-11,9996,112,0,112,46,-1,45,8667,NA,NA,NA,NA,NA,NA,47431,8827,18.6,17.9,NA,NA,NA,NA,NA
2020-10-24,281052,14444,7019,8651,92,202,8,37,1,532,74,4163,1848,1059,2363,164,18268,210,38,2582,107,3892,501,431,1614,52,284,8676,-25,8651,92,0,92,55,0,55,8743,NA,NA,NA,NA,NA,NA,40992,8613,21,19.3,NA,NA,NA,NA,NA
2020-10-25,291254,14553,7046,10202,109,250,7,48,0,546,73,4211,1919,1074,2374,170,18493,257,48,2589,107,3940,490,419,1657,28,191,10210,-8,10202,110,-1,109,27,0,27,9025,NA,NA,NA,NA,NA,NA,37308,7508,20.1,19.9,NA,NA,NA,NA,NA
2020-10-26,301597,14630,7072,10343,77,334,5,58,0,572,75,4269,2078,1080,2391,186,18792,339,58,2594,107,3998,506,431,1743,49,291,10386,-43,10343,78,-1,77,27,-1,26,9363,NA,NA,NA,NA,NA,NA,46222,8459,18.3,19.8,NA,NA,NA,NA,NA
2020-10-27,311889,14739,7142,10292,109,288,4,49,0,586,76,4321,2085,1092,2418,180,19052,292,49,2598,107,4047,529,456,1829,53,311,10449,-157,10292,109,0,109,71,-1,70,9686,NA,NA,NA,NA,NA,NA,46735,8049,17.2,18.5,NA,NA,NA,NA,NA
2020-10-28,319991,14830,7202,8102,91,280,7,52,0,604,76,4375,2071,1098,2440,190,19310,287,52,2605,107,4099,545,462,1831,57,313,8147,-45,8102,92,-1,91,61,-1,60,9594,NA,NA,NA,NA,NA,NA,46892,7274,15.5,17,NA,NA,NA,NA,NA
2020-10-29,330255,14910,7258,10264,80,272,12,44,1,613,76,4421,2043,1107,2461,190,19554,284,45,2617,108,4143,553,470,1831,47,269,10301,-37,10264,80,0,80,57,-1,56,9739,NA,NA,NA,NA,NA,NA,46582,7112,15.3,16,NA,NA,NA,NA,NA
2020-10-30,341374,15016,7345,11119,106,287,15,39,0,622,74,4464,2069,1119,2484,195,19825,302,39,2632,108,4182,567,447,1818,37,250,11143,-24,11119,106,0,106,88,-1,87,9902,NA,NA,NA,NA,NA,NA,43722,6833,15.6,15.5,NA,NA,NA,NA,NA
2020-10-31,351178,15133,7395,9804,117,201,7,47,0,629,75,4513,1996,1136,2493,201,20009,208,47,2639,108,4229,584,452,1864,76,314,9839,-35,9804,119,-2,117,51,-1,50,10068,NA,NA,NA,NA,NA,NA,34880,5796,16.6,15.8,NA,NA,NA,NA,NA
2020-11-01,359861,15242,7434,8683,109,219,6,41,0,635,77,4556,2018,1146,2501,217,20208,225,41,2645,108,4270,583,446,1910,58,237,8740,-57,8683,111,-2,109,39,0,39,9858,NA,NA,NA,NA,NA,NA,28850,5207,18,16.7,NA,NA,NA,NA,NA
2020-11-02,368147,15331,7463,8286,89,383,14,59,0,661,77,4617,2232,1156,2527,219,20561,397,59,2659,108,4329,587,415,1958,47,239,8306,-20,8286,91,-2,89,29,0,29,9561,NA,NA,NA,NA,NA,NA,44599,7097,15.9,16.8,NA,NA,NA,NA,NA
2020-11-03,375890,15434,7576,7743,103,237,7,31,0,660,77,4652,2179,1167,2553,218,20773,244,31,2666,108,4360,609,449,2044,59,364,7776,-33,7743,103,0,103,113,0,113,9179,NA,NA,NA,NA,NA,NA,40054,5858,14.6,16.2,NA,NA,NA,NA,NA
2020-11-04,383523,15533,7682,7633,99,247,10,39,0,664,76,4692,2119,1180,2582,214,20988,257,39,2676,108,4399,612,475,1960,50,236,7657,-24,7633,102,-3,99,106,0,106,9109,NA,NA,NA,NA,NA,NA,39394,5622,14.3,14.9,NA,NA,NA,NA,NA
2020-11-05,390488,15632,7769,6965,99,240,4,35,0,659,76,4729,2042,1196,2614,204,21203,244,35,2680,108,4434,607,476,1905,35,261,6996,-31,6965,101,-2,99,87,0,87,8637,NA,NA,NA,NA,NA,NA,37956,5094,13.4,14.1,NA,NA,NA,NA,NA
2020-11-06,397730,15721,7887,7242,89,237,10,35,0,655,76,4764,1963,1211,2640,209,21422,247,35,2690,108,4469,603,477,1842,33,180,7272,-30,7242,94,-5,89,118,0,118,8084,NA,NA,NA,NA,NA,NA,34095,4638,13.6,13.8,NA,NA,NA,NA,NA
2020-11-07,404401,15842,7960,6671,121,153,10,36,0,646,76,4803,1817,1224,2649,223,21556,163,36,2700,108,4505,602,466,1782,37,248,6689,-18,6671,123,-2,121,73,0,73,7634,175,15750,34,3850,-3,659,25877,3850,14.9,14,NA,NA,NA,NA,NA
2020-11-08,410065,15936,8004,5664,94,161,5,43,0,650,76,4847,1802,1235,2660,241,21692,166,43,2705,108,4548,598,431,1697,36,149,5703,-39,5664,98,-4,94,44,0,44,7200,136,15886,20,3870,-4,663,22044,3333,15.1,14.5,NA,NA,NA,NA,NA
2020-11-09,414745,15990,8043,4680,54,289,8,41,0,653,77,4889,1941,1248,2694,230,21956,297,41,2713,108,4589,600,444,1717,40,177,4709,-29,4680,57,-3,54,40,-1,39,6686,121,16007,15,3885,-5,658,40558,5110,12.6,14.2,NA,NA,NA,NA,NA
2020-11-10,419412,16064,8141,4667,74,225,11,36,0,654,77,4928,1881,1263,2723,226,22154,236,36,2724,108,4625,598,487,1697,39,258,4695,-28,4667,75,-1,74,98,0,98,6246,132,16139,50,3935,0,658,38415,4974,12.9,13.5,NA,NA,NA,NA,NA
2020-11-11,424819,16136,8215,5407,72,233,4,35,0,650,77,4964,1836,1274,2752,220,22359,237,35,2728,108,4660,606,480,1671,36,230,5424,-17,5407,75,-3,72,76,-2,74,5927,141,16280,41,3976,-1,669,36448,5038,13.8,13.1,NA,NA,NA,NA,NA
2020-11-12,430453,16228,8304,5634,92,207,12,39,0,654,77,5005,1791,1286,2779,211,22542,219,39,2740,108,4699,595,496,1606,31,220,5658,-24,5634,93,-1,92,89,0,89,5736,194,16474,50,4026,1,679,35231,4688,13.3,13.3,NA,NA,NA,NA,NA
2020-11-13,436544,16315,8358,6091,87,244,6,31,0,656,77,5036,1770,1301,2818,210,22761,250,31,2746,108,4730,609,485,1572,32,170,6109,-18,6091,87,0,87,54,0,54,5570,224,16698,19,4045,-1,677,31730,4519,14.2,13.8,NA,NA,NA,NA,NA
2020-11-14,442458,16407,8443,5914,92,142,4,22,1,624,77,5059,1639,1312,2825,224,22883,146,23,2750,109,4752,595,457,1530,32,163,5941,-27,5914,97,-5,92,86,-1,85,5463,191,16889,38,4083,-2,681,23472,3588,15.3,14.3,NA,NA,NA,NA,NA
2020-11-15,447871,16503,8486,5413,96,146,10,34,0,626,76,5093,1633,1330,2833,240,23013,156,34,2760,109,4786,585,437,1509,22,150,5457,-44,5413,99,-3,96,45,-2,43,5428,181,17070,25,4108,-1,682,20541,3368,16.4,15.3,NA,NA,NA,NA,NA
2020-11-16,452701,16589,8530,4830,86,252,16,36,0,622,76,5129,1780,1346,2859,239,23240,268,36,2776,109,4822,573,463,1557,29,173,4873,-43,4830,86,0,86,45,-1,44,5451,154,17224,22,4130,-3,677,40061,5068,12.7,14.8,NA,NA,NA,NA,NA
2020-11-17,457003,16668,8616,4302,79,198,13,26,0,609,76,5159,1753,1363,2891,235,23421,211,26,2789,109,4848,576,473,1570,38,256,4320,-18,4302,79,0,79,88,-2,86,5397,136,17360,44,4174,3,665,39330,4851,12.3,13.8,NA,NA,NA,NA,NA
2020-11-18,461612,16772,8698,4609,104,192,6,30,0,593,76,5191,1695,1375,2917,232,23591,198,30,2795,109,4878,559,488,1528,27,192,4628,-19,4609,107,-3,104,84,-2,82,5284,204,17564,41,4215,-1,664,42621,4880,11.4,12.1,NA,NA,NA,NA,NA
2020-11-19,467257,16865,8771,5645,93,185,15,36,0,596,76,5230,1630,1388,2945,231,23757,200,36,2810,109,4914,555,501,1475,37,224,5725,-80,5645,96,-3,93,75,-2,73,5293,170,17734,44,4259,2,666,41376,4747,11.5,11.7,NA,NA,NA,NA,NA
2020-11-20,473190,16929,8822,5933,64,169,6,27,1,588,76,5261,1545,1402,2973,225,23909,175,28,2816,110,4941,547,496,1414,35,217,5974,-41,5933,64,0,64,51,0,51,5274,174,17908,26,4285,-2,660,37251,4494,12.1,11.7,NA,NA,NA,NA,NA
2020-11-21,479260,17011,8870,6070,82,139,3,20,0,573,76,5281,1448,1415,2980,233,24035,142,20,2819,110,4961,550,475,1352,45,185,6093,-23,6070,83,-1,82,48,0,48,5296,210,18118,21,4306,-3,656,28487,3492,12.3,12,NA,NA,NA,NA,NA
2020-11-22,484648,17078,8891,5388,67,166,7,24,0,570,76,5307,1482,1429,2987,235,24188,173,24,2826,110,4985,540,447,1393,26,170,5407,-19,5388,68,-1,67,21,0,21,5289,165,18283,11,4317,0,647,25216,3060,12.1,12.2,NA,NA,NA,NA,NA
2020-11-23,489818,17128,8945,5170,50,215,11,25,0,571,76,5332,1612,1445,3016,231,24385,226,25,2837,110,5010,536,451,1432,23,151,5214,-44,5170,51,-1,50,54,0,54,5337,123,18406,23,4340,-3,645,44956,4843,10.8,11.7,NA,NA,NA,NA,NA
2020-11-24,493744,17209,9035,3926,81,152,14,34,0,565,76,5368,1566,1459,3045,224,24527,166,34,2851,110,5044,526,491,1399,32,223,3979,-53,3926,82,-1,81,90,0,90,5289,103,18509,49,4389,-1,635,43856,4546,10.4,11.1,NA,NA,NA,NA,NA
2020-11-25,498653,17283,9109,4909,74,159,7,39,1,570,77,5407,1494,1473,3071,218,24661,166,40,2858,111,5083,529,515,1310,39,150,4947,-38,4909,77,-3,74,74,0,74,5334,159,18668,38,4427,-2,627,41705,4482,10.7,10.6,NA,NA,NA,NA,NA
2020-11-26,503123,17347,9184,4470,64,188,9,30,0,565,76,5437,1503,1487,3092,215,24832,197,30,2867,111,5113,524,516,1257,33,192,4506,-36,4470,64,0,64,76,-1,75,5160,186,18854,39,4466,-2,621,40862,4438,10.9,10.7,NA,NA,NA,NA,NA
2020-11-27,508866,17424,9267,5743,77,177,10,16,0,548,75,5454,1490,1495,3123,206,24996,187,16,2877,111,5129,518,513,1251,23,188,5790,-47,5743,78,-1,77,84,-1,83,5134,169,19023,48,4514,-1,618,36958,4085,11.1,10.9,NA,NA,NA,NA,NA
