"date","cases","hospitalization","deaths","positivetests","hospital_intake_rivm","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum","IC_Bedden_COVID","IC_Bedden_Non_COVID","Kliniek_Bedden","IC_Nieuwe_Opnames_COVID","Kliniek_Nieuwe_Opnames_COVID","new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths","positive_7daverage","infections.today.nursery","infections.total.nursery","deaths.today.nursery","deaths.total.nursery","mutations.locations.nursery","total.current.locations.nursery"
2020-10-12,181498,13359,6596,6845,58,238,5,38,0,305,68,3625,1320,968,2196,109,15689,243,38,2555,102,3381,252,494,1046,NA,NA,6866,-21,6845,58,0,58,12,0,12,5878,NA,NA,NA,NA,NA,NA
2020-10-13,188876,13470,6631,7378,111,244,12,35,0,324,72,3662,1421,971,2209,108,15921,256,35,2567,102,3416,277,542,1133,NA,NA,7383,-5,7378,111,0,111,35,0,35,6284,NA,NA,NA,NA,NA,NA
2020-10-14,196163,13544,6663,7287,74,203,5,36,0,342,73,3698,1416,978,2216,115,16106,208,36,2572,102,3452,301,527,1174,NA,NA,7311,-24,7287,76,-2,74,32,0,32,6614,NA,NA,NA,NA,NA,NA
2020-10-15,203954,13618,6692,7791,74,213,9,36,4,362,73,3737,1446,980,2223,127,16300,222,40,2581,106,3488,313,503,1213,NA,NA,7908,-117,7791,77,-3,74,29,0,29,6910,NA,NA,NA,NA,NA,NA
2020-10-16,211938,13703,6708,7984,85,225,7,54,0,400,74,3793,1499,992,2243,128,16501,232,54,2588,106,3542,345,524,1208,NA,NA,7993,-9,7984,86,-1,85,18,-2,16,7197,NA,NA,NA,NA,NA,NA
2020-10-17,220052,13783,6737,8114,80,212,6,31,0,395,75,3825,1493,998,2249,133,16695,218,31,2594,106,3573,352,492,1216,42,216,8148,-34,8114,80,0,80,30,-1,29,7428,NA,NA,NA,NA,NA,NA
2020-10-18,228234,13852,6751,8182,69,180,6,40,0,415,74,3866,1522,1003,2254,144,16857,186,40,2600,106,3613,364,460,1288,28,206,8231,-49,8182,70,-1,69,14,0,14,7691,NA,NA,NA,NA,NA,NA
2020-10-19,236226,13936,6768,7992,84,281,13,57,1,452,75,3926,1677,1008,2264,153,17116,294,58,2613,107,3670,379,445,1359,38,184,8023,-31,7992,85,-1,84,17,0,17,7857,NA,NA,NA,NA,NA,NA
2020-10-20,244391,14029,6814,8165,93,243,20,48,1,479,74,3977,1740,1016,2279,157,17342,263,49,2633,108,3718,419,480,1440,55,252,8188,-23,8165,93,0,93,46,0,46,7972,NA,NA,NA,NA,NA,NA
2020-10-21,253134,14130,6873,8743,101,268,6,49,0,495,75,4027,1774,1026,2290,167,17589,274,49,2639,108,3767,450,456,1493,52,232,8788,-45,8743,101,0,101,60,-1,59,8183,NA,NA,NA,NA,NA,NA
2020-10-22,262405,14240,6919,9271,110,272,13,42,0,508,74,4070,1847,1034,2310,177,17845,285,42,2652,108,3809,463,460,1540,56,238,9286,-15,9271,111,-1,110,48,-2,46,8380,NA,NA,NA,NA,NA,NA
2020-10-23,272401,14352,6964,9996,112,306,13,48,0,519,74,4120,1932,1051,2326,177,18133,319,48,2665,108,3857,472,476,1601,43,248,10007,-11,9996,112,0,112,46,-1,45,8667,NA,NA,NA,NA,NA,NA
2020-10-24,281052,14444,7019,8651,92,200,9,38,1,528,74,4162,1858,1059,2336,194,18315,209,39,2674,109,3895,501,431,1614,52,284,8676,-25,8651,92,0,92,55,0,55,8743,NA,NA,NA,NA,NA,NA
2020-10-25,291254,14553,7046,10202,109,248,10,47,0,541,73,4209,1934,1074,2347,200,18542,258,47,2684,109,3942,490,419,1657,28,191,10210,-8,10202,110,-1,109,27,0,27,9025,NA,NA,NA,NA,NA,NA
2020-10-26,301597,14630,7072,10343,77,334,10,58,0,567,75,4267,2097,1080,2363,217,18846,344,58,2694,109,4000,506,431,1743,49,291,10386,-43,10343,78,-1,77,27,-1,26,9363,NA,NA,NA,NA,NA,NA
2020-10-27,311889,14739,7142,10292,109,285,7,49,0,581,76,4319,2107,1092,2391,211,19106,292,49,2701,109,4049,529,456,1829,53,311,10449,-157,10292,109,0,109,71,-1,70,9686,NA,NA,NA,NA,NA,NA
2020-10-28,319991,14830,7202,8102,91,278,11,52,0,599,76,4373,2095,1098,2412,222,19365,289,52,2712,109,4101,545,462,1831,57,313,8147,-45,8102,92,-1,91,61,-1,60,9594,NA,NA,NA,NA,NA,NA
2020-10-29,330255,14910,7258,10264,80,268,13,43,1,607,76,4418,2064,1107,2432,223,19606,281,44,2725,110,4144,553,470,1831,47,269,10301,-37,10264,80,0,80,57,-1,56,9739,NA,NA,NA,NA,NA,NA
2020-10-30,341374,15016,7345,11119,106,284,16,40,0,617,74,4462,2089,1119,2451,232,19875,300,40,2741,110,4184,567,447,1818,37,250,11143,-24,11119,106,0,106,88,-1,87,9902,NA,NA,NA,NA,NA,NA
2020-10-31,351178,15133,7395,9804,117,202,7,47,0,624,75,4511,2020,1136,2460,238,20060,209,47,2748,110,4231,584,452,1864,76,314,9839,-35,9804,119,-2,117,51,-1,50,10068,NA,NA,NA,NA,NA,NA
2020-11-01,359861,15242,7434,8683,109,220,7,40,0,630,77,4554,2044,1146,2468,254,20261,227,40,2755,110,4271,583,446,1910,58,237,8740,-57,8683,111,-2,109,39,0,39,9858,NA,NA,NA,NA,NA,NA
2020-11-02,368147,15331,7463,8286,89,382,15,59,0,657,77,4615,2262,1156,2491,257,20615,397,59,2770,110,4330,587,415,1958,47,239,8306,-20,8286,91,-2,89,29,0,29,9561,NA,NA,NA,NA,NA,NA
2020-11-03,375890,15434,7576,7743,103,236,8,31,0,658,77,4650,2209,1167,2516,256,20826,244,31,2778,110,4361,609,449,2044,59,364,7776,-33,7743,103,0,103,113,0,113,9179,NA,NA,NA,NA,NA,NA
2020-11-04,383523,15533,7682,7633,99,247,9,39,0,662,76,4690,2157,1180,2545,251,21038,256,39,2787,110,4400,612,475,1960,50,236,7657,-24,7633,102,-3,99,106,0,106,9109,NA,NA,NA,NA,NA,NA
2020-11-05,390488,15632,7769,6965,99,238,6,35,1,659,76,4728,2084,1197,2576,242,21253,244,36,2793,111,4435,607,476,1905,35,261,6996,-31,6965,101,-2,99,87,0,87,8637,NA,NA,NA,NA,NA,NA
2020-11-06,397730,15721,7887,7242,89,236,15,35,0,655,76,4763,2018,1212,2598,251,21475,251,35,2808,111,4470,603,477,1842,33,180,7272,-30,7242,94,-5,89,118,0,118,8084,NA,NA,NA,NA,NA,NA
2020-11-07,404401,15842,7960,6671,121,152,11,36,0,645,76,4802,1877,1225,2605,268,21610,163,36,2819,111,4506,602,466,1782,37,248,6689,-18,6671,123,-2,121,73,0,73,7634,175,15750,34,3850,-3,659
2020-11-08,410065,15936,8004,5664,94,162,5,43,0,649,76,4846,1868,1236,2617,285,21746,167,43,2824,111,4549,598,431,1697,36,149,5703,-39,5664,98,-4,94,44,0,44,7200,136,15886,20,3870,-4,663
2020-11-09,414745,15990,8043,4680,54,271,12,41,0,653,77,4888,1998,1249,2649,277,21998,283,41,2836,111,4590,600,444,1717,40,177,4709,-29,4680,57,-3,54,40,-1,39,6686,121,16007,15,3885,-5,658
2020-11-10,419412,16064,8141,4667,74,222,13,36,0,653,77,4927,1951,1264,2673,277,22197,235,36,2849,111,4626,598,487,1697,39,258,4695,-28,4667,75,-1,74,98,0,98,6246,132,16139,50,3935,0,658
2020-11-11,424819,16136,8215,5407,72,222,4,35,0,649,77,4963,1906,1275,2699,274,22391,226,35,2853,111,4661,606,480,1671,36,230,5424,-17,5407,75,-3,72,76,-2,74,5927,141,16280,41,3976,-1,669
2020-11-12,430453,16228,8304,5634,92,202,14,40,0,654,77,5005,1862,1287,2725,267,22570,216,40,2867,111,4701,595,496,1606,31,220,5658,-24,5634,93,-1,92,89,0,89,5736,194,16474,50,4026,1,679
2020-11-13,436544,16315,8358,6091,87,233,6,31,0,655,77,5036,1841,1302,2761,270,22780,239,31,2873,111,4732,609,485,1572,32,170,6109,-18,6091,87,0,87,54,0,54,5570,224,16698,19,4045,-1,677
2020-11-14,442458,16407,8443,5914,92,134,4,22,1,623,77,5059,1714,1313,2768,284,22895,138,23,2877,112,4754,595,457,1530,32,163,5941,-27,5914,97,-5,92,86,-1,85,5463,191,16889,38,4083,-2,681
2020-11-15,447871,16503,8486,5413,96,142,13,34,0,625,76,5093,1716,1330,2775,302,23024,155,34,2890,112,4788,585,437,1509,22,150,5457,-44,5413,99,-3,96,45,-2,43,5428,181,17070,25,4108,-1,682
2020-11-16,452701,16589,8530,4830,86,241,19,36,0,621,76,5129,1859,1346,2800,302,23244,260,36,2909,112,4824,573,463,1557,29,173,4873,-43,4830,86,0,86,45,-1,44,5451,154,17224,22,4130,-3,677
2020-11-17,457003,16668,8616,4302,79,189,16,26,0,607,76,5159,1846,1363,2829,301,23423,205,26,2925,112,4850,576,473,1570,38,256,4320,-18,4302,79,0,79,88,-2,86,5397,136,17360,44,4174,3,665
2020-11-18,461612,16772,8698,4609,104,182,11,31,0,592,76,5192,1800,1375,2854,299,23589,193,31,2936,112,4881,559,488,1528,27,192,4628,-19,4609,107,-3,104,84,-2,82,5284,204,17564,41,4215,-1,664
2020-11-19,467257,16865,8771,5645,93,180,19,36,0,595,76,5231,1748,1388,2877,303,23753,199,36,2955,112,4917,555,501,1475,37,224,5725,-80,5645,96,-3,93,75,-2,73,5293,170,17734,44,4259,2,666
2020-11-20,473190,16929,8822,5933,64,163,8,26,2,587,76,5261,1668,1402,2903,299,23901,171,28,2963,114,4943,547,496,1414,35,217,5974,-41,5933,64,0,64,51,0,51,5274,174,17908,26,4285,-2,660
2020-11-21,479260,17011,8870,6070,82,135,4,19,0,571,76,5280,1578,1415,2910,306,24025,139,19,2967,114,4962,550,475,1352,45,185,6093,-23,6070,83,-1,82,48,0,48,5296,210,18118,21,4306,-3,656
2020-11-22,484648,17078,8891,5388,67,154,11,24,0,568,76,5306,1606,1429,2916,309,24172,165,24,2978,114,4986,540,447,1393,26,170,5407,-19,5388,68,-1,67,21,0,21,5289,165,18283,11,4317,0,647
2020-11-23,489818,17128,8945,5170,50,200,13,25,0,569,76,5331,1726,1445,2944,306,24357,213,25,2991,114,5011,536,451,1432,23,151,5214,-44,5170,51,-1,50,54,0,54,5337,123,18406,23,4340,-3,645
2020-11-24,493744,17209,9035,3926,81,141,17,34,0,563,76,5367,1680,1458,2970,302,24491,158,34,3008,114,5045,526,491,1399,32,223,3979,-53,3926,82,-1,81,90,0,90,5289,103,18509,49,4389,-1,635
2020-11-25,498653,17283,9109,4909,74,149,7,39,1,569,77,5406,1625,1472,2995,297,24615,156,40,3015,115,5084,529,515,1310,39,150,4947,-38,4909,77,-3,74,74,0,74,5334,159,18668,38,4427,-2,627
2020-11-26,503123,17347,9184,4470,64,179,14,30,0,564,76,5436,1642,1485,3015,297,24781,193,30,3029,115,5114,524,516,1257,33,192,4506,-36,4470,64,0,64,76,-1,75,5160,186,18854,39,4466,-2,621
2020-11-27,508866,17424,9267,5743,77,162,12,16,0,547,75,5453,1635,1494,3047,287,24935,174,16,3041,115,5130,518,513,1251,23,188,5790,-47,5743,78,-1,77,84,-1,83,5134,169,19023,48,4514,-1,618
2020-11-28,513325,17493,9326,4459,69,95,8,22,0,539,75,5475,1544,1508,3056,295,25015,103,22,3049,115,5152,511,483,1200,19,166,4499,-40,4459,71,-2,69,59,0,59,4906,176,19199,37,4551,0,606
2020-11-29,518910,17566,9349,5585,73,108,5,17,0,524,75,5494,1549,1518,3060,310,25117,113,17,3054,115,5169,506,450,1194,18,112,5609,-24,5585,77,-4,73,25,-2,23,4935,162,19361,12,4563,-5,604
2020-11-30,523478,17618,9376,4568,52,159,9,22,2,519,75,5518,1626,1530,3082,313,25257,168,24,3063,117,5191,481,475,1240,18,134,4610,-42,4568,54,-2,52,29,-2,27,4849,113,19474,20,4583,1,594
2020-12-01,527523,17677,9438,4045,59,136,10,28,0,512,75,5549,1587,1541,3099,315,25384,146,28,3073,117,5219,478,506,1205,20,187,4073,-28,4045,61,-2,59,62,0,62,4862,121,19595,33,4616,-2,579
2020-12-02,532444,17736,9504,4921,59,143,12,27,0,511,75,5577,1549,1553,3116,324,25512,155,27,3085,117,5246,475,531,1131,25,142,4942,-21,4921,63,-4,59,66,0,66,4861,168,19763,38,4654,0,576
2020-12-03,538050,17809,9565,5606,73,163,11,31,2,503,75,5611,1552,1560,3129,325,25656,174,33,3096,119,5277,458,557,1137,21,153,5641,-35,5606,74,-1,73,61,0,61,5023,195,19958,32,4686,-3,578
2020-12-04,543924,17862,9623,5874,53,170,10,29,0,512,76,5644,1571,1571,3157,315,25806,180,29,3106,119,5306,473,550,1152,28,189,5935,-61,5874,55,-2,53,58,0,58,5044,222,20180,34,4720,1,569
2020-12-05,550445,17922,9662,6521,60,129,10,24,0,505,76,5668,1533,1582,3161,323,25932,139,24,3116,119,5330,472,516,1130,31,189,6577,-56,6521,62,-2,60,39,0,39,5341,213,20393,18,4738,-8,562
2020-12-06,557224,17974,9687,6779,52,116,11,27,1,510,76,5697,1571,1592,3169,328,26038,127,28,3127,120,5357,469,502,1172,21,160,6814,-35,6779,52,0,52,25,0,25,5513,193,20586,16,4754,-1,571
2020-12-07,564291,18047,9704,7067,73,176,23,19,0,508,75,5717,1664,1599,3185,338,26220,199,19,3150,120,5376,470,501,1190,24,150,7134,-67,7067,75,-2,73,19,-2,17,5874,166,20752,7,4761,-4,568
2020-12-08,570437,18118,9775,6146,71,142,30,37,1,515,75,5758,1654,1612,3208,338,26360,172,38,3180,121,5413,464,553,1236,22,206,6187,-41,6146,72,-1,71,71,0,71,6176,144,20896,41,4802,-2,561
2020-12-09,576965,18194,9841,6528,76,129,37,31,1,511,76,5793,1649,1623,3228,336,26503,166,32,3217,122,5444,473,552,1211,36,194,6589,-61,6528,77,-1,76,66,0,66,6411,227,21123,32,4834,-1,576
2020-12-10,585685,18265,9902,8720,71,109,46,27,4,514,76,5824,1628,1633,3239,348,26637,155,31,3263,126,5471,469,533,1179,26,198,8793,-73,8720,73,-2,71,64,-3,61,6861,294,21417,32,4866,-5,583
2020-12-11,594523,18319,9966,8838,54,22,16,7,3,488,76,5834,1536,1633,3240,350,26671,38,10,3279,129,5478,472,547,1209,30,199,8894,-56,8838,59,-5,54,65,-1,64,7284,359,21776,27,4893,0,591
