"date","cases","hospitalization","deaths","positivetests","hospital_intake_rivm","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum","IC_Bedden_COVID","IC_Bedden_Non_COVID","Kliniek_Bedden","IC_Nieuwe_Opnames_COVID","Kliniek_Nieuwe_Opnames_COVID","new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths","positive_7daverage","infections.today.nursery","infections.total.nursery","deaths.today.nursery","deaths.total.nursery","mutations.locations.nursery","total.current.locations.nursery","values.tested_total","values.infected","values.infected_percentage","pos.rate.3d.avg"
2020-09-16,86320,12330,6260,1542,15,48,8,1,0,74,42,3139,331,900,2084,27,12600,56,1,2161,93,2916,54,646,191,NA,NA,1560,-18,1542,15,0,15,2,0,2,1254,NA,NA,NA,NA,NA,NA,29331,1561,5.32201425113361,5.6
2020-09-17,88073,12344,6266,1753,14,54,8,4,0,74,43,3143,349,900,2089,25,12658,62,4,2169,93,2920,49,636,212,NA,NA,1766,-13,1753,14,0,14,6,0,6,1385,NA,NA,NA,NA,NA,NA,29391,1820,6.19237181450104,5.7
2020-09-18,90047,12356,6273,1974,12,79,2,6,0,78,42,3150,386,900,2091,25,12729,81,6,2171,93,2926,58,615,230,NA,NA,1990,-16,1974,13,-1,12,7,0,7,1485,NA,NA,NA,NA,NA,NA,28929,1992,6.8858239137198,6.1
2020-09-19,91934,12389,6275,1887,33,59,5,13,0,89,46,3163,406,901,2093,24,12788,64,13,2176,93,2939,67,588,260,NA,NA,1906,-19,1887,33,0,33,3,-1,2,1580,NA,NA,NA,NA,NA,NA,24898,1736,6.9724475861515,6.7
2020-09-20,93778,12409,6279,1844,20,51,2,14,0,102,47,3178,425,902,2093,27,12831,53,14,2178,93,2953,77,558,276,NA,NA,1846,-2,1844,20,0,20,4,0,4,1685,NA,NA,NA,NA,NA,NA,24083,1721,7.14611966947639,7
2020-09-21,95995,12435,6281,2217,26,81,3,11,0,111,48,3191,477,905,2096,24,12910,84,11,2181,93,2964,85,535,325,NA,NA,2227,-10,2217,27,-1,26,2,0,2,1816,NA,NA,NA,NA,NA,NA,28422,2147,7.55400745901063,7.2
2020-09-22,98240,12467,6291,2245,32,71,3,10,0,118,51,3202,506,905,2099,25,12978,74,10,2184,93,2974,91,627,329,NA,NA,2251,-6,2245,35,-3,32,10,0,10,1935,NA,NA,NA,NA,NA,NA,29528,2243,7.59617989704687,7.4
2020-09-23,100597,12499,6296,2357,32,91,5,12,0,126,53,3214,543,906,2104,24,13066,96,12,2189,93,2986,104,635,371,NA,NA,2370,-13,2357,32,0,32,6,-1,5,2051,NA,NA,NA,NA,NA,NA,30634,2152,7.02487432264804,7.4
2020-09-24,103141,12524,6312,2544,25,103,8,10,0,133,57,3225,593,907,2106,25,13171,111,10,2197,93,2996,106,636,395,NA,NA,2559,-15,2544,25,0,25,16,0,16,2164,NA,NA,NA,NA,NA,NA,31677,2486,7.84796540076396,7.5
2020-09-25,105918,12560,6328,2777,36,92,6,17,0,147,58,3243,622,909,2110,25,13257,98,17,2203,93,3013,116,588,431,NA,NA,2787,-10,2777,36,0,36,16,0,16,2278,NA,NA,NA,NA,NA,NA,31474,2675,8.4990786045625,7.8
2020-09-26,108631,12589,6366,2713,29,79,2,13,0,152,60,3256,619,910,2111,30,13331,81,13,2205,93,3026,122,600,433,NA,NA,2719,-6,2713,30,-1,29,38,0,38,2394,NA,NA,NA,NA,NA,NA,27502,2217,8.06123191040652,8.1
2020-09-27,111626,12626,6374,2995,37,81,5,17,1,163,60,3274,653,912,2111,37,13407,86,18,2210,94,3043,127,559,490,NA,NA,3003,-8,2995,37,0,37,9,-1,8,2559,NA,NA,NA,NA,NA,NA,26461,2478,9.36472544499452,8.6
2020-09-28,114540,12664,6380,2914,38,111,3,15,0,170,61,3289,706,914,2115,44,13511,114,15,2213,94,3058,142,529,518,NA,NA,2923,-9,2914,39,-1,38,6,0,6,2659,NA,NA,NA,NA,NA,NA,31271,2959,9.46244123948706,9
2020-09-29,117551,12710,6393,3011,46,100,6,22,1,180,63,3312,743,916,2118,52,13605,106,23,2219,95,3080,142,587,551,NA,NA,3020,-9,3011,48,-2,46,13,0,13,2769,NA,NA,NA,NA,NA,NA,32610,3055,9.36829193498927,9.4
2020-09-30,120845,12758,6406,3294,48,112,3,15,2,184,63,3329,760,919,2121,56,13712,115,17,2222,97,3095,150,599,551,NA,NA,3318,-24,3294,48,0,48,13,0,13,2904,NA,NA,NA,NA,NA,NA,34095,3127,9.17143276140196,9.3
2020-10-01,124097,12805,6419,3252,47,105,13,13,1,189,65,3342,787,923,2129,56,13824,118,14,2235,98,3108,152,611,539,NA,NA,3278,-26,3252,48,-1,47,13,0,13,3007,NA,NA,NA,NA,NA,NA,34265,3385,9.87888515978404,9.5
2020-10-02,127922,12827,6428,3825,22,120,4,12,0,189,64,3356,810,923,2132,62,13937,124,12,2239,98,3120,160,594,573,NA,NA,3839,-14,3825,22,0,22,9,0,9,3157,NA,NA,NA,NA,NA,NA,34070,3649,10.7103023187555,9.9
2020-10-03,131889,12857,6449,3967,30,137,5,19,0,198,68,3375,830,925,2136,66,14067,142,19,2244,98,3139,156,571,585,NA,NA,3976,-9,3967,31,-1,30,21,0,21,3337,NA,NA,NA,NA,NA,NA,30300,3507,11.5742574257426,10.7
2020-10-04,135892,12881,6454,4003,24,103,4,22,0,210,68,3397,872,930,2140,69,14166,107,22,2248,98,3161,163,536,647,NA,NA,4008,-5,4003,25,-1,24,5,0,5,3480,NA,NA,NA,NA,NA,NA,28487,3669,12.879559097132,11.7
2020-10-05,140471,12940,6461,4579,59,165,5,26,0,224,67,3425,975,933,2144,72,14324,170,26,2253,98,3187,177,516,715,NA,NA,4603,-24,4579,59,0,59,7,0,7,3720,NA,NA,NA,NA,NA,NA,37933,5156,13.592386576332,12.8
2020-10-06,144999,13020,6482,4528,80,156,3,32,0,245,69,3458,1021,935,2157,75,14468,159,32,2256,98,3219,190,576,785,NA,NA,4541,-13,4528,81,-1,80,22,-1,21,3938,NA,NA,NA,NA,NA,NA,41151,5795,14.0822823260674,13.6
2020-10-07,149988,13083,6518,4989,63,147,4,28,1,258,69,3488,1042,939,2167,76,14608,151,29,2260,99,3247,210,580,811,NA,NA,5003,-14,4989,63,0,63,36,0,36,4178,NA,NA,NA,NA,NA,NA,42186,5473,12.9734983169772,13.5
2020-10-08,155810,13133,6531,5822,50,157,4,22,0,263,69,3510,1066,942,2173,78,14753,161,22,2264,99,3269,228,563,842,NA,NA,5836,-14,5822,51,-1,50,13,0,13,4544,NA,NA,NA,NA,NA,NA,43095,6017,13.962176586611,13.7
2020-10-09,161781,13199,6544,5971,66,207,6,28,0,280,70,3538,1141,953,2182,85,14945,213,28,2270,99,3297,239,564,900,NA,NA,5983,-12,5971,66,0,66,15,-2,13,4850,NA,NA,NA,NA,NA,NA,43215,6031,13.9558023834317,13.6
2020-10-10,168280,13248,6567,6499,49,147,3,26,0,279,70,3565,1121,956,2192,84,15079,150,26,2273,99,3323,235,520,955,NA,NA,6528,-29,6499,50,-1,49,23,0,23,5215,NA,NA,NA,NA,NA,NA,38894,5799,14.9097547179514,14.3
2020-10-11,174653,13301,6584,6373,53,157,3,19,0,285,69,3584,1178,963,2197,92,15232,160,19,2276,99,3342,247,489,986,NA,NA,6388,-15,6373,54,-1,53,18,-1,17,5555,NA,NA,NA,NA,NA,NA,35782,5511,15.401598569113,14.7
2020-10-12,181498,13359,6596,6845,58,239,3,38,0,309,69,3626,1325,967,2208,93,15449,242,38,2279,99,3380,252,494,1046,NA,NA,6866,-21,6845,58,0,58,12,0,12,5878,NA,NA,NA,NA,NA,NA,42595,6955,16.3282075360958,15.6
2020-10-13,188876,13470,6631,7378,111,246,6,35,0,328,73,3663,1424,970,2221,92,15678,252,35,2285,99,3415,277,542,1133,NA,NA,7383,-5,7378,111,0,111,35,0,35,6284,NA,NA,NA,NA,NA,NA,44901,6912,15.3938665063139,15.7
2020-10-14,196163,13544,6663,7287,74,203,4,35,0,345,73,3698,1420,976,2228,98,15863,207,35,2289,99,3450,301,527,1174,NA,NA,7311,-24,7287,76,-2,74,32,0,32,6614,NA,NA,NA,NA,NA,NA,46380,6927,14.9353169469599,15.5
2020-10-15,203954,13618,6692,7791,74,215,7,36,3,365,73,3736,1450,978,2237,108,16058,222,39,2296,102,3486,313,503,1213,NA,NA,7908,-117,7791,77,-3,74,29,0,29,6910,NA,NA,NA,NA,NA,NA,47082,6673,14.1731447262223,14.8
2020-10-16,211938,13703,6708,7984,85,225,6,54,0,403,74,3792,1506,990,2258,108,16260,231,54,2302,102,3540,345,524,1208,NA,NA,7993,-9,7984,86,-1,85,18,-2,16,7197,NA,NA,NA,NA,NA,NA,47125,6544,13.8864721485411,14.3
2020-10-17,220052,13783,6737,8114,80,212,3,31,0,398,75,3824,1492,996,2264,113,16452,215,31,2305,102,3571,352,492,1216,42,216,8148,-34,8114,80,0,80,30,-1,29,7428,NA,NA,NA,NA,NA,NA,43427,6471,14.9008681235176,14.3
2020-10-18,228234,13852,6751,8182,69,182,5,40,0,418,75,3864,1523,1001,2269,124,16615,187,40,2310,102,3611,364,460,1288,28,206,8231,-49,8182,70,-1,69,14,0,14,7691,NA,NA,NA,NA,NA,NA,40339,6669,16.5323880116017,15
2020-10-19,236226,13936,6768,7992,84,283,11,57,1,456,76,3924,1679,1006,2280,132,16873,294,58,2321,103,3668,379,445,1359,38,184,8023,-31,7992,85,-1,84,17,0,17,7857,NA,NA,NA,NA,NA,NA,48269,8583,17.7815989558516,16.5
2020-10-20,244391,14029,6814,8165,93,244,15,48,1,483,75,3975,1739,1014,2297,134,17095,259,49,2336,104,3716,419,480,1440,55,252,8188,-23,8165,93,0,93,46,0,46,7972,NA,NA,NA,NA,NA,NA,49940,8393,16.8061674008811,17.1
2020-10-21,253134,14130,6873,8743,101,269,3,48,0,498,75,4024,1771,1024,2310,142,17340,272,48,2339,104,3764,450,456,1493,52,232,8788,-45,8743,101,0,101,60,-1,59,8183,NA,NA,NA,NA,NA,NA,48915,8248,16.8619033016457,17.1
2020-10-22,262405,14240,6919,9271,110,273,5,42,0,511,75,4067,1837,1032,2332,150,17591,278,42,2344,104,3806,463,460,1540,56,238,9286,-15,9271,111,-1,110,48,-2,46,8380,NA,NA,NA,NA,NA,NA,48891,8929,18.2630750035794,17.3
2020-10-23,272401,14352,6964,9996,112,306,11,50,0,525,75,4120,1916,1050,2350,146,17876,317,50,2355,104,3856,472,476,1601,43,248,10007,-11,9996,112,0,112,46,-1,45,8667,NA,NA,NA,NA,NA,NA,47524,8836,18.5927110512583,17.9
2020-10-24,281052,14444,7019,8651,92,202,7,37,1,533,75,4160,1845,1058,2361,162,18060,209,38,2362,105,3893,501,431,1614,52,284,8676,-25,8651,92,0,92,55,0,55,8743,NA,NA,NA,NA,NA,NA,41062,8612,20.9731625347036,19.2
2020-10-25,291254,14553,7046,10202,109,250,7,48,0,547,74,4208,1916,1074,2371,169,18285,257,48,2369,105,3941,490,419,1657,28,191,10210,-8,10202,110,-1,109,27,0,27,9025,NA,NA,NA,NA,NA,NA,37426,7512,20.0716079730669,19.8
2020-10-26,301597,14630,7072,10343,77,335,3,58,0,572,76,4266,2074,1080,2388,186,18583,338,58,2372,105,3999,506,431,1743,49,291,10386,-43,10343,78,-1,77,27,-1,26,9363,NA,NA,NA,NA,NA,NA,46917,8577,18.2812200268559,19.7
2020-10-27,311889,14739,7142,10292,109,288,3,49,0,586,77,4318,2081,1092,2415,180,18841,291,49,2375,105,4048,529,456,1829,53,311,10449,-157,10292,109,0,109,71,-1,70,9686,NA,NA,NA,NA,NA,NA,47626,8192,17.2006886994499,18.4
2020-10-28,319991,14830,7202,8102,91,280,7,52,0,604,76,4372,2068,1098,2437,190,19099,287,52,2382,105,4100,545,462,1831,57,313,8147,-45,8102,92,-1,91,61,-1,60,9594,NA,NA,NA,NA,NA,NA,47734,7396,15.4941970084217,17
2020-10-29,330255,14910,7258,10264,80,272,10,44,1,613,76,4418,2040,1107,2458,190,19341,282,45,2392,106,4144,553,470,1831,47,269,10301,-37,10264,80,0,80,57,-1,56,9739,NA,NA,NA,NA,NA,NA,47551,7261,15.2699207167042,16
2020-10-30,341374,15016,7345,11119,106,286,13,39,0,622,75,4461,2063,1119,2481,195,19609,299,39,2405,106,4183,567,447,1818,37,250,11143,-24,11119,106,0,106,88,-1,87,9902,NA,NA,NA,NA,NA,NA,44526,6928,15.5594484121637,15.4
2020-10-31,351178,15133,7395,9804,117,201,6,48,0,630,76,4511,1988,1136,2490,201,19791,207,48,2411,106,4231,584,452,1864,76,314,9839,-35,9804,119,-2,117,51,-1,50,10068,NA,NA,NA,NA,NA,NA,35389,5878,16.6096809743141,15.7
2020-11-01,359861,15242,7434,8683,109,219,3,41,0,636,77,4554,2008,1146,2498,217,19987,222,41,2414,106,4272,583,446,1910,58,237,8740,-57,8683,111,-2,109,39,0,39,9858,NA,NA,NA,NA,NA,NA,29157,5249,18.0025379840176,16.6
2020-11-02,368147,15331,7463,8286,89,383,12,59,0,662,77,4615,2220,1156,2524,220,20338,395,59,2426,106,4331,587,415,1958,47,239,8306,-20,8286,91,-2,89,29,0,29,9561,NA,NA,NA,NA,NA,NA,45195,7182,15.8911384002655,16.7
2020-11-03,375890,15434,7576,7743,103,237,5,31,0,660,77,4650,2166,1167,2550,219,20549,242,31,2431,106,4362,609,449,2044,59,364,7776,-33,7743,103,0,103,113,0,113,9179,NA,NA,NA,NA,NA,NA,40685,5938,14.5950596042768,16
2020-11-04,383523,15533,7682,7633,99,247,6,39,0,664,76,4690,2104,1180,2580,214,20761,253,39,2437,106,4401,612,475,1960,50,236,7657,-24,7633,102,-3,99,106,0,106,9109,NA,NA,NA,NA,NA,NA,40037,5675,14.1743886904613,14.9
2020-11-05,390488,15632,7769,6965,99,240,4,35,0,659,76,4727,2029,1196,2612,204,20976,244,35,2441,106,4436,607,476,1905,35,261,6996,-31,6965,101,-2,99,87,0,87,8637,NA,NA,NA,NA,NA,NA,38547,5163,13.3940384465717,14.1
2020-11-06,397730,15721,7887,7242,89,237,9,35,0,655,76,4762,1952,1211,2638,209,21195,246,35,2450,106,4471,603,477,1842,33,180,7272,-30,7242,94,-5,89,118,0,118,8084,NA,NA,NA,NA,NA,NA,34563,4685,13.5549576136331,13.7
2020-11-07,404401,15842,7960,6671,121,153,9,36,0,646,76,4801,1805,1224,2647,223,21328,162,36,2459,106,4507,602,466,1782,37,248,6689,-18,6671,123,-2,121,73,0,73,7634,175,15750,34,3850,-3,659,26145,3880,14.8403136354944,13.8
2020-11-08,410065,15936,8004,5664,94,161,2,43,0,650,76,4845,1788,1235,2658,241,21461,163,43,2461,106,4550,598,431,1697,36,149,5703,-39,5664,98,-4,94,44,0,44,7200,136,15886,20,3870,-4,663,22263,3358,15.0833221039393,14.4
2020-11-09,414745,15990,8043,4680,54,289,6,41,0,653,77,4887,1927,1248,2692,230,21723,295,41,2467,106,4591,600,444,1717,40,177,4709,-29,4680,57,-3,54,40,-1,39,6686,121,16007,15,3885,-5,658,41080,5185,12.6217137293087,13.9
2020-11-10,419412,16064,8141,4667,74,225,8,35,0,653,77,4925,1868,1263,2721,226,21919,233,35,2475,106,4626,598,487,1697,39,258,4695,-28,4667,75,-1,74,98,0,98,6246,132,16139,50,3935,0,658,38978,5042,12.9355020780953,13.3
2020-11-11,424819,16136,8215,5407,72,233,3,36,0,650,77,4962,1825,1274,2750,220,22122,236,36,2478,106,4662,606,480,1671,36,230,5424,-17,5407,75,-3,72,76,-2,74,5927,141,16280,41,3976,-1,669,36402,5022,13.795945277732,13.1
2020-11-12,430453,16228,8304,5634,92,207,9,39,0,654,77,5003,1778,1286,2777,211,22302,216,39,2487,106,4701,595,496,1606,31,220,5658,-24,5634,93,-1,92,89,0,89,5736,194,16474,50,4026,1,679,35187,4685,13.3145764060591,13.3
2020-11-13,436544,16315,8358,6091,87,244,6,31,0,656,77,5034,1760,1301,2816,210,22521,250,31,2493,106,4732,609,485,1572,32,170,6109,-18,6091,87,0,87,54,0,54,5570,224,16698,19,4045,-1,677,32127,4564,14.2061194633797,13.8
2020-11-14,442458,16407,8443,5914,92,142,3,22,1,624,77,5057,1629,1312,2823,224,22642,145,23,2496,107,4754,595,457,1530,32,163,5941,-27,5914,97,-5,92,86,-1,85,5463,191,16889,38,4083,-2,681,23751,3625,15.2625152625153,14.1
2020-11-15,447871,16503,8486,5413,96,146,9,34,0,626,76,5091,1623,1330,2831,240,22771,155,34,2505,107,4788,585,437,1509,22,150,5457,-44,5413,99,-3,96,45,-2,43,5428,181,17070,25,4108,-1,682,20522,3362,16.3824188675568,15.1
2020-11-16,452701,16589,8530,4830,86,252,16,36,0,622,76,5127,1771,1346,2857,239,22999,268,36,2521,107,4824,573,463,1557,29,173,4873,-43,4830,86,0,86,45,-1,44,5451,154,17224,22,4130,-3,677,40017,5061,12.6471249718869,14.3
2020-11-17,457003,16668,8616,4302,79,198,11,26,0,609,76,5157,1742,1363,2889,235,23178,209,26,2532,107,4850,576,473,1570,38,256,4320,-18,4302,79,0,79,88,-2,86,5397,136,17360,44,4174,3,665,39287,4849,12.3425051543768,13.3
2020-11-18,461612,16772,8698,4609,104,192,6,30,0,593,76,5189,1686,1375,2915,232,23348,198,30,2538,107,4880,559,488,1528,27,192,4628,-19,4609,107,-3,104,84,-2,82,5284,204,17564,41,4215,-1,664,42534,4871,11.4520148587013,12.1
2020-11-19,467257,16865,8771,5645,93,187,13,36,0,596,76,5228,1622,1388,2943,231,23515,200,36,2551,107,4916,555,501,1475,37,224,5725,-80,5645,96,-3,93,75,-2,73,5293,170,17734,44,4259,2,666,41331,4733,11.4514529045995,11.7
2020-11-20,473190,16929,8822,5933,64,169,5,27,1,588,76,5259,1536,1402,2971,225,23666,174,28,2556,108,4943,547,496,1414,35,217,5974,-41,5933,64,0,64,51,0,51,5274,174,17908,26,4285,-2,660,37206,4490,12.0679460302102,11.6
2020-11-21,479260,17011,8870,6070,82,140,2,20,0,573,76,5279,1441,1415,2978,233,23792,142,20,2558,108,4963,550,475,1352,45,185,6093,-23,6070,83,-1,82,48,0,48,5296,210,18118,21,4306,-3,656,28423,3486,12.2647151954403,11.9
2020-11-22,484648,17078,8891,5388,67,166,7,24,0,570,76,5305,1475,1429,2985,235,23944,173,24,2565,108,4987,540,447,1393,26,170,5407,-19,5388,68,-1,67,21,0,21,5289,165,18283,11,4317,0,647,25174,3057,12.1434813696671,12.2
2020-11-23,489818,17128,8945,5170,50,216,8,25,0,571,76,5330,1603,1445,3014,231,24139,224,25,2573,108,5012,536,451,1432,23,151,5214,-44,5170,51,-1,50,54,0,54,5337,123,18406,23,4340,-3,645,44862,4828,10.7618920244305,11.5
2020-11-24,493744,17209,9035,3926,81,152,13,34,0,565,76,5366,1556,1459,3043,224,24280,165,34,2586,108,5046,526,491,1399,32,223,3979,-53,3926,82,-1,81,90,0,90,5289,103,18509,49,4389,-1,635,43793,4539,10.3646701527641,10.9
2020-11-25,498653,17283,9109,4909,74,159,5,40,1,571,77,5406,1485,1473,3069,218,24412,164,41,2591,109,5086,529,515,1310,39,150,4947,-38,4909,77,-3,74,74,0,74,5334,159,18668,38,4427,-2,627,41590,4470,10.7477759076701,10.6
2020-11-26,503123,17347,9184,4470,64,189,7,30,0,566,76,5436,1494,1487,3090,216,24582,196,30,2598,109,5116,524,516,1257,33,192,4506,-36,4470,64,0,64,76,-1,75,5160,186,18854,39,4466,-2,621,40797,4431,10.8610927274064,10.7
2020-11-27,508866,17424,9267,5743,77,177,10,16,0,549,75,5453,1484,1495,3121,207,24746,187,16,2608,109,5132,518,513,1251,23,188,5790,-47,5743,78,-1,77,84,-1,83,5134,169,19023,48,4514,-1,618,36894,4080,11.0587087331273,10.9
2020-11-28,513325,17493,9326,4459,69,102,3,22,0,541,75,5475,1387,1509,3129,216,24830,105,22,2611,109,5154,511,483,1200,19,166,4499,-40,4459,71,-2,69,59,0,59,4906,176,19199,37,4551,0,606,27063,3306,12.2159405830839,11.3
2020-11-29,518910,17566,9349,5585,73,119,3,17,0,526,75,5494,1393,1519,3133,231,24939,122,17,2614,109,5171,506,450,1194,18,112,5609,-24,5585,77,-4,73,25,-2,23,4935,162,19361,12,4563,-5,604,23860,3077,12.8960603520536,11.9
2020-11-30,523478,17618,9376,4568,52,171,6,23,2,523,75,5520,1479,1531,3157,232,25086,177,25,2620,111,5194,481,475,1240,18,134,4610,-42,4568,54,-2,52,29,-2,27,4849,113,19474,20,4583,1,594,47470,5008,10.5498209395408,11.6
2020-12-01,527523,17677,9438,4045,59,149,3,29,0,516,75,5551,1433,1542,3178,231,25216,152,29,2623,111,5223,478,506,1205,20,187,4073,-28,4045,61,-2,59,62,0,62,4862,121,19595,33,4616,-2,579,51570,5184,10.0523560209424,10.8
2020-12-02,532444,17736,9504,4921,59,168,5,28,0,515,75,5580,1401,1554,3200,236,25360,173,28,2628,111,5251,475,531,1131,25,142,4942,-21,4921,63,-4,59,66,0,66,4861,168,19763,38,4654,0,576,52653,5607,10.6489658708905,10.4
2020-12-03,538050,17809,9565,5606,73,184,4,30,0,504,75,5611,1407,1562,3216,233,25522,188,30,2632,111,5281,458,557,1137,21,153,5641,-35,5606,74,-1,73,61,0,61,5023,195,19958,32,4686,-3,578,52189,5958,11.4161988158424,10.7
2020-12-04,543924,17862,9623,5874,53,202,11,30,0,515,76,5644,1439,1573,3247,219,25704,213,30,2643,111,5311,473,550,1152,28,189,5935,-61,5874,55,-2,53,58,0,58,5044,222,20180,34,4720,1,569,47495,5946,12.5192125486893,11.5
2020-12-05,550445,17922,9662,6521,60,145,5,25,0,510,76,5670,1392,1583,3251,227,25839,150,25,2648,111,5336,472,516,1130,31,189,6577,-56,6521,62,-2,60,39,0,39,5341,213,20393,18,4738,-8,562,32227,4484,13.9137989884259,12.4
2020-12-06,557224,17974,9687,6779,52,139,5,27,0,513,76,5698,1432,1593,3257,235,25961,144,27,2653,111,5363,469,502,1172,21,160,6814,-35,6779,52,0,52,25,0,25,5513,193,20586,16,4754,-1,571,37017,5215,14.0881216738255,13.4
2020-12-07,564291,18047,9704,7067,73,217,9,20,0,509,75,5719,1542,1601,3280,234,26170,226,20,2662,111,5383,470,501,1190,24,150,7134,-67,7067,75,-2,73,19,-2,17,5874,166,20752,7,4761,-4,568,61315,7078,11.5436679442225,12.9
2020-12-08,570437,18118,9775,6146,71,176,8,38,0,518,75,5759,1523,1614,3308,228,26325,184,38,2670,111,5421,464,553,1236,22,206,6187,-41,6146,72,-1,71,71,0,71,6176,144,20896,41,4802,-2,561,61593,7234,11.7448411345445,12.2
2020-12-09,576965,18194,9841,6528,76,177,6,31,0,513,76,5793,1506,1625,3336,218,26478,183,31,2676,111,5452,473,552,1211,36,194,6589,-61,6528,77,-1,76,66,0,66,6411,227,21123,32,4834,-1,576,70847,7928,11.1903115163663,11.5
2020-12-10,585685,18265,9902,8720,71,198,6,33,1,519,76,5828,1505,1634,3356,225,26657,204,34,2682,112,5485,469,533,1179,26,198,8793,-73,8720,73,-2,71,64,-3,61,6861,294,21417,32,4866,-5,583,70200,8174,11.6438746438746,11.5
2020-12-11,594523,18319,9966,8838,54,255,11,35,0,514,76,5864,1580,1642,3376,220,26889,266,35,2693,112,5520,472,547,1209,30,199,8894,-56,8838,59,-5,54,65,-1,64,7284,359,21776,27,4893,0,591,68998,8508,12.3307921968753,11.7
2020-12-12,603603,18396,10019,9080,77,154,3,22,0,511,75,5886,1555,1649,3384,221,27035,157,22,2696,112,5542,481,510,1242,37,247,9182,-102,9080,80,-3,77,53,0,53,7656,267,22043,27,4920,-6,591,57923,7496,12.9413186471695,12.3
2020-12-13,613487,18477,10048,9884,81,179,10,40,0,537,75,5930,1610,1657,3386,233,27192,189,40,2706,112,5582,497,478,1270,36,166,9924,-40,9884,83,-2,81,29,0,29,8100,259,22302,13,4933,-2,599,51471,7040,13.6776048648754,12.9
2020-12-14,621944,18552,10082,8457,75,276,12,22,1,542,75,5955,1782,1664,3415,229,27450,288,23,2718,113,5604,503,523,1369,36,184,8496,-39,8457,75,0,75,35,-1,34,8295,227,22529,18,4951,-2,602,73823,9831,13.3169879305907,13.3
2020-12-15,628577,18618,10168,6633,66,219,5,45,1,556,76,6001,1778,1671,3435,230,27633,224,46,2723,114,5649,524,530,1430,46,262,6682,-49,6633,66,0,66,86,0,86,8366,174,22703,60,5011,-4,601,72924,9434,12.9367560748176,13.3
2020-12-16,639746,18684,10245,11169,66,243,8,36,0,566,76,6037,1806,1686,3461,213,27858,251,36,2731,114,5685,526,544,1438,28,142,11214,-45,11169,66,0,66,77,0,77,9026,336,23039,45,5056,-4,615,75359,10256,13.6095224193527,13.3
2020-12-17,652525,18779,10321,12779,95,255,13,50,0,592,76,6087,1855,1695,3487,210,28099,268,50,2744,114,5735,536,507,1467,38,221,12844,-65,12779,97,-2,95,77,-1,76,9605,431,23470,45,5101,-3,634,71492,9854,13.7833603759861,13.4
2020-12-18,664456,18864,10405,11931,85,278,4,35,1,598,77,6125,1903,1702,3510,212,28356,282,36,2748,115,5770,549,497,1485,52,264,12028,-97,11931,86,-1,85,85,-1,84,10053,392,23862,50,5151,-4,642,67523,9611,14.2336685277609,13.9
2020-12-19,676673,18969,10459,12217,105,179,6,43,0,610,77,6170,1809,1714,3514,231,28514,185,43,2754,115,5813,560,483,1505,45,290,12282,-65,12217,105,0,105,56,-2,54,10496,373,24235,30,5181,-2,652,60920,8595,14.1086671043992,14
2020-12-20,689705,19068,10491,13032,99,187,4,53,0,629,77,6225,1822,1730,3522,241,28672,191,53,2758,115,5866,580,431,1533,36,218,13066,-34,13032,102,-3,99,32,0,32,10945,349,24584,15,5196,-1,677,56395,7833,13.8895292135828,14.1
2020-12-21,700873,19143,10519,11168,75,330,3,30,1,628,76,6259,2009,1742,3550,233,28968,333,31,2761,116,5896,586,429,1576,37,205,11212,-44,11168,78,-3,75,31,-3,28,11333,267,24851,17,5213,-3,690,76865,9783,12.7275092694985,13.5
2020-12-22,710683,19226,10633,9810,83,271,8,41,0,636,76,6302,2032,1752,3578,223,29215,279,41,2769,116,5937,586,469,1703,33,359,9872,-62,9810,87,-4,83,116,-2,114,11788,308,25159,70,5283,-4,708,80660,9350,11.5918670964543,12.6
2020-12-23,721071,19320,10737,10388,94,286,9,45,0,655,77,6352,2061,1763,3602,230,29473,295,45,2778,116,5982,608,439,1686,56,297,10447,-59,10388,95,-1,94,106,-2,104,11679,375,25534,69,5352,-7,718,80553,9343,11.5985748513401,12
2020-12-24,732570,19411,10826,11499,91,297,11,44,1,657,78,6399,2089,1776,3634,229,29744,308,45,2789,117,6026,596,436,1712,38,321,11555,-56,11499,92,-1,91,89,0,89,11495,418,25952,50,5402,-3,727,57102,7429,13.0100521873139,12
2020-12-25,744057,19496,10921,11487,85,226,6,36,0,649,78,6437,1993,1790,3640,238,29951,232,36,2795,117,6062,600,417,1704,41,317,11550,-63,11487,86,-1,85,97,-2,95,11426,406,26358,44,5446,-3,746,34761,5641,16.227956618049,13
2020-12-26,753905,19565,10970,9848,69,240,5,40,0,663,78,6481,2039,1799,3646,252,30158,245,40,2800,117,6102,615,372,1734,42,213,9880,-32,9848,71,-2,69,49,0,49,11083,299,26657,31,5477,-3,761,36432,5725,15.7142072902942,14.6
