"date","cases","hospitalization","deaths","positivetests","hospital_intake_rivm","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum","IC_Bedden_COVID","IC_Bedden_Non_COVID","Kliniek_Bedden","IC_Nieuwe_Opnames_COVID","Kliniek_Nieuwe_Opnames_COVID","new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths","positive_7daverage","infections.today.nursery","infections.total.nursery","deaths.today.nursery","deaths.total.nursery","mutations.locations.nursery","total.current.locations.nursery","values.tested_total","values.infected","values.infected_percentage","pos.rate.3d.avg","vaccines_administered","vaccines_expected_6weeks","vaccines_administered_ggd","vaccines_administered_hospital","vaccines_administered_carehomes","vaccines_administered_estimated","vaccines_administered_estimated_hospital","vaccines_administered_estimated_carehomes"
2020-08-13,61204,12009,6165,577,6,19,4,4,0,47,34,3020,165,883,2018,20,11854,23,4,2016,89,2808,31,612,127,NA,NA,579,-2,577,6,0,6,4,0,4,609,NA,NA,NA,NA,NA,NA,16050,542,3.37694704049844,3.8,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-14,61840,12020,6167,636,11,12,4,6,0,52,36,3026,162,883,2019,22,11866,16,6,2020,89,2814,38,578,120,NA,NA,639,-3,636,11,0,11,2,0,2,626,NA,NA,NA,NA,NA,NA,16326,549,3.36273428886439,3.6,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-15,62495,12027,6169,655,7,15,3,1,0,50,35,3027,158,884,2019,24,11884,18,1,2023,89,2815,39,583,124,NA,NA,657,-2,655,7,0,7,2,0,2,650,NA,NA,NA,NA,NA,NA,12672,378,2.98295454545455,3.2,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-16,63002,12033,6172,507,6,16,5,4,0,51,36,3031,166,884,2020,23,11903,21,4,2028,89,2819,36,578,122,NA,NA,510,-3,507,6,0,6,3,0,3,640,NA,NA,NA,NA,NA,NA,11414,395,3.46066234448922,3.3,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-17,63484,12038,6172,482,5,18,8,7,2,60,39,3040,182,886,2023,24,11926,26,9,2036,91,2826,39,565,126,NA,NA,486,-4,482,5,0,5,0,0,0,619,NA,NA,NA,NA,NA,NA,18700,537,2.8716577540107,3.1,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-18,63973,12042,6175,489,4,9,1,2,0,55,39,3042,175,886,2027,23,11934,10,2,2037,91,2828,42,604,129,NA,NA,498,-9,489,4,0,4,3,0,3,575,NA,NA,NA,NA,NA,NA,19881,527,2.65077209395906,3,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-19,64525,12060,6181,552,18,16,2,3,0,54,38,3045,177,886,2033,21,11948,18,3,2039,91,2831,41,618,125,NA,NA,557,-5,552,18,0,18,6,0,6,561,NA,NA,NA,NA,NA,NA,22169,495,2.23284767017006,2.6,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-20,65054,12070,6191,529,10,25,2,5,0,55,41,3050,190,887,2036,17,11973,27,5,2041,91,2836,39,594,138,NA,NA,552,-23,529,10,0,10,10,0,10,557,NA,NA,NA,NA,NA,NA,22441,475,2.11666146784903,2.3,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-21,65589,12088,6195,535,18,19,9,6,0,59,41,3056,184,888,2039,17,11997,28,6,2050,91,2842,43,603,133,NA,NA,541,-6,535,19,-1,18,4,0,4,543,NA,NA,NA,NA,NA,NA,22823,504,2.20829864610262,2.2,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-22,66097,12099,6200,508,11,10,4,0,0,55,39,3056,164,888,2039,19,12011,14,0,2054,91,2842,42,591,131,NA,NA,548,-40,508,11,0,11,5,0,5,527,NA,NA,NA,NA,NA,NA,18123,476,2.6264967168791,2.3,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-23,66554,12107,6200,457,8,14,2,5,0,58,41,3061,166,888,2040,19,12024,16,5,2056,91,2847,42,565,129,NA,NA,479,-22,457,8,0,8,0,0,0,523,NA,NA,NA,NA,NA,NA,15540,394,2.53539253539254,2.5,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-24,67128,12111,6202,574,4,11,4,1,0,58,42,3063,170,889,2041,25,12037,15,1,2060,91,2848,41,552,121,NA,NA,591,-17,574,6,-2,4,2,0,2,538,NA,NA,NA,NA,NA,NA,23842,497,2.08455666470934,2.4,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-25,67543,12126,6207,415,15,19,4,3,0,53,37,3066,177,889,2042,26,12057,23,3,2064,91,2851,38,601,120,NA,NA,454,-39,415,15,0,15,5,0,5,532,NA,NA,NA,NA,NA,NA,25085,486,1.93741279649193,2.2,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-26,68114,12145,6215,571,19,12,6,0,0,51,37,3066,167,889,2048,23,12075,18,0,2070,91,2851,38,622,120,NA,NA,618,-47,571,21,-2,19,8,0,8,540,NA,NA,NA,NA,NA,NA,24384,470,1.92749343832021,2,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-27,68624,12152,6218,510,7,7,1,2,1,51,37,3069,151,889,2052,23,12082,8,3,2071,92,2853,36,613,107,NA,NA,536,-26,510,7,0,7,3,0,3,538,NA,NA,NA,NA,NA,NA,24828,501,2.01788303528275,2,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-28,69131,12161,6220,507,9,12,2,1,0,49,38,3071,153,890,2057,19,12094,14,1,2073,92,2854,34,607,100,NA,NA,535,-28,507,9,0,9,3,-1,2,537,NA,NA,NA,NA,NA,NA,25009,573,2.2911751769363,2.1,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-29,69632,12163,6224,501,2,2,2,2,0,49,37,3074,136,890,2058,18,12097,4,2,2075,92,2856,34,577,96,NA,NA,533,-32,501,2,0,2,5,-1,4,535,NA,NA,NA,NA,NA,NA,20087,449,2.23527654702046,2.2,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-30,70140,12166,6224,508,3,9,2,3,0,54,39,3077,137,891,2058,19,12108,11,3,2077,92,2859,33,558,94,NA,NA,528,-20,508,3,0,3,0,0,0,542,NA,NA,NA,NA,NA,NA,18586,498,2.67943613472506,2.4,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-31,70667,12177,6224,527,11,16,3,1,0,53,38,3078,149,893,2061,19,12126,19,1,2080,92,2860,38,550,94,NA,NA,556,-29,527,11,0,11,0,0,0,537,NA,NA,NA,NA,NA,NA,24154,554,2.29361596422953,2.4,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-01,71129,12182,6230,462,5,14,1,2,0,49,38,3080,148,894,2063,19,12139,15,2,2081,92,2862,33,589,93,NA,NA,484,-22,462,6,-1,5,6,0,6,541,NA,NA,NA,NA,NA,NA,27005,587,2.17367154230698,2.4,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-02,71863,12188,6235,734,6,17,9,0,0,47,37,3081,155,894,2065,19,12163,26,0,2090,92,2862,32,617,90,NA,NA,745,-11,734,6,0,6,5,0,5,560,NA,NA,NA,NA,NA,NA,27140,685,2.52394988946205,2.3,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-03,72464,12193,6235,601,5,11,4,4,0,49,34,3085,148,894,2068,16,12175,15,4,2094,92,2866,28,592,95,NA,NA,612,-11,601,5,0,5,2,-2,0,570,NA,NA,NA,NA,NA,NA,27076,727,2.68503471709263,2.5,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-04,73208,12200,6237,744,7,16,6,4,0,53,36,3089,156,895,2069,19,12196,22,4,2100,92,2870,35,604,95,NA,NA,776,-32,744,8,-1,7,2,0,2,605,NA,NA,NA,NA,NA,NA,28151,886,3.14731270647579,2.8,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-05,73862,12205,6241,654,5,18,2,1,0,49,36,3090,156,895,2070,19,12216,20,1,2102,92,2871,35,597,99,NA,NA,663,-9,654,5,0,5,5,-1,4,623,NA,NA,NA,NA,NA,NA,24018,821,3.41826963111,3.1,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-06,74787,12210,6243,925,5,23,7,4,0,53,37,3094,175,895,2070,20,12240,30,4,2109,92,2875,33,576,105,NA,NA,945,-20,925,5,0,5,2,0,2,683,NA,NA,NA,NA,NA,NA,22787,904,3.96717426602888,3.5,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-07,75584,12219,6243,797,9,29,5,3,0,54,36,3097,196,895,2071,21,12271,34,3,2114,92,2878,31,552,109,NA,NA,812,-15,797,9,0,9,0,0,0,720,NA,NA,NA,NA,NA,NA,27752,1041,3.75108100317094,3.7,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-08,76548,12225,6244,964,6,22,5,3,0,55,33,3101,209,896,2071,25,12297,27,3,2119,92,2881,30,632,116,NA,NA,983,-19,964,8,-2,6,2,-1,1,791,NA,NA,NA,NA,NA,NA,28876,914,3.16525834603131,3.6,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-09,77688,12233,6246,1140,8,34,10,2,0,54,33,3104,229,897,2073,24,12340,44,2,2129,92,2883,31,616,122,NA,NA,1162,-22,1140,10,-2,8,2,0,2,850,NA,NA,NA,NA,NA,NA,29321,947,3.22976706115071,3.4,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-10,78511,12250,6249,823,17,18,4,5,0,57,34,3109,224,898,2075,22,12359,22,5,2133,92,2888,30,606,131,NA,NA,849,-26,823,17,0,17,3,0,3,884,NA,NA,NA,NA,NA,NA,29496,1126,3.81746677515595,3.4,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-11,79781,12260,6252,1270,10,42,3,6,0,62,36,3115,243,898,2076,23,12397,45,6,2136,92,2894,36,609,136,NA,NA,1287,-17,1270,11,-1,10,3,0,3,957,NA,NA,NA,NA,NA,NA,29327,1259,4.29297234630204,3.8,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-12,81012,12266,6253,1231,6,21,1,6,0,66,38,3121,241,898,2077,24,12417,22,6,2137,92,2900,37,596,138,NA,NA,1242,-11,1231,8,-2,6,1,0,1,1040,NA,NA,NA,NA,NA,NA,24884,1113,4.4727535765954,4.2,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-13,82099,12283,6254,1087,17,25,5,4,0,68,39,3125,254,898,2077,24,12445,30,4,2142,92,2904,36,572,148,NA,NA,1112,-25,1087,17,0,17,1,0,1,1064,NA,NA,NA,NA,NA,NA,23968,1196,4.98998664886515,4.6,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-14,83399,12291,6256,1300,8,52,8,9,1,79,41,3136,294,899,2080,25,12502,60,10,2150,93,2913,43,562,166,NA,NA,1308,-8,1300,9,-1,8,2,0,2,1135,NA,NA,NA,NA,NA,NA,27700,1653,5.96750902527076,5.1,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-15,84778,12315,6258,1379,24,40,3,4,0,79,41,3140,304,900,2084,26,12543,43,4,2153,93,2917,53,621,187,NA,NA,1418,-39,1379,25,-1,24,2,0,2,1197,NA,NA,NA,NA,NA,NA,27738,1557,5.61323815704088,5.5,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-16,86320,12330,6260,1542,15,48,8,1,0,74,42,3141,330,901,2085,28,12597,56,1,2161,93,2918,54,646,191,NA,NA,1560,-18,1542,15,0,15,2,0,2,1254,NA,NA,NA,NA,NA,NA,29331,1561,5.32201425113361,5.6,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-17,88073,12344,6266,1753,14,54,8,4,0,74,43,3145,348,901,2090,26,12655,62,4,2169,93,2922,49,636,212,NA,NA,1766,-13,1753,14,0,14,6,0,6,1385,NA,NA,NA,NA,NA,NA,29391,1820,6.19237181450104,5.7,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-18,90047,12356,6273,1974,12,79,2,6,0,78,42,3152,385,901,2092,26,12726,81,6,2171,93,2928,58,615,230,NA,NA,1990,-16,1974,13,-1,12,7,0,7,1485,NA,NA,NA,NA,NA,NA,28929,1992,6.8858239137198,6.1,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-19,91934,12389,6275,1887,33,59,5,13,0,89,46,3165,405,902,2094,25,12785,64,13,2176,93,2941,67,588,260,NA,NA,1906,-19,1887,33,0,33,3,-1,2,1580,NA,NA,NA,NA,NA,NA,24898,1736,6.9724475861515,6.7,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-20,93778,12409,6279,1844,20,51,2,14,0,102,47,3180,424,903,2094,28,12828,53,14,2178,93,2955,77,558,276,NA,NA,1846,-2,1844,20,0,20,4,0,4,1685,NA,NA,NA,NA,NA,NA,24083,1721,7.14611966947639,7,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-21,95995,12435,6281,2217,26,81,3,11,0,111,48,3193,476,906,2097,25,12907,84,11,2181,93,2966,85,535,325,NA,NA,2227,-10,2217,27,-1,26,2,0,2,1816,NA,NA,NA,NA,NA,NA,28422,2147,7.55400745901063,7.2,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-22,98240,12467,6291,2245,32,71,3,10,0,118,51,3204,505,906,2100,26,12975,74,10,2184,93,2976,91,627,329,NA,NA,2251,-6,2245,35,-3,32,10,0,10,1935,NA,NA,NA,NA,NA,NA,29528,2243,7.59617989704687,7.4,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-23,100597,12499,6296,2357,32,91,5,12,0,126,53,3216,542,907,2105,25,13063,96,12,2189,93,2988,104,635,371,NA,NA,2370,-13,2357,32,0,32,6,-1,5,2051,NA,NA,NA,NA,NA,NA,30634,2152,7.02487432264804,7.4,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-24,103141,12524,6312,2544,25,103,8,10,0,133,57,3227,592,908,2107,26,13168,111,10,2197,93,2998,106,636,395,NA,NA,2559,-15,2544,25,0,25,16,0,16,2164,NA,NA,NA,NA,NA,NA,31677,2486,7.84796540076396,7.5,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-25,105918,12560,6328,2777,36,92,6,17,0,147,58,3245,621,910,2111,26,13254,98,17,2203,93,3015,116,588,431,NA,NA,2787,-10,2777,36,0,36,16,0,16,2278,NA,NA,NA,NA,NA,NA,31474,2675,8.4990786045625,7.8,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-26,108631,12589,6366,2713,29,79,2,13,0,152,60,3258,618,911,2112,31,13328,81,13,2205,93,3028,122,600,433,NA,NA,2719,-6,2713,30,-1,29,38,0,38,2394,NA,NA,NA,NA,NA,NA,27502,2217,8.06123191040652,8.1,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-27,111626,12626,6374,2995,37,81,5,17,1,163,60,3276,652,913,2112,38,13404,86,18,2210,94,3045,127,559,490,NA,NA,3003,-8,2995,37,0,37,9,-1,8,2559,NA,NA,NA,NA,NA,NA,26461,2478,9.36472544499452,8.6,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-28,114540,12664,6380,2914,38,111,3,15,0,170,61,3291,705,915,2116,45,13508,114,15,2213,94,3060,142,529,518,NA,NA,2923,-9,2914,39,-1,38,6,0,6,2659,NA,NA,NA,NA,NA,NA,31271,2959,9.46244123948706,9,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-29,117551,12710,6393,3011,46,100,6,22,1,180,63,3314,742,917,2119,53,13602,106,23,2219,95,3082,142,587,551,NA,NA,3020,-9,3011,48,-2,46,13,0,13,2769,NA,NA,NA,NA,NA,NA,32610,3055,9.36829193498927,9.4,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-30,120845,12758,6406,3294,48,112,3,15,2,184,63,3331,759,920,2122,57,13709,115,17,2222,97,3097,150,599,551,NA,NA,3318,-24,3294,48,0,48,13,0,13,2904,NA,NA,NA,NA,NA,NA,34095,3127,9.17143276140196,9.3,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-01,124097,12805,6419,3252,47,105,13,13,1,189,65,3344,786,924,2130,57,13821,118,14,2235,98,3110,152,611,539,NA,NA,3278,-26,3252,48,-1,47,13,0,13,3007,NA,NA,NA,NA,NA,NA,34265,3385,9.87888515978404,9.5,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-02,127922,12827,6428,3825,22,120,4,12,0,189,64,3358,809,924,2133,63,13934,124,12,2239,98,3122,160,594,573,NA,NA,3839,-14,3825,22,0,22,9,0,9,3157,NA,NA,NA,NA,NA,NA,34070,3649,10.7103023187555,9.9,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-03,131889,12857,6449,3967,30,137,5,19,0,198,68,3377,829,926,2137,67,14064,142,19,2244,98,3141,156,571,585,NA,NA,3976,-9,3967,31,-1,30,21,0,21,3337,NA,NA,NA,NA,NA,NA,30300,3507,11.5742574257426,10.7,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-04,135892,12881,6454,4003,24,103,4,22,0,210,68,3399,871,931,2141,70,14163,107,22,2248,98,3163,163,536,647,NA,NA,4008,-5,4003,25,-1,24,5,0,5,3480,NA,NA,NA,NA,NA,NA,28487,3669,12.879559097132,11.7,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-05,140471,12940,6461,4579,59,165,5,26,0,224,67,3427,974,934,2145,73,14321,170,26,2253,98,3189,177,516,715,NA,NA,4603,-24,4579,59,0,59,7,0,7,3720,NA,NA,NA,NA,NA,NA,37933,5156,13.592386576332,12.7,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-06,144999,13020,6482,4528,80,156,3,32,0,245,69,3460,1020,936,2158,76,14465,159,32,2256,98,3221,190,576,785,NA,NA,4541,-13,4528,81,-1,80,22,-1,21,3938,NA,NA,NA,NA,NA,NA,41151,5795,14.0822823260674,13.5,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-07,149988,13083,6518,4989,63,147,4,28,1,258,69,3490,1041,940,2168,77,14605,151,29,2260,99,3249,210,580,811,NA,NA,5003,-14,4989,63,0,63,36,0,36,4178,NA,NA,NA,NA,NA,NA,42186,5473,12.9734983169772,13.5,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-08,155810,13133,6531,5822,50,157,4,23,0,264,69,3513,1064,943,2174,79,14749,161,23,2264,99,3272,228,563,842,NA,NA,5836,-14,5822,51,-1,50,13,0,13,4544,NA,NA,NA,NA,NA,NA,43095,6017,13.962176586611,13.7,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-09,161781,13199,6544,5971,66,207,6,27,0,280,70,3540,1140,954,2183,86,14942,213,27,2270,99,3299,239,564,900,NA,NA,5983,-12,5971,66,0,66,15,-2,13,4850,NA,NA,NA,NA,NA,NA,43215,6031,13.9558023834317,13.6,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-10,168280,13248,6567,6499,49,147,3,26,0,279,70,3567,1120,957,2193,85,15076,150,26,2273,99,3325,235,520,955,NA,NA,6528,-29,6499,50,-1,49,23,0,23,5215,NA,NA,NA,NA,NA,NA,38894,5799,14.9097547179514,14.3,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-11,174653,13301,6584,6373,53,157,3,19,0,285,69,3586,1177,964,2198,93,15229,160,19,2276,99,3344,247,489,986,NA,NA,6388,-15,6373,54,-1,53,18,-1,17,5555,NA,NA,NA,NA,NA,NA,35782,5511,15.401598569113,14.8,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-12,181498,13359,6596,6845,58,239,3,38,0,309,69,3628,1324,968,2209,94,15446,242,38,2279,99,3382,252,494,1046,NA,NA,6866,-21,6845,58,0,58,12,0,12,5878,NA,NA,NA,NA,NA,NA,42595,6955,16.3282075360958,15.5,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-13,188876,13470,6631,7378,111,246,6,35,0,328,73,3665,1423,971,2222,93,15675,252,35,2285,99,3417,277,542,1133,NA,NA,7383,-5,7378,111,0,111,35,0,35,6284,NA,NA,NA,NA,NA,NA,44901,6912,15.3938665063139,15.7,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-14,196163,13544,6663,7287,74,203,4,35,0,345,73,3700,1419,977,2229,99,15860,207,35,2289,99,3452,301,527,1174,NA,NA,7311,-24,7287,76,-2,74,32,0,32,6614,NA,NA,NA,NA,NA,NA,46380,6927,14.9353169469599,15.6,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-15,203954,13618,6692,7791,74,215,7,36,3,365,73,3738,1449,979,2238,109,16055,222,39,2296,102,3488,313,503,1213,NA,NA,7908,-117,7791,77,-3,74,29,0,29,6910,NA,NA,NA,NA,NA,NA,47082,6673,14.1731447262223,14.8,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-16,211938,13703,6708,7984,85,225,6,54,0,403,74,3794,1505,991,2259,109,16257,231,54,2302,102,3542,345,524,1208,NA,NA,7993,-9,7984,86,-1,85,18,-2,16,7197,NA,NA,NA,NA,NA,NA,47125,6544,13.8864721485411,14.3,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-17,220052,13783,6737,8114,80,212,3,31,0,398,75,3826,1491,997,2265,114,16449,215,31,2305,102,3573,352,492,1216,42,216,8148,-34,8114,80,0,80,30,-1,29,7428,NA,NA,NA,NA,NA,NA,43427,6471,14.9008681235176,14.3,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-18,228234,13852,6751,8182,69,182,5,40,0,418,75,3866,1522,1002,2270,125,16612,187,40,2310,102,3613,364,460,1288,28,206,8231,-49,8182,70,-1,69,14,0,14,7691,NA,NA,NA,NA,NA,NA,40339,6669,16.5323880116017,15.1,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-19,236226,13936,6768,7992,84,283,11,57,1,456,76,3926,1678,1007,2281,133,16870,294,58,2321,103,3670,379,445,1359,38,184,8023,-31,7992,85,-1,84,17,0,17,7857,NA,NA,NA,NA,NA,NA,48269,8583,17.7815989558516,16.4,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-20,244391,14029,6814,8165,93,244,15,48,1,483,75,3977,1738,1015,2298,135,17092,259,49,2336,104,3718,419,480,1440,55,252,8188,-23,8165,93,0,93,46,0,46,7972,NA,NA,NA,NA,NA,NA,49940,8393,16.8061674008811,17,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-21,253134,14130,6873,8743,101,268,3,49,0,499,75,4027,1769,1025,2311,143,17336,271,49,2339,104,3767,450,456,1493,52,232,8788,-45,8743,101,0,101,60,-1,59,8183,NA,NA,NA,NA,NA,NA,48915,8248,16.8619033016457,17.1,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-22,262405,14240,6919,9271,110,273,5,41,0,511,75,4069,1835,1033,2333,151,17587,278,41,2344,104,3808,463,460,1540,56,238,9286,-15,9271,111,-1,110,48,-2,46,8380,NA,NA,NA,NA,NA,NA,48891,8929,18.2630750035794,17.3,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-23,272401,14352,6964,9996,112,306,11,50,0,525,75,4122,1914,1051,2351,148,17872,317,50,2355,104,3858,472,476,1601,43,248,10007,-11,9996,112,0,112,46,-1,45,8667,NA,NA,NA,NA,NA,NA,47524,8836,18.5927110512583,17.9,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-24,281052,14444,7019,8651,92,202,7,37,1,532,75,4162,1843,1059,2362,164,18056,209,38,2362,105,3895,501,431,1614,52,284,8676,-25,8651,92,0,92,55,0,55,8743,NA,NA,NA,NA,NA,NA,41062,8612,20.9731625347036,19.3,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-25,291254,14553,7046,10202,109,250,7,48,0,546,74,4210,1914,1074,2373,170,18281,257,48,2369,105,3943,490,419,1657,28,191,10210,-8,10202,110,-1,109,27,0,27,9025,NA,NA,NA,NA,NA,NA,37426,7512,20.0716079730669,19.9,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-26,301597,14630,7072,10343,77,335,3,58,0,572,76,4268,2072,1080,2390,187,18579,338,58,2372,105,4001,506,431,1743,49,291,10386,-43,10343,78,-1,77,27,-1,26,9363,NA,NA,NA,NA,NA,NA,46917,8577,18.2812200268559,19.8,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-27,311889,14739,7142,10292,109,288,3,49,0,586,77,4320,2079,1092,2417,181,18837,291,49,2375,105,4050,529,456,1829,53,311,10449,-157,10292,109,0,109,71,-1,70,9686,NA,NA,NA,NA,NA,NA,47626,8192,17.2006886994499,18.5,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-28,319991,14830,7202,8102,91,280,7,52,0,604,76,4374,2066,1098,2439,191,19095,287,52,2382,105,4102,545,462,1831,57,313,8147,-45,8102,92,-1,91,61,-1,60,9594,NA,NA,NA,NA,NA,NA,47734,7396,15.4941970084217,17,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-29,330255,14910,7258,10264,80,272,10,44,1,613,76,4420,2038,1107,2460,191,19337,282,45,2392,106,4146,553,470,1831,47,269,10301,-37,10264,80,0,80,57,-1,56,9739,NA,NA,NA,NA,NA,NA,47551,7261,15.2699207167042,16,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-30,341374,15016,7345,11119,106,286,13,39,0,622,75,4463,2061,1119,2483,196,19605,299,39,2405,106,4185,567,447,1818,37,250,11143,-24,11119,106,0,106,88,-1,87,9902,NA,NA,NA,NA,NA,NA,44526,6928,15.5594484121637,15.4,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-31,351178,15133,7395,9804,117,201,6,48,0,630,76,4513,1986,1136,2492,202,19787,207,48,2411,106,4233,584,452,1864,76,314,9839,-35,9804,119,-2,117,51,-1,50,10068,NA,NA,NA,NA,NA,NA,35389,5878,16.6096809743141,15.8,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-01,359861,15242,7434,8683,109,219,3,41,0,636,77,4556,2006,1146,2500,218,19983,222,41,2414,106,4274,583,446,1910,58,237,8740,-57,8683,111,-2,109,39,0,39,9858,NA,NA,NA,NA,NA,NA,29157,5249,18.0025379840176,16.7,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-02,368147,15331,7463,8286,89,383,12,59,0,662,77,4617,2218,1156,2526,221,20334,395,59,2426,106,4333,587,415,1958,47,239,8306,-20,8286,91,-2,89,29,0,29,9561,NA,NA,NA,NA,NA,NA,45195,7182,15.8911384002655,16.8,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-03,375890,15434,7576,7743,103,237,5,31,0,660,77,4652,2164,1167,2552,220,20545,242,31,2431,106,4364,609,449,2044,59,364,7776,-33,7743,103,0,103,113,0,113,9179,NA,NA,NA,NA,NA,NA,40685,5938,14.5950596042768,16.2,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-04,383523,15533,7682,7633,99,247,6,39,0,664,76,4692,2102,1180,2581,216,20757,253,39,2437,106,4403,612,475,1960,50,236,7657,-24,7633,102,-3,99,106,0,106,9109,NA,NA,NA,NA,NA,NA,40037,5675,14.1743886904613,14.9,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-05,390488,15632,7769,6965,99,240,4,35,0,659,76,4729,2027,1196,2614,205,20972,244,35,2441,106,4438,607,476,1905,35,261,6996,-31,6965,101,-2,99,87,0,87,8637,NA,NA,NA,NA,NA,NA,38547,5163,13.3940384465717,14.1,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-06,397730,15721,7887,7242,89,237,9,35,0,655,76,4764,1951,1211,2640,210,21191,246,35,2450,106,4473,603,477,1842,33,180,7272,-30,7242,94,-5,89,118,0,118,8084,NA,NA,NA,NA,NA,NA,34563,4685,13.5549576136331,13.7,NA,NA,NA,NA,NA,NA,NA,NA
