"date","cases","hospitalization","deaths","positivetests","hospital_intake_rivm","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum","IC_Bedden_COVID","IC_Bedden_Non_COVID","Kliniek_Bedden","IC_Nieuwe_Opnames_COVID","Kliniek_Nieuwe_Opnames_COVID","new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths","positive_7daverage","infections.today.nursery","infections.total.nursery","deaths.today.nursery","deaths.total.nursery","mutations.locations.nursery","total.current.locations.nursery"
2020-10-12,181498,13359,6596,6845,58,238,5,38,0,306,68,3625,1322,967,2196,109,15695,243,38,2556,102,3380,252,494,1046,NA,NA,6866,-21,6845,58,0,58,12,0,12,5878,NA,NA,NA,NA,NA,NA
2020-10-13,188876,13470,6631,7378,111,244,12,35,0,325,72,3662,1423,970,2209,108,15927,256,35,2568,102,3415,277,542,1133,NA,NA,7383,-5,7378,111,0,111,35,0,35,6284,NA,NA,NA,NA,NA,NA
2020-10-14,196163,13544,6663,7287,74,204,5,35,0,342,73,3697,1419,976,2216,115,16113,209,35,2573,102,3450,301,527,1174,NA,NA,7311,-24,7287,76,-2,74,32,0,32,6614,NA,NA,NA,NA,NA,NA
2020-10-15,203954,13618,6692,7791,74,213,9,36,4,363,73,3736,1447,978,2223,127,16307,222,40,2582,106,3486,313,503,1213,NA,NA,7908,-117,7791,77,-3,74,29,0,29,6910,NA,NA,NA,NA,NA,NA
2020-10-16,211938,13703,6708,7984,85,225,7,54,0,401,74,3792,1500,990,2243,128,16508,232,54,2589,106,3540,345,524,1208,NA,NA,7993,-9,7984,86,-1,85,18,-2,16,7197,NA,NA,NA,NA,NA,NA
2020-10-17,220052,13783,6737,8114,80,212,6,31,0,396,75,3824,1494,996,2249,133,16702,218,31,2595,106,3571,352,492,1216,42,216,8148,-34,8114,80,0,80,30,-1,29,7428,NA,NA,NA,NA,NA,NA
2020-10-18,228234,13852,6751,8182,69,180,6,40,0,416,74,3865,1523,1001,2254,144,16864,186,40,2601,106,3611,364,460,1288,28,206,8231,-49,8182,70,-1,69,14,0,14,7691,NA,NA,NA,NA,NA,NA
2020-10-19,236226,13936,6768,7992,84,281,13,57,1,453,75,3925,1678,1006,2264,153,17122,294,58,2614,107,3668,379,445,1359,38,184,8023,-31,7992,85,-1,84,17,0,17,7857,NA,NA,NA,NA,NA,NA
2020-10-20,244391,14029,6814,8165,93,243,20,48,1,480,74,3976,1741,1014,2279,157,17348,263,49,2634,108,3716,419,480,1440,55,252,8188,-23,8165,93,0,93,46,0,46,7972,NA,NA,NA,NA,NA,NA
2020-10-21,253134,14130,6873,8743,101,268,5,49,0,496,75,4026,1774,1024,2290,167,17594,273,49,2639,108,3765,450,456,1493,52,232,8788,-45,8743,101,0,101,60,-1,59,8183,NA,NA,NA,NA,NA,NA
2020-10-22,262405,14240,6919,9271,110,272,14,42,0,509,74,4069,1848,1032,2310,177,17851,286,42,2653,108,3807,463,460,1540,56,238,9286,-15,9271,111,-1,110,48,-2,46,8380,NA,NA,NA,NA,NA,NA
2020-10-23,272401,14352,6964,9996,112,306,13,48,0,520,74,4119,1933,1049,2326,177,18139,319,48,2666,108,3855,472,476,1601,43,248,10007,-11,9996,112,0,112,46,-1,45,8667,NA,NA,NA,NA,NA,NA
2020-10-24,281052,14444,7019,8651,92,200,9,38,1,529,74,4161,1859,1057,2336,194,18321,209,39,2675,109,3893,501,431,1614,52,284,8676,-25,8651,92,0,92,55,0,55,8743,NA,NA,NA,NA,NA,NA
2020-10-25,291254,14553,7046,10202,109,248,10,47,0,542,73,4208,1935,1072,2347,200,18548,258,47,2685,109,3940,490,419,1657,28,191,10210,-8,10202,110,-1,109,27,0,27,9025,NA,NA,NA,NA,NA,NA
2020-10-26,301597,14630,7072,10343,77,334,10,58,0,568,75,4266,2098,1078,2363,217,18852,344,58,2695,109,3998,506,431,1743,49,291,10386,-43,10343,78,-1,77,27,-1,26,9363,NA,NA,NA,NA,NA,NA
2020-10-27,311889,14739,7142,10292,109,285,7,49,0,582,76,4318,2108,1090,2391,211,19112,292,49,2702,109,4047,529,456,1829,53,311,10449,-157,10292,109,0,109,71,-1,70,9686,NA,NA,NA,NA,NA,NA
2020-10-28,319991,14830,7202,8102,91,278,11,52,0,600,76,4372,2096,1096,2412,222,19371,289,52,2713,109,4099,545,462,1831,57,313,8147,-45,8102,92,-1,91,61,-1,60,9594,NA,NA,NA,NA,NA,NA
2020-10-29,330255,14910,7258,10264,80,268,13,43,1,608,76,4417,2065,1105,2432,223,19612,281,44,2726,110,4142,553,470,1831,47,269,10301,-37,10264,80,0,80,57,-1,56,9739,NA,NA,NA,NA,NA,NA
2020-10-30,341374,15016,7345,11119,106,285,16,39,0,617,74,4460,2091,1117,2451,232,19882,301,39,2742,110,4181,567,447,1818,37,250,11143,-24,11119,106,0,106,88,-1,87,9902,NA,NA,NA,NA,NA,NA
2020-10-31,351178,15133,7395,9804,117,202,7,47,0,624,75,4509,2022,1134,2460,238,20067,209,47,2749,110,4228,584,452,1864,76,314,9839,-35,9804,119,-2,117,51,-1,50,10068,NA,NA,NA,NA,NA,NA
2020-11-01,359861,15242,7434,8683,109,220,7,40,0,630,77,4552,2046,1144,2468,254,20268,227,40,2756,110,4268,583,446,1910,58,237,8740,-57,8683,111,-2,109,39,0,39,9858,NA,NA,NA,NA,NA,NA
2020-11-02,368147,15331,7463,8286,89,382,15,59,0,657,77,4613,2264,1154,2491,258,20622,397,59,2771,110,4327,587,415,1958,47,239,8306,-20,8286,91,-2,89,29,0,29,9561,NA,NA,NA,NA,NA,NA
2020-11-03,375890,15434,7576,7743,103,236,8,31,0,657,77,4648,2211,1165,2516,257,20833,244,31,2779,110,4358,609,449,2044,59,364,7776,-33,7743,103,0,103,113,0,113,9179,NA,NA,NA,NA,NA,NA
2020-11-04,383523,15533,7682,7633,99,247,9,39,0,661,76,4688,2158,1178,2545,252,21045,256,39,2788,110,4397,612,475,1960,50,236,7657,-24,7633,102,-3,99,106,0,106,9109,NA,NA,NA,NA,NA,NA
2020-11-05,390488,15632,7769,6965,99,238,7,35,1,658,76,4726,2086,1195,2576,243,21261,245,36,2795,111,4432,607,476,1905,35,261,6996,-31,6965,101,-2,99,87,0,87,8637,NA,NA,NA,NA,NA,NA
2020-11-06,397730,15721,7887,7242,89,236,15,35,0,654,76,4761,2020,1210,2598,252,21483,251,35,2810,111,4467,603,477,1842,33,180,7272,-30,7242,94,-5,89,118,0,118,8084,NA,NA,NA,NA,NA,NA
2020-11-07,404401,15842,7960,6671,121,152,11,36,0,644,76,4800,1879,1223,2605,269,21618,163,36,2821,111,4503,602,466,1782,37,248,6689,-18,6671,123,-2,121,73,0,73,7634,175,15750,34,3850,-3,659
2020-11-08,410065,15936,8004,5664,94,162,5,43,0,648,76,4844,1870,1234,2617,286,21754,167,43,2826,111,4546,598,431,1697,36,149,5703,-39,5664,98,-4,94,44,0,44,7200,136,15886,20,3870,-4,663
2020-11-09,414745,15990,8043,4680,54,287,13,41,0,652,77,4886,2017,1247,2649,277,22021,300,41,2839,111,4587,600,444,1717,40,177,4709,-29,4680,57,-3,54,40,-1,39,6686,121,16007,15,3885,-5,658
2020-11-10,419412,16064,8141,4667,74,225,13,36,0,653,77,4925,1972,1262,2673,277,22222,238,36,2852,111,4623,598,487,1697,39,258,4695,-28,4667,75,-1,74,98,0,98,6246,132,16139,50,3935,0,658
2020-11-11,424819,16136,8215,5407,72,232,4,35,0,649,77,4961,1934,1273,2700,273,22426,236,35,2856,111,4658,606,480,1671,36,230,5424,-17,5407,75,-3,72,76,-2,74,5927,141,16280,41,3976,-1,669
2020-11-12,430453,16228,8304,5634,92,205,13,40,0,654,77,5003,1887,1285,2726,265,22607,218,40,2869,111,4698,595,496,1606,31,220,5658,-24,5634,93,-1,92,89,0,89,5736,194,16474,50,4026,1,679
2020-11-13,436544,16315,8358,6091,87,241,6,31,0,656,77,5034,1870,1300,2761,268,22823,247,31,2875,111,4729,609,485,1572,32,170,6109,-18,6091,87,0,87,54,0,54,5570,224,16698,19,4045,-1,677
2020-11-14,442458,16407,8443,5914,92,141,4,22,1,624,77,5057,1748,1311,2768,282,22944,145,23,2879,112,4751,595,457,1530,32,163,5941,-27,5914,97,-5,92,86,-1,85,5463,191,16889,38,4083,-2,681
2020-11-15,447871,16503,8486,5413,96,145,13,34,0,626,76,5091,1751,1328,2775,300,23076,158,34,2892,112,4785,585,437,1509,22,150,5457,-44,5413,99,-3,96,45,-2,43,5428,181,17070,25,4108,-1,682
2020-11-16,452701,16589,8530,4830,86,249,19,36,0,622,76,5127,1902,1344,2800,300,23303,268,36,2911,112,4821,573,463,1557,29,173,4873,-43,4830,86,0,86,45,-1,44,5451,154,17224,22,4130,-3,677
2020-11-17,457003,16668,8616,4302,79,197,16,26,0,608,76,5157,1886,1361,2829,299,23487,213,26,2927,112,4847,576,473,1570,38,256,4320,-18,4302,79,0,79,88,-2,86,5397,136,17360,44,4174,3,665
2020-11-18,461612,16772,8698,4609,104,191,10,31,0,593,76,5190,1841,1373,2854,297,23660,201,31,2937,112,4878,559,488,1528,27,192,4628,-19,4609,107,-3,104,84,-2,82,5284,204,17564,41,4215,-1,664
2020-11-19,467257,16865,8771,5645,93,185,18,36,0,596,76,5229,1788,1386,2876,301,23828,203,36,2955,112,4914,555,501,1475,37,224,5725,-80,5645,96,-3,93,75,-2,73,5293,170,17734,44,4259,2,666
2020-11-20,473190,16929,8822,5933,64,170,8,26,2,588,76,5259,1707,1400,2902,297,23983,178,28,2963,114,4940,547,496,1414,35,217,5974,-41,5933,64,0,64,51,0,51,5274,174,17908,26,4285,-2,660
2020-11-21,479260,17011,8870,6070,82,136,4,19,0,572,76,5278,1614,1413,2909,304,24108,140,19,2967,114,4959,550,475,1352,45,185,6093,-23,6070,83,-1,82,48,0,48,5296,210,18118,21,4306,-3,656
2020-11-22,484648,17078,8891,5388,67,160,10,24,0,569,76,5304,1645,1427,2915,307,24259,170,24,2977,114,4983,540,447,1393,26,170,5407,-19,5388,68,-1,67,21,0,21,5289,165,18283,11,4317,0,647
2020-11-23,489818,17128,8945,5170,50,209,13,25,0,570,76,5329,1771,1443,2943,304,24453,222,25,2990,114,5008,536,451,1432,23,151,5214,-44,5170,51,-1,50,54,0,54,5337,123,18406,23,4340,-3,645
2020-11-24,493744,17209,9035,3926,81,142,15,34,0,564,76,5365,1721,1456,2969,300,24586,157,34,3005,114,5042,526,491,1399,32,223,3979,-53,3926,82,-1,81,90,0,90,5289,103,18509,49,4389,-1,635
2020-11-25,498653,17283,9109,4909,74,155,7,39,1,570,77,5404,1661,1470,2993,296,24716,162,40,3012,115,5081,529,515,1310,39,150,4947,-38,4909,77,-3,74,74,0,74,5334,159,18668,38,4427,-2,627
2020-11-26,503123,17347,9184,4470,64,184,14,30,0,565,76,5435,1676,1483,3013,296,24887,198,30,3026,115,5111,524,516,1257,33,192,4506,-36,4470,64,0,64,76,-1,75,5160,186,18854,39,4466,-2,621
2020-11-27,508866,17424,9267,5743,77,167,12,16,0,548,75,5452,1664,1492,3045,286,25045,179,16,3038,115,5127,518,513,1251,23,188,5790,-47,5743,78,-1,77,84,-1,83,5134,169,19023,48,4514,-1,618
2020-11-28,513325,17493,9326,4459,69,97,9,22,0,540,75,5474,1571,1506,3053,295,25129,106,22,3047,115,5149,511,483,1200,19,166,4499,-40,4459,71,-2,69,59,0,59,4906,176,19199,37,4551,0,606
2020-11-29,518910,17566,9349,5585,73,110,6,17,0,525,75,5493,1575,1516,3057,310,25232,116,17,3053,115,5166,506,450,1194,18,112,5609,-24,5585,77,-4,73,25,-2,23,4935,162,19361,12,4563,-5,604
2020-11-30,523478,17618,9376,4568,52,166,10,22,2,520,75,5517,1658,1528,3079,313,25378,176,24,3063,117,5188,481,475,1240,18,134,4610,-42,4568,54,-2,52,29,-2,27,4849,113,19474,20,4583,1,594
2020-12-01,527523,17677,9438,4045,59,136,10,28,0,513,75,5548,1617,1539,3096,315,25505,146,28,3073,117,5216,478,506,1205,20,187,4073,-28,4045,61,-2,59,62,0,62,4862,121,19595,33,4616,-2,579
2020-12-02,532444,17736,9504,4921,59,143,10,27,0,512,75,5576,1570,1551,3113,324,25630,153,27,3083,117,5243,475,531,1131,25,142,4942,-21,4921,63,-4,59,66,0,66,4861,168,19763,38,4654,0,576
2020-12-03,538050,17809,9565,5606,73,166,10,31,2,504,75,5610,1573,1558,3126,325,25776,176,33,3093,119,5274,458,557,1137,21,153,5641,-35,5606,74,-1,73,61,0,61,5023,195,19958,32,4686,-3,578
2020-12-04,543924,17862,9623,5874,53,174,12,29,1,514,76,5644,1593,1569,3154,315,25932,186,30,3105,120,5303,473,550,1152,28,189,5935,-61,5874,55,-2,53,58,0,58,5044,222,20180,34,4720,1,569
2020-12-05,550445,17922,9662,6521,60,127,9,25,0,509,76,5670,1547,1580,3158,323,26055,136,25,3114,120,5328,472,516,1130,31,189,6577,-56,6521,62,-2,60,39,0,39,5341,213,20393,18,4738,-8,562
2020-12-06,557224,17974,9687,6779,52,120,11,27,0,512,76,5698,1585,1590,3166,330,26164,131,27,3125,120,5355,469,502,1172,21,160,6814,-35,6779,52,0,52,25,0,25,5513,193,20586,16,4754,-1,571
2020-12-07,564291,18047,9704,7067,73,186,27,19,0,508,75,5718,1688,1597,3184,337,26360,213,19,3152,120,5374,470,501,1190,24,150,7134,-67,7067,75,-2,73,19,-2,17,5874,166,20752,7,4761,-4,568
2020-12-08,570437,18118,9775,6146,71,147,31,37,0,514,75,5758,1679,1610,3207,337,26507,178,37,3183,120,5411,464,553,1236,22,206,6187,-41,6146,72,-1,71,71,0,71,6176,144,20896,41,4802,-2,561
2020-12-09,576965,18194,9841,6528,76,137,26,32,1,511,76,5794,1665,1622,3230,332,26644,163,33,3209,121,5443,473,552,1211,36,194,6589,-61,6528,77,-1,76,66,0,66,6411,227,21123,32,4834,-1,576
2020-12-10,585685,18265,9902,8720,71,140,27,29,2,514,76,5826,1646,1631,3244,341,26788,167,31,3236,123,5472,469,533,1179,26,198,8793,-73,8720,73,-2,71,64,-3,61,6861,294,21417,32,4866,-5,583
2020-12-11,594523,18319,9966,8838,54,138,59,28,2,509,76,5857,1685,1638,3259,335,26958,197,30,3295,125,5500,472,547,1209,30,199,8894,-56,8838,59,-5,54,65,-1,64,7284,359,21776,27,4893,0,591
2020-12-12,603603,18396,10019,9080,77,15,10,4,1,496,76,5862,1590,1640,3259,336,26980,25,5,3305,126,5504,481,510,1242,37,247,9182,-102,9080,80,-3,77,53,0,53,7656,267,22043,27,4920,-6,591
