"date","age_group","cases","ggd_code"
2020-10-12,"60-69",25,"GG4816"
2020-10-12,"70-79",12,"GG4816"
2020-10-12,"80-89",7,"GG4816"
2020-10-12,"90+",2,"GG4816"
2020-10-12,"0-9",14,"GG3406"
2020-10-12,"10-19",88,"GG3406"
2020-10-12,"20-29",211,"GG3406"
2020-10-12,"30-39",154,"GG3406"
2020-10-12,"40-49",120,"GG3406"
2020-10-12,"50-59",118,"GG3406"
2020-10-12,"60-69",56,"GG3406"
2020-10-12,"70-79",31,"GG3406"
2020-10-12,"80-89",18,"GG3406"
2020-10-12,"90+",6,"GG3406"
2020-10-12,"<50",1,"GG3406"
2020-10-12,"0-9",2,"GG5608"
2020-10-12,"10-19",48,"GG5608"
2020-10-12,"20-29",63,"GG5608"
2020-10-12,"30-39",60,"GG5608"
2020-10-12,"40-49",55,"GG5608"
2020-10-12,"50-59",81,"GG5608"
2020-10-12,"60-69",34,"GG5608"
2020-10-12,"70-79",31,"GG5608"
2020-10-12,"80-89",14,"GG5608"
2020-10-12,"90+",4,"GG5608"
2020-10-12,"10-19",18,"GG0706"
2020-10-12,"20-29",37,"GG0706"
2020-10-12,"30-39",25,"GG0706"
2020-10-12,"40-49",33,"GG0706"
2020-10-12,"50-59",31,"GG0706"
2020-10-12,"60-69",19,"GG0706"
2020-10-12,"70-79",13,"GG0706"
2020-10-12,"80-89",4,"GG0706"
2020-10-12,"90+",1,"GG0706"
2020-10-12,"0-9",1,"GG2209"
2020-10-12,"10-19",18,"GG2209"
2020-10-12,"20-29",38,"GG2209"
2020-10-12,"30-39",27,"GG2209"
2020-10-12,"40-49",26,"GG2209"
2020-10-12,"50-59",29,"GG2209"
2020-10-12,"60-69",13,"GG2209"
2020-10-12,"70-79",10,"GG2209"
2020-10-12,"80-89",3,"GG2209"
2020-10-12,"0-9",4,"GG2014"
2020-10-12,"10-19",30,"GG2014"
2020-10-12,"20-29",53,"GG2014"
2020-10-12,"30-39",41,"GG2014"
2020-10-12,"40-49",45,"GG2014"
2020-10-12,"50-59",42,"GG2014"
2020-10-12,"60-69",31,"GG2014"
2020-10-12,"70-79",21,"GG2014"
2020-10-12,"80-89",5,"GG2014"
2020-10-12,"90+",2,"GG2014"
2020-10-12,"0-9",1,"GG3606"
2020-10-12,"10-19",22,"GG3606"
2020-10-12,"20-29",15,"GG3606"
2020-10-12,"30-39",17,"GG3606"
2020-10-12,"40-49",25,"GG3606"
2020-10-12,"50-59",22,"GG3606"
2020-10-12,"60-69",18,"GG3606"
2020-10-12,"70-79",7,"GG3606"
2020-10-12,"80-89",2,"GG3606"
2020-10-12,"0-9",1,"GG0111"
2020-10-12,"10-19",17,"GG0111"
2020-10-12,"20-29",53,"GG0111"
2020-10-12,"30-39",23,"GG0111"
2020-10-12,"40-49",22,"GG0111"
2020-10-12,"50-59",29,"GG0111"
2020-10-12,"60-69",14,"GG0111"
2020-10-12,"70-79",3,"GG0111"
2020-10-12,"80-89",4,"GG0111"
2020-10-12,"0-9",9,"GG7014"
2020-10-12,"10-19",76,"GG7014"
2020-10-12,"20-29",143,"GG7014"
2020-10-12,"30-39",119,"GG7014"
2020-10-12,"40-49",114,"GG7014"
2020-10-12,"50-59",125,"GG7014"
2020-10-12,"60-69",87,"GG7014"
2020-10-12,"70-79",30,"GG7014"
2020-10-12,"80-89",15,"GG7014"
2020-10-12,"90+",1,"GG7014"
2020-10-12,"0-9",6,"GG5406"
2020-10-12,"10-19",56,"GG5406"
2020-10-12,"20-29",102,"GG5406"
2020-10-12,"30-39",70,"GG5406"
2020-10-12,"40-49",74,"GG5406"
2020-10-12,"50-59",111,"GG5406"
2020-10-12,"60-69",47,"GG5406"
2020-10-12,"70-79",42,"GG5406"
2020-10-12,"80-89",15,"GG5406"
2020-10-12,"90+",2,"GG5406"
2020-10-12,"<50",1,"GG5406"
2020-10-12,"0-9",5,"GG4506"
2020-10-12,"10-19",56,"GG4506"
2020-10-12,"20-29",92,"GG4506"
2020-10-12,"30-39",40,"GG4506"
2020-10-12,"40-49",71,"GG4506"
2020-10-12,"50-59",78,"GG4506"
2020-10-12,"60-69",50,"GG4506"
2020-10-12,"70-79",31,"GG4506"
2020-10-12,"80-89",13,"GG4506"
2020-10-12,"90+",1,"GG4506"
2020-10-12,"10-19",24,"GG2707"
2020-10-12,"20-29",39,"GG2707"
2020-10-12,"30-39",39,"GG2707"
2020-10-12,"40-49",35,"GG2707"
2020-10-12,"50-59",40,"GG2707"
2020-10-12,"60-69",20,"GG2707"
2020-10-12,"70-79",9,"GG2707"
2020-10-12,"80-89",3,"GG2707"
2020-10-12,"90+",1,"GG2707"
2020-10-12,"0-9",2,"GG1009"
2020-10-12,"10-19",20,"GG1009"
2020-10-12,"20-29",24,"GG1009"
2020-10-12,"30-39",23,"GG1009"
2020-10-12,"40-49",26,"GG1009"
2020-10-12,"50-59",35,"GG1009"
2020-10-12,"60-69",20,"GG1009"
2020-10-12,"70-79",10,"GG1009"
2020-10-12,"80-89",6,"GG1009"
2020-10-12,"90+",2,"GG1009"
2020-10-12,"0-9",3,"GG3109"
2020-10-12,"10-19",31,"GG3109"
2020-10-12,"20-29",39,"GG3109"
2020-10-12,"30-39",50,"GG3109"
2020-10-12,"40-49",47,"GG3109"
2020-10-12,"50-59",42,"GG3109"
2020-10-12,"60-69",27,"GG3109"
2020-10-12,"70-79",10,"GG3109"
2020-10-12,"80-89",6,"GG3109"
2020-10-12,"90+",1,"GG3109"
2020-10-12,"<50",1,"GG3109"
2020-10-12,"0-9",2,"GG6011"
2020-10-12,"10-19",25,"GG6011"
2020-10-12,"20-29",50,"GG6011"
2020-10-12,"30-39",39,"GG6011"
2020-10-12,"40-49",26,"GG6011"
2020-10-12,"50-59",45,"GG6011"
2020-10-12,"60-69",15,"GG6011"
2020-10-12,"70-79",15,"GG6011"
2020-10-12,"80-89",4,"GG6011"
2020-10-12,"90+",1,"GG6011"
2020-10-12,"0-9",1,"GG1413"
2020-10-12,"10-19",35,"GG1413"
2020-10-12,"20-29",42,"GG1413"
2020-10-12,"30-39",36,"GG1413"
2020-10-12,"40-49",36,"GG1413"
2020-10-12,"50-59",52,"GG1413"
2020-10-12,"60-69",24,"GG1413"
2020-10-12,"70-79",18,"GG1413"
2020-10-12,"80-89",8,"GG1413"
2020-10-12,"90+",6,"GG1413"
2020-10-12,"0-9",6,"GG1106"
2020-10-12,"10-19",58,"GG1106"
2020-10-12,"20-29",94,"GG1106"
2020-10-12,"30-39",69,"GG1106"
2020-10-12,"40-49",87,"GG1106"
2020-10-12,"50-59",93,"GG1106"
2020-10-12,"60-69",57,"GG1106"
2020-10-12,"70-79",44,"GG1106"
2020-10-12,"80-89",20,"GG1106"
2020-10-12,"90+",2,"GG1106"
2020-10-12,"0-9",7,"GG2514"
2020-10-12,"10-19",121,"GG2514"
2020-10-12,"20-29",181,"GG2514"
2020-10-12,"30-39",114,"GG2514"
2020-10-12,"40-49",127,"GG2514"
2020-10-12,"50-59",114,"GG2514"
2020-10-12,"60-69",69,"GG2514"
2020-10-12,"70-79",32,"GG2514"
2020-10-12,"80-89",17,"GG2514"
2020-10-12,"90+",5,"GG2514"
2020-10-12,"0-9",9,"GG4607"
2020-10-12,"10-19",137,"GG4607"
2020-10-12,"20-29",205,"GG4607"
2020-10-12,"30-39",151,"GG4607"
2020-10-12,"40-49",155,"GG4607"
2020-10-12,"50-59",162,"GG4607"
2020-10-12,"60-69",105,"GG4607"
2020-10-12,"70-79",59,"GG4607"
2020-10-12,"80-89",32,"GG4607"
2020-10-12,"90+",10,"GG4607"
2020-10-12,"Unknown",1,"GG4607"
2020-10-12,"10-19",46,"GG5206"
2020-10-12,"20-29",78,"GG5206"
2020-10-12,"30-39",69,"GG5206"
2020-10-12,"40-49",67,"GG5206"
2020-10-12,"50-59",78,"GG5206"
2020-10-12,"60-69",34,"GG5206"
2020-10-12,"70-79",22,"GG5206"
2020-10-12,"80-89",12,"GG5206"
2020-10-12,"90+",7,"GG5206"
2020-10-12,"Unknown",2,"GG5206"
2020-10-12,"10-19",20,"GG7306"
2020-10-12,"20-29",26,"GG7306"
2020-10-12,"30-39",37,"GG7306"
2020-10-12,"40-49",44,"GG7306"
2020-10-12,"50-59",45,"GG7306"
2020-10-12,"60-69",24,"GG7306"
2020-10-12,"70-79",6,"GG7306"
2020-10-12,"80-89",9,"GG7306"
2020-10-12,"90+",1,"GG7306"
2020-10-12,"0-9",1,"GG5006"
2020-10-12,"10-19",9,"GG5006"
2020-10-12,"20-29",20,"GG5006"
2020-10-12,"30-39",14,"GG5006"
2020-10-12,"40-49",8,"GG5006"
2020-10-12,"50-59",19,"GG5006"
2020-10-12,"60-69",15,"GG5006"
2020-10-12,"70-79",6,"GG5006"
2020-10-12,"80-89",2,"GG5006"
2020-10-12,"90+",1,"GG5006"
2020-10-12,"0-9",2,"GG6106"
2020-10-12,"10-19",18,"GG6106"
2020-10-12,"20-29",25,"GG6106"
2020-10-12,"30-39",19,"GG6106"
2020-10-12,"40-49",14,"GG6106"
2020-10-12,"50-59",19,"GG6106"
2020-10-12,"60-69",29,"GG6106"
2020-10-12,"70-79",12,"GG6106"
2020-10-12,"80-89",1,"GG6106"
2020-10-12,"90+",1,"GG6106"
2020-10-12,"0-9",2,"GG1911"
2020-10-12,"10-19",47,"GG1911"
2020-10-12,"20-29",79,"GG1911"
2020-10-12,"30-39",58,"GG1911"
2020-10-12,"40-49",57,"GG1911"
2020-10-12,"50-59",63,"GG1911"
2020-10-12,"60-69",51,"GG1911"
2020-10-12,"70-79",27,"GG1911"
2020-10-12,"80-89",10,"GG1911"
2020-10-12,"90+",4,"GG1911"
2020-10-13,"10-19",37,"GG4816"
2020-10-13,"20-29",54,"GG4816"
2020-10-13,"30-39",48,"GG4816"
2020-10-13,"40-49",51,"GG4816"
2020-10-13,"50-59",44,"GG4816"
2020-10-13,"60-69",13,"GG4816"
2020-10-13,"70-79",11,"GG4816"
2020-10-13,"80-89",10,"GG4816"
2020-10-13,"90+",2,"GG4816"
2020-10-13,"0-9",8,"GG3406"
2020-10-13,"10-19",68,"GG3406"
2020-10-13,"20-29",175,"GG3406"
2020-10-13,"30-39",166,"GG3406"
2020-10-13,"40-49",132,"GG3406"
2020-10-13,"50-59",103,"GG3406"
2020-10-13,"60-69",59,"GG3406"
2020-10-13,"70-79",29,"GG3406"
2020-10-13,"80-89",24,"GG3406"
2020-10-13,"90+",2,"GG3406"
2020-10-13,"0-9",1,"GG5608"
2020-10-13,"10-19",48,"GG5608"
2020-10-13,"20-29",68,"GG5608"
2020-10-13,"30-39",54,"GG5608"
2020-10-13,"40-49",69,"GG5608"
2020-10-13,"50-59",64,"GG5608"
2020-10-13,"60-69",47,"GG5608"
2020-10-13,"70-79",23,"GG5608"
2020-10-13,"80-89",9,"GG5608"
2020-10-13,"90+",4,"GG5608"
2020-10-13,"10-19",10,"GG0706"
2020-10-13,"20-29",33,"GG0706"
2020-10-13,"30-39",29,"GG0706"
2020-10-13,"40-49",21,"GG0706"
2020-10-13,"50-59",31,"GG0706"
2020-10-13,"60-69",18,"GG0706"
2020-10-13,"70-79",6,"GG0706"
2020-10-13,"80-89",5,"GG0706"
2020-10-13,"10-19",14,"GG2209"
2020-10-13,"20-29",25,"GG2209"
2020-10-13,"30-39",23,"GG2209"
2020-10-13,"40-49",19,"GG2209"
2020-10-13,"50-59",26,"GG2209"
2020-10-13,"60-69",9,"GG2209"
2020-10-13,"70-79",4,"GG2209"
2020-10-13,"0-9",1,"GG2014"
2020-10-13,"10-19",30,"GG2014"
2020-10-13,"20-29",59,"GG2014"
2020-10-13,"30-39",33,"GG2014"
2020-10-13,"40-49",47,"GG2014"
2020-10-13,"50-59",31,"GG2014"
2020-10-13,"60-69",23,"GG2014"
2020-10-13,"70-79",11,"GG2014"
2020-10-13,"80-89",5,"GG2014"
2020-10-13,"90+",2,"GG2014"
2020-10-13,"0-9",1,"GG3606"
2020-10-13,"10-19",17,"GG3606"
2020-10-13,"20-29",24,"GG3606"
2020-10-13,"30-39",15,"GG3606"
2020-10-13,"40-49",26,"GG3606"
2020-10-13,"50-59",13,"GG3606"
2020-10-13,"60-69",10,"GG3606"
2020-10-13,"70-79",6,"GG3606"
2020-10-13,"80-89",3,"GG3606"
2020-10-13,"90+",4,"GG3606"
2020-10-13,"10-19",12,"GG0111"
2020-10-13,"20-29",50,"GG0111"
2020-10-13,"30-39",26,"GG0111"
2020-10-13,"40-49",30,"GG0111"
2020-10-13,"50-59",18,"GG0111"
2020-10-13,"60-69",11,"GG0111"
2020-10-13,"70-79",2,"GG0111"
2020-10-13,"80-89",1,"GG0111"
2020-10-13,"0-9",3,"GG7014"
2020-10-13,"10-19",93,"GG7014"
2020-10-13,"20-29",155,"GG7014"
2020-10-13,"30-39",100,"GG7014"
2020-10-13,"40-49",123,"GG7014"
2020-10-13,"50-59",108,"GG7014"
2020-10-13,"60-69",49,"GG7014"
2020-10-13,"70-79",30,"GG7014"
2020-10-13,"80-89",18,"GG7014"
2020-10-13,"90+",15,"GG7014"
2020-10-13,"0-9",3,"GG5406"
2020-10-13,"10-19",61,"GG5406"
2020-10-13,"20-29",88,"GG5406"
2020-10-13,"30-39",56,"GG5406"
2020-10-13,"40-49",71,"GG5406"
2020-10-13,"50-59",92,"GG5406"
2020-10-13,"60-69",63,"GG5406"
2020-10-13,"70-79",20,"GG5406"
2020-10-13,"80-89",12,"GG5406"
2020-10-13,"90+",2,"GG5406"
2020-10-13,"0-9",2,"GG4506"
2020-10-13,"10-19",61,"GG4506"
2020-10-13,"20-29",104,"GG4506"
2020-10-13,"30-39",57,"GG4506"
2020-10-13,"40-49",86,"GG4506"
2020-10-13,"50-59",83,"GG4506"
2020-10-13,"60-69",41,"GG4506"
2020-10-13,"70-79",29,"GG4506"
2020-10-13,"80-89",12,"GG4506"
2020-10-13,"90+",1,"GG4506"
2020-10-13,"10-19",17,"GG2707"
2020-10-13,"20-29",35,"GG2707"
2020-10-13,"30-39",38,"GG2707"
2020-10-13,"40-49",38,"GG2707"
2020-10-13,"50-59",63,"GG2707"
2020-10-13,"60-69",34,"GG2707"
2020-10-13,"70-79",19,"GG2707"
2020-10-13,"80-89",6,"GG2707"
2020-10-13,"90+",2,"GG2707"
2020-10-13,"10-19",25,"GG1009"
2020-10-13,"20-29",29,"GG1009"
2020-10-13,"30-39",27,"GG1009"
2020-10-13,"40-49",24,"GG1009"
2020-10-13,"50-59",38,"GG1009"
2020-10-13,"60-69",14,"GG1009"
2020-10-13,"70-79",10,"GG1009"
2020-10-13,"80-89",6,"GG1009"
2020-10-13,"0-9",1,"GG3109"
2020-10-13,"10-19",38,"GG3109"
2020-10-13,"20-29",33,"GG3109"
2020-10-13,"30-39",48,"GG3109"
2020-10-13,"40-49",56,"GG3109"
2020-10-13,"50-59",53,"GG3109"
2020-10-13,"60-69",37,"GG3109"
2020-10-13,"70-79",9,"GG3109"
2020-10-13,"80-89",2,"GG3109"
2020-10-13,"90+",1,"GG3109"
2020-10-13,"0-9",1,"GG6011"
2020-10-13,"10-19",26,"GG6011"
2020-10-13,"20-29",41,"GG6011"
2020-10-13,"30-39",52,"GG6011"
2020-10-13,"40-49",37,"GG6011"
2020-10-13,"50-59",36,"GG6011"
2020-10-13,"60-69",24,"GG6011"
2020-10-13,"70-79",19,"GG6011"
2020-10-13,"80-89",2,"GG6011"
2020-10-13,"90+",3,"GG6011"
2020-10-13,"0-9",2,"GG1413"
2020-10-13,"10-19",28,"GG1413"
2020-10-13,"20-29",44,"GG1413"
2020-10-13,"30-39",29,"GG1413"
2020-10-13,"40-49",49,"GG1413"
2020-10-13,"50-59",38,"GG1413"
2020-10-13,"60-69",28,"GG1413"
2020-10-13,"70-79",17,"GG1413"
2020-10-13,"80-89",6,"GG1413"
2020-10-13,"90+",5,"GG1413"
2020-10-13,"10-19",53,"GG1106"
2020-10-13,"20-29",80,"GG1106"
2020-10-13,"30-39",49,"GG1106"
2020-10-13,"40-49",77,"GG1106"
2020-10-13,"50-59",83,"GG1106"
2020-10-13,"60-69",42,"GG1106"
2020-10-13,"70-79",17,"GG1106"
2020-10-13,"80-89",20,"GG1106"
2020-10-13,"90+",6,"GG1106"
2020-10-13,"0-9",6,"GG2514"
2020-10-13,"10-19",110,"GG2514"
2020-10-13,"20-29",144,"GG2514"
2020-10-13,"30-39",120,"GG2514"
2020-10-13,"40-49",114,"GG2514"
2020-10-13,"50-59",99,"GG2514"
2020-10-13,"60-69",57,"GG2514"
2020-10-13,"70-79",26,"GG2514"
2020-10-13,"80-89",19,"GG2514"
2020-10-13,"90+",5,"GG2514"
2020-10-13,"Unknown",1,"GG2514"
2020-10-13,"0-9",10,"GG4607"
2020-10-13,"10-19",101,"GG4607"
2020-10-13,"20-29",243,"GG4607"
2020-10-13,"30-39",172,"GG4607"
2020-10-13,"40-49",152,"GG4607"
2020-10-13,"50-59",198,"GG4607"
2020-10-13,"60-69",90,"GG4607"
2020-10-13,"70-79",57,"GG4607"
2020-10-13,"80-89",24,"GG4607"
2020-10-13,"90+",10,"GG4607"
2020-10-13,"Unknown",1,"GG4607"
2020-10-13,"0-9",2,"GG5206"
2020-10-13,"10-19",34,"GG5206"
2020-10-13,"20-29",87,"GG5206"
2020-10-13,"30-39",68,"GG5206"
2020-10-13,"40-49",61,"GG5206"
2020-10-13,"50-59",87,"GG5206"
2020-10-13,"60-69",43,"GG5206"
2020-10-13,"70-79",25,"GG5206"
2020-10-13,"80-89",14,"GG5206"
2020-10-13,"90+",5,"GG5206"
2020-10-13,"10-19",24,"GG7306"
2020-10-13,"20-29",26,"GG7306"
2020-10-13,"30-39",37,"GG7306"
2020-10-13,"40-49",32,"GG7306"
2020-10-13,"50-59",46,"GG7306"
2020-10-13,"60-69",28,"GG7306"
2020-10-13,"70-79",14,"GG7306"
2020-10-13,"80-89",11,"GG7306"
2020-10-13,"10-19",8,"GG5006"
2020-10-13,"20-29",13,"GG5006"
2020-10-13,"30-39",7,"GG5006"
2020-10-13,"40-49",15,"GG5006"
2020-10-13,"50-59",22,"GG5006"
2020-10-13,"60-69",10,"GG5006"
2020-10-13,"70-79",1,"GG5006"
2020-10-13,"80-89",3,"GG5006"
2020-10-13,"10-19",10,"GG6106"
2020-10-13,"20-29",19,"GG6106"
2020-10-13,"30-39",16,"GG6106"
2020-10-13,"40-49",20,"GG6106"
2020-10-13,"50-59",23,"GG6106"
2020-10-13,"60-69",17,"GG6106"
2020-10-13,"70-79",7,"GG6106"
2020-10-13,"80-89",5,"GG6106"
2020-10-13,"90+",1,"GG6106"
2020-10-13,"10-19",50,"GG1911"
2020-10-13,"20-29",35,"GG1911"
2020-10-13,"30-39",43,"GG1911"
2020-10-13,"40-49",48,"GG1911"
2020-10-13,"50-59",67,"GG1911"
2020-10-13,"60-69",40,"GG1911"
2020-10-13,"70-79",21,"GG1911"
2020-10-13,"80-89",5,"GG1911"
2020-10-13,"90+",4,"GG1911"
2020-10-14,"0-9",5,"GG4816"
2020-10-14,"10-19",38,"GG4816"
2020-10-14,"20-29",51,"GG4816"
2020-10-14,"30-39",37,"GG4816"
2020-10-14,"40-49",31,"GG4816"
2020-10-14,"50-59",46,"GG4816"
2020-10-14,"60-69",24,"GG4816"
2020-10-14,"70-79",13,"GG4816"
2020-10-14,"80-89",15,"GG4816"
2020-10-14,"90+",2,"GG4816"
2020-10-14,"0-9",9,"GG3406"
2020-10-14,"10-19",91,"GG3406"
2020-10-14,"20-29",207,"GG3406"
2020-10-14,"30-39",133,"GG3406"
2020-10-14,"40-49",125,"GG3406"
2020-10-14,"50-59",126,"GG3406"
2020-10-14,"60-69",56,"GG3406"
2020-10-14,"70-79",32,"GG3406"
2020-10-14,"80-89",15,"GG3406"
2020-10-14,"90+",1,"GG3406"
2020-10-14,"Unknown",2,"GG3406"
2020-10-14,"0-9",4,"GG5608"
2020-10-14,"10-19",48,"GG5608"
2020-10-14,"20-29",99,"GG5608"
2020-10-14,"30-39",43,"GG5608"
2020-10-14,"40-49",62,"GG5608"
2020-10-14,"50-59",64,"GG5608"
2020-10-14,"60-69",47,"GG5608"
2020-10-14,"70-79",29,"GG5608"
2020-10-14,"80-89",12,"GG5608"
2020-10-14,"90+",5,"GG5608"
2020-10-14,"10-19",10,"GG0706"
2020-10-14,"20-29",21,"GG0706"
2020-10-14,"30-39",24,"GG0706"
2020-10-14,"40-49",25,"GG0706"
2020-10-14,"50-59",13,"GG0706"
2020-10-14,"60-69",19,"GG0706"
2020-10-14,"70-79",13,"GG0706"
2020-10-14,"80-89",7,"GG0706"
2020-10-14,"10-19",17,"GG2209"
2020-10-14,"20-29",25,"GG2209"
2020-10-14,"30-39",33,"GG2209"
2020-10-14,"40-49",28,"GG2209"
2020-10-14,"50-59",23,"GG2209"
2020-10-14,"60-69",19,"GG2209"
2020-10-14,"70-79",4,"GG2209"
2020-10-14,"80-89",3,"GG2209"
2020-10-14,"10-19",32,"GG2014"
2020-10-14,"20-29",56,"GG2014"
2020-10-14,"30-39",33,"GG2014"
2020-10-14,"40-49",32,"GG2014"
2020-10-14,"50-59",47,"GG2014"
2020-10-14,"60-69",28,"GG2014"
2020-10-14,"70-79",17,"GG2014"
2020-10-14,"80-89",9,"GG2014"
2020-10-14,"90+",4,"GG2014"
2020-10-14,"10-19",17,"GG3606"
2020-10-14,"20-29",14,"GG3606"
2020-10-14,"30-39",19,"GG3606"
2020-10-14,"40-49",27,"GG3606"
2020-10-14,"50-59",29,"GG3606"
2020-10-14,"60-69",11,"GG3606"
2020-10-14,"70-79",6,"GG3606"
2020-10-14,"80-89",5,"GG3606"
2020-10-14,"10-19",3,"GG0111"
2020-10-14,"20-29",48,"GG0111"
2020-10-14,"30-39",21,"GG0111"
2020-10-14,"40-49",25,"GG0111"
2020-10-14,"50-59",20,"GG0111"
2020-10-14,"60-69",9,"GG0111"
2020-10-14,"70-79",7,"GG0111"
2020-10-14,"80-89",6,"GG0111"
2020-10-14,"90+",1,"GG0111"
2020-10-14,"0-9",4,"GG7014"
2020-10-14,"10-19",76,"GG7014"
2020-10-14,"20-29",127,"GG7014"
2020-10-14,"30-39",97,"GG7014"
2020-10-14,"40-49",100,"GG7014"
2020-10-14,"50-59",121,"GG7014"
2020-10-14,"60-69",64,"GG7014"
2020-10-14,"70-79",31,"GG7014"
2020-10-14,"80-89",14,"GG7014"
2020-10-14,"90+",6,"GG7014"
2020-10-14,"Unknown",1,"GG7014"
2020-10-14,"0-9",2,"GG5406"
2020-10-14,"10-19",42,"GG5406"
2020-10-14,"20-29",96,"GG5406"
2020-10-14,"30-39",84,"GG5406"
2020-10-14,"40-49",79,"GG5406"
2020-10-14,"50-59",97,"GG5406"
2020-10-14,"60-69",50,"GG5406"
2020-10-14,"70-79",36,"GG5406"
2020-10-14,"80-89",14,"GG5406"
2020-10-14,"90+",2,"GG5406"
2020-10-14,"0-9",5,"GG4506"
2020-10-14,"10-19",82,"GG4506"
2020-10-14,"20-29",112,"GG4506"
2020-10-14,"30-39",81,"GG4506"
2020-10-14,"40-49",90,"GG4506"
2020-10-14,"50-59",106,"GG4506"
2020-10-14,"60-69",64,"GG4506"
2020-10-14,"70-79",34,"GG4506"
2020-10-14,"80-89",17,"GG4506"
2020-10-14,"90+",4,"GG4506"
2020-10-14,"0-9",4,"GG2707"
2020-10-14,"10-19",31,"GG2707"
2020-10-14,"20-29",41,"GG2707"
2020-10-14,"30-39",18,"GG2707"
2020-10-14,"40-49",32,"GG2707"
2020-10-14,"50-59",43,"GG2707"
2020-10-14,"60-69",25,"GG2707"
2020-10-14,"70-79",24,"GG2707"
2020-10-14,"80-89",11,"GG2707"
2020-10-14,"90+",2,"GG2707"
2020-10-14,"0-9",1,"GG1009"
2020-10-14,"10-19",26,"GG1009"
2020-10-14,"20-29",32,"GG1009"
2020-10-14,"30-39",37,"GG1009"
2020-10-14,"40-49",25,"GG1009"
2020-10-14,"50-59",26,"GG1009"
2020-10-14,"60-69",19,"GG1009"
2020-10-14,"70-79",8,"GG1009"
2020-10-14,"80-89",4,"GG1009"
2020-10-14,"90+",1,"GG1009"
2020-10-14,"10-19",42,"GG3109"
2020-10-14,"20-29",39,"GG3109"
2020-10-14,"30-39",35,"GG3109"
2020-10-14,"40-49",43,"GG3109"
2020-10-14,"50-59",49,"GG3109"
2020-10-14,"60-69",28,"GG3109"
2020-10-14,"70-79",8,"GG3109"
2020-10-14,"80-89",5,"GG3109"
2020-10-14,"90+",1,"GG3109"
2020-10-14,"0-9",2,"GG6011"
2020-10-14,"10-19",27,"GG6011"
2020-10-14,"20-29",54,"GG6011"
2020-10-14,"30-39",31,"GG6011"
2020-10-14,"40-49",37,"GG6011"
2020-10-14,"50-59",47,"GG6011"
2020-10-14,"60-69",25,"GG6011"
2020-10-14,"70-79",11,"GG6011"
2020-10-14,"80-89",7,"GG6011"
2020-10-14,"90+",1,"GG6011"
2020-10-14,"Unknown",1,"GG6011"
2020-10-14,"10-19",29,"GG1413"
2020-10-14,"20-29",41,"GG1413"
2020-10-14,"30-39",43,"GG1413"
2020-10-14,"40-49",49,"GG1413"
2020-10-14,"50-59",53,"GG1413"
2020-10-14,"60-69",38,"GG1413"
2020-10-14,"70-79",21,"GG1413"
2020-10-14,"80-89",10,"GG1413"
2020-10-14,"90+",2,"GG1413"
2020-10-14,"0-9",5,"GG1106"
2020-10-14,"10-19",67,"GG1106"
2020-10-14,"20-29",109,"GG1106"
2020-10-14,"30-39",63,"GG1106"
2020-10-14,"40-49",96,"GG1106"
2020-10-14,"50-59",116,"GG1106"
2020-10-14,"60-69",68,"GG1106"
2020-10-14,"70-79",40,"GG1106"
2020-10-14,"80-89",18,"GG1106"
2020-10-14,"90+",6,"GG1106"
2020-10-14,"0-9",11,"GG2514"
2020-10-14,"10-19",86,"GG2514"
2020-10-14,"20-29",172,"GG2514"
2020-10-14,"30-39",105,"GG2514"
2020-10-14,"40-49",106,"GG2514"
2020-10-14,"50-59",132,"GG2514"
2020-10-14,"60-69",60,"GG2514"
2020-10-14,"70-79",44,"GG2514"
2020-10-14,"80-89",20,"GG2514"
2020-10-14,"90+",4,"GG2514"
2020-10-14,"0-9",1,"GG4607"
2020-10-14,"10-19",91,"GG4607"
2020-10-14,"20-29",212,"GG4607"
2020-10-14,"30-39",200,"GG4607"
2020-10-14,"40-49",168,"GG4607"
2020-10-14,"50-59",188,"GG4607"
2020-10-14,"60-69",106,"GG4607"
2020-10-14,"70-79",45,"GG4607"
2020-10-14,"80-89",36,"GG4607"
2020-10-14,"90+",9,"GG4607"
2020-10-14,"Unknown",2,"GG4607"
2020-10-14,"0-9",2,"GG5206"
2020-10-14,"10-19",33,"GG5206"
2020-10-14,"20-29",64,"GG5206"
2020-10-14,"30-39",64,"GG5206"
2020-10-14,"40-49",75,"GG5206"
2020-10-14,"50-59",80,"GG5206"
2020-10-14,"60-69",43,"GG5206"
2020-10-14,"70-79",32,"GG5206"
2020-10-14,"80-89",11,"GG5206"
2020-10-14,"90+",8,"GG5206"
2020-10-14,"10-19",22,"GG7306"
2020-10-14,"20-29",34,"GG7306"
2020-10-14,"30-39",34,"GG7306"
2020-10-14,"40-49",44,"GG7306"
2020-10-14,"50-59",48,"GG7306"
2020-10-14,"60-69",15,"GG7306"
2020-10-14,"70-79",10,"GG7306"
2020-10-14,"80-89",6,"GG7306"
2020-10-14,"90+",2,"GG7306"
2020-10-14,"0-9",2,"GG5006"
2020-10-14,"10-19",10,"GG5006"
2020-10-14,"20-29",18,"GG5006"
2020-10-14,"30-39",8,"GG5006"
2020-10-14,"40-49",10,"GG5006"
2020-10-14,"50-59",14,"GG5006"
2020-10-14,"60-69",7,"GG5006"
2020-10-14,"70-79",3,"GG5006"
2020-10-14,"80-89",3,"GG5006"
