"ggd_naam","age_group","date","cases","ggd_code"
"GGD Noord- en Oost-Gelderland","10-19","2020-05-24",1,"GG1413"
"GGD Noord- en Oost-Gelderland","30-39","2020-06-27",1,"GG1413"
"GGD Noord- en Oost-Gelderland","60-69","2020-05-04",2,"GG1413"
"GGD Noord- en Oost-Gelderland","50-59","2020-05-22",2,"GG1413"
"GGD Noord- en Oost-Gelderland","20-29","2020-07-23",3,"GG1413"
"GGD Noord- en Oost-Gelderland","20-29","2020-07-29",2,"GG1413"
"GGD Noord- en Oost-Gelderland","40-49","2020-05-27",3,"GG1413"
"GGD Noord- en Oost-Gelderland","30-39","2020-03-10",2,"GG1413"
"GGD Noord- en Oost-Gelderland","70-79","2020-03-30",8,"GG1413"
"GGD Noord- en Oost-Gelderland","70-79","2020-03-21",6,"GG1413"
"GGD Noord- en Oost-Gelderland","80-89","2020-03-21",7,"GG1413"
"GGD Noord- en Oost-Gelderland","50-59","2020-08-14",1,"GG1413"
"GGD Noord- en Oost-Gelderland","70-79","2020-03-10",2,"GG1413"
"GGD Noord- en Oost-Gelderland","20-29","2020-05-30",1,"GG1413"
"GGD Noord- en Oost-Gelderland","40-49","2020-04-12",6,"GG1413"
"GGD Noord- en Oost-Gelderland","80-89","2020-04-16",15,"GG1413"
"GGD Noord- en Oost-Gelderland","50-59","2020-08-07",1,"GG1413"
"GGD Noord- en Oost-Gelderland","50-59","2020-05-18",3,"GG1413"
"GGD Noord- en Oost-Gelderland","60-69","2020-08-12",1,"GG1413"
"GGD Noord- en Oost-Gelderland","30-39","2020-08-07",1,"GG1413"
"GGD Noord- en Oost-Gelderland","60-69","2020-03-17",6,"GG1413"
"GGD Noord- en Oost-Gelderland","70-79","2020-03-17",12,"GG1413"
"GGD Noord- en Oost-Gelderland","80-89","2020-03-17",3,"GG1413"
"GGD Noord- en Oost-Gelderland","80-89","2020-03-25",9,"GG1413"
"GGD Noord- en Oost-Gelderland","40-49","2020-05-25",2,"GG1413"
"GGD Noord- en Oost-Gelderland","90+","2020-04-03",2,"GG1413"
"GGD Noord- en Oost-Gelderland","40-49","2020-03-18",2,"GG1413"
"GGD Noord- en Oost-Gelderland","70-79","2020-03-15",13,"GG1413"
"GGD Noord- en Oost-Gelderland","50-59","2020-03-01",2,"GG1413"
"GGD Noord- en Oost-Gelderland","70-79","2020-05-11",1,"GG1413"
"GGD Noord- en Oost-Gelderland","50-59","2020-05-09",1,"GG1413"
"GGD Noord- en Oost-Gelderland","80-89","2020-04-17",6,"GG1413"
"GGD Noord- en Oost-Gelderland","30-39","2020-07-19",1,"GG1413"
"GGD Noord- en Oost-Gelderland","90+","2020-04-08",4,"GG1413"
"GGD Noord- en Oost-Gelderland","40-49","2020-06-21",1,"GG1413"
"GGD Noord- en Oost-Gelderland","70-79","2020-08-16",1,"GG1413"
"GGD Noord- en Oost-Gelderland","10-19","2020-07-27",1,"GG1413"
"GGD Noord- en Oost-Gelderland","60-69","2020-04-01",6,"GG1413"
"GGD Noord- en Oost-Gelderland","60-69","2020-06-28",1,"GG1413"
"GGD Noord- en Oost-Gelderland","50-59","2020-07-26",2,"GG1413"
"GGD Noord- en Oost-Gelderland","20-29","2020-04-07",6,"GG1413"
"GGD Noord- en Oost-Gelderland","30-39","2020-04-07",6,"GG1413"
"GGD Noord- en Oost-Gelderland","20-29","2020-05-20",4,"GG1413"
"GGD Noord- en Oost-Gelderland","10-19","2020-03-04",1,"GG1413"
"GGD Noord- en Oost-Gelderland","60-69","2020-05-22",3,"GG1413"
"GGD Noord- en Oost-Gelderland","70-79","2020-05-27",1,"GG1413"
"GGD Noord- en Oost-Gelderland","80-89","2020-06-15",1,"GG1413"
"GGD Noord- en Oost-Gelderland","90+","2020-04-07",5,"GG1413"
"GGD Noord- en Oost-Gelderland","60-69","2020-04-24",2,"GG1413"
"GGD Noord- en Oost-Gelderland","70-79","2020-05-20",2,"GG1413"
"GGD Noord- en Oost-Gelderland","50-59","2020-06-18",1,"GG1413"
"GGD Noord- en Oost-Gelderland","60-69","2020-04-06",7,"GG1413"
"GGD Noord- en Oost-Gelderland","80-89","2020-04-06",11,"GG1413"
"GGD Noord- en Oost-Gelderland","80-89","2020-03-10",2,"GG1413"
"GGD Noord- en Oost-Gelderland","30-39","2020-05-18",1,"GG1413"
"GGD Noord- en Oost-Gelderland","40-49","2020-03-17",5,"GG1413"
"GGD Noord- en Oost-Gelderland","40-49","2020-05-18",1,"GG1413"
"GGD Noord- en Oost-Gelderland","40-49","2020-03-12",2,"GG1413"
"GGD Noord- en Oost-Gelderland","40-49","2020-08-07",2,"GG1413"
"GGD Noord- en Oost-Gelderland","30-39","2020-06-06",1,"GG1413"
"GGD Noord- en Oost-Gelderland","40-49","2020-06-06",1,"GG1413"
"GGD Noord- en Oost-Gelderland","50-59","2020-03-13",5,"GG1413"
"GGD Noord- en Oost-Gelderland","60-69","2020-06-06",1,"GG1413"
"GGD Noord- en Oost-Gelderland","10-19","2020-08-10",1,"GG1413"
"GGD Noord- en Oost-Gelderland","90+","2020-03-13",2,"GG1413"
"GGD Noord- en Oost-Gelderland","10-19","2020-08-23",2,"GG1413"
"GGD Noord- en Oost-Gelderland","80-89","2020-04-09",15,"GG1413"
"GGD Noord- en Oost-Gelderland","30-39","2020-05-19",5,"GG1413"
"GGD Noord- en Oost-Gelderland","80-89","2020-03-15",1,"GG1413"
"GGD Noord- en Oost-Gelderland","40-49","2020-03-01",2,"GG1413"
"GGD Noord- en Oost-Gelderland","80-89","2020-04-23",7,"GG1413"
"GGD Noord- en Oost-Gelderland","70-79","2020-04-02",10,"GG1413"
"GGD Noord- en Oost-Gelderland","40-49","2020-03-20",6,"GG1413"
"GGD Noord- en Oost-Gelderland","80-89","2020-04-08",7,"GG1413"
"GGD Noord- en Oost-Gelderland","20-29","2020-03-21",2,"GG1413"
"GGD Noord- en Oost-Gelderland","70-79","2020-03-08",1,"GG1413"
"GGD Noord- en Oost-Gelderland","60-69","2020-03-08",1,"GG1413"
"GGD Noord- en Oost-Gelderland","40-49","2020-05-14",1,"GG1413"
"GGD Noord- en Oost-Gelderland","60-69","2020-03-09",2,"GG1413"
"GGD Noord- en Oost-Gelderland","40-49","2020-06-26",1,"GG1413"
"GGD Noord- en Oost-Gelderland","70-79","2020-04-15",7,"GG1413"
"GGD Noord- en Oost-Gelderland","90+","2020-04-01",5,"GG1413"
"GGD Noord- en Oost-Gelderland","40-49","2020-04-07",6,"GG1413"
"GGD Noord- en Oost-Gelderland","50-59","2020-04-07",17,"GG1413"
"GGD Noord- en Oost-Gelderland","70-79","2020-05-24",1,"GG1413"
"GGD Noord- en Oost-Gelderland","70-79","2020-04-07",5,"GG1413"
"GGD Noord- en Oost-Gelderland","40-49","2020-04-24",3,"GG1413"
"GGD Noord- en Oost-Gelderland","20-29","2020-04-27",1,"GG1413"
"GGD Noord- en Oost-Gelderland","20-29","2020-03-07",1,"GG1413"
"GGD Noord- en Oost-Gelderland","80-89","2020-05-27",1,"GG1413"
"GGD Noord- en Oost-Gelderland","30-39","2020-06-02",3,"GG1413"
"GGD Noord- en Oost-Gelderland","70-79","2020-04-27",2,"GG1413"
"GGD Noord- en Oost-Gelderland","80-89","2020-04-27",2,"GG1413"
"GGD Noord- en Oost-Gelderland","90+","2020-04-27",1,"GG1413"
"GGD Noord- en Oost-Gelderland","50-59","2020-07-10",1,"GG1413"
"GGD Noord- en Oost-Gelderland","40-49","2020-08-12",1,"GG1413"
"GGD Noord- en Oost-Gelderland","70-79","2020-05-12",1,"GG1413"
"GGD Noord- en Oost-Gelderland","20-29","2020-06-14",4,"GG1413"
"GGD Noord- en Oost-Gelderland","40-49","2020-08-26",1,"GG1413"
"GGD Noord- en Oost-Gelderland","40-49","2020-02-25",1,"GG1413"
"GGD Noord- en Oost-Gelderland","90+","2020-04-21",1,"GG1413"
"GGD Noord- en Oost-Gelderland","20-29","2020-03-03",1,"GG1413"
"GGD Noord- en Oost-Gelderland","50-59","2020-03-03",1,"GG1413"
"GGD Noord- en Oost-Gelderland","90+","2020-05-07",1,"GG1413"
"GGD Noord- en Oost-Gelderland","10-19","2020-04-28",4,"GG1413"
"GGD Noord- en Oost-Gelderland","50-59","2020-03-22",7,"GG1413"
"GGD Noord- en Oost-Gelderland","70-79","2020-03-22",6,"GG1413"
"GGD Noord- en Oost-Gelderland","50-59","2020-05-16",1,"GG1413"
"GGD Noord- en Oost-Gelderland","10-19","2020-04-08",1,"GG1413"
"GGD Noord- en Oost-Gelderland","80-89","2020-05-06",1,"GG1413"
"GGD Noord- en Oost-Gelderland","40-49","2020-04-17",10,"GG1413"
"GGD Noord- en Oost-Gelderland","50-59","2020-04-17",11,"GG1413"
"GGD Noord- en Oost-Gelderland","80-89","2020-04-02",10,"GG1413"
"GGD Noord- en Oost-Gelderland","70-79","2020-04-08",6,"GG1413"
"GGD Noord- en Oost-Gelderland","50-59","2020-03-20",11,"GG1413"
"GGD Noord- en Oost-Gelderland","40-49","2020-06-13",1,"GG1413"
"GGD Noord- en Oost-Gelderland","70-79","2020-08-27",1,"GG1413"
"GGD Noord- en Oost-Gelderland","20-29","2020-08-04",1,"GG1413"
"GGD Noord- en Oost-Gelderland","80-89","2020-06-13",1,"GG1413"
"GGD Noord- en Oost-Gelderland","40-49","2020-02-29",1,"GG1413"
"GGD Noord- en Oost-Gelderland","10-19","2020-04-22",2,"GG1413"
"GGD Noord- en Oost-Gelderland","20-29","2020-05-03",1,"GG1413"
"GGD Noord- en Oost-Gelderland","10-19","2020-04-24",2,"GG1413"
"GGD Noord- en Oost-Gelderland","80-89","2020-05-10",1,"GG1413"
"GGD Noord- en Oost-Gelderland","60-69","2020-04-07",13,"GG1413"
"GGD Noord- en Oost-Gelderland","90+","2020-04-13",3,"GG1413"
"GGD Noord- en Oost-Gelderland","20-29","2020-05-23",15,"GG1413"
"GGD Noord- en Oost-Gelderland","50-59","2020-04-22",8,"GG1413"
"GGD Noord- en Oost-Gelderland","10-19","2020-08-14",4,"GG1413"
"GGD Noord- en Oost-Gelderland","60-69","2020-03-21",6,"GG1413"
"GGD Noord- en Oost-Gelderland","30-39","2020-06-07",1,"GG1413"
"GGD Noord- en Oost-Gelderland","40-49","2020-06-07",1,"GG1413"
"GGD Noord- en Oost-Gelderland","50-59","2020-05-01",2,"GG1413"
"GGD Noord- en Oost-Gelderland","50-59","2020-07-23",2,"GG1413"
"GGD Noord- en Oost-Gelderland","50-59","2020-06-04",1,"GG1413"
"GGD Noord- en Oost-Gelderland","40-49","2020-04-09",7,"GG1413"
"GGD Noord- en Oost-Gelderland","20-29","2020-08-12",6,"GG1413"
"GGD Noord- en Oost-Gelderland","70-79","2020-04-10",11,"GG1413"
"GGD Noord- en Oost-Gelderland","50-59","2020-08-12",1,"GG1413"
"GGD Noord- en Oost-Gelderland","50-59","2020-03-17",9,"GG1413"
"GGD Noord- en Oost-Gelderland","90+","2020-04-04",3,"GG1413"
"GGD Noord- en Oost-Gelderland","50-59","2020-06-20",1,"GG1413"
"GGD Noord- en Oost-Gelderland","60-69","2020-03-25",7,"GG1413"
"GGD Noord- en Oost-Gelderland","70-79","2020-03-25",9,"GG1413"
"GGD Noord- en Oost-Gelderland","50-59","2020-06-01",1,"GG1413"
"GGD Noord- en Oost-Gelderland","10-19","2020-05-25",1,"GG1413"
"GGD Noord- en Oost-Gelderland","Unknown","2020-04-04",1,"GG1413"
"GGD Noord- en Oost-Gelderland","40-49","2020-08-10",1,"GG1413"
"GGD Noord- en Oost-Gelderland","20-29","2020-05-11",1,"GG1413"
"GGD Noord- en Oost-Gelderland","Unknown","2020-04-09",1,"GG1413"
"GGD Noord- en Oost-Gelderland","40-49","2020-03-11",1,"GG1413"
"GGD Noord- en Oost-Gelderland","50-59","2020-03-11",2,"GG1413"
"GGD Noord- en Oost-Gelderland","60-69","2020-04-17",8,"GG1413"
"GGD Noord- en Oost-Gelderland","60-69","2020-08-22",2,"GG1413"
"GGD Noord- en Oost-Gelderland","40-49","2020-02-27",1,"GG1413"
"GGD Noord- en Oost-Gelderland","60-69","2020-07-27",1,"GG1413"
"GGD Noord- en Oost-Gelderland","30-39","2020-06-09",1,"GG1413"
"GGD Noord- en Oost-Gelderland","20-29","2020-06-09",1,"GG1413"
"GGD Noord- en Oost-Gelderland","60-69","2020-03-27",4,"GG1413"
"GGD Noord- en Oost-Gelderland","40-49","2020-03-27",4,"GG1413"
"GGD Noord- en Oost-Gelderland","10-19","2020-04-13",1,"GG1413"
"GGD Noord- en Oost-Gelderland","10-19","2020-08-17",3,"GG1413"
"GGD Noord- en Oost-Gelderland","30-39","2020-05-03",1,"GG1413"
"GGD Noord- en Oost-Gelderland","40-49","2020-05-03",1,"GG1413"
"GGD Noord- en Oost-Gelderland","60-69","2020-05-24",1,"GG1413"
"GGD Noord- en Oost-Gelderland","50-59","2020-05-27",2,"GG1413"
"GGD Noord- en Oost-Gelderland","40-49","2020-04-22",4,"GG1413"
"GGD Noord- en Oost-Gelderland","40-49","2020-05-20",5,"GG1413"
"GGD Noord- en Oost-Gelderland","50-59","2020-04-24",5,"GG1413"
"GGD Noord- en Oost-Gelderland","60-69","2020-05-20",2,"GG1413"
"GGD Noord- en Oost-Gelderland","40-49","2020-04-06",9,"GG1413"
"GGD Noord- en Oost-Gelderland","80-89","2020-04-11",7,"GG1413"
"GGD Noord- en Oost-Gelderland","80-89","2020-04-24",2,"GG1413"
"GGD Noord- en Oost-Gelderland","20-29","2020-03-29",2,"GG1413"
"GGD Noord- en Oost-Gelderland","90+","2020-04-06",1,"GG1413"
"GGD Noord- en Oost-Gelderland","30-39","2020-04-16",5,"GG1413"
"GGD Noord- en Oost-Gelderland","20-29","2020-06-01",3,"GG1413"
"GGD Noord- en Oost-Gelderland","60-69","2020-04-04",9,"GG1413"
"GGD Noord- en Oost-Gelderland","80-89","2020-05-12",2,"GG1413"
"GGD Noord- en Oost-Gelderland","40-49","2020-06-16",1,"GG1413"
"GGD Noord- en Oost-Gelderland","80-89","2020-05-15",1,"GG1413"
"GGD Noord- en Oost-Gelderland","20-29","2020-08-26",2,"GG1413"
"GGD Noord- en Oost-Gelderland","40-49","2020-04-03",10,"GG1413"
"GGD Noord- en Oost-Gelderland","20-29","2020-03-22",1,"GG1413"
"GGD Noord- en Oost-Gelderland","30-39","2020-03-22",2,"GG1413"
"GGD Noord- en Oost-Gelderland","70-79","2020-04-25",2,"GG1413"
"GGD Noord- en Oost-Gelderland","70-79","2020-04-03",4,"GG1413"
"GGD Noord- en Oost-Gelderland","70-79","2020-04-09",8,"GG1413"
"GGD Noord- en Oost-Gelderland","60-69","2020-03-01",1,"GG1413"
"GGD Noord- en Oost-Gelderland","50-59","2020-08-10",1,"GG1413"
"GGD Noord- en Oost-Gelderland","20-29","2020-05-16",2,"GG1413"
"GGD Noord- en Oost-Gelderland","60-69","2020-05-16",1,"GG1413"
"GGD Noord- en Oost-Gelderland","40-49","2020-04-02",6,"GG1413"
"GGD Noord- en Oost-Gelderland","80-89","2020-03-28",9,"GG1413"
"GGD Noord- en Oost-Gelderland","60-69","2020-05-19",1,"GG1413"
"GGD Noord- en Oost-Gelderland","20-29","2020-06-21",1,"GG1413"
"GGD Noord- en Oost-Gelderland","60-69","2020-03-20",12,"GG1413"
"GGD Noord- en Oost-Gelderland","70-79","2020-03-20",12,"GG1413"
"GGD Noord- en Oost-Gelderland","40-49","2020-03-09",2,"GG1413"
"GGD Noord- en Oost-Gelderland","20-29","2020-07-18",3,"GG1413"
"GGD Noord- en Oost-Gelderland","70-79","2020-03-09",3,"GG1413"
"GGD Noord- en Oost-Gelderland","50-59","2020-06-26",1,"GG1413"
"GGD Noord- en Oost-Gelderland","30-39","2020-04-13",2,"GG1413"
"GGD Noord- en Oost-Gelderland","20-29","2020-05-24",2,"GG1413"
"GGD Noord- en Oost-Gelderland","60-69","2020-02-29",1,"GG1413"
"GGD Noord- en Oost-Gelderland","40-49","2020-08-06",1,"GG1413"
"GGD Noord- en Oost-Gelderland","30-39","2020-07-04",1,"GG1413"
"GGD Noord- en Oost-Gelderland","10-19","2020-04-27",1,"GG1413"
"GGD Noord- en Oost-Gelderland","70-79","2020-03-16",11,"GG1413"
"GGD Noord- en Oost-Gelderland","80-89","2020-03-16",5,"GG1413"
"GGD Noord- en Oost-Gelderland","90+","2020-03-16",1,"GG1413"
"GGD Noord- en Oost-Gelderland","60-69","2020-03-07",1,"GG1413"
"GGD Noord- en Oost-Gelderland","30-39","2020-04-14",1,"GG1413"
"GGD Noord- en Oost-Gelderland","40-49","2020-04-14",5,"GG1413"
"GGD Noord- en Oost-Gelderland","50-59","2020-04-14",6,"GG1413"
"GGD Noord- en Oost-Gelderland","60-69","2020-04-14",8,"GG1413"
"GGD Noord- en Oost-Gelderland","70-79","2020-04-14",2,"GG1413"
"GGD Noord- en Oost-Gelderland","50-59","2020-06-16",3,"GG1413"
"GGD Noord- en Oost-Gelderland","20-29","2020-03-13",1,"GG1413"
"GGD Noord- en Oost-Gelderland","80-89","2020-04-05",12,"GG1413"
"GGD Noord- en Oost-Gelderland","10-19","2020-08-25",3,"GG1413"
"GGD Noord- en Oost-Gelderland","10-19","2020-07-24",2,"GG1413"
"GGD Noord- en Oost-Gelderland","60-69","2020-04-05",7,"GG1413"
"GGD Noord- en Oost-Gelderland","30-39","2020-06-24",2,"GG1413"
"GGD Noord- en Oost-Gelderland","40-49","2020-06-24",1,"GG1413"
"GGD Noord- en Oost-Gelderland","50-59","2020-06-24",1,"GG1413"
"GGD Noord- en Oost-Gelderland","60-69","2020-03-28",6,"GG1413"
"GGD Noord- en Oost-Gelderland","80-89","2020-04-25",5,"GG1413"
"GGD Noord- en Oost-Gelderland","90+","2020-04-09",7,"GG1413"
"GGD Noord- en Oost-Gelderland","20-29","2020-03-15",1,"GG1413"
"GGD Noord- en Oost-Gelderland","80-89","2020-03-22",6,"GG1413"
"GGD Noord- en Oost-Gelderland","30-39","2020-03-11",1,"GG1413"
"GGD Noord- en Oost-Gelderland","50-59","2020-04-23",7,"GG1413"
"GGD Noord- en Oost-Gelderland","60-69","2020-04-23",4,"GG1413"
"GGD Noord- en Oost-Gelderland","90+","2020-03-28",1,"GG1413"
"GGD Noord- en Oost-Gelderland","50-59","2020-06-13",1,"GG1413"
"GGD Noord- en Oost-Gelderland","10-19","2020-08-04",3,"GG1413"
"GGD Noord- en Oost-Gelderland","70-79","2020-03-06",1,"GG1413"
"GGD Noord- en Oost-Gelderland","80-89","2020-03-06",2,"GG1413"
"GGD Noord- en Oost-Gelderland","30-39","2020-08-04",1,"GG1413"
"GGD Noord- en Oost-Gelderland","40-49","2020-08-05",1,"GG1413"
"GGD Noord- en Oost-Gelderland","40-49","2020-08-04",2,"GG1413"
"GGD Noord- en Oost-Gelderland","60-69","2020-08-04",1,"GG1413"
"GGD Noord- en Oost-Gelderland","30-39","2020-08-24",1,"GG1413"
"GGD Noord- en Oost-Gelderland","60-69","2020-08-08",1,"GG1413"
"GGD Noord- en Oost-Gelderland","50-59","2020-05-24",2,"GG1413"
"GGD Noord- en Oost-Gelderland","90+","2020-04-18",3,"GG1413"
"GGD Noord- en Oost-Gelderland","80-89","2020-05-04",1,"GG1413"
"GGD Noord- en Oost-Gelderland","10-19","2020-07-29",2,"GG1413"
"GGD Noord- en Oost-Gelderland","80-89","2020-04-07",5,"GG1413"
"GGD Noord- en Oost-Gelderland","20-29","2020-08-14",6,"GG1413"
"GGD Noord- en Oost-Gelderland","60-69","2020-03-30",8,"GG1413"
"GGD Noord- en Oost-Gelderland","20-29","2020-05-01",3,"GG1413"
"GGD Noord- en Oost-Gelderland","40-49","2020-07-23",2,"GG1413"
"GGD Noord- en Oost-Gelderland","60-69","2020-06-07",2,"GG1413"
"GGD Noord- en Oost-Gelderland","60-69","2020-07-23",1,"GG1413"
"GGD Noord- en Oost-Gelderland","30-39","2020-04-09",8,"GG1413"
"GGD Noord- en Oost-Gelderland","40-49","2020-04-16",9,"GG1413"
"GGD Noord- en Oost-Gelderland","20-29","2020-04-12",4,"GG1413"
"GGD Noord- en Oost-Gelderland","70-79","2020-04-04",7,"GG1413"
"GGD Noord- en Oost-Gelderland","30-39","2020-03-12",2,"GG1413"
"GGD Noord- en Oost-Gelderland","40-49","2020-06-20",1,"GG1413"
"GGD Noord- en Oost-Gelderland","40-49","2020-06-01",2,"GG1413"
"GGD Noord- en Oost-Gelderland","50-59","2020-03-02",2,"GG1413"
"GGD Noord- en Oost-Gelderland","50-59","2020-03-25",5,"GG1413"
"GGD Noord- en Oost-Gelderland","70-79","2020-05-21",2,"GG1413"
"GGD Noord- en Oost-Gelderland","60-69","2020-04-09",7,"GG1413"
"GGD Noord- en Oost-Gelderland","70-79","2020-03-13",5,"GG1413"
"GGD Noord- en Oost-Gelderland","90+","2020-04-25",4,"GG1413"
"GGD Noord- en Oost-Gelderland","10-19","2020-05-19",1,"GG1413"
"GGD Noord- en Oost-Gelderland","50-59","2020-04-02",13,"GG1413"
"GGD Noord- en Oost-Gelderland","30-39","2020-08-10",2,"GG1413"
"GGD Noord- en Oost-Gelderland","30-39","2020-04-02",4,"GG1413"
"GGD Noord- en Oost-Gelderland","40-49","2020-08-01",3,"GG1413"
"GGD Noord- en Oost-Gelderland","70-79","2020-04-17",5,"GG1413"
"GGD Noord- en Oost-Gelderland","40-49","2020-08-16",1,"GG1413"
"GGD Noord- en Oost-Gelderland","40-49","2020-04-15",8,"GG1413"
"GGD Noord- en Oost-Gelderland","20-29","2020-04-15",9,"GG1413"
"GGD Noord- en Oost-Gelderland","30-39","2020-04-15",6,"GG1413"
"GGD Noord- en Oost-Gelderland","50-59","2020-04-01",11,"GG1413"
"GGD Noord- en Oost-Gelderland","30-39","2020-04-01",4,"GG1413"
"GGD Noord- en Oost-Gelderland","50-59","2020-03-27",17,"GG1413"
"GGD Noord- en Oost-Gelderland","80-89","2020-03-09",1,"GG1413"
"GGD Noord- en Oost-Gelderland","20-29","2020-04-13",7,"GG1413"
"GGD Noord- en Oost-Gelderland","20-29","2020-05-02",1,"GG1413"
"GGD Noord- en Oost-Gelderland","30-39","2020-05-02",1,"GG1413"
"GGD Noord- en Oost-Gelderland","50-59","2020-05-04",1,"GG1413"
"GGD Noord- en Oost-Gelderland","80-89","2020-04-13",5,"GG1413"
"GGD Noord- en Oost-Gelderland","30-39","2020-05-20",3,"GG1413"
"GGD Noord- en Oost-Gelderland","50-59","2020-05-20",5,"GG1413"
"GGD Noord- en Oost-Gelderland","70-79","2020-06-12",1,"GG1413"
"GGD Noord- en Oost-Gelderland","70-79","2020-04-11",5,"GG1413"
"GGD Noord- en Oost-Gelderland","80-89","2020-08-09",2,"GG1413"
"GGD Noord- en Oost-Gelderland","50-59","2020-04-06",11,"GG1413"
"GGD Noord- en Oost-Gelderland","20-29","2020-04-20",6,"GG1413"
"GGD Noord- en Oost-Gelderland","30-39","2020-05-28",1,"GG1413"
"GGD Noord- en Oost-Gelderland","80-89","2020-03-04",1,"GG1413"
"GGD Noord- en Oost-Gelderland","20-29","2020-04-09",5,"GG1413"
"GGD Noord- en Oost-Gelderland","70-79","2020-06-04",1,"GG1413"
"GGD Noord- en Oost-Gelderland","60-69","2020-05-28",1,"GG1413"
"GGD Noord- en Oost-Gelderland","50-59","2020-05-15",4,"GG1413"
"GGD Noord- en Oost-Gelderland","20-29","2020-06-16",1,"GG1413"
"GGD Noord- en Oost-Gelderland","90+","2020-04-20",2,"GG1413"
"GGD Noord- en Oost-Gelderland","50-59","2020-06-06",4,"GG1413"
"GGD Noord- en Oost-Gelderland","20-29","2020-04-03",6,"GG1413"
"GGD Noord- en Oost-Gelderland","30-39","2020-04-03",1,"GG1413"
"GGD Noord- en Oost-Gelderland","80-89","2020-06-06",2,"GG1413"
"GGD Noord- en Oost-Gelderland","20-29","2020-04-28",2,"GG1413"
"GGD Noord- en Oost-Gelderland","20-29","2020-08-10",2,"GG1413"
"GGD Noord- en Oost-Gelderland","60-69","2020-04-02",6,"GG1413"
"GGD Noord- en Oost-Gelderland","30-39","2020-03-28",2,"GG1413"
"GGD Noord- en Oost-Gelderland","50-59","2020-04-28",3,"GG1413"
"GGD Noord- en Oost-Gelderland","10-19","2020-04-17",4,"GG1413"
"GGD Noord- en Oost-Gelderland","60-69","2020-03-15",6,"GG1413"
"GGD Noord- en Oost-Gelderland","60-69","2020-03-11",1,"GG1413"
"GGD Noord- en Oost-Gelderland","70-79","2020-03-11",5,"GG1413"
"GGD Noord- en Oost-Gelderland","80-89","2020-05-19",1,"GG1413"
"GGD Noord- en Oost-Gelderland","30-39","2020-06-21",2,"GG1413"
"GGD Noord- en Oost-Gelderland","40-49","2020-04-26",3,"GG1413"
"GGD Noord- en Oost-Gelderland","50-59","2020-04-26",2,"GG1413"
"GGD Noord- en Oost-Gelderland","80-89","2020-03-20",7,"GG1413"
"GGD Noord- en Oost-Gelderland","30-39","2020-07-18",1,"GG1413"
"GGD Noord- en Oost-Gelderland","60-69","2020-08-05",2,"GG1413"
"GGD Noord- en Oost-Gelderland","60-69","2020-04-18",6,"GG1413"
"GGD Noord- en Oost-Gelderland","20-29","2020-08-08",1,"GG1413"
"GGD Noord- en Oost-Gelderland","20-29","2020-05-10",1,"GG1413"
"GGD Noord- en Oost-Gelderland","30-39","2020-05-24",1,"GG1413"
"GGD Noord- en Oost-Gelderland","20-29","2020-05-27",4,"GG1413"
"GGD Noord- en Oost-Gelderland","60-69","2020-03-16",8,"GG1413"
"GGD Noord- en Oost-Gelderland","30-39","2020-05-27",1,"GG1413"
"GGD Noord- en Oost-Gelderland","70-79","2020-05-08",2,"GG1413"
"GGD Noord- en Oost-Gelderland","80-89","2020-05-08",1,"GG1413"
"GGD Noord- en Oost-Gelderland","20-29","2020-04-14",3,"GG1413"
"GGD Noord- en Oost-Gelderland","20-29","2020-03-10",2,"GG1413"
"GGD Noord- en Oost-Gelderland","10-19","2020-04-21",1,"GG1413"
"GGD Noord- en Oost-Gelderland","20-29","2020-04-21",5,"GG1413"
"GGD Noord- en Oost-Gelderland","20-29","2020-04-05",6,"GG1413"
"GGD Noord- en Oost-Gelderland","30-39","2020-04-05",2,"GG1413"
"GGD Noord- en Oost-Gelderland","90+","2020-03-29",1,"GG1413"
"GGD Noord- en Oost-Gelderland","0-9","2020-08-12",1,"GG1413"
"GGD Noord- en Oost-Gelderland","20-29","2020-05-18",3,"GG1413"
"GGD Noord- en Oost-Gelderland","70-79","2020-04-05",5,"GG1413"
"GGD Noord- en Oost-Gelderland","80-89","2020-04-21",5,"GG1413"
"GGD Noord- en Oost-Gelderland","40-49","2020-07-28",2,"GG1413"
"GGD Noord- en Oost-Gelderland","40-49","2020-03-25",9,"GG1413"
"GGD Noord- en Oost-Gelderland","20-29","2020-08-25",2,"GG1413"
"GGD Noord- en Oost-Gelderland","80-89","2020-03-03",1,"GG1413"
"GGD Noord- en Oost-Gelderland","50-59","2020-04-09",14,"GG1413"
"GGD Noord- en Oost-Gelderland","10-19","2020-03-28",1,"GG1413"
"GGD Noord- en Oost-Gelderland","60-69","2020-03-13",5,"GG1413"
"GGD Noord- en Oost-Gelderland","20-29","2020-03-28",6,"GG1413"
"GGD Noord- en Oost-Gelderland","50-59","2020-03-14",5,"GG1413"
"GGD Noord- en Oost-Gelderland","10-19","2020-08-01",1,"GG1413"
"GGD Noord- en Oost-Gelderland","20-29","2020-08-01",1,"GG1413"
"GGD Noord- en Oost-Gelderland","10-19","2020-08-22",5,"GG1413"
"GGD Noord- en Oost-Gelderland","70-79","2020-04-23",2,"GG1413"
"GGD Noord- en Oost-Gelderland","90+","2020-04-28",2,"GG1413"
"GGD Noord- en Oost-Gelderland","80-89","2020-03-11",1,"GG1413"
