"","values.date_unix","values.vrcode","values.tested_total","values.infected","values.infected_percentage","values.date_of_insertion_unix","date"
"2828",1609200000,"VR13",4052,388,9.6,1610029149,2020-12-29
"2829",1609286400,"VR13",3730,377,10.1,1610029149,2020-12-30
"2830",1609372800,"VR13",2126,271,12.7,1610029149,2020-12-31
"2831",1609459200,"VR13",1538,189,12.3,1610029149,2021-01-01
"2832",1609545600,"VR13",2234,244,10.9,1610029149,2021-01-02
"2833",1609632000,"VR13",2218,261,11.8,1610029149,2021-01-03
"2834",1609718400,"VR13",2895,341,11.8,1610029149,2021-01-04
"2835",1590969600,"VR14",41,0,0,1610029149,2020-06-01
"2836",1591056000,"VR14",111,1,0.9,1610029149,2020-06-02
"2837",1591142400,"VR14",143,0,0,1610029149,2020-06-03
"2838",1591228800,"VR14",148,0,0,1610029149,2020-06-04
"2839",1591315200,"VR14",265,0,0,1610029149,2020-06-05
"2840",1591401600,"VR14",126,0,0,1610029149,2020-06-06
"2841",1591488000,"VR14",75,0,0,1610029149,2020-06-07
"2842",1591574400,"VR14",189,0,0,1610029149,2020-06-08
"2843",1591660800,"VR14",170,0,0,1610029149,2020-06-09
"2844",1591747200,"VR14",182,2,1.1,1610029149,2020-06-10
"2845",1591833600,"VR14",167,7,4.2,1610029149,2020-06-11
"2846",1591920000,"VR14",126,0,0,1610029149,2020-06-12
"2847",1592006400,"VR14",79,1,1.3,1610029149,2020-06-13
"2848",1592092800,"VR14",84,1,1.2,1610029149,2020-06-14
"2849",1592179200,"VR14",232,4,1.7,1610029149,2020-06-15
"2850",1592265600,"VR14",200,4,2,1610029149,2020-06-16
"2851",1592352000,"VR14",200,1,0.5,1610029149,2020-06-17
"2852",1592438400,"VR14",192,0,0,1610029149,2020-06-18
"2853",1592524800,"VR14",166,1,0.6,1610029149,2020-06-19
"2854",1592611200,"VR14",108,0,0,1610029149,2020-06-20
"2855",1592697600,"VR14",104,0,0,1610029149,2020-06-21
"2856",1592784000,"VR14",246,1,0.4,1610029149,2020-06-22
"2857",1592870400,"VR14",220,2,0.9,1610029149,2020-06-23
"2858",1592956800,"VR14",167,3,1.8,1610029149,2020-06-24
"2859",1593043200,"VR14",195,6,3.1,1610029149,2020-06-25
"2860",1593129600,"VR14",141,8,5.7,1610029149,2020-06-26
"2861",1593216000,"VR14",114,3,2.6,1610029149,2020-06-27
"2862",1593302400,"VR14",102,2,2,1610029149,2020-06-28
"2863",1593388800,"VR14",244,5,2,1610029149,2020-06-29
"2864",1593475200,"VR14",224,5,2.2,1610029149,2020-06-30
"2865",1593561600,"VR14",233,3,1.3,1610029149,2020-07-01
"2866",1593648000,"VR14",211,3,1.4,1610029149,2020-07-02
"2867",1593734400,"VR14",163,1,0.6,1610029149,2020-07-03
"2868",1593820800,"VR14",100,1,1,1610029149,2020-07-04
"2869",1593907200,"VR14",83,2,2.4,1610029149,2020-07-05
"2870",1593993600,"VR14",232,3,1.3,1610029149,2020-07-06
"2871",1594080000,"VR14",227,2,0.9,1610029149,2020-07-07
"2872",1594166400,"VR14",234,1,0.4,1610029149,2020-07-08
"2873",1594252800,"VR14",222,0,0,1610029149,2020-07-09
"2874",1594339200,"VR14",234,3,1.3,1610029149,2020-07-10
"2875",1594425600,"VR14",100,1,1,1610029149,2020-07-11
"2876",1594512000,"VR14",98,0,0,1610029149,2020-07-12
"2877",1594598400,"VR14",232,2,0.9,1610029149,2020-07-13
"2878",1594684800,"VR14",217,1,0.5,1610029149,2020-07-14
"2879",1594771200,"VR14",215,1,0.5,1610029149,2020-07-15
"2880",1594857600,"VR14",228,2,0.9,1610029149,2020-07-16
"2881",1594944000,"VR14",228,1,0.4,1610029149,2020-07-17
"2882",1595030400,"VR14",174,2,1.1,1610029149,2020-07-18
"2883",1595116800,"VR14",162,2,1.2,1610029149,2020-07-19
"2884",1595203200,"VR14",255,3,1.2,1610029149,2020-07-20
"2885",1595289600,"VR14",252,3,1.2,1610029149,2020-07-21
"2886",1595376000,"VR14",250,2,0.8,1610029149,2020-07-22
"2887",1595462400,"VR14",291,1,0.3,1610029149,2020-07-23
"2888",1595548800,"VR14",329,3,0.9,1610029149,2020-07-24
"2889",1595635200,"VR14",243,4,1.6,1610029149,2020-07-25
"2890",1595721600,"VR14",255,0,0,1610029149,2020-07-26
"2891",1595808000,"VR14",360,4,1.1,1610029149,2020-07-27
"2892",1595894400,"VR14",313,3,1,1610029149,2020-07-28
"2893",1595980800,"VR14",312,3,1,1610029149,2020-07-29
"2894",1596067200,"VR14",282,4,1.4,1610029149,2020-07-30
"2895",1596153600,"VR14",224,4,1.8,1610029149,2020-07-31
"2896",1596240000,"VR14",144,6,4.2,1610029149,2020-08-01
"2897",1596326400,"VR14",139,15,10.8,1610029149,2020-08-02
"2898",1596412800,"VR14",260,4,1.5,1610029149,2020-08-03
"2899",1596499200,"VR14",304,12,3.9,1610029149,2020-08-04
"2900",1596585600,"VR14",290,5,1.7,1610029149,2020-08-05
"2901",1596672000,"VR14",257,5,1.9,1610029149,2020-08-06
"2902",1596758400,"VR14",302,5,1.7,1610029149,2020-08-07
"2903",1596844800,"VR14",213,0,0,1610029149,2020-08-08
"2904",1596931200,"VR14",209,4,1.9,1610029149,2020-08-09
"2905",1597017600,"VR14",365,9,2.5,1610029149,2020-08-10
"2906",1597104000,"VR14",318,18,5.7,1610029149,2020-08-11
"2907",1597190400,"VR14",311,12,3.9,1610029149,2020-08-12
"2908",1597276800,"VR14",309,7,2.3,1610029149,2020-08-13
"2909",1597363200,"VR14",354,7,2,1610029149,2020-08-14
"2910",1597449600,"VR14",294,10,3.4,1610029149,2020-08-15
"2911",1597536000,"VR14",271,11,4.1,1610029149,2020-08-16
"2912",1597622400,"VR14",321,7,2.2,1610029149,2020-08-17
"2913",1597708800,"VR14",346,12,3.5,1610029149,2020-08-18
"2914",1597795200,"VR14",463,6,1.3,1610029149,2020-08-19
"2915",1597881600,"VR14",411,4,1,1610029149,2020-08-20
"2916",1597968000,"VR14",462,11,2.4,1610029149,2020-08-21
"2917",1598054400,"VR14",319,7,2.2,1610029149,2020-08-22
"2918",1598140800,"VR14",333,5,1.5,1610029149,2020-08-23
"2919",1598227200,"VR14",439,15,3.4,1610029149,2020-08-24
"2920",1598313600,"VR14",441,4,0.9,1610029149,2020-08-25
"2921",1598400000,"VR14",494,5,1,1610029149,2020-08-26
"2922",1598486400,"VR14",444,2,0.5,1610029149,2020-08-27
"2923",1598572800,"VR14",532,13,2.4,1610029149,2020-08-28
"2924",1598659200,"VR14",393,7,1.8,1610029149,2020-08-29
"2925",1598745600,"VR14",378,13,3.4,1610029149,2020-08-30
"2926",1598832000,"VR14",490,14,2.9,1610029149,2020-08-31
"2927",1598918400,"VR14",484,18,3.7,1610029149,2020-09-01
"2928",1599004800,"VR14",569,14,2.5,1610029149,2020-09-02
"2929",1599091200,"VR14",563,13,2.3,1610029149,2020-09-03
"2930",1599177600,"VR14",535,9,1.7,1610029149,2020-09-04
"2931",1599264000,"VR14",541,16,3,1610029149,2020-09-05
"2932",1599350400,"VR14",481,15,3.1,1610029149,2020-09-06
"2933",1599436800,"VR14",514,12,2.3,1610029149,2020-09-07
"2934",1599523200,"VR14",516,12,2.3,1610029149,2020-09-08
"2935",1599609600,"VR14",521,17,3.3,1610029149,2020-09-09
"2936",1599696000,"VR14",541,17,3.1,1610029149,2020-09-10
"2937",1599782400,"VR14",393,15,3.8,1610029149,2020-09-11
"2938",1599868800,"VR14",413,15,3.6,1610029149,2020-09-12
"2939",1599955200,"VR14",459,27,5.9,1610029149,2020-09-13
"2940",1600041600,"VR14",519,32,6.2,1610029149,2020-09-14
"2941",1600128000,"VR14",436,23,5.3,1610029149,2020-09-15
"2942",1600214400,"VR14",454,15,3.3,1610029149,2020-09-16
"2943",1600300800,"VR14",417,39,9.4,1610029149,2020-09-17
"2944",1600387200,"VR14",368,28,7.6,1610029149,2020-09-18
"2945",1600473600,"VR14",361,39,10.8,1610029149,2020-09-19
"2946",1600560000,"VR14",371,25,6.7,1610029149,2020-09-20
"2947",1600646400,"VR14",404,29,7.2,1610029149,2020-09-21
"2948",1600732800,"VR14",437,35,8,1610029149,2020-09-22
"2949",1600819200,"VR14",416,21,5,1610029149,2020-09-23
"2950",1600905600,"VR14",414,28,6.8,1610029149,2020-09-24
"2951",1600992000,"VR14",395,22,5.6,1610029149,2020-09-25
"2952",1601078400,"VR14",374,20,5.3,1610029149,2020-09-26
"2953",1601164800,"VR14",378,27,7.1,1610029149,2020-09-27
"2954",1601251200,"VR14",424,46,10.8,1610029149,2020-09-28
"2955",1601337600,"VR14",504,44,8.7,1610029149,2020-09-29
"2956",1601424000,"VR14",440,26,5.9,1610029149,2020-09-30
"2957",1601510400,"VR14",351,29,8.3,1610029149,2020-10-01
"2958",1601596800,"VR14",447,45,10.1,1610029149,2020-10-02
"2959",1601683200,"VR14",462,49,10.6,1610029149,2020-10-03
"2960",1601769600,"VR14",460,74,16.1,1610029149,2020-10-04
"2961",1601856000,"VR14",475,67,14.1,1610029149,2020-10-05
"2962",1601942400,"VR14",596,91,15.3,1610029149,2020-10-06
"2963",1602028800,"VR14",531,50,9.4,1610029149,2020-10-07
"2964",1602115200,"VR14",618,67,10.8,1610029149,2020-10-08
"2965",1602201600,"VR14",599,89,14.9,1610029149,2020-10-09
"2966",1602288000,"VR14",588,68,11.6,1610029149,2020-10-10
"2967",1602374400,"VR14",529,91,17.2,1610029149,2020-10-11
"2968",1602460800,"VR14",593,95,16,1610029149,2020-10-12
"2969",1602547200,"VR14",627,97,15.5,1610029149,2020-10-13
"2970",1602633600,"VR14",593,102,17.2,1610029149,2020-10-14
"2971",1602720000,"VR14",624,72,11.5,1610029149,2020-10-15
"2972",1602806400,"VR14",651,78,12,1610029149,2020-10-16
"2973",1602892800,"VR14",605,76,12.6,1610029149,2020-10-17
"2974",1602979200,"VR14",657,117,17.8,1610029149,2020-10-18
"2975",1603065600,"VR14",727,139,19.1,1610029149,2020-10-19
"2976",1603152000,"VR14",731,103,14.1,1610029149,2020-10-20
"2977",1603238400,"VR14",749,122,16.3,1610029149,2020-10-21
"2978",1603324800,"VR14",685,106,15.5,1610029149,2020-10-22
"2979",1603411200,"VR14",684,98,14.3,1610029149,2020-10-23
"2980",1603497600,"VR14",636,121,19,1610029149,2020-10-24
"2981",1603584000,"VR14",560,106,18.9,1610029149,2020-10-25
"2982",1603670400,"VR14",635,109,17.2,1610029149,2020-10-26
"2983",1603756800,"VR14",627,79,12.6,1610029149,2020-10-27
"2984",1603843200,"VR14",680,71,10.4,1610029149,2020-10-28
"2985",1603929600,"VR14",736,105,14.3,1610029149,2020-10-29
"2986",1604016000,"VR14",830,106,12.8,1610029149,2020-10-30
"2987",1604102400,"VR14",491,68,13.8,1610029149,2020-10-31
"2988",1604188800,"VR14",396,54,13.6,1610029149,2020-11-01
"2989",1604275200,"VR14",624,102,16.3,1610029149,2020-11-02
"2990",1604361600,"VR14",557,80,14.4,1610029149,2020-11-03
"2991",1604448000,"VR14",594,84,14.1,1610029149,2020-11-04
"2992",1604534400,"VR14",536,59,11,1610029149,2020-11-05
"2993",1604620800,"VR14",453,58,12.8,1610029149,2020-11-06
"2994",1604707200,"VR14",393,52,13.2,1610029149,2020-11-07
"2995",1604793600,"VR14",320,58,18.1,1610029149,2020-11-08
"2996",1604880000,"VR14",636,80,12.6,1610029149,2020-11-09
"2997",1604966400,"VR14",547,61,11.2,1610029149,2020-11-10
"2998",1605052800,"VR14",566,70,12.4,1610029149,2020-11-11
"2999",1605139200,"VR14",508,57,11.2,1610029149,2020-11-12
"3000",1605225600,"VR14",442,53,12,1610029149,2020-11-13
"3001",1605312000,"VR14",381,57,15,1610029149,2020-11-14
"3002",1605398400,"VR14",341,55,16.1,1610029149,2020-11-15
"3003",1605484800,"VR14",602,67,11.1,1610029149,2020-11-16
"3004",1605571200,"VR14",575,58,10.1,1610029149,2020-11-17
"3005",1605657600,"VR14",676,72,10.7,1610029149,2020-11-18
"3006",1605744000,"VR14",588,53,9,1610029149,2020-11-19
"3007",1605830400,"VR14",513,51,9.9,1610029149,2020-11-20
"3008",1605916800,"VR14",451,36,8,1610029149,2020-11-21
"3009",1606003200,"VR14",388,34,8.8,1610029149,2020-11-22
"3010",1606089600,"VR14",668,48,7.2,1610029149,2020-11-23
"3011",1606176000,"VR14",651,46,7.1,1610029149,2020-11-24
"3012",1606262400,"VR14",638,44,6.9,1610029149,2020-11-25
"3013",1606348800,"VR14",569,50,8.8,1610029149,2020-11-26
"3014",1606435200,"VR14",514,39,7.6,1610029149,2020-11-27
"3015",1606521600,"VR14",419,43,10.3,1610029149,2020-11-28
"3016",1606608000,"VR14",353,35,9.9,1610029149,2020-11-29
"3017",1606694400,"VR14",691,52,7.5,1610029149,2020-11-30
"3018",1606780800,"VR14",670,56,8.4,1610029149,2020-12-01
"3019",1606867200,"VR14",755,80,10.6,1610029149,2020-12-02
"3020",1606953600,"VR14",719,69,9.6,1610029149,2020-12-03
"3021",1607040000,"VR14",660,68,10.3,1610029149,2020-12-04
"3022",1607126400,"VR14",434,50,11.5,1610029149,2020-12-05
"3023",1607212800,"VR14",560,77,13.8,1610029149,2020-12-06
"3024",1607299200,"VR14",858,88,10.3,1610029149,2020-12-07
"3025",1607385600,"VR14",846,79,9.3,1610029149,2020-12-08
"3026",1607472000,"VR14",889,82,9.2,1610029149,2020-12-09
"3027",1607558400,"VR14",894,101,11.3,1610029149,2020-12-10
"3028",1607644800,"VR14",891,90,10.1,1610029149,2020-12-11
"3029",1607731200,"VR14",899,81,9,1610029149,2020-12-12
"3030",1607817600,"VR14",832,90,10.8,1610029149,2020-12-13
"3031",1607904000,"VR14",954,93,9.7,1610029149,2020-12-14
"3032",1607990400,"VR14",959,109,11.4,1610029149,2020-12-15
"3033",1608076800,"VR14",1000,118,11.8,1610029149,2020-12-16
"3034",1608163200,"VR14",990,134,13.5,1610029149,2020-12-17
"3035",1608249600,"VR14",901,99,11,1610029149,2020-12-18
"3036",1608336000,"VR14",934,114,12.2,1610029149,2020-12-19
"3037",1608422400,"VR14",905,120,13.3,1610029149,2020-12-20
"3038",1608508800,"VR14",1093,124,11.3,1610029149,2020-12-21
"3039",1608595200,"VR14",1175,109,9.3,1610029149,2020-12-22
"3040",1608681600,"VR14",1239,102,8.2,1610029149,2020-12-23
"3041",1608768000,"VR14",952,90,9.5,1610029149,2020-12-24
"3042",1608854400,"VR14",574,82,14.3,1610029149,2020-12-25
"3043",1608940800,"VR14",514,74,14.4,1610029149,2020-12-26
"3044",1609027200,"VR14",651,81,12.4,1610029149,2020-12-27
"3045",1609113600,"VR14",791,89,11.3,1610029149,2020-12-28
"3046",1609200000,"VR14",888,88,9.9,1610029149,2020-12-29
"3047",1609286400,"VR14",895,104,11.6,1610029149,2020-12-30
"3048",1609372800,"VR14",656,77,11.7,1610029149,2020-12-31
"3049",1609459200,"VR14",445,63,14.2,1610029149,2021-01-01
"3050",1609545600,"VR14",576,71,12.3,1610029149,2021-01-02
"3051",1609632000,"VR14",526,54,10.3,1610029149,2021-01-03
"3052",1609718400,"VR14",702,57,8.1,1610029149,2021-01-04
"3053",1590969600,"VR15",115,3,2.6,1610029149,2020-06-01
"3054",1591056000,"VR15",515,18,3.5,1610029149,2020-06-02
"3055",1591142400,"VR15",600,12,2,1610029149,2020-06-03
"3056",1591228800,"VR15",553,23,4.2,1610029149,2020-06-04
"3057",1591315200,"VR15",546,11,2,1610029149,2020-06-05
"3058",1591401600,"VR15",533,20,3.8,1610029149,2020-06-06
"3059",1591488000,"VR15",472,13,2.8,1610029149,2020-06-07
"3060",1591574400,"VR15",616,17,2.8,1610029149,2020-06-08
"3061",1591660800,"VR15",628,14,2.2,1610029149,2020-06-09
"3062",1591747200,"VR15",659,22,3.3,1610029149,2020-06-10
"3063",1591833600,"VR15",728,20,2.7,1610029149,2020-06-11
"3064",1591920000,"VR15",761,14,1.8,1610029149,2020-06-12
"3065",1592006400,"VR15",517,18,3.5,1610029149,2020-06-13
"3066",1592092800,"VR15",220,8,3.6,1610029149,2020-06-14
"3067",1592179200,"VR15",686,24,3.5,1610029149,2020-06-15
"3068",1592265600,"VR15",761,12,1.6,1610029149,2020-06-16
"3069",1592352000,"VR15",689,5,0.7,1610029149,2020-06-17
"3070",1592438400,"VR15",772,5,0.6,1610029149,2020-06-18
"3071",1592524800,"VR15",830,13,1.6,1610029149,2020-06-19
"3072",1592611200,"VR15",473,5,1.1,1610029149,2020-06-20
"3073",1592697600,"VR15",373,8,2.1,1610029149,2020-06-21
"3074",1592784000,"VR15",871,7,0.8,1610029149,2020-06-22
"3075",1592870400,"VR15",817,14,1.7,1610029149,2020-06-23
"3076",1592956800,"VR15",781,9,1.2,1610029149,2020-06-24
"3077",1593043200,"VR15",832,9,1.1,1610029149,2020-06-25
"3078",1593129600,"VR15",742,11,1.5,1610029149,2020-06-26
"3079",1593216000,"VR15",334,7,2.1,1610029149,2020-06-27
"3080",1593302400,"VR15",272,6,2.2,1610029149,2020-06-28
"3081",1593388800,"VR15",1046,11,1.1,1610029149,2020-06-29
"3082",1593475200,"VR15",1009,6,0.6,1610029149,2020-06-30
"3083",1593561600,"VR15",897,11,1.2,1610029149,2020-07-01
"3084",1593648000,"VR15",733,3,0.4,1610029149,2020-07-02
"3085",1593734400,"VR15",778,7,0.9,1610029149,2020-07-03
"3086",1593820800,"VR15",297,2,0.7,1610029149,2020-07-04
"3087",1593907200,"VR15",292,2,0.7,1610029149,2020-07-05
"3088",1593993600,"VR15",914,11,1.2,1610029149,2020-07-06
"3089",1594080000,"VR15",986,6,0.6,1610029149,2020-07-07
"3090",1594166400,"VR15",984,5,0.5,1610029149,2020-07-08
"3091",1594252800,"VR15",969,17,1.8,1610029149,2020-07-09
"3092",1594339200,"VR15",968,6,0.6,1610029149,2020-07-10
"3093",1594425600,"VR15",406,10,2.5,1610029149,2020-07-11
"3094",1594512000,"VR15",350,4,1.1,1610029149,2020-07-12
"3095",1594598400,"VR15",1058,14,1.3,1610029149,2020-07-13
"3096",1594684800,"VR15",1025,12,1.2,1610029149,2020-07-14
"3097",1594771200,"VR15",1004,25,2.5,1610029149,2020-07-15
"3098",1594857600,"VR15",1111,11,1,1610029149,2020-07-16
"3099",1594944000,"VR15",1062,10,0.9,1610029149,2020-07-17
"3100",1595030400,"VR15",776,11,1.4,1610029149,2020-07-18
"3101",1595116800,"VR15",680,18,2.6,1610029149,2020-07-19
"3102",1595203200,"VR15",1057,18,1.7,1610029149,2020-07-20
"3103",1595289600,"VR15",1054,15,1.4,1610029149,2020-07-21
"3104",1595376000,"VR15",1162,17,1.5,1610029149,2020-07-22
"3105",1595462400,"VR15",1180,8,0.7,1610029149,2020-07-23
"3106",1595548800,"VR15",1376,19,1.4,1610029149,2020-07-24
"3107",1595635200,"VR15",1007,16,1.6,1610029149,2020-07-25
"3108",1595721600,"VR15",859,16,1.9,1610029149,2020-07-26
"3109",1595808000,"VR15",1339,18,1.3,1610029149,2020-07-27
"3110",1595894400,"VR15",1467,42,2.9,1610029149,2020-07-28
"3111",1595980800,"VR15",1333,45,3.4,1610029149,2020-07-29
"3112",1596067200,"VR15",1408,43,3.1,1610029149,2020-07-30
"3113",1596153600,"VR15",1217,67,5.5,1610029149,2020-07-31
"3114",1596240000,"VR15",592,35,5.9,1610029149,2020-08-01
"3115",1596326400,"VR15",676,37,5.5,1610029149,2020-08-02
"3116",1596412800,"VR15",1403,66,4.7,1610029149,2020-08-03
"3117",1596499200,"VR15",1356,79,5.8,1610029149,2020-08-04
"3118",1596585600,"VR15",992,53,5.3,1610029149,2020-08-05
"3119",1596672000,"VR15",965,60,6.2,1610029149,2020-08-06
"3120",1596758400,"VR15",1073,63,5.9,1610029149,2020-08-07
"3121",1596844800,"VR15",650,54,8.3,1610029149,2020-08-08
"3122",1596931200,"VR15",620,46,7.4,1610029149,2020-08-09
"3123",1597017600,"VR15",1293,101,7.8,1610029149,2020-08-10
"3124",1597104000,"VR15",1088,69,6.3,1610029149,2020-08-11
"3125",1597190400,"VR15",1097,55,5,1610029149,2020-08-12
"3126",1597276800,"VR15",1059,60,5.7,1610029149,2020-08-13
"3127",1597363200,"VR15",1360,91,6.7,1610029149,2020-08-14
"3128",1597449600,"VR15",775,34,4.4,1610029149,2020-08-15
"3129",1597536000,"VR15",727,56,7.7,1610029149,2020-08-16
"3130",1597622400,"VR15",1240,72,5.8,1610029149,2020-08-17
"3131",1597708800,"VR15",1346,54,4,1610029149,2020-08-18
"3132",1597795200,"VR15",1375,51,3.7,1610029149,2020-08-19
"3133",1597881600,"VR15",1384,40,2.9,1610029149,2020-08-20
"3134",1597968000,"VR15",1612,62,3.8,1610029149,2020-08-21
"3135",1598054400,"VR15",977,65,6.7,1610029149,2020-08-22
"3136",1598140800,"VR15",936,43,4.6,1610029149,2020-08-23
"3137",1598227200,"VR15",1481,59,4,1610029149,2020-08-24
"3138",1598313600,"VR15",1528,61,4,1610029149,2020-08-25
"3139",1598400000,"VR15",1552,63,4.1,1610029149,2020-08-26
"3140",1598486400,"VR15",1488,72,4.8,1610029149,2020-08-27
"3141",1598572800,"VR15",1711,97,5.7,1610029149,2020-08-28
"3142",1598659200,"VR15",1147,68,5.9,1610029149,2020-08-29
"3143",1598745600,"VR15",1086,57,5.2,1610029149,2020-08-30
"3144",1598832000,"VR15",1503,76,5.1,1610029149,2020-08-31
"3145",1598918400,"VR15",1685,114,6.8,1610029149,2020-09-01
"3146",1599004800,"VR15",1699,125,7.4,1610029149,2020-09-02
"3147",1599091200,"VR15",1685,141,8.4,1610029149,2020-09-03
"3148",1599177600,"VR15",1710,131,7.7,1610029149,2020-09-04
"3149",1599264000,"VR15",1246,128,10.3,1610029149,2020-09-05
"3150",1599350400,"VR15",1120,124,11.1,1610029149,2020-09-06
"3151",1599436800,"VR15",1903,198,10.4,1610029149,2020-09-07
"3152",1599523200,"VR15",1887,138,7.3,1610029149,2020-09-08
"3153",1599609600,"VR15",1805,141,7.8,1610029149,2020-09-09
"3154",1599696000,"VR15",2152,204,9.5,1610029149,2020-09-10
"3155",1599782400,"VR15",2108,207,9.8,1610029149,2020-09-11
"3156",1599868800,"VR15",1804,178,9.9,1610029149,2020-09-12
"3157",1599955200,"VR15",1537,153,10,1610029149,2020-09-13
"3158",1600041600,"VR15",2053,257,12.5,1610029149,2020-09-14
"3159",1600128000,"VR15",2093,202,9.7,1610029149,2020-09-15
"3160",1600214400,"VR15",2106,191,9.1,1610029149,2020-09-16
"3161",1600300800,"VR15",2258,240,10.6,1610029149,2020-09-17
"3162",1600387200,"VR15",2354,269,11.4,1610029149,2020-09-18
"3163",1600473600,"VR15",1674,186,11.1,1610029149,2020-09-19
"3164",1600560000,"VR15",2025,204,10.1,1610029149,2020-09-20
"3165",1600646400,"VR15",2496,263,10.5,1610029149,2020-09-21
"3166",1600732800,"VR15",2513,255,10.1,1610029149,2020-09-22
"3167",1600819200,"VR15",2409,219,9.1,1610029149,2020-09-23
"3168",1600905600,"VR15",2584,284,11,1610029149,2020-09-24
"3169",1600992000,"VR15",2569,303,11.8,1610029149,2020-09-25
"3170",1601078400,"VR15",1912,219,11.5,1610029149,2020-09-26
"3171",1601164800,"VR15",1911,293,15.3,1610029149,2020-09-27
"3172",1601251200,"VR15",2578,349,13.5,1610029149,2020-09-28
"3173",1601337600,"VR15",2476,368,14.9,1610029149,2020-09-29
"3174",1601424000,"VR15",2638,337,12.8,1610029149,2020-09-30
"3175",1601510400,"VR15",2620,365,13.9,1610029149,2020-10-01
"3176",1601596800,"VR15",2737,393,14.4,1610029149,2020-10-02
"3177",1601683200,"VR15",2039,289,14.2,1610029149,2020-10-03
"3178",1601769600,"VR15",1980,307,15.5,1610029149,2020-10-04
"3179",1601856000,"VR15",3168,525,16.6,1610029149,2020-10-05
"3180",1601942400,"VR15",3075,519,16.9,1610029149,2020-10-06
"3181",1602028800,"VR15",3198,486,15.2,1610029149,2020-10-07
"3182",1602115200,"VR15",3112,513,16.5,1610029149,2020-10-08
"3183",1602201600,"VR15",3344,536,16,1610029149,2020-10-09
"3184",1602288000,"VR15",2839,472,16.6,1610029149,2020-10-10
"3185",1602374400,"VR15",2428,428,17.6,1610029149,2020-10-11
"3186",1602460800,"VR15",2888,542,18.8,1610029149,2020-10-12
"3187",1602547200,"VR15",3119,541,17.3,1610029149,2020-10-13
"3188",1602633600,"VR15",3335,569,17.1,1610029149,2020-10-14
"3189",1602720000,"VR15",3440,563,16.4,1610029149,2020-10-15
"3190",1602806400,"VR15",3487,554,15.9,1610029149,2020-10-16
"3191",1602892800,"VR15",2821,496,17.6,1610029149,2020-10-17
"3192",1602979200,"VR15",2598,527,20.3,1610029149,2020-10-18
"3193",1603065600,"VR15",3243,700,21.6,1610029149,2020-10-19
"3194",1603152000,"VR15",3398,725,21.3,1610029149,2020-10-20
"3195",1603238400,"VR15",3378,770,22.8,1610029149,2020-10-21
"3196",1603324800,"VR15",3195,689,21.6,1610029149,2020-10-22
"3197",1603411200,"VR15",3511,835,23.8,1610029149,2020-10-23
"3198",1603497600,"VR15",2745,651,23.7,1610029149,2020-10-24
"3199",1603584000,"VR15",2279,566,24.8,1610029149,2020-10-25
"3200",1603670400,"VR15",3230,722,22.4,1610029149,2020-10-26
"3201",1603756800,"VR15",3108,657,21.1,1610029149,2020-10-27
"3202",1603843200,"VR15",2984,535,17.9,1610029149,2020-10-28
"3203",1603929600,"VR15",3217,542,16.8,1610029149,2020-10-29
"3204",1604016000,"VR15",3082,564,18.3,1610029149,2020-10-30
"3205",1604102400,"VR15",2279,372,16.3,1610029149,2020-10-31
"3206",1604188800,"VR15",1959,394,20.1,1610029149,2020-11-01
"3207",1604275200,"VR15",3516,586,16.7,1610029149,2020-11-02
"3208",1604361600,"VR15",2515,388,15.4,1610029149,2020-11-03
"3209",1604448000,"VR15",2464,413,16.8,1610029149,2020-11-04
"3210",1604534400,"VR15",2193,332,15.1,1610029149,2020-11-05
"3211",1604620800,"VR15",2249,363,16.1,1610029149,2020-11-06
"3212",1604707200,"VR15",1444,252,17.5,1610029149,2020-11-07
"3213",1604793600,"VR15",1388,261,18.8,1610029149,2020-11-08
"3214",1604880000,"VR15",2544,361,14.2,1610029149,2020-11-09
"3215",1604966400,"VR15",2735,391,14.3,1610029149,2020-11-10
"3216",1605052800,"VR15",2407,405,16.8,1610029149,2020-11-11
"3217",1605139200,"VR15",2324,322,13.9,1610029149,2020-11-12
"3218",1605225600,"VR15",2197,329,15,1610029149,2020-11-13
"3219",1605312000,"VR15",1420,236,16.6,1610029149,2020-11-14
"3220",1605398400,"VR15",1204,217,18,1610029149,2020-11-15
"3221",1605484800,"VR15",2458,307,12.5,1610029149,2020-11-16
"3222",1605571200,"VR15",2458,330,13.4,1610029149,2020-11-17
"3223",1605657600,"VR15",2571,294,11.4,1610029149,2020-11-18
"3224",1605744000,"VR15",2693,328,12.2,1610029149,2020-11-19
"3225",1605830400,"VR15",2747,348,12.7,1610029149,2020-11-20
"3226",1605916800,"VR15",1927,242,12.6,1610029149,2020-11-21
"3227",1606003200,"VR15",1737,244,14,1610029149,2020-11-22
"3228",1606089600,"VR15",2691,359,13.3,1610029149,2020-11-23
"3229",1606176000,"VR15",2841,287,10.1,1610029149,2020-11-24
"3230",1606262400,"VR15",2549,277,10.9,1610029149,2020-11-25
"3231",1606348800,"VR15",2592,257,9.9,1610029149,2020-11-26
"3232",1606435200,"VR15",2444,249,10.2,1610029149,2020-11-27
"3233",1606521600,"VR15",1623,180,11.1,1610029149,2020-11-28
"3234",1606608000,"VR15",1469,208,14.2,1610029149,2020-11-29
"3235",1606694400,"VR15",2855,334,11.7,1610029149,2020-11-30
"3236",1606780800,"VR15",3195,327,10.2,1610029149,2020-12-01
